Year,Region,Building_type,steel,concrete,wood,copper,aluminium,glass,brick,plastics
2020,12,1,22.683263976730448,719.8689089308863,61.361784150688756,0.266526296,2.2784,2.9735201676600678,370.42317550468925,1.1994062380000001
2020,12,2,22.683263976730448,719.8689089308863,61.361784150688756,0.266526296,2.2784,2.9735201676600678,370.42317550468925,1.1994062380000001
2020,12,3,23.736961272801125,412.6851441000436,46.228905528633106,0.266526296,1.2416,2.144507067065887,572.5919207961045,1.199406238
2020,12,4,52.60229133,965.1479633,19.0,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2020,13,1,25.925419344437262,616.3835875798762,63.10244055358443,0.26652629600000005,2.2784,2.8700319037496866,284.4528993423255,1.1994062380000001
2020,13,2,25.925419344437262,616.3835875798762,63.10244055358443,0.26652629600000005,2.2784,2.8700319037496866,284.4528993423255,1.1994062380000001
2020,13,3,37.1424562150497,617.5342340159399,35.99657302222387,0.26652629599999994,1.2416,2.6162651325730613,450.55532171086116,1.199406238
2020,13,4,52.60957937693735,961.0498822558466,19.00122161675638,0.266526296,1.4080000000000001,2.9998574780450897,257.2834975115689,1.1994062380000001
2020,14,1,23.23931187837315,567.519374016495,42.03683621729604,0.26652629600000005,2.2784,3.4979850495072524,480.9451036264681,1.199406238
2020,14,2,23.23931187837315,567.519374016495,42.03683621729604,0.26652629600000005,2.2784,3.4979850495072524,480.9451036264681,1.199406238
2020,14,3,50.880090757181506,1078.4366154377715,19.374226357539662,0.266526296,1.2416,2.2213385076045262,220.7223754819075,1.1994062379999997
2020,14,4,52.64373829417996,1100.8841659605146,18.50000000602479,0.26652629599999994,1.4080000000000001,2.234286447346706,196.22903525501064,1.1994062379999997
2020,15,1,18.394211899439597,570.2854322307832,44.12154040271202,0.266526296,2.2784,5.271874028209594,587.7971475950222,1.1994062380000003
2020,15,2,18.394211899439597,570.2854322307832,44.12154040271202,0.266526296,2.2784,5.271874028209594,587.7971475950222,1.1994062380000003
2020,15,3,42.35175387327221,685.1451113634834,31.477578157863164,0.26652629600000005,1.2416,2.4490149120957327,379.570646610419,1.1994062380000001
2020,15,4,55.29029190061104,908.7926850207006,19.456943270235495,0.266526296,1.4080000000000001,2.6719462184506817,209.8285369381868,1.199406238
2020,16,1,19.516122967744987,475.7073374076815,51.45313035765429,0.266526296,2.2784,4.809476926982182,437.94006698825456,1.199406238
2020,16,2,19.516122967744987,475.7073374076815,51.45313035765429,0.266526296,2.2784,4.809476926982182,437.94006698825456,1.199406238
2020,16,3,36.35462759767002,649.9709554740091,35.80745581245529,0.266526296,1.2416,2.3595737493003,393.27904780071464,1.199406238
2020,16,4,52.66630836253027,964.0883027415338,19.01103887306275,0.266526296,1.4080000000000001,2.466848723261977,212.20296593395935,1.199406238
2020,17,1,22.384070692576294,647.196640888295,47.763285889953046,0.26652629600000005,1.376,4.1702842448176805,476.15706058580076,1.2011663209184098
2020,17,2,22.384070692576294,647.196640888295,47.763285889953046,0.26652629600000005,1.376,4.1702842448176805,476.15706058580076,1.2011663209184098
2020,17,3,45.86852263911481,764.5186069038583,26.80772476741775,0.26652629600000005,1.2416,2.275334630987022,308.95647297207347,1.1986752646450445
2020,17,4,54.7085994912945,906.5365995756126,19.76987102056809,0.266526296,1.4080000000000001,2.3732064261538817,191.1009538650254,1.1984154238126
2020,18,1,21.22972078539034,635.8660120769862,33.234613739894456,0.266526296,2.2784,1.470571281208344,352.93279646159925,1.1994062380000001
2020,18,2,21.22972078539034,635.8660120769862,33.234613739894456,0.266526296,2.2784,1.470571281208344,352.93279646159925,1.1994062380000001
2020,18,3,32.054335378721966,1042.1444900835738,22.83305191707726,0.266526296,1.2416,1.9203422828680965,360.03917278128347,1.199406238
2020,18,4,43.29999999999999,1051.8333333333333,21.600000000000005,0.266526296,1.4080000000000001,2.0,210.39433533333332,1.199406238
2020,19,1,21.996261548642533,588.8030359722977,53.881340524536476,0.26652629600000005,2.2784,4.1992739819315466,381.11162417168,1.199406238
2020,19,2,21.996261548642533,588.8030359722977,53.881340524536476,0.26652629600000005,2.2784,4.1992739819315466,381.11162417168,1.199406238
2020,19,3,51.268256205136254,893.0172949761978,26.06623974485564,0.266526296,1.2416,3.478290402334988,336.8302286098291,1.1994062380000001
2020,19,4,57.05159855190887,1008.1844336824021,19.40993749888615,0.26652629599999994,1.4080000000000001,3.5613182876134237,282.9148528720542,1.199406238
2020,20,1,17.92260552607882,837.8668184955661,33.92076431583058,0.266526296,4.4032,1.9848556959065418,339.53320614909666,1.199406238
2020,20,2,17.92260552607882,837.8668184955661,33.92076431583058,0.266526296,4.4032,1.9848556959065418,339.53320614909666,1.199406238
2020,20,3,37.50060354307127,1051.7208809782362,21.26421246889003,0.26652629599999994,1.2416,1.9404160173057416,283.1166903053692,1.1994062905726584
2020,20,4,46.6225003890744,1012.1545229748064,21.800184429418643,0.266526296,1.8048,2.0,191.10537688571915,1.199406238
2020,21,1,17.077223609216663,673.6639499668519,40.501856688317204,0.266526296,2.2784,1.7166224726972703,285.4339258976984,1.199406238
2020,21,2,17.077223609216663,673.6639499668519,40.501856688317204,0.266526296,2.2784,1.7166224726972703,285.4339258976984,1.199406238
2020,21,3,42.28183275991696,1118.821236895291,21.58064528230474,0.26652629599999994,0.7615999999999999,1.992688217759568,217.15869940785876,1.199406238
2020,21,4,43.05,1118.875,21.6,0.266526296,1.4080000000000001,2.0,205.591503,1.199406238
2020,22,1,21.88612083116972,342.60110153789157,45.665529849203395,0.266526296,2.2784,1.5516599627747456,277.21890918376243,1.199406238
2020,22,2,21.88612083116972,342.60110153789157,45.665529849203395,0.266526296,2.2784,1.5516599627747456,277.21890918376243,1.199406238
2020,22,3,43.3,1067.75,21.6,0.266526296,1.2416,2.0,205.591503,1.199406238
2020,22,4,43.3,1067.75,21.6,0.266526296,0.8128000000000001,2.0,205.591503,1.199406238
2020,23,1,15.332493936434123,367.2106489553065,70.50743982168285,0.266526296,1.6192,3.455719687904749,68.57018096798552,1.1994062379999997
2020,23,2,15.332493936434123,367.2106489553065,70.50743982168285,0.266526296,1.6192,3.455719687904749,68.57018096798552,1.1994062379999997
2020,23,3,58.2032226853854,918.4631692320088,21.506688498751707,0.266526296,1.2416,2.6913607927261722,233.83477277691625,1.199406238
2020,23,4,59.97309861758309,948.5035193072796,18.266521813665346,0.266526296,1.344,2.6302133940958674,240.4019964211879,1.199406238
2020,24,1,7.925945982215612,448.09836220081536,60.85365627915099,0.2676692923280185,1.7472,4.0171418886544865,289.28937363609487,1.2053499921040887
2020,24,2,7.925945982215612,448.09836220081536,60.85365627915099,0.2676692923280185,1.7472,4.0171418886544865,289.28937363609487,1.2053499921040887
2020,24,3,38.14095223786801,684.0011453188855,44.51115021607701,0.26652629599999994,1.2416,3.1853927552150525,256.56431837316217,1.1964613385701173
2020,24,4,50.87872690214971,957.106586529864,19.443701189169698,0.266526296,1.4080000000000001,2.9986215729838586,256.4900170359595,1.1897080659412982
2020,25,1,24.528229047810417,680.0870928137564,36.008558844785924,0.266526296,2.2784,1.4929328964286288,316.21841612133096,1.1994062380000001
2020,25,2,24.528229047810417,680.0870928137564,36.008558844785924,0.266526296,2.2784,1.4929328964286288,316.21841612133096,1.1994062380000001
2020,25,3,29.63334474001253,1098.616045448197,22.369543322895282,0.266526296,1.2416,1.8768078131737242,394.5239001228031,1.1994062379999997
2020,25,4,43.0500606377821,1118.8741668654156,21.60000086780368,0.266526296,1.4080000000000001,1.9999999999999998,205.5912891048273,1.199406238
2020,26,1,15.11172221332812,529.1759802417405,46.56552644620339,0.266526296,2.2784,5.13523667010182,518.3536156680059,1.199406238
2020,26,2,15.11172221332812,529.1759802417405,46.56552644620339,0.266526296,2.2784,5.13523667010182,518.3536156680059,1.199406238
2020,26,3,34.36495504673088,631.1000910636011,35.82051926356246,0.26652629600000005,1.2416,2.2883251906607947,425.303609131034,1.1994062380000001
2020,26,4,50.801149063135135,965.1479123283588,19.200000495590945,0.266526296,1.4080000000000001,2.4685728125641124,212.59148431064537,1.199406238
2030,1,1,2.4122964641121163,402.6985517324076,69.97600008563657,0.266526296,4.1088000000000005,2.401479821846145,109.98877741030137,1.0098071215287028
2030,1,2,2.4122964641121163,402.6985517324076,69.97600008563657,0.266526296,4.1088000000000005,2.401479821846145,109.98877741030137,1.0098071215287028
2030,1,3,19.931185317350856,337.33234906176585,79.61033591158086,0.266526296,1.2416,3.660294294757184,164.32512546738548,1.1908649819452335
2030,1,4,44.139259798251864,931.8113115334932,19.55863956556641,0.26652629600000005,1.4080000000000001,2.955170054304199,218.67508071917692,1.2078956486479826
2030,2,1,6.580754244235316,320.8208150015872,60.23284574252878,0.266526296,1.7280000000000002,5.118219196363267,165.65945447206718,1.199406238
2030,2,2,6.580754244235316,320.8208150015872,60.23284574252878,0.266526296,1.7280000000000002,5.118219196363267,165.65945447206718,1.199406238
2030,2,3,23.11876820174556,256.95914023999956,67.79623069593998,0.266526296,2.1952000000000003,3.508474441098224,226.2651255025993,1.199406238
2030,2,4,57.744026475166294,727.1769236020676,20.186862785919757,0.266526296,1.6768,3.0,178.17632433948935,1.199406238
2030,3,1,28.402290566878186,590.0390746170369,44.40261823837232,0.26652629600000005,2.2784,5.190240250931741,566.0387573030439,1.199406238
2030,3,2,28.402290566878186,590.0390746170369,44.40261823837232,0.26652629600000005,2.2784,5.190240250931741,566.0387573030439,1.199406238
2030,3,3,29.458342787904837,641.3998455337909,39.16472433256894,0.266526296,1.2416,2.0737052462302414,514.1940509519517,1.199406238
2030,3,4,49.00034369970633,950.6822732209476,19.400042553296974,0.266526296,1.4080000000000001,2.2525822820058576,233.99792143510933,1.199406238
2030,4,1,25.913554873241953,548.9658983499224,46.897440104432356,0.266526296,2.2784,5.072630382851844,518.5585033141033,1.199406238
2030,4,2,25.913554873241953,548.9658983499224,46.897440104432356,0.266526296,2.2784,5.072630382851844,518.5585033141033,1.199406238
2030,4,3,34.698144563279484,723.3875732325629,34.012508933256655,0.266526296,1.2416,2.1294718630821756,436.734977094332,1.1994062380000001
2030,4,4,49.0017911493108,950.6634205743458,19.40022176134324,0.266526296,1.4080000000000001,2.252564872191194,233.98916781131086,1.199406238
2030,5,1,29.875688596042068,560.5589920753474,40.15185824006359,0.266526296,2.2784,5.715771204224546,625.2844668436935,1.1991596321506264
2030,5,2,29.875688596042068,560.5589920753474,40.15185824006359,0.266526296,2.2784,5.715771204224546,625.2844668436935,1.1991596321506264
2030,5,3,43.079065468086256,848.773749434218,25.64860880134308,0.266526296,1.2416,2.025300661251997,319.2519480522997,1.1887530336729486
2030,5,4,49.0,940.0,19.761796875,0.266526296,1.4080000000000001,2.032407407,234.0,1.185760637
2030,6,1,27.504678021477943,541.7926846069001,43.61433423732088,0.26652629600000005,2.2784,5.4238118351458,567.1670255398196,1.1994062380000001
2030,6,2,27.504678021477943,541.7926846069001,43.61433423732088,0.26652629600000005,2.2784,5.4238118351458,567.1670255398196,1.1994062380000001
2030,6,3,31.924008111549732,680.8312135662159,36.60639851266811,0.266526296,1.2416,2.0928396163426397,479.86685861313345,1.199406238
2030,6,4,49.0,950.686749818323,19.4,0.266526296,1.4080000000000001,2.252586416,234.0,1.199406238
2030,7,1,18.34430904359128,632.265690026981,48.089026092464856,0.26652629599999994,2.2784,4.546965040668051,519.1362277535492,1.2004304549706781
2030,7,2,18.34430904359128,632.265690026981,48.089026092464856,0.26652629599999994,2.2784,4.546965040668051,519.1362277535492,1.2004304549706781
2030,7,3,39.83966295914991,742.6718876486016,30.13422391621291,0.266526296,1.2416,2.3405625834147328,356.7758876886727,1.1994062380000001
2030,7,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2030,8,1,13.99278057702918,508.9079589896068,50.10780716588606,0.266526296,2.0608,4.848644449517275,459.0019021710499,1.1994062380000001
2030,8,2,13.99278057702918,508.9079589896068,50.10780716588606,0.266526296,2.0608,4.848644449517275,459.0019021710499,1.1994062380000001
2030,8,3,32.7341981418538,589.2911692940925,41.747654377250186,0.266526296,1.2416,2.492654497122176,380.2020429599037,1.199406238
2030,8,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2030,9,1,12.485722126052998,478.2707033089233,53.98615651363179,0.266526296,2.2784,4.570166664826606,392.0216789834826,1.199406238
2030,9,2,12.485722126052998,478.2707033089233,53.98615651363179,0.266526296,2.2784,4.570166664826606,392.0216789834826,1.199406238
2030,9,3,26.113076445125717,440.4460221078313,55.49188645954865,0.266526296,1.2416,2.7861761529930966,356.8048187500432,1.199406238
2030,9,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2030,10,1,17.161306433310198,567.0272003970655,40.27097641420182,0.2671338511786444,2.2784,5.636834513959595,624.2545970842299,1.199406238
2030,10,2,17.161306433310198,567.0272003970655,40.27097641420182,0.2671338511786444,2.2784,5.636834513959595,624.2545970842299,1.199406238
2030,10,3,39.071424489610706,728.9299214629575,29.987069255853548,0.266526296,1.2416,2.2841427572649162,381.0178400551116,1.199406238
2030,10,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2030,11,1,28.237491080314992,627.3643473208684,51.75387740778562,0.26654021142152357,1.44,3.023781392241749,324.3294907503098,1.2208073037331064
2030,11,2,28.237491080314992,627.3643473208684,51.75387740778562,0.26654021142152357,1.44,3.023781392241749,324.3294907503098,1.2208073037331064
2030,11,3,29.372395518900337,437.12549271652705,49.86816284797121,0.26659259608744607,0.768,2.547055976241495,495.49127728947315,1.20032663857029
2030,11,4,52.628037496530986,947.5416331748983,18.272397190885698,0.26682429308344713,1.4080000000000001,3.024460555950087,259.89141235360586,1.2046121834931274
2030,12,1,22.683263976730448,719.8689089308863,61.361784150688756,0.266526296,2.2784,2.9735201676600678,370.42317550468925,1.1994062380000001
2030,12,2,22.683263976730448,719.8689089308863,61.361784150688756,0.266526296,2.2784,2.9735201676600678,370.42317550468925,1.1994062380000001
2030,12,3,23.736961272801125,412.6851441000436,46.228905528633106,0.266526296,1.2416,2.144507067065887,572.5919207961045,1.199406238
2030,12,4,52.60229133,965.1479633,19.0,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2030,13,1,25.925419344437262,616.3835875798762,63.10244055358443,0.26652629600000005,2.2784,2.8700319037496866,284.4528993423255,1.1994062380000001
2030,13,2,25.925419344437262,616.3835875798762,63.10244055358443,0.26652629600000005,2.2784,2.8700319037496866,284.4528993423255,1.1994062380000001
2030,13,3,37.1424562150497,617.5342340159399,35.99657302222387,0.26652629599999994,1.2416,2.6162651325730613,450.55532171086116,1.199406238
2030,13,4,52.60957937693735,961.0498822558466,19.00122161675638,0.266526296,1.4080000000000001,2.9998574780450897,257.2834975115689,1.1994062380000001
2030,14,1,23.23931187837315,567.519374016495,42.03683621729604,0.26652629600000005,2.2784,3.4979850495072524,480.9451036264681,1.199406238
2030,14,2,23.23931187837315,567.519374016495,42.03683621729604,0.26652629600000005,2.2784,3.4979850495072524,480.9451036264681,1.199406238
2030,14,3,50.880090757181506,1078.4366154377715,19.374226357539662,0.266526296,1.2416,2.2213385076045262,220.7223754819075,1.1994062379999997
2030,14,4,52.64373829417996,1100.8841659605146,18.50000000602479,0.26652629599999994,1.4080000000000001,2.234286447346706,196.22903525501064,1.1994062379999997
2030,15,1,18.394211899439597,570.2854322307832,44.12154040271202,0.266526296,2.2784,5.271874028209594,587.7971475950222,1.1994062380000003
2030,15,2,18.394211899439597,570.2854322307832,44.12154040271202,0.266526296,2.2784,5.271874028209594,587.7971475950222,1.1994062380000003
2030,15,3,42.35175387327221,685.1451113634834,31.477578157863164,0.26652629600000005,1.2416,2.4490149120957327,379.570646610419,1.1994062380000001
2030,15,4,55.29029190061104,908.7926850207006,19.456943270235495,0.266526296,1.4080000000000001,2.6719462184506817,209.8285369381868,1.199406238
2030,16,1,19.516122967744987,475.7073374076815,51.45313035765429,0.266526296,2.2784,4.809476926982182,437.94006698825456,1.199406238
2030,16,2,19.516122967744987,475.7073374076815,51.45313035765429,0.266526296,2.2784,4.809476926982182,437.94006698825456,1.199406238
2030,16,3,36.35462759767002,649.9709554740091,35.80745581245529,0.266526296,1.2416,2.3595737493003,393.27904780071464,1.199406238
2030,16,4,52.66630836253027,964.0883027415338,19.01103887306275,0.266526296,1.4080000000000001,2.466848723261977,212.20296593395935,1.199406238
2030,17,1,22.384070692576294,647.196640888295,47.763285889953046,0.26652629600000005,1.376,4.1702842448176805,476.15706058580076,1.2011663209184098
2030,17,2,22.384070692576294,647.196640888295,47.763285889953046,0.26652629600000005,1.376,4.1702842448176805,476.15706058580076,1.2011663209184098
2030,17,3,45.86852263911481,764.5186069038583,26.80772476741775,0.26652629600000005,1.2416,2.275334630987022,308.95647297207347,1.1986752646450445
2030,17,4,54.7085994912945,906.5365995756126,19.76987102056809,0.266526296,1.4080000000000001,2.3732064261538817,191.1009538650254,1.1984154238126
2030,18,1,21.22972078539034,635.8660120769862,33.234613739894456,0.266526296,2.2784,1.470571281208344,352.93279646159925,1.1994062380000001
2030,18,2,21.22972078539034,635.8660120769862,33.234613739894456,0.266526296,2.2784,1.470571281208344,352.93279646159925,1.1994062380000001
2030,18,3,32.054335378721966,1042.1444900835738,22.83305191707726,0.266526296,1.2416,1.9203422828680965,360.03917278128347,1.199406238
2030,18,4,43.29999999999999,1051.8333333333333,21.600000000000005,0.266526296,1.4080000000000001,2.0,210.39433533333332,1.199406238
2030,19,1,21.996261548642533,588.8030359722977,53.881340524536476,0.26652629600000005,2.2784,4.1992739819315466,381.11162417168,1.199406238
2030,19,2,21.996261548642533,588.8030359722977,53.881340524536476,0.26652629600000005,2.2784,4.1992739819315466,381.11162417168,1.199406238
2030,19,3,51.268256205136254,893.0172949761978,26.06623974485564,0.266526296,1.2416,3.478290402334988,336.8302286098291,1.1994062380000001
2030,19,4,57.05159855190887,1008.1844336824021,19.40993749888615,0.26652629599999994,1.4080000000000001,3.5613182876134237,282.9148528720542,1.199406238
2030,20,1,17.92260552607882,837.8668184955661,33.92076431583058,0.266526296,4.4032,1.9848556959065418,339.53320614909666,1.199406238
2030,20,2,17.92260552607882,837.8668184955661,33.92076431583058,0.266526296,4.4032,1.9848556959065418,339.53320614909666,1.199406238
2030,20,3,37.50060354307127,1051.7208809782362,21.26421246889003,0.26652629599999994,1.2416,1.9404160173057416,283.1166903053692,1.1994062905726584
2030,20,4,46.6225003890744,1012.1545229748064,21.800184429418643,0.266526296,1.8048,2.0,191.10537688571915,1.199406238
2030,21,1,17.077223609216663,673.6639499668519,40.501856688317204,0.266526296,2.2784,1.7166224726972703,285.4339258976984,1.199406238
2030,21,2,17.077223609216663,673.6639499668519,40.501856688317204,0.266526296,2.2784,1.7166224726972703,285.4339258976984,1.199406238
2030,21,3,42.28183275991696,1118.821236895291,21.58064528230474,0.26652629599999994,0.7615999999999999,1.992688217759568,217.15869940785876,1.199406238
2030,21,4,43.05,1118.875,21.6,0.266526296,1.4080000000000001,2.0,205.591503,1.199406238
2030,22,1,21.88612083116972,342.60110153789157,45.665529849203395,0.266526296,2.2784,1.5516599627747456,277.21890918376243,1.199406238
2030,22,2,21.88612083116972,342.60110153789157,45.665529849203395,0.266526296,2.2784,1.5516599627747456,277.21890918376243,1.199406238
2030,22,3,43.3,1067.75,21.6,0.266526296,1.2416,2.0,205.591503,1.199406238
2030,22,4,43.3,1067.75,21.6,0.266526296,0.8128000000000001,2.0,205.591503,1.199406238
2030,23,1,15.332493936434123,367.2106489553065,70.50743982168285,0.266526296,1.6192,3.455719687904749,68.57018096798552,1.1994062379999997
2030,23,2,15.332493936434123,367.2106489553065,70.50743982168285,0.266526296,1.6192,3.455719687904749,68.57018096798552,1.1994062379999997
2030,23,3,58.2032226853854,918.4631692320088,21.506688498751707,0.266526296,1.2416,2.6913607927261722,233.83477277691625,1.199406238
2030,23,4,59.97309861758309,948.5035193072796,18.266521813665346,0.266526296,1.344,2.6302133940958674,240.4019964211879,1.199406238
2030,24,1,7.925945982215612,448.09836220081536,60.85365627915099,0.2676692923280185,1.7472,4.0171418886544865,289.28937363609487,1.2053499921040887
2030,24,2,7.925945982215612,448.09836220081536,60.85365627915099,0.2676692923280185,1.7472,4.0171418886544865,289.28937363609487,1.2053499921040887
2030,24,3,38.14095223786801,684.0011453188855,44.51115021607701,0.26652629599999994,1.2416,3.1853927552150525,256.56431837316217,1.1964613385701173
2030,24,4,50.87872690214971,957.106586529864,19.443701189169698,0.266526296,1.4080000000000001,2.9986215729838586,256.4900170359595,1.1897080659412982
2030,25,1,24.528229047810417,680.0870928137564,36.008558844785924,0.266526296,2.2784,1.4929328964286288,316.21841612133096,1.1994062380000001
2030,25,2,24.528229047810417,680.0870928137564,36.008558844785924,0.266526296,2.2784,1.4929328964286288,316.21841612133096,1.1994062380000001
2030,25,3,29.63334474001253,1098.616045448197,22.369543322895282,0.266526296,1.2416,1.8768078131737242,394.5239001228031,1.1994062379999997
2030,25,4,43.0500606377821,1118.8741668654156,21.60000086780368,0.266526296,1.4080000000000001,1.9999999999999998,205.5912891048273,1.199406238
2030,26,1,15.11172221332812,529.1759802417405,46.56552644620339,0.266526296,2.2784,5.13523667010182,518.3536156680059,1.199406238
2030,26,2,15.11172221332812,529.1759802417405,46.56552644620339,0.266526296,2.2784,5.13523667010182,518.3536156680059,1.199406238
2030,26,3,34.36495504673088,631.1000910636011,35.82051926356246,0.26652629600000005,1.2416,2.2883251906607947,425.303609131034,1.1994062380000001
2030,26,4,50.801149063135135,965.1479123283588,19.200000495590945,0.266526296,1.4080000000000001,2.4685728125641124,212.59148431064537,1.199406238
2050,1,1,0.8816531120605047,341.5313293827804,62.82675878014275,0.266526296,4.1088000000000005,1.6883302156028397,80.99833788850306,0.3144955566242795
2050,1,2,0.8816531120605047,341.5313293827804,62.82675878014275,0.266526296,4.1088000000000005,1.6883302156028397,80.99833788850306,0.3144955566242795
