country,region_comp,IMAGE_Region,RECC_region,Disaggregation_needed,Explanation
Cameroon,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Canada,IMAGE 3.4|Canada,IMAGE 3.4|Canada,RECC 2.5|Canada,,
Central African Republic,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Chad,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Chile,RECC 2.5|Other OECD,IMAGE 3.4|Rest of South America,RECC 2.5|Other OECD,1,Remove from region_comp RECC 2.5|Latin America
China,IMAGE 3.4|China,IMAGE 3.4|China,RECC 2.5|China,,
Colombia,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Comoros,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Congo,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Costa Rica,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Croatia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Reforming Economies,1,Remove from region_comp IMAGE 3.4|Central Europe
Cuba,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Cyprus,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 High Income,,
Czechia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 High Income,,
Democratic Republic of the Congo,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Denmark,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Djibouti,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Dominican Republic,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Ecuador,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Egypt,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Northern Africa,RECC 2.5|Middle East and Northern Africa,,
El Salvador,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Equatorial Guinea,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Eritrea,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Estonia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 High Income,,
Eswatini,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Ethiopia,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Fiji,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Finland,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
France,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|France,,
French Guiana,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Gabon,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Gambia,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Georgia,RECC 2.5|Reforming Economies,IMAGE 3.4|Russia,RECC 2.5|Reforming Economies,,
Germany,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Germany,,
Ghana,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Greece,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Grenada,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Guadeloupe,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Guam,,,,,
Guatemala,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Guinea,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Guinea-Bissau,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Guyana,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Haiti,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Honduras,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Hong Kong,IMAGE 3.4|China,IMAGE 3.4|China,RECC 2.5|China,,
Hungary,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 High Income,,
Iceland,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other OECD,1,Remove from region_comp RECC 2.5|Other OECD
India,IMAGE 3.4|India,IMAGE 3.4|India,RECC 2.5|India,,
Indonesia,RECC 2.5|Other Asia,IMAGE 3.4|Indonesia,RECC 2.5|Other Asia,,
Iran,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Iraq,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Ireland,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Israel,RECC 2.5|Other OECD,IMAGE 3.4|Middle East,RECC 2.5|Other OECD,1,Remove from region_comp IMAGE 3.4|Middle East
Italy,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5Italy,,
Jamaica,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Japan,IMAGE 3.4|Japan,IMAGE 3.4|Japan,RECC 2.5|Japan,,
Jordan,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Kazakhstan,RECC 2.5|Reforming Economies,IMAGE 3.4|Kazakhstan region,RECC 2.5|Reforming Economies,,
Kenya,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Kiribati,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Kuwait,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Kyrgyzstan,RECC 2.5|Reforming Economies,IMAGE 3.4|Kazakhstan region,RECC 2.5|Reforming Economies,,
Laos,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Latvia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 Middle Income,,
Lebanon,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Lesotho,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Liberia,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Libya,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Northern Africa,RECC 2.5|Middle East and Northern Africa,,
Lithuania,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 Middle Income,,
Luxembourg,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Macao,IMAGE 3.4|China,IMAGE 3.4|China,RECC 2.5|China,,
Madagascar,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Malawi,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Malaysia,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Mali,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Malta,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|EU12 High Income,,
Martinique,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Mauritania,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Mauritius,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Mexico,RECC 2.5|Other OECD,IMAGE 3.4|Mexico,RECC 2.5|Other OECD,,
Micronesia,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Moldova,RECC 2.5|Reforming Economies,IMAGE 3.4|Ukraine region,RECC 2.5|Reforming Economies,,
Mongolia,RECC 2.5|Other Asia,IMAGE 3.4|China,RECC 2.5|Other Asia,1,Remove from region_comp IMAGE 3.4|China
Montenegro,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Reforming Economies,,
Morocco,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Northern Africa,RECC 2.5|Middle East and Northern Africa,,
Mozambique,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Myanmar,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Namibia,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Nepal,RECC 2.5|Other Asia,IMAGE 3.4|Rest of South Asia,RECC 2.5|Other Asia,,
Netherlands,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
New Caledonia,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
New Zealand,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Nicaragua,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Niger,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Nigeria,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
North Korea,RECC 2.5|Other Asia,IMAGE 3.4|Korea,RECC 2.5|Other Asia,,
North Macedonia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Reforming Economies,,
Norway,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other OECD,1,Remove from region_comp RECC 2.5|Other OECD
Oman,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Pakistan,RECC 2.5|Other Asia,IMAGE 3.4|Rest of South Asia,RECC 2.5|Other Asia,,
Palestine,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Panama,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Papua New Guinea,RECC 2.5|Other Asia,IMAGE 3.4|Indonesia,RECC 2.5|Other Asia,,
Paraguay,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Peru,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Philippines,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Poland,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Poland,,
Portugal,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Puerto Rico,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Qatar,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Romania,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 Middle Income,,
Russia,RECC 2.5|Reforming Economies,IMAGE 3.4|Russia,RECC 2.5|Reforming Economies,,
Rwanda,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Saint Lucia,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Saint Vincent and the Grenadines,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Samoa,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Sao Tome and Principe,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Saudi Arabia,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Senegal,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Serbia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Reforming Economies,,
Seychelles,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Sierra Leone,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Singapore,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Slovakia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 High Income,,
Slovenia,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 High Income,,
Solomon Islands,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Somalia,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
South Africa,RECC 2.5|Subsaharan Africa,IMAGE 3.4|South Africa,RECC 2.5|Subsaharan Africa,,
South Korea,RECC 2.5|Other Asia,IMAGE 3.4|Korea,RECC 2.5|Other OECD,1,Remove from region_comp RECC 2.5|Other OECD
South Sudan,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Spain,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Spain,,
Sri Lanka,RECC 2.5|Other Asia,IMAGE 3.4|Rest of South Asia,RECC 2.5|Other Asia,,
Sudan,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Suriname,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Sweden,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|EU12 High Income,,
Switzerland,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other OECD,1,Remove from region_comp RECC 2.5|Other OECD
Syria,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Taiwan,RECC 2.5|Other Asia,IMAGE 3.4|China,RECC 2.5|Other Asia,1,Remove from region_comp IMAGE 3.4|China
Tajikistan,RECC 2.5|Reforming Economies,IMAGE 3.4|Kazakhstan region,RECC 2.5|Reforming Economies,,
Tanzania,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Thailand,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Timor-Leste,RECC 2.5|Other Asia,IMAGE 3.4|Indonesia,RECC 2.5|Other Asia,,
Togo,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Tonga,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Trinidad and Tobago,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Tunisia,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Northern Africa,RECC 2.5|Middle East and Northern Africa,,
Turkey,RECC 2.5|Other OECD,IMAGE 3.4|Turkey,RECC 2.5|Other OECD,,
Turkmenistan,RECC 2.5|Reforming Economies,IMAGE 3.4|Kazakhstan region,RECC 2.5|Reforming Economies,,
Uganda,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Ukraine,RECC 2.5|Reforming Economies,IMAGE 3.4|Ukraine region,RECC 2.5|Reforming Economies,,
United Arab Emirates,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
United Kingdom,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|United Kingdom,,
United States,IMAGE 3.4|USA,IMAGE 3.4|USA,RECC 2.5|USA,,
United States Virgin Islands,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Uruguay,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Uzbekistan,RECC 2.5|Reforming Economies,IMAGE 3.4|Kazakhstan region,RECC 2.5|Reforming Economies,,
Vanuatu,RECC 2.5|Other Asia,IMAGE 3.4|Oceania,RECC 2.5|Other Asia,1,Remove from region_comp RECC 2.5|Other OECD
Venezuela,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Vietnam,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Yemen,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Zambia,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Zimbabwe,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
