time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1991,6052120.01331385,73728080.77721275,18968369.747546744,2428753.5916295107,4868912.162224684,30804597.42935329,5014106.093503885,13408409.910306398,7218534.349761662,3209669.7992346976,123635163.7164251,1127875.6449048705,6274741.711317147,1153157.6114192547,1913142.2194948373,10578704.483292082,48047173.514023416,34611322.85511756,10888198.591847742,129033487.88295224,17225871.950607058,13330105.705238506,55593074.457513,5730506.154373035,12455819.544805946,4558106.308932706
1992,7130609.847891182,136974776.85414267,19131849.95535062,3452829.0747949057,9730089.436847897,32465931.930344984,8596423.246539503,15322580.479539592,7597067.853587559,2012304.632898606,111908820.21576189,975499.7517737603,7210011.930373811,1185606.4718456862,1632200.9600206842,16467376.276198778,15186343.616239907,35127327.43464857,9700499.252173126,140037151.6310133,21617741.263618026,12945213.036906442,45913356.7636078,5368596.944130493,16633721.28308449,5929650.134447316
1993,10278280.105719643,116582493.26884198,5833991.304526414,3611810.679056569,14847060.982547358,21081570.446251933,8330579.377728144,13650823.171146942,8208587.605763726,2074321.831035121,78287292.69209263,1840866.0667048038,11045891.301337931,2228417.9963249727,2776323.4673329364,20097.706034281342,14306073.99377515,39582973.37008095,9824125.263526611,152803496.438773,24416609.268803585,12534458.626687411,36317830.49336556,8972454.677976122,16162551.683902588,4349695.071239034
1994,12249788.128017386,128980869.7820328,6547450.062044311,4507245.149383461,13647652.739257146,21579825.129178807,7999308.1046589725,13136294.39286674,7635588.1003918685,3357785.71829241,124504851.18891853,9794360.461884016,3067412.5446192278,384907.8641619048,924918.055113131,25866.182728710795,12193397.951580632,42044887.86136168,13358829.988810744,176985719.96871448,23524379.211800467,14930722.69535724,47875514.36006311,9256608.245459754,15165723.36540935,2264290.78806183
1995,8206751.306662688,116985674.76567225,5924369.10877047,5702600.428942178,70049150.7975755,16185059.087044792,6711943.178872145,13497064.234255146,10360432.702726686,5182261.871675807,106458090.35749637,17256399.78377119,4730234.027957802,158391.87377058927,1020941.6799825848,18774.88792159724,15969497.361155722,46924797.76850837,14891523.66282864,194024252.57811955,24971259.51138841,18223504.65822582,50730644.73888136,11035465.008517152,17083688.82758936,6576599.584167972
1996,9633996.300232766,147685817.27353382,1034248.9039844611,5123247.562086184,29986693.806721985,12721602.71102146,8797764.80202684,15559307.214976449,11636337.124098198,6289468.625913265,123402877.61767071,19524351.588468596,8927200.362554297,131978.20915214077,1577874.450364553,12513.822173091228,18530918.950583648,52174296.63598356,17732654.735253315,192340524.7321606,26270596.747551657,17246574.32273876,50871281.686976135,10044732.623298163,17609016.071888294,4836607.034491628
1997,25824958.742328573,171566880.21454242,19295555.77274411,7204872.937878622,24140061.18623291,38209369.00983474,10158840.432847723,15401259.223550672,11425248.043042768,5441172.905562024,162039237.0448989,9471611.520737212,15923726.56677375,142974.81175156543,2442816.3910100227,15749.536966945092,35049208.63833986,44320898.060744695,14027594.699150594,170615154.81353024,20040850.363778505,12741119.006982187,39197397.18968845,11674826.819770908,15206208.97394702,7772835.9601706145
1998,17365176.868180424,179939928.11650208,23199050.45706958,6045274.418847636,12517420.085411714,29871414.430662,14893053.289384704,23514545.50884688,10585359.932475686,3161503.681187747,164938403.86372626,17575132.715485524,5226990.234442874,202649.5439464891,1805451.773100851,19089.926979810214,85921495.9199064,52081760.684517905,1677502.8682164084,171587817.71528748,10751920.117424946,5406366.564820639,14259165.446751934,12020978.431739572,15355033.71078162,6238397.29325846
1999,12311241.857816687,176578961.99040025,16885128.47963144,8171640.187923918,5092803.149639078,7953337.531103864,7182864.063907553,16975189.594166003,10923342.702471113,5604432.231223083,171765022.0656028,13470813.163112858,5888300.321749466,218436.7588866927,1500989.215079298,22287.040965135777,10559914.13744977,66589101.054834954,15769212.967833612,201401158.8840326,15391231.394734176,7970540.622307851,26792160.521532662,15250212.960605014,17708800.021409776,5875439.1982128555
2000,12207784.189334814,159591285.41408354,26288066.180211812,6986754.114622855,19146340.786835272,2331079.5356065896,4175546.9218633357,12347548.950921023,11292549.419430856,5808132.18012372,183239633.4890022,21397941.994327057,13850002.376608342,223382.81256208738,2205288.637741324,9518197.74481328,183770.19231035362,48538522.47192947,24114190.60462485,221909971.06511325,26499192.46191288,5380597.132414008,54742327.89551708,10706140.45483962,20441594.029230624,6372604.113689926
2001,14889703.984021759,115648874.22552185,10652584.924098048,5543463.843662909,13246762.799415072,13090958.906244578,9847810.04387808,26296060.375574064,8523868.148966372,4127368.5238544955,149535016.0645716,15882496.329987627,3203801.215294257,2488637.088844962,3224373.700225153,16439027.48536604,5847682.722467428,56986413.931693666,21223918.69190441,192265630.05123544,26876298.419567406,4665846.594361848,48555254.222866744,9515748.865009934,19123857.76014051,5579540.810050747
2002,22135678.708029877,127885213.2893106,9762946.372939218,6283014.350230303,15042019.847494816,7261272.1438036775,6687387.102575934,27193221.48552098,11686203.249571443,4762448.173836723,116573268.31128559,23108128.53838298,4822051.020297463,3156355.2455569236,4004463.8431125376,21004626.021072615,12025924.64070348,50085339.69625761,26801923.32855726,220773712.81291053,26026820.856012218,17673845.766150173,36279598.90060377,12038371.824867582,20366086.26403203,8151628.042320082
2003,16780195.671257105,121269602.42382039,18211921.352495246,5697942.174957798,4394259.494540058,490322.7077345281,7925842.62674386,23505155.92787445,12554975.138216237,6714140.181427821,117943067.64829102,19427359.839660943,12036799.34151371,5105020.729364194,4834656.887634492,22694050.86507082,26819502.91556092,60702685.11203087,11093824.587272363,195689398.50518098,29132060.30760595,20404828.878603894,42463992.05467927,13485369.514820114,22150529.60070624,6889419.294953134
2004,15117046.93216963,140224153.66221663,12457097.227834415,8326316.672741494,25573973.129836783,13284166.147093793,7316466.469841861,24712768.00747288,12738976.787719792,10321106.986777307,153075118.94967964,22689933.727058414,19477523.445909385,6189252.797562192,5326048.2212162865,18703499.49431548,48167384.11962248,54791513.05891495,9192406.317466643,207908588.60076654,32221626.66504487,14098254.936329842,49844160.87645824,13444886.904773938,21945243.59961442,7272204.854948833
2005,20999640.825245235,140601746.55035725,17947943.807604503,9393586.384453915,35205593.01992901,25716112.605443146,9713180.392653415,25504554.34186363,15544500.923275674,10366143.286803342,144604935.052543,29856275.035245202,20083714.190387778,2487962.940786638,4040205.4821983404,25297398.39294897,14073674.630299997,67055776.22632137,21998750.51139965,275164364.0822492,34852416.143560484,12619367.254456664,48062961.7485921,11128422.976201847,26481338.856236197,7362964.261332941
2006,24178120.181602422,125117310.57040706,16494349.079410817,11689008.916428704,39018418.769938596,35092212.90735523,8693895.0893639,26902929.482892603,15610786.706618775,12876482.46055472,168046838.694907,32680823.01396714,17494213.006677397,6234208.900197714,5310093.862695833,46427564.986680396,33884664.383000426,65702055.68420942,26449935.64798239,292731470.27328897,32287176.891936485,14800150.848024994,41827498.69015959,8461988.659606937,24532334.11375049,7774884.6454979135
2007,33678536.326381706,123087343.12740463,17607316.180915277,11306164.428957341,49342395.575934164,54239652.27715393,20986175.978329416,37635543.246470645,12961378.117903829,9913872.524325067,173090743.03877735,37813343.51338508,18384085.5079544,7486158.209734249,8097598.755831351,55698820.34305918,64594531.46277575,73768821.49250706,26027406.435006317,369506450.31283414,40704640.46871412,21201903.56556581,41788163.14180343,14325527.116995642,24640864.537762046,9963721.939449618
2008,7780678.419749773,102332830.29274996,10447274.224862669,7981256.423403307,40489366.46642087,37865284.92062345,12449025.413948355,24721229.91578259,15150894.651100649,4244421.684551388,102875482.64358927,29835321.275164112,7190161.484406866,8256022.156411557,3498090.27527322,41444790.39767745,19281428.524179842,63968407.85040383,22564154.617158275,295700971.45440346,33490881.951867938,10435072.550174419,23205246.65616184,12777250.053336699,23684920.34149905,9368008.836210825
2009,19295251.6443445,75997229.72828831,6478465.672415559,4881617.604092805,30924727.30166795,32286838.005714625,30667453.937195282,40378621.50393886,18464501.989735,4102972.8552803854,33967233.57032299,2982069.962230847,2247123.2879058463,912758.3638006211,5315342.538915792,12296041.184585987,129418843.08056878,79154118.25383195,4926192.194218868,384296993.183229,27188777.854624506,13092344.57587233,8253626.126529689,6423521.333264144,20711531.571295287,15350135.059699105
2010,13008305.617844269,126880331.53114764,11851514.604275785,5663416.638772825,48352793.966970645,16553489.123216039,11426857.287791224,30015648.446765196,20321256.763630193,7020254.323978326,96546303.78939745,10349002.35892711,13894665.005173713,1117693.3933803344,6030086.63725389,15253343.786383152,23228820.31007319,80349065.29101303,22284686.76167826,369260780.21000665,38757295.487931035,31300560.62568277,26776133.324657686,15482073.859747384,19916697.901674833,8492596.5546646
2011,12893980.389018454,109297568.33432968,17212361.47740464,9168900.131348975,40483950.41013182,39121324.67922583,9439114.150995051,27505200.28395858,16735688.301374596,9626165.59444918,129883185.27241623,14671024.358747615,28797785.367668204,6342738.133678436,6120062.479035984,32799862.608238492,476136.7849502142,87713158.88768749,20509589.0453163,464645449.00953144,36623052.12453432,21823292.49115416,48475325.25780256,7320210.69947431,24518601.289636474,9771941.432851035
2012,16590312.219385814,137393909.59760076,23362623.378988754,9626383.769594375,42623044.12514293,52746687.5133595,21883382.345401354,31054572.013816196,15807247.486656556,9270208.191336324,71670866.31493267,22826842.178147722,20985091.604647588,4480371.2958094245,9380639.621381734,45947681.19653031,27005651.989652306,88431621.52247752,18880544.67331578,466583703.6780548,53205777.73984366,29781731.18440029,43988591.117914006,16013680.540793061,27179455.61086262,12568054.72403173
2013,16999669.85774507,116283343.22544226,27388196.038141318,9654208.450319538,45406833.059242465,47183275.15915501,17386776.694773838,52281187.86131165,14580541.13902693,6912368.517363503,93456946.39606498,21154820.463852897,30099605.976777006,7905667.977564509,11668281.815485155,40884757.90438739,46469827.526338324,103650261.79009114,18554253.431845542,510655971.2471173,52180048.976397954,30025778.217839636,49536479.20358484,16718140.106208764,25670441.5291112,13436731.325186158
2014,18331726.344233356,135045467.82147297,20267296.803291302,9118550.184235867,32301905.889503565,39162308.784070425,21572469.03033653,39279917.35161076,17285690.642728716,5608257.60749513,149635895.3049579,18602920.629312836,20733323.995878913,1175704.9636156822,7624413.183758388,19429947.871152338,97411472.45482965,118663505.1984142,23535473.685935743,564724953.1268764,48130022.13020818,29462724.581192754,19488218.45125573,12924935.462287432,28092012.47596236,15092705.188380284
2015,25630390.057505853,161775884.5236095,31292976.782768432,11279713.41961605,5756960.980033136,28324008.86893487,30269939.009863153,52207567.11713559,19113094.08391481,6401679.643635044,151837255.74679333,31447309.845682196,26211503.721505325,1216341.5544074164,10458067.892146796,5831827.006790019,249465406.69840744,129785526.57244115,18130219.958689652,650983757.6528524,62442329.60045954,34119114.05944996,23520298.008416377,19402168.184631675,28699877.23297911,15453721.020201772
2016,18826777.302546896,140403074.0333893,23255230.404179174,9271509.610933559,592217.6012777115,19471073.24383618,27824383.84484459,33275329.735171873,18190626.200853147,3370356.166730367,161842060.58325058,34777231.4017155,20148658.229421597,1334692.8029644997,5529802.682017169,6946658.091922038,107026805.64330168,135162843.19465116,18923272.256881032,650537736.7610637,62661628.43698649,32745813.879468646,31146504.589871965,19221595.40137198,29027518.382317714,11344156.598567866
2017,17421678.040307347,128296061.3534114,12860701.89087904,8723399.185738264,9025708.590399006,5333030.215486781,18515696.533921134,28070859.080390062,17692280.2211696,5310040.496525472,170116838.17104688,52653610.10157317,30577526.488392793,1300529.1030642905,7018020.175994774,11163384.759312661,14665313.4735152,115174426.52496557,18289574.76007372,565988055.977201,58824944.689045176,29272892.86546991,41090644.36403774,8926455.852097398,31908974.379361503,11996618.4823386
2018,20232258.017371953,143038097.34105724,18584428.349784974,9354269.814335912,9281483.507050235,5849219.842581159,9435731.008492824,24588798.01994644,18044334.62814205,7579795.2778426,156276651.78231034,49095788.79167925,19108134.995587952,1409120.2531891444,5598997.38877756,7763519.090568478,4431216.502046337,139948668.43593165,30596148.13919373,616673246.3608935,64336931.0249308,30943188.528084014,33993911.46241296,13949159.022579012,39239511.80379932,10641838.04446365
2019,20959247.728996243,143224023.80105734,11704873.336009637,8732896.67001413,25202209.726669885,591278.1217694643,15850855.33357727,26667118.88625013,19181918.022283543,4557483.082190036,152640122.3429262,47202157.007006675,20606091.046005186,5284859.74946727,9626738.233032495,31717543.887627758,11208817.38629673,134313382.0751958,34205276.021880575,684009325.8239186,72250529.7198618,42863180.9264954,27899665.036274504,10902731.96372288,35180774.737899736,11216706.766770188
2020,6187720.461139131,55752155.789274156,5226338.321097228,2832799.8097493877,4776257.0974746505,705731.387142904,14613671.23508059,26508224.81263792,17120739.822313104,1632869.2921591727,21587830.191542447,3102223.4813034716,6929015.33933026,1683530.836468003,3007050.7882744395,16016513.562008392,28953772.716220334,31762155.105319902,3762491.456544354,258774681.89727196,15519149.303495046,7827637.6667829435,6761835.448939945,6469777.740486623,20248774.336727683,8291066.741733691
2021,17486275.92403626,173812981.88359436,3593232.4473111844,5104129.348227905,14863595.378744304,9579690.03723529,30918800.253571115,16886711.656754833,20426298.486008957,1468045.2583159702,125686708.94109719,45992067.448137574,62550400.32097665,4651499.765623209,9620639.049554609,52546309.6875835,66421023.70467183,63647055.59501848,26512365.238484927,901564493.553149,14756416.461199623,24875355.270075034,18224208.896020435,22024051.80712056,31339010.15926788,12426705.13307853
2022,27496054.528871197,123858946.5620021,22699175.330277298,14772036.583252385,28557830.141772423,39192357.79164781,23696885.565849412,37839589.60741031,20271799.10791787,3554598.8762965794,226926313.5605862,48433487.70676705,38167364.84066585,189945.9291693994,10361748.909228828,6073730.6861202475,146063541.22346094,157968297.34274903,23375313.75683992,506122117.2340514,74841938.24650127,39343729.40654126,41752954.7399809,19233909.51939608,37713972.16381441,13893310.926280929
2023,16818708.964278378,125305522.8235933,27083532.394054648,11897946.434048204,40820271.763542935,16632781.87557756,28035791.326415066,39023889.03394915,17583770.349625226,4801574.921404584,121541152.69138396,21713368.171991285,30601856.950957302,195333.36907816518,11751990.156823946,28716530.970577415,45807558.00704953,153865849.41166645,17212366.92420552,716887691.0523773,60086748.20521463,39320130.97809492,52358764.87650361,13337108.30237868,26124866.70865549,13586680.470619515
2024,17609062.31732009,118113376.64948112,22138783.824940644,12879761.083941357,25402330.65330521,31136993.40627773,26324472.50526401,41438394.120264836,18973181.103004865,6526305.4735986665,140038686.6942918,39152852.597450696,25687860.89151009,62065.08376085224,11423901.994341247,24675876.994229116,84999663.03562105,164802849.69505113,22169072.35278714,688516752.8885729,70269616.20888354,41216248.78266264,41067487.231257334,12097054.242018659,35973314.37459109,14743607.976512635
2025,20258560.300007112,123289510.55983227,17937117.180049654,11744267.430952674,26785701.192783695,30597546.67272247,27239608.37335262,41643985.087576434,23664887.938006178,6342401.810120475,155950452.26837003,40893669.87299508,25097009.85001902,25032.72053815144,11569886.765935361,20726645.872014787,86444422.75988741,140717399.6910028,20843640.729959488,496886832.0988825,61929715.22099206,36513450.837628126,34220881.00645083,14359206.060018897,34297857.45913846,14519567.25519252
2026,19535940.866152655,129225396.98324308,24777509.662311822,13466244.928582251,25936780.402721744,33049363.391363032,31663654.6153536,46120312.56190662,24052668.036640607,7110363.140021957,149561521.81104568,43007319.30138639,31520211.35975073,19888.65279471334,11827095.141780913,25438271.767598204,97986732.48045173,165892858.70427072,19957009.123094454,536861940.21204406,72554967.29951106,38902219.75282118,36241714.30127113,16663234.082560305,42585768.313678354,16181756.500769714
2027,18033746.508861583,130394083.80275902,26711438.607422143,15344534.517198265,28595368.66405489,36815031.636960946,34396603.76304242,47674361.223269366,26672731.52017694,7504038.72600941,155178713.85698932,45044903.1520008,34274934.561275735,3380039.784278365,13362313.222590882,29102464.706425898,104974001.96785636,206477685.0363898,21894500.545117445,740082154.8130087,88851196.80874476,47537891.83685221,38328370.7397018,16807718.890897,48277971.85365331,16920274.634709585
2028,17351328.168953877,131595027.92204833,27534307.380862277,15878236.937837943,29057190.250123024,38600537.07199402,35578804.8050578,48753941.60826343,27781626.69587107,7733773.004140812,156650151.256347,46415793.47680331,35066186.67533297,5646106.259730006,13798397.79573274,29961823.88092903,106406038.60201013,215815046.2882461,23328658.228516635,739474870.6118858,93529284.16671917,48702087.76785758,39116454.52754964,16880364.029044557,51498983.73538085,17466147.269022413
2029,17330890.378827635,132270242.41306126,28557251.419125184,16373626.829345087,29410397.169012275,39545857.71420878,36378630.10246534,49730968.17104757,28292606.089681014,7700714.367566849,157234165.75138924,46600571.51517512,35576244.93332621,6151264.403985725,14234237.337830031,30917369.786896143,107399491.29349792,223317145.36871782,25605830.129632864,734488439.6805879,97227881.96068795,49573164.778724395,44641737.25499181,16907112.92275375,53606246.62406221,17928385.46788639
2030,17285096.626453634,132819242.58379266,28745735.98834418,16749121.69735484,29658323.176009662,40063359.39575598,37138906.319077924,50224757.57256274,28549303.801456228,8738561.120132716,159241202.4613132,48448786.28294841,35560360.48064398,6172463.014579948,14054294.128604373,31367528.203891873,108172658.41786027,222834141.6936761,26480172.022751532,737748943.8256893,99979217.6497596,50182186.09438856,38331078.12526696,16798513.03151904,54546622.51198482,18050867.14931559
2031,17664953.50169836,127802675.18951201,30886097.72476594,18837969.820032697,39103517.45722058,44921226.74296884,44311916.641090915,56588949.57546306,30265126.4083972,10056689.738900544,168636487.13315722,43798492.7446946,35375146.43179993,6313964.045090474,15155144.250002125,35592218.146064065,116713041.92456992,232806989.2952129,24136811.0909508,711783850.823688,107240141.3429217,50204135.565426536,39030511.57981559,17094449.702305734,59224052.49823455,19351682.299381446
2032,17644341.616556134,128614613.73815821,31597533.39471339,19556116.569941144,41087365.73086034,46761019.23760552,46622572.94535584,58587634.57421564,31160971.195641454,10633303.980294643,172024404.22833276,45176868.69349633,35726517.507898085,6520806.097256543,15410553.093974292,36354132.24087913,117645897.55363093,240898965.77859268,24223799.13143414,712228606.9063526,109853868.11154412,51059828.95830477,38823667.02743661,17024432.162604973,61440354.795963466,19954563.8468134
2033,17675876.95305666,129317663.45308256,32168778.336422846,20228818.175085146,43299995.17577962,48123155.890024275,48403684.34946307,60627299.1929082,32163292.88009667,11238831.520729,172514186.06397396,45630329.00909312,35953284.17023529,7011946.472094791,15686059.776198283,37094605.50184324,118782737.18782608,250179382.6134747,23520977.732080016,712318510.0674613,112337841.23960099,52173636.065362126,38831961.48232203,17166722.586247515,63829306.386240676,20537525.84046984
2034,17877675.090327274,130065454.12906276,32813064.275489643,20855451.528267212,45325794.264444456,49651433.97265693,51089554.90280713,62649618.86234054,33023045.38093603,11853289.357149834,173825348.64526758,45791104.16137739,36094552.34173855,7052031.030323586,16104046.19640492,37784889.868104264,120085811.75887665,259378243.3904963,20816006.8210921,713041816.4571849,115503860.70446464,53348892.509996444,38989631.46564236,17189901.81323219,66173379.3634919,21136199.368908305
