time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,5759886.5543325385,69186118.4979488,7329905.216658168,3415153.9419741193,7417486.044962699,10578896.156027682,4764540.197799122,8861439.911129063,5069310.04194247,2931492.96910921,72820248.70023756,8973568.691589851,3078364.6305551073,4040713.9483187166,1981648.2451042922,11237366.73474197,11131664.782139946,28582355.101402313,2588491.4386447454,43878261.3912039,9942381.711628167,6276159.464351898,15655105.690572182,4097270.76214301,8936747.892675644,3041677.8040725547
1972,8996552.233931355,97690485.81690355,11833721.22067671,3510872.3419463616,17687868.031054955,7038702.029739864,5488678.541018393,6985713.342485681,3607883.2587236445,1247420.358123005,91214410.0813021,7118639.3474761,4111149.6854344765,2433187.6079524704,1557563.3282867789,7385073.949235638,30886215.68612435,17471253.34283515,1921846.8700482484,37098278.754961744,7222156.336194186,5099137.272527609,33243456.064288095,2467071.7553185476,3831578.9269931093,2596258.361065103
1973,5263132.924297039,93142163.84571087,11187648.347309137,3176143.789906632,18453102.230900466,8237931.988964268,2531585.3017529324,6848999.315584966,3271456.305702425,1206677.882229811,102980254.9667518,6734182.48362299,2270859.580399983,2601137.5858532097,1603969.4952389558,8666522.3730282,5188078.664691787,15509845.418784397,2608537.3677893328,38825354.47202873,7473143.50884526,5898680.694895674,26957911.27500636,4318870.74523783,4206734.245788545,2832805.167482889
1974,3322840.183574806,21655186.67659474,7709238.22078049,2304569.907469857,16843426.316762865,5703278.28508161,1496641.3880350885,7295664.734541836,4784658.194161127,1130561.5798902942,62275916.43709481,11249081.883416165,2829587.2559648724,2634652.966065077,1672314.921513313,8309096.706706686,1169915.4970420883,20229403.067135785,2775296.5637734015,36914249.78788843,7102963.05447653,5328083.852637901,9980160.538706059,6696015.033525625,8316113.288472208,2855717.2402251335
1975,8147805.521426493,24063072.97220813,9841266.503592374,2710550.0107663125,10846342.727186976,11433593.081028504,5384841.61847304,8104316.709939271,5065489.221262708,2000067.7631933917,38025226.01206005,8379614.562242015,3630953.146548671,2967754.432355038,1906124.4157987924,9705519.815689877,6330260.233274839,24303118.679999985,2375901.5183994314,35053143.63097302,8214627.868984754,6316435.143439372,31156313.197856277,3312836.9153199084,6530732.589889084,2931592.9145272113
1976,11672535.251340814,111988983.8799995,9513394.419612363,3661252.702530875,20354094.84185483,6013375.543052571,5619697.651968717,8197897.5714873355,5416953.155319486,2553970.377942209,98039928.17925166,10370627.101956064,4957421.93179401,3035230.929988725,1857891.0380005687,10465196.40738605,28564147.07240473,21176100.62202344,2661118.633121605,35584183.48784399,9091330.014349625,6172345.994261105,23295317.747524,4047105.251359082,7234219.787659818,2794115.944338013
1977,7598167.78468194,100371543.02607812,5845166.578885078,4380886.099639052,13035426.919344086,14898650.855172157,7080183.898358613,9364390.048482815,5086820.667398385,1826229.2204901255,89507716.8986676,11336233.553546773,4254754.793341542,2894094.3278986625,1815952.7671504742,10092598.574875845,48027368.61723808,22322624.80410806,2888316.6600951683,37704513.979044154,10707773.489930851,6152849.197382209,31628529.538680807,2453174.4499260765,6715763.2955625765,2290822.163243393
1978,8489495.285674393,123933710.63881046,15096855.539896214,4425590.98699119,15118612.954495117,10487651.149061127,8564641.652726067,7644345.999911093,4892889.304498802,944594.9101863888,85092727.05651806,12525677.180726139,3177150.8299442646,2906495.878666511,1899906.155272286,10069957.75727253,22145005.363230273,25794188.864061043,3060338.637072993,39126590.2299106,10680713.960451465,7881430.595609272,31812982.96965757,2773739.6333609945,9407174.616649864,2914492.5003883736
1979,4256621.13778769,81523784.18645445,16555264.954783447,2458084.891779631,19338970.605430633,13480826.371388195,3901590.706665268,7165184.80169107,4487030.101780061,676469.6006474197,108597252.67751321,8545233.747236976,2482911.5374182775,3402472.2249701526,2066649.5598460084,11555540.849382,5195678.90936426,21070222.159612563,3192310.2957316935,40886032.050110415,10167122.006476238,5779491.979225671,40091845.84488526,2712543.466081321,9266352.485470477,3146502.796920839
1980,5991120.981973188,39412131.61213347,10653904.791175457,2195325.879873805,46583596.62899704,14222825.33890363,3385733.6092806575,6939340.27697207,4867683.548937859,1227763.8801217703,67037427.775253244,4897237.833782926,3823663.0175543786,4531365.104808759,2520459.6375543186,15329884.574739702,2966417.9111684836,21870046.561776865,2559076.8897359297,45688888.07390698,11155982.151717596,5985030.053197074,33822306.47658432,4976041.395278611,9467091.483188432,3606183.143101058
1981,12620031.875453625,53623086.49496937,24201709.86520986,4731217.392066494,3795184.244768075,11646969.532280946,6909504.485572809,10221336.471983282,5878417.376084315,7221738.533084696,64429138.235292695,2563157.5301563353,3332004.0104233404,4068949.015471696,2282070.320207666,14060579.772883018,2021171.343560955,26636421.65635164,3283013.1378343184,46895651.0952819,11807356.253042944,8482182.222841209,30467132.55082111,5879640.36960808,9365409.511150504,3598308.124306941
1982,2489675.3627580814,27736836.062433105,4546458.399325794,2906367.512669513,2501971.7389812926,4601616.914265646,8781332.358679477,8951685.832849575,6316611.1350217145,3359932.8139458243,58889965.5753411,2062472.4822008654,3494327.193763369,3636181.4026924507,2229409.681061184,12941006.73268328,25751268.62482266,26903185.93418135,3796632.2723333556,49091693.6603611,13628835.24622986,9170821.627871426,37037604.5110723,4089543.398331046,10290522.932530988,3439166.6033022683
1983,6160149.540289384,163633186.23073545,0.0,2874000.817617942,0.0,4011251.221235542,9110538.105136478,9006219.113964997,5572421.866699361,1703262.80136086,83723211.5092862,4413825.214737199,5174015.78295116,3223498.9705995615,1790276.4200111746,12936326.05083155,25101373.732658476,29575899.039029732,4702290.052249783,52927570.792764485,11644271.947913809,9086406.447428945,39753305.030953124,3715312.6490128166,11281267.732107494,3384539.7750187838
1984,11770149.551707454,163152977.4201914,1731072.2894189295,3891902.12215934,3108235.1094537256,5091360.058012986,9824694.396071358,11320876.137437759,4947438.492086177,4494426.563109685,95252514.25917132,7206942.3015399575,6138390.307921366,3281391.415988961,2154795.9362983434,11402269.508228552,10037054.889708107,28825222.554306332,4452256.515002245,55086164.29485465,11604658.07566098,9184177.264787186,34117390.27067165,6661293.763682452,11229172.480824161,3972629.1061804546
1985,14320857.642536335,155401074.92439643,4374598.0579598835,2845251.33651343,8714529.617853237,4488324.090727139,7676995.117904621,14759882.805844896,4803459.521320566,1362891.8140289914,99935992.5093483,5708437.130672202,3902797.1022880673,3120276.6918251603,2304720.3976855343,10648470.953315837,11504877.089700975,29688619.881569702,4834582.7248351285,63591267.38910576,11319980.574702237,8076963.062437496,46472172.47908512,8296390.58923992,12181412.69747478,3028925.662673277
1986,15977264.295770383,146516088.39558697,3782746.0125554753,2603572.887812221,12135502.244266933,22564763.666910462,3563728.3511118703,10973625.4478683,6265147.778426035,650585.8717379674,113683835.4411849,9337526.19189395,1813918.3227923166,2254626.9187419196,2046050.8438580944,8087017.392191772,44100695.134984516,32506467.37140542,5715151.961262699,60145799.419890136,11268344.747889776,10741489.594912907,41636758.82527704,7733732.9367959155,11305879.196319634,4563400.995484377
1987,11679338.692943644,121480361.7114371,3449780.9813328385,4150393.104819726,28012442.43827968,14125392.072323212,10779351.407797245,9426046.213872897,6927911.205981218,2981539.8239036934,132296858.34093806,10980675.1607406,8964138.800556904,2577529.203935777,2134073.7115187976,8732990.82885184,8057722.959789729,30413060.474972323,6790315.463735798,64482613.241229296,13902951.526357852,6267352.698447982,57224449.60651826,10347318.428073974,10484372.721163731,3718711.135865116
1988,12826827.110714918,131812816.49109958,10746827.99509808,3797267.8211271362,4385151.525952616,6857474.176647744,10958178.557564678,13322479.878496682,7565329.0040507605,4584032.020267004,158922367.89998868,3282778.8893068857,2473843.700968047,4549072.536052267,2525988.485644702,17428104.17031054,5382809.412119235,34808617.441451445,6987801.875400735,69856436.41739957,16393192.360416109,9170372.83229615,66393598.301393546,8429564.683880407,11512065.179515323,4210784.747827104
1989,11539912.350675797,133537209.47310571,20178481.471861135,4706148.69157649,29073510.21486376,3326853.147589981,8037104.817643193,11152745.806730017,6223540.9531677235,4523237.775242294,145986874.3738707,5229679.056755436,2125028.0652892124,6483024.421162232,3277584.599032228,24127435.520971246,7230033.650221185,33379628.149993576,8044315.845185877,63533396.03358938,18265926.834931068,9065517.90728564,56412954.95530433,6693764.844902233,11491588.548357263,4927820.239613266
1990,8963879.179053644,102505144.04487091,20305517.763758928,3108267.7086293325,0.0,3075548.9536185707,6328706.864638023,6726487.293825453,6855850.237706682,3392343.0272211437,160385718.01081493,6781418.9640663145,11369790.574281193,7302967.405644751,3319930.229599243,28246189.764002994,12243066.950228093,34087916.74876946,8707344.808151241,55262242.15760351,23375472.231107302,14876108.639235724,52465392.68786448,7594148.902403186,12818091.89684549,5132286.669807675
1991,6098921.059163906,76763740.6491726,18174893.018257197,2154427.2948458707,1931189.9192732137,29237911.22548409,4749158.83554723,12146187.467541961,6591742.290025638,3011310.992437076,130061795.20634419,1209455.918065254,5622387.907142666,928906.6914904024,1241254.264920389,9338947.207842594,50100152.211696014,32420786.58945862,10602624.345124867,67218747.44599119,15981136.064610885,12283025.040907364,57274362.52370572,5670377.838548169,11473532.806004211,4075199.220591617
1992,7432840.157095369,141378055.01241487,18326436.191345464,3222888.0493242154,6738438.8766884385,30108302.439759217,8532002.657755941,13533513.679523917,6883109.297104834,2135226.3195170504,117524822.67647642,1381602.8792153748,6731012.783367901,973087.4828885669,1583187.8586417376,17197211.37797117,13743254.622204686,33581798.385249734,9599828.741771631,71910480.3283941,20362120.565780565,12600208.656215318,46468796.509514615,5218530.374934047,15202443.286336968,5012809.720621057
1993,9644665.761106743,118280033.0606083,4629940.052085409,3462263.224501578,11987424.370695824,20664593.22033481,7866485.849978256,12217015.622513862,7361129.784560272,2294879.648935599,84412279.40428455,2302338.7738826857,10304132.952508042,2559072.5246073524,2943421.015807333,0.0,13724016.818652485,36869306.18594267,9599680.630802173,73811783.26274295,23659169.61659465,12787609.33533888,36533505.5684955,9045048.545890868,14880882.923623193,3741193.736943984
1994,11499554.296841513,131150240.16176349,6483867.320779546,4286406.96522124,6739287.541466736,20825576.463556886,7759288.645281307,11763626.896472566,7143562.046284079,3640833.2631870573,130278402.31575705,11163688.676301928,2077850.9407091325,451186.9212409283,834617.6556719915,0.0,13039968.154760918,38639071.07865639,12961277.100018447,84150956.47395192,22087744.63750958,13857830.516467368,49047374.81406209,9228982.943788195,13833633.591396,2434678.272050438
1995,7306590.390078841,119598931.51635092,4717124.613935997,5523470.805046391,67239010.79509081,15778710.268381577,6335953.954687836,11678554.050499542,9119017.339283641,5175534.402736886,114003988.70865293,19748245.049555916,3875255.3404009677,277201.9982021381,1122371.4826331192,0.0,16088392.43962413,43785279.619669415,14562399.935158933,88018402.95514755,23244157.036540136,16227772.688661559,51176099.61828118,11019968.553729303,15632762.382856235,5809238.046669942
1996,8241061.161745346,149446115.73926362,1297466.500512381,5049893.774933061,26261957.016793452,12354104.768572476,8375434.604033512,13760370.261399372,9951099.293555355,6292364.763499924,128843363.77758186,20170992.744574152,8552801.46787653,252014.4537497568,1828365.0216811828,0.0,17813444.79638262,47355922.9944068,17471844.681254327,88609442.63716756,24387918.209088635,15383947.382675579,50772096.92636624,10043768.145350605,16558268.037809351,4274788.505735203
1997,24559583.50496841,174678570.30637,18597212.51776191,7007347.489039992,21230106.649454888,37724408.60296858,9971379.472768126,13958673.047169399,9937692.743586365,5330427.881542662,168191117.24121544,9937727.751693014,15016247.658856632,254572.43108081704,2505239.352929944,0.0,35968687.19930435,41504912.70135827,13903127.279769316,85143881.89456518,18673809.154206973,11833249.160144515,39401769.26269862,11852049.878853139,13776644.579095803,6809576.480049057
1998,16597151.349738346,182523925.97167724,22147932.34530963,5887499.1571646575,11044659.124460956,29071705.273693625,14897121.611861847,21016225.208872158,9482868.395048432,3131721.6778057204,170849935.20910883,18478297.357725807,4570288.3107416015,293694.8860985731,1674650.2066953154,0.0,85912838.40866226,48066329.42382106,1218809.6296920266,85176510.19986737,8568828.157441512,4186779.3185312715,13556773.902490176,11974186.155395757,14070649.198638933,5718344.664121952
1999,11763639.617794974,178815509.61777133,15676808.600145638,8064942.371224112,5815577.081405377,6046774.341754891,6784794.656084561,14950576.606743438,9773844.619130235,5543417.466945299,177331273.44791692,14270677.22281762,6187863.015406598,294187.19961456413,1288178.5340781473,0.0,8106390.534920679,61326174.38364001,15981979.38364639,97649457.17342287,15385050.653179474,6141190.715415191,26376806.98150579,15285691.88537411,16245011.407161396,4996992.193754056
2000,12084362.858927134,161667390.59457585,24907281.854794107,6676646.792639816,17680658.83328827,2402799.4016835545,3455269.4874794385,11799634.33405757,10040044.424456604,5642450.566155224,188425952.5499179,22178085.77394594,13686211.864336774,290204.10987784766,2139949.623238765,11911563.62484536,0.0,44405453.18053009,23155098.73898886,108107169.91670907,24094114.328115895,4182362.9399465695,55324715.55394041,10628678.737731904,19429683.677267753,5716346.885226616
2001,14770562.297369484,119123678.8307602,9592284.714358034,5525944.450281178,12991005.736306278,12572570.720223906,10054541.09458433,22848192.497404482,7938428.508430611,3971127.1838096166,155583691.57875824,15941609.894216046,2597706.4189617187,3112167.732527516,3474756.4660501704,18513165.496375572,6929682.265967589,51716050.483227775,21026447.399508074,98957454.41473322,24457466.232034165,5600689.830260992,49142218.0817875,9372193.160536686,17651409.19917723,5186417.60343968
2002,21467148.685301185,131939248.80896582,9157605.451519147,6039386.079716206,15183200.136982048,5315905.851705074,5663126.155453134,22572182.225659102,10084231.592878299,4911061.3868285855,122350977.07036245,23461108.64021173,5412738.509952331,3549687.7596072573,4064069.042801463,24892027.26402558,10691214.39720175,46048732.54380136,26359504.894021012,112079817.92835326,23772565.817866724,16306895.814695708,36375295.59125261,11966817.144234814,18917676.454328973,7366365.552130022
2003,16500907.489470128,124715181.29193111,18004752.26625661,5445729.80579599,3411168.0587294027,0.0,7419848.316190941,20778081.144772172,11111504.02130168,7186079.394312178,122561318.96773893,19560953.128191385,11614072.520820716,5717880.755037772,4752273.342345052,26530417.348208018,27131403.10463668,55320476.11849502,11057340.969666108,101245370.31628093,26068662.68567142,19727731.302086975,42782543.16596135,13286246.74261371,20214346.546528544,6039271.652495827
2004,15041940.221927501,144007031.9026544,11743022.194106625,8075160.13578899,24211084.265311696,11659034.784120632,7172970.505735799,22828514.804206047,11384772.43981624,9850567.590317158,158241260.04799816,21952720.189107917,18970070.03549196,6936539.58577701,5353289.493511494,18577975.625310913,48029680.62589519,51153754.44164729,9624877.153111057,105816425.2769651,29653159.679605052,13401661.09627375,50162405.00359036,13323191.290024526,19833186.112893835,6293191.562438967
2005,20443311.520220026,144139204.3232594,17171881.213837855,9288890.267420726,33760957.22765455,24120321.502904292,9319463.2941491,22776202.40784154,13407501.967629477,10188815.764721528,148760049.99828264,30367239.006725594,19552403.248460993,2740962.996008568,4050795.79964436,24484956.828410547,10784743.8469596,61726789.64376023,22092521.613577712,141755374.16753814,32837234.75482679,12089512.40038017,48208597.51407751,10978944.656593606,23704440.322181035,6402920.731306972
2006,23577910.130789563,128504009.33745132,15505134.356055036,11341678.969573464,37477578.22729671,33372577.445251144,8307657.841320586,24905518.272313163,13829098.748477891,12739742.125552189,172778822.96799755,33158465.717607185,17430903.971636694,6818031.551893137,5426236.055860705,46854106.51565068,34715112.91287208,60172995.001600996,26624064.77474674,159706240.00524846,30280883.07832081,14102253.04429108,41758301.36300571,8348566.168326224,22815959.524212074,7008088.788903809
2007,32458572.25105017,125940886.72744271,16843700.513693314,11006095.851066586,47801139.22725612,52402600.24268144,20993920.631667655,32602248.123223092,10903930.790381687,9467373.556028951,178057003.86461183,38386390.73926214,17946252.744602367,8202952.439431723,8070612.087704421,55092841.03521056,62843491.732067235,67273069.53863487,26604714.9144145,208991787.15503204,38153155.93714963,19024370.88599099,41980792.7647479,14349719.20956131,22390439.889984656,8604884.472320661
2008,7542646.31753677,104608241.94525307,9395506.94183291,7560539.536027504,38446117.669261694,35761356.338102736,11886283.81466253,21878915.364391655,13224085.534950966,3745417.454845641,105763613.5794331,29589045.5367462,6902373.24378431,8179881.33358742,3136146.215566104,40638895.93927067,16077642.064655052,57982161.15415093,23139841.74934444,161155522.02218223,29427292.184223138,9456476.238245428,22721129.203229696,12709110.420937851,20708575.088688895,8335697.472027928
2009,19224341.558146417,77464503.82506599,5082533.130445952,4549764.472106953,28977887.446692485,31791202.42969268,30216565.771355584,35549550.99969637,16821981.039630882,3910580.4381364086,32167662.107847862,2322487.6502781212,1354237.9363815153,728759.5983197157,5165528.371568351,9208169.583358103,131764892.48044626,72817253.36106485,4790912.466704343,219399201.6625161,25705078.38670939,12555653.275107726,6641329.976863546,5982143.150098587,19651147.857859217,13755373.684395486
2010,12662223.208328288,131853056.30250885,13411478.791902442,5851430.47208688,47438668.73383551,14403825.186036944,10889135.623316653,26616229.899340715,17977865.66515657,7495495.4519932,101718005.15815532,10541209.155249298,13012884.943716768,1057853.1361852735,5779155.094735886,15532156.01001598,20778672.728084378,73944025.21680418,22796506.57781879,212823451.8375573,37806955.2209632,32752750.645570457,27087377.842706602,15727786.075476963,18554248.476402923,7265583.305457996
2011,12843432.151864517,111818596.75091626,16469150.314717282,8696155.450430026,39517892.27561607,37391413.63088126,9191468.994467454,23983800.328710508,14883186.16730619,9482623.785087854,133680792.43314774,13685124.253227388,27240384.137511756,6282951.586308448,6078656.761718561,34177418.24831737,0.0,78693767.4171921,19967086.698973957,257193117.536389,33116414.167558596,20330361.286913585,48980386.481789984,7100327.327950478,21553087.59341494,8300773.045367052
2012,16372212.96747802,140903103.80386412,22163852.29961615,9268170.919758394,41684843.04435097,51398805.981832705,21644866.305470135,27976430.656693727,14007270.191170247,8835032.151764683,72692172.99197602,22879622.841411155,20576247.33685802,4284765.2791365925,9121118.553539613,44851071.99752282,27865280.10586438,82349762.17158532,18781787.23392598,273832595.7412115,49607726.080041595,27482037.92330928,43572968.52360147,16115775.6767473,25209862.12368805,10927019.480499608
2013,16457292.040743003,119809628.13080907,26177321.389416788,9485165.086521631,44934375.907331176,44575549.738362424,16743949.484421674,45119825.770866774,13462641.614838134,6821121.600433486,95500201.06479502,21542422.512925405,28937769.384135842,7358608.362428988,11546601.66051821,39647591.68592531,46251601.70060683,94712251.98068407,18640603.669208717,310721028.4170469,49214192.92932866,28390487.925442457,49091031.719539136,16608077.03995107,23992753.55315517,11812555.73278498
2014,17688835.19302655,138735063.71846735,19458260.103641313,8767620.65641944,31495537.39067786,37178471.36380164,21066673.189684365,35471024.81253231,15526909.69036159,5380217.493387106,153841283.35154018,18520612.055853914,20040628.352158654,834757.5491274729,7687823.826888454,18121749.794859566,97461789.50912893,110452524.784378,23818384.530262727,343045424.6189241,44837643.77543721,27986637.162230883,18848161.714015555,12722795.321813026,25816315.953517668,13229134.46158942
2015,24438598.447443016,166180796.1905101,30997966.555930607,11159225.912065808,4192371.2446772926,24090398.221293718,30522799.07501297,45890302.08923212,16979847.840794455,6162872.589286984,154671906.60461453,32057098.32406862,25273934.48995709,868179.6240060497,10294856.002305511,4492331.574125249,253796932.92822585,119287783.8579096,18411748.354065776,421516111.2996022,59720193.58664992,33050559.553717714,23080351.735790852,19380628.723482538,26737852.93127968,13148483.91282483
2016,18364365.64339699,143364605.6683866,22036812.651918832,8940624.222535893,0.0,17643690.12643758,27761072.25317846,29134152.761015482,16210803.67519872,3140557.682201501,163878601.86873862,34971073.304778,19653542.524413783,915963.8653203732,5036408.679378065,6690337.444780057,106674438.47189493,124992936.42035086,19537682.19236086,420221757.624716,59801210.99689918,31268698.17587525,31591547.442264203,19163739.39820634,26990926.22131717,9484994.132382128
2017,16788177.820588592,131160295.26842059,11431170.72936391,8385581.851622119,10089649.914828688,5278608.494332218,16612853.548372757,22946907.261489216,15778076.41263763,5217709.674429697,171926384.48766607,53328708.14665055,29692512.112240244,888107.1065716393,7005940.476782637,9749881.404531328,10805814.942299752,106998248.10570444,18535332.253398694,370864975.5773439,55857844.39147147,28132600.145279,40919747.04079715,8570469.14282619,29253471.359201394,10278609.195737015
2018,18638999.267085526,146122864.12958676,17821426.164751142,8886495.448492657,10275191.275553448,3975549.507553084,7845136.231034725,20706738.853977837,15695800.150824565,7041970.130454033,157644673.47991407,49928295.85615068,19060067.946644507,1055797.2818922775,5252344.974804906,6509426.222854265,3009361.95515417,130689083.99269022,31203407.986705173,416371923.46374977,60401291.33191769,29309537.271029435,33351295.88317151,13789190.77681325,35282291.51855289,9017533.716416689
2019,19254002.719436105,146661634.48924118,10513531.40287064,8504555.779964536,24825308.644876204,0.0,15202262.458922086,23520799.942306254,16416875.153195621,4118985.166091219,154778960.9963176,48265968.50852726,20589777.995983932,5247766.459863285,9384778.687696628,31205600.210501924,12012970.09307776,125479018.50508344,35094653.34737556,461400234.0643194,68559103.28514813,40796842.165992685,27567025.06823634,10444944.206783526,31680511.480068486,9668828.51244498
2020,3995553.7765612914,55816084.24946544,3942118.3064227365,2103196.191358945,3427498.43897843,0.0,12847739.618135361,21777550.59163578,14427151.656136552,1070833.549399465,15895955.781871779,1983203.834837634,4786784.344564155,1400292.384374689,1869206.4581451302,15605231.943452723,29247800.788895927,23465303.377386753,3447156.8826662893,171922760.5039317,10673573.953663072,5593243.1096699005,4881392.3625392215,5960914.258349175,17424843.680459067,7208160.159818905
2021,17251985.306171786,178948704.2468894,4100708.830985208,5392924.519798974,16559600.217269262,10565869.737180157,30844172.096820563,17604119.39823558,18085684.775582597,1560903.9277975697,134859741.36596832,47882082.4163142,61528138.19484746,4994310.742445342,8961137.135482583,53617443.81513652,67182990.48415379,62384437.51614658,28025590.471576616,644332272.6079416,12536263.130420517,23877828.92520147,18759025.459613,22380449.93764027,29933492.801536538,10983886.660481552
2022,24811149.914832946,126994675.3382385,23262769.483245127,14592639.789810143,30997482.754904754,38429815.020865455,23489795.587981347,33807305.05742925,17699298.782264266,3863676.0172957573,229317862.10399228,48702820.587241694,37176686.037903786,0.0,9600486.987703042,4927564.997353838,148322267.76847932,151595365.05111164,23743629.894597825,323972344.74799645,71257016.28311455,37985379.97493204,41144219.09671875,19030109.826368537,34669511.55136613,12111221.502854088
2023,14673358.088291824,128354588.78134336,26488334.5909796,11696641.84396971,40668451.15161625,15328693.123376621,27924911.52310889,34426135.90488124,14766032.055213135,4772464.328059636,120716866.58028144,21229591.15443888,29701872.931636233,0.0,11093624.571380967,28424316.752923183,44938092.31753598,148227799.05645004,17352958.645642564,489566624.21319336,57191248.33554276,38218067.90148882,51944373.751090206,13066523.902282158,23771369.84087554,11832911.715968577
2024,15959672.502545789,121031620.65199503,21356228.15689454,12707741.583719071,25599344.254794825,30506931.14757911,26103253.72599625,36729670.24172282,17039078.536165982,6565095.809060286,139443954.77921283,38815345.43439338,24811451.66598484,0.0,11301812.107113427,23922147.284992218,85502949.66751643,158646696.17258576,22397192.843186762,459825066.84982985,67847882.66578169,40392256.61514567,40561160.905100316,11625448.261296181,32951502.601145342,12846516.065438183
