time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1983,3065829.7084549917,67227680.77091075,57387.241402638116,1752781.6929058952,1607256.2479069321,3815646.49029529,5689651.780206041,9227932.529089427,4813676.993421309,1552491.413246884,30102878.15215931,2268791.9442385766,3633216.70393193,2505284.734373802,1733718.477423496,9781975.072351478,13951092.242891109,24129119.20772427,3148088.3991689743,91298196.10418016,9435485.819684472,7335286.39944139,16799510.182042953,2144079.104579772,8636895.040222222,3234220.998967457
1984,6707369.232131441,64588957.73167682,1680556.88998589,2498611.7583016595,2915851.5658441167,4738350.888986573,6374327.566082561,9926706.89666407,4103663.8426765883,2176563.5667654555,33775922.235934116,4452080.948602263,4306767.8145512,2543341.5643669954,1859455.5297523576,9209115.387463182,8772398.649339795,22118611.01153329,3077930.3914025347,92299979.12065771,9235996.208255237,6905469.052877322,14448847.267105741,2807666.202367949,8712076.748068525,3531062.29427049
1985,8121182.23075022,62308269.28411184,4943481.832399577,2075517.9943746466,5340748.867225436,5037452.905728154,5201658.789977888,14213523.009121325,3652275.7768578203,1632926.1761831727,37144548.36738094,3358113.1932237023,2881009.6284580226,2200778.3744194144,1895300.2536194758,7775401.766634014,6134254.064147766,22209801.461390436,3269572.6986462707,109952663.31815192,8747468.516278114,5450893.686318175,18835681.90720972,4417083.056243394,9739130.64214238,2670596.2951195105
1986,8626152.162264936,54213814.66313644,3649568.440567372,1401705.7398233043,8755111.124054229,14774441.720258908,3986566.635087768,8842288.63128925,5030066.030372718,318988.1762917594,39660188.54780548,5237075.721012172,1719459.4041201207,1609660.2437511573,1819790.9435672546,5893821.4224794675,26734910.508293375,25050455.22982165,3535580.2760751643,107729102.65774508,8804251.521717792,8541108.189416021,16026380.060255395,3342584.279072572,8693027.641220672,3637364.20352009
1987,6607369.034750192,47176595.55193591,3810323.8295948077,2795645.0467592,14954169.70667447,10375050.412116941,6107192.521905595,8284065.880301997,5900163.678791477,1697889.0762505482,47710207.78387836,6249858.356625085,6017201.632077841,1898783.524304394,1741985.7530557278,7243325.067238512,9494563.441175457,23506620.695511173,4191728.870447519,115046399.25767827,10334711.505339315,4864229.050910348,22243799.871450208,4280640.997624245,7617378.297449666,3218705.8634405625
1988,6966766.002494263,51091489.46823333,7004160.3059352795,2451501.123996775,4447637.56029712,7054902.521370014,7241357.121588088,12159787.071431182,6368072.877735749,3261950.0079079373,55157885.8826494,2305483.5237581297,2546864.771119065,3612771.6568080983,2186544.795473625,14096761.473127792,2327869.572562335,27499232.917371977,4375001.81303287,127561919.9564322,12975529.208211161,7331795.246048703,24785277.909820244,3463198.9381527044,8760992.716389172,3736625.1206158414
1989,6292043.707195079,46727435.67477126,12349394.537425723,3411807.504919302,11596328.64850092,4134374.300066278,5828355.938354883,9676706.657762298,5396917.209394113,2950409.7468370977,52021233.38487132,2814299.456280018,1839964.1571123842,5101582.239951625,2820521.621403794,19135484.701363627,7649323.78198877,25274506.196769215,5367646.222226758,116619793.51752456,13922405.816219226,5884844.162066313,22317667.401275735,3745595.6383704008,9215731.030562649,4556060.508837187
1990,4567491.181202707,37755423.19164203,12421659.078987343,2322765.664056975,2463184.5953231407,2113570.7891667136,4664607.891720089,3406934.0077023064,5579841.852400685,2546218.547335377,50497684.7486046,3315958.782565881,8048554.298272436,5522883.623807451,2807329.214377128,20919848.80176767,6314893.675150792,26482443.592723355,5405517.507896174,102069557.91521756,16831921.362775747,11212785.473051166,21470020.030206643,3738758.9541439484,9737048.969650926,4714144.341060501
1991,3001599.9751655073,28162703.53258595,11644299.432859171,1985015.1870011727,4417002.813970638,20059629.497158006,3629522.877312603,10579827.991834654,5498168.786325547,2225787.3463720144,44549667.167784676,1023191.5736753572,4334321.301877088,1046126.9878943975,1735573.4269754465,6762884.862511514,23163415.262896523,25505494.419740118,6532753.474250121,119490054.93110597,12406700.5084537,9665911.695535881,20157635.424363937,2995235.2203667583,9269721.886020144,3583077.1031868276
1992,2926047.2348947064,47161597.75332893,11705497.98954033,2592857.199225602,7540877.751828382,20907002.00424727,5340362.359916623,12081161.802063217,5829042.4582807515,1034729.6552831357,41223404.6469868,428470.1082423643,4619766.386332669,1075564.0989036462,894628.0368817752,6636194.143469483,11679859.312505558,24916741.482994027,5549552.588991672,129542666.8147289,14983951.850040304,8454690.542478433,18028161.725171965,2952617.6647428446,12296998.923119629,4953176.825661522
1993,5193794.847220002,45606750.40644772,5292507.8847590545,2503163.5391257075,9574187.580251643,11975330.838368969,5764398.397287778,10624782.021290265,6354914.854163269,943074.9103957724,27582154.702143785,781603.716537864,7047962.193166716,1364000.9105836665,1510601.8244636497,18232.332223305948,9762748.6947254,28942044.728323977,5697084.36930984,140835666.379448,15820590.612023331,7382998.595899359,15002073.844393035,3859480.275848748,11772908.830732966,3608041.2667916603
1994,5850234.165340791,48767974.750334285,4653478.578792923,3059950.690166255,12380942.30187328,12896388.568887418,5256663.681547224,10259826.289115308,5548076.553603233,1751849.5614513888,45454345.33874099,3543704.0963659864,2782709.8517631316,349182.5406736729,839071.5453491113,23465.40625353799,5773387.38866212,31257218.822589025,7792609.833440204,162972105.60926434,16197901.014982158,10533420.701235734,17239782.45865885,4104223.320943441,11253924.84144526,1362130.6817975887
1995,4299694.842200137,43316040.92999777,5374497.249603969,3683470.017657184,36636022.75593435,10021427.735251624,4694893.273241236,11015344.969317846,8126404.50234165,3030349.19746066,34661512.55490675,6879015.410293608,3820126.6847858815,143690.6908246848,631556.0980984176,17032.291817683334,9519341.800326979,33667884.758409515,8372511.368524638,178174357.53322473,17277811.299513817,13666323.090846768,19614185.566846065,4839119.498609354,12505879.415328206,5117142.092327497
1996,5678372.355226286,53315983.04006727,468180.3465610238,3192463.358188395,17754386.274884123,8261104.043698861,5904351.821928931,12177481.676825233,9465968.189408496,3570844.0786940535,45061740.39874513,11373024.56099324,5340408.236110603,119728.61735535042,626989.4426146279,11352.348514502,11848222.00171683,38890700.77536917,9628931.426987339,176805826.9878402,18256113.543975946,12890347.081773896,19914486.07613946,4427808.9280488,12350778.149257874,3811587.0855689556
1997,11187192.48838045,58446669.603442356,12893342.10546539,4509882.075245011,14707761.138472172,21784259.427122783,6324071.160493044,11595867.259401394,9080096.510042496,3271289.908089978,57361867.55268437,5088745.718334375,9714549.534744404,129704.56742539283,1606382.143004817,14287.73959847847,17015427.380758017,31333578.330460865,7409799.046257844,157563209.79236168,13914507.302098276,8974282.769282209,15687386.844824731,4638358.750826185,11424925.645665847,6061110.3416839605
1998,7694292.114636379,62921644.22795862,13769670.690880964,3788860.242977591,8121893.785143398,17667312.803064127,8646642.737988526,17610083.321509484,8061994.35386497,1889007.559983392,58043954.26230151,8530296.12421414,3664777.099913337,183840.57383621426,1357521.2192435812,17318.09044379811,42630677.82248623,37441028.06074428,1521805.0033521568,158448453.23189443,9534788.35601613,4904573.2464515045,8786716.653758965,5206403.309939142,11335002.761025086,4581965.889155534
1999,5882214.694071139,62468900.071857445,10889496.389195535,4874982.15758812,2234775.9102583476,7215146.4402867,4955467.287766241,13093172.80303719,8310952.575884476,3165946.0279919514,60690167.82962571,6462225.418481666,2577589.870912232,198162.49431706697,1275865.993173189,20218.463463326047,9579792.961204693,47046957.7727614,7416470.395370009,185584630.44314593,9600003.164880326,7230752.822107784,12625639.4453069,6161122.706748117,12922092.587579839,4826169.727033052
2000,5260949.683500095,57384882.33138287,15701100.304126924,4502310.991018717,12712194.557013597,1220514.9867868675,3573860.1675702427,8415402.965015562,8643211.848661752,3425725.2980980207,64936420.69793691,10397227.647415403,7662686.84769459,202649.47873460597,1510868.5536115784,4100117.0572325164,166713.51413081813,34747134.7976771,13109888.607541533,204414825.53639722,18957723.04321343,4881195.6106137475,20290791.911707826,4558098.57476155,13910985.96687548,4806166.676069287
2001,6394693.907190117,40420702.09357588,7555541.444948447,3268172.974914353,7665523.526199023,8918946.7884911,5723476.44907551,20400233.170324694,6126720.561302645,2536799.037271697,51409395.55810153,8599470.576586494,2776746.035041234,1187191.0125265445,1646931.9810979394,5858931.582919039,2640548.001392628,40900191.099667765,10205958.04605004,177628320.91327742,19145163.315570205,2058248.669696948,18545612.035238583,4261421.449585533,13656947.321193364,3978512.6513837045
2002,10133642.667494055,42998069.79641621,6705728.272201586,3989012.5799329523,7690615.2577393,6587315.281845783,5467753.793039081,22440981.506992254,9275422.944486374,2370562.755901783,40486882.04745098,11566857.920181578,1851898.5143274404,1364017.3751288017,2343858.154029698,7344172.183092312,8762340.524629733,35001906.639441386,12935614.155125616,203599067.29924792,18203969.66803774,13023337.92979887,15193734.35731788,4998604.492047309,14248654.123022942,5983098.534187281
2003,7496731.531018776,42891635.46536099,10072387.45970732,3683371.241769516,3157436.8464636626,444813.2781322439,5509075.403379796,17901193.17393083,9574722.98160761,2866746.5126287946,44116999.59653361,9555311.928596402,7232688.925392658,2138535.149616916,3002011.0725797024,9671495.928847041,16802506.901602756,42643275.23197013,4824633.3487724895,180651117.916873,21075301.069453582,13089073.102490824,16726885.741499789,5637926.815759924,15921255.74190034,5253595.79455251
2004,6387913.048914152,47961156.403814666,8131216.517168324,5083142.666207618,14560391.035228062,10546120.78909635,4521555.931217188,17523506.567508012,9572708.171878716,6162740.551210403,54923171.765558384,12554720.16644986,10926077.599582769,2537583.6253468324,3114176.3003902864,12694588.92502632,24332359.32247538,37244348.99384681,3594770.0701610674,191667695.24410763,22100831.314007726,9452703.238089405,19147248.809932724,5469559.808615798,16026065.53475756,5611521.455036525
2005,9456901.502115622,47958492.921096124,10714556.159851944,5379495.473115312,18673019.50810345,17812467.87259036,6216384.760274306,19101254.785932016,12243068.53034552,5608799.077064243,53755694.49326955,13613983.331958763,11087125.102817306,1197989.9339545725,2379453.632099852,14977207.768640947,12226624.08983393,46831451.96103444,9976094.913750952,253298957.4640384,22756876.50402066,8358974.456878187,18816396.24301229,4821926.4305192605,19493141.906759948,5657562.467993354
2006,10486808.161126409,43472357.124285825,10361838.70271139,6949572.0213500485,20146847.085154317,21144779.146508045,5635995.223588731,18945321.04546506,11819616.537543144,6647687.533938494,59904536.42344021,14974452.634585153,8907502.69889022,2603231.621961778,2912352.38681634,23353543.53229996,17208772.78646488,46152002.90950514,11685471.044210125,269573775.6532309,21282760.553112276,9814697.376001755,17230414.389639854,3927671.570071568,16943403.390793692,5671455.519677788
2007,15213600.278332299,43182163.53627579,10523871.664872983,6652076.30923625,25098729.422513317,31067576.00593352,11846420.185637679,29218999.86451645,10468485.35947184,5697105.89259723,61122897.49111408,16822551.53254038,9918142.843275383,3050335.587740758,4633016.379787145,28845902.826111954,35627212.92935657,51812790.15131451,10653147.352344144,339429776.3782453,26414860.07317367,15456861.587849846,16632164.463523474,5786876.965527801,17782476.960712414,7765871.947246531
2008,4281700.737343542,37421355.833683975,7601042.752774526,5081206.980930855,22133957.297025762,23022917.94736372,7980767.382367988,18764810.308706444,11572979.553948049,3053341.766411573,42069488.8561613,14403130.891295489,4341152.774229268,4865235.635850243,2560829.7475075778,21902615.023842946,15699479.132290315,45344312.64807554,8983156.782652833,271215119.90625435,24514107.81757696,7686027.5308245635,11767822.158298083,5568035.78922433,18195277.745948445,7030622.772021774
2009,7705227.5522340825,30888570.87726945,5708471.4062303165,3261980.7009583893,17656957.67064681,17518309.119494107,17695234.79790612,30524464.248038538,13137245.895106662,2511914.000595094,24263096.631677918,2393763.611245233,2038555.9556868102,828040.4589472918,3246252.715665166,11154780.92506793,59105076.56111186,54541201.08556101,2857260.9236010537,351375130.426759,16964252.07327656,8504289.600685192,7067957.97808665,3926844.2529171584,13877000.894090347,11270318.163514836
2010,6373400.265258568,39952010.6241693,4273043.379452367,2896523.411528121,24413507.45134985,12572280.53502989,7345361.311156702,22567266.58500216,15109685.157731505,2780630.204392119,35159094.28686637,4897641.310869392,8658164.913525043,905889.486146034,3852849.4260192,8226682.236185908,17243534.438338757,55211497.318564154,8916612.005488036,336824805.8430309,22037347.743195485,15848906.79220107,13206089.473092992,5635564.498126975,13851932.40751914,6779031.1918244995
2011,5619585.94315212,39835075.124653466,10624595.04109679,5723663.250700547,20927214.06921128,22970013.141397435,5793861.532771085,21211405.705686748,12331190.56736587,5251026.709622117,49403606.03601338,8397971.506450167,16403486.911107162,3762087.201615222,3572311.8601152906,13718659.754511777,431944.02545949596,62755356.0126307,9828988.371269513,422323838.4785765,24521714.03515828,14491808.13078734,17849810.79555772,3835999.8746750536,18694292.645199347,7784616.863473563
2012,7240980.676898081,45717301.06931716,14043351.821605323,5740247.38477022,21566818.16698319,28834539.903196014,12476455.701054232,22666662.805457387,11876644.816339381,5535763.323685506,33453317.821229476,10090983.59738978,10425147.616943782,2829780.007334127,5647095.341214752,24411985.6438856,14759286.304885965,59701381.0175605,8233189.210557351,422467288.80131876,33840918.29006613,20023266.97019055,18299369.85957591,6097991.976968334,18825314.664801735,9584849.016488489
2013,7771055.274582315,40256835.20134974,15902953.555661056,5412705.943451625,21998656.322026964,27965082.753295686,10653651.820766207,40439811.299011454,10243378.139773618,3761159.234209429,37397999.49769193,8424577.436947497,15630074.44647417,5133018.533583979,6634817.06934504,22180721.769490466,23808549.40371621,72142433.12128934,7723288.91055761,459827332.7995965,32041637.344407666,19134187.971286915,20155642.227500126,6812206.98364782,17494399.90597666,10038395.024448339
2014,8433841.303730803,46136099.16428757,11752232.584508354,5422043.9093942065,16599815.015153382,22569530.71896506,12665009.283083998,28360676.06275338,12644802.901596755,3349165.271532004,52868673.554282956,8541140.977195056,10763149.411922675,1066581.6017344021,4146774.285135334,12378703.075403975,46126191.65547752,78990465.64184487,9288700.642339014,505867238.61420786,30140184.804192293,18566136.797621742,10317641.864054197,5711400.942407319,19667469.862365924,11318953.430087572
2015,11827031.570466818,52497202.08889894,15817074.569631267,6133892.373274939,5021350.536208476,21236979.91604744,15906759.389724718,39177597.42210449,14083599.14579733,3780807.1973596225,55943761.61419771,12903678.90511005,13675973.82732619,1103446.4967862875,5913044.7757211635,5290544.46687978,103579240.11865439,88184270.22737595,7138840.464465683,576828772.683717,37099623.93367233,20506013.17080044,11128166.709994564,7547270.61689916,19512320.737423517,12119104.24741906
2016,8341281.875552736,48318366.093565196,13694661.805851217,5474265.250586404,537250.7706385443,12888826.972605268,14975922.246445786,25283808.11348829,13386815.43083328,2075836.3628633982,60664227.34108456,14919435.83890287,9987377.331361543,1210812.9434372208,3829639.511131391,4660090.643343977,48874550.64153323,90437481.0460135,7206131.806934278,572591084.3856174,37150876.65404133,20407833.95052213,11736573.305148045,7588532.1139684655,19512943.304711334,9173418.225198979
2017,8187245.210971151,45344905.1550799,9410362.18538782,5235831.183913586,4129910.870793447,2712257.7482494214,12894811.925239664,23473489.484989673,12972333.133434752,2589881.8025345677,63216101.73883128,21397933.07321433,15140523.112766553,1179820.1562258117,3860868.0293223443,8483533.797959303,13304148.590489386,76034212.60133176,7658674.8106756,495467455.0935259,35128405.029623486,17808154.49233024,16389027.141028333,4737594.561033914,21982315.264704175,9404429.767018883
2018,9875412.057043118,48889595.48690604,10897908.33769326,5742999.666258782,4606593.256034977,5306322.982094829,7365825.334136652,19862629.193520885,13695452.182193678,4638197.106245741,59399678.72668536,19289551.61222353,8345496.195053967,1211689.6361870475,3572811.9390667975,6119937.07108474,4019931.990292615,91524255.5923522,11685529.30460006,534144693.5614154,39090384.50555287,19252661.907953806,14898258.367900291,5805724.866127659,27901041.293791037,8503165.595717901
2019,9625087.848856004,47786119.11179491,8212043.658241594,5036291.326703235,13888693.167098781,536398.4891651197,9727948.698547075,20143547.322276644,14952512.139195947,3056686.6715510422,56320981.39890653,17680998.328696657,8461153.600433456,3045227.8324638205,5227607.871326002,17404871.195254903,5838138.169850861,88013574.00986445,12340478.362459863,587804230.334053,42503852.24539977,25991638.877261035,11992899.686885517,5414960.445962398,24915320.535205692,8719454.318945477
2020,5181846.573713186,25803355.660169076,4741254.370976624,2569872.758879547,4332947.5531456955,640228.7449550745,10780211.975764364,22016372.766474523,13723128.496679764,1481314.1042614032,19584150.119478587,2814289.8023081846,5693241.957773021,1236148.2947763188,2727950.587527542,8417496.118145041,17658985.168224607,28814142.421059303,2666760.6930891634,225536958.89110637,14078735.425912332,7071157.405570886,6134233.933669367,3792151.109004318,15462913.004658302,6355121.865955412
2021,5590378.842523758,52507766.02004578,1615581.290264932,2651350.6288090823,5889314.67500592,4446110.456756325,16803855.20682572,9201044.220634932,15168142.344294667,704879.4096302019,38141454.992328145,16363101.813038468,27637788.10304816,1657954.4196593657,5723249.054680117,22395637.315436263,34616966.79281248,39821361.97337862,8014376.76059461,756544293.6246231,10624003.420579463,15278878.13584533,8728607.744839747,7067712.421489319,19902635.18258206,9301164.569762308
2022,12501959.483852923,41760515.66722179,10921356.022326138,8030034.2126073865,9837009.949728139,23141968.807171423,13345083.787889015,27916564.305267703,15298396.99749178,1654667.8619971322,79551463.78612244,19136860.225669,16923930.770631384,172316.04836760004,5995072.092804499,5087284.41239142,60620138.9338956,98050901.83038531,8937012.695959326,433817988.80412656,45281147.642300464,23037959.007688515,17015068.015083056,7218906.101827292,25673955.026516017,10575765.936655082
2023,7864140.180755748,42413076.015210785,14478301.642175417,6629813.236332002,19588599.60751196,10845273.48406211,15303559.941301435,29251528.794026468,14087024.469016109,2587369.7680371064,49869173.56484921,9577376.069382478,13768865.245309286,177203.4516404993,6576342.168608306,14876821.384467965,24585612.370430417,94595395.25325468,7013503.502907068,600554979.921007,35676937.076493114,22724396.89983107,20160797.442479618,5437647.93567669,18285817.546816953,10357751.794940887
2024,7767599.049617472,40345632.13353373,12371452.696153902,7081413.504428268,12075059.601238333,16872066.777301103,14482096.413020818,30858643.061642185,13724498.996103931,3300673.4757196875,55647719.993024506,15867901.833405606,11796060.07000428,56304.49687466697,6162892.733054752,13164044.438683268,38303968.355337135,100208027.48620269,8667310.554697013,575592004.2681974,40434753.50203203,23414605.250888653,16685557.662539348,5186162.04916891,24412101.30597396,11181702.984322898
2025,8431290.467041163,41740856.921479456,10219709.015630305,5779606.373702562,11305706.45397136,15258415.05425648,13512895.793247363,30740181.746993434,17349241.02429417,3267638.1810093555,53948427.86452049,13397725.421159983,10096603.857035184,22709.30207289557,5805626.957679877,9739356.965673015,34918316.64952879,73000555.9859029,7053608.721714973,395907542.6606305,29621744.74968418,18016011.977452066,13229408.51225355,5611178.0581130525,21750022.303954255,10893795.755426222
2026,8163380.419509331,44867753.114115834,12455008.684634179,6478896.268969996,11150916.657637957,16470572.598588116,15374269.529362539,33818721.07453986,17332309.26885717,3837439.4998644115,53838998.16743708,15736640.378794046,11806066.825503282,18042.682314522295,6066195.197970551,11009340.876603683,38690131.82703316,88655657.1118961,6745679.697430597,423593855.5254491,34171251.51373591,19223066.578387294,14042272.95174206,6140663.15628621,26256795.278627515,11964305.159325805
2027,6911845.35618147,45705573.69870491,14084077.30978651,8007951.572762107,13417131.791454572,19632001.521113705,17422989.747311138,35117328.053883664,19641969.163089145,4160568.3255948625,59059665.079913035,17224295.827415884,14094415.351152703,1177952.4474634805,7280246.34859132,14098126.779927477,44457881.434662856,122186579.91299091,8419999.774474546,602678257.9792128,47693064.44134752,26472626.28757103,16000815.182865977,6315800.413561176,31088971.812702626,12608441.591004271
2028,6801264.691238367,46540085.51802832,14676731.814613476,8304494.056637301,13699334.783697639,20964531.898607243,18060182.238826033,35982716.74120296,20579149.606533032,4333503.049292873,60498408.006288715,18178181.161254555,14629780.263696695,2961108.65462072,7495767.930527449,14649318.101004146,45247736.80669661,127281585.12181135,9619713.603669243,596961802.0766375,50573807.94585924,26930153.921760947,16738401.121279245,6425962.93203859,33664891.42723115,13075596.783555876
2029,6825712.357749989,46948050.05379269,15449029.43632786,8570575.92853806,13795979.028207934,21526171.803845953,18349697.303621963,36753556.544154756,20973844.3772249,4267410.094824497,61196847.39810132,18130792.616064724,14928594.799629439,3398603.8451055824,7715141.547099545,15286851.063313205,45695693.534836695,130656799.7935108,11585553.435152063,587464874.5086898,52558132.55492055,27212501.82453061,21796981.804014303,6464605.230350143,35224885.40858673,13468102.507150315
2030,6822968.450442432,47251742.77216703,15466219.01834596,8724416.42959425,13886625.732857954,21693867.6043497,18611583.18383103,37084680.69751033,21137144.73111931,5172635.767059776,63093971.723704286,19650374.44298761,14771382.907232255,3399977.1458498915,7373116.564345705,15469056.337745018,45910578.601587035,126709781.89691381,12285651.063159585,585616764.3999038,53662174.50513367,27179328.42398703,16125536.034907615,6411919.508064874,35701684.08667085,13551767.756185597
2031,6916458.16980531,44168679.34686716,15903129.306582088,9297351.111037096,16171705.07740778,23260263.069636177,20882735.035738006,40223876.06872682,21988142.74256339,4787163.7705292795,69601378.79460053,18158747.424821116,14507438.439890593,3346223.0632033334,7527106.538170709,16606549.31210793,47226381.627473526,128651038.64112882,11671167.674626043,561727414.2156892,55134582.740056664,26410325.541680694,16229887.892630924,6390240.822748943,37347328.43142796,14227388.230210194
2032,6978628.910305072,44588818.694751516,16361794.379942907,9682445.234123433,17730852.43831505,24498148.17485473,22279521.585757732,41847885.08723867,22718282.52558998,5216649.794986964,72998560.41469723,19292242.584905405,14631034.014458891,3517185.5468234657,7522096.899251863,16998428.63713962,47507048.57825747,132069764.33620349,11655195.551916115,557966931.4243537,55723961.80298556,26561678.94296617,16153184.394705573,6398642.772697417,38832684.725267395,14720461.218334462
2033,7089886.734395166,44925873.76297082,16690044.610296266,10023804.53636634,19381259.210594,25286113.54601551,23199787.725145917,43505312.25818282,23543166.265529465,5668436.059821592,73719983.10035147,19620899.371502403,14704440.910052354,3949501.681631215,7532684.789802385,17365340.926451072,47981046.97518515,136615186.1541612,10936676.69803333,554123822.2265326,56152317.439234026,26950080.0239228,16280854.368127266,6562829.800697825,40457912.10541227,15207893.36716098
