time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,17664420.606965456,133946091.57779674,31920262.001665104,20823938.109788887,45520771.54264115,48375303.48416156,51196226.6116742,56194719.58681492,29305667.129915047,11695333.341050409,169918127.60672194,44167798.80445541,36010531.984993316,6810275.468266299,16334945.701884937,37546138.41624183,121488506.33360666,253906052.58389023,20863955.288108975,543170744.490972,114196991.66925213,52957930.441731155,38371688.869576305,17195225.738959074,62616907.13205611,18640686.664726306
2035,17754258.717568062,134653508.7827883,32270109.059477303,19612549.25518973,46450128.76471919,47493429.84823514,52986040.66833289,56568923.15210834,29606218.81744164,11946237.691764675,167871330.02797243,41773513.36941262,36232918.492594145,7135864.608525592,16562950.58172139,37867194.13297241,120377266.8944357,252280018.2292993,20135717.546177473,538123793.8042804,112446224.97927421,55002918.69581443,37280267.937224954,17710993.40944614,62399755.89482544,18928152.888491932
2036,18299059.627727248,136175355.62939522,34282196.84877082,21669657.297297813,54846994.96076046,52285544.11568045,62102315.26029152,61795046.7205643,31260041.701093134,14512249.071637165,167289788.8034676,38048580.01899625,34324826.54389138,7239037.197657118,17356183.33551805,38533355.93221498,129255215.43690278,270299438.9266494,18263133.949732196,483137179.54708964,111272160.60909931,57720575.1924248,35845561.04387625,18060731.953132205,68300240.46692438,20130605.993473295
2037,18409929.31314087,138397886.24168637,34764981.92267995,22179587.96950731,56597729.9361988,53312690.61170923,63584267.368153326,63039504.07392317,31985830.17519273,15099148.09066182,165676409.234913,37425988.54899349,34415723.52997171,7496447.00095072,17833022.368383866,38749607.71063485,130244613.7007146,278883049.8708092,18268938.058358625,485611897.343913,113606388.33349392,59313911.55289885,35588356.3826381,18060948.736280058,70404909.4798487,20607320.976771723
2038,18486730.80680868,143606782.70952013,35312727.12432831,22708097.254126366,58018997.654765576,54847679.28380043,65448270.42157882,64152576.63493068,32653522.129358113,15710107.097801363,164854644.34891298,37239122.98814903,34546177.0906897,7648563.682361269,18415066.584160913,39002064.29341111,131080758.13976033,286897274.31906503,18341260.333716597,487798306.1000175,115940043.33941372,60944207.500608526,35138316.257373616,17969405.246330723,72589123.61805102,21094845.756540008
2039,18484044.51856745,144846859.07150534,35768399.804210074,23279117.685971834,59620569.32252604,56311077.74748366,66714027.06054504,65414900.53457567,33372278.389128707,16318836.90384661,164396742.04419842,37034099.77607214,34732615.212225445,7784543.276349381,18993438.658628214,39362838.89923472,132441654.99466395,294719866.1800443,18411882.335461903,489754271.30218154,118330523.12910119,62618505.92473505,34577920.34951866,17991769.2232916,74756956.94009309,21570035.557566784
2040,18353516.11342411,146164706.44001094,36066551.77238449,23690214.542636137,60366636.28815118,57292274.03281141,68245462.53799833,65895800.519944735,33680943.756857604,16662729.622438347,164039255.87696117,37087676.917512946,34917483.26969776,7930884.808130977,19548178.84636913,39754110.34012608,133960604.31194937,302685475.94404083,18482762.28657789,493102695.3050877,120827498.10651848,64208248.62928725,34221868.22552593,17884120.901939087,75743194.43988818,21768633.98531548
2041,18158599.143737826,142785034.84691563,38293064.13469378,26203149.65562903,68398562.48311564,62113354.22665308,80444327.44706675,72591755.62174818,35880555.25473634,19169776.909138765,166449217.96959317,33461250.290202178,33786158.25930579,7884105.2023874065,20325488.20724982,40479820.906382956,138886129.70645717,326659128.2236275,17290685.2614321,487548786.81156564,121598739.83074139,66207169.33025934,34235380.40130333,18207531.345523436,84395668.98163287,23263291.764345303
2042,18027682.178695943,143970221.12715513,38807350.001722604,26830169.862502076,70051533.81749184,64034428.94916649,82777068.1794212,74093333.93277271,36659626.452386774,19801756.01948353,165970966.56114796,33188284.51995582,34035209.55939857,8026986.53517706,20927609.596318655,40860191.97003491,139960899.01467016,336374052.2423096,17407839.37721369,491710758.58664906,124200916.43089268,67691510.00071856,34001976.76622017,18177115.70698985,87251807.63492735,23866476.40862505
2043,18271598.09652608,142051974.0210901,39281393.80728616,27479269.18969812,71667408.84911266,65675081.19493776,85227438.41030234,75795654.44795926,37478445.16444497,20427825.40258672,165594606.95840088,32981318.383851066,34302644.18410767,8168029.284953635,21478819.224329762,41204009.56622503,141025007.01296917,346140778.1685085,17553947.66684635,495582229.32423997,126892461.73316196,69072856.11152096,33804628.985363744,18135041.723190963,89994600.29401968,24488117.557614278
2044,18298546.0546007,142631208.48274785,39800370.88455872,28142892.149714798,73976068.59848498,67298973.64961037,87527368.33002105,77510262.95742226,38557466.254605025,21104338.58542563,165481079.5320337,32943883.757291373,34434334.92287561,8325999.518861928,22030600.471551057,41522362.81066674,141831871.19055504,356266667.23705196,17654281.98978779,498650997.4865821,129646781.5283319,70613456.44532673,33628679.74806807,18064427.32529992,92773574.61065982,25120964.74124363
2045,18421598.553178288,144156846.13016623,40042096.94977434,28704975.293230083,75097449.0804346,68201774.54654466,89346141.2800242,78114742.58447196,39504582.33752121,21540480.539172627,165025530.45461953,32757890.892314132,34567439.03230093,8458576.171918415,22648329.525517724,41998456.10755492,142286027.46762058,362663823.17050743,17760658.310968418,499637786.3645484,132190695.85152994,71837787.96392652,33436221.932576854,17922651.73964368,94395155.4708346,25386876.2115175
2046,18772596.5047262,143539407.27551925,41895467.87457578,31560824.406212326,81912109.17324665,72525549.84325317,104125092.62315856,86594249.03457354,42424693.741750784,23813568.97582192,165351241.3131266,31337471.720412575,33090046.213496093,8564495.44051624,23849495.538942277,42776181.6751871,145336241.71656156,387465797.6633509,16874879.02431653,484614654.1689473,133787434.90980601,71948916.18106802,33676787.60470476,17948879.367473617,105482566.4628649,27252970.043854058
2047,18916507.584933285,143677212.46025336,42481366.979257785,32460888.57002076,83467065.43535218,73503514.67492142,106706848.12994733,88693444.10902758,43753359.64301938,24403440.962504465,164855892.18330902,31363777.353872277,33196301.264462736,8706874.769646805,24544765.647323024,43217286.276625,146148334.59235403,398407155.7198656,16883878.535815023,483678860.4031494,136675368.23118657,73254399.81113645,33545348.13431013,17832212.126895126,108636429.68163727,28048221.256277245
2048,18613958.12562788,143501435.09270227,42949509.826853685,33296494.7926909,85026575.22295253,74439445.29074955,108910802.74932887,90867350.00313267,45195058.42544781,24964495.452732056,164029945.35938787,31343885.819733746,33469544.15268616,8826225.739586376,25192362.536146592,43676389.50987266,147180088.33641896,408770840.0291183,16863746.485316373,482970726.13442147,139277203.835432,74721631.13350771,33261970.839794695,17765121.72582642,111861289.31044953,28809343.67953729
2049,18538156.44703433,143717214.2781788,43527429.398202226,33915115.8406455,86459751.65627459,75365748.83465388,111036610.53345303,92979094.56662706,46705297.73926886,25450417.557374116,162791758.0932112,31202786.86157445,33591304.27166168,8909115.277760921,25922895.934484106,44141929.658054456,148117239.6070385,418523190.6142967,16881607.205762733,480421253.6116165,142142146.5456813,75986572.42467897,32919002.410234462,17719924.82947752,114881138.0107026,29576418.37017504
2050,18447324.20025408,142793660.6191062,43775214.22589709,34602603.41676356,87146275.8435923,76300101.47313595,112610795.80999313,93869701.28763308,47338937.83733116,25766923.561711792,161804787.02992967,31191807.9533149,33733913.0021495,8976745.561988352,26575951.048885416,44506857.44784729,148910529.49045792,426696213.78828835,16608025.165365063,480860618.9731972,144701205.38200927,77257917.36289224,32665907.71135493,17662384.511588346,116696801.11697987,29854385.928234216
2051,17989031.000453126,140719026.395959,49347318.68494127,37329338.93764671,99086335.84089975,82418594.84395708,125513176.40536015,105476603.36702703,51130776.3869664,27006951.591118805,158240556.01628214,31585318.190119624,35760925.26174412,10722890.438696621,24441491.49377839,47290900.8093526,153211482.7146695,460729065.4432593,18995487.1304804,461562375.0179659,143023408.96435612,86125765.05776,33106632.542680573,16946094.216033965,134600724.48249567,32941449.851301793
2052,17894125.05803799,141433688.4536914,50174513.80667991,37618739.685494676,100063576.14470144,83599572.05653569,127243525.82998887,110391985.85598226,52687038.377608225,27227781.422184307,157320006.69502896,31447678.529028058,35938314.27131203,10853127.675215885,24828066.708034318,47660428.39182568,154168016.06111127,471086934.2664347,18982538.24566844,458061014.1341568,144526440.943193,89030018.71201149,33060603.02408801,16925596.341707997,140559631.70054573,34322340.061046846
2053,17749404.121682018,141954705.2795572,51106554.658780076,38080205.14084846,100682479.28902125,85016939.17889133,128655591.7904555,115417108.5179132,54301503.798844285,27344824.58009023,156605041.9709623,31247847.38520046,35835918.13274028,11011730.627935203,25325692.411862757,47978117.898873754,155382348.6461374,481479249.8729866,19013587.468169093,453687846.48315805,146046761.3991147,91626023.77463865,32866197.218552865,16990219.00941489,146044182.55590522,35762401.73957114
2054,17692178.96360252,142469022.96128967,51581248.54536579,39021403.95294469,100774130.22266288,86169071.47136605,129946033.17522304,118777119.99783319,55789175.20853828,27700296.607405014,155818006.62216386,31059010.080051992,35806715.940623336,11264918.537497858,25692105.33832414,48430071.09071517,156184672.7718347,490643008.15813345,19032253.395923436,451416816.4680968,147614300.91158742,93357670.71093369,32986962.62162631,17052174.385018315,150534549.32133174,36946625.63147297
2055,17644024.623949688,142957612.69901377,52019809.460595004,39654230.51975443,100573871.61523506,87172508.63113692,130683963.76254402,120558685.29309423,56062765.44410363,27792690.043799795,155504298.34141326,31015828.989721548,35838693.01369346,11491744.811400563,25928288.49272163,48742802.304663606,156803431.03988004,497870203.3949743,19064998.860107932,447999588.74786663,149328715.24807587,94802448.81982501,32664627.04172973,17115637.479418516,153775831.56530192,37529265.95578355
2056,17425807.722874757,142747323.95187077,52600760.63340727,42451620.862594694,103518447.37187357,90936940.60035993,145354253.04826114,135066465.64700374,60977382.620073155,29478410.3654746,153692461.9936369,30555706.305062473,34393822.759473406,12052635.048688311,28513711.33681564,51684914.52042173,160338481.26586485,524105839.8729239,18023971.213333648,435716041.73356605,152098400.2296015,96751809.65180111,32195457.509151656,17034083.00458154,173151977.7986111,40950934.90478272
2057,17240271.0730528,143009118.2394408,53046311.552269995,42907642.90294197,103721202.15416285,91918237.45139971,145737467.17515066,139147929.9150029,62783045.7813011,29604773.75226653,153413495.40621227,30494150.23350339,34300455.037696145,12268375.323207922,28907608.43846128,52190918.94517106,161778244.58828217,532371703.08199847,17971766.254378777,431491583.09870297,153717089.21939543,97993404.1113791,32049170.65430799,17074144.768829234,178119392.72861364,42448527.870176196
2058,17155129.67730623,143370919.81693146,53490917.35371381,43201408.81177712,103993261.24112646,92489592.92896284,146124540.1625476,143288880.9704622,64655891.42748693,29655907.136815432,153223099.29153183,30426030.589046318,34289083.93952422,12445799.349694727,29211082.41207047,52289671.54884734,162005412.82460204,539989378.7213444,17938895.43902961,427003710.0587569,155482239.82987854,99265378.2136769,31757018.816790365,17103142.172402658,182937954.25756177,43927231.739169896
2059,17078471.06354639,143486081.10354936,53830253.00082342,43213213.8207422,103906569.13431132,93161377.1113543,146665699.4558216,147582943.14556175,67676162.7521286,29588845.66435159,153157336.23691806,30342581.92446069,34304211.98911328,12593597.829890987,29608208.480337534,52479874.62982955,162530581.6597288,546663096.4155772,17825366.306224532,422355993.84331584,157134027.55069056,100798956.36877903,31301708.71286243,17157944.329847462,188001655.5116657,45508988.66656449
2060,17025567.876830418,143757880.0993317,54163218.52970745,43038137.53003946,102487239.27110077,93156818.4303039,146282770.99517065,149962079.3826245,69128046.80890757,29313700.400723927,153040665.22587448,30253514.818264835,34234258.74214385,12750412.473096792,29889427.422570482,52465059.19231195,162762578.57693985,552019282.791843,17713473.587100428,417180500.9109367,157883140.55317256,102116323.73880644,31406467.303346623,17167644.42150427,192487287.50057432,46401081.99822424
2061,16945943.024801333,143778895.18405902,54711497.95916433,45646806.3652634,103228943.25839275,96447803.23205946,157181721.45571154,169011854.90038908,75579393.86813065,30303414.895957652,151487409.16183302,29836390.216249242,32507102.020524967,13134885.976724159,32506156.084082164,53893124.5107837,164481617.25571388,571356603.9415476,17603219.7696629,405597130.3954855,160316307.6152088,103547490.05997814,30328715.68123109,16969511.679750957,216221205.4288939,51162007.09730056
2062,16993335.931455802,143980995.83764976,55043207.075271316,45815266.551888704,101104620.33144188,96799317.44813788,156308229.85005367,174360160.4878423,78632608.61713064,30029930.406070847,151497140.1135483,29809600.063841898,32509076.196958423,13292199.665684674,32850729.68374455,53886092.09438982,163537696.47516778,575825850.8892868,17267961.568000805,400566633.44952184,161165333.7257773,104982479.64622164,29999742.02112091,16995079.57224322,221309855.05277467,53177717.4105785
2063,17043267.154213447,144262551.5470956,55385903.15076284,45860187.040486336,98730096.99053352,97484184.10365947,155434549.25083145,179505508.73863113,81527009.01165085,29860388.457584728,151537053.1339973,29752880.943124298,32454895.136371743,13452833.346420167,33208285.538213696,54050608.304075025,163708738.6446745,579656189.4680973,17287733.39512842,394516056.20780766,161440676.87457716,106241472.84884171,29637147.64830958,17036881.84652844,227646146.80291685,55208386.78869756
2064,17097362.879653133,144592635.77096984,55702713.88830932,45816169.61080242,96542962.67617877,98118620.42676379,154343112.9873896,184613165.90204942,83333590.73663282,29679736.4591153,152386470.0188041,29704477.22174817,32414253.592508145,13595947.754685333,33525922.67540744,54092604.02654328,163930289.94892344,583516765.2253984,17151207.936374985,388104594.4841191,161870593.17565233,107207892.72902451,29273557.029696956,17065489.17443023,233454452.4317214,57230445.45192579
2065,17143095.604619596,144804951.78196108,55913341.89475451,45717348.902029626,94482266.18117037,98497031.88702811,152826951.68197474,187528680.19003353,84672258.43446966,29445818.178875066,153574839.49768713,29924767.55171722,32403449.14256104,13692802.845837558,33728062.693349496,54036649.43424096,163912499.8679846,585775255.6784272,16926535.99561226,381160064.3399855,162647480.6584953,108136526.05343601,28915705.553191807,17094494.573987994,236326706.9401355,58423905.55223108
2066,17093937.698783398,144595976.4752052,56019652.989869975,47191225.75508129,92589390.38930902,100595578.43258487,156691525.77604756,210548771.80308202,91337051.36580831,29779668.22502202,153441742.5382316,29356953.4268164,30606691.32759815,13827201.129536485,35706964.90478523,54600339.52120974,161865139.06465587,586763464.7250794,16708250.923686484,361476954.232056,161693120.11761823,108153880.68563528,27994768.171906255,16866653.669247866,258470812.9978905,64260396.57991733
2067,17151709.32247894,144979158.28099403,56238983.992988475,47088493.994607985,91003284.67507988,100285276.2481729,154889823.13512498,216676220.30879784,93947655.18177253,29383236.59699252,153432802.45427635,29407837.173729677,30556960.620096557,13908172.219028726,35917981.76512262,54451837.676310174,161790764.8863547,588096035.4677356,16540718.927760327,355815152.96513534,162155493.4781948,108744465.42725347,27790335.180628896,16910649.845564336,264778452.2912902,66661048.71658821
2068,17201655.51870165,145340428.26248422,56348309.624823086,46981158.74333482,89456949.82100408,99812021.37217464,153059323.38892457,223119502.833204,97322108.62905063,28928452.193618115,152937178.2796625,29408672.953899335,30513430.911655556,13981219.676491749,36135870.60572241,54526846.098320685,161713542.91576406,588693311.2966218,16373897.09144094,350736634.69803756,162980711.12488785,109681281.91003367,27509561.964563336,17040264.89638525,269812866.8668689,69142883.1548543
2069,17261739.460766293,146173333.71160716,56494126.87938869,46930146.529474,87269802.87546703,99291478.8000341,151391624.82487652,229575087.74890408,100202626.34017722,28503842.084398124,153347743.18906617,29132440.06969485,30478436.624717746,14035682.647950199,36603336.13560599,54817218.69283424,161639666.72287053,589266849.4210006,16180849.050278138,345694734.96309215,163524721.390827,110641675.44144334,27079575.51996086,17083033.626905125,274454070.4654655,71586611.1071288
2070,17511023.247292068,148275016.33195442,57042492.19401093,46704240.037158586,85361346.25851975,98930454.97214778,149683070.71186188,233843714.1327423,101777830.92853343,28031864.44699529,155104919.80919212,28944622.392459888,30418677.706866387,14086178.678078808,36834211.62710497,54709448.260687895,161390323.23113558,588772918.823066,16151989.084974455,339931826.68775666,163704385.12047243,111430740.82488084,26850753.20368372,17108781.29232562,277969794.30625355,73067241.05209152
2071,17640458.712126385,147470275.68460903,56370414.46450702,47607491.354853,82911113.91533913,99331457.25622511,151666229.44450128,262854965.45315003,111339758.4880451,27947679.15602796,156231962.9285408,28524900.724476174,29051973.89444633,14071431.049372777,38293131.02972407,54646061.34415814,158345207.33405873,585148316.5508809,16053704.464430332,326236754.4358551,161278054.52287924,111522682.39930551,26772193.347996976,16774024.134526156,302131210.5547134,80903206.72449583
2072,17753191.32365065,148108767.50105715,57229738.438745886,47176824.38683384,80566316.37958372,99195069.99180542,149343142.77613655,270969320.8551543,115000228.67306428,27439297.93774032,156638807.85601115,29218028.462550383,29136103.77482497,14096729.678220509,38458771.140821345,54355409.49903383,158060138.43754408,583698178.8129873,15721430.048354577,321078020.9153489,161113338.02294314,112130959.3112485,26269531.683544293,16782298.944380168,305824034.8053154,84054807.47310597
2073,17845175.659708392,148313284.5703874,57290012.74949077,46556647.68114662,78337319.81965698,99436810.36322287,147278803.72034058,278933541.10250807,118361588.84023131,27102890.764883984,156632480.78163385,29082400.637348942,29031372.25716572,14109908.554843582,38650482.514050096,53944237.73103119,157786342.75800082,582377525.3989048,15401217.802118199,315490965.64645416,160856292.3463964,112130803.27544078,25845236.694286663,16811787.677421924,308744391.6430516,87299688.43466757
2074,17959206.736103557,149432046.6289066,57243212.01513804,46056645.549352184,76809039.76772203,99211825.5762333,145236616.28471443,286763523.71365446,122331344.50250307,26688969.65785763,155242506.1915703,28849270.389857955,29003396.3960986,14122222.15573073,38765766.37375788,53573705.517428845,157482143.84859875,580079867.7477435,15218687.059881805,309931950.2088859,160504537.5558587,112197071.10837339,25488132.1903715,16902574.517869305,311602338.17204624,90588340.60123311
2075,17944680.896177426,149186344.09317037,56941396.14997647,45577510.5728318,74554510.4362406,98986158.09709732,142962853.60266718,291935979.1432686,124873554.93491308,26235755.98987336,153678879.71689373,28254926.052551307,29005800.336064003,14125337.71733927,38881515.22852899,53455578.71468319,157212418.73319364,576763952.75674,15065823.379571825,304454755.6929629,160410140.921881,112231690.18258607,25074530.617535472,17019249.07091985,313666718.77661705,92727866.78485641
2076,17707786.79742226,145804056.40352562,55776106.3787947,45462074.148507945,71736456.40194435,97963571.6746788,143038094.18412462,326995027.97838974,136292172.43095183,25785699.728945196,151527638.51483876,27677124.438831106,27887058.129635222,14114645.669731015,40101526.57834755,53525438.37264544,154474671.3607266,561176189.215781,14875417.095248893,294816245.19416547,157919858.83803603,110355711.76488999,25279259.486538015,16642019.34422814,331867120.8163699,102178021.5353698
2077,17895638.134445824,145970246.20672482,55796811.53541274,44810407.371452734,70273767.45888707,97257520.80942868,140859354.66997626,337201665.0224613,140805480.07042632,25216106.919869915,151578979.00799057,27215286.79960743,27809349.845512744,14087033.316817552,40141420.09601095,53268799.411522195,154057464.21236888,557944416.9614359,14703730.542741813,291332532.9047728,158032578.4057411,110512891.14745866,24996943.299378257,16701840.688421035,334119604.13952184,105628904.92428878
2078,18258254.50427166,146468154.2102637,55804999.68544612,44554812.66962999,68063266.121095,96856283.70346841,138973583.13992795,346432151.5220974,145353719.04356325,24536207.51172345,150677977.25815636,27008136.46646963,27765119.449359987,14052261.418474758,40199166.0203587,53011555.60831349,153710554.07220465,553811001.8942903,14584788.497888697,287087913.4343456,157945805.50082693,110624914.12028724,24736521.690282613,16739789.801469607,336876921.1717036,108700498.73604223
2079,19383759.2845147,146267659.20461076,55841831.9263008,44450314.37110297,66066338.52099813,96074228.66027902,137202431.21476224,356702845.1594717,149898240.55728513,24168020.21908919,150765021.47909996,26914807.682649974,27772091.92580946,14008490.629542135,40236106.527442455,52760928.93549121,153269663.24870846,550233277.4232857,14438644.485201469,282809082.3666648,157628710.689203,110730012.28335118,24558185.672643196,16781563.127203416,338676587.24908197,112054576.97325279
2080,19701578.336907,146129112.50466365,55739917.73537531,44136797.93680281,64365793.99430744,95112764.7679623,135286751.82409194,363471740.0635659,153200482.25558916,23630755.22508424,150661884.2794245,26735319.533866793,27772412.78432098,13962630.666752074,40236156.210723914,52513583.82580051,153692844.6642035,545777644.59898,14281991.579682978,277795730.6351787,157151876.5389716,110481123.61959876,24399037.661808793,16758156.897777421,339575578.26732403,114533309.91362825
2081,19339797.41274133,142267998.60703424,54527628.50852583,43789802.81448487,61671551.21695544,93385015.5815994,134093568.85408203,405719316.11383355,166408830.55701023,23419832.83251393,148497103.28785402,26932104.036251,27111130.80865496,14084679.677207109,41549099.502145834,52963283.57967886,151277961.00201675,528544954.59374195,14302450.791693455,272378629.0119131,154458407.88658562,107938888.27854463,25304608.074870232,16284210.10669681,353374012.67411315,125955205.45815822
2082,19284294.87734055,142553228.73902276,53751333.546714224,43195248.23605646,59734807.85739023,92481411.68538906,132402808.55809598,415381069.1656342,171057226.46320325,23061118.17040902,148347643.72373143,26788363.36511763,27090961.927211642,14042306.349176863,41544981.52280853,52660626.26013688,150809035.91755515,523895067.28423077,14059924.969222542,268269327.55213156,154047877.33875266,107315618.17858437,25574532.974378638,16315685.240809435,352528360.6356294,129869857.77684368
2083,18748187.34063185,142921278.64584383,53715586.90891542,42554039.98626537,58688632.2990105,91334885.5514983,130792501.91843948,426202942.8643983,175814000.92967302,22636606.57514962,148228161.7182694,26636061.648790304,27117704.398829557,14043530.849046197,41559697.92225578,52305797.71808331,150239661.30332294,518580545.10917646,13915907.019565318,265362250.44033512,153765685.9648367,106832486.26319416,25373724.79271925,16359739.984826256,350591160.90275496,133965522.33018003
2084,17908918.85608225,143495469.49057743,53636704.60375129,41694053.93753893,58751898.38504553,90544088.28623319,129692331.15250461,436005646.66664255,180548341.4618563,22128026.65334257,148046187.49836043,26490036.815034032,27105995.654441554,14004311.29075585,41553342.02553528,52026233.64303318,149725097.80994907,512633944.3881896,13814002.61972479,262400792.98764846,153418845.69865745,106268124.05769938,25292445.788419,16384774.224568525,349389104.1429134,137814756.32618168
2085,17576763.0802813,143633379.8544407,53511395.38810627,40894878.895696,58043694.6615273,89695145.29806963,128674392.6754957,443847943.9380079,183934924.9463427,21751972.56287876,148197739.63384855,26360029.35850286,27049923.690824285,13919985.863561831,41534137.17901026,51847931.01201026,148493359.44931486,507465340.45032483,13719996.659868605,259609715.2027976,153401239.27152115,105787742.6864563,25363830.76702672,16467436.550518882,348061951.5448512,140921947.58184722
2086,16885181.167494126,139469512.98469284,52157454.89013381,40197110.3004691,56956007.97968137,88487120.6023498,127136154.19073625,492300117.4758958,199330674.35622633,21195922.989649184,145898798.66141704,26704304.87851489,26538734.851027142,14082439.940454038,42831745.78511702,52442856.070933126,146871517.15911397,491154789.4435808,13469144.61972698,261955543.90137848,151528487.61499205,102999070.93530458,25229398.68367375,15925929.718946023,357425050.6964948,154494267.79085892
2087,16810821.316333085,139464263.2869486,52108731.361205,39460879.95788783,56397673.79596539,87635941.64571357,125781989.84393881,503654555.0281883,204301398.92231986,20813362.41934693,146024794.66687605,26586970.25583193,26481133.56170881,13964271.072993038,42724921.51405516,52174516.00370048,147215044.88364953,485930558.09476495,13558055.336596338,257227528.23060954,151339497.40413132,102508843.0917414,24727052.66434809,16024354.625215843,354557443.9065426,158585780.19761547
2088,16776476.769587014,139272835.02251044,52016978.627969064,38906957.843062356,55392959.626896426,86732255.65908408,124702294.89801127,514745811.75299203,209265159.64792803,20552338.9929302,146485967.17481038,26466083.838147298,26437039.91595462,13855704.557334958,42712683.32906859,52004192.74377231,146759491.1203706,481077127.3147951,13613767.46566105,252130268.30958027,151223693.8303974,102154681.24359262,24479458.183062036,16077192.247345721,352034811.22655934,162515744.39865834
2089,16768894.445437247,139461192.88188297,51901651.953744754,38294463.67775651,53639561.36542348,85720611.69233842,123470885.86840656,525193827.4551897,214033151.4211618,20178800.69731468,147166596.6842611,26390372.429166287,26385172.115631685,13738114.078642013,42632751.701033354,52125631.41223312,146293936.49197385,476162331.9006983,12982359.469882624,247681806.503835,150534469.3225795,101717662.79248637,24266087.878388703,16088302.028821923,349356659.6844658,166483466.75029498
2090,16806626.8440421,139651410.56840077,51886670.13273928,37717941.46120281,52866195.502653725,84992616.55452225,122354161.58111069,533080231.3815579,217686190.9329848,19815866.35623255,147094052.58309007,26307243.84691575,26285686.23779816,13628929.29387131,42459049.62679041,51726942.19193223,146077284.15238854,471178407.5030214,12729895.442188991,243194607.2419532,149994507.47647178,101197447.8303474,24087855.325025808,16081383.933890304,346814331.0563782,169036471.1103783
2091,16402976.566714127,137045383.72753778,50750918.113351524,37086923.39335983,51963644.72345337,83165830.61303382,119835073.47402936,587078141.8624972,234896110.78068408,19286199.852067895,144418175.4375147,26775385.000956465,25995622.237488847,13664500.962388363,43284956.69339221,51925965.65717194,144200521.26815036,458446590.17650783,12531732.216214715,247980776.2700465,148506181.5227171,98209792.92604001,24078930.108105738,15668069.83144617,351603528.9625194,183858035.48938116
2092,16422526.384496737,137087006.8072697,50568661.55272017,36701461.383525126,50803204.55299301,82497630.69801287,119171501.16355415,598632689.5627837,239893775.14282483,18892448.528018665,145533248.4262355,26567610.504542578,25917883.38458621,13522951.169049252,43474672.995996185,51484870.170286044,142523145.15307465,453951607.9817781,12361089.467898892,244444198.97601745,148438944.9781351,97779138.7426438,24151098.4263201,15608304.564997198,347560062.7342814,187470433.56222057
2093,16457759.524715422,136565242.44564354,50546288.112227075,36327666.48792322,49911740.95608948,81966790.56413236,118601339.70635732,608265748.9036211,244781081.67088017,18538834.783175454,146646782.50308016,26516712.9517587,25832647.74562516,13373545.142481582,43215161.75526951,51104613.385895625,142101383.86001417,449323593.31104064,12217599.069008322,240967527.82664898,147338861.5083641,97183983.14842893,23973160.84188723,15629084.169508085,344603850.2562545,190944317.56202725
2094,16183319.600678511,136208641.37009147,50322131.04904713,35894904.52769804,49007647.807145946,81136094.70630257,118051373.9584751,618354269.0609816,249456758.13215074,18338422.686795622,146683893.05999783,26578898.742402043,25734061.589993812,13231829.378856236,43060520.04450217,50452823.63389166,141720696.72902817,444764398.6999385,12009059.07216341,237191826.34759456,147342792.37196976,96543803.69721532,23811140.520349756,15720653.878581634,341606913.0824346,194295954.54078412
2095,16054183.426144142,135701863.4558094,50229771.605226494,35478168.41172653,48161100.104350045,79976109.96091773,117387020.1102558,623517104.8371323,252842826.3543458,18091756.384522885,146226908.45546076,26749369.90265157,25630412.737621106,13070725.03061591,42858030.46596591,50535951.76924432,141271435.24802274,440537214.93383396,11887152.705973845,235914288.92305502,146556147.01061693,95583683.43871689,23633326.827648677,15610513.756103765,337600233.1030825,196231744.7263818
2096,15502683.168722054,133288994.19264649,48949904.543991804,34979789.647691794,48419185.188683614,78439596.64016649,113944981.53219669,676637641.3188884,271448784.03273386,17710173.97988262,143279629.7735536,26963575.192349665,25322269.886807054,12913149.143965492,43029641.25031073,49545399.913720876,138685384.44774112,430963754.8468499,12020293.928450907,237600081.173706,144970039.50086537,92465408.56353612,23385201.610495728,15284268.04788422,339951867.0363059,209420845.95810914
2097,15473434.748028638,133255612.48331721,48891056.546514064,34425047.51546218,48260861.7547775,77364085.51827975,113458406.71473996,684025967.6249757,275472834.1140362,17521868.756688975,144071117.29599446,26909813.905477557,25258330.461230148,12745835.944267105,42430064.05838929,49067995.32567267,138291950.783319,426768598.0785145,11733570.586034589,234678353.52533653,142527270.4036445,92009942.06707242,23231428.37937867,15326213.616318528,335340807.4037854,212155986.28489882
2098,15535437.461584639,133635293.8969971,48966542.80915692,33975221.257590905,48327749.04110346,76261142.62067154,113126111.22975674,692099879.4698257,279302581.3482379,17396213.05555814,144454748.22551814,26744733.198679246,25159519.685152292,12573209.575222807,42235613.54622597,48705765.864553414,137902341.7731215,422540887.85960853,11428122.192628227,232541447.0245642,141240042.166446,91336023.77628227,22941532.746287007,15295727.210217742,330649812.98328054,214522818.5238529
