time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,5217034.241872705,21268257.653658,14457036.49061857,3140934.9682685956,6371834.269512833,8943515.422268862,5295605.530361258,8325420.204463697,5366416.486651641,5366374.773733919,26319662.371546518,3082728.7681616955,2700648.0432132473,3372989.961023395,2339871.883217548,12485843.46609567,2762276.2353621,22633234.2185676,2558080.2726899846,85361426.89409855,9871213.973974137,5889135.435078553,14780358.949177578,3409973.161333858,7533083.041362976,3948984.538387159
1982,2312315.9769722195,12656942.702539297,4571031.031017663,2116532.092533398,2473983.6054497333,6047197.468376654,5787861.864709742,8208646.309846475,5792576.111349088,2325264.3466432244,23606350.879164904,2404757.5371342297,2376516.6322771437,2812852.0366435815,2297558.4411415546,10875638.522891823,23411051.269623805,22870800.567916647,2902833.96496471,91066570.10015771,10787317.638797045,7752401.162840473,19148663.792548157,2742269.0879847175,9080838.07036658,3717747.5909684445
1983,3379498.764997956,74105832.9209889,63258.60530087634,1932111.0856713655,1771696.7416217034,4206030.284741441,6271767.5125422,10172054.40326237,5306170.596984809,1711328.8449350283,33182743.078503847,2500915.022268316,4004935.86778359,2761603.6997864433,1911097.487622528,10782781.765433447,15378446.77908836,26597801.02531737,3470173.45019381,100639034.23263068,10400842.743104864,8085769.166974074,18518290.091655374,2363442.6484949165,9520547.094103703,3565118.389191002
1984,7393608.971124715,71197138.66844456,1852496.8684833588,2754248.0027845926,3214176.162006558,5223137.780058528,7026493.375629933,10942321.292423937,4523515.070013841,2399250.6385914916,37231581.11757273,4907579.186795253,4747398.875504893,2803554.173945866,2049698.8626069233,10151312.055208493,9669914.25510508,24381595.099949863,3392837.4846809427,101743310.98278585,10180943.088014508,7611976.64422499,15927127.77234959,3094922.2121703117,9603420.741037296,3892329.9065529807
1985,8952071.031034121,68683109.99599911,5449255.9392032735,2287866.9612262733,5887167.885149211,5552841.316233069,5733847.319761891,15667727.181038478,4025944.8994455314,1799992.9939112214,40944855.80454202,3701686.156254902,3175769.5003313464,2425942.8949603075,2089210.9071626093,8570913.314342141,6761857.638993979,24482115.36427568,3604086.967607359,121202064.44185993,9642433.487448342,6008581.765074857,20762785.215291124,4869000.614189557,10735553.865403846,2943828.5030230014
1986,9508705.098219505,59760501.11153374,4022960.572030094,1545116.0915948658,9650858.02044491,16286034.220834564,4394437.493611024,9746954.772728266,5544698.679976384,351624.2747775491,43717874.42963986,5772887.803439212,1895379.549836917,1774346.693432208,2005976.1406119494,6496826.018567583,29470194.24984306,27613400.143637393,3897310.1289988244,118751008.37536694,9705026.036612779,9414960.165022202,17666060.013592597,3684568.4585397374,9582422.695095897,4009507.7034916733
1987,7283377.622456693,52003294.887804136,4200163.055647086,3081671.156372405,16484150.413150106,11436535.42068724,6732027.394889376,9131619.520299688,6503817.159437093,1871602.3334459402,52591501.68672189,6889289.558183138,6632829.419152091,2093050.5558376063,1920210.5990624668,7984399.150319166,10465964.673496885,25911613.874271274,4620590.146222609,126816947.18286185,11392069.387475938,5361894.7017454775,24519592.19623801,4718598.989687862,8396722.256868724,3548015.8798091807
1988,7679544.96511291,56318726.73280784,7720765.128760081,2702317.4177254955,4902681.189607665,7776698.846775151,7982229.861569417,13403870.827270731,7019598.761918934,3595684.389386816,60801161.49512105,2541360.565388401,2807437.844599399,3982399.061086608,2410253.0598934297,15539019.6192319,2566036.9601921816,30312715.48656339,4822613.983820838,140612947.21120661,14303072.61144093,8081920.829101142,27321092.18439923,3817523.361507056,9657341.366201963,4118924.135139048
1989,6935790.947271753,51508180.874792114,13612877.281672224,3760874.003369262,12782764.234439086,4557367.554558158,6424662.674941914,10666743.201348713,5949082.884037616,3252270.035800093,57343593.96838104,3102234.1229858194,2028213.3020804387,5623531.80670965,3109092.8859801963,21093261.226333715,8431936.125809139,27860374.05872724,5916817.143801116,128551317.47203392,15346825.406497939,6486930.282873049,24601017.20987473,4128812.438324746,10158604.553426076,5022197.032147154
1990,5034797.191587138,41618230.032883964,13692535.303214366,2560410.864116801,2715196.2403194094,2329812.9873378533,5141850.040070217,3755501.892263209,6150722.787070563,2806725.5048132506,55664169.07388082,3655218.8725814344,8872012.439574808,6087937.087442026,3094550.7464963845,23060185.957016513,6960978.725403595,29191897.11317604,5958563.090353761,112512428.19099623,18554017.302777544,12359980.253912965,23666645.925069954,4121276.28397271,10733259.214270877,5196454.628481186
1991,3308697.6034953007,31044066.65017971,12835642.972631099,2188104.6929880823,4868912.162224685,22111956.487669766,4000864.1209205124,11662264.063033791,6060693.642538066,2453510.56761825,49107602.01696589,1127875.6449048705,4777771.396239632,1153157.6114192547,1913142.219494837,7454804.478425766,25533294.643929448,28114994.989598393,7201128.046146501,131715239.09353454,13676046.301719869,10654843.792385532,22219989.5297665,3301681.6622893796,10218119.284083355,3949666.4187570303
1992,3225414.9633234646,51986762.64476068,12903102.833872989,2858135.8183181104,8312394.840138495,23046024.78680061,5886741.83377095,13317201.303521944,6425419.433621372,1140594.202767494,45441025.217186525,472307.44670855504,5092420.741482786,1185606.4718456862,986158.6041248614,7315151.865836592,12874841.030180423,27466005.96808322,6117334.589415241,142796346.877185,16516979.60664584,9319701.015339427,19872646.584831186,3254703.84868119,13555121.003379788,5459942.8399352515
1993,5725178.806711412,50272836.82753275,5833991.304526414,2759265.4822717896,10553735.262623182,13200542.635195749,6354161.5540047325,11711817.39817434,7005094.523705579,1039562.1407782637,30404121.10783939,861570.6174002266,7769048.444495127,1503553.6318475401,1665153.4774092976,20097.706034281342,10761588.311908115,31903143.265311077,6279960.53958077,155244748.0316391,17439215.977137506,8138362.860798737,16536955.68599736,4254348.762357652,12977410.56659856,3977184.698666404
1994,6448779.29201145,53757490.17816844,5129582.072547786,3373018.2566411505,13647652.739257144,14215834.989560585,5794479.83389494,11309522.566611197,6115707.53891124,1931083.5866257944,50104838.99755743,3906265.107993314,3067412.5446192273,384907.86416190484,924918.0551131311,25866.182728710795,6364070.220870471,34455185.85617857,8589881.96102175,179645995.37825596,17855129.50204846,11611108.781697249,19003607.202055503,4524131.7892356105,12405328.64501806,1501492.05750263
1995,4739602.258080463,47747761.86160028,5924369.108770469,4060330.663914369,40384302.2711497,11046733.144179238,5175233.958676638,12142339.353413116,8957827.60007807,3340388.1964115277,38207777.34302139,7582816.494789814,4210968.85380356,158391.87377058927,696171.4304171583,18774.88792159724,10493278.139055753,37112490.18409362,9229113.982367735,196403609.62555954,19045526.82347128,15064542.521787535,21620938.60490429,5334216.158231844,13785372.332572756,5640683.607979888
1996,6259334.074806293,58770811.158118986,516080.49156671646,3519088.4694427243,19570860.809325475,9106308.428092455,6508433.796989278,13423375.790938936,10434443.804035434,3936181.817491831,49672066.1314752,12536613.61300372,5886792.403618476,131978.20915214077,691137.5544242818,12513.822173091228,13060429.126835657,42869659.354465306,10614080.024083452,194895062.92603672,20123920.453044605,14209175.389980543,21951963.25297476,4880823.86400018,13614402.452644734,4201555.556995982
1997,12331768.817430122,64426424.989735134,14212476.838472163,4971294.022477726,16212531.461312028,24013035.566628672,6971095.171302203,12782255.640015941,10009093.087304901,3605979.8670003847,63230635.419070624,5609381.963738033,10708457.832684007,142974.81175156543,1770733.2059011674,15749.536966945092,18756298.062022097,34539357.805402316,8167905.300366764,173683708.33967257,15338118.78504292,9892453.404013617,17292383.957896747,5112915.3151608175,12593824.765687581,6681230.486399012
1998,8481505.22752001,69359240.134439,15178463.750262115,4176503.5013459236,8952855.385490058,19474878.736456838,9531292.09160697,19411794.03162082,8886827.56487391,2082274.399791372,63982507.31411279,9403041.903255716,4039725.249251147,202649.54394648908,1496410.9947920654,19089.926979810214,46992278.35610003,41271668.72399582,1677502.8682164086,174659522.19599113,10510305.05210673,5406366.56482064,9685697.153326197,5739077.257780089,12494701.752837118,5050752.825885866
1999,6484031.790560254,68860175.13021378,12003615.04008052,5373747.972863961,2463418.7632591217,7953337.531103864,5462467.642220526,14432752.47667547,9161257.028953636,3489858.116431667,66899458.46049582,7123384.172535428,2841306.469630686,218436.7588866927,1406401.5154985844,22287.040965135777,10559914.13744977,51860393.69749695,8175259.203952229,204572037.2712023,10582192.073557504,7970540.62230785,13917385.16821491,6791475.247641529,14244168.82010145,5319941.4785494
2000,5799204.342326234,63256004.8699484,17307500.459197458,4962948.3306991225,14012795.84686753,1345387.475087894,3939506.486374807,9276393.874323286,9527510.183495536,3776215.744213268,71580151.0262804,11460981.638001764,8446666.38428529,223382.81256208738,1665447.495966013,4519605.4083014205,183770.19231035362,38302159.709693864,14451178.497051807,225328774.30940607,20897312.539906073,5380597.1324140085,22366769.43188862,5024443.615267988,15334237.177397277,5297891.889219044
2001,7048943.4237949345,44556197.11325378,8328558.794924666,3602544.0363054965,8449793.287086183,9831455.926486485,6309052.827625286,22487407.769143797,6753553.373596922,2796342.27232669,56669158.2114813,9479293.68453276,3060838.5619903994,1308654.081335787,1815431.7510873696,6458366.553783784,2910705.9289738806,45084743.26813276,11250142.992980724,195801707.2832127,21103930.072247688,2268830.7893020203,20443037.91445895,4697413.064493935,15054207.504849967,4385559.496276034
2002,11170428.933244685,47397258.68450589,7391800.122433261,4397133.686279768,8477452.186573708,7261272.143803679,6027166.851416703,24736947.74340258,10224403.625314923,2613098.1390866246,44629148.02496676,12750278.317271492,2041368.6790272074,1503571.7809018716,2583661.354389292,8095564.066798911,9658827.07047049,38582997.59257567,14259073.79694859,224429554.7776167,20066441.668802477,14355772.706007898,16748225.237251986,5510018.270421204,15706452.605257602,6595237.188609765
2003,8263731.961605501,47279934.91751305,11102906.624848342,4060221.7821361464,3480478.349386324,490322.7077345281,6072716.129880884,19732687.714666404,10554325.44159375,3160047.1064237645,48630667.65930567,10532928.418302542,7972674.810857884,2357331.484232105,3309150.7608248596,10660999.355927264,18521593.409521814,47006164.623062484,5318247.911414923,199133770.61090448,23231542.749995537,14428233.330391806,18438235.349395085,6214750.499176082,17550180.288416605,5791098.067360029
2004,7041468.807019565,52868125.18893855,8963131.938449854,5603205.656003009,16050083.729613956,11625108.232195737,4984162.24595796,19316359.496421877,10552104.494040228,6793258.615891625,60542433.469018005,13839210.044968197,12043938.92205767,2797207.1326363278,3432791.7601328776,13993388.95959198,26821834.902641088,41054867.16393269,3962555.7085110005,211277468.40638837,24361996.338262614,10419821.69815754,21106228.936272368,6029157.642814625,17665713.30857876,6185643.571381642
2005,10424449.492079888,52865189.20181145,11810776.446539374,5929878.70708155,20583480.61289418,19634884.81143363,6852391.234308359,21055529.203381456,13495672.92142229,6182642.6633501835,59255510.06652687,15006847.813554231,12221463.406469235,1320557.854571686,2622898.652483784,16509545.529437529,13477546.028644541,51622839.20366037,10996762.26228293,279214305.857965,25085162.37169142,9214192.091544868,20741526.409507606,5315264.0448066415,21487510.809275683,6236395.10073037
2006,11559727.25150382,47920070.97064466,11421972.003972854,7660591.845217819,22208097.42142964,23308129.22019394,6212621.283277682,20883641.677509993,13028897.000122758,7327821.160151453,66033448.07524013,16506508.514004717,9818840.977076203,2869571.6618445087,3210318.9773852904,25742875.185819335,18969424.889648035,50873874.82896277,12881026.90551224,297154222.0311498,23460227.68539105,10818851.930866646,18993280.67361434,4329516.797286039,18676905.203226514,6251709.568745378
2007,16770123.66668811,47600187.29622347,11600582.77090616,7332658.956803275,27666613.33226716,34246140.43434364,13058442.964591403,32208434.04455464,11539529.819992168,6279984.264943911,67376461.26092695,18543688.832927655,10932881.039506225,3362419.420481829,5107026.359137329,31797164.959048975,39272279.78874134,57113824.63434572,11743084.823433146,374157281.76627547,29117399.035144344,17038273.359679583,18333823.01329658,6378939.934029095,19601825.49004563,8560408.48664025
2008,4719767.152767079,41249983.80559618,8378715.401203208,5601071.928228042,24398511.48402889,25378422.86386312,8797290.155440653,20684662.650637668,12757026.263413612,3365733.1652333275,46373673.410954095,15876734.094199479,4785301.805483708,5363004.271710129,2822831.5960292476,24143500.27960451,17305713.42314501,49983548.71806546,9902235.329325352,298963494.3663783,27022178.324535046,8472395.08330416,12971803.470038619,6137708.830093781,20056860.46476977,7749935.004442175
2009,8493559.484073864,34048821.05630376,6292512.599176126,3595718.2226834963,19463464.15686711,19310630.290688206,19505657.467194747,33647462.20051997,14481334.744571062,2768911.214925302,26745485.855149988,2638672.7043548296,2247123.2879058463,912758.3638006211,3578381.0865967236,12296041.184585985,65152194.42636553,60121382.86801541,3149591.034347705,387324780.6469486,18699886.941745255,9374374.618211932,7791090.024383183,4328604.8362290105,15296775.047263633,12423399.189358981
2010,7025471.201443015,44039553.20519313,4710224.049240917,3192870.5188847436,26911285.402959764,13858567.037877962,8096874.856114426,24876153.213293865,16655576.853873786,3065120.125799426,38756267.31426982,5398725.413821878,9543993.116027331,998572.2270262549,4247039.501589499,9068364.880328465,19007743.05169502,60860257.98732479,9828882.268773654,371285793.28068393,24292017.68009842,17470429.2228296,14557221.799269898,6212146.489729286,15269141.770968435,7472602.75985738
2011,6194533.147848278,43910653.88142824,11711611.287792152,6309258.741169464,23068304.774627578,25320105.297844224,6386639.10150328,23381572.429984603,13592810.839571519,5788266.135982531,54458153.733949915,9257178.980380744,18081749.160713576,4146991.275024337,3937799.7695544246,15122233.81812152,476136.7849502142,69175938.75380962,10834605.056594662,465532344.02793914,27030562.74420829,15974484.0183129,19676048.337803524,4228466.050558846,20606930.232533835,8581071.219819643
2012,7981814.902329686,50394698.07364392,15480145.556246158,6327539.619736351,23773347.606115147,31784639.480593573,13752938.239519145,24985718.791364804,13091759.9168824,6102134.526298918,36875970.62228966,11123405.357755227,11491758.136213563,3119298.5095121055,6224857.068489437,26909607.89737888,16269328.235047212,65809507.573463485,9075537.591778,465690470.9412537,37303227.0032079,22071873.662899744,20171602.378999352,6721885.530138365,20751357.286721706,10565487.484377759
2013,8566122.12699071,44375564.784466885,17530005.5815104,5966486.9841743875,24249367.688908614,30826227.029894363,11743640.90468079,44577261.406548195,11291391.585548077,4145968.3660567626,41224237.85225039,9286506.998505617,17229207.85293872,5658184.388754136,7313633.901453238,24450060.490976144,26244433.304418474,79523420.02720344,8513468.723644547,506872870.01718813,35319859.26527785,21091831.82610294,22217792.406318616,7509172.810433098,19284274.89419262,11065436.378976503
2014,9296718.663643751,50856343.95072339,12954618.906517712,5976780.329653922,18298163.850456063,24878648.993770625,13960782.985705866,31262294.009435587,13938509.262839627,3691822.7609648774,58277736.85245517,9414996.30736189,11864341.337931536,1175704.963615682,4571036.198355071,13645184.41459231,50845422.79169899,87072083.73218983,10239039.781840924,557623178.9505277,33223866.623012524,20465662.592187945,11373253.328813931,6295741.860039798,21679674.486550476,12477010.393811928
2015,13037070.6747854,57868259.654476725,17435340.203839045,6761458.9430538025,5535091.492178842,23409763.171333157,17534200.79544627,43185908.77322793,15524510.636937447,4167626.538073847,61667441.20298773,14223871.209639233,15075180.637767551,1216341.5544074164,6518016.138279799,5831827.006790019,114176567.95974588,97206518.51724926,7869224.590865236,635844880.595894,40895335.09312815,22604010.260137804,12266704.03427924,8319441.767615228,21508651.85124644,13359025.69020182
2016,9194689.359030375,53261881.47032235,15095780.607874,6034344.504721723,592217.6012777115,14207499.756450122,16508128.48378136,27870627.666739956,14756438.066664662,2288217.9024124662,66870863.96656602,16445862.877833324,11009198.998829657,1334692.8029644997,4221454.949883075,5136870.626090974,53874969.98850889,99690258.28853063,7943400.598795653,631173628.8527268,40951831.54650654,22495786.19512728,12937357.50575792,8364924.782540397,21509338.11420961,10111962.669476757
2017,9024893.001365026,49984201.845238164,10373148.676848136,5771515.936118575,4552447.465985205,2989752.394037648,14214097.037434367,25875092.966168806,14299549.542064337,2854856.0048910966,69683823.9792606,23587183.657007203,16689569.880514694,1300529.1030642907,4255878.498708372,9351495.262099871,14665313.473515203,83813372.56767765,8442243.870499412,546159379.9445149,38722438.19888713,19630130.123584576,18065809.992602315,5222304.071201544,24231354.756589245,10366609.304978922
2018,10885778.410517706,53891554.09173444,12012887.626056476,6330573.490752041,5077899.85095536,5849219.84258116,8119432.580112241,21894800.824715026,15096651.848656189,5112737.132511446,65476937.72570001,21263090.924813762,9199334.851084432,1335659.1912988392,3938351.0122390254,6746075.85560218,4431216.502046336,100888222.1633845,12881091.126599045,588793737.3829893,43089772.98885438,21222426.986540593,16422518.712010402,6399716.188047497,30755633.404714275,9373135.614822954
2019,10609843.20443486,52675179.60211161,9052228.610284599,5551560.894535367,15309663.572051248,591278.1217694643,10723227.882500619,22204460.055486217,16482323.257769912,3369420.2920025336,62083254.83837673,19489964.446157526,9326825.317226408,3356789.084066626,5762451.285640014,19185586.38371155,6435445.739366009,97018358.14595436,13603048.881157177,647943251.7064308,46852477.08796312,28650877.5238669,13219908.975635458,5968972.147792521,27464439.641263906,9611553.120862106
2020,5712008.089678832,28443330.804009195,5226338.321097227,2832799.8097493877,4776257.0974746505,705731.387142904,11883149.595047604,24268896.726012524,15127159.763158895,1632869.292159173,21587830.191542447,3102223.4813034716,6275725.005882508,1362620.2473118308,3007050.788274439,9278701.180693407,19465699.090379987,31762155.105319902,2939600.4755207454,248611940.81715524,15519149.303495044,7794616.789487537,6761835.448939946,4180131.0601899205,17044943.90487466,7005322.715145553
2021,6162337.830466327,57879904.395267695,1780873.5299768515,2922613.78736274,6491858.17985201,4900997.846101695,18523079.661619663,10142415.116721354,16720014.871827176,776996.5460730765,42043757.25315678,18037232.210319664,30465446.43492148,1827581.909787598,6308802.168211205,24686964.328165688,38158674.045611136,43895537.719669566,8834338.153212994,833947332.0777234,11710959.137804128,16842080.187377635,9621643.045759067,7790819.344568472,21938899.87896188,10252778.91001816
2022,13781051.3477695,46033088.770013705,12038734.274042286,8851597.539666934,10843447.333261073,25509653.973204426,14710436.804623738,30772744.59584462,16863596.049346887,1823959.100102513,87690478.3320346,21094777.482333973,18655440.313768268,189945.9291693994,6608435.777705542,5607771.14966839,66822264.816641,108082618.13397051,9851370.18063082,478202475.94125825,49913921.217744984,25395002.794787444,18755901.929173823,7957481.8485453045,28300691.021892652,11657786.413663749
2023,8668730.671942022,46752413.42266273,15959595.663145103,7308118.11972499,21592734.91252946,11954867.63155001,16869287.220705938,32244291.051485796,15528286.409465078,2852086.9608511124,54971354.08698478,10557249.970256861,15177575.898498124,195333.36907816518,7249176.3569659535,16398888.48270085,27100998.601928003,104273574.14902578,7731064.240462276,661998547.198895,39327091.27855603,25049359.736618888,22223475.05810076,5993980.824321065,20156663.511355974,11417466.959310722
2024,8562312.291118866,44473446.647188686,13637192.239536462,7805922.20326399,13310474.778531145,18598270.047290593,15963778.681970352,34015831.28662656,15128670.480175773,3638369.7059539254,61341111.17546411,17491367.671600834,13002930.439509248,62065.08376085224,6793426.367659967,14510875.082271853,42222897.57137795,110460442.14346316,9554074.45973685,634481576.7824725,44571686.13972941,25810184.20888413,18392678.940498218,5716765.087085692,26909735.39300712,12325717.675016116
2025,9293906.847508438,46011418.712223336,11265300.842285225,6370925.478423019,12462408.102203483,16819523.501085877,14895417.876239149,33885250.039582275,19124264.617032878,3601954.5269350046,59467962.24164936,14768464.272403859,11129600.633532686,25032.72053815144,6399608.26245807,10735803.34439159,38490855.40121496,80469338.56702983,7775272.67678133,436413362.35509264,32652384.28689198,19859253.780494668,14582926.639896467,6185265.041068761,23975295.598506495,12008354.280106412
2026,8998586.57180381,49458231.753452815,13729296.950733738,7141760.6395914415,12291781.558889493,18155698.472824972,16947231.199416492,37278758.76146226,19105600.551500868,4230052.965688568,59347336.64880329,17346676.68549412,13013960.999281455,19888.65279471334,6686835.580998147,12135720.974102458,42648569.93409431,97726133.61187723,7435839.03035075,466932298.1837736,37667357.0520332,21189803.720008884,15478956.305792864,6768922.453750942,28943162.424257178,13188388.904475847
2027,7619005.315479039,50381770.860370636,15525037.722511197,8827255.595990412,14789856.133883573,21640577.332808424,19205558.668580715,38710227.9232383,21651564.7773012,4586241.52517696,65102136.83699425,18986536.11326827,15536433.462441955,1298470.3065700606,8025097.896368186,15540524.612360079,49006425.56516422,134687649.0812565,9281460.989384087,664339060.6186926,52572604.3863431,29181075.38666384,17637879.560083847,6961978.23340941,34269725.27415157,13898427.778893497
2028,7497110.997742719,51301662.677910924,16178327.486652253,9154137.730135655,15100931.684209809,23109440.640069906,19907943.159213673,39664155.661616355,22684629.380486526,4776869.427160858,66688079.4382506,20038014.70608352,16126572.261011241,3264063.562864517,8262669.773884699,16148109.04006625,49877092.07575141,140303930.95215794,10603919.113177812,658037746.6188833,55748080.53523833,29685413.272891853,18450928.882775567,7083411.623566982,37109190.601278365,14413378.231600188
2029,7524059.937064186,51751366.600140005,17029639.890468024,9447442.787163794,15207463.728069251,23728542.660281032,20227078.88982123,40513861.09532085,23119705.89058289,4704014.415877958,67457977.0798408,19985777.776712522,16455958.903838528,3746319.4598110006,8504487.79275051,16850868.83550665,50370879.84398492,144024468.2615702,12770886.594887016,647569175.9417048,57935423.996352226,29996648.55973063,24027059.586578038,7126007.466075922,38828789.6119006,14846041.7303209
2030,7521035.297002938,52086130.518649414,17048588.161156636,9617022.911556305,15307384.61590299,23913395.637970824,20515758.65774708,40878862.99488496,23299713.717758648,5701854.913322039,69549198.68218274,21660830.012404766,16282662.456637284,3747833.2647547526,8127469.785642235,17051715.770422924,50607750.08361256,139673625.78973034,13542612.128991041,645531983.2649566,59152421.92580716,29960081.145089623,17775360.76599747,7067931.398476649,39354370.18778651,14938266.880663801
2031,7624090.0721117845,48687634.832644075,17530199.31373855,10248575.291331619,17826253.423759952,25640051.076736785,23019275.032931007,44339233.559778385,24237778.451347616,5276944.771501866,76722387.10122101,20016592.67859942,15991713.484830657,3688579.5314450883,8297214.675558487,18305587.142160185,52058174.64199577,141813495.0562868,12865260.139435377,619198482.3462629,60775474.177461006,29112400.56978989,17890388.999081846,7044034.738446929,41168382.56277102,15683010.971073208
2032,7692621.582573217,49150759.187981404,18035791.01203015,10673068.898980193,19544919.195085946,27004585.82984402,24558968.6459648,46129397.0699272,25042619.792733707,5750372.074145521,80467138.82631801,21266057.214438383,16127954.284657491,3877033.4108832846,8291692.493914596,18737560.154660027,52367556.996447556,145581995.0589155,12847653.88791275,615053259.6308374,61425153.384949535,29279239.135973755,17805837.865731265,7053296.302908951,42805707.606222965,16226530.902993875
2033,7815262.340496562,49522298.80208393,18397624.953762192,11049353.118931806,21364181.24779524,27873168.971091274,25573388.42047312,47956397.787492365,25951898.46946661,6248381.183993012,81262371.21267216,21628339.307716314,16208871.535970012,4353580.376176979,8303363.645427264,19142011.721285205,52890050.790741,150592464.94177276,12055622.428165326,610816956.8929615,61897334.64788442,29707378.040687505,17946569.92149942,7234281.52098086,44597214.130180664,16763832.87395352
