time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1986,8626152.162264936,54213814.66313644,3649568.440567372,1401705.7398233043,8755111.124054229,14774441.720258906,3986566.635087768,8842288.63128925,5030066.030372719,3637364.2035200903,39660188.54780548,5237075.721012172,1719459.4041201205,1609660.243751157,1819790.9435672546,5893821.4224794675,26734910.50829337,25050455.22982165,3535580.2760751643,107729102.65774508,8804251.521717792,8541108.189416021,16026380.060255395,3342584.279072572,8693027.64122067,318988.1762917594
1987,6607369.034750192,47176595.55193592,3810323.8295948072,2795645.0467591994,14954169.70667447,10375050.412116943,6107192.521905595,8284065.880301997,5900163.678791477,3218705.8634405625,47710207.783878356,6249858.356625085,6017201.632077841,1898783.5243043941,1741985.7530557278,7243325.067238512,9494563.441175457,23506620.695511177,4191728.870447519,115046399.25767824,10334711.505339317,4864229.050910348,22243799.871450208,4280640.9976242455,7617378.297449666,1697889.0762505482
1988,6966766.002494263,51091489.46823332,7004160.3059352795,2451501.123996775,4447637.56029712,7054902.521370014,7241357.121588087,12159787.071431182,6368072.87773575,3736625.120615842,55157885.8826494,2305483.5237581297,2546864.7711190656,3612771.6568080983,2186544.7954736254,14096761.473127788,2327869.5725623346,27499232.917371977,4375001.81303287,127561919.9564322,12975529.20821116,7331795.246048703,24785277.909820244,3463198.9381527044,8760992.716389172,3261950.0079079373
1989,6292043.707195078,46727435.67477125,12349394.537425721,3411807.5049193026,11596328.64850092,4134374.300066278,5828355.938354884,9676706.657762298,5396917.209394114,4556060.508837187,52021233.38487132,2814299.456280018,1839964.1571123842,5101582.239951624,2820521.621403794,19135484.70136363,7649323.78198877,25274506.19676921,5367646.222226758,116619793.51752454,13922405.816219226,5884844.162066313,22317667.40127573,3745595.6383704008,9215731.030562649,2950409.7468370977
1990,4567491.181202708,37755423.19164203,12421659.078987345,2322765.664056975,2463184.5953231407,2113570.7891667136,4664607.891720089,3406934.007702307,5579841.852400684,4714144.341060501,50497684.74860461,3315958.7825658815,8048554.298272437,5522883.623807451,2807329.214377128,20919848.801767673,6314893.675150791,26482443.592723355,5405517.507896173,102069557.91521758,16831921.362775747,11212785.473051166,21470020.030206643,3738758.9541439484,9737048.969650928,2546218.547335377
1991,3001599.9751655073,28162703.53258595,11644299.43285917,1985015.1870011732,4417002.813970638,20059629.497158006,3629522.877312603,10579827.991834654,5498168.786325548,3583077.103186827,44549667.16778467,1023191.5736753572,4334321.301877087,1046126.9878943975,1735573.4269754465,6762884.862511514,23163415.262896527,25505494.41974012,6532753.47425012,119490054.93110596,12406700.508453699,9665911.695535881,20157635.42436394,2995235.2203667583,9269721.886020143,2225787.346372014
1992,2926047.2348947064,47161597.75332893,11705497.98954033,2592857.199225602,7540877.751828382,20907002.004247267,5340362.359916623,12081161.802063216,5829042.4582807515,4953176.825661522,41223404.6469868,428470.1082423643,4619766.386332668,1075564.0989036462,894628.0368817752,6636194.143469483,11679859.312505558,24916741.482994024,5549552.588991672,129542666.81472887,14983951.850040305,8454690.542478433,18028161.725171965,2952617.664742844,12296998.92311963,1034729.6552831362
1993,5193794.847220002,45606750.40644772,5292507.8847590545,2503163.539125708,9574187.580251643,11975330.838368969,5764398.397287779,10624782.021290263,6354914.854163269,3608041.26679166,27582154.702143785,781603.716537864,7047962.193166716,1364000.9105836663,1510601.8244636494,18232.332223305948,9762748.694725402,28942044.728323977,5697084.36930984,140835666.37944803,15820590.612023335,7382998.595899358,15002073.844393035,3859480.275848748,11772908.830732966,943074.9103957724
1994,5850234.165340791,48767974.750334285,4653478.578792923,3059950.690166255,12380942.30187328,12896388.56888742,5256663.681547224,10259826.28911531,5548076.553603233,1362130.6817975882,45454345.33874099,3543704.0963659864,2782709.8517631316,349182.5406736729,839071.5453491114,23465.40625353799,5773387.38866212,31257218.822589025,7792609.833440204,162972105.60926434,16197901.014982158,10533420.701235734,17239782.458658848,4104223.3209434417,11253924.84144526,1751849.5614513888
1995,4299694.842200137,43316040.929997765,5374497.249603969,3683470.017657184,36636022.75593435,10021427.735251624,4694893.273241236,11015344.969317844,8126404.502341649,5117142.092327496,34661512.55490675,6879015.410293608,3820126.6847858806,143690.69082468483,631556.0980984177,17032.291817683334,9519341.800326977,33667884.758409515,8372511.368524638,178174357.5332247,17277811.299513817,13666323.090846768,19614185.56684606,4839119.498609354,12505879.415328208,3030349.1974606602
1996,5678372.355226286,53315983.04006726,468180.3465610238,3192463.3581883954,17754386.27488412,8261104.043698863,5904351.8219289305,12177481.676825233,9465968.189408496,3811587.085568955,45061740.398745134,11373024.56099324,5340408.2361106025,119728.61735535042,626989.4426146279,11352.348514502,11848222.001716832,38890700.775369175,9628931.426987339,176805826.98784024,18256113.54397595,12890347.081773896,19914486.07613946,4427808.928048799,12350778.149257874,3570844.0786940535
1997,11187192.488380453,58446669.60344236,12893342.10546539,4509882.075245011,14707761.13847217,21784259.427122783,6324071.160493044,11595867.259401394,9080096.510042492,6061110.3416839605,57361867.552684374,5088745.718334376,9714549.534744402,129704.56742539283,1606382.143004817,14287.73959847847,17015427.38075802,31333578.33046087,7409799.046257844,157563209.79236168,13914507.302098276,8974282.769282207,15687386.844824731,4638358.750826184,11424925.645665849,3271289.908089978
1998,7694292.114636379,62921644.22795861,13769670.690880962,3788860.242977591,8121893.785143398,17667312.803064123,8646642.737988526,17610083.32150948,8061994.35386497,4581965.889155534,58043954.262301505,8530296.12421414,3664777.099913337,183840.57383621426,1357521.219243581,17318.090443798115,42630677.82248623,37441028.06074427,1521805.0033521568,158448453.23189443,9534788.35601613,4904573.2464515045,8786716.653758965,5206403.309939142,11335002.761025084,1889007.5599833918
1999,5882214.694071137,62468900.071857445,10889496.389195533,4874982.157588119,2234775.9102583476,7215146.440286701,4955467.287766241,13093172.80303719,8310952.575884476,4826169.727033053,60690167.8296257,6462225.418481667,2577589.870912232,198162.49431706697,1275865.993173189,20218.463463326047,9579792.961204693,47046957.772761405,7416470.395370009,185584630.44314596,9600003.164880324,7230752.822107784,12625639.445306899,6161122.706748116,12922092.587579839,3165946.0279919514
2000,5260949.683500095,57384882.33138287,15701100.304126926,4502310.991018717,12712194.557013597,1220514.9867868675,3573860.167570242,8415402.965015562,8643211.84866175,4806166.676069287,64936420.69793691,10397227.647415403,7662686.84769459,202649.47873460595,1510868.5536115784,4100117.0572325173,166713.51413081813,34747134.7976771,13109888.607541533,204414825.53639722,18957723.04321343,4881195.6106137475,20290791.911707826,4558098.57476155,13910985.96687548,3425725.29809802
2001,6394693.907190117,40420702.09357588,7555541.444948446,3268172.9749143524,7665523.526199023,8918946.7884911,5723476.449075509,20400233.170324694,6126720.561302646,3978512.6513837045,51409395.55810153,8599470.576586492,2776746.035041234,1187191.0125265445,1646931.98109794,5858931.582919038,2640548.001392628,40900191.099667765,10205958.04605004,177628320.91327742,19145163.315570198,2058248.669696948,18545612.035238583,4261421.449585533,13656947.321193364,2536799.0372716975
2002,10133642.667494057,42998069.79641621,6705728.272201586,3989012.5799329528,7690615.2577393,6587315.281845783,5467753.79303908,22440981.506992254,9275422.944486374,5983098.534187281,40486882.04745098,11566857.920181574,1851898.5143274404,1364017.3751288012,2343858.154029698,7344172.183092312,8762340.524629733,35001906.63944138,12935614.155125618,203599067.29924795,18203969.66803774,13023337.929798871,15193734.35731788,4998604.492047309,14248654.12302294,2370562.755901783
2003,7496731.531018776,42891635.46536099,10072387.45970732,3683371.241769516,3157436.8464636616,444813.27813224384,5509075.403379795,17901193.173930835,9574722.98160761,5253595.79455251,44116999.59653362,9555311.928596402,7232688.925392658,2138535.1496169157,3002011.0725797024,9671495.928847043,16802506.901602756,42643275.23197014,4824633.3487724895,180651117.916873,21075301.069453582,13089073.102490824,16726885.741499789,5637926.815759924,15921255.74190034,2866746.512628795
2004,6387913.048914154,47961156.403814666,8131216.517168326,5083142.666207618,14560391.035228064,10546120.789096348,4521555.931217188,17523506.567508012,9572708.171878716,5611521.455036526,54923171.76555839,12554720.166449862,10926077.599582767,2537583.6253468324,3114176.3003902864,12694588.925026318,24332359.32247538,37244348.99384681,3594770.0701610674,191667695.24410763,22100831.31400772,9452703.238089405,19147248.809932724,5469559.808615798,16026065.53475756,6162740.551210403
2005,9456901.502115624,47958492.921096124,10714556.159851944,5379495.473115312,18673019.50810345,17812467.872590363,6216384.760274307,19101254.785932012,12243068.53034552,5657562.4679933535,53755694.49326955,13613983.331958761,11087125.102817306,1197989.9339545725,2379453.632099852,14977207.768640947,12226624.08983393,46831451.96103443,9976094.91375095,253298957.4640384,22756876.504020665,8358974.456878187,18816396.24301229,4821926.4305192605,19493141.906759948,5608799.077064243
2006,10486808.161126407,43472357.124285825,10361838.702711392,6949572.021350047,20146847.085154317,21144779.14650804,5635995.22358873,18945321.045465063,11819616.537543142,5671455.519677788,59904536.42344021,14974452.634585153,8907502.69889022,2603231.621961778,2912352.38681634,23353543.532299962,17208772.78646488,46152002.90950514,11685471.044210125,269573775.6532309,21282760.55311228,9814697.376001755,17230414.38963985,3927671.570071568,16943403.390793692,6647687.533938494
2007,15213600.278332299,43182163.53627579,10523871.664872983,6652076.30923625,25098729.422513317,31067576.00593352,11846420.185637679,29218999.86451645,10468485.35947184,7765871.947246529,61122897.49111408,16822551.532540377,9918142.843275383,3050335.5877407584,4633016.379787144,28845902.826111954,35627212.92935657,51812790.15131451,10653147.352344144,339429776.3782453,26414860.073173672,15456861.587849846,16632164.463523474,5786876.965527801,17782476.960712414,5697105.892597232
2008,4281700.737343542,37421355.833683975,7601042.752774526,5081206.980930855,22133957.297025762,23022917.94736372,7980767.382367988,18764810.30870644,11572979.553948049,7030622.772021773,42069488.8561613,14403130.891295489,4341152.774229269,4865235.635850243,2560829.7475075778,21902615.023842942,15699479.132290315,45344312.64807554,8983156.782652833,271215119.90625435,24514107.81757696,7686027.530824562,11767822.15829808,5568035.78922433,18195277.74594844,3053341.766411573
2009,7705227.5522340825,30888570.87726945,5708471.406230317,3261980.7009583893,17656957.67064681,17518309.119494103,17695234.797906123,30524464.248038534,13137245.895106664,11270318.163514838,24263096.631677918,2393763.611245233,2038555.9556868102,828040.4589472918,3246252.715665166,11154780.925067928,59105076.56111186,54541201.08556101,2857260.9236010537,351375130.426759,16964252.07327656,8504289.60068519,7067957.97808665,3926844.2529171575,13877000.894090345,2511914.000595094
2010,6373400.265258568,39952010.6241693,4273043.379452367,2896523.411528121,24413507.451349847,12572280.535029888,7345361.311156702,22567266.585002158,15109685.157731507,6779031.1918244995,35159094.28686637,4897641.310869393,8658164.913525043,905889.486146034,3852849.4260191997,8226682.236185908,17243534.438338753,55211497.318564154,8916612.005488038,336824805.8430309,22037347.743195485,15848906.79220107,13206089.473092992,5635564.498126975,13851932.407519137,2780630.2043921193
2011,5619585.943152121,39835075.124653466,10624595.041096788,5723663.250700546,20927214.069211274,22970013.141397435,5793861.532771086,21211405.705686748,12331190.56736587,7784616.863473565,49403606.03601338,8397971.506450169,16403486.911107162,3762087.201615222,3572311.86011529,13718659.754511777,431944.02545949596,62755356.0126307,9828988.371269513,422323838.4785765,24521714.035158284,14491808.13078734,17849810.79555772,3835999.874675054,18694292.645199344,5251026.709622117
2012,7240980.676898081,45717301.06931716,14043351.821605325,5740247.38477022,21566818.16698319,28834539.903196014,12476455.701054232,22666662.80545739,11876644.816339381,9584849.01648849,33453317.821229476,10090983.597389782,10425147.616943786,2829780.0073341266,5647095.341214752,24411985.643885605,14759286.304885963,59701381.0175605,8233189.210557351,422467288.80131876,33840918.29006614,20023266.97019055,18299369.85957591,6097991.976968334,18825314.664801735,5535763.323685506
2013,7771055.274582313,40256835.20134974,15902953.555661056,5412705.943451625,21998656.32202696,27965082.753295686,10653651.820766207,40439811.299011454,10243378.139773618,10038395.024448339,37397999.49769193,8424577.436947498,15630074.44647417,5133018.533583979,6634817.069345041,22180721.769490466,23808549.403716214,72142433.12128934,7723288.91055761,459827332.79959655,32041637.344407674,19134187.971286915,20155642.227500126,6812206.983647819,17494399.90597666,3761159.234209429
2014,8433841.303730803,46136099.16428757,11752232.584508354,5422043.9093942065,16599815.015153382,22569530.718965065,12665009.283083998,28360676.062753376,12644802.901596757,11318953.430087572,52868673.554282956,8541140.977195056,10763149.411922673,1066581.601734402,4146774.285135334,12378703.075403975,46126191.65547752,78990465.64184487,9288700.642339014,505867238.61420786,30140184.80419229,18566136.797621746,10317641.8640542,5711400.942407319,19667469.862365928,3349165.2715320042
2015,11827031.570466816,52497202.08889895,15817074.569631267,6133892.373274938,5021350.536208475,21236979.916047443,15906759.389724715,39177597.4221045,14083599.14579733,12119104.247419057,55943761.6141977,12903678.905110052,13675973.82732619,1103446.4967862878,5913044.7757211635,5290544.46687978,103579240.1186544,88184270.22737595,7138840.464465684,576828772.683717,37099623.93367233,20506013.170800444,11128166.709994564,7547270.616899161,19512320.737423517,3780807.1973596225
2016,8341281.875552736,48318366.093565196,13694661.805851215,5474265.250586404,537250.7706385443,12888826.972605266,14975922.246445786,25283808.11348829,13386815.430833282,9173418.225198977,60664227.341084555,14919435.838902874,9987377.331361542,1210812.9434372208,3829639.5111313905,4660090.643343977,48874550.64153323,90437481.0460135,7206131.806934278,572591084.3856175,37150876.65404133,20407833.95052213,11736573.305148046,7588532.1139684655,19512943.304711334,2075836.3628633982
2017,8187245.210971151,45344905.1550799,9410362.18538782,5235831.183913586,4129910.870793447,2712257.7482494214,12894811.925239665,23473489.484989673,12972333.133434754,9404429.767018883,63216101.73883128,21397933.073214326,15140523.112766553,1179820.1562258117,3860868.0293223443,8483533.797959303,13304148.590489386,76034212.60133177,7658674.810675601,495467455.0935259,35128405.029623486,17808154.49233024,16389027.141028333,4737594.561033914,21982315.264704175,2589881.8025345677
2018,9875412.057043118,48889595.48690604,10897908.33769326,5742999.666258782,4606593.256034977,5306322.98209483,7365825.334136652,19862629.193520885,13695452.182193682,8503165.595717901,59399678.72668535,19289551.61222353,8345496.195053969,1211689.6361870475,3572811.939066797,6119937.07108474,4019931.990292615,91524255.5923522,11685529.304600062,534144693.5614154,39090384.50555287,19252661.90795381,14898258.36790029,5805724.866127659,27901041.293791033,4638197.106245742
2019,9625087.848856004,47786119.11179492,8212043.658241594,5036291.326703235,13888693.167098781,536398.4891651198,9727948.698547075,20143547.322276644,14952512.139195949,8719454.318945477,56320981.39890653,17680998.328696657,8461153.600433456,3045227.83246382,5227607.871326001,17404871.195254903,5838138.169850861,88013574.00986446,12340478.362459863,587804230.3340529,42503852.24539978,25991638.877261035,11992899.686885519,5414960.445962399,24915320.53520569,3056686.6715510422
2020,5181846.573713187,25803355.660169072,4741254.370976624,2569872.7588795475,4332947.5531456955,640228.7449550746,10780211.975764364,22016372.766474523,13723128.496679762,6355121.865955412,19584150.119478583,2814289.8023081846,5693241.957773021,1236148.2947763188,2727950.5875275414,8417496.118145041,17658985.168224603,28814142.421059307,2666760.6930891634,225536958.89110634,14078735.425912332,7071157.405570886,6134233.933669368,3792151.1090043173,15462913.004658302,1481314.1042614032
2021,5590378.842523758,52507766.02004578,1615581.290264932,2651350.6288090823,5889314.675005918,4446110.456756325,16803855.20682572,9201044.22063493,15168142.34429467,9301164.569762306,38141454.992328145,16363101.813038468,27637788.103048168,1657954.4196593654,5723249.054680117,22395637.315436263,34616966.79281248,39821361.97337862,8014376.76059461,756544293.6246231,10624003.420579461,15278878.13584533,8728607.744839747,7067712.421489319,19902635.18258206,704879.4096302019
2022,12501959.483852923,41760515.6672218,10921356.022326138,8030034.2126073865,9837009.949728139,23141968.807171423,13345083.787889015,27916564.305267703,15298396.99749178,10575765.93665508,79551463.78612244,19136860.225668997,16923930.770631384,172316.04836760001,5995072.0928045,5087284.4123914195,60620138.93389561,98050901.83038531,8937012.695959324,433817988.80412656,45281147.642300464,23037959.00768852,17015068.015083052,7218906.101827291,25673955.02651602,1654667.8619971322
2023,7864140.180755748,42413076.01521079,14478301.642175417,6629813.236332003,19588599.60751196,10845273.484062111,15303559.941301437,29251528.794026468,14087024.469016109,10357751.794940887,49869173.56484923,9577376.069382478,13768865.245309286,177203.4516404993,6576342.168608305,14876821.384467965,24585612.370430417,94595395.25325467,7013503.502907068,600554979.9210072,35676937.076493114,22724396.89983107,20160797.442479618,5437647.935676691,18285817.546816953,2587369.7680371064
2024,7767599.049617472,40345632.13353373,12371452.696153902,7081413.504428269,12075059.601238333,16872066.777301103,14482096.413020816,30858643.061642185,13724498.996103933,11181702.984322898,55647719.9930245,15867901.833405606,11796060.070004283,56304.49687466696,6162892.7330547515,13164044.438683268,38303968.355337135,100208027.48620267,8667310.554697014,575592004.2681973,40434753.50203203,23414605.250888657,16685557.662539348,5186162.04916891,24412101.30597396,3300673.475719688
2025,8431290.467041163,41740856.921479456,10219709.015630303,5779606.3737025615,11305706.45397136,15258415.05425648,13512895.793247363,30740181.746993434,17349241.024294168,10893795.755426222,53948427.86452049,13397725.421159983,10096603.857035184,22709.30207289557,5805626.957679876,9739356.965673015,34918316.64952879,73000555.98590292,7053608.721714974,395907542.6606305,29621744.74968418,18016011.97745207,13229408.512253549,5611178.0581130525,21750022.30395426,3267638.181009355
2026,8163380.419509331,44867753.114115834,12455008.684634179,6478896.268969995,11150916.65763796,16470572.598588116,15374269.529362535,33818721.074539855,17332309.26885717,11964305.159325805,53838998.167437084,15736640.378794046,11806066.825503286,18042.682314522295,6066195.197970552,11009340.876603683,38690131.82703316,88655657.1118961,6745679.697430597,423593855.52544904,34171251.513735905,19223066.57838729,14042272.951742059,6140663.15628621,26256795.278627515,3837439.4998644115
2027,6911845.35618147,45705573.69870491,14084077.30978651,8007951.572762107,13417131.791454572,19632001.5211137,17422989.747311138,35117328.05388367,19641969.163089145,12608441.591004275,59059665.07991304,17224295.827415887,14094415.351152703,1177952.4474634805,7280246.348591319,14098126.779927477,44457881.43466285,122186579.91299091,8419999.774474546,602678257.9792129,47693064.44134752,26472626.28757103,16000815.182865977,6315800.413561175,31088971.812702622,4160568.3255948634
2028,6801264.691238369,46540085.51802832,14676731.814613476,8304494.056637303,13699334.783697637,20964531.898607247,18060182.238826033,35982716.74120296,20579149.60653303,13075596.783555875,60498408.006288715,18178181.161254555,14629780.263696693,2961108.65462072,7495767.930527449,14649318.101004148,45247736.8066966,127281585.12181135,9619713.603669243,596961802.0766375,50573807.945859246,26930153.921760943,16738401.121279242,6425962.93203859,33664891.427231155,4333503.049292872
2029,6825712.357749989,46948050.05379269,15449029.43632786,8570575.92853806,13795979.028207934,21526171.803845953,18349697.303621963,36753556.544154756,20973844.377224904,13468102.507150315,61196847.39810132,18130792.616064724,14928594.799629439,3398603.845105583,7715141.547099545,15286851.063313205,45695693.534836695,130656799.7935108,11585553.435152063,587464874.5086896,52558132.55492055,27212501.824530605,21796981.804014303,6464605.230350144,35224885.40858674,4267410.094824497
2030,6822968.450442432,47251742.77216703,15466219.01834596,8724416.42959425,13886625.732857952,21693867.604349695,18611583.18383103,37084680.69751033,21137144.73111931,13551767.756185599,63093971.723704286,19650374.442987613,14771382.907232255,3399977.145849891,7373116.564345705,15469056.337745018,45910578.601587035,126709781.89691381,12285651.063159583,585616764.3999039,53662174.505133666,27179328.42398703,16125536.034907615,6411919.508064874,35701684.08667085,5172635.767059776
2031,6916458.16980531,44168679.34686716,15903129.306582084,9297351.111037098,16171705.07740778,23260263.069636177,20882735.035738006,40223876.06872682,21988142.742563386,14227388.230210194,69601378.79460053,18158747.42482112,14507438.439890591,3346223.063203334,7527106.538170709,16606549.31210793,47226381.62747352,128651038.64112882,11671167.674626045,561727414.2156892,55134582.74005667,26410325.54168069,16229887.892630924,6390240.822748944,37347328.43142796,4787163.7705292795
2032,6978628.910305072,44588818.694751516,16361794.379942907,9682445.234123431,17730852.43831505,24498148.17485473,22279521.58575773,41847885.08723867,22718282.52558998,14720461.218334462,72998560.41469721,19292242.584905405,14631034.014458891,3517185.5468234657,7522096.899251863,16998428.637139615,47507048.57825746,132069764.33620352,11655195.551916117,557966931.4243537,55723961.80298556,26561678.942966174,16153184.394705573,6398642.772697418,38832684.725267395,5216649.794986964
2033,7089886.734395165,44925873.76297082,16690044.610296266,10023804.536366338,19381259.210594,25286113.546015505,23199787.725145917,43505312.25818283,23543166.265529465,15207893.367160976,73719983.10035147,19620899.371502403,14704440.910052355,3949501.681631215,7532684.789802384,17365340.92645107,47981046.975185156,136615186.1541612,10936676.69803333,554123822.2265325,56152317.43923402,26950080.0239228,16280854.36812727,6562829.800697825,40457912.10541227,5668436.059821592
