time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2034,17664420.606965456,133946091.57779674,31920262.001665104,20823938.109788887,45520771.54264115,48375303.48416156,51196226.6116742,56194719.58681492,29305667.129915047,11695333.341050409,169918127.60672194,44167798.80445541,36010531.984993316,6810275.468266299,16334945.701884937,37546138.41624183,121488506.33360666,253906052.58389023,20863955.288108975,543170744.490972,114196991.66925213,52957930.441731155,38371688.869576305,17195225.738959074,62616907.13205611,18640686.664726306
2035,17754258.717568062,134653508.7827883,32270109.059477303,19612549.25518973,46450128.76471919,47493429.84823514,52986040.66833289,56568923.15210834,29606218.81744164,11946237.691764675,167871330.02797243,41773513.36941262,36232918.492594145,7135864.608525592,16562950.58172139,37867194.13297241,120377266.8944357,252280018.2292993,20135717.546177473,538123793.8042804,112446224.97927421,55002918.69581443,37280267.937224954,17710993.40944614,62399755.89482544,18928152.888491932
2036,18299059.627727248,136175355.62939522,34282196.84877082,21669657.297297813,54846994.96076046,52285544.11568045,62102315.26029152,61795046.7205643,31260041.701093134,14512249.071637165,167289788.8034676,38048580.01899625,34324826.54389138,7239037.197657118,17356183.33551805,38533355.93221498,129255215.43690278,270299438.9266494,18263133.949732196,483137179.54708964,111272160.60909931,57720575.1924248,35845561.04387625,18060731.953132205,68300240.46692438,20130605.993473295
2037,18409929.31314087,138397886.24168637,34764981.92267995,22179587.96950731,56597729.9361988,53312690.61170923,63584267.368153326,63039504.07392317,31985830.17519273,15099148.09066182,165676409.234913,37425988.54899349,34415723.52997171,7496447.00095072,17833022.368383866,38749607.71063485,130244613.7007146,278883049.8708092,18268938.058358625,485611897.343913,113606388.33349392,59313911.55289885,35588356.3826381,18060948.736280058,70404909.4798487,20607320.976771723
2038,18486730.80680868,143606782.70952013,35312727.12432831,22708097.254126366,58018997.654765576,54847679.28380043,65448270.42157882,64152576.63493068,32653522.129358113,15710107.097801363,164854644.34891298,37239122.98814903,34546177.0906897,7648563.682361269,18415066.584160913,39002064.29341111,131080758.13976033,286897274.31906503,18341260.333716597,487798306.1000175,115940043.33941372,60944207.500608526,35138316.257373616,17969405.246330723,72589123.61805102,21094845.756540008
2039,18484044.51856745,144846859.07150534,35768399.804210074,23279117.685971834,59620569.32252604,56311077.74748366,66714027.06054504,65414900.53457567,33372278.389128707,16318836.90384661,164396742.04419842,37034099.77607214,34732615.212225445,7784543.276349381,18993438.658628214,39362838.89923472,132441654.99466395,294719866.1800443,18411882.335461903,489754271.30218154,118330523.12910119,62618505.92473505,34577920.34951866,17991769.2232916,74756956.94009309,21570035.557566784
2040,18353516.11342411,146164706.44001094,36066551.77238449,23690214.542636137,60366636.28815118,57292274.03281141,68245462.53799833,65895800.519944735,33680943.756857604,16662729.622438347,164039255.87696117,37087676.917512946,34917483.26969776,7930884.808130977,19548178.84636913,39754110.34012608,133960604.31194937,302685475.94404083,18482762.28657789,493102695.3050877,120827498.10651848,64208248.62928725,34221868.22552593,17884120.901939087,75743194.43988818,21768633.98531548
2041,18158599.143737826,142785034.84691563,38293064.13469378,26203149.65562903,68398562.48311564,62113354.22665308,80444327.44706675,72591755.62174818,35880555.25473634,19169776.909138765,166449217.96959317,33461250.290202178,33786158.25930579,7884105.2023874065,20325488.20724982,40479820.906382956,138886129.70645717,326659128.2236275,17290685.2614321,487548786.81156564,121598739.83074139,66207169.33025934,34235380.40130333,18207531.345523436,84395668.98163287,23263291.764345303
2042,18027682.178695943,143970221.12715513,38807350.001722604,26830169.862502076,70051533.81749184,64034428.94916649,82777068.1794212,74093333.93277271,36659626.452386774,19801756.01948353,165970966.56114796,33188284.51995582,34035209.55939857,8026986.53517706,20927609.596318655,40860191.97003491,139960899.01467016,336374052.2423096,17407839.37721369,491710758.58664906,124200916.43089268,67691510.00071856,34001976.76622017,18177115.70698985,87251807.63492735,23866476.40862505
2043,18271598.09652608,142051974.0210901,39281393.80728616,27479269.18969812,71667408.84911266,65675081.19493776,85227438.41030234,75795654.44795926,37478445.16444497,20427825.40258672,165594606.95840088,32981318.383851066,34302644.18410767,8168029.284953635,21478819.224329762,41204009.56622503,141025007.01296917,346140778.1685085,17553947.66684635,495582229.32423997,126892461.73316196,69072856.11152096,33804628.985363744,18135041.723190963,89994600.29401968,24488117.557614278
2044,18298546.0546007,142631208.48274785,39800370.88455872,28142892.149714798,73976068.59848498,67298973.64961037,87527368.33002105,77510262.95742226,38557466.254605025,21104338.58542563,165481079.5320337,32943883.757291373,34434334.92287561,8325999.518861928,22030600.471551057,41522362.81066674,141831871.19055504,356266667.23705196,17654281.98978779,498650997.4865821,129646781.5283319,70613456.44532673,33628679.74806807,18064427.32529992,92773574.61065982,25120964.74124363
2045,18421598.553178288,144156846.13016623,40042096.94977434,28704975.293230083,75097449.0804346,68201774.54654466,89346141.2800242,78114742.58447196,39504582.33752121,21540480.539172627,165025530.45461953,32757890.892314132,34567439.03230093,8458576.171918415,22648329.525517724,41998456.10755492,142286027.46762058,362663823.17050743,17760658.310968418,499637786.3645484,132190695.85152994,71837787.96392652,33436221.932576854,17922651.73964368,94395155.4708346,25386876.2115175
2046,18772596.5047262,143539407.27551925,41895467.87457578,31560824.406212326,81912109.17324665,72525549.84325317,104125092.62315856,86594249.03457354,42424693.741750784,23813568.97582192,165351241.3131266,31337471.720412575,33090046.213496093,8564495.44051624,23849495.538942277,42776181.6751871,145336241.71656156,387465797.6633509,16874879.02431653,484614654.1689473,133787434.90980601,71948916.18106802,33676787.60470476,17948879.367473617,105482566.4628649,27252970.043854058
2047,18916507.584933285,143677212.46025336,42481366.979257785,32460888.57002076,83467065.43535218,73503514.67492142,106706848.12994733,88693444.10902758,43753359.64301938,24403440.962504465,164855892.18330902,31363777.353872277,33196301.264462736,8706874.769646805,24544765.647323024,43217286.276625,146148334.59235403,398407155.7198656,16883878.535815023,483678860.4031494,136675368.23118657,73254399.81113645,33545348.13431013,17832212.126895126,108636429.68163727,28048221.256277245
2048,18613958.12562788,143501435.09270227,42949509.826853685,33296494.7926909,85026575.22295253,74439445.29074955,108910802.74932887,90867350.00313267,45195058.42544781,24964495.452732056,164029945.35938787,31343885.819733746,33469544.15268616,8826225.739586376,25192362.536146592,43676389.50987266,147180088.33641896,408770840.0291183,16863746.485316373,482970726.13442147,139277203.835432,74721631.13350771,33261970.839794695,17765121.72582642,111861289.31044953,28809343.67953729
2049,18538156.44703433,143717214.2781788,43527429.398202226,33915115.8406455,86459751.65627459,75365748.83465388,111036610.53345303,92979094.56662706,46705297.73926886,25450417.557374116,162791758.0932112,31202786.86157445,33591304.27166168,8909115.277760921,25922895.934484106,44141929.658054456,148117239.6070385,418523190.6142967,16881607.205762733,480421253.6116165,142142146.5456813,75986572.42467897,32919002.410234462,17719924.82947752,114881138.0107026,29576418.37017504
2050,18447324.20025408,142793660.6191062,43775214.22589709,34602603.41676356,87146275.8435923,76300101.47313595,112610795.80999313,93869701.28763308,47338937.83733116,25766923.561711792,161804787.02992967,31191807.9533149,33733913.0021495,8976745.561988352,26575951.048885416,44506857.44784729,148910529.49045792,426696213.78828835,16608025.165365063,480860618.9731972,144701205.38200927,77257917.36289224,32665907.71135493,17662384.511588346,116696801.11697987,29854385.928234216
2051,17989031.000453126,140719026.395959,49347318.68494127,37329338.93764671,99086335.84089975,82418594.84395708,125513176.40536015,105476603.36702703,51130776.3869664,27006951.591118805,158240556.01628214,31585318.190119624,35760925.26174412,10722890.438696621,24441491.49377839,47290900.8093526,153211482.7146695,460729065.4432593,18995487.1304804,461562375.0179659,143023408.96435612,86125765.05776,33106632.542680573,16946094.216033965,134600724.48249567,32941449.851301793
2052,17894125.05803799,141433688.4536914,50174513.80667991,37618739.685494676,100063576.14470144,83599572.05653569,127243525.82998887,110391985.85598226,52687038.377608225,27227781.422184307,157320006.69502896,31447678.529028058,35938314.27131203,10853127.675215885,24828066.708034318,47660428.39182568,154168016.06111127,471086934.2664347,18982538.24566844,458061014.1341568,144526440.943193,89030018.71201149,33060603.02408801,16925596.341707997,140559631.70054573,34322340.061046846
2053,17749404.121682018,141954705.2795572,51106554.658780076,38080205.14084846,100682479.28902125,85016939.17889133,128655591.7904555,115417108.5179132,54301503.798844285,27344824.58009023,156605041.9709623,31247847.38520046,35835918.13274028,11011730.627935203,25325692.411862757,47978117.898873754,155382348.6461374,481479249.8729866,19013587.468169093,453687846.48315805,146046761.3991147,91626023.77463865,32866197.218552865,16990219.00941489,146044182.55590522,35762401.73957114
2054,17692178.96360252,142469022.96128967,51581248.54536579,39021403.95294469,100774130.22266288,86169071.47136605,129946033.17522304,118777119.99783319,55789175.20853828,27700296.607405014,155818006.62216386,31059010.080051992,35806715.940623336,11264918.537497858,25692105.33832414,48430071.09071517,156184672.7718347,490643008.15813345,19032253.395923436,451416816.4680968,147614300.91158742,93357670.71093369,32986962.62162631,17052174.385018315,150534549.32133174,36946625.63147297
2055,17644024.623949688,142957612.69901377,52019809.460595004,39654230.51975443,100573871.61523506,87172508.63113692,130683963.76254402,120558685.29309423,56062765.44410363,27792690.043799795,155504298.34141326,31015828.989721548,35838693.01369346,11491744.811400563,25928288.49272163,48742802.304663606,156803431.03988004,497870203.3949743,19064998.860107932,447999588.74786663,149328715.24807587,94802448.81982501,32664627.04172973,17115637.479418516,153775831.56530192,37529265.95578355
2056,17425807.722874757,142747323.95187077,52600760.63340727,42451620.862594694,103518447.37187357,90936940.60035993,145354253.04826114,135066465.64700374,60977382.620073155,29478410.3654746,153692461.9936369,30555706.305062473,34393822.759473406,12052635.048688311,28513711.33681564,51684914.52042173,160338481.26586485,524105839.8729239,18023971.213333648,435716041.73356605,152098400.2296015,96751809.65180111,32195457.509151656,17034083.00458154,173151977.7986111,40950934.90478272
2057,17240271.0730528,143009118.2394408,53046311.552269995,42907642.90294197,103721202.15416285,91918237.45139971,145737467.17515066,139147929.9150029,62783045.7813011,29604773.75226653,153413495.40621227,30494150.23350339,34300455.037696145,12268375.323207922,28907608.43846128,52190918.94517106,161778244.58828217,532371703.08199847,17971766.254378777,431491583.09870297,153717089.21939543,97993404.1113791,32049170.65430799,17074144.768829234,178119392.72861364,42448527.870176196
2058,17155129.67730623,143370919.81693146,53490917.35371381,43201408.81177712,103993261.24112646,92489592.92896284,146124540.1625476,143288880.9704622,64655891.42748693,29655907.136815432,153223099.29153183,30426030.589046318,34289083.93952422,12445799.349694727,29211082.41207047,52289671.54884734,162005412.82460204,539989378.7213444,17938895.43902961,427003710.0587569,155482239.82987854,99265378.2136769,31757018.816790365,17103142.172402658,182937954.25756177,43927231.739169896
2059,17078471.06354639,143486081.10354936,53830253.00082342,43213213.8207422,103906569.13431132,93161377.1113543,146665699.4558216,147582943.14556175,67676162.7521286,29588845.66435159,153157336.23691806,30342581.92446069,34304211.98911328,12593597.829890987,29608208.480337534,52479874.62982955,162530581.6597288,546663096.4155772,17825366.306224532,422355993.84331584,157134027.55069056,100798956.36877903,31301708.71286243,17157944.329847462,188001655.5116657,45508988.66656449
2060,17025567.876830418,143757880.0993317,54163218.52970745,43038137.53003946,102487239.27110077,93156818.4303039,146282770.99517065,149962079.3826245,69128046.80890757,29313700.400723927,153040665.22587448,30253514.818264835,34234258.74214385,12750412.473096792,29889427.422570482,52465059.19231195,162762578.57693985,552019282.791843,17713473.587100428,417180500.9109367,157883140.55317256,102116323.73880644,31406467.303346623,17167644.42150427,192487287.50057432,46401081.99822424
