time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,3683728.310017528,13150135.280956639,12820741.62822122,2609151.960452031,6119472.9904431105,8140224.742513869,9083716.486275852,6839469.7379915565,4178809.709639746,3411486.960854551,19869342.007761613,4078258.167466391,2984896.4484989555,3224304.7317757467,2140369.4977630256,10673098.064291969,3531125.1171804494,19666666.577632185,2669371.4752600677,71565826.76518275,9109837.057119574,4454692.856848523,12900125.232386462,2707016.88282845,7069853.06935655,4663699.27071717
1982,1909117.1566479083,8444068.49122374,4514906.294462775,1810790.7592954487,2056848.781770244,5899559.520015552,9033263.449003646,6935018.11480336,4506900.509398716,3212037.1994424937,17589649.132479295,3256417.6660647937,2540714.4911313117,2705266.245843055,2088167.091591572,9180946.523942472,28192825.943767935,19889435.150533594,2982699.3698702822,76440292.22363798,9942349.969730543,5506607.19706784,16671913.705790494,2219502.1689323224,8498848.78442414,1996254.333875421
1983,2567547.5173451533,45149635.82267158,57387.24140263812,1622586.3319262909,1607256.2479069321,4001879.008265644,10078159.62821103,8928779.994996415,4173305.144075278,3081893.1547106737,24311232.749736782,2714773.5927503156,4443944.892830471,2686878.851715523,1791505.685361787,9132724.14920849,15937271.438052244,23262380.482674696,3529116.8695208044,84655993.03032038,9635345.287990615,5676670.409714748,15588288.809741735,1901475.6966349543,8920769.63870724,1616703.7151615676
1984,5744408.520751282,42951857.32217723,1900215.6733225144,2328387.288503626,2667725.0581669393,4870569.660388042,11540061.761250231,9295634.031039702,3538771.494466082,3328643.222205215,26961803.065450493,5307592.747903812,5332276.401863744,2738128.112473973,1888741.4113089207,8741716.19374779,11775134.315549104,21203065.563938428,3502145.178758075,84051952.18204023,9450798.320198309,5483884.272410435,13558656.656226087,2370055.193604604,8999996.82804015,1873751.1519656356
1985,6951244.0894799875,41615589.56287201,5601373.453425349,1995481.7087572676,4582296.600334368,5324734.7768598115,9651456.736136718,13488892.322455874,3091536.3044736665,2539474.2352106166,30653050.892382573,4081781.499913787,3558097.4476182805,2388587.3549314695,1913066.2877441728,7278653.600639601,6833432.629300264,21228604.54460801,3709035.2955328776,100326710.85740118,8970534.722406996,4517625.8935569385,17008845.806107562,3858250.1270401315,10053173.801878028,1784536.8931105519
1986,7306751.258573222,35383139.85665486,4119787.6627987446,1260487.9355892355,8219901.580578222,14561654.27089071,9281988.846968114,8162021.949570761,4297354.624854366,3372662.183724033,31556373.856650867,6137773.089311425,2156217.5574842123,1779384.3624725186,1862388.418103162,5512765.814554097,32690537.138761025,23981869.44878875,3951866.9461583705,99885016.60009225,9057976.926345091,6719062.6345063,14511298.386421068,2841597.927701508,8982068.370075693,289289.3677921788
1987,5638856.618654278,31327282.23101351,4273150.198194203,2640100.118295382,13400214.835672975,10411664.648887929,9833818.219148353,7824184.5297517935,5094054.709668345,3059475.9790617293,38796009.981386065,6957248.007790222,7210697.972657217,2096795.8140420534,1766145.656819348,6893956.436885227,13610882.732897481,22556762.287290074,4692885.370100393,105845613.8496919,10583978.31544587,3986420.279153254,19767372.90056928,3608939.165873667,7891302.861386185,1561828.7328158012
1988,5900499.405037602,33816420.573888145,7107220.9038235005,2293070.935215905,4084532.7748463857,7439471.141237239,13197330.055638699,11474481.364050705,5478001.36025143,3562100.8554820595,43880613.77991461,3024923.688206281,3233956.6225589844,3851080.5776982964,2209853.4441338237,13118801.16590582,2097254.6512523205,26362570.838449642,4979768.071697545,117879362.13523708,13253428.923152674,5840176.922140358,21559141.935478028,2917347.6979535217,9063887.683016973,3251374.2660462568
1989,5324808.519909084,29875368.431203064,12245182.511828117,3271621.918233566,9403850.945556225,4502268.82517945,11192977.342205912,9078531.123960355,4690259.359947744,4366597.242159732,42183807.49482281,3278860.396683622,2232125.332158106,5378657.594095239,2836920.024324609,17725409.098217424,10891836.982520169,24112808.254572727,6207874.997284208,108253222.4239926,14199246.505265657,5012736.253091151,20020936.483138427,3297163.291317424,9522709.168034451,2867704.185724065
1990,3807537.7208426585,24485264.678167243,12494319.627602719,2248177.6958405836,2463184.595323141,2035566.6597588887,9018829.813541431,2795353.1339285728,4776298.415632965,4512676.340812677,37875842.1224836,3629171.3696194002,9694881.106019367,5812395.13262371,2813689.786972267,19131696.547558695,6548038.327735795,25321563.167463683,6217877.573963778,95447890.0165141,17093288.466457743,8943064.956526853,19594059.058179762,3235401.874565992,10075677.130207097,2602705.053827053
1991,2508323.466114643,18405800.205446992,11811636.361547148,2026135.3728207152,4574115.069049738,20003317.166775327,7121817.076057092,9980416.872295652,4734154.620427588,3413276.8755471595,35301248.791150495,1635981.3515178997,5138721.674396972,1228614.7748139587,1850453.6700328307,6037080.175531515,24852131.54636012,24411877.4137107,7391888.028415441,108691293.22575055,12650237.576148937,7703261.984044314,17121801.402213085,2623370.2393590244,9572305.662423912,2305977.5171692776
1992,2327921.5761890127,29776975.182809666,11873603.11037594,2551838.155965419,7535616.911140511,20813803.36745348,9389977.763348812,11373228.962923976,5034312.308190755,4812071.17657491,33020156.16729615,619353.2703837618,5391208.276949381,1264199.583258338,755431.7058357116,4764262.781179971,15504038.320122976,23626736.139231045,6306737.202589309,117792447.06814338,15209061.808657,7098753.4450120935,15968788.707273878,2610009.0555313174,12688610.1040733,1020298.4452790696
1993,4419022.425707413,30200363.692839883,5916213.9944844525,2420313.1526115104,8885724.235105177,11603709.590877421,11157447.413339013,9975836.843432281,5503472.009016433,3509677.1255066814,20957906.20941978,845135.5087741879,8240772.746781889,1501448.2931822457,1329758.6739004354,48376.641212154,12362873.943895223,27557163.648961216,6552880.565356687,130795522.47764468,16000464.355657449,6522200.152071039,13643751.150992265,3282490.46593205,12158346.351703828,898993.8259604864
1994,4927800.616030841,31900379.132370554,4821467.408751885,2937633.3344927346,12987219.772686832,12707710.86555325,9741125.867426246,9658153.076476943,4699532.149989996,1181270.3075368977,36443590.50549198,2818568.1164704678,3502163.772690327,508492.2952663666,894422.8807846531,50739.40218144571,5891455.914902961,29822775.932330605,8859071.60397907,151222772.99888152,16413797.809531381,8533936.106378037,14617181.87624604,3513861.496014119,11621780.402570095,1734133.1302959784
1995,3709098.870855056,28127056.62890751,6016743.387292125,3478566.3340444206,33838165.66269358,10023011.176112503,9080661.250207955,10532972.385244142,7071017.788060597,4855804.328300961,25222336.17404569,6000710.847150049,4698010.013728245,287591.42894010973,573517.8083898225,41694.2511630871,11391525.717610858,31800560.81046624,9400104.940338701,167953395.06379917,17493016.22784755,10722530.462560114,17229322.502450243,4134644.242742188,12919154.180721292,3009465.8903019675
1996,5049180.188464456,34545066.779467925,370207.9886349994,2972066.4594934382,16988242.568903193,8386533.740459937,11129803.235305876,11497497.57493797,8317106.228865,3635586.04375877,36205489.607630715,12546126.865509128,6073750.784459262,251831.30500444944,448020.4338858777,33661.45363680149,14731483.282127261,37013331.61449003,10568094.900805298,165222493.93347847,18503880.78914918,10330958.154716615,17354540.62766613,3790499.253364497,12790137.284827538,3483864.914294782
1997,9275782.62231601,36975321.50018823,13121985.998347051,4209992.0545619475,14187229.413545936,21280645.620278254,11200750.127385395,10808829.696797024,7917735.678609809,5745223.693493447,45683743.00863413,5436156.209951656,11253849.770848237,251009.26382302697,1547314.1163613135,34500.99711800392,18622642.611148514,29488350.90569693,8167761.116418708,142155055.36550874,14150332.601013443,7575023.766609392,13820478.415698271,3899107.067888799,11818388.069601512,3287519.7708716714
1998,6421075.215683623,40194087.77186647,13829924.219158107,3541518.036652472,7889391.943681979,17475060.21200793,14451894.166845713,16330869.251670694,6928840.052087259,4251872.582551209,46116124.40328341,8548181.423622822,4364338.178737473,295293.75748824934,1384365.9822602356,35688.28064185336,48466603.80548983,35315154.522859335,2365942.9026230634,142484197.65248227,9846530.014551997,4075795.0660052826,8915301.983697208,4454772.022163891,11734939.98860071,1962595.892011778
1999,4990255.551284193,40081753.365608156,11158957.2334219,4478981.927728206,1788449.2009341363,7944003.173506309,9491215.734889535,12319342.630954053,7143066.591587546,4674911.821455515,48486512.60499115,6473582.365169655,2609753.3948649764,297504.72911193315,1352992.9460019916,36992.955404385975,13830361.630305486,44123030.412820406,7580306.936195022,168231433.39887908,9762872.34593925,5777773.145814745,11852302.344957918,5214195.347781714,13378864.27610095,3091159.0646288763
2000,4338195.512931743,37076719.123640984,15837373.610413652,4258962.260818787,12644180.564466389,1197279.8742216735,8015901.56151058,7609775.389108266,7446742.57829843,4511293.030779257,52003136.98731032,10442692.25214298,8762672.092469461,290144.8518541606,1485390.5507520381,2686271.633107731,206703.2182623427,32735185.699093442,14142002.494773088,184491998.39332274,19217160.873141516,4095168.736990707,17251311.885006156,3895414.0873506214,14428541.130594924,3377995.189679817
2001,5207446.794252108,25510150.978371155,7889321.912320991,2993218.168875094,7265185.386837159,9040395.660991808,9179243.424277904,19207757.570225775,5163722.666895306,3668507.6272736294,40206326.43356439,9158924.141981395,3568490.5082778316,1200798.6662005812,1429683.8216235081,3832308.279244756,2073968.7206481174,38493218.075832814,10544176.917735256,156372723.28753224,19434496.789518792,2096977.752486146,16071407.475035865,3670278.897425623,14150682.593097476,2559163.900058618
2002,8446481.509212015,26731087.04486877,6970693.744303123,3759234.5497283493,6999164.455412898,7294168.131869881,11848912.136893421,21585465.608868636,8111843.401796092,5563088.232791269,31236103.504223365,11868438.53592015,1703737.785531993,1362225.525814478,2191003.7411818686,4796906.809641419,11125774.063741865,32768393.749013748,13341396.177957283,180130743.97439396,18477917.841789432,10254684.320696589,13706748.580024363,4254463.260561185,14771968.170408133,2170924.246268046
2003,6188941.6638956135,27231363.03006641,9949557.121159658,3493687.230446755,3084801.6749763563,545096.9560080549,10457590.110161304,16800253.961873226,8250622.2516079005,4966486.361428876,35852721.22432785,9667282.143068444,8556056.200558094,2085361.6387657933,2886781.879286384,7022877.110672475,19272171.058294643,39907643.933734044,4786716.573727534,158028296.12236026,21396397.974944696,10687958.785467187,14709573.056222653,4811993.676682641,16488764.594570015,2380228.032896492
2004,5188068.48353852,30247907.10025217,8368192.590931299,4732126.299173715,13755099.680329645,11189231.663596814,7700667.895023208,16010992.530864058,8205501.782916971,5332829.144575533,44027540.53046036,13524022.173870761,12569523.062285027,2455503.816057857,2922607.0015524705,11521027.82021445,27291650.351392806,34542337.76438903,3432879.8449300216,168738419.14924744,22388952.16765416,7633495.711539854,16687566.661498543,4636842.752956025,16596160.375104997,5946112.423577269
2005,7845573.581446827,30113413.865468152,10810785.711648412,4896711.9281219365,17451475.842138894,17950957.07299525,11167789.167761808,17846770.77793233,10678537.20925906,5367389.62731076,43966705.41771714,13346261.49068504,12726859.146130523,1213614.1985042624,2234848.7061193814,13133608.381751439,17052665.063692484,43759017.919462055,10079880.865632085,221047884.4895052,23007892.05240199,6800688.592883629,16564094.037171224,4120682.3731490686,20168473.905269526,5196167.624314652
2006,8585605.455129243,27345753.807314407,10584020.704176798,6423347.935020535,18688199.614244245,20882088.54279799,10211774.15452534,17309765.58559934,10166674.16311318,5280348.160241859,48076299.56527881,14879769.611813802,9999826.079351481,2531341.0068550273,2660246.9150723885,19457973.388873238,18260939.920417037,43189007.75041638,11713240.292159865,227512422.66836447,21582348.108729795,7987814.91988596,15552127.937967831,3393924.8186072903,17598105.805768598,6031729.297781375
2007,12722193.505265078,27170510.18959414,10628318.96933653,6133789.002652702,23328562.059153337,30349702.395319115,19366750.43560625,27640621.06178912,9239573.173336683,7404441.74343931,48727574.31072734,16557969.947459782,11364266.048792511,2950673.8805718464,4337671.171515622,24476245.149975754,42382127.73529655,48512590.38359805,10368958.644537756,281756172.5402573,26726453.935696732,12096292.77595772,14835423.891612355,4901835.173977118,18452071.74526294,5406988.214547411
2008,3630759.556163859,23644753.03161631,8002957.414741612,4813141.7154155085,21046838.22894429,22851708.91003194,14683591.484137632,17700353.490441453,10012176.706170531,6616998.150957537,35508960.04888946,14827910.665556515,5105735.110137329,4963691.672098862,2610123.5201278185,18775163.765679,21437939.249321427,42530716.94304054,8637872.077175694,229347742.12332097,24959855.99833678,6083457.949431001,11478459.195252787,4768094.311787631,18857224.792719692,3100497.3955758633
2009,6176799.051038959,19995219.560264144,6322430.748524629,3119616.415005559,16939240.53245177,16905769.40911571,30201593.59563631,28656704.5935348,11046035.550005794,10497219.8148348,24525135.92685661,2875401.1786134313,2564436.991428147,914049.6390392996,3113464.232777429,11053584.728345636,63802161.99004503,50899152.27503697,3079250.2761166086,290748020.2746738,17222419.83679788,7035637.496232406,8318242.679574997,3444459.222920664,14464032.371693786,2411095.4157312657
2010,5341603.2666930305,23728122.49069705,3304091.1797856796,2515384.647914158,22778130.26904226,13044566.561404176,13535364.551951436,21230753.445387974,12935519.628573038,6542368.7305975985,26424449.69896067,4687558.026197739,10104374.127914557,983903.6732941294,3772116.8934436184,6884988.9655086305,22354820.41311195,51425881.21543243,8592474.721350955,277467662.1017217,22222857.729490187,14253073.725882003,12267369.13371979,4674372.393685653,14435276.658728475,2148703.2410485516
2011,4652012.010024375,25331949.908287663,10896205.83946569,5392721.595765593,19635995.348714106,22643631.12517381,10128878.940063957,20175685.75290144,10594932.08802264,7514778.644147215,41159466.33098828,9163741.269327404,19037315.551171683,3835781.3597974908,3412147.602054843,10881810.366102278,435416.7892402595,59437392.90489986,10160491.040068412,357215758.7335789,24964864.080561575,12058380.729211673,15736558.750940993,3355685.9184681983,19492785.515837327,4886179.256372515
2012,6016486.797384244,27822649.24262906,14192791.876555461,5320205.275021882,20141268.188161254,27982763.498048276,20876407.369716283,21118480.014265966,10289014.52806866,9098341.653198203,29750670.779213537,9855454.344688812,11560751.163907498,2922777.715910942,5468945.033767747,21294657.038547006,15670114.042432068,55909266.80854575,8166852.765575847,345882075.25762564,34298938.26955082,16426456.80918445,17086235.228092324,5104498.776747451,19680186.647628132,5322854.463405549
2013,6398148.198974461,25320991.73956276,16012115.16142956,4920284.540163987,20313966.267133262,27698848.50884531,18872303.235530168,38369749.327734634,8655456.279695442,9458290.775980162,31413051.02029662,7735405.170724668,17660063.8608254,5275604.68445192,6299012.988692234,19532100.226040423,26937924.44069683,68037584.94033292,7506615.479286024,369386195.43189,32461885.502644137,16028868.972038243,18684235.714531656,5770428.553853306,18323928.103008304,3455548.5405270006
2014,6991469.733419372,28874644.658970486,11791090.95597121,5030583.950301712,15388656.825557005,22150280.672693603,21721493.275298048,26338275.63178432,10853195.620501602,10683196.894225925,42447039.67966543,8625620.641290694,12096895.530575505,1145897.450528278,3867743.119048251,11436583.184203245,51259096.00475087,73569467.40494566,8878891.05008667,407417663.1245718,30595293.874618743,15637371.979166318,10636977.422474781,4893599.254285055,20566688.745481916,3161336.2620479395
2015,9824056.423658183,32272031.922206346,15305990.686324332,5512042.898472591,5270208.828246599,21964375.841917086,24479292.836628363,36859627.42450618,12124639.585947305,11638358.04946902,47235952.037519515,12201984.025642402,15507892.448566362,1295743.2807527415,5616276.566632257,5492203.038645675,110019922.5351783,82683479.02258444,6752706.386804159,449847585.57843006,37545716.60931456,17484229.057288904,11146581.171002334,6583353.404431087,20432868.92418902,4027014.4444823135
2016,6950327.545025539,30496236.533119038,13821144.05829935,5074948.064346189,336553.2864475429,12974092.694817893,23721215.655814413,24035566.4900471,11530906.399724524,8929646.292869277,51939725.58271934,14619487.590493225,11076451.209236113,1404552.3297974041,3889707.957176314,4268904.961605302,54817049.40953049,84521177.57278289,6817244.792005537,448945092.3822656,37623636.593796454,17182046.91853808,10774052.133722715,6645254.903031082,20435691.925211534,2442886.6899587745
2017,6936465.346560113,28983532.690540772,9956151.840821918,4889622.588665304,3093855.122464636,2284412.4828348677,25200625.689003926,23119689.63285314,11180840.693724688,9056820.939889222,53829508.03592575,20685527.7882548,17041410.96882482,1371982.6870775355,3623682.2060866067,8207798.967466157,19472779.276738565,70944131.60317045,7591807.486066293,385867785.8713883,35643862.85561579,15234036.533155827,15375377.206462031,4368465.597932545,22999498.24323699,2724852.3044151403
2018,8477344.08402599,30968776.240588687,11020221.949530466,5409498.114492824,3666114.578246016,5701461.200715771,14966420.167488724,19401025.256308172,11943451.349815821,8263842.648207966,51420222.187653854,18425233.81635503,8968016.813052755,1394793.5764720237,3539174.407405553,6018215.500247517,6031780.950106875,85323532.1616981,11270384.520393059,408011112.02027273,39679484.14107735,16344306.468799569,14626064.006554082,5139444.938812447,29118846.376752302,4972225.986645751
2019,8180193.29716929,29854714.491851848,8480615.372030942,4637264.935499072,13046851.554923128,487285.1235297467,16830852.439017676,19212350.933617804,13190265.504764361,8395937.722946012,47832385.95336682,16510064.056898177,8859453.067595072,3121525.5872002533,4875693.230651147,15294656.433815297,5891778.524933694,82229499.46025561,11659463.883642538,450418365.50012136,43091472.13761987,22078301.907656014,11816022.553493407,4902070.3134203125,26065666.770618167,3498921.088998895
2020,4978850.582355849,17258091.11491545,5334302.093298725,2751358.2336590444,4640323.529543045,543576.1146574597,21971662.969606105,21747505.513669617,12233838.721945869,6112500.146456442,24103334.33035901,3497980.8865397763,6797243.564637468,1296331.455703184,2973451.8826338355,7340753.263793829,20039280.319105923,29504927.921541974,3019717.3101346153,177951878.45486435,15006799.548182214,5784310.543179417,8079736.083052803,3789259.087069654,16255869.340076324,1631907.5581168556
2021,4069281.5756927934,30860130.70557195,1246290.6803429744,2213194.02613677,4444673.832171162,3577690.196971425,27510090.55178538,7493030.643372087,13158091.033015115,8826113.300104458,24025341.3347924,14473197.231473844,30295233.403946474,1528155.3269627248,5419114.152796155,18141618.729442798,39015876.24897976,36814158.469043784,6746070.4991843095,564104047.2840567,11130143.723833125,13341020.151644714,8446509.021939142,6267489.688582039,20939716.778484754,503295.4809241978
2022,10745304.881484127,25924871.18360537,10293530.89270563,7279299.34884268,7790851.275105952,22677586.31814488,22653250.61048721,26432152.724653494,13368280.038527042,10096245.432327855,66194719.95329656,18481781.246926315,18577746.77096757,169267.47863121782,5692935.0968450215,5141260.030737621,64661968.98128963,90553686.19874881,8681227.757655118,353025540.3949719,46151905.049634494,19813767.580267042,16263313.657194246,6546680.845770154,26888640.297917973,1197348.9238162695
2023,6687325.77262512,26552050.47021725,14359054.264469344,6059919.884283775,17896738.613993313,10873479.937033514,25242420.42247918,27718331.229916368,12601445.522202933,9903625.55832664,44250294.466139235,9379862.981732912,15175565.859795148,175598.1567269769,6194441.780474028,12870605.881679721,28893869.825498708,87253245.12329972,6921138.680719796,461662337.2484031,36525699.577296205,19600342.350311104,18764513.823214106,5126577.146981173,19245100.250333413,2361103.5405556154
2024,6522720.885742664,25402236.9853758,12369354.075810323,6450260.914685348,10933069.5848827,16396753.86723792,23983963.152630046,29190245.38705472,11837692.417449249,10673328.227306083,49127015.691870354,15367259.304401753,13003388.959181776,56304.49687466696,5788336.198358325,11635508.695352398,42397046.397344686,92255473.87416013,8485699.661403617,446531493.3638925,41341181.17735654,20241658.4486686,16088138.709237454,4874007.683969342,25637771.994725477,2973494.1167660784
2025,6967698.382262707,25398299.59835341,10213537.275562365,5030275.022608776,9517728.794754025,14467307.893267103,19868483.416622065,29012688.49116903,15002216.321829725,10365235.16039168,44954538.05348834,11393083.633567678,10744040.498892399,22695.33211369062,5250913.341512345,8436876.000838786,36171708.89130883,65104348.89816187,7051866.45237759,261765792.84697482,30349156.04585565,16709939.21919009,16778382.326823313,5168691.9511536155,22870463.912477285,2895367.4049624335
2026,6799499.592871668,27863444.853088662,12059106.16824787,5602483.058918688,9785211.099385206,15666818.572929705,20111014.758709557,31830312.110313214,14887871.600966576,11317028.73811999,46231613.90735903,13840897.895538768,12408367.277820751,17973.38562287253,5533451.617394672,9294477.350772994,39801878.314630926,79703814.11722523,6795054.011487809,264643815.81527317,35074732.141391575,18120638.215035126,16603391.41158692,5732421.835578178,27596369.316743966,3445947.484200294
2027,5557621.297703082,28611861.7428217,13848467.39036142,7193001.254478367,12199436.243768467,19110452.6749468,24633784.408940498,33120712.762580384,17004545.384545162,11969877.898776393,52448311.13013136,16409071.769806655,15340238.254128695,1089979.2693090467,6727342.8001273135,12357110.602206852,48087006.388495386,112595200.05771635,8753288.087783387,438606843.5692734,49107379.47401608,23903970.04524053,18013197.954623275,6032227.017877523,32592435.98601421,3802048.8073992427
2028,5508973.6996179735,29068985.58168813,14478822.335231952,7470758.717050095,12490842.427889727,20441822.123873204,25680678.43425043,33971851.86925096,17864024.063982435,12443244.500322523,53653550.69657253,16957265.310783867,16017471.41412224,3022152.39215109,6965766.672462376,12887371.641526144,49128187.086181015,117086406.52432624,8811048.885710105,431937670.754888,52182354.432351,24619719.203652523,17166242.23966884,6279458.544812043,35226095.593116306,3903563.5096712327
2029,5547105.477202909,29339502.13183918,15330347.049169237,7709441.100072286,12557800.873159003,21002094.61513341,26087092.133095607,34723347.36479714,18233155.21350873,12842913.449409971,54097379.99386312,16445442.330185497,16423522.646554254,3510013.3223527726,7144834.1430129735,13507140.951189693,49714917.989375755,119982017.73677726,11125175.763723845,419328728.4523162,54313325.00579138,25168001.85216706,16948032.04148358,6446732.889867185,36831482.90041702,3943604.629711761
2030,5560496.991367751,29615848.41810963,15305446.88660993,7824236.071588635,12635013.764543131,21158812.149547935,26107337.98523762,35043214.59616674,18398069.109790217,12931435.434168175,55619338.62541842,18297904.499518033,16253940.73248495,3536837.978138636,6778840.505468417,13673305.149890363,49878748.84574605,115653262.98120926,11172081.131754586,414631013.4523731,55492115.42859773,25441808.9267825,15925037.359374806,6540285.157357471,37315442.06140441,4822310.507285629
2031,5614198.794097302,28558514.621453382,15508888.723364672,8158899.645091893,14191438.872509075,22393918.58744846,27295498.09119837,37352524.57202348,19033055.964137897,13451470.16943747,63070204.752022594,17530971.96809445,15897337.261716437,3453333.915849225,6809915.059127269,14379831.568952482,50290513.230456196,116816324.05356905,10885422.844126932,395031292.64239043,56390956.94476102,24131792.34757346,18102636.2306265,6203794.158566242,38991901.239298716,4279307.161275274
2032,5671100.302946027,28724609.909541294,15998128.352125783,8512755.544301827,15784755.788642898,23608515.46871404,29087971.371869728,38977806.60521151,19726893.69916461,13946350.435313398,64415576.32326081,18115367.347886775,15993653.834413433,3616428.0467795036,6807970.321836817,14751032.815909699,50598742.86112268,120125999.32049608,10857578.558406876,388521709.5586878,56948665.57828025,24288631.318640534,18102914.536206495,6215971.857177499,40510637.401776776,4739838.262573727
2033,5746099.151098986,28888906.677301165,16347569.586035114,8834378.050941305,17451551.412877213,24378534.28290327,30440607.13522495,40621971.57153196,20513156.124350667,14440260.55864766,64179839.97212866,18210938.225570574,16038000.4991937,4028820.373882646,6829323.804011719,15095708.927307585,51071237.96996886,124220212.24948068,10730032.489437055,382242419.2593111,57366814.097564355,24684507.0357269,18286463.584244378,6380332.171053481,42209595.793430135,5224035.832201601
