time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1998,7548274.633064597,58981577.312303305,14806664.028794914,3928884.9593243687,8471035.958340758,18690760.011167265,63757014.867635004,17530878.04453836,7505438.288772594,4607740.630313394,149495202.9845592,29671445.702574722,4430707.436710583,295293.75748824934,1451077.111196491,35688.28064185336,189489409.41877213,37351476.54179499,2365942.9026230634,1250457123.8439448,9852883.164786544,4075795.0660052826,35627680.06629111,5065383.054838891,11618112.42507271,2207138.9879313605
1999,5774310.628401753,58413634.9187735,11785251.335995484,5038394.992804121,2255848.0187256136,7944003.173506309,44193541.652501665,13090601.622791957,7740834.293551389,4853029.873595403,159094625.17603284,22140506.093622513,2760562.913600682,297504.72911193315,1375731.9006661158,36992.955404385975,68360983.36265011,46848331.26717505,8526098.189788816,1498564175.3882174,9877911.953067686,5777773.145814745,45137680.3604999,6005233.677760568,13239333.4613247,3530283.9748051795
2000,5192331.169703045,53706197.0439924,16907765.6965154,4672733.230043792,13419540.092365675,1364564.1015233698,39355307.7784895,8529756.583452953,8047214.714818367,4836649.708358111,172720355.68964377,36828811.013332434,9016912.619794043,290144.8518541606,1602086.0915956495,4115494.375559936,206703.2182623427,34669703.32740684,15255821.313521544,1645771637.9536855,19340064.51128018,4095168.736990707,59482898.33220419,4449868.51072345,14228277.07271204,3797909.7268040315
2001,6225950.156222734,38418479.74765203,8237136.5983588025,3390818.661167912,7999771.877800574,9605743.2997687,39644638.66028661,20334154.42280687,5767363.892166276,4027746.9621020616,126953453.92205018,35150442.16408845,3578404.990670035,1271345.156012116,1708571.0326216228,5873254.898560433,2680600.3377139466,40720739.96532924,11662451.75360889,1371519446.2802966,19560563.266700722,2058250.110685096,57781476.160557926,4154917.595069219,13988637.11828599,2846783.9209104576
2002,9804896.879276974,40982542.488748424,7324709.580791605,4146266.4656492104,7950210.512735836,7294168.131869881,57548965.77780453,22341626.98897031,8620025.873761738,6024315.4068666985,95024760.14405684,43445627.5236939,1851898.4142395875,1443291.270200213,2470298.705968738,7357619.957607327,47435368.08572397,34926268.46835623,14695266.07401591,1593020434.7320936,18607596.597904857,10204297.267108176,51541333.234793,4882931.566823504,14587842.502398457,2610407.3851990197
2003,7273922.530195171,40521335.118542485,10815875.65397773,3835217.729575278,3271759.789815586,545096.9560080549,48423489.29864266,17921255.19512997,8929890.333478143,5300079.913040897,119426452.16636644,33418584.55589846,8748329.647654997,2216917.0469540004,3183817.1085736216,9356360.591315387,74383025.37126975,42446513.44570827,5430529.509084865,1378859646.9708076,21524709.521495704,10608932.698147487,53706055.00961817,5500670.058092557,16307001.087709818,3073584.6328318426
2004,6224058.146390856,45543119.09275989,8845966.498413755,5269663.961504387,15137520.450448574,11470790.808154479,33969497.82703666,17580340.640913274,8944850.162659053,5664133.9175002985,145149807.33763313,52973021.32834576,12903285.963463971,2613707.38360893,3285078.085128287,12468073.60333731,103229631.72380482,37085678.335697405,4018695.8901515803,1479213750.3761263,22555875.48653559,7583706.39436926,60584661.89787609,5334504.461529108,16426718.486245595,6627493.830143145
2005,9151550.500068381,45508567.664332576,11571797.401078064,5564067.514500566,19375000.89626118,18897465.707779717,50518768.170069315,19158101.593006182,11375815.984669812,5710859.280187084,148448041.63513815,44446025.45317391,13071382.470007194,1268965.9272901216,2508834.400176013,14821503.517033648,80941626.25421114,46591714.41111598,11226420.855227591,1920826101.3414905,23211575.951148827,6754336.0462072035,61042982.19048886,4689014.24966138,19973254.86001241,5985820.219929854
2006,10108529.75964433,41233280.98185106,11229908.383381657,7185516.760998346,20851814.10002934,22261407.30391869,46232795.22271808,19051421.988788664,11032805.4914968,5735849.844847537,157856365.63568693,51475919.97917376,10330218.034512144,2683486.771912279,3055419.2189526246,23226733.628100213,63110932.77298308,45912059.33181835,13082556.586690214,1914872817.3382237,21766751.485426344,7934232.801101699,59212483.15415809,3833090.526731891,17372021.38168248,7045310.620957742
2007,14694975.457251482,40860471.67139278,11372678.527687805,6880754.0283724405,26029351.06586747,32583589.638899285,84165670.24604626,29221859.95844907,9743922.308083348,7827560.787915667,158484622.04069528,56423519.49208783,11680524.545930192,3131991.546333696,4885573.520109685,28672148.578151826,174799107.65247738,51544171.78451641,11776633.770804979,2366720929.1540756,26963199.066358525,12040462.618722484,55239851.054622516,5655814.7318259915,18256373.021067027,6086001.813000753
2008,4151077.6841930896,35243662.24788224,8330821.240177418,5282493.243402544,23073680.628111232,24265893.08228036,66593275.55591587,18907029.60084256,10823518.91506323,7100532.148976148,122833980.48378275,54411701.25934523,5223434.555219203,5089559.003799973,2752004.3713992448,21773087.394932594,101203153.76357849,45102666.31218136,9873664.217350086,1945514587.9867826,25097876.594602995,6054815.1469429005,46736220.99472561,5423622.161592429,18712381.3914217,3319538.935559855
2009,7515750.49369834,28781452.411105532,6357592.7504211,3401213.040133878,18430526.354370095,18359100.623799346,133443142.71360509,30595802.072740275,12356190.812684149,11342507.822363984,101164298.53106707,10798591.45117368,2564436.991428147,914049.6390392996,3440670.6837250288,11053584.728345636,231878152.99903592,54326473.24584271,3328229.710947314,2459465217.1243415,17398767.92666029,6985277.259066379,39316000.126556836,3738572.299517412,14254118.777851742,2709149.6003656294
2010,6175664.668514963,38472363.13592149,4268132.008351817,3000148.310869307,25375955.814890366,13446284.423120704,60903197.898494326,22742428.14977484,14145357.932750426,6862774.571294366,73049618.19877426,13280092.497243386,10324987.122017244,991412.2036921602,4106870.7824323135,8204759.918480905,100398216.4068217,54923774.28222034,9799450.933560593,2347382060.5124583,22510859.48083496,14079954.750504453,47274789.716656916,5534635.411253673,14252475.7093993,2886205.7735439767
2011,5561156.246808361,37557294.29108464,11598302.300387546,5943747.526459898,21767458.05609815,24175288.087904114,44447210.96587381,21417833.1813859,11640891.05084206,7884375.131056453,138307291.39394814,35171000.24802524,19476026.920848366,3939007.542160237,3814189.8961981945,13895868.398363128,435416.7892402595,62769741.763716385,11119883.732164882,3117217970.0579586,25160489.66793749,11982865.883232277,56126059.537997596,3722202.9813789176,19336006.798805,5603006.842190643
2012,7128889.108410464,43259315.56314865,15145349.637889085,5946019.418288365,22413324.418430164,30211605.403874215,91527079.5111131,22887558.359660532,11203306.375420678,9693441.529295519,106418976.5845676,31517534.594623215,11948275.588779181,2984386.1239110315,6032527.064217368,24481646.87814775,54051822.87317922,59917648.91380771,9140878.144074688,2935239018.2646437,34609796.00931074,16329127.261836465,65882120.25183748,5967132.606683795,19433686.86993776,5930281.884310567
2013,7494611.176078401,38559213.88895024,17165210.351991337,5609564.827893572,22814713.821927126,29449840.94796828,84907303.1665973,40579174.24905018,9749516.200130824,10156283.629836641,104386687.24641432,20963433.293536425,18168423.797257356,5373253.406298753,7053843.463177491,22276304.496036965,103191839.88543458,72283060.10365504,8498202.7984267,3098679979.762749,32787276.42424542,15917852.424527531,71511641.48256968,6628406.117160756,18079864.689249285,3998853.1262389338
2014,8145702.496309884,43915960.315660335,12675221.48490143,5626353.137615491,17119959.889851768,23689800.455154598,96581121.76396917,28632139.54757933,11965477.104748717,11448894.49424563,134625425.63961434,28517907.308039736,12459494.472501531,1145897.450528278,4403883.601392781,12537173.77621041,193274096.06981057,79022236.12918589,10144080.558136117,3428789945.4871707,30883089.033129323,15526471.539958073,43006986.1146957,5549293.292677256,20322022.874327328,3574308.8761149147
2015,11346497.083152419,50206851.26264161,16851781.12890664,6333672.765545473,5315606.528792625,22605262.115483202,103280431.53990854,39419719.013388775,13311962.346492378,12263404.754806103,154531964.39432752,38500811.49425903,15948408.96448363,1295743.2807527415,6290445.073893743,5492203.038645675,387330327.63269,88261586.52021201,7754232.161749103,3672018012.4022536,37948054.90419422,17345565.177527416,43182158.37200839,7587431.714101301,20161370.1368255,4508843.449663664
2016,8177819.080755213,46010333.52271077,14782204.778877746,5683001.787005679,336553.2864475429,13650977.329286562,101413434.81436636,25639984.806832258,12672617.4183839,9321598.234943876,174863590.10175064,49910219.06795026,11441867.567735234,1404552.3297974041,4145351.917694451,4797699.721616319,206344076.4539117,90533044.5734533,7867291.275045668,3663325783.5945625,38024445.89170208,17058929.41417048,37147711.96404726,7633644.5825143345,20153316.827766117,2704823.45170031
2017,8050615.526265135,43217946.20210884,10346418.882473376,5450206.2316766335,4011971.4427287932,2680471.2621570257,117635274.46091442,23845517.26286205,12311640.343648173,9558338.272302803,180185017.47348174,69249588.45846663,17561598.6945321,1371982.6870775355,4108230.623990633,8752943.691710202,93931994.8851436,76266437.1472258,8536070.133825028,3132642376.979754,36013443.06554413,15118560.40944537,56911975.6177035,4807733.671053054,22711244.743589062,3193482.836767876
2018,9700570.143063752,46754861.8866372,11816423.60351346,5982408.677617029,4556449.740659765,5701461.200715771,70352514.95707773,20294825.30926445,12940189.993492316,8666682.9372563,173168421.91285446,60318002.36345332,9342418.31078714,1399424.2823217302,3850810.4850210487,6318101.635228071,26793424.423900053,91828093.66809493,12851414.611695744,3272414880.07943,40064947.89631507,16228659.588935375,56158471.15415388,5878472.491147807,28802429.586391684,5469965.144567758
2019,9510618.404260427,45827502.44986664,8880671.249340134,5234833.197763939,14446064.619296715,487285.1235297467,74563444.09388588,20599625.90339797,14114611.711040117,8891403.557377752,155734465.90659836,51435548.39732854,9276215.353242533,3232635.70856852,5530515.491692054,17641526.11258521,15289217.32697507,88412327.20829768,13451812.58658021,3642404101.0364585,43541776.65282875,21914831.854146004,43707061.44538231,5442945.046652357,25775940.04718674,3792579.925938582
2020,5118418.3701665895,23738495.94279976,5334302.093298725,2751358.2336590444,4640323.529543045,543576.1146574597,103588763.21695699,22487760.792484302,12943110.09838861,6521283.994836478,106121418.382027,15573962.202998595,6842549.917160828,1314319.2251204068,2973451.8826338355,8566764.144979956,76281057.81239083,29504927.921541974,3177638.578033753,1324283855.0080352,15006799.548182214,5783780.881397097,36931423.17837741,4115975.1961021465,16120679.335514322,1631907.5581168556
2021,5581476.0751910675,50374375.6823261,1590681.0479069895,2732203.0249939007,5805814.923011027,4371737.806853253,119359938.70088501,9508385.00863766,14395337.431957971,9480369.808425633,31719106.46874416,39599444.44677267,31399738.71085417,1639870.053566531,6045010.478621407,22543362.988909233,149319376.58921158,40605492.47744603,8315754.748739841,4436541429.436073,11210222.521478508,13235835.712781295,28195192.16781855,7493499.346556724,20589652.538537,708202.2384667137
2022,12361058.59492943,39831522.61321998,11594493.373139724,8319972.064187858,9915409.072513247,24454195.152092595,99865259.41900735,28507561.807630852,14514806.695213547,10768002.72591739,218131796.55338892,62048936.377484985,19240285.496707242,169267.47863121782,6328267.606181046,5277409.441656985,230276616.83289438,98629181.08376013,9874343.192526702,2896548828.7340035,46626045.532386035,19655304.244294748,60526553.12840554,7542171.151852078,26538605.04641696,1655970.6725943307
2023,7729621.024064524,40590896.58547604,15607295.123636303,6882289.978265874,20171498.043088842,11483472.163594201,109917036.71548927,29718410.055622224,13332742.266305026,10557754.642374083,152309472.9120327,31221000.3842226,15704770.70663176,175598.1567269769,6940120.552697361,15068477.039951846,116471306.62077695,95209669.2348603,7795864.336496271,3623159952.1506643,36895827.995013125,19439923.15682894,68722062.08940837,5821546.360605712,19012930.3060137,2766986.8302181447
2024,7659242.374930749,38727647.47003027,13353244.56123099,7346551.361360893,12450097.705532888,17774708.184944216,104453397.75386295,31364572.39678402,13120878.69746518,11396320.41949193,169139926.47935078,50822085.75885756,13446193.333912633,56304.49687466696,6548307.313126266,13358653.888641108,158802127.82687023,100854768.79668602,9602285.497367285,3415287973.6656127,41788148.917847455,20070911.51707104,59927610.032423966,5496765.224935767,25299781.585665837,3534653.9969892865
2025,8303680.646671337,39288192.3082146,11016436.68527851,5970014.542800998,11267737.000441251,15960865.810311673,81875424.32944968,31278633.182819393,16500208.045101844,11114335.325608661,138166162.2727811,26863549.141108543,11224000.34578865,22695.33211369062,6085562.060019945,10131176.162607938,120563792.70243086,74494009.76252924,8200267.821846882,1591596391.9284363,30848847.589130778,16528059.43500076,48514375.26152379,5929081.506599035,22489989.851100232,3432522.521446466
2026,8089216.441951534,42210288.382356465,13294572.433928402,6684350.920348484,11459636.904727716,17262171.788434166,55535877.07598666,34396930.71832251,16513714.441598939,12200355.649350744,87351935.87826526,19557445.850656666,13018665.761021761,17973.38562287253,6354224.447697158,11440931.94806051,89166172.74862672,90146939.8952737,7886139.040940885,1030313253.4204105,35654689.17971847,17929887.227980647,34121522.07210252,6622181.576229122,27104750.863880046,4007142.659723529
2027,6836429.530444204,43015961.96868524,15093218.913922742,8298050.427946883,13889363.008783462,20725896.137111977,76731282.50479987,35721130.2527931,18653034.06802609,12861139.191851364,111487984.72402659,33408521.857972424,15952745.158235516,1176968.8811068938,7571125.662094438,14529541.356937382,128280304.35486545,123437324.25827037,9848658.476137666,2604886212.5323353,49701657.58749223,23708654.523779143,44234527.2318908,6918550.805665888,32090465.853600968,4369572.585312947
2028,6731667.726763823,43535470.06837815,15736087.393426178,8600892.864179274,14195272.217960551,22080696.02581373,80129014.87061532,36606927.03304027,19535725.921946477,13343144.099130629,116425753.13391787,35299707.09723357,16631718.071203504,3123970.882552939,7832515.032010371,15084496.201008307,130606597.10686338,128330398.39311238,9912318.836152678,2587458519.4279757,52792428.29333443,24419742.680417728,42731609.07152679,7162492.891894724,34713290.28227614,4477653.913542656
2029,6766684.24897883,43859361.34727349,16600433.154050833,8863708.050124038,14286560.577443838,22665254.871063028,80802663.12494218,37393623.58034024,19928162.637976583,13751144.000132294,116465898.8131342,36227574.50580181,17039340.998067565,3611988.2445662986,8033697.219848644,15728866.445879782,130954649.95328197,131625880.67398784,12232345.015294515,2524533868.094417,54939106.74790579,24964365.84356336,42505411.658272885,7329107.481005633,36307688.75878271,4524360.9421615265
2030,6777438.077174077,44187392.56987413,16588274.575383306,9003020.622569744,14377919.0373366,22846781.921798877,78662092.7255507,37749130.6261179,20116646.717967253,13848239.937508091,117954982.31858742,38101211.7652394,16871051.874491267,3638877.274128747,7690054.155685589,15919077.997980297,128602607.06388465,127698970.93986122,12284676.663706195,2448894661.0727706,56133743.55122738,25233713.91687778,41173079.68042281,7419511.2026216015,36779822.91843514,5409753.0716185765
2031,6859245.412083121,42886135.35009298,16937681.312344186,9538133.150800785,16618897.590826634,24352291.649420023,77171663.32821466,40835634.07145949,20988122.96984313,14520195.88616694,125096493.24513806,36024508.69243207,16510937.266121939,3561350.71823321,7839149.657906743,17026347.671382055,123605685.80742666,129735216.6128953,11862407.95768309,2285010437.888321,57102860.97511804,23918164.020633753,42642666.85561748,7104649.444425989,38366608.6081035,5139420.914520965
2032,6908879.137815637,43121706.54689264,17440580.365035217,9923808.903974451,18227756.633190062,25598782.483599003,81271498.3282825,42513850.70756144,21708767.861282974,15030894.18147954,127244840.01996319,35061808.21950167,16610607.490175666,3724279.7644761237,7864893.869638062,17425205.491946604,122537865.1487135,133464360.1020778,11841276.356886718,2202396610.6618176,57679753.97587502,24070372.66522753,42506370.02444317,7111626.2219637325,39869909.80030349,5612742.941371957
2033,6976370.360451533,43352650.82760819,17804166.837287895,10277299.26038601,19923085.881272566,26402182.651851315,85073197.76161575,44212184.13581806,22522531.85772713,15536981.656101538,126868082.62833151,33695034.69394195,16656646.24063584,4136402.255366792,7914017.382708735,17798283.21815298,121766876.1161404,137961854.85578188,11719299.766662925,2126067127.3632247,58117465.41856621,24461685.90804458,42524923.169435605,7273917.807962701,41552973.8598571,6110350.469166519
