time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,18840196.997965526,79724723.68238746,37977392.137744255,7917202.3559851,7217935.746538024,20059899.589716207,11989018.695789022,17776924.97897033,10217296.470942186,11944560.504272971,98077115.37701248,4542536.998071236,7080446.282023232,6412669.197932283,4582342.699211624,24480475.99282023,3815695.2856414313,36828419.38839564,7311936.177617329,108578351.38186325,15909227.402949113,12823368.477572778,50897858.38972734,10307030.310770618,12971508.372740708,6300551.85062751
1982,5461976.505475719,46421901.553172015,8334339.945627641,4989238.997430168,4346149.71715365,8711174.69509978,14801842.185007071,15769931.735278586,10982147.74659715,5566282.88295015,89169500.40345106,3662021.4285519146,6944061.537592805,5775878.948536713,4434222.928230366,22237085.292831637,45806339.36101055,37225438.563931964,8176152.368988149,113560721.97236672,18754240.2574587,13270824.641948236,63088111.344550036,7695000.873396843,13819761.708488325,6026360.238196302
1983,9738789.573861288,255436697.8711244,34.41308999996259,4906565.814500704,16990.93924628335,7417713.686643304,15399687.44705765,16102840.072783485,9731595.626647953,3036190.552792743,124318944.92079762,7480464.139117832,10863237.526824715,5109248.2313362695,3764444.696557901,22323297.12332674,42171757.73232848,40079925.857909516,9938672.103415046,122375903.51617149,15422415.820223551,12984301.090637125,64818191.197847605,6767807.779912809,15463954.289855072,5942479.530955483
1984,20855847.25729182,248828247.44238994,3285351.743074645,6607730.921726901,5396382.67413071,9330214.776640281,16633708.439555565,20021957.233620282,8637562.189777736,7232095.676357307,139836957.12965465,11924844.2376193,13679962.02917625,5204708.246607964,4380667.090648672,19941660.66475054,18062017.204759434,39941397.862049565,9488829.008255746,124854168.7757604,15494083.556373738,13386219.590966625,55878269.67466389,10412612.340306904,15344091.31240858,6941038.796370525
1985,24731739.85356644,238381333.44094953,8271645.592863616,4959907.6065918105,15137564.963418365,8389833.441977616,13153193.040254353,26120582.141615544,8353437.396020242,2454778.2754116147,149871268.69967565,9470503.741684515,8422893.2012041,4988457.777407001,4638093.543487694,18433919.647611264,19412771.638545785,41492862.35274091,10121091.973532243,144018071.4349609,15326409.331211472,12088097.309629483,73656593.04601327,14488378.64882943,16458479.114646565,5335479.486351088
1986,26095128.15059606,215633194.80366322,7160247.014175638,4428334.652359293,19960918.808960617,38878727.98631907,6460568.97813675,19237988.777292114,10891867.145858942,1130856.064650196,165801240.56998146,15435985.874778986,4353563.011700692,3635589.2129908195,4260977.226287226,14153952.262050837,69626499.4454476,44946996.89625759,11458767.59620447,137916009.26845917,15217273.065124173,15475430.268706681,64150351.638869375,12231326.807783214,15524532.228449723,7936498.6664451035
1987,19394505.442984063,183757702.87025648,6466112.080970421,7094546.020745325,43790940.825184524,24298225.639288656,18227330.71606894,16732860.451973913,12073392.218691768,5271098.623639052,194283368.30234814,17851226.89152316,18735725.490747012,4113228.0706308344,4372658.708527798,15479074.165509984,14709765.879069468,42045254.04173082,13595981.417512875,146406154.83233437,19153500.805407144,9198800.054151561,87256459.53242376,16036241.295884993,14703823.556995172,6540754.597093609
1988,21216328.962071575,199016223.98645195,19202306.6134831,6475013.971685421,7312656.133645165,12743294.347899113,18522579.295002483,23559314.484918162,13159542.95886973,7774741.482590668,227963308.47417837,5697085.743774184,6115534.599138084,7142303.65874779,5130936.432212796,30005902.372423537,9410398.82459646,47794991.60152881,14112612.319410635,159005967.2054669,22020333.371948905,13257028.078496512,98543848.01009855,13222923.246551124,15882991.708294645,7405199.323594007
1989,19430531.39315201,190944923.11191028,34209163.86922262,8091027.540068651,43527376.01159681,6353602.447131057,13838691.642698197,19711758.76937123,10877367.14952851,7533470.976978037,211800944.3463588,8623534.89989564,4772469.227303948,10118870.555551149,6565633.675504871,41249300.4845702,13251357.911390018,46579625.270252876,16711241.961020542,144771866.64400333,24882701.419247046,13710529.330401381,85692280.2026505,12310886.225942554,15588046.565768162,8669898.306527114
1990,15117700.22385591,152213435.39488602,32741869.237049326,5447774.346936216,29701.20325468269,5491972.386442213,11018598.73625869,11595755.258712126,11929355.028427796,5834225.875472386,220832796.0904042,10973666.079700004,24031016.825387735,11467449.207926152,6663417.531169182,47857725.50111931,21683719.11301185,47176985.080997854,17482809.480596665,126488746.60377684,32371750.835362837,21665098.317043725,81117859.96559998,13015328.480049985,17719048.48705546,9025786.966385722
1991,10949811.442711184,115597900.42697626,29624657.075762134,3908106.422061971,3714514.022577264,50167305.324351326,8396400.213113993,21518245.522622567,11492973.207222544,5181518.936441908,185964117.7106383,2093026.389113979,12196975.132504303,1456733.7097072124,2903144.3707987005,15606635.90464403,77438116.80620867,44694486.61168441,21136158.487104923,149152704.30613232,21680536.661042795,17767985.185765855,82251637.76963022,10137800.505774992,15547030.371053608,7171107.264832384
1992,11841780.666642824,198737497.24460945,29790101.135008536,5793363.768426795,12211495.379245894,50580528.698195904,14429624.094792191,23936959.06706036,12007880.855282195,3526534.8162676324,170051625.64796567,2393807.5557649448,13841125.0307864,1460898.1345353783,2768734.7694724575,26371150.87760941,24671444.193783436,47257748.31625534,18534862.164801426,159288883.33596888,28036092.494651616,18861645.60768793,69282490.74028598,9629445.340487223,20588866.664969977,8878370.222987136
1993,17006194.385872662,179756165.39136422,8663977.229154054,6038761.0210348815,21187947.143785477,33938996.01715969,13584934.805164294,21598671.76661249,12848470.292868514,3707163.111781808,121503009.7436805,3931972.447899139,21196999.688339055,4200927.379940289,5266718.997527099,0.0,23706049.322727572,50977272.49159894,18638911.822562434,167032174.08353707,33517312.018886317,19633008.9220753,56184759.04095802,14205085.163358208,20382979.9715958,6651572.552826667
1994,19282720.16324321,194965665.52769473,11729453.377234433,7400544.972685425,12857264.764919123,34541132.47331965,13284110.637997653,20852994.374697816,12384515.76469098,5938148.244732193,187015765.91368178,17240219.536315423,5828009.412321101,678897.7913172815,1946430.10702256,166.0357702600373,20807609.28857899,52888349.8863003,25235439.352993183,190331205.3158712,30429577.92326642,20217386.268643387,69714252.81361051,14701056.187507322,18773941.002389632,4240850.941132512
1995,12743492.541657664,175653787.54454553,8796254.012490392,9395222.477434443,105764851.21428883,26657131.54665783,11031939.181498393,20871296.267366406,15909543.729129275,8458297.029729191,156381211.85048455,30354456.66899565,9589706.079154916,418355.45673593326,2154704.214101802,1042.9130440130264,26575375.876096357,61051065.49841943,27633226.878516268,202873543.2112543,31922778.294266824,23055640.60398053,75332655.7339166,17445393.972486418,21325326.998746965,10184339.35033551
1996,15934674.903510509,213570065.9296354,2244238.4543535863,8543125.924079796,42274331.21412702,21309907.311176825,14360630.710703555,24379593.268332087,17447631.652449965,10151937.157916619,184774966.28398705,32383664.70924105,16755978.99733657,379816.1489334272,2989332.7163176225,2980.463669703486,29759981.058972485,64518760.12593564,32409578.09744754,201892899.45012602,33374364.775220256,22028900.92663479,74664517.194142,15978151.229631972,23107770.263655096,7527957.894769231
1997,38409997.88078944,241125093.2896423,32386837.069340676,11777231.471578036,34695862.911195904,61241701.17409738,16801908.95084282,24602663.263171867,17378168.903559756,8713121.346777279,235563319.37214532,15829969.489532739,29814637.76567218,383692.2921286255,4876787.572328868,883.7685429792349,55117156.32966191,58437662.571403116,25283373.270300902,186540360.66929367,25759232.425807316,17500732.82412208,59168691.11594724,17733357.74970313,18558889.802496713,11910781.129680132
1998,26523315.460277215,256376625.4934142,35604774.309607804,9934163.525669577,18899512.906439938,47670060.830467895,24661908.38908505,36799219.92617507,16502133.77603637,5188747.812129273,238053871.44466493,28580106.613459848,9953729.03567715,443512.92443030915,3465114.5079390816,4342.971482409414,129028524.83809736,66891341.842784785,3472650.6314094653,185850739.75982744,9799136.715541303,5553363.060467786,27624644.833136965,18757036.046965837,19166355.08055035,9951307.884072663
1999,20048350.66972673,253028960.8810529,25967444.93065491,13387229.914755879,9709543.999230603,11456402.480057286,11784898.543420762,26439644.85281029,17006929.39776625,8918123.069114337,246911655.25614527,21995243.583189417,10096166.259573523,444425.44444468943,2868178.6845339113,5309.3826158442125,14838614.105690232,85854943.16705164,26898030.203516595,215059965.80990127,22978966.294835843,8044315.674971729,44102387.88283784,22900825.02480524,22222288.807589956,8858725.045911543
2000,19370396.309977874,231546599.8184594,39938723.44973524,11274430.16013179,30218195.77213491,4194192.53314387,6263620.784793764,20648727.36633907,17488869.29712894,9135106.661229817,261849601.92652062,33935269.29375922,25568236.801346548,437639.0661712079,4244205.86858545,20529819.990700524,106479.86751838154,62182003.09750471,42452159.24079407,237302428.7195397,32490870.871723447,5620497.50616552,79232518.83628054,16406403.751421656,27470540.42100261,9990075.97439876
2001,23803650.60889596,169565929.3432018,16685477.906865537,9227376.370014146,21596750.061223734,22847850.500726152,17039504.052920017,40291703.994232066,13790286.685212547,6547675.09021448,214491636.18281385,24902255.53318196,6912147.0019555595,5259036.403222055,6091344.036527555,28282144.06876526,12089937.070935348,72107194.25168966,35595417.64507296,209872035.3401764,33075525.76291536,9759752.632507816,72009728.42456628,14898045.048279937,24422354.597691994,9032058.98785188
2002,36046659.402807035,183015591.8663467,15861393.767180245,10194950.27272654,24349985.975567814,10183676.874211961,10206833.934869146,40273199.50130128,17663659.117022213,7736785.556816693,171142188.01934043,35752531.04393828,8565797.188549517,5625275.346900577,7448268.2981121065,37805962.22757677,19282428.250936713,65346061.83718241,44567238.2743497,238829925.53581348,32516777.185638618,23818204.346511718,56428482.82691971,18183513.227416374,26458489.026084278,12806895.126988707
2003,27378071.38227269,179202661.28147566,28647316.583261352,9248647.698815245,6160721.885854922,35231.954111067,12993584.450191416,36640769.90049569,19347159.177946564,10952848.662614832,177902458.77770296,29607916.17684312,22882918.001134068,8976128.261820322,8895133.030385155,41075354.3748716,48199828.360148706,77992413.33422314,17407967.63989966,212862153.81100768,34950210.395163715,29244086.716145385,63789420.18627449,20091429.591325812,27820832.940490197,10583812.637163876
2004,24038242.835081086,201671448.81164888,19831401.212879255,13424007.625967404,39513660.756633446,21609422.373460665,12233358.141151475,39805854.09938448,19796647.432262834,15747438.508011067,222829906.2201488,33798102.65204196,35659487.522446625,10790312.970903927,9764166.499942241,31480247.826776598,73467172.91832505,73357492.90187445,14645667.604977546,223634317.81379405,40659581.875042684,19756467.970584184,73467540.63479334,19903975.490458127,27043160.488621086,11053714.225699876
2005,33905762.762507066,201147022.0074451,27851382.09297499,15197958.410002211,52993180.03912255,42938333.3344232,15848168.044469854,40056525.487892516,23414559.80154633,15897980.948633412,213197981.5499848,44714708.550761774,36279920.604830444,4293790.667346658,7409967.479437345,39481076.914583,19695934.384662002,86903373.20190153,36146347.37030731,296519031.3044455,45754519.350014366,17931568.440104604,71336167.34982346,17071077.475079857,32026209.324313015,11238172.863086654
2006,37943940.667133465,181913163.48170957,25573845.898013055,18582122.529525764,58120972.47335172,54918024.91821831,14237226.961222863,43382865.44010656,24039991.553352684,19534170.660338324,241194276.43006122,48551300.722573414,30769743.08422309,10512853.53615102,9618017.01263826,72279113.57708916,55820853.617524125,84560851.48260981,42821784.62860485,325421885.86688715,42071895.26298312,20818920.034268487,63869482.53384737,13696459.967085378,31945548.73950195,12215695.355917055
2007,53746846.48668273,178834658.56373084,27343315.80830257,17989741.259915836,73487321.31421979,84419076.94529128,34477859.47593255,57490700.25670368,19175019.603614133,14911262.362609494,247163668.4693686,55393897.81654396,32763916.792377055,12526380.231564779,14469388.175758896,84565727.35237902,97847845.25838442,94417438.94207177,41039337.11404179,418523796.67639196,53066849.313348256,27156663.17714246,62891710.81030945,21501153.750071306,30630471.684388973,15103851.87248224
2008,14745367.987139186,152453302.7838208,16634035.241926704,12655019.939221855,60334864.26813779,58622549.35382615,20153178.056393005,38715108.36423978,23045719.49446957,6495656.180685728,161256918.40108943,43262121.21112998,13606090.286605397,12408926.96949027,6386167.78329456,62547493.33364618,29125362.40568784,81314922.50980085,35088283.36692701,327074526.6160096,39066489.88081137,13769374.348491315,40164429.43505032,20006993.44501346,27318248.788926702,14569810.229166247
2009,29416109.447330367,121725624.37738188,9469919.525326852,7854364.217830065,46250988.093052365,50702473.64619076,49395300.34214348,62429792.41831782,29001316.50258983,6483467.727006905,71799491.53975578,4079871.9765681704,3758843.3131045667,1126589.2034126949,9525045.527444413,17101862.505359188,194687294.3282209,102879057.65173261,9299178.04061516,435564982.24049854,36771743.715471566,18820872.861566912,18203921.30367999,11903923.573484115,28014635.864076268,23829202.14913603
2010,22545484.26903752,176619053.71799386,20621277.04304513,9496539.739666434,72628134.33260189,26047196.052024096,18544330.782074243,46954857.14812336,31133610.75487772,11136054.49908035,147852028.1698913,16208830.512921143,26158701.534398828,1703519.6480066164,10897278.326290295,25237164.378540736,37267220.04108602,104530361.24803299,34633798.22308289,419757634.16044736,54866406.71890258,50283268.80596104,47805476.15982275,22232977.229933448,26068925.3169042,12869753.23246638
2011,20978331.97760233,163254801.12003845,27199300.12061899,14441215.620725645,60950622.05773455,60597586.74203964,15634389.186313689,42599951.03853912,25845921.549919,14827349.217061602,194657689.43031874,21083677.900303293,51178289.54628533,9744852.839000259,11002509.030184442,50191319.35143699,153939.3062559743,109374504.7414366,33304972.680794824,517397801.4273799,45703576.621033005,30010959.420161195,69831022.99791124,12694797.092263794,28735080.79022363,14692814.86642819
2012,26639803.785530217,193217709.5382125,35801908.30778224,15220768.047272695,63723495.3960547,81107184.02020141,35502102.56677885,49122168.655567266,24431940.387715645,14131796.574116537,120224318.81894411,32847436.53960483,35346022.05499015,6590857.9570243135,16647434.75755728,68662388.34065142,47577284.748843774,117289558.46512881,29611464.1131153,532710952.76896673,68674532.2389161,40071464.86086636,66751754.32522216,23277803.501887895,35279884.05591966,19139295.40168036
2013,27437633.01649826,170329433.20865443,41641432.08708902,15361538.830507983,67710221.42691883,71832423.85004263,27980842.565798577,79557329.44833131,23325315.351785693,10804958.568870524,143112182.6138869,30265768.903533813,50847894.57173864,11158900.319667615,20470710.99871693,61040942.93074002,71339807.7006887,132516487.15227468,28654460.97348412,591548136.3532362,68818752.47886339,41731996.24241937,74024378.47708103,24883092.95738512,33853524.9147886,20612923.31675088
2014,29580397.582468387,194836654.30645546,31202783.737323668,14406366.573212188,48617544.651842274,59521605.56274897,34740039.84573261,62023545.58608317,26974131.208529703,8828748.756634396,213783016.22551885,26920000.730012342,35286522.413499676,1304538.8140064282,13435108.150310826,29974700.42822787,143894630.2790119,156956035.00882083,35474226.81852541,649568606.5977206,62349789.73344927,41141996.38961023,34340277.28209781,20101339.612480566,35903989.58582199,23068721.774197243
2015,40701757.44564562,225280613.44247243,47266566.23112968,17892611.799515873,7969681.8538554665,42642543.07242807,48852543.95600634,80478267.03108189,29499641.133982945,10105555.43113253,218861436.53015986,44854863.30344638,44709645.17415754,1357813.6785745325,18154597.630903445,8579469.53232022,354684361.206459,167622170.9348093,27486416.859765403,768649243.816501,83252319.22974442,48631065.71396074,38788177.82094166,28220222.15694722,37682578.71896744,23121582.260852966
2016,30004384.822908375,201215291.35775635,35282656.876473665,14658196.924615266,103578.90479023999,30256423.023403652,44582172.53827609,51677274.053569995,28189394.065531526,5317485.68530098,233161638.2740448,49036962.3955028,33584102.65364958,1438250.156034904,9892923.742038552,12047868.688345417,152918038.7357735,176262332.21376368,28929022.3980726,760780969.9535545,83154318.58999717,45696121.41111187,45965892.76451521,28160427.837409567,38267858.51939255,16878468.786992256
2017,28589706.900195625,187992462.80535012,20217406.91893922,13825329.586095367,17566620.490151916,9259761.587656759,28511574.347197,41621280.245617576,27443779.27584169,8024345.51207603,242706074.14227587,73111471.64332898,50545184.37676168,1399496.6710606555,12258677.518307384,17997676.0219695,20012954.620188057,152183675.0728593,28833313.40103675,663976039.7887548,77444011.75505021,41377277.98179707,61066277.526382424,15428599.120073242,40935537.897426754,18166225.867194604
2018,31690210.88744161,204263396.70404112,28692663.431741472,14701797.964440707,18300577.365146533,7691057.735665266,14197553.598687725,37567369.63502779,27445880.03183478,11433475.439513983,225576990.76160368,67549301.38102801,30053042.470812984,1701194.207871337,9905254.097931,12082775.246110667,5731120.425965184,185122199.2637142,45780531.32169423,729187153.5070763,82896136.75897531,42939663.661100715,52801060.32373374,20934404.502112072,48351595.93601616,16052321.37566165
2019,30706312.181434162,201746678.94436434,18369543.9361278,13907544.261973789,40437468.539111495,97152.94657456386,25669200.710839346,42083081.59102524,28828810.073218673,7074366.965981509,218283610.8909332,64336080.65541074,31095083.592557877,8705897.449361794,16124021.553026013,49572884.60966478,21067163.643292803,177313637.12038845,49877765.30639213,801980362.1079543,94182808.80260956,59220068.67146859,43191204.35770384,17762110.633988187,43651579.26572509,17117385.266434923
2020,10954993.499711262,95891945.25339286,7441335.177509495,3921183.5175354145,6584084.77784518,378.43587118550323,22628702.145074107,39565731.46849826,25494994.339254167,1988262.8197763795,43503279.91194551,3583879.9236090207,11867715.216883343,2262021.0552230035,4411780.331405836,24319506.977325965,51780862.74604537,27540581.833610598,7732537.996588343,300777391.5745247,12102762.101878451,7411036.340933969,14315145.23604988,11393759.140652625,23766538.765892074,12813822.622421186
2021,21629215.04891863,231187063.13026607,7097345.634212811,9245121.016257094,26704134.76900464,18284889.365096148,49516379.7903188,30370688.415726848,31536784.172505893,2711717.104985045,180340776.445465,64254368.7347639,96921848.48327625,7288844.025200525,16117916.965313483,77177886.37545097,106810988.66838747,95140546.60530213,36872048.74811396,1074760953.277348,18454240.591941334,36200958.922094055,32624754.736945443,29092312.89754962,43463800.992982894,19304336.173559442
2022,38685680.56626101,176350113.25487217,36265642.975440405,23177308.10907296,44186772.08106564,64914844.38170303,38269537.08056509,59838502.55588101,30951876.253905866,6560620.19572125,311039649.33475995,64815276.31868869,58129645.48555455,1066.198516271349,16786055.608531535,9219623.23467526,206847479.09090796,216764928.50433654,34686827.26735634,573861675.7633198,99718793.1795442,55252367.60628865,61868359.40456844,26780220.16548653,48686404.66801729,21311258.683076464
2023,22628948.08625602,178406456.64655998,41054376.97342409,18756096.980630346,61175008.45648419,26345340.490375835,44876856.74871541,60935983.84319277,26132418.243489325,7664279.101602095,179591754.59662113,29546243.117078014,46815409.29286288,1061.429754241929,19111205.4977652,43988107.186065346,69903092.6258498,211849068.88229305,26329308.740527805,821581651.5902443,78521644.41533358,55511762.886462964,75210560.82905197,19346242.719955698,33446435.243523765,20834519.936206453
2024,24119025.581698153,169398451.46718884,33638269.10888428,20269914.770672455,39040614.32975675,48608522.0827872,42034410.282665715,64900171.27944737,29671325.69561343,10255326.889359621,203226493.27990162,51895159.99618404,39592478.369332485,5830.851913197515,19392124.08109023,36808535.400857694,123041412.71726798,226619837.328234,33079832.09752113,768563367.9389249,92958305.07928826,58538536.28172347,60881652.291431785,17591925.0271085,46493552.113252394,22581380.093492124
2025,27125179.439676236,171568772.0784107,27365087.98745276,18654789.7437983,40539654.97192875,48034417.7626245,43941260.9407969,65496823.07702313,36460715.244025946,9681916.1889214,216134604.2038237,53407909.85904459,37365375.36551272,6582.192386747163,18704581.064005736,31328684.440235402,124040379.94927043,207182883.1646407,29439003.123735745,601455523.3691934,89741806.0935444,53381338.10772672,49961391.85575216,20072410.71162412,47041600.51240692,22370022.277871534
2026,26412674.063165054,183006693.31184348,37393288.885683976,21349875.915186018,40025930.49148396,51812531.90863249,50720096.10630066,72347759.36690171,37298632.93646483,10658757.551184302,211138491.11744973,51891301.27713666,45857789.03032656,12183.014866389954,18875178.69269003,37741495.38878528,139088440.89774865,234380609.20846337,28322664.011717334,643139633.9071239,104244872.25263523,57206510.401066996,52491765.27868742,23116883.672417037,59343204.52393952,25061144.52886755
2027,26378239.267462973,185508558.674558,40035891.68751782,23961242.74289174,43788424.417199,57528538.69677145,54533256.01905206,74334120.10848095,40859505.28319875,11215710.67630946,223405671.75968328,57733654.14772879,51206129.88679038,5643441.73777551,20855563.37137867,42934967.66905293,148321679.13857687,275281950.3678475,32295389.815445434,825247036.6266409,117889800.41505145,65573841.7460591,57074083.53950545,23508253.11571745,64498043.210703835,26107061.76195581
2028,25688246.24780077,187533190.78407726,40961585.89569428,24644997.134327833,44604016.24784629,59944368.482464515,56090043.28870779,75689792.69133128,42304369.62748149,11342812.40322062,225211955.5937417,58424294.649313055,52464206.59997335,8779902.504996913,21337450.980245028,43964138.607523255,149781738.54000884,285580562.8353998,32500535.45113453,834687457.3638383,121727834.17663744,66926145.72619634,56696183.488216735,23858644.63578572,67464922.03481627,26866233.517552204
2029,25756945.247332107,188921048.64363125,42422381.27868168,25263621.971510395,44995231.49083899,60823975.53333253,57326204.159176685,76812986.75043908,42971674.934446566,11535658.579476157,224429756.26826447,58519062.3697344,53433315.90578055,9197287.277721861,21734646.25292837,45058729.976934195,150819555.20467025,294801451.6689757,32615190.53275752,841936258.5890383,125100614.3858804,67878241.27151497,56640038.24609778,24038944.251406197,69935424.16802563,27535468.88928479
2030,25834311.148172166,190201095.48636994,42697538.44886291,25656819.506598525,45324356.915529065,61488707.988012694,58124709.86522744,77280563.15927197,43369784.96313628,11702578.293774247,224329324.9633749,58410705.26606053,53354807.017822124,9168818.61559887,22172663.894226376,45377083.048788115,151348604.51590833,302657436.6019202,32712260.795863785,845882919.6978565,127609891.60312149,68927925.58432159,56409615.33104292,23956241.811186418,71031559.48741661,27698317.092815366
2031,26234000.760412503,186706083.86616907,45394607.80982672,28543990.3743746,58356823.18576106,67302855.18097328,68429914.96073633,88431238.22301894,46289971.17197846,15337991.369337972,228052123.7300016,52929236.386510536,52355264.828819856,9287741.990031645,23977892.972274538,51004743.29089576,162165877.7032975,318219021.06818515,29257713.19702258,815570198.8539829,137684333.40769938,69488978.9204817,56901510.570864044,24172886.93210423,78833970.62070289,29898562.658879302
2032,26236556.262241334,187900473.8327995,46125286.77899843,29389805.436041094,60818872.16845846,68902438.3720831,70426710.60743947,91195330.42901967,47461572.370709226,16132818.968314076,227614624.12257442,52538616.299832754,52512341.996625684,9710665.635287195,24618263.12918333,51785337.78165947,162996556.15383944,328999511.9343576,29274583.244043242,817029574.3680692,141291863.91952,70657045.13084812,56679670.66135664,24098778.78358355,81297921.50977558,30706776.28145998
2033,26237471.794197258,189079221.84658778,46854145.86532835,30244210.256620757,63568339.83155813,70543903.05542094,72466189.09716783,93985300.14970633,48655670.30136441,16941595.52600972,227222308.1535056,52117317.087549254,52588212.49798401,9831281.713439588,25253645.342168026,52595959.46463245,163911470.53166735,339574589.91457933,29262043.529260598,818093893.9684993,144973692.3221081,71806856.29300763,56439531.588471994,24094423.656378686,83818114.33020087,31478345.538539603
2034,26249863.50082752,190291231.4862675,47587962.46021342,31076295.820336323,66116941.53995394,72234853.82652752,74446920.55682857,96952142.41146229,49869325.96548953,17760969.632039588,226834964.6539076,51673706.44865023,52653242.409651585,9798465.00844036,25982729.253616214,53523540.630700655,165252589.64615685,349221133.6650234,29182904.323512368,818356734.1264156,148934640.03691638,73044254.38630395,56164343.86439782,24097727.83964905,86331308.86253732,32268304.48198865
