time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1989,4861600.569842927,42196720.98965949,8872933.402615154,2379728.969034249,9509936.710439626,2765005.948821386,4036775.6521287593,6504219.803734567,3641176.3053251114,2092528.719840554,46964404.27662681,2276822.309296527,1236614.3124595564,3438521.3250991707,1893885.0858060725,12928311.64742485,5202362.507828334,17325857.73857427,3794460.6816355204,38168652.34597944,9454817.98429011,4176885.655945735,19108094.22277063,2857183.786099562,6190805.687766019,3001407.5772479353
1990,3607857.9835396633,33355577.334179383,8956419.140623366,1633832.298035458,1426132.1080908945,1691466.863100168,3250137.9374823505,2575049.852988144,3801449.6849124213,1755553.9355999916,48212664.04225561,2679800.915903184,5696855.931695843,3836750.294077357,1930985.8067402132,14536614.405269828,4734928.6451647775,17961680.5678077,3891103.2547895317,33455119.766328435,11477974.777255971,7546565.597540677,18306581.404319897,2967571.6817032583,6591872.435769557,3104537.344620309
1991,2399701.650482529,24935349.296697028,8325059.125453094,1347798.890390826,2787541.6705802605,14058542.175674977,2527289.681395057,7229972.585155712,3721163.652876224,1545574.1656576695,41249450.14937517,999506.9185247669,2982817.250869964,785205.2167838624,1089428.2997078286,4849910.837050066,18076360.471771915,17273559.4117126,4688884.861660591,38552093.03777495,8400105.234775726,6459509.481517341,18149765.826140195,2324315.880834123,6202202.331146341,2396146.0084561277
1992,2552659.767876279,43520090.00212136,8337218.47456165,1783346.3096991184,4864895.400511699,14496012.392046701,3818476.382922821,8001615.806980935,3921622.1432835828,803519.4772251127,38017618.14480103,413709.6728940416,3258873.4459784827,746566.3864938079,652100.4364143556,5289889.954576934,7845728.558594402,17078422.971416056,4070852.283117001,41506417.719036676,10181619.044887656,5870261.502883849,15631425.517310247,2250330.8329663067,8145645.029670806,3215130.974522137
1993,4024651.7241940824,39792835.65900399,3454905.469864552,1757123.10996762,6465114.059013374,8825522.163670354,3969767.7298300327,7072999.9216074655,4242300.199544077,773454.688276004,26749630.59616012,699641.884934578,4954513.064689566,1104834.9026832348,1140339.0348064685,20162.935590203026,6869946.128209237,19459292.195508346,4157243.8646230795,44659346.332911715,10987433.727503678,5347335.05045728,12815223.566373158,3204506.246635438,7839645.241066103,2367547.3624350023
1994,4605226.8049003845,43059223.261275984,3320669.772238641,2140198.533662328,7457275.743910856,9282121.003322996,3687309.2536337376,6825736.524135805,3792643.734245252,1429277.1543478286,41765164.96844721,3145129.11217929,1778759.7123541224,334889.4691693517,622255.0466815535,27330.84199790599,4611461.444018807,20816487.78795254,5632567.907970674,51183436.16811387,10979052.580259029,7077654.154794792,15593247.199153462,3354545.5125490464,7446693.886192047,1046590.9015201267
1995,3260962.7835527565,38670300.50660371,3462792.2598935114,2599475.158970172,26900788.130896468,7237090.166563029,3237888.374955706,7212815.739120082,5351704.4343810305,2220828.117541969,34251535.34324847,6302110.324144248,2534623.5326775755,210640.51605610776,489775.23000504245,35004.11954245267,7024289.838540735,22603632.790660582,6137980.89038582,55395126.819166444,11670549.61104371,8918382.403031448,17004367.065523237,3953708.643888446,8272564.352154005,3370439.1583381835
1996,4062001.525129454,47705039.27570709,400901.1419825173,2284410.4520865525,12420422.280087871,5936311.66573844,4089996.788375056,8039108.142314334,6137524.432755764,2611450.61867181,41498254.91904527,8976418.56675651,3828087.024367108,195445.48035366705,529962.0940472101,38637.857623520766,8360791.828018242,25608040.997311402,7122390.032511973,55000204.848079264,12267753.741754599,8437342.012171011,17120249.3394849,3621532.9326934847,8294226.3732037,2521917.2265170505
1997,9006562.639003936,53670417.73869077,9039823.578548318,3187860.274405161,10204761.539921781,15751500.978815574,4463656.917610435,7750008.545362341,5928510.663075974,2349374.8917597095,52877731.69625117,4061861.7386306683,6820831.123547255,200097.0303194246,1228952.9170719525,42881.63020657344,13160220.883589432,21104894.07325655,5532624.40985916,49161145.368683234,9405023.604050998,6053017.132254166,13372754.182404479,3954990.2984742634,7497509.935696776,3964856.0644356175
1998,6170076.58306931,57129497.97058126,9831749.285828467,2690144.2053603064,5556877.492529594,12649049.426788673,6239233.972815353,11609730.49725751,5339129.616168681,1379838.8016216352,53693270.45653331,6802756.47094178,2488498.4944456993,231757.98695186313,947813.1271989684,52348.62804682512,32318687.27153459,24909023.923346356,993511.2179111848,49718672.259213254,6023155.721444132,3093385.5532015944,6443611.286127226,4258955.5974233765,7479907.393069576,3071026.6242572363
1999,4608356.428751875,56445771.32762421,7585471.445911144,3489245.2584166806,1842487.5411322673,4604523.733434547,3423343.8741700836,8606578.302905248,5494196.702504791,2317720.5930304932,55875239.75472535,5287847.9049786925,2073801.692725604,246683.95954294532,864621.9189888908,59022.485253037456,6079822.444847228,31243976.52789742,5770784.239319616,57621223.616937354,6820014.712180084,4501720.099095906,10107226.628279984,5183905.075992826,8517236.705536509,3128162.8260371448
2000,4312757.987597382,51482265.75705797,11158779.259118564,3137607.6097326335,8612875.86671832,959282.9873256126,2338328.1653731246,5815315.209246125,5696491.725759969,2465332.293927186,59491262.23358625,8193231.297424214,5670656.521538769,244940.02956082352,1089052.6427317257,3578105.8292404506,180114.67742065495,23110726.871693514,9651381.956183776,63527375.267412595,12519393.2074859,3121295.4295496675,17788852.267502613,3766956.1901641823,9355728.362105483,3179006.2475046567
2001,5239590.865250147,37041073.898898445,5147914.589595349,2371035.1360606924,5479199.9948533,6171520.815106488,4140711.637517482,13261730.210158437,4147955.575286675,1815066.2042906368,48256894.49943806,6569975.931999965,1796862.7967324029,1052115.7518344612,1295154.2173269675,5276418.793286426,2258442.0229036924,27007461.78039531,7891374.7655300945,55140281.3926118,12655350.792886717,1705045.677019985,16059438.583521366,3416159.1651958637,9035049.332398929,2686092.254444939
2002,8058623.276689448,39885582.0994902,4641864.045752742,2801143.2995036845,5784830.061038836,4202354.002399734,3560187.142226357,14311522.415757744,6023236.465140678,1833390.4510245537,38258445.61654281,8967055.792607568,1568725.4990615596,1168889.1976903323,1727042.3545818378,7568578.27314201,5934175.992916185,23399211.89468187,9970423.667449063,62906397.36008354,12118568.082434075,8658671.645173889,12603778.03701198,4183276.4409161243,9472983.201542258,3960584.6992113027
2003,6042612.50455179,39231870.40475925,7441802.150122238,2568457.375777279,2096419.3105324905,281175.3912770787,3751424.775229424,11714053.046304716,6275930.449702001,2354929.1841871613,40083802.79785727,7501024.18200801,5200084.082738896,1822575.473051142,2143298.5325871846,9637505.516289832,12085296.280802118,28270978.899138864,3922214.862206045,56190993.99951546,13819529.158413853,8970856.798996301,14245636.810686646,4631486.219911633,10460155.628735185,3437465.776732735
2004,5285770.27281708,44249233.880092144,5686928.881472414,3588883.379737435,10411165.416899987,7148302.6418472035,3215585.463488785,11715226.246305913,6301278.2045689905,4357700.461876657,50293509.37366307,9321317.663133765,7912812.581433498,2181366.475027745,2275491.8249278413,9842668.621294118,18446677.82073701,25065446.040049475,3075736.6451229737,59560237.18463176,14747570.950013693,6424066.693209659,16482505.731672097,4607096.093433718,10467084.989432843,3650948.90783693
2005,7519677.82629138,44253634.360701635,7634789.025821058,3880488.8255642205,13652352.99855503,12246695.160244433,4318420.747615194,12517880.884887278,7911656.288383757,4109468.9874433526,48313399.130079314,10871732.221111191,8078225.503881855,1033451.5691174129,1731857.2974717997,10806369.58739537,7833287.103463047,31052993.406173572,7907080.51802768,79010470.08620104,15385165.135140013,5719407.532379133,16013098.645854576,3908564.09277992,12634783.919004845,3683158.6416927692
2006,8439763.352790102,39790256.6868692,7247848.950539676,4927565.802455502,14884074.231959378,14947247.422003267,3916555.832372731,12644170.54086686,7729938.235162751,4947711.892093377,54795335.797959864,11923295.100163678,6745156.713467541,2159127.797972227,2154539.990772923,17760319.70731723,13029004.024997972,30513933.9018354,9346204.979818841,85380433.17029881,14314340.80614885,6645693.0871448135,14323797.22775502,3127519.0728032147,11240667.290194513,3752901.9700942626
2007,12052507.427271552,39282050.54957388,7506185.477577398,4743024.541245303,18717515.408894625,22256527.63619526,8536293.845283603,18838265.42171636,6713275.8269004645,4077145.8183942363,55983690.624018684,13508241.570366325,7334326.2824935,2584230.3660700195,3344377.372541904,21502265.606518187,25906523.74077094,34264223.92263774,8835847.4794335,107348675.71141891,17882902.146498714,10090867.23739696,13988327.791186994,4852918.839573442,11633824.620263215,5018912.562289749
2008,3205607.4422225403,33148450.620375816,5115936.733327939,3516980.1238675127,16074388.226624236,16173302.7721727,5527378.328178053,12245375.238775995,7528590.755507149,2020978.9659323588,36416105.2194841,11185443.688683927,3081025.85316047,3582938.438063042,1720863.4450588403,16318659.36307084,10181401.921495242,29912815.880169347,7532133.388939898,85761006.58164702,15870131.643647114,5093089.075562655,8949530.409815205,4517046.201804662,11622582.344521496,4604247.927991328
2009,6459899.389343053,26256596.021887187,3605239.0468204217,2247878.629998583,12584246.19397837,12840991.113469528,12611158.478464732,19818925.887469884,8711772.607750652,1758452.3155235439,17784641.37252781,1665296.5075563968,1257299.580151226,553856.3745601933,2273146.6017009956,6976175.075707297,46235256.49046814,36171927.36594707,2111369.1003332254,110785998.80472468,11699750.824448494,5893826.869277808,4568593.005593004,2778394.674867846,9319903.945786605,7391151.635632139
2010,4953664.5419876445,38574461.40800676,3783008.5730772354,2203108.7805890343,18373656.91189059,8287515.582920523,5090313.3953951495,14727714.111311086,9870080.670917837,2326636.2325416007,32084883.127825122,3925833.5974379024,6055669.043301961,658519.5421294271,2674806.8253243947,6181954.895627171,11361352.71785496,36620201.87843025,7479854.539585033,106410845.72928153,15653293.158438595,11868574.528764134,10231789.720080705,4961268.0171874855,9185007.646700097,4355920.655802545
2011,4580859.889538426,35444734.77575647,7521973.673481099,3974574.2724952777,15566222.751580643,16336645.861622162,4048240.487063064,13714667.84523812,8077295.589582745,3853580.412441787,44426061.78602537,6081054.398197404,11759758.76703912,2698663.124594611,2559246.751086408,11251217.20722976,337780.69523766416,40926032.15112829,7599186.733771396,131656282.56552991,16346775.935579956,9870683.1684702,15531406.659101943,2903720.173415067,11958863.723847283,4993899.066228863
2012,5860005.372867676,42406948.473483644,9899349.453858232,4056245.094473659,16193035.619668595,20977721.534343947,8961992.039860437,14892038.979463538,7750540.681079022,3896804.083056512,27630929.022019703,8068578.088335809,7944579.831319848,1985680.0679168059,3983503.8188749407,18012062.443601776,10855477.801388994,39714814.447112314,6634995.6088846475,133554658.29423238,22928355.608852025,13501336.558724137,15053830.577101618,5231564.221324634,12419992.306722261,6210451.709840837
2013,6166164.30276064,37320860.464493975,11323071.211378558,3913244.9503641063,16828829.042195614,19744145.007525302,7417210.801767802,26023775.973366417,6828070.651306143,2761423.6686843396,32585059.070595566,6976916.1721645985,11637088.852563327,3500611.4233956877,4751424.235976671,16282503.714334335,17955538.031036284,47349174.714028955,6377387.5816728845,146231470.9497996,22032595.324086532,13064812.46329132,16743534.425637973,5664859.294055164,11602248.758666178,6533484.044214998
2014,6637836.240075226,42645336.28819641,8421923.168357914,3843648.204247355,12409704.464258315,16066940.619360467,8966091.22083226,18646422.691184677,8303700.238232955,2360132.3331638486,48739454.370398745,6836641.595299452,8020572.885805965,655424.6259363216,3040479.5795293143,8687023.413720965,35523371.031184554,52573038.07007034,7822928.806176447,161115364.90671283,20541837.97493084,12705002.348716745,7734935.373503862,4591846.62786803,12914584.923587574,7343638.091531643
2015,9249295.186825672,49798286.475215286,11887819.299538996,4505790.33741762,3183211.8706271118,13827787.408933768,11697909.127349814,25376533.48542157,9209365.60457311,2672749.1998271164,50281271.27278508,10815846.14153883,10245176.33147264,688354.7998335683,4231498.533367288,3414585.800565206,84332601.54101928,58272582.39733517,6071076.987498557,186266345.49456206,25757690.39142436,14199352.636440475,8750843.376061365,6405248.15663951,12953477.74589225,7758189.549043896
2016,6688874.781988949,44459980.16182037,9740646.453208782,3894372.9984243847,373154.56434877287,8780413.32326516,10905018.362792945,16364032.958458513,8764388.283822298,1434943.2886344304,53732493.590354115,12180954.19516499,7616892.618477316,751649.8634111617,2568663.1484400984,3214806.348546722,38228377.920543134,59958818.75549961,6214843.045806151,185363575.2010581,25831202.586728774,14008013.010742465,10173854.773435498,6406159.404009034,12988178.873403344,5819143.29586102
2017,6724314.373126341,41293189.735962525,6205529.62801491,3696647.2957015624,3233317.5267416826,2033295.27551254,8506398.90990595,14736227.458609108,8483126.13727689,1958178.9978369365,56016442.48306973,17835087.757874038,11492224.470284631,729805.6715146347,2790767.8116823435,5553572.320039745,8308858.150077357,50697759.431133166,6321664.902407977,160965505.66237885,24341331.76982027,12353945.754862465,13778325.809473043,3581871.2905848394,14468272.009800978,6012598.749948714
2018,7617906.229340739,45169908.750082746,7748043.938105106,4013709.453109644,3568703.936193461,3368719.888662902,4710551.996324588,12620064.343213147,8856005.647518016,3220967.727998197,52117484.66646848,16281676.452156082,6691997.471200195,765805.0651355529,2490675.829064252,4006645.502451878,2547268.345807186,61160571.99260368,9993088.344934454,175462601.22361082,26862936.381965473,13327836.034665547,12013670.790601486,4802187.30194784,18084582.323093865,5414322.126826525
2019,7552026.0112422295,44512396.99100784,5497788.818839038,3617424.8863411467,10172412.116705833,375491.9361632516,6693029.618897438,13053977.337040352,9597754.483272435,2047848.8827382035,50125451.47980244,15271678.349521562,6970481.424906828,2120075.135094314,3758042.7119752257,12816871.870433273,4432374.214570236,58768815.12487,10872453.572856339,192990684.80355313,29564236.10345811,17991988.626537543,9753969.132308986,4146216.2039710116,16172112.529672556,5592736.743037569
2020,3202542.2841491904,20601451.672646046,2918635.806438627,1585227.5207029688,2680246.5119619356,325759.7135745461,6984700.935089493,13822708.11376743,8726691.475962168,876844.128530886,12818638.434242945,1694410.9695473185,3589522.060509856,787697.0518892074,1723307.906571675,6160464.8343023565,12119325.814054085,17324455.582542267,1792464.6126328453,75342471.18077669,8353283.755046626,4303547.232144656,3790218.2777464567,2676801.674874293,9849505.975294268,4078036.9550090423
2021,5256349.880692186,51635491.900242046,1241367.4021057202,1993526.96506572,5046238.466779456,3441697.1707710503,12233378.466216661,6643002.8341948595,9880273.683766313,533162.0005922691,37462163.19674832,14599980.785807233,22013098.678750474,1463407.8909103167,3986432.1176134157,18160355.192520235,25888860.82661144,27247761.66504882,7723663.644751928,252563819.80875322,6821348.382548616,10568866.466242755,6825279.788658978,6561623.334039447,13499140.565381417,6047108.977709788
2022,9909772.694668695,38974365.87795017,8549391.886882687,5850149.644154401,8799856.07531181,16612624.812285012,9724418.85296842,18301782.811558235,9911211.930384055,1318375.2772906574,72238335.46807387,15952211.607205467,13368875.929606287,70260.02296630203,4201756.326711268,3266913.2135372665,49861137.79019492,66984803.33386488,7658690.067812902,141179115.69306776,31329288.847960707,16149842.954419745,14175647.423854526,6230961.104296203,16924218.320278067,6826221.138323964
2023,6090566.045087195,39307592.20175456,10661238.74291611,4781212.110600839,14971769.598574959,7396167.867368068,11166225.511447817,18967530.289491586,8955686.37706364,1885651.3372734343,41843367.68222619,7543774.225098035,10809198.74077345,81033.38663200778,4654486.161023727,11030256.347209211,18131688.923714917,64737375.67565512,5819852.9997518435,201668966.82242522,24738728.671567306,16022683.143511754,17101267.466409933,4497695.849561777,11963575.684292361,6671551.189056238
2024,6195888.614666536,37267656.45619678,8924740.946003146,5139039.736022358,9299555.741601218,12301542.448291628,10504188.529827151,20044899.056980077,8993153.099367814,2467449.0242252396,47212764.47976745,13045580.807929965,9165689.700383127,36776.57461735706,4462898.3907926055,9639359.96231139,30233889.75772755,68680118.31152329,7325788.266647721,196651091.6268576,28401472.800043654,16634778.590869196,13834538.930737766,4169439.217009645,16103148.571428297,7204392.482270098
2025,6871371.696411706,38577595.96822398,7274324.455011191,4363268.063624344,9165789.880878437,11494184.341469212,10227107.675546283,20015773.871996522,11266778.588757189,2424942.8884167788,48958887.465566635,12289200.732497472,8358325.144449709,19648.818844227822,4350648.715365282,7591846.986540347,28805989.705764044,52879775.1390701,6395869.353634438,145265501.24691066,22499828.361665983,13516725.643085718,11282509.60354087,4704227.263860102,14677939.555162257,7042668.047295377
2026,6674266.166281585,41094012.56770901,9344886.02508444,4969053.026145666,9064581.106393784,12449283.970611151,11739423.320616353,22039269.20276178,11291413.154313855,2777386.698167678,48089981.5621361,13511758.567815207,10124680.79128286,23170.3787035107,4494822.6415167535,8922962.80346148,32259218.04408082,63211391.39357252,6127174.975243386,155754195.6132235,26139956.94924402,14463165.4772786,11999209.821782745,5331112.964735744,17905294.16349903,7769379.182320415
2027,5935332.158761984,41619466.849541664,10339293.674160527,5928079.594725967,10468761.74176636,14569719.675263437,13057982.281447548,22796372.53985755,12688654.439391173,2982442.0168094467,51287006.120081164,14720168.631721463,11553891.036840485,1058430.775977926,5213862.339665073,11102946.085741702,35891338.90660541,83870223.47184324,7179700.744757203,210107253.8719293,34419591.945319995,18851030.481287163,13285957.100194061,5423072.912929021,20841614.70278642,8165887.242995727
2028,5787030.826723038,42172110.3549982,10687607.080483796,6136111.792405055,10676993.513474435,15439093.179669084,13514081.086679548,23287390.09958082,13250265.088274954,3072534.150094692,52049600.53073218,15196345.965130344,11906262.532721978,2266667.100601822,5375751.32548845,11462395.152243441,36427427.18596386,87293883.98041536,7872376.897829851,207224612.7210275,36310105.04183207,19192112.361174285,13741941.903803445,5489541.003085816,22401172.30036483,8451984.604860144
2029,5804643.035456224,42454867.862362586,11195429.112262785,6326159.750391931,10756018.935798889,15664877.501980461,13792149.21520539,23727674.235885557,13495417.329383662,3059374.653489791,52329322.87338584,15148212.038169462,12118071.943141824,2457738.190336606,5514057.826523983,11802555.273394015,36779165.020917706,89817422.1153906,9065122.481810596,202123939.91690984,37697298.1649022,19428950.42632718,16475751.65174221,5514156.7754655145,23404792.15737692,8697037.302174475
2030,5818632.382138222,42660998.19709683,11261682.727334168,6441683.061766922,10843564.044301474,15815368.319347564,13993566.166717244,23895687.86908454,13610178.856557487,3688068.280514444,53298089.15944813,16093113.456327507,12034036.46891437,2465502.71567257,5351505.716957002,11793107.220995974,36937919.501371205,88282546.41260996,9452847.548553161,202295805.00614414,38569826.428087614,19523822.9134373,13235497.98465927,5479396.376915869,23735494.40325021,8746143.0682693
2031,5910520.160841111,40712268.58879197,11765344.634819213,7008788.459554528,13307321.31026431,17211016.52777628,16092951.537301388,26226523.2479461,14248072.983781578,3675120.6566403857,57184975.70917514,14646095.649239343,11864618.012292476,2455316.2588637797,5622724.964590512,12970486.093346087,39000538.42802026,90641856.93239658,8808984.083040304,194452953.22751632,40323266.55761375,19218341.067233507,13383292.72110363,5518402.61563577,25148228.055327382,9235919.191009248
2032,5925045.955934155,40991914.56250322,12064967.979061257,7284912.557895636,14271696.714214956,17977029.891368944,17003500.36700762,27237943.025245428,14706278.335545547,3948999.0189258526,58630461.95143459,15141937.945197063,11958210.413372366,2706473.475068498,5679142.413157572,13243109.135914674,39256022.30264745,93438205.17687511,8826479.928818878,193830281.79297075,40982850.23762882,19459171.065661278,13310726.57426733,5509013.852117212,26112083.728122994,9537314.5188535
2033,5967474.431265018,41253578.64106529,12312187.505339453,7538168.307009021,15314932.545822328,18517719.547924824,17614061.597962804,28254306.599093147,15205991.482919559,4237211.137555325,58994256.37285657,15210757.826476043,12027043.567349104,2796555.536371505,5732538.29848185,13497344.337683426,39606575.79712292,96689770.53652377,8425003.574391508,193028179.35598084,41586056.27305022,19775071.928858146,13355362.706934152,5595326.73927001,27182604.92292863,9831057.879352128
