time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,873196.4462118179,3997834.787948971,2782186.8792486917,585649.3797634519,1244813.042315704,1731028.0250286825,1918536.8511956136,1538454.0751872598,945518.3043657072,735536.2923242534,4386673.4495589975,746623.6585267553,574192.4387481319,635499.7714709633,452443.78986356186,2308603.345590197,758210.6084476664,3773802.295905802,568331.788883291,24595182.184758473,1680463.876213985,834634.0135054577,2988484.8461712636,608296.8775957039,1271381.0324513027,1054013.6540875027
1982,383566.2246224185,2510019.5949815544,943045.8800095049,399685.838070802,418492.90807642555,1224828.3039525158,1932780.4429584623,1532203.1919976634,1021255.8748499916,692763.7177533632,3972194.5817537145,608507.4551344228,491623.0571206124,529368.6787200711,438822.18694795726,1982468.2589063854,5837480.609126475,3804082.6066529686,623656.367312478,26311588.2434377,1834396.1132579849,1038195.2570508493,3791535.6876163487,501881.9509091871,1535684.697137911,455593.9345165855
1983,555436.8551312819,13110343.667015305,11101.081275446457,364870.77958181774,292703.7212571555,826758.9395068578,2147203.226699683,1924395.286311853,937894.5793166744,669174.7851199391,5469575.678075487,551329.3544786711,868975.0533258553,526094.9586144545,381855.1864423253,1985600.7172355615,3477286.96304603,4418374.233409381,751027.9111329098,29165935.18796775,1786188.1255009982,1062990.966816469,3706038.218025981,424245.3579908707,1603942.4349385586,353059.7786193292
1984,1243175.804174386,12571206.913278848,402147.97515690373,524808.6939083315,546912.3967416885,1009652.5771817788,2454383.7421241608,2045019.881770958,803035.6721205686,735685.3049886012,6155556.288599878,1058880.343258149,1035430.4571588715,540956.9289019267,413314.5781064414,1922139.1262271937,2462199.184695035,4071437.415761449,735058.1445911435,29087890.845169757,1759057.178066931,1030383.6046361417,3235341.838050762,557567.8714007649,1625101.91908541,458647.3308777494
1985,1512661.2527722705,12186269.961355414,1161359.333848296,440242.16590006335,993990.325848566,1101616.7536300276,2059410.7336870714,2944304.789909733,714859.4646189457,562820.9469091302,6897050.467089753,830207.9336367961,703149.690991392,475835.4583276111,424189.1755150927,1644627.591889807,1497443.9185556108,4112427.7094470793,779530.5146569279,34700018.02797275,1670347.3717493739,847723.2565516438,4104160.9560177424,874789.8894094648,1816120.1771145768,386034.0174033239
1986,1604072.9490113165,10742771.780766724,956003.5021840909,289414.16375354846,1769224.7740440888,3086329.220466249,1902819.9450241078,1813229.5512306292,979722.163144511,760432.446224661,7199200.494948093,1247554.424761883,431302.1053812112,368349.5867693254,415014.32379229984,1277784.8803058956,6838591.496329488,4624904.838005253,832031.3549609405,34358894.3573865,1681094.469113747,1270414.0779013021,3531853.8085951367,658459.1003537346,1618734.8108100982,69188.74725485579
1987,1239879.0423969699,9418594.606927881,896659.0181111554,590280.7787013422,2873997.6951630367,2206304.1932040937,2134279.986542397,1714517.337642199,1149170.7655301013,680138.7541493261,8696599.88902113,1397612.1663698158,1413927.5361239417,422465.07051468093,393196.6621182994,1522133.6344700616,2806806.190968957,4355423.513312879,994375.915900093,36459356.14470437,1967950.813315385,755276.3327617954,4740663.109970699,832343.1105333746,1423571.3076506602,363982.44998675585
1988,1316692.7136382456,10227414.275408655,1531467.852869035,511559.29580326955,809683.2587106606,1566915.043026903,2802910.1024636286,2520200.2781598894,1244950.9473746903,792799.2940489874,9980840.863645796,628111.4822795194,628784.7777098871,763063.782744488,485193.81077919685,2870946.47277392,520860.27539764025,5076884.197672393,1059820.6567683392,40581615.780222744,2464496.1006596712,1103586.3882259284,5232913.322791903,691272.3486443007,1635418.9674576642,727511.9633566327
1989,1181911.1209922424,9182876.930294693,2664307.176573362,723367.9759452045,2115570.6382447737,917722.9304151959,2362484.639138322,2000297.294162341,1053398.7877461151,965973.5538794219,9464964.668746537,692612.050984147,435458.59569853515,1065872.8859213488,620769.5833692979,3895886.6514835353,2251532.63745551,4694136.29317243,1310342.8790995998,37154750.62051573,2643659.621174777,932649.5466220274,4825664.6914234385,773946.8268720414,1719621.5329396278,647736.3021877237
1990,858281.5647723996,7397864.354786128,2680916.1351264827,494174.31866844196,452790.2216322618,461000.2480675342,1913735.2727097748,670703.2470751512,1090947.4728927347,1000569.8945845374,8819317.600256259,754617.7703094127,1894083.2247964218,1238785.256019943,672998.3664494168,4457713.92561175,1452943.6791286387,4879788.603397165,1323754.3455815122,32690901.547254298,3180039.431324005,1698526.074729227,4837152.600703066,767425.2538639611,1816561.334263602,576086.5419922994
1991,581930.1614597633,5674366.304410828,2554127.0972189703,429638.81748166576,918717.7410695857,4244233.838591856,1505181.9676372563,2201447.6903577466,1070764.1141235293,758578.973687301,8050867.980545419,300036.97310391907,993721.1963392443,301368.4673864889,394998.71829843236,1346807.7415023753,5407082.289024031,4708803.146142114,1567599.023926762,37542524.29566446,2345709.2421431257,1464336.6429621645,4336523.2509500645,605541.4686472021,1728762.3728782379,508466.8668899501
1992,579166.4412877413,9297525.175220005,2534395.032227728,562092.8576362397,1536847.5426622906,4423053.700085215,2006705.160209051,2509829.5645643426,1136645.664215889,1058605.9076655728,7566085.191152662,125768.5137096903,1052760.6743324485,246102.7237375469,166918.47605474893,1202663.832537542,3276529.293516617,4602662.464603547,1347833.388086622,40628997.196704686,2829426.6058419296,1335250.572992634,3910750.115281353,605148.704755161,2297443.712179261,236633.50367183523
1993,1006537.1484503775,9174789.209612502,1255112.6982535047,532254.0034259835,1853363.220719009,2500748.3188415533,2359045.6189076095,2190796.4786218954,1239148.8539755319,769415.1347178061,4972791.722772488,198893.89488563334,1636309.5389303076,291473.15625777666,310160.52480288444,12706.430966026257,2662195.7949226107,5325358.575374832,1398125.6456773179,44915149.1248281,3000878.972921223,1223619.2729128124,3352137.6717760186,765689.7362822237,2200238.851357601,212545.55144666453
1994,1121914.6413137626,9676808.748288753,1053520.1935967025,650660.1232538598,2616963.3644967657,2704923.2177309487,2071136.6099001567,2118879.952949521,1080336.8325724213,279418.7703097901,8180861.133461834,661288.7456129675,669672.0162469901,97507.65741890974,195660.29364428247,12949.592339742938,1368552.8313761798,5743798.781236801,1882521.9296067117,51812306.572045445,3064666.913992802,1633198.287173105,3748710.7466944153,818223.6986173879,2100912.40307176,398745.07629424403
1995,827521.3102889629,8616233.06348983,1240332.4168164665,779994.9547621618,7376257.105293664,2174242.9839559784,1918347.5958551057,2293814.1026987773,1588945.0343497994,1081961.3010213312,5987835.412450165,1312236.2707271383,931864.7153221878,54246.067756742115,132675.7179000175,11241.041804192773,2393517.95417522,6196511.883733407,2016796.243583293,57529099.07255455,3283645.8742790637,2044459.1298440876,4229647.74681672,958742.7571103293,2333159.5756876846,692163.5333699667
1996,1075952.2551874688,10362694.362454291,91831.49426941427,667921.8707250722,3642548.8243539343,1838201.279422581,2361146.368312752,2533200.9183421317,1852321.9638971111,807677.3017931066,8226070.744047687,2576806.348454774,1193792.3082364972,47414.44433562217,113219.26357829501,9662.558132278711,3123950.66464767,7118171.441364812,2263479.6755683227,56755441.22358502,3462375.264873456,1977696.5158547978,4252304.448308681,883888.0977005124,2316512.8957674783,792432.783659366
1997,2093450.691931216,11367959.627822591,2803507.833430809,949371.8377651272,3056077.252074883,4572225.229576609,2384275.5970685757,2410003.929868277,1777721.904256482,1281210.9920449296,10337260.467679732,1154696.4500154753,2177481.4605246536,47700.75736680215,348763.6833241393,11933.700634741976,4038226.5675140456,5741169.53269303,1729651.409255574,49048058.169997,2646118.6982684666,1457894.303073989,3374992.646868866,915677.9457086415,2137565.197150116,745418.2258222463
1998,1460330.119408371,12359763.295093406,2969837.0144381756,803812.0890071865,1729289.0230790456,3764644.1430390473,3131890.6385323177,3610947.1653525047,1575064.7498130596,962131.2967736621,10542119.23613362,1792946.092793399,838421.5569875231,58045.08163264266,308077.56614580384,33277.82011748689,10346989.292023664,6842827.269346491,460441.3281763863,49046730.67859028,1814522.479687071,775888.8303990728,2075378.8961647889,1030534.1523872189,2126236.488646392,444692.2950525346
1999,1135444.402830807,12246859.838890944,2386882.6881225123,1014984.7427115097,451005.665680446,1647357.127445484,2023371.8777269388,2708608.716567497,1620373.0739152003,1033727.9963284092,10949904.578131504,1361518.5419214147,528997.8783332634,58381.231003519184,298482.1963552877,45062.15171036648,2840461.8830175735,8577033.522366883,1608901.8386412452,58031347.642432906,1849365.31584553,1111452.1169076425,2853191.3973422814,1208107.6978955788,2418795.976278776,706289.9231922514
2000,1004766.6813272147,11223711.352661248,3401374.40856116,946083.7700231913,2747973.5258489554,279591.2511649103,1666653.7192094296,1717548.8264674994,1687570.3546133626,1008761.9788476179,11633294.552126477,2139965.681853236,1721670.19120827,57415.587055942,347167.6560012058,784307.5975871816,144618.41088713997,6345526.508485426,3021950.0965179424,64055043.91234386,3567532.695779508,820916.9514496274,4275634.510337743,911282.7547290138,2588188.5613221047,762919.9315542786
2001,1216067.8858416583,8172016.776921275,1688343.521134177,680445.639515632,1619338.825777704,1914777.290872324,1997694.000557359,4222276.098256836,1195359.6838463575,831054.6259763268,9119813.418078087,1895103.2540374496,692725.6938488815,233889.07958147567,339278.95243038045,1140193.8501102282,599372.2587803394,7432741.296274935,2270354.5452277698,54376550.050423115,3619474.6599343233,417425.2806705839,3978637.1172296056,824228.3539131312,2550389.965569874,576478.6698334654
2002,1955469.5072429348,8422554.294029891,1509359.2330187466,841294.8228602085,1605011.8595892605,1507450.112912252,2472322.3610602273,4690828.761522511,1816762.3662288222,1253787.9293604996,7182318.807359363,2439153.33616638,355770.07606295,265835.479744601,507567.8136654661,1369648.3623821996,2385487.3946233075,6396059.7262571845,2875958.946169681,62728591.94553606,3454030.844393414,1945001.73591907,3298455.6069040783,1014215.9989238802,2658138.88985419,511275.4926625611
2003,1450836.0477408734,8624092.835475346,2194034.0356929437,774792.3530764622,678621.7936472788,128170.25337818496,2220125.9601509087,3707093.1672747396,1866444.3716640065,1105389.157609836,8104272.662755092,2025200.5162004174,1669705.5370384213,405103.28457381204,656462.2675365958,1871690.922265971,4151074.375200266,7756314.606090109,1050794.679016433,55066792.27019307,3993878.767700289,2008136.3244025523,3616700.741732652,1092114.6625958781,2977117.664604852,592971.6447362851
2004,1249025.5057019664,9420278.327348934,1833443.4809871472,1060750.4227337325,3062058.7332484243,2377410.187890939,1672831.5137791329,3595386.890072529,1868076.6031811582,1185297.7685323409,9985585.401870515,2767623.82643076,2455090.093711738,484516.5602152431,678843.4338100156,2650991.5083747464,5932877.714709193,6822460.056691534,776697.1060196123,58825504.475833826,4195262.162160952,1455505.619239262,4152402.888847945,1115224.4954036737,3001941.6922697118,1351098.271272508
2005,1792850.2416331961,9566666.262107728,2358574.631074986,1110697.5246419793,3839780.91712554,3848591.39597023,2382652.5840395936,3939361.5152375964,2395074.5637833043,1191282.9642200759,9832272.737992497,2799341.285682819,2491080.2850186964,252486.42174694885,513708.20666882134,3006031.1984002343,3590093.4459206793,8542600.086462468,2189548.916172656,76847444.37136069,4265209.474430012,1301061.5595436043,4075914.238032223,941268.5712856496,3635153.80120404,1203746.1388611882
2006,1959651.4669829581,8658216.682049507,2298442.514667096,1446266.3079399646,4116603.9538242146,4509414.47114393,2189268.2539757458,3875017.1318865456,2309485.3320312435,1189431.312437599,10983225.423663741,3123893.897275821,1996103.6957891874,511078.119282964,620322.1768652132,4627768.652202032,4055008.072657272,8418095.486702926,2546201.5255130655,79121813.87642385,3976445.836755736,1489320.5589432055,3778785.629446755,800734.8862099954,3166137.9355729483,1404992.1867506607
2007,2894614.4418330435,8660005.20621911,2333136.5992104844,1391707.7001843483,5193682.527315624,6543251.5859697815,4205571.405459464,6052679.9898193,2053320.167116678,1644772.642672906,11058713.014323482,3464870.8143978775,2261051.83883367,613540.6156084548,1001647.7160410677,5700093.679136546,9031779.40264283,9543116.785722328,2293919.013027144,98683826.29689571,4997861.372132081,2303599.100645804,3591830.2137066317,1145194.259926302,3356097.4556043767,1240500.3522665226
2008,875141.1583569243,7226570.617640504,1760782.125729115,1063031.1869506363,4685922.128917191,4917961.858695795,3144401.906586619,3910327.8235889273,2262871.4340161257,1485530.515378961,7816644.603052848,3079331.2867404213,992550.6284187502,992034.2559481021,594670.2778429475,4440450.400142846,4573547.467633321,8367933.1007109815,1900857.0888646923,80043914.14742503,4621762.013403055,1200117.5259977602,2671006.536908071,1109403.5808070232,3412542.2558833216,682983.3958172005
2009,1479653.2875339314,6059459.435441743,1324273.8314035544,698903.0039140029,3736632.0897350553,3647230.0027570734,6503377.519405516,6314925.19715827,2548928.4438474784,2365986.2036270676,5287107.878720589,600633.360650706,506615.02811994584,178357.15400151364,697216.7129290149,2379481.9368660636,13840978.7448621,10020525.845378265,694327.9531525162,102245413.29422368,3242827.1384223793,1406862.4652008903,1827092.0539635557,787308.4520714876,2606486.1515697776,543049.0219394754
2010,1270614.1007266385,8181414.886587957,819339.0686816738,594499.327801313,5173184.307707135,2828746.8390745274,2915532.5723984875,4702337.764660171,2944805.6016462827,1446684.6267339753,6398742.554653292,1035582.5085681585,1976088.4903067567,208926.4968192018,850759.72822461,1666340.7391587272,4726266.631269673,10126801.986490548,1914096.2904870305,97977666.85627553,4145016.626982362,2667484.4127775654,3026903.495461484,1122167.3842075013,2617655.280845842,554098.6855401092
2011,1130898.576841693,7841269.07199181,2341136.6719354275,1194679.694503222,4422041.150546143,4914695.694770536,2171500.5521002086,4424510.690089467,2408946.1396413664,1665607.0155057309,9278137.890309138,1859666.7221595575,3712291.474803947,761538.5123857151,776529.6906313032,2687863.2776751886,243646.99393091683,11571328.810447872,2184197.533613749,126201694.01180273,4639924.456535699,2403869.5677811294,3889874.5161156817,799450.5434629349,3543025.0718826354,1135948.46256272
2012,1429413.1208650267,9016657.775686173,3060168.8062107745,1194766.2032414288,4563095.752768201,6043722.302714257,4544262.329847052,4697615.747661039,2336608.3396067754,2035775.8888128402,6627877.096108304,2059026.996437868,2321806.40864431,586650.0120473275,1241785.1624872456,4905660.988986582,3565490.043263363,11040242.19722757,1791630.1655177523,122724489.13484724,6374701.530802209,3240664.0140295736,4114369.9410411105,1209369.2704521334,3548795.9168710206,1212542.8428335807
2013,1533213.6335552596,8607436.227666095,3443565.3754522125,1114050.9138127454,4623155.239159983,5956727.921000262,4032710.3000007495,8436540.279744428,2006518.8421525639,2119830.0919024204,7248493.269427258,1646550.8487845955,3485974.0007285564,1042069.0160962366,1418594.295948177,4515569.755477589,5840182.135931145,13269924.221363554,1683110.1680504044,131718304.94310148,6081060.271774847,3062613.8946563685,4494996.854178928,1357056.313610492,3294792.7549279495,821947.5543686023
2014,1631283.1172827026,9464977.577050783,2560005.8627960486,1136427.5647932736,3520108.119274581,4737564.086682036,4682421.5521893315,5868415.040958,2480830.7164289514,2382272.3755441243,9820730.730141697,1851848.2558031506,2395704.5448108087,225887.12325896297,892282.958634486,2634559.7587045487,11055457.315239312,14530199.742133308,1973551.2087889563,145189977.8575597,5708730.647406677,2960087.095629055,2506211.759311031,1152895.2062696333,3717860.35846587,731641.0839082092
2015,2259695.1584651954,10895393.846800016,3339792.4174009184,1284791.1327319883,1198724.4470700016,4665185.422000578,5347459.710032101,8101171.35991466,2765945.5625094087,2574064.8087183344,10746637.816490091,2648319.3172908006,3139990.794332004,255516.3595173437,1266607.2558427982,1204003.0343550283,23819303.180662207,16292831.04653907,1553647.760189199,161470986.37122595,6988160.407639606,3223940.436488768,2709033.7971753227,1535932.7902931338,3709397.036894005,907217.6538472981
2016,1657680.9127390624,9995435.423267007,3016427.739297643,1156420.6117727442,170192.68674454055,2794944.6212186073,5156949.810457914,5295717.568900474,2633243.086358968,1961258.1509329798,11703987.899582416,3154741.8462882233,2241799.2085272763,283830.5150915098,870752.4496816382,1006143.8767832926,11796921.737235535,16635594.674709974,1565541.5455472923,160617217.52499315,7042134.389649046,3247617.0969592384,2736572.27908729,1556980.9159760098,3715172.9538725414,538776.4842363169
2017,1676923.9495974344,9399303.82191928,2122334.4237696608,1105812.6629252068,848548.8921103082,582600.9862280086,5261347.669710094,4957843.930614901,2542335.3080567224,1996741.2723930408,12077432.738135146,4446564.261242084,3386121.5673429677,281394.7635806373,819478.1200601808,1869178.4590948296,4070599.7452868773,14116028.095643254,1713658.265975267,138461923.984341,6665224.989424104,2900899.715077251,3759919.654272084,1038689.0383933738,4167756.249407372,639665.5532999113
2018,1972899.1854857174,10081056.00545983,2378115.9143896857,1215887.110114717,963796.0572406289,1240070.248434775,3155168.213789288,4211755.752206494,2695682.0643121805,1820813.2823774708,11495713.294560285,3938265.403056205,1805819.1353700834,288078.8505031934,842221.3117160548,1392441.1826178741,1334314.5735131218,16901310.200041916,2511961.504141536,147452550.4816279,7381127.550877379,3217700.6118087443,3498953.630039694,1228585.8700462854,5234425.3633606015,1102810.2681714522
2019,1872145.7101568335,9675829.283187352,1850499.0446172038,1070910.2178620154,3057809.6023782766,184763.59862908372,3576014.245965406,4228241.562330697,2954679.801791982,1862233.705748381,10819500.014483536,3572665.325729388,1785345.3321131952,627299.6496815854,1093055.04820229,3529539.775179372,1481237.6242001904,16217373.922658375,2648715.3880756386,162573960.4561903,8030106.590236768,4178330.198390137,2846603.7453390076,1145567.0899697817,4681056.563065596,760655.983468962
2020,973705.2580389015,4898191.273773725,1089911.0509131001,566907.0612229569,1049039.3811220266,101096.93925135928,4551828.913463175,4637078.851538736,2704401.3097714223,1345145.4431335207,4643885.3988740295,728092.3350378866,1341860.3477277614,253810.68906424314,657106.8838683598,1684833.2761354255,4227508.957963828,5405278.856150895,660802.8861961092,61955019.33344387,2742643.040244855,1119971.0657644104,1677347.338831139,832274.1422151406,2980285.5072404537,332960.7202181384
2021,1092267.462062467,10707357.147248913,289004.9863771068,560959.4342235323,1274436.385243699,845338.7212179007,5954446.618287951,1845892.3291353562,2988056.146469479,1980838.4898229842,6477239.913795047,3236821.9387983163,6010933.211295684,315731.65567635733,1207297.2455822872,4459661.706963148,8433913.392825708,7573880.960076938,1607379.2106929845,205278166.5447982,2040262.664052109,2558515.7804445857,2114100.1161618307,1452676.3615674519,3784989.0400307006,145090.09530959645
2022,2487102.439399927,8576578.435886774,2438148.283136295,1643848.060120281,1861090.1396327845,5033247.441878827,4962924.241401063,5869877.079495916,3021214.760998773,2254565.0861291075,14789769.923496205,3818010.4813294536,3600938.8339868486,32418.62840311735,1246518.9357224528,1148679.447825858,14434218.879504323,18209198.699523635,1926948.0704656325,125154519.58807087,8731732.861113107,3717983.7921361597,3948693.1485797567,1531675.4579186111,4841371.637264323,354369.63288541476
2023,1501575.7917740294,8565127.573957782,3112346.8031191956,1371366.4889463626,4049906.757672073,2349384.7949930844,5462317.494446281,6101670.219828127,2785671.3737183525,2198584.4682424027,9672383.488633856,1949818.8931065793,2951756.912247914,33344.63346000213,1364883.019131884,2992500.125901843,6268706.807749796,17408563.664341614,1537892.1212549887,164769521.3771794,6785306.9062620625,3680097.592754268,4473682.287315742,1168200.8614087687,3474280.6432637027,549524.2514753756
2024,1495592.9185435602,8215185.217257665,2688063.6262367284,1469654.358798458,2531014.161604612,3566854.2768547847,5178334.775060524,6431957.553158497,2699693.4215707756,2372767.5008647856,10785285.93572606,3220980.53129058,2564823.138147257,16360.029399739546,1301304.6996945757,2674575.0473834723,9222601.062235128,18458313.829590764,1884161.5427304036,156854901.9970913,7694438.903842496,3816330.5782894827,3817221.7443832043,1109459.5638451127,4619321.561150447,702166.9756975928
2025,1620183.8653455658,8315825.647679143,2228830.3428467303,1180837.5287967406,2281386.969741785,3190669.4484872934,4393222.984727788,6403820.476083226,3410351.4051713734,2312074.455417299,10199984.243686816,2515494.417774552,2135590.1913245525,11405.138064281655,1180711.2708711482,2010966.7531237672,8038356.295452029,13595407.437938897,1572771.1013081926,93666237.15242086,5687034.562655885,3119963.1114969337,3784321.982199183,1192119.3295884405,4107459.5954262014,681251.6114304819
2026,1600343.0599590281,9033506.146366738,2658853.9122615997,1321492.5053171017,2345534.1020194422,3457574.0674147056,4500641.0856067445,7043723.968180968,3404955.3244724297,2534696.9696075786,10454338.581093468,2921820.7143410365,2471027.8849203503,16405.593403402927,1248515.4091106525,2262646.2762334007,8860997.261829963,16444534.245769156,1524993.0138890597,94944653.44931324,6574289.967077528,3410291.21919653,3807914.931965645,1328788.9749431768,4952276.225897292,804681.8616656923
2027,1388308.6046683737,9142502.872282479,3014302.8682807595,1655635.20331521,2851143.1902354653,4158422.5118050943,5421470.580033907,7310632.621851229,3861053.485280183,2671278.5227625915,11644931.464691479,3441746.06852417,3034191.8277951684,226386.01561694825,1497853.0736846626,2911911.5192888444,10521068.708067996,22554810.690864973,1911042.5243895657,154696832.49999827,9136525.4109962,4478809.48734794,4110983.122717017,1387127.5622937377,5856092.934179695,878155.7861729688
2028,1372140.1067373282,9279785.375920562,3144388.157332719,1716816.1917699666,2916836.0682484326,4446430.722849216,5642097.789954564,7480778.530472191,4047049.44568316,2772332.6103436546,11881617.931679275,3558399.235355688,3165368.0181172495,600130.9581926219,1544451.5070015227,3020751.0835242923,10734171.495932208,23450666.15691552,1924439.4165544321,153873150.7852231,9687159.456558755,4600341.116729523,3959068.319816996,1435880.761257137,6337670.184171621,898008.654797343
2029,1382370.87206869,9384654.17092643,3322289.9146713433,1769718.000414247,2934288.6785431206,4575060.675166151,5742752.595218252,7644851.201206287,4127809.845619441,2860099.264844688,11969158.192663569,3496194.8526527607,3250381.728696188,695566.6929635815,1578661.0793867493,3145824.811271238,10873277.667519337,24058073.968465734,2321364.5846506823,151691375.18710127,10077258.964536076,4697786.837775337,3937756.5513475323,1468709.6578780978,6640264.897101118,909671.6814749704
2030,1392266.1555131893,9484496.862859406,3324787.261178814,1794303.7614718385,2954523.1452094554,4614341.945272703,5751806.589406528,7710029.163424254,4161241.714499224,2877209.5976925264,12254533.703117011,3813049.664136258,3221950.613001539,699704.0764290732,1523878.3607764407,3184447.1079761493,10917335.907059586,23396287.057016756,2331683.0013379925,150372614.78191656,10293181.551263591,4746593.827937695,3756129.2645806046,1485067.6539759012,6723942.662289768,1261519.0583443814
2031,1409351.8201464887,9206884.068738155,3381724.390994317,1885555.379243234,3340257.5592460497,4869264.999317734,6079617.56630018,8306582.601180855,4322457.092998353,3008304.184143576,13568190.373486493,3636375.3871524227,3148729.850183287,681253.132019012,1559291.1537577899,3385244.5084308316,11067539.3496289,23755166.448412005,2244457.9399278904,143585725.16575325,10460864.658962172,4515426.201385623,4130727.9393578656,1427832.0272167546,7004308.771178742,1021099.5944899087
2032,1417663.2180434826,9254521.056960713,3486238.183965017,1961383.4910465463,3669889.511644463,5100533.51710044,6432765.145501315,8647686.970046146,4470036.958261699,3114492.827872939,13807144.286841482,3732913.373993732,3168372.414764508,712977.8684835231,1565928.346752172,3447411.901575991,11130706.630608318,24434172.941042315,2251368.798532379,141695255.87325045,10566165.960658655,4552374.531551478,4117910.341150589,1427297.1898803494,7273513.673369691,1115961.517616857
