time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,712117.2592017254,2999653.1049046484,2593506.5888538393,531806.7355359802,1246033.4917048058,1664010.7814403335,1848195.061262229,1428614.6386885757,889435.7000712603,707907.6384358178,3893738.5362340845,745736.7802877041,568179.3773791341,629067.7138410767,435556.91499439446,2185530.0061308676,759624.8302802801,3589179.8474587398,547931.4345160851,13093630.050981529,1672834.0155602822,841983.6210945739,2552659.1320709954,559515.9685242923,1286259.0279465772,976412.0653242582
1982,357442.66451153345,1993970.9523539399,931321.643909773,370791.0270692104,390406.3767665493,1228253.514876625,1826193.1528677912,1458657.99294314,960840.8998827122,665254.302216662,3523687.4306572415,606490.9553862929,484583.5232464084,522547.3760402577,421341.27073307266,1847767.7421406778,5695608.654920813,3614354.0613199496,597259.0729746441,14005554.883428164,1823982.7095662213,1044300.383005806,3281791.6880256375,470707.1790938288,1549681.1832549095,418585.31266100996
1983,477597.0577395449,10418727.04900751,11083.292305814515,333668.45513943024,294966.0589410787,817625.7724769762,2041339.2687646858,1898508.6702397226,890937.7378107706,643294.9607173149,4826097.486430485,514429.25597332953,860138.1297450417,521244.8507276334,372407.1691718921,1857524.9113979726,3228082.9550205874,4232694.918364228,716473.9977446499,15517613.14777196,1780078.555909893,1068019.079410491,3142969.0140651125,394113.6773176831,1621293.8718640383,345737.2833180242
1984,1116775.6202025455,9794478.338409768,400496.73839042964,480570.2022514088,502187.0628854143,975008.547242812,2342111.0721661006,1956796.952013409,753888.8521242283,699603.410778303,5349401.685697478,1000711.8924432159,1024831.1862454542,532512.8500411641,392951.21435644623,1794897.2968263803,2408249.5786278155,3863518.381597516,701265.5040919954,15403141.918934377,1744804.2599737244,1035037.2008223234,2725850.883371307,491370.1053996666,1640068.8021187386,385881.5172813944
1985,1353448.9961579295,9523619.214489361,1157711.6685069012,411757.3673320875,860541.853774159,1079169.0430052273,1975134.7401596971,2859068.7472948185,656346.8584585941,535434.3761104529,6062394.693095439,776754.702368959,694804.7507989288,465501.9018924723,400378.0867353472,1501429.3292217068,1373906.2273336612,3884384.437024799,741267.0627744726,18376015.39541458,1654502.5424528113,851677.6221014133,3407701.0552731953,804456.9569925942,1831238.8578734738,380033.6620744851
1986,1421577.0707356506,8204964.584086803,956542.1609721706,256064.20675811343,1644526.5535806315,2929002.0170753063,1902551.6397474762,1709113.6474627284,911529.2223525946,713856.9440315698,6305863.174470682,1187140.3707267318,428934.43536121864,364067.8084233763,402039.9315308923,1196959.3645691867,6487266.784049196,4391978.494872637,784845.5686224721,18304026.556157377,1672976.330807418,1277033.6619217766,2915402.0112006897,586657.5684234226,1636054.6229844405,57515.19701503446
1987,1104387.2566072212,7334444.088445825,897179.5910180276,547682.2123431809,2562495.844268732,2120797.584144986,1988672.4695291114,1645593.3651105727,1082432.6678162967,650980.6800523817,7687804.512478813,1317438.4602745764,1397122.3770193267,418015.302601216,377897.49173659494,1449325.0552852994,2808200.5985586485,4138864.8296193765,938710.5238724152,19394337.403636575,1956234.65821289,759224.2118598584,3912812.7435879377,737201.5750149648,1441550.740413621,316353.17733485164
1988,1165256.4878631642,7955024.78229028,1452590.600713333,469865.6032088656,748571.7476695278,1548134.5882140808,2680759.0906650536,2428212.898459573,1168968.226598944,761270.0176383916,8749900.42758867,608963.553419834,626275.871309151,753600.642911958,465714.4388098206,2696033.898496134,450748.410875705,4834858.447903158,1004466.2867244525,21609774.677617572,2451495.972628627,1108543.4372818447,4268079.016506485,613224.8608401616,1653486.022319529,680125.1073364046
1989,1047318.394603951,6800639.515037303,2500548.2537072906,679219.8737364194,1750868.3278496647,918702.597318085,2283260.7169600725,1909570.4189580744,996460.5291369006,933110.9035885009,8360832.144551695,652704.5289913529,431604.58186697843,1052932.3973039635,594134.7939513442,3654632.5017659278,2245063.732664542,4441694.11791612,1251848.6712586472,19830993.537005726,2628957.55056532,940081.2585380129,4030334.661653776,722773.6527733553,1736120.6279686058,592064.3909722721
1990,752349.8099194277,5560386.949655324,2536317.5611275095,466336.52028132253,454842.0940843284,437048.8582229094,1852594.9073250142,546615.2667952004,1016341.0687492172,965243.0851159517,7573838.845365525,701034.4239761123,1873186.436421464,1224616.1131400159,646063.9809453011,4156937.702736517,1300621.836340504,4632896.274630901,1255728.0633345481,17505228.521222867,3159619.4794315733,1708746.7274190898,4116999.0093926243,704737.6920280122,1837324.9409982648,541780.6285848148
1991,509708.98986467003,4223192.349420797,2431239.0496713878,419002.02961108764,920728.6087831391,4049943.1856920137,1461609.7595629864,2108167.2809418538,1002209.3087339335,726851.3820844418,7068960.90061492,300020.68041661446,983406.5529513748,302605.33195353457,396431.71729369403,1233407.8932685829,4889249.279555867,4479820.5486602625,1484175.858140589,19935634.238567,2333868.5575501807,1472118.9263218916,3506023.5053927046,559565.1990565854,1745199.2421520567,477801.1554792922
1992,485556.6709104397,6732026.787353867,2409932.188013784,535506.4176653133,1490151.5239015305,4231315.309801131,1905393.9798151676,2406644.2397219604,1067538.2100356072,1033484.7069111901,6683657.9455791395,113089.57347778305,1039484.5997436945,246057.7414115977,142370.90798122267,884553.8774719477,3194849.6391553716,4334675.235028276,1267759.5079101769,21603976.62401411,2811525.0237909523,1345529.398822618,3253804.837446176,564818.5665209433,2319142.5513736256,202606.44691651512
1993,899803.20536001,7097097.689202772,1256073.3892981773,499487.9534853674,1709453.1475119663,2340737.9008094897,2282341.5820959313,2089895.6989209147,1167800.8544682472,748882.3955081624,4313635.567749672,176738.02865649332,1616769.5509420244,284084.71786681964,272314.6739313335,12553.731543218142,2560173.8810827676,5056450.785070049,1321089.1471900293,24007961.404587835,2976730.5757748527,1235595.3884626601,2842334.1879708488,686025.1591244155,2222920.5381674077,173271.02737882023
1994,991623.1652379483,7370834.147800415,1008588.3785458449,608592.0135715418,2619388.541440786,2555850.308784738,1986489.9148275205,2022466.9486240207,993606.2515440928,239991.58216388887,7214683.768288092,551044.4826949802,669713.2050224781,97414.61551560527,195617.61546005317,12733.916195575432,1223463.6734677847,5478173.054570076,1781077.452864415,27643715.53517583,3045927.084895499,1642179.04439233,3038065.2173390402,738879.4765609636,2121272.1747460747,348351.4788205009
1995,740851.8172706421,6453970.366641489,1239466.8774986586,720850.9737428221,6707554.592835386,2066649.673886289,1856769.6899308905,2221251.2713546497,1507757.758461924,1034134.4471346939,5091447.79600433,1132474.1112818476,928439.1141417831,54146.34996758054,119297.64376730932,10958.678867510547,2250810.9685304305,5858775.029066794,1899209.7746657487,30775539.62199158,3263954.7814505724,2053008.832696947,3517519.262350427,864680.4379981776,2356751.5993767823,627378.0152697344
1996,988088.6498830947,7668970.975639596,77712.13414589388,609805.1636757806,3406877.0196816423,1757728.151180546,2274033.2961270306,2423192.581583109,1780176.4046297064,774372.8724990763,7254295.613696049,2448873.7795705693,1174646.3742236658,47309.32961298431,82853.43036473719,9864.783417417124,2977926.140224353,6796887.016687998,2120705.4447479993,30337824.405141503,3440281.2188426093,1986213.8740706423,3545762.2945015146,797198.3430074187,2344689.702080186,710140.3370707425
1997,1812255.0376817952,8176356.726091861,2667504.2538502375,869246.3153177754,2868093.9031012887,4292059.292096625,2265372.7689757007,2276614.7990199043,1692262.7640354421,1224916.1820691777,9032055.133307645,1076784.4055127518,2146554.981313363,47847.90711692439,325706.2159367683,11065.780334083476,3674121.5919627952,5403314.918371394,1612525.6965684686,25977506.785065934,2624017.8647662913,1465305.7554819148,2807186.6166101526,807630.9455756639,2155887.0755812326,677958.8778973995
1998,1268808.5946884358,9078299.188351931,2807745.568196061,734395.4110895074,1626323.8922740112,3552793.2227732143,2938158.51894087,3406878.5648642345,1472613.9415743668,899371.3875117614,9199109.062043965,1634707.8150286102,830129.2844555196,57226.60663481308,297373.37900410313,28089.022126875883,9552411.291081294,6469354.804302032,460362.885757824,26076860.030844856,1806788.052852533,774373.0790530224,1873077.328939666,926548.5152240308,2145052.830760417,397461.24906227295
1999,1004410.6278645475,9075734.514840966,2280120.8156638793,917906.1594149312,367798.5173445628,1644052.4358214003,1953192.9525759807,2576566.0576141574,1515823.7792280018,1002098.6091667536,9618029.163328335,1242212.1099733405,509127.3790575955,56998.69030982627,291011.73085649224,24289.380780280142,2842530.8796213134,8078626.536084869,1456100.2679580858,30807344.470588733,1827848.7787712363,1110863.9383489608,2484622.9729150645,1076408.2150792168,2442862.78425833,630379.8922364238
2000,862778.6935912187,8360936.539164283,3223451.935675651,874869.6986493509,2617266.9662689893,252832.3157517966,1656727.6530338817,1562574.957776931,1584772.8138348865,953433.8525587509,10255579.082223378,1966292.5108343053,1690428.7560553658,56235.59954967958,327099.4691336487,537132.8107991427,146884.84494226478,5992928.829248837,2843854.651897711,34064004.97472103,3548324.670214078,821280.6804937345,3496041.34333459,819923.8011067461,2623675.815440338,692442.9771197254
2001,1046879.4550716194,5957868.124418625,1633870.5695397407,612360.454705163,1499106.6426611433,1822132.8424522288,1859516.070677506,4031392.949864364,1091455.6494826316,770678.7670436149,7958752.511996205,1784158.2330547427,690934.5533025991,221759.81173273307,292508.1246334216,792769.584756259,496979.7004893546,7026563.251462235,2091027.6728982723,28617378.85797212,3599703.889578381,425323.9237863545,3295456.1339317667,744511.370303055,2579094.2247001124,527952.435532677
2002,1730251.0263283323,5991299.496298962,1452573.9285557768,775448.1848963798,1448158.1152847144,1511690.8633108065,2442417.964519131,4562333.381808249,1729334.343155501,1175926.9351695257,6254052.6220321525,2265104.6723864353,337621.309678111,253130.2420460928,460916.8822699235,934017.4385452507,2303532.072966816,6002248.032326504,2658531.9512111195,33020957.07596999,3434073.4288659752,1955653.866362334,2799894.3574403054,910913.7749296669,2691217.9783872506,438034.3395837928
2003,1270114.9192636358,6353908.176289358,2052707.740318417,716356.0072595477,647938.5550932623,130826.64012944534,2142436.3223671173,3518148.42559344,1749531.6249345434,1049288.6111021845,7191104.072862864,1877109.1945626705,1645836.5771689443,383291.8614711965,603454.9468115304,1464057.168523941,3863909.208960829,7293357.587433181,947089.1063048756,29018328.474479064,3973678.3310162723,2023972.297378491,3016131.5148168216,978598.9061172205,3009901.0125312083,477493.89431200887
2004,1074986.856773568,6787230.075062532,1755936.5811686567,968611.0964257292,2832265.2158112195,2328857.756744528,1582108.489898696,3327411.0628112345,1740647.7704705258,1129346.2586245502,8805880.944523923,2622325.726030948,2413558.2041931525,457069.23175396613,615164.475823084,2484700.660310441,5475794.715311235,6359150.50990869,681837.4173713085,31082134.009630106,4168368.165982674,1464935.9348615012,3451662.2785177855,999889.9944265133,3032276.9312943188,1237893.8496592515
2005,1572746.8809188572,6901240.389994886,2233265.0807020525,995893.9994265185,3519718.764138561,3688651.4231164586,2274929.884635134,3712572.478130764,2275642.4252554183,1132927.7907739924,8718933.289691135,2564799.455154811,2449618.2338558612,241687.9885126213,468839.04831466277,2723840.683270823,3567971.241025613,8025841.173601209,2004475.3103886065,40534073.60603353,4232307.21041223,1309998.8683125833,3411103.8107148986,846898.8346706826,3669192.7426864333,1072268.4865156063
2006,1704561.3074258687,6263066.215819153,2192204.5209640423,1315153.86288707,3757928.775666742,4278267.274115336,2093922.1669936893,3577883.1131543303,2161077.1744916206,1112264.6828042432,9699662.682582568,2877463.4707007213,1956279.4436228382,486071.79303447553,555084.2695918683,3992327.296837142,3669174.845072067,7921670.900702356,2325852.2010828145,41677092.70213115,3946090.598077504,1499913.6265425673,3212068.146372624,727893.0251873325,3205016.917494115,1236533.861626285
2007,2566647.532892098,6321005.992305441,2211016.9810721427,1263786.4992931243,4747028.097644369,6171354.603223255,3928937.583490195,5787814.744621539,1967327.051421989,1573454.7725123046,9745929.605592696,3180591.1855639876,2222384.5305264443,582558.3971064311,910051.3871845214,4982224.566387112,8486356.458049979,8988032.787814561,2067349.8931219,51571448.11064559,4959131.082556038,2315284.212602779,3013266.428019239,1021158.9741360792,3390289.0251074675,1128986.5805603184
2008,791183.9801341657,5257506.481905095,1708885.4823362955,982965.8935480551,4351610.7591216285,4684764.780027695,3010150.5489625596,3708375.3131991387,2123777.0159936524,1403803.2715675635,7038936.447138841,2877866.582506786,978306.6807525225,971430.7037411686,572270.0900970761,3936203.1549381944,4506108.183560451,7899713.668699877,1699453.7061440202,42125865.24750857,4599209.803130067,1205514.9448301205,2372193.2498878986,1002040.0216349415,3438752.6144539835,647227.2730490944
2009,1259374.141860474,4576997.976275634,1322665.0437337204,651233.117270619,3490751.0884976755,3406020.2378651164,6127115.144745866,5985892.938760128,2323900.8940952406,2223032.416500146,5105940.161335578,594953.4157249411,507855.9125487492,178845.0406482127,642302.9067429374,2388911.0093912934,12542233.770916577,9397078.154629251,651406.2941853438,53176386.800751664,3213269.124572098,1416719.6596209244,1810798.173832286,739884.7973607965,2643238.285259263,494206.75946003775
2010,1133241.2989823248,5662201.062388235,664935.8258079784,510964.6316335382,4740936.237055335,2762366.869244302,2791830.5739650237,4442810.650677865,2736180.724996598,1392555.5722181725,5543725.325483535,946203.7739173794,1949720.762042089,209109.7946848045,797234.9712379567,1449381.1590896675,4576789.722527555,9491682.785802562,1719533.7421745406,50931800.242081136,4095386.5375743774,2700793.6485748333,2610371.323917344,980128.1458641895,2649444.299654178,431382.262140543
2011,977948.2588706864,5707301.736492331,2225796.4465039405,1097858.5619207772,4062858.420738358,4654803.608750114,2054770.9235151515,4213292.596168429,2226848.7627233616,1601938.6674499903,8250596.401613845,1766503.811408914,3659303.666462268,745127.4657503708,709473.5492168976,2172560.129215342,242974.82001952812,10964807.504247652,2032395.4823934832,65626780.82945648,4605221.077864282,2417835.994094618,3190483.0584982857,737192.3891270326,3570047.680259549,1012922.8761275919
2012,1239618.1744239635,6310687.236948928,2900796.105251556,1084738.0744191243,4178359.85351443,5664679.518767438,4264743.113624801,4398732.764364271,2177480.3949761856,1932643.6066650401,6015824.971072849,1876515.115763444,2273768.788168266,577568.4643496613,1145582.5879504937,4346497.929337631,3237354.2679695417,10307952.804956693,1638754.705606956,63516879.289590955,6319049.599757155,3259416.9634672846,3513443.9147591945,1064007.9466721865,3591006.3959723185,1107096.4976733914
2013,1347248.321891708,6292341.605332174,3250223.6953163315,994581.3874801199,4203895.285658695,5662042.135712521,3832703.2272529495,8062060.898510752,1817601.1087551815,2000542.368486006,6484547.274113009,1468144.7177907978,3422292.914090313,1026338.8409183696,1287605.4072095251,4036248.400865363,5402413.377210111,12495172.545901783,1524476.1184849893,67784087.8981159,6024534.938058779,3083913.436600239,3835719.6470965627,1213746.399859166,3337875.036247545,729800.861202142
2014,1436287.3177922466,6844756.66273721,2412698.9972726563,1033657.3999559911,3232366.726219264,4480186.078936593,4422546.451429148,5479609.801986604,2288419.9747492904,2252996.229580354,8645981.48231777,1713066.317944614,2351356.5372063573,225991.70784327097,799587.9268339865,2441537.1988419965,10139006.028293826,13538113.524038967,1769180.2343188676,74675428.64123172,5663004.856423042,2981128.6404838343,2248785.03530896,1043590.1332271962,3762722.4325970057,662061.8991176897
2015,2003870.8346518618,7793253.158244696,3086151.1367840488,1143036.0993794017,1190727.1535902934,4559724.585117454,4932056.928642648,7663575.532753865,2560579.830617065,2468274.0216449318,9589615.098241357,2403795.785142983,3085834.736768842,254239.93320210435,1152545.9840926023,1199895.9176249625,21411198.371509608,15277120.82267711,1391807.303227127,82580068.16410214,6921902.399335489,3251387.7774092304,2387908.010234611,1369430.3167079496,3758074.7281698654,825762.4245780001
2016,1453275.6417106264,7340848.455257999,2859188.0644197306,1052307.4098736495,171793.59176946312,2685765.406294644,4788900.649544119,5020834.05840159,2437024.401967336,1895246.6837338132,10515100.807644518,2901635.210121144,2197120.882515213,281154.72659920395,826423.4033508365,910353.3210836205,10833023.8921321,15540700.946590915,1395496.818340387,82205251.09583433,6975173.673725629,3273541.3252468766,2274518.208903268,1393872.5897726405,3765763.9538578624,494939.98394569574
2017,1493063.7360807613,6982476.679629345,2059820.4161659633,1010597.744078398,699126.5941746418,519946.6284356988,5103985.939352666,4833985.962254979,2348187.4795573987,1911642.5588001707,10840024.255918918,4063326.535926593,3323508.673157358,280558.6495843781,735419.4205634212,1766860.3546713626,4074319.4730752357,13148290.70948341,1561536.9185114847,70763466.5025924,6603515.63966368,2924676.4787623715,3199273.9823262813,967060.5431178825,4219132.577728617,561955.298573697
2018,1770634.8463361424,7391637.4940140955,2248944.3722447725,1118152.4774195966,818211.3267241194,1241829.821915122,3095094.6036843075,4060597.5627076793,2524834.5137951216,1753536.9354141168,10359466.565464906,3580617.4482071754,1761128.1634078585,286411.7856377473,789258.3599317609,1343823.5119816596,1333487.36677096,15718004.754055535,2257279.0903936615,75093036.81136774,7318391.120555815,3242019.4643044816,3054777.488194551,1107209.2119337642,5290041.136435086,1020629.1129977887
2019,1651569.3948866636,6947382.76131291,1785106.779129505,968799.9838202075,2827653.9017591923,185545.54820674486,3388497.3050629627,3996257.987512354,2796543.010743669,1778984.24167307,9683925.847253386,3223823.069166266,1734271.3515771672,608827.99800643,983381.8386184432,3139251.9754644926,1311839.4315807924,15093424.636572396,2359767.703304906,82476505.2310291,7960421.293951186,4212782.677715376,2467711.6567896777,1056854.8006431276,4731826.779319777,712361.3654314579
2020,950405.2719982702,3782468.916364731,1090098.100765198,566881.71249449,1049937.5377265366,101126.91393938319,4442065.149990187,4511431.679178393,2582258.038069932,1275680.8745553622,4643698.899599802,729967.8432737809,1334331.990735219,250045.47097545743,658275.2547002358,1480219.8667613168,3890527.525032998,5405094.036339087,634177.2302548722,32538194.38928223,2742271.1619630614,1118649.9660805939,1679259.1539980944,778244.5809460391,3002199.3007601365,332880.23036699585
2021,839049.1748637719,7359164.548465804,232436.02613986144,472261.6187480228,1046293.1099425836,709331.5887728962,5555121.39262243,1511050.2373758582,2776139.7292309133,1870331.7163580465,5244001.993178732,2867642.6397166452,5875207.509172962,297738.1821994366,1101867.100490931,3720765.6211774456,7760687.508339665,6877909.572265912,1353096.121762256,103370721.45766822,2024301.3101025848,2581552.8508111266,1787434.938259924,1250220.0231468459,3844191.316436714,112416.93565821102
2022,2216528.1101850905,6177074.512964074,2223474.233642483,1464940.0749842261,1507476.3161049616,4735223.078248971,4666489.8734455,5517263.9638207825,2824022.920953993,2140629.688499746,13153009.927439328,3478109.3692347044,3521989.40834465,33842.14773334706,1139316.6487603297,1126668.0020259926,13041170.875863243,16734164.965592036,1733379.216054021,64637182.224266656,8651193.341429502,3748109.772359557,3407018.6291291295,1367067.8447606664,4902618.822989392,279384.7232848635
2023,1327300.1230803994,6142160.905313887,2910395.361732958,1229165.4234729263,3672118.121318857,2248005.7363200556,5103434.680381022,5760904.773333717,2660058.8439549212,2088050.3128043197,8785291.26940653,1797700.7093738667,2888596.469771688,34739.94331620283,1242747.770817407,2621489.7357064635,5860391.290392027,15956795.119795056,1396017.8326612823,84339298.977011,6720905.9083170835,3711386.496512695,3780214.7068681987,1053013.7906868705,3513366.1908281306,483073.094805216
2024,1305505.4956256545,5908653.394103057,2527853.202475237,1314086.6482908109,2275930.5533054853,3332597.4531410676,4843942.495111238,6060440.206330166,2478030.612509674,2248907.373385188,9744485.337912297,2946788.7951998706,2511897.5067148088,16204.500813007586,1175204.9509324334,2383906.874565424,8430211.422327127,16889443.361585874,1706577.8072540942,81466058.9209004,7618436.4023958575,3847494.7660375168,3268423.687926667,1005251.4225136264,4676407.732218555,606162.4643910845
2025,1396576.3498334272,5913682.535613529,2096508.528921178,1017670.9855568666,1984738.7202430037,2935083.1821804694,4000981.39591796,6019394.837987481,3150878.720489857,2181485.0300517427,8963169.431756593,2191477.915357795,2077351.883453908,11241.6276701011,1039287.6936813635,1717780.673099013,7164231.291470409,11882237.152765231,1392127.229928487,47612326.29162115,5601205.394727457,3149171.300140018,3293023.0407396345,1064779.0893176168,4174778.4106588634,587932.3831034513
2026,1384904.642633268,6558286.545169979,2455479.0248016454,1134754.9286197429,2063277.050123256,3189882.185216589,4045067.0530417804,6603483.319077415,3123513.8848186764,2381784.272523513,9312852.369420841,2615830.1680878964,2395502.861834145,17074.266515773244,1109152.3808864343,1885173.3066010135,7878544.799224262,14542757.9911254,1351348.0999641388,48127249.045897916,6474354.054847591,3442679.4529648595,3300692.5706172306,1180951.1234266013,5042527.758916989,707649.5160590404
2027,1175577.62018775,6663764.201802464,2809654.351510035,1465627.8640466281,2568991.4137548585,3891068.9326955522,4958439.923669459,6863501.080639841,3576501.941025804,2520133.586128717,10519943.661636481,3137584.6615287885,2959695.3571896795,212718.77154327426,1354115.1166486968,2529520.621707605,9537728.918431725,20583689.018818323,1733875.294527922,79968809.6306302,9035011.988069315,4516398.06862923,3615181.9433005466,1240787.011513065,5949565.934934535,783020.3413523651
2028,1169881.6445187195,6793577.015480701,2940128.625767955,1522212.9219487456,2635237.3242971157,4177444.526233078,5170505.574775412,7037027.298669443,3758158.5899956333,2621347.166371968,10768526.262389481,3251161.0713804774,3090393.1694023046,584175.4103008822,1398924.4879612348,2642309.5325120357,9749551.025014523,21405714.53505287,1745872.16301359,78883837.79915562,9588256.267981697,4643699.085241443,3466674.9834949193,1290630.387597575,6429526.090541462,802979.7045634051
2029,1178548.6205438925,6871911.622921579,3116568.09035741,1570383.0331245877,2648566.6257405593,4300754.686351555,5260921.574073807,7192081.719910703,3834003.474494925,2706522.473791434,10846491.507075489,3184778.5946269436,3172626.2135854065,678571.2963741285,1430976.1233919426,2769233.2361963005,9885104.61248266,21937722.502711,2141231.854540753,76713167.63460168,9975682.81434007,4742572.756670451,3442286.0435945583,1322976.5218057984,6729550.468767155,812792.3122224428
2030,1184947.899624383,6951952.224698975,3111341.7150093718,1591057.0093430607,2663036.203699764,4329939.291140395,5260065.073799608,7248431.7862849105,3865203.801650259,2722961.9531954215,11110636.555297052,3495727.6567784394,3144771.452888606,681634.5863583433,1371749.2310727008,2795918.403312668,9917128.34131105,21199923.67885094,2151111.822869426,75845407.85408446,10181716.535219595,4789630.353733336,3255339.4186195396,1338400.7052718813,6815295.087069376,1161751.0379161355
2031,1198205.6279805356,6725096.734072155,3144307.840481119,1648527.9323904633,2936713.389265381,4540011.3694531135,5470691.196184437,7716694.778524716,3986888.091024603,2828738.2230406725,12406375.170587342,3356593.887017801,3074586.5710451547,662116.9102542978,1374397.4205199834,2924852.0171339787,9971101.325426083,21399422.24336228,2088797.3704839763,72290234.66968581,10341170.008840173,4557455.84950811,3620714.720428404,1277811.2382074024,7115994.657211366,875739.8988793285
2032,1211753.5331013193,6781229.333797867,3249535.8367873817,1718517.5370665886,3266308.1466738516,4768257.421156641,5810514.557513164,8048695.908237487,4128551.7681686976,2930839.794563944,12664370.128334181,3458905.000404665,3093912.763123381,693664.9180829435,1377199.888877952,2994670.452586624,10030732.913149254,22006349.305303812,2094045.7355120664,71109551.20616461,10451026.892789144,4597106.473524589,3617759.2405860713,1279598.3134727625,7391720.49356957,972231.4116384019
