time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1982,9280620.187990567,60020255.57313728,26548842.48936618,11556711.785210045,4346149.71715365,33017108.425908726,30394749.541262563,45953542.96175137,32378738.912495583,12237939.698261604,118801326.3667756,11456510.453950895,11975089.512064809,15408049.868088756,9668865.271821762,52144400.53376137,127914131.25515564,125820552.71904166,15211311.638582168,279090468.20488805,59949577.97963771,42332876.888698205,98543256.73632868,13390930.640762206,50495774.01618202,18111686.134550776
1983,13228468.261798559,368880674.273062,34.41308999996259,10509908.368371498,16990.93924628335,20721246.558597054,32964107.479815137,57558060.78250982,29913931.40427843,9421592.57739278,165901136.491016,10587986.16936176,20627125.073691603,15188523.148495378,9254675.881987209,54071764.60146853,78879053.73235236,146721122.03082928,18026165.447981928,300931558.99393636,58038033.60436096,44203684.1006173,96255423.33415866,11265000.51971665,52102284.02367807,17939365.471839536
1984,33179485.459821273,352612650.9226675,12423823.82265839,14696640.430369984,5396382.67413071,23718673.420396354,36828664.02840543,60721524.17647803,25640538.90201408,11988703.5484457,185514095.39091235,23361365.48671686,27833544.963713672,15371275.700764237,10035594.267954333,51919012.455075406,52972380.759398945,134265241.3159085,17494123.417928487,297962565.679496,56715160.070080064,41214225.850092106,83449934.41416705,14436902.30859733,52495070.04063224,20331421.40594574
1985,38804075.0135123,340614742.15550363,31381054.090396397,12434982.713894926,15137564.963418365,25779636.37588001,30363801.939517144,86176409.07188855,22759068.295637187,9774537.218194658,208846832.21005133,18429284.551942017,16493907.253777942,13139781.95441399,10367282.824783567,44070943.04321159,34254019.379201315,134715324.20509234,18253813.04768715,344019142.6450869,53337928.78459217,32410866.658832368,107361679.66737288,24160469.056329437,58667037.42414453,15870020.638248175
1986,38991761.349433824,294143883.9940896,26731219.204750817,8341248.286382191,33706473.48011857,84508339.61749208,24895952.99461297,53577596.68607202,30697893.83365198,1130856.064650196,222634417.5417511,33843039.285257824,9440830.393063137,9858487.477021614,10168619.498090858,33883918.04390906,153389003.43364733,152032957.35200053,19492062.426987976,335975455.3233193,53807969.24052832,50565301.76057807,90021558.69104846,17714198.12119651,52121023.56634892,21829385.7803627
1987,29032949.663743045,255961222.93299395,24758198.147224635,16486754.450578224,62426028.97420828,57300825.961963736,34293594.386339724,50978209.82009382,35807257.88235114,8946860.600861311,268889163.4284807,34220097.03898201,35225241.71420963,12048422.427110413,10073720.712664137,41096371.69665926,57852310.697745584,143115135.03813297,23182600.382140797,351566635.29283017,61650719.82709292,29283968.365032706,123652840.04995711,23058542.728432722,45542774.47183634,19753474.79709301
1988,31724407.31139849,278338189.42754537,42265065.54943134,14396820.26806436,7312656.133645165,40523776.610045396,41478594.99276724,73578504.64486197,38417681.35968471,19142248.239426617,308453524.06562334,13607024.919547878,13892243.12748472,21038678.249267332,11695023.759454155,74840363.25536935,11940989.948948056,166215421.16721904,24497832.761956293,384098553.289708,77686336.11418396,43564264.27501015,136718234.1698554,19225893.603693653,52462250.05875483,22798271.84487084
1989,29314784.233457327,251158777.6818842,70378944.42831032,20102916.330458403,43527376.01159681,23866072.19611197,33956709.20811441,58558432.54927608,32844956.758889925,16298163.71580345,293624503.07991904,15742533.873426436,9494143.583431577,29539129.071580566,14638511.948267179,102970801.10686707,48478040.87047884,152237989.3462071,30369043.229268506,350374228.64222896,82503474.67472935,34321445.044805035,123331004.43044296,21678022.27352194,55199611.52866679,27653488.615534097
1990,22435128.82376479,203249298.7265395,71347900.1036723,13833957.355781805,29701.20325468269,9063311.06595739,27399239.30841665,18823978.323543064,33590337.13285886,14399406.668502439,281771948.08218175,18258423.127865244,46208629.86443774,32215461.196861852,14598587.899839723,113060288.08524482,33920161.957011074,159278347.9307634,30457886.445209317,307687804.2592109,98488419.72962706,65324327.71413581,119667236.17418379,21233035.39752977,57813157.54857354,28521791.15427867
1991,16786831.215954,149564087.29595473,67285205.86759065,12220506.437693562,13893772.649541784,112564725.23962948,21566387.009743672,65702898.1931967,33215911.869665347,12723052.389064975,251884807.38759777,8671940.073138457,23743548.08692624,6723232.182212574,8907379.33910372,32359353.447183672,127191226.74259757,153830980.35899007,36583875.05327738,348705790.1140872,73184741.0992245,57051411.803798184,110818971.16715358,17053218.165247113,55268935.522844724,21803666.298043326
1992,16394867.970239136,253985698.90072682,67530636.27067259,15483280.85819396,29036255.76835819,115393636.05462532,30554535.773009453,72726281.295496,35167586.02757227,5356279.994139095,233310497.0315487,2393807.5557649448,25261445.26312446,6977771.656784719,3411879.874988644,26371150.87760941,69401341.86547615,149036624.00561377,30806465.4131721,372432927.6076099,87543274.70330624,48854831.70530239,98000064.5621867,16778565.174981304,72513431.36054978,30107872.12252601
1993,26713533.14701933,247233123.55604485,33234890.998503197,14812362.910321062,32459813.769625895,63976876.72210162,33644901.33212907,64030166.92679913,38229710.41084441,4875713.3477287,158554894.0604919,3931972.447899139,38967703.43895324,8854062.90150149,8459655.944613969,0.0,57300363.664462924,172478585.10460085,31430032.914024543,405125874.7966399,90703246.6060275,41806267.63082743,81617338.43886796,21157389.7947535,68961571.66253133,22092729.25242389
1994,29274865.456830677,264733397.29229286,28288693.14360037,17749856.476636615,48379897.811744004,70646848.43624392,30451886.371660627,62000802.63827592,33149971.070187442,10540319.637911445,257860876.66388738,17240219.536315423,14900328.46333961,3235016.986805022,5984208.591168177,166.0357702600373,30891067.777832124,186263272.06148663,43244774.90634386,463131090.9359376,93952187.51383713,61422275.2555196,92798358.85444108,22427968.596400667,66238480.81971176,8293026.081736068
1995,19378070.04778666,233159003.852815,33823633.540998794,21250469.865618356,177573850.842177,57321179.892824516,27399871.143337123,66748464.39661547,48622297.781894885,17350842.459385578,195766193.33853957,40196167.537979096,21137479.264240608,1987552.8649846285,3817978.8414358804,1042.9130440130264,55787885.1041592,198111306.63757914,46121406.185341574,509095904.0605288,99595248.08637993,80205660.87662797,106483304.23737311,26749998.139472574,73148719.08938521,30530559.232456077
1996,26873280.91443556,281335080.8076266,2244238.4543535863,18277292.91614302,80925749.3585127,48322403.9317181,34005243.857236125,72944293.53885315,56733565.12569541,20219800.824757427,255745979.1978924,71570172.2938846,28159805.05006095,1807326.3290276695,2989332.7163176225,2980.463669703486,68248912.36339888,229528568.90362433,52936612.6971113,499799884.6709328,105488641.79634953,75520489.75760514,105712087.30893946,24545749.18006326,72019623.77697137,22967351.4145683
1997,56860187.02740406,308663566.2548591,74499593.08329397,25705436.874070168,69541750.58988419,123060313.55567865,35863906.028661236,68919500.6014277,54215917.85593719,18658985.02246696,322407273.23583746,30304547.617647488,53096086.65308594,1825670.9074141388,10251430.522624897,883.7685429792349,93513711.1780831,182250931.4471569,40374409.11077743,435114576.9379898,80251688.21456356,52143183.585086614,84714820.90429015,25389243.181653198,67587983.84962916,35968337.488451295
1998,39703212.295438714,336535186.5862657,77319935.13815722,21560793.278671514,39463838.184661284,100054115.18615234,48187116.5015905,102689987.12252155,47791850.074996054,10574700.720601233,324790737.1571327,48259487.03325338,19490475.56825758,2107335.4978213473,8314812.525906242,4342.971482409414,235773294.69855008,217774297.36458904,8738916.676265232,431262195.00471944,58047192.94447179,30028182.10966804,48475173.84400857,28890695.950511403,66908198.10490162,27049604.16985184
1999,31313588.85765832,334909681.99048126,61699122.463672005,27471823.563582648,11175676.943108216,43371226.141797476,28687095.29258822,76813296.61940302,49150542.143811084,17478873.083726823,339294410.8454539,37002785.45440548,12204438.08614231,2110994.186104101,7992882.619325556,5309.3826158442125,58186480.493361734,268864093.8380991,37259790.1776666,508425893.7083218,53750362.65689173,44055337.39655044,69135979.9517347,33859359.4261575,75704605.35508166,29034299.96456387
2000,28541199.729317192,308457078.45483893,88182599.79089937,25668250.49760867,71599186.08756003,4359557.061543454,21699935.34553871,48231805.26727522,51015224.95096653,19106662.569231935,361981208.1087367,58085689.03415133,42315225.97535052,2081567.9164213233,8982467.655621111,20529819.990700524,106479.86751838154,198176996.2205102,70638850.8399141,558207312.3994644,109492530.9982659,30042488.954393685,109256157.1653235,24645753.70962152,80145493.04268248,28304615.279586464
2001,35478781.55810679,216466498.44052324,42963163.008912936,18317231.490100473,41309352.34462675,49463555.82607121,31660730.81110688,119104534.71382584,35877070.8930349,14192178.720946223,288121729.54599434,48912689.2885972,16778535.317834713,6717284.1238468,9085375.383358736,28282144.06876526,12568939.102263017,231918800.34059468,53257873.42238618,474458229.58054453,110352126.64765851,9759752.632507816,101782908.95530263,23025722.31999427,79036387.52542207,23162024.11533907
2002,56968121.1409642,229957293.53818765,39377851.60996956,22593696.428361617,39683135.302597985,38151231.6478705,32343780.91049242,132370979.85957123,54749512.80070159,12753597.090612585,227579682.14452893,64347580.492617525,8565797.188549517,7309786.334308873,13232881.41787755,45011699.007068686,47514320.30662916,195856080.67543495,68020095.98993358,545907580.2362797,103481634.69455971,77171935.14796105,83848038.11483279,26874087.353516173,81490550.17397958,34701718.61880364
2003,42350184.9151096,233405994.72071,56959525.41172369,20925095.113327812,13036630.208224928,35231.954111067,31298281.22872216,104629824.7736059,55978828.84458149,15162733.642322775,250145957.73783374,51387934.73201544,41187025.531575456,11233750.629836429,17071122.432704248,66905391.70340566,92620919.84780452,237843605.37398767,22912922.916576575,477072619.841771,120653399.39865674,74501939.16365477,91565526.42007847,29931375.51247714,91501044.77345422,30348356.6780421
2004,35684655.522687934,258806124.94513366,47027367.08817193,28557135.3400927,73320280.81129071,62366543.203867264,24912630.328428585,101015043.51685968,55813125.07918722,34678317.44967886,307720822.30362386,69428781.41964665,60637421.44994529,13427388.508163542,17461306.458547834,84116040.27894875,131002363.00336055,207693975.6777939,17875170.628419112,507006692.0462687,125382765.20546499,54405924.09460716,104535688.88527372,29096297.55296866,92447398.89096798,32293315.09387483
2005,53168239.77934756,256337756.893345,60441431.430316865,29692142.019544665,94053446.89533216,101005299.14046362,34667222.419784196,111281150.40570147,71870440.27002247,30817910.64945698,301039092.83266574,72467992.61395152,61197828.33760293,7009508.8569509955,13299419.347290393,85731564.96062124,69872160.68277456,264713534.70594752,53530426.487642616,663192580.798054,127915181.77018897,47999309.53594782,102895752.8572716,25982618.1030573,112288513.26183724,32614152.85517479
2006,58362682.552005656,232515404.45127368,58818731.769418046,38736689.589690134,99988581.09506322,116746803.97901508,31445497.056045514,108892518.43234509,68834288.07935587,36039673.82951796,332223844.8781275,81010215.6231989,48401962.61576365,13338741.307044126,15879436.237517009,129081721.53744812,89511880.14215054,260525043.58416894,62936074.28124226,687906645.9638095,119829947.02320819,56120751.85802675,95023138.6811294,21389105.81353058,96415050.93467014,32470836.627382506
2007,85922408.01740731,228107006.58680803,59477268.07407224,37032681.32004765,127868435.29090029,171706100.295364,64799865.09109341,170730069.49573255,60991129.531928614,31336593.18395869,337801442.6149496,90497519.04976971,54715706.93472705,15774445.02234215,25467273.659440886,159178941.52022505,198426152.65159875,291388267.0037277,57105277.487331115,864824879.6859453,147226376.11401278,89483113.47665049,91338373.20407653,31530380.57827704,102585222.8324559,45256419.61195144
2008,24098526.93580591,195892895.5984083,43957314.03652948,28583150.487547204,115510297.77615178,128251976.21364468,44728164.809967466,109415716.06237906,66581103.335544094,16853711.617105063,236434593.7469956,78484766.46613975,24234393.66062138,28547796.603562154,14703221.490508115,121490932.34959939,91129901.88270251,254586376.88001797,47785210.40550485,695284412.8894136,139045567.3888565,44790571.17864106,65738866.19194868,30789319.963086665,106157112.46406174,40906006.401011385
2009,42419595.91652321,162530976.87021855,34031648.68054494,18125074.70111914,92264242.52409028,95316848.6900261,97588025.38122538,177217216.26930535,74353978.71040405,13594531.589207558,141201075.53106263,12292775.461480068,9730142.240858594,5226459.412531485,17970300.909544136,66086277.02912879,319200441.37723035,305090780.4680231,15453549.03794228,899087190.0925375,91084130.16166618,48009013.35912908,41646930.80065816,21375800.88383641,78702891.70135663,65088700.57993947
2010,36057460.46206469,209889597.2664982,20838327.919911064,15440754.001623133,129814907.87401822,72160599.65281615,40930321.32848501,130959610.93240528,86263625.83239675,14023720.780653067,186508590.8853024,24548007.943501197,46982379.25128349,5986140.312581807,21905946.01385499,45271085.17872739,97445898.57140878,308350040.28118783,47544123.131626785,861559207.0051193,115124306.99377696,83890269.7443343,72522824.57255366,30122660.014627077,79297350.00556019,39911456.83128119
2011,31312367.032840908,212194151.55216792,61329995.60017068,31894011.941254057,111842723.16987175,127634083.07111421,31662560.008222234,123358503.6715483,70006366.89787999,29430150.155127473,279025197.17486596,44562892.34880014,90307335.13589436,21453355.55776183,19880562.949856456,72417414.46578524,153939.3062559743,353112882.7592628,52451253.75201979,1109977189.2099545,132944125.29061238,81148214.88493875,96744919.17559092,21107370.3195725,108903085.12283808,45393045.42991529
2012,40459080.04659987,238766958.09315538,79325406.12534899,31563944.38347645,114305916.22763595,158614669.82764858,68234680.21808589,130221705.94943574,68548095.09631924,31195495.65816529,186787507.01758274,51958784.357261516,54659343.635729246,16312376.208886838,31581781.799331855,136858224.31951576,75879874.93412855,334582312.7071645,42698257.02004039,1084955396.4219284,185570485.73941684,112695337.64203143,100651545.04358514,32710311.124380056,107357445.09568468,55105921.68939821
2013,42542098.2784615,214784162.0678875,89373625.48014131,29250189.687638268,116449045.60997787,155395741.59975895,58710910.24063579,234915313.6009206,58147958.59388941,20593290.741836865,203595450.36787182,41211518.47617546,82989556.98820066,29386114.615269866,36677721.11196349,124981938.06910534,129460356.03903358,407057329.65347224,39680088.23494495,1171319693.6803846,173505448.02103877,106369327.41740112,110682229.89809766,36910413.25013294,99223835.91160832,57302816.05830619
2014,46390777.267747104,247177080.74147156,65688755.3256569,29659581.28327948,87471130.06351425,122773463.90023929,69429082.15697075,162224579.6782628,72297386.94857271,18210770.3000275,290458066.9974425,44696419.87929464,56861131.96696785,5990001.928994868,22632446.262433484,71158057.78798734,249693954.262931,438952264.1646688,47779581.722883284,1291655733.2187548,162865640.0464604,103096093.64778824,56816281.57554209,31016113.993767723,112081189.90882961,64711849.72757656
2015,64896251.438290924,278610900.79869455,86455482.02144398,33090653.694041222,27296146.993297264,119365961.95132107,84923679.33268231,225773871.09705046,79999341.45185001,20469760.704492144,306554430.99817294,68073472.37591541,73515058.75953346,6232621.558222209,32317913.360542104,32297495.486162085,557970242.0293951,492665360.7174419,36367076.11832629,1447870920.534828,201989764.94756028,113243028.04747815,60655591.42239688,40881998.37387822,110248911.7168018,69927007.02570538
2016,46033651.21267589,255457370.14686686,76477935.32993703,30040364.381972462,103578.90479023999,69695180.52963899,80214792.64436372,145753415.03367653,76196550.17117432,10431672.651424754,331927551.5481266,79608841.57690798,52179691.20537991,6583664.459996951,21553110.529806323,25674748.984074377,265651355.65796912,503073831.7931324,38383109.93153939,1438637457.636055,201926636.54289415,114239546.09734295,62783056.040540054,41210572.91942626,108577098.99067487,53242362.100450434
2017,44884329.336848594,242064953.77623343,54029949.45084462,28921529.40867694,17566620.490151916,9259761.587656759,71653079.28712326,137487372.18882862,73524405.88583279,12559090.18979804,343500310.4743984,114707487.46980041,80973375.40625912,6387121.819055809,20842590.877129335,47472361.19987793,77663637.64764687,419484882.64914155,41615689.18480918,1242021863.4241083,190788308.7785995,98419081.30888197,89169468.25340848,25826193.777741637,123011576.7703447,54473691.542876124
2018,49963472.45422017,258953064.40882045,61393672.83632677,31789330.343691535,21528167.16267738,28593903.283013757,40078429.5750007,115288948.11810263,77906895.13920885,24981435.21783838,322788242.72533494,103210586.31819001,42262309.46928824,6426405.768193981,19545119.33466304,34207949.12778615,21716952.7944711,507499387.4868861,63064386.76149399,1329374010.6180823,212559132.80898386,106414303.99233693,81418827.11571035,30575069.93753307,157385025.1713338,49474735.455509596
2019,45834282.69974393,251255074.74814603,46148813.87188059,27521658.54197952,75257560.32078366,97152.94657456386,52236581.88833758,115367706.18757765,85810863.80654408,16158873.266906751,304097644.12679964,93839981.99981162,40971787.4820525,15032322.892436506,26748575.07615909,97147241.01418652,27668136.787719153,490281372.07185626,66228304.62679799,1471540907.4633896,230331742.64744446,142756233.47668338,64634736.42510695,28656585.440892037,139948564.22447005,50382619.22717572
2020,22785256.960593533,134190924.14095706,28265003.17294938,15079945.171172094,24650351.956274178,378.43587118550323,60659900.10625996,128571207.38452762,79436250.20549342,7678513.247109316,114012899.36613473,14289652.831246246,26376416.844973005,6293327.695679434,13448474.42593032,44508085.533183046,93155502.79705954,168253795.77801317,14676394.230978703,539998258.8253354,76531418.74478656,39661504.630713634,35065511.134549394,19156854.842806414,86759250.67743205,36283155.47627954
2021,21629215.04891863,272379560.2283848,7097345.634212811,13255430.31015942,26704134.76900464,18284889.365096148,91592066.09826693,47245491.84067925,86413185.19281378,2711717.104985045,182846665.14324954,85402605.5306459,144584664.22526014,7511021.070521222,27916436.32016395,119643955.36538404,189682478.34618375,215679909.80574438,40881606.19907992,1880721349.915161,52564387.00093174,81910467.71891674,44972852.35188823,36283485.31758462,108868944.28619848,53415759.33985461
2022,58738146.765113436,220367477.36705294,59018029.0848656,43945986.474252395,49088567.20426337,127553612.02203774,73689318.89353156,160359997.38998345,86986743.74270634,7658738.034812035,431085593.2003926,101955531.1541766,86885488.21821088,1066.198516271349,29474705.912316967,29629039.20453988,328225210.63608795,545068737.1227111,48010278.43844297,1112603267.6261294,247505796.5987514,126076104.93563451,92188755.29056388,37434790.92519006,142727746.54775396,60801171.20096906
2023,32692576.769203518,223577801.68734497,80724914.28695256,36474282.160863966,104602775.70138536,59177194.34563135,83597464.90088277,167931934.74837562,81139876.63401294,13815825.297044337,265256088.5407512,48411605.63095969,70478123.696469,1061.429754241929,32730063.822538663,81612846.9952309,135595060.7448956,525949047.29699236,37565846.46116813,1483531776.5436149,196063291.26497293,124993845.78110948,109234602.72183445,27901273.092205547,101958981.22451761,59527843.273055285
2024,34356533.35024376,212390012.77750996,68746982.86308348,39023167.64455388,63493768.616442434,91710410.9863125,78804366.17768362,177251748.48942962,77304190.6868907,17661145.873678297,297227119.74128073,82104952.3618476,60110751.46538416,5830.851913197515,33068047.256018244,72503887.83712164,209128774.1336039,552616812.1887432,46467594.4141193,1390369213.2284598,224082954.8153523,129634709.56849305,90840762.01180905,25678806.040898334,134231544.99295446,64007587.75133584
2025,37533806.31542536,210190007.82890752,55855524.685413554,30742236.043508526,56007225.34715189,81856698.46351342,71839617.05699956,176223091.04615045,97642075.62221439,16430948.598520974,287616241.23251545,65477214.936205074,50948886.82000388,6582.192386747163,28303879.522312876,52521138.49572443,185076283.05925325,349050974.3453037,36230066.42460857,862666068.2833427,157835505.76729214,87242660.1798224,70914657.29477032,27732357.51746136,117001085.54030451,62188746.556300275
2026,36741556.65583456,229956372.2338427,67468353.79704347,34805737.15054648,58242767.1119958,89189828.87929627,81747395.29744083,192376764.86309865,96797223.07248029,19333000.95979364,290974488.33109546,64874367.1961132,60331523.0461487,12183.014866389954,29259505.34170059,58704244.66611604,205114158.4425027,411487980.13024616,35289306.67238103,932161638.91438,182656901.26478702,97936270.8959641,74681833.4281637,31453095.302596282,141717080.6624852,68098522.6981529
2027,36869945.79635702,234891757.52777815,77081816.67184709,43918927.02298053,71568022.06861417,109407388.7134566,94087187.98217452,198875883.03715882,110357599.51282048,21267085.58025221,323220338.3472494,87720245.14834382,73723687.01062182,5643441.73777551,34508959.08058131,77587538.42160986,239671465.63648832,626818929.2452388,45169564.74989421,1442437859.7914603,258368850.28386232,139565893.91589853,86046675.85686366,32550976.892974064,169751485.09889096,71955140.50326353
2028,36339153.36548462,238660715.71168587,79826828.11430545,45412876.28388861,73832632.0553991,117334791.04388551,97481967.82263468,202865665.08878502,115358944.4090803,21498017.509388454,328193686.3172469,89943186.02705191,76750068.7933847,16875464.03774963,35156151.05217887,80475679.05394743,243785566.11146644,648973369.8015218,45488133.81578254,1449939126.9827485,269025171.88136953,141432749.67651594,85230081.52453178,33541154.990378138,183337236.90118745,74630197.30602498
2029,36563260.27464246,241128116.43274498,84615827.39815362,46696524.02933748,73946906.68599232,118959668.14678973,99596436.74390382,205873585.1717532,117224537.23155633,21983430.572421055,326603250.96607894,90104176.97383517,79058317.98628877,18734440.666164033,35582881.40622664,83670917.56931058,246342955.09090534,664439804.4683481,45577213.86495005,1453294717.683316,276697092.23468214,142190181.83791536,85255998.76082075,34022813.0031284,193606809.94300112,76951598.86544695
2030,36792419.916701235,243379852.0810339,84827819.95573407,47087310.6391262,74392603.99663559,119732078.27187485,100083934.91933088,206305832.0555276,118008669.44358224,22366592.27301883,326522370.0003624,89816740.66503885,78730813.15537843,18574070.8648505,36118854.618128024,83874837.23673701,246569195.13222808,671077848.3559724,45641407.67602829,1448417367.9436746,278631288.7216041,142553839.79637808,84879383.02483693,33914784.176819645,194664557.9153294,77253814.68599637
2031,37150929.45168959,238676811.97418407,86086439.77174547,49277688.532874435,84961839.87818186,123453432.67367472,109551506.85832249,222692214.16066948,121978144.84324062,25566760.76906735,330547550.22829753,83748554.59011619,76459929.18204077,17699214.30639952,37419814.78045094,89323195.15207195,254274246.90907294,677501635.5059252,41433500.58871075,1394342848.165269,282934403.28725743,139076327.3961018,84983858.51131094,33802153.69300224,200820165.34728786,80637292.28176293
2032,37299569.34828255,240499821.21813458,87978253.23907503,51076902.38316964,93341052.81846976,127286365.86389028,113488586.2041883,231542917.06636176,125749351.50890611,28167218.73285854,330241631.0623336,82185494.7392644,76540074.02608508,19890822.057895485,38381348.950146824,91177310.15927677,255642185.18256623,700284107.1697209,41234808.376374476,1384697861.3163247,289000710.2248582,139858979.22949833,84775040.91201457,33782216.26363124,208849773.36150742,83243531.70351256
2033,37441025.62666366,242306657.17898908,89860767.88193367,52907696.54315751,102066774.44795951,131163480.7816919,117626528.1654821,240459896.9738509,129595943.95957437,30787802.896640833,329923712.85207886,80634508.91049255,76565309.07755816,20557004.585910663,39340864.27767477,93089712.93479826,257221993.72883463,723399683.8610941,41022498.96188186,1375702105.4975526,295182504.6649987,140691038.31943724,84538113.56316462,33836146.261813395,216945753.64427412,85839397.04215004
2034,37590046.87171795,244206997.98703754,91760118.62738168,54659034.951734096,110561744.91242342,135229909.53771204,121571174.15873146,250020594.5964285,133513383.10789335,33430680.724332992,329571415.96927637,79129661.48847544,76603994.21216542,20483975.776767924,40533129.07817992,95459475.15527806,260265900.14051628,740687094.1610225,40683453.207107164,1365833626.5221336,301750852.1947997,142121464.52718186,84242076.5213574,33917058.83529837,224866537.64229104,88478865.96120524
