time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,2443299.2102515185,10406027.46038852,4778028.998365754,918512.8125153119,1045013.8517976851,2319018.518650874,1367013.9148104116,2004679.0484753884,1174380.1045447662,1441125.9748405884,12078521.952566791,513245.31842853467,686467.5981622807,781270.6542718252,524421.5254456957,2930199.517419762,525426.2437452491,5019167.665856844,666693.9829604713,8007191.497464554,2201676.039812146,1607498.2059425237,5889412.015453153,1185282.4237977443,1743349.897453775,803587.4319770588
1982,539539.0647323,5308156.962900274,893289.9979251244,558230.6304721549,654750.3320595112,1023208.914127825,1721724.3791433678,1784490.7039082702,1270078.4038537843,658415.4721871259,11089725.467570812,443363.63288182876,697765.3561953192,698542.5876544436,519594.924071535,2720148.0920489053,5168338.430668755,5071664.210620147,773917.0207673095,8534913.548011485,2557943.251262397,1772240.2620151462,7217505.256797103,851779.7952630351,1947939.15215673,760866.3435755051
1983,1261785.8108892946,32870341.68824479,9331.241019642042,550171.7675465384,270885.3544897552,833567.3544655109,1802262.7006429483,1870615.5678021018,1122094.32815056,346543.5900310981,15940351.885862857,867550.4057345322,1069300.2275932406,627249.7671132579,399595.0158651361,2675950.2943770876,4939767.086537362,5624818.011468587,970273.1626724958,9402727.687982395,2217157.846469413,1757023.3647840119,7734062.12461849,764372.1532770416,2143883.413355375,734158.6977412204
1984,2463908.3334958246,32645566.753444154,325869.3367792362,767428.846657467,861010.6107814644,1139039.465038288,1967038.6023564555,2299449.212416513,987768.3087788582,875429.3672494073,18282217.603009365,1464097.912219373,1186387.780654734,646016.8116338883,473387.18971047114,2409667.031098986,2105118.5771154454,5460057.938905572,920227.8200519241,9885663.93559052,2216659.710753468,1779272.7947441875,6642395.759381769,1339998.603893953,2147252.195067692,837631.2088282757
1985,3046419.2791011566,31218107.510569636,933490.9844170007,563150.0608552413,2000621.712381196,1061128.9742016627,1557074.4472519183,3099209.942419531,947001.5064528922,313807.7468505811,19207134.30577893,1143010.0679650006,818937.5930404555,615110.8374709185,501810.97098720015,2225567.3879796797,2252218.9638636718,5639401.974172969,1003779.7289564143,11717079.74759599,2165102.594380945,1549652.6182135702,9056697.32722369,1697385.8518944748,2341509.565249445,628058.3738257561
1986,3425129.0251413025,29289109.218971614,799446.90831247,492770.68394444545,2854656.356900666,4467426.409702146,761285.0768051071,2207539.8310789703,1260658.8678605594,126520.47522167391,21784175.553753324,1751256.730721037,415528.58941731567,453480.9852707128,453780.85342327156,1708516.322124962,8827189.41938507,6205882.571143665,1168880.6188481578,11205597.420611847,2151132.5087913866,2118614.7267199974,8106408.91088898,1547631.7643245875,2166267.9438304584,925276.1587678667
1987,2546035.4944565212,24452840.556917436,726124.4378070789,825978.8092168596,5924877.387199271,2931457.5113176666,2128996.534270941,1910199.8719055564,1415812.3329285067,587410.495006713,25425780.43538193,2181071.267261499,1823169.221036133,499635.0364506568,451725.91493506357,1858965.1448754044,1853567.5864791332,5805795.796522211,1396546.8587121502,12172418.255259452,2685758.9733698783,1217487.3400360337,11142518.531632792,2049824.2140606795,2002717.5880144583,755981.7593108445
1988,2764142.846382288,26607341.94309603,2021679.4896695125,746746.5847562051,1308015.1353124187,1506851.8630740342,2214978.848041952,2770801.863235651,1555669.5487891547,923783.3730791541,30657556.439651027,677026.373002249,568017.2482295891,925877.1410090459,560247.3492664495,3780724.9670174667,1042528.8852538799,6703575.068320463,1445255.3556926986,13394325.119379444,3193297.2154797143,1805409.607827315,12931609.326546073,1670963.8004613682,2210592.459400966,867680.9547713082
1989,2461961.1524125314,26458170.555878315,4008611.959077567,949545.095715877,5988669.033901742,759709.5638468561,1642775.8931373484,2287083.118113584,1274141.0869040429,919805.0890146727,28104764.194176637,1046851.3674596846,473877.02262728725,1324074.033489504,735456.3109306755,5197372.389353522,1555358.370006418,6429395.962690727,1677232.1415527188,12209881.200125372,3568179.5745887435,1748080.4195557693,11114946.801722229,1384505.167348581,2219888.6713988357,1026798.4461657751
1990,1855070.1469333095,20292883.156832963,4065725.6624027323,622914.4963193093,419895.99181777687,688311.5672521319,1304214.1727899343,1279721.5068016623,1400513.7294374618,699189.9233477272,30705039.240177706,1322601.5061697694,2357082.10376624,1575312.643350057,804455.6841212641,6235607.550212173,2399527.8456150233,6561011.618592518,1801279.1304218953,10631747.315536866,4567006.133969002,2962663.0795039064,10540379.133437816,1549703.1128533087,2476582.1375068147,1072119.1850624306
1991,1211202.423480575,15220912.0725031,3683539.4371854807,435847.2238160723,805161.1932902111,5945787.990730968,974786.2722506654,2468695.4224650194,1344623.9626504492,613923.9171806442,24990367.230576336,179739.42071865074,1194926.123635596,256849.4455516871,331140.20151562156,2050644.954476783,9781612.299887277,6254051.494763592,2186657.8063703286,13077127.282260025,3125629.6963682286,2441365.7539983955,11243243.886840625,1150380.8203653963,2226485.567517009,838006.153425053
1992,1456616.0445598047,27852945.45212106,3679493.271667055,658842.1537777125,1744404.806835977,6220546.81066085,1708862.0071206135,2819195.628401795,1411388.314563313,418362.59172996174,22684703.317412645,217974.69905555353,1409344.8199471682,193462.27459412473,334474.6889138647,3454616.74981798,2933049.0771475686,6466937.878240755,1973021.7763767086,14205046.730658265,3991768.0186752602,2473928.8686342845,9218767.573390782,1078866.0768453057,2984844.150157956,1063290.6965244522
1993,2023882.7449126963,23868904.428166114,1021426.8213221619,693902.1303736737,2906528.1309101153,4203336.758297491,1618385.6251940697,2509194.8486033846,1518937.4547909535,437370.57939525467,16093772.91118901,432147.0769332795,2184137.0003971537,443834.0358098247,571755.7671436607,2779.725257093452,2857027.0643151123,7173589.9267575545,1992247.8429184614,14819987.677729521,4652995.1919693025,2492979.4920097985,7349357.736142995,1807731.8828151696,2924738.3906219564,780839.2211707953
1994,2403420.802997377,26244392.434514165,1294399.5271243292,871531.5405423922,2236122.0673466376,4221216.357791129,1575081.8893347667,2413112.3752258103,1449708.234760753,685795.3220638273,25002307.265463166,2145081.998706945,519291.8203175373,62204.646971472444,160595.8066984869,3644.6339077986736,2605795.4646645323,7558555.756780584,2684283.946602765,16997929.05747663,4361028.48619024,2779640.4347770573,9724798.857177423,1860855.9371805736,2716358.6792572606,458863.88799771253
1995,1602579.443949983,23865178.533511743,997544.2074862857,1117774.7604544328,13895989.839801798,3198567.3786455155,1304346.885069256,2440350.9156768876,1908338.7473078016,1034990.7089037448,21703927.15914525,3659560.327480011,891327.075204106,25486.02069366966,208786.74342444714,2659.89889119686,3147379.516677668,8597871.159085868,3015886.447020673,17954319.543474488,4634716.832982373,3277782.863142549,10160559.676535707,2209230.386323662,3076364.2865620176,1213181.2394754027
1996,1827710.1780771485,29764897.411091127,234451.96040031206,1011179.1969995296,5793680.551111399,2523639.831574305,1721756.1151934515,2868326.4376563276,2112636.9508189484,1243956.8132226705,24871969.36848841,3900765.5248757116,1785896.0834449842,21226.52591254922,345447.150836395,1768.6953714188087,3646302.8074461804,9349479.28792661,3578965.5925444285,18224798.445350543,4852028.890104062,3120797.775827765,10166063.021550952,2017780.4917654798,3249448.3266867613,888674.2482773049
1997,5010889.980273271,34606245.29561892,3748942.9398376383,1419720.879480604,4661605.067569199,7518483.307879975,2006296.5655577213,2891771.2764079007,2098238.4530854123,1071712.9853873837,32495301.551720783,1955937.8577845977,3102109.5397310983,23360.831054216214,478782.5395483533,4808.827557947367,7090923.771541091,8148769.524588374,2817716.1434488646,17288754.33644913,3709536.310785398,2391182.363501165,7850555.631916627,2351342.5856565754,2706131.0052617993,1432296.5954940582
1998,3388396.0746039436,36382819.831968814,4500130.886639779,1198965.9122109339,2449360.9347223216,5859099.182953136,3007235.119228187,4375923.103587894,1977914.5803302308,632656.9237395109,33163875.323711097,3601376.474133304,986683.689471677,34655.559181490426,342847.3163567294,28761.716417776697,17051490.91959764,9488492.27910755,289014.77819362347,17627718.87306724,1721774.915055316,866446.3789182275,2911302.978391761,2397703.7468736432,2764172.8765958208,1178897.355577441
1999,2414275.985063852,35666124.46106605,3234930.7796348426,1622047.5278873716,1137425.4544174657,1345544.3012193842,1417051.8393064032,3136092.53985716,2037867.1772818926,1113956.5201602948,34364002.7318251,2764577.2019872316,1249760.4708413205,36925.4901923949,273639.41699094896,42107.84458623661,1860389.1108423504,12204800.973149408,3202030.556625509,20185955.980444588,3034883.2040803023,1287063.4490251453,5417364.9224641705,3039029.116295711,3198360.3184429286,1065477.0555469464
2000,2408322.572460011,32212227.146805443,5084741.907175202,1356659.2933642159,3658158.549503432,525242.6630769264,762467.1161686784,2389460.7731855535,2103617.258003871,1138410.8144622496,36496592.796707,4310327.243535585,2774987.6185294166,37998.85049099947,446426.0660095239,2166681.1177260564,143338.96451361594,8856071.248084702,4807783.0526319025,22650878.363296647,4801601.506435583,908530.1288122104,10936699.204782253,2149638.8672999763,3798180.1106960904,1187266.509537663
2001,2940230.4036110695,23796390.064400803,2028073.353086299,1108542.1023799207,2649555.7694220603,2571247.8515178314,2011960.8297321694,4841053.731476361,1631058.320157106,809516.0183478396,29959674.41916675,3190573.3990118005,571036.94887932,537276.3593803283,677798.7888247791,3612723.727380868,1415635.7501122924,10349110.733329529,4278896.932900357,20404768.428776264,4890288.703740028,1090065.0431332265,9730837.024103826,1875700.8598437377,3482468.6157649546,1063683.7433554896
2002,4352886.551194382,25983639.623141974,1890761.07242163,1230989.2133044244,3094711.1331817107,1232409.9127451375,1243565.438463895,4888984.568050798,2145023.691540548,969597.7198988053,23538564.883725356,4632968.363066932,1064633.01017374,669416.5812708449,818325.116339325,4534483.507077359,2396596.573688077,9243904.542697454,5379095.3607279835,23164267.431647986,4786341.689247151,3234231.3569953335,7244989.934341261,2436392.553552984,3741871.615202637,1535966.5363266505
2003,3322123.1541869403,24866110.594417308,3636921.2603918705,1107621.9668415657,861512.7602163671,105689.79123438183,1556584.228953242,4363841.301709473,2337594.18913822,1397415.347314195,23753565.256071758,3934671.631789799,2364527.560196934,1081861.1370196475,966900.6532068966,4784935.397932856,5513720.562568201,11139214.167703336,2272514.303410621,21130062.870924138,5270346.026291798,3903858.0433187704,8513580.166707762,2664833.44961452,4020935.7583631375,1278417.1954808766
2004,3023067.8538754415,28444397.545149382,2443042.001606249,1635518.2475926674,5109848.846075133,2468855.581141071,1488982.8874298378,4710387.232081001,2389524.325153637,2005026.4786078061,30729824.595312845,4484485.654792701,3855809.1631254386,1318138.7314520937,1088018.1147098592,3621375.9602022385,9716785.63343188,10263967.934849104,1917995.7860414158,22286064.961185478,5969814.755436107,2676228.1994966934,10011922.800697012,2726216.981655488,3955156.226854826,1345607.4755628707
2005,4100308.124320756,28710035.02311051,3528358.9034794704,1869867.241275921,6976015.074425948,4991842.009714817,1924613.9901324606,4751301.149548297,2857955.14225986,2051014.0994712014,28928663.228895042,6044265.990100135,3981063.87745943,528871.3383995709,819538.9582165612,4931223.888427749,2615909.9455529754,12359483.71039153,4429955.871742352,29823767.342732705,6519733.534228405,2415537.2920294716,9621646.449833956,2207674.601849846,4730057.944893856,1361261.2532552416
2006,4704556.188415741,25593370.821648438,3212867.8943019686,2300873.7805851283,7746877.537270213,6872148.759002986,1737665.0317294016,5122074.393262321,2918762.516757814,2554050.44038639,33773531.83521897,6602961.640072531,3548088.722338267,1327821.9223558607,1094000.3340064108,9313955.499075277,7043090.721255963,12076185.06685226,5315296.552530288,33698787.95843458,5992238.842825245,2784768.8461220004,8370315.091401969,1715547.2524487483,4523701.858696184,1469753.8259991123
2007,6545753.203873679,25274189.705089033,3475917.10982675,2239047.8742149263,9833778.594610456,10645853.431896465,4250283.773975784,6904016.1384834675,2359425.659611994,1941206.0018972515,34688751.23762284,7614192.399658721,3684302.5624778424,1611768.7323426837,1646648.3570336252,11005998.170117065,12767385.260342974,13646792.875596993,5276117.746131889,43489139.32195522,7660684.534836779,3857118.781741945,8330066.076946519,2869225.047263503,4481104.675471976,1834960.2152155684
2008,1600413.7362985283,20812406.06714589,2036012.0133969444,1542763.0714490365,8009299.642667203,7357148.710598864,2483019.5813265373,4608598.978664161,2821790.809864899,801763.2700799458,20624527.829562552,5954848.683515426,1410719.093146147,1612029.1874457533,687095.7014483341,8250637.19543399,3717066.693477942,11813088.078330724,4560384.849098826,33964682.09702546,5974527.415714421,1951420.528166488,4643171.567669268,2558151.7328489735,4147893.7636743085,1754802.887167568
2009,3830678.30244201,15654970.736018324,1131610.6692841577,956653.6177179491,6064220.8635912035,6407296.371079326,6142883.845882412,7490332.035170895,3523079.6642597155,802021.5196834145,6879955.065087063,581074.7532639501,396505.6915580818,148712.92237218167,1051996.9659650435,2145437.206186546,26047975.43739123,14712935.47141977,1031844.8567809185,45261405.13857782,5226762.333691943,2593926.75339427,1609755.7512925856,1284196.2369243365,3885242.1781105883,2887326.5827885834
2010,2615008.1648598392,26309325.5581179,2599795.6548347934,1170172.307712914,9713453.298283115,3143541.051513629,2304067.6967916,5614820.479285166,3816552.1754021035,1467935.469384405,20098683.502548188,2171546.9759621043,2728673.2401882727,214356.86331025194,1190523.3092759678,3122214.144502103,4528802.976209481,14941889.404490624,4524269.500292803,43966321.93540955,7588693.283385306,6450914.429660766,5577346.154551272,3133800.675964068,3690929.2268287116,1553637.7119368454
2011,2606414.3033894813,22326179.580321524,3344004.8554952177,1778530.4572367405,8079551.546341611,7679982.502274241,1904650.1882571036,5083625.873416889,3152090.732761616,1907133.733978869,26129999.49636425,2860858.4092948264,5616938.240181612,1243700.9681466995,1234218.6297295718,6704056.057140754,248644.80499946862,16006202.694947725,4071390.4570099986,52693925.355831645,6777323.658016788,4254520.849759052,9709491.598999932,1499876.380186042,4333059.665290019,1793467.361286726
2012,3307841.746087021,28097013.659055125,4534285.916120923,1893975.035896154,8542796.314703006,10390724.513883341,4448968.55118632,5861455.246225275,2966868.5937871295,1803528.693490761,14593920.849211665,4582529.056496222,4251914.543580514,865267.7064436167,1874298.1485143686,9000016.335216617,5785464.019024843,16545655.778215952,3805146.394217958,56098983.5070941,9986980.615282388,5719085.864404863,8797335.424884602,3222635.2300237794,5009063.812480994,2342994.980448661
2013,3401446.7955204016,24469702.036256805,5320257.968799739,1920992.6464731419,9137882.65459374,9153456.980750952,3459104.3260618765,9642396.186301414,2805132.721263416,1395864.0385746516,19108776.723499637,4295007.758220433,5976620.159120345,1487190.8425846726,2327511.0608028825,8019825.49110832,9361550.042738432,19058717.022034362,3782078.550520141,63283322.93912877,9950734.464413738,5768108.482982087,9874121.880500155,3350447.675694001,4757417.326184401,2517297.069984027
2014,3619289.714349997,27910738.305468507,3978588.26629197,1803213.226083646,6509515.403361351,7616148.909794228,4334532.017028013,7429896.212504722,3272942.7905200026,1114928.833791787,30239207.915209536,3787132.835563611,4140702.483647475,193931.49750169978,1556312.9367820816,3809762.943630113,19458674.54120605,22225823.76312193,4764141.332642792,69707364.32271345,9093187.543276586,5648030.726659705,3986673.861610743,2602609.7509950027,5155045.603542534,2811221.1418083864
2015,5008063.376407851,33491977.810917728,6215402.168697015,2284077.0324164424,1087078.39705096,5243886.668293692,6150663.630676534,9682106.818190021,3610322.5765705253,1278585.3061597934,30608004.425636433,6408027.484364447,5288777.423518158,204246.61647266074,2088882.845819918,1057228.0480478732,49758441.10628781,24140884.158738635,3735690.54517075,85146354.3027102,11930249.467452439,6541254.349271373,4845902.757242857,3883698.215124778,5354906.280416937,2835000.2670194316
2016,3757864.910289324,29074188.072253976,4561035.631248378,1844218.7684588702,201037.31265273047,3775311.465366999,5628989.273071226,6200812.499839754,3440952.8738395073,681831.9261114588,32499372.00773383,7054821.528740175,4089421.091224838,231477.64864955115,1080548.8087065467,1420750.5399532404,21254341.934591692,25188767.282364655,3890084.083566928,84743230.9017534,12004280.516904028,6275014.954232651,6388209.922305821,3856168.2455065553,5446616.706808797,2060818.45954669
2017,3522653.177291353,26599051.46660433,2429187.512292077,1725348.5008406069,2116636.357670749,1236265.7765806161,3529022.430219077,5005488.945041003,3338754.2808060115,1102455.0516922835,34066236.269010715,10638346.98591506,6096870.640128985,230124.02029315475,1414061.5536493734,2192032.2583877994,2677880.9957326995,21698956.949873433,3730739.5062950514,74713996.36221983,11230733.102375679,5682803.036636797,8280993.106193227,1841764.4455989236,5901248.2148807,2199597.487321671
2018,4011800.128196586,29533931.098133765,3629284.243289541,1837246.0440214793,2147104.91750464,1054352.8889226397,1824000.2580080158,4490988.5598870525,3370203.0864575426,1481135.1954001265,31319798.39691691,9879338.86694983,3889582.869240671,258949.76310519723,1162113.7320723129,1537494.6070792584,897846.1684493556,26300327.206783492,6166461.184724185,83838111.1876642,12151936.310154302,6067131.108186093,6847639.491096779,2845550.1911108745,7088801.396099741,1946424.9482634088
2019,4107587.7223221366,29397372.199435875,2272082.2478855876,1757283.8022495734,5197661.992166524,189523.6075933496,3145553.4801776297,4994579.810109806,3547179.6826495687,888642.0768594829,30713505.63162367,9533552.196545506,4203492.702758096,1092033.4057950515,1927201.2247800487,6278932.201866588,2601673.0896205124,25145892.202810332,6934959.539183195,92110622.17810984,13757010.59234541,8250498.495471837,5657418.924655499,2212325.0632037763,6369259.380641748,2075545.3839749717
2020,1068283.2341893015,11369815.131769411,874068.8926245576,474384.9374948931,881716.1098321386,103717.54645555025,2747983.1663789023,4716167.826019738,3117056.7675052043,270132.94642526144,3668621.622555448,579921.4437398025,1278394.0880315402,309289.1637716309,553348.8351691109,3164487.9934025574,5882944.750364347,5001085.811662639,768374.3283320223,35603783.140320666,2419032.0407848987,1274419.036989804,1244512.6666781758,1299381.4870519913,3620121.3016597996,1533361.0516819793
2021,3589973.3361849943,35832469.86943402,798538.8033798808,1116162.7602505046,3467310.915960271,2163729.5157056493,6241143.938119279,3536152.7209914336,3847975.3595687933,338931.74570196937,26687098.839415334,9448568.427771142,12488740.94411628,999451.9153770506,1922392.5604895593,10660887.522923822,13487133.809406348,12569426.497417139,5463407.726988255,127257640.95392767,2694737.064492063,4903927.077496841,3906162.652643263,4414740.107959912,6006383.4051342495,2341118.4756580857
2022,5403586.40718607,25653646.142636843,4800613.071824561,2926094.6344751474,5992246.69378112,7976095.282166202,4863655.303127298,7153844.656366243,3798489.417740357,817534.0862959614,45117570.01119962,9563117.773089007,7507309.046695844,33153.70459585785,2031909.8771048863,1160184.364114018,29582580.626052022,30255752.44147104,4698668.534451497,64796077.70177322,14419818.725592094,7618053.416703117,8401572.5664429,3871716.9094589516,6975278.169549784,2596321.332177021
2023,3264938.803923059,25755022.39676791,5336017.57449135,2358762.8126159124,8192000.1199805215,3254793.2617892018,5661061.898393245,7287810.910767389,3207657.0673194327,966583.0139945761,24224982.679248955,4304133.661561692,6027455.073575226,35049.78382722563,2318006.4457549686,5713581.392159242,9220775.693265894,29348630.12702878,3471661.7715741256,98380818.65238471,11402970.506431978,7636619.387358124,10366114.940618293,2676514.1233451795,4803348.019467049,2525733.1537214112
2024,3448214.042538058,24355249.31571843,4356909.238924015,2563754.5437852484,5203115.403909478,6213727.61928593,5305227.135738781,7751922.045877637,3603567.6113869324,1321291.6701681442,27901964.94343031,7768781.011711619,5095910.183792355,17380.292457095904,2285698.267062313,4858606.938155038,17027115.922944684,31514303.794468284,4455897.363481553,94556851.65530363,13430918.779361611,8048853.676288675,8174668.39007214,2428007.7016861057,6669426.851486128,2746227.8114669006
2025,3976051.40109998,25365840.208667543,3543451.3665829753,2393863.8509523356,5580729.794602479,6208928.167130203,5593933.414013026,7815514.468541029,4467961.836105003,1279670.0720890863,31357124.266019035,8272788.885892677,5053502.3191215405,12248.580490088021,2331668.109331599,4182697.311852209,17522745.45766773,28188331.087185018,4235347.776123476,81861734.05667433,12416747.991764845,7377475.61620687,6902325.573554692,2887737.3273020294,6535049.35882181,2719006.7570951097
2026,3859886.3797105467,26622692.054727606,4958977.019810558,2747344.4664659463,5423031.681470624,6700479.219889946,6503025.547074345,8683081.470710823,4572285.274140533,1418981.3759342623,30094668.46328025,8504980.990515355,6356563.912052199,18117.881987981873,2382311.2905133097,5166601.992689168,19836593.257890947,32811314.179406717,4063090.9541593953,87888768.67795107,14534411.384945732,7874811.157307464,7299019.495083332,3357559.3163020886,8179338.7235611845,3046570.0829583346
2027,3639078.9984844564,26768559.42216631,5273261.01628907,3073552.4191171587,5875914.644865872,7335531.509535154,6982913.595594315,8950177.769152816,5025557.258853128,1484825.460396653,31031384.46497081,8901067.568883933,6831764.04272136,736866.9496990613,2646017.7657626127,5801004.551772375,21032680.80416736,39500778.186754696,4387759.2674027225,105060325.57794921,17156280.636227906,9262506.875240885,7646908.930202601,3380800.2289654985,9098162.926911464,3170917.9847978167
2028,3505105.158850797,27009153.868225142,5420235.529072365,3174634.0906809727,5963111.759211422,7653652.256232783,7207886.045019781,9132011.036883568,5221821.12975038,1520999.7543444235,31265387.341533877,9127085.139673552,6969907.28161039,1132575.5971259496,2727610.9978526854,5950244.63184524,21292385.130206473,41236920.53539585,4598864.670305538,105658704.26250234,17963919.838609878,9482921.25111127,7748847.679116963,3393630.1217074445,9638585.82625653,3266055.1141456976
2029,3504654.508452161,27175905.23212703,5602101.128186493,3268476.4483999377,6038055.04472163,7837353.919870872,7377520.333411927,9314457.82333567,5316520.734596432,1523688.3922023184,31348650.15959667,9181831.390416048,7066733.981308545,1214361.3316684228,2805479.947415776,6114090.261613391,21492186.031991914,42694720.36808862,4931729.637598125,105597511.1734985,18632295.425725184,9655309.151395455,8539783.47171138,3400204.8804611913,10016523.139326738,3349562.698232833
2030,3505503.814362355,27316964.648243412,5648120.216906295,3339767.8919153647,6090237.075993291,7945662.750555769,7529651.892186479,9407576.817340458,5364310.632944143,1891067.6901872132,31657029.90622905,9452224.746102253,7070180.109931605,1221128.3139952028,2800268.027553013,6202331.763661882,21642488.95151558,42975715.121856675,5062907.946323898,106855451.55219531,19153030.389527082,9797005.234668465,7640180.158448231,3382459.545957983,10197516.352894314,3371596.9505482167
2031,3583679.1473177597,26440429.837464996,6094400.888263873,3772132.8630351713,8050595.177445751,8921297.955662083,9010800.284543443,10740753.756860394,5720048.716275015,2031936.8899423594,33193570.46947065,8543295.514433246,7027071.559050436,1257585.3814350725,3056269.054824852,7066725.539256837,23396935.668681625,45132139.18716565,4581723.513579196,103262882.459422,20671306.908650592,9857277.051904198,7772060.843643839,3442452.249801873,11197400.905470949,3640715.9844874083
2032,3574768.9058494917,26588043.081163045,6227869.4525477,3905131.842177536,8383867.912548983,9230185.82388703,9414666.202251928,11093536.672686962,5879532.612013867,2129751.3283263166,33653389.24851356,8739683.885214938,7091534.2703785645,1283390.1976083887,3115328.366497688,7185898.220898633,23564205.19842927,46702130.84193116,4613257.052900922,104124236.52776816,21195675.39122205,10046175.765280865,7721854.251269047,3425011.0926138377,11587670.876603635,3748420.124366795
