time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2031,1409351.8201464887,9206884.068738155,3381724.390994317,1885555.379243234,3340257.5592460497,4869264.999317734,15395857.505363228,8306582.601180855,4322457.092998353,3008304.184143576,24166619.433631472,6815820.754065104,3148729.850183287,681253.132019012,1559291.1537577899,3385244.5084308316,24427025.431262445,23755166.448412005,2244457.9399278904,403596684.8802945,10460864.658962172,4515426.201385623,8491251.726405034,1427832.0272167546,7004308.771178742,1021099.5944899087
2032,1417663.2180434826,9254521.056960713,3486238.183965017,1961383.4910465463,3669889.511644463,5100533.51710044,16198325.603169246,8647686.970046146,4470036.958261699,3114492.827872939,24567856.444076724,6619324.076194322,3168372.414764508,712977.8684835231,1565928.346752172,3447411.901575991,24206645.644649256,24434172.941042315,2251368.798532379,388978589.6467645,10566165.960658655,4552374.531551478,8453347.86988973,1427297.1898803494,7273513.673369691,1115961.517616857
2033,1436702.5114600426,9299955.736101955,3554116.2035201015,2030911.8777392334,4017330.5765473126,5257538.925367196,16962109.37054792,8986990.56860494,4631007.413099454,3217391.3400925994,24486309.170681853,6357593.675406422,3182739.3897623513,796240.3635736185,1568599.48896247,3512825.163960197,24041568.216105506,25249862.89567391,2226091.668496181,375451212.7604055,10651397.484577132,4617797.929484099,8443907.32865341,1457727.5151976685,7582475.689423424,1218016.444204773
2034,1474819.064220922,9401897.902041571,3633404.4124052385,2096056.087074227,4362525.33412306,5443565.569925782,17772421.849024713,9326808.974338343,4771660.341098559,3325855.7237956654,24521468.087508824,6098375.184321607,3184754.0188474893,801438.3948883923,1602951.2302897254,3589284.9461538694,24185068.274397362,25952156.929525696,1792752.4424050783,362352859.5186472,10831554.065844703,4701656.449698545,8456170.936756833,1469441.6645836942,7884892.698639422,1323588.5172211106
2035,1514483.1061075851,9519801.859685723,3666544.864710185,2038899.3895121193,4454660.790467238,5428581.907147555,17511851.91686117,9359581.909468578,4818079.040377872,3364626.840885738,24157652.180782765,5738453.117583286,3185816.30186114,833589.8886527094,1609390.368083417,3609036.166110231,23727050.114046503,25892270.606680844,1780199.813346024,352171167.5291418,10698564.962695608,4777938.84343575,8354003.876863436,1517995.7022554567,7942346.979053753,1357754.160661028
2036,1565463.5648792083,9685122.459441954,3694370.907014004,2102028.5477885036,4802398.40763482,5482010.86192054,17195000.789048657,9851566.657984778,4923912.794216743,3477258.6257682797,23362861.118864127,5371809.844001305,3039511.2122592167,836878.1286324491,1649617.3916043756,3661146.388565756,22831637.883976724,26250648.094575923,1620222.9318772887,327694255.8833585,10405709.4329075,4840484.989999152,8044786.212312202,1482959.4446587083,8230210.487692255,1479868.0120227016
2037,1591246.5697633596,10406860.5326945,3751984.4991732016,2156049.889487067,5107939.939162385,5572716.2805273775,17517567.67352763,10063749.42016494,5065650.23976892,3573617.4758545677,23312854.52698566,5015019.0453713285,3011861.887730062,878761.277561415,1679314.1967681604,3622188.298082685,22784566.53064799,26921697.77185803,1593972.2111752722,314967972.37581235,10465419.675549876,4955875.011512645,7905351.533336963,1490433.7289144243,8518839.038984615,1576534.324135688
2038,1623266.8366676515,11331427.246612882,3837078.708609811,2210708.5459735612,5353948.7324586185,5782080.168907955,17899265.613920342,10263279.112790229,5202624.665926412,3677581.993722407,23367011.807981707,4751100.981646561,3006058.193759846,900470.0494329208,1719691.8087454755,3610310.6404542327,22786269.25164884,27561469.690188162,1590570.3475686598,303606684.61490136,10554000.884327713,5089420.480822871,7741861.833765656,1475496.7923125708,8828054.671034716,1682829.2350297763
2039,1642870.0663119494,11600228.939830313,3910076.5297815176,2275606.768519571,5623934.535222312,5967250.294399186,18238750.283369705,10517428.222104087,5353944.529142165,3776258.4846594958,23403435.10158065,4516542.71422781,3007373.6460867357,919265.9472140176,1763028.3182622776,3627334.5348748113,23029725.333916172,28201043.122022144,1586715.782547933,292308957.7821692,10651363.107418785,5223952.482267774,7550922.572273599,1483818.3932420718,9122122.394797623,1785297.5794327268
2040,1635061.334825068,11704495.121086594,3921666.596182836,2297325.7247660067,5659588.917411881,6020803.758339546,17828811.6711701,10563199.056513809,5417841.06080058,3799064.717233176,23295860.370923817,4471594.64385653,3022042.6951737995,938645.3082982351,1795556.8694920174,3649650.9934544205,22813822.283274904,28754892.573485345,1593203.708896316,287083739.4337226,10766137.57792235,5340170.992545536,7414012.533683435,1465082.5578854247,9151995.4407937,1810239.2715508225
2041,1591481.0129606642,10942304.169533273,3919330.602031178,2364782.4707164434,5868737.25426193,6116425.6964270715,17415610.22478924,11061970.960652182,5558938.620312225,3891693.491638083,23324600.321791597,4405791.34550621,2907428.6221740246,926780.0061526325,1825885.0382227951,3717952.672398578,21790014.006737445,29455178.02479405,1502744.9113729212,267646546.16756645,10605899.233997243,5347903.813890965,7271150.927109661,1472761.9911459773,9528764.89301901,1895201.600804386
2042,1601953.2860755853,10997621.51249791,3989029.5202143583,2422466.476296967,6112877.240153406,6367663.157555037,17970123.266807076,11325834.473772142,5760225.80919401,4011962.8041324182,23278815.359916177,4198024.0253116265,2931461.2587941634,944234.2079876306,1855714.5996631668,3726426.563047564,21735032.806228496,30212831.070591234,1513709.4456280393,263487618.41769055,10731605.086134199,5421762.512481796,7170170.3749303045,1479994.9240392097,9887924.154591836,1980877.288610802
2043,1680142.6390405376,10432476.11324038,4048014.0258195167,2483520.764928191,6356738.85147282,6566751.957676935,18553798.99970399,11628843.36735239,5951319.290559055,4139541.4490912464,23238922.12363781,3998923.432712953,2955856.1795731806,957751.0667450005,1880327.3467352665,3734458.184895577,21691561.719130684,30926484.038721263,1524158.5285380234,259368703.58661407,10886387.6230365,5469597.729617024,7079012.031063225,1485827.962991456,10213812.712104164,2069221.167575261
2044,1694952.6190045453,10530024.371119143,4106186.754172218,2546535.270924114,6604691.61074479,6764559.918214494,19151024.658036493,11928154.966457123,6178843.223252898,4270643.453803967,23178567.49535155,3832888.1860429333,2961329.0625700247,974953.9052380186,1918858.321811883,3735880.099182088,21653087.348322097,31743863.005118415,1531280.0504436772,255143073.1504761,11049308.146875866,5547517.984427295,6986324.774421414,1485222.2540396873,10550441.75534665,2167548.251050601
2045,1721526.761488449,10602586.598247224,4104585.176988721,2577492.3834244194,6626267.606136881,6813307.549892989,18833093.878491648,11954858.966313351,6410792.414109308,4306841.113166714,22977312.47597383,3811977.6975874477,2964452.8829098837,989435.8777267063,1958976.8334901084,3763315.2500689747,21352576.07827196,31815346.62586911,1540906.2214770021,250288901.21796826,11171630.35023181,5558825.094233511,6877581.561446714,1465115.6867567776,10629000.28031843,2201758.927342561
2046,1775011.402940563,10556280.646273503,4055522.8537001195,2669899.47822989,6994614.304972273,6904065.351186686,18423231.15733775,12471210.156616338,6560465.279630778,4397405.929691108,22850352.938451875,3823673.465585657,2819536.610777711,993303.7326246024,1983355.446486403,3854652.1222291286,20102049.654623244,32229534.69019655,1483938.071195076,229263656.61041746,11051605.637618575,5371188.8355658585,6845503.691075708,1448457.0404581206,11088260.342892526,2269396.7932986096
2047,1794761.4294913337,10592010.966430219,4083752.106700937,2752101.4426549547,7282649.036491632,6931669.673574318,19212317.81944541,12813159.152703421,6815345.171627043,4557977.790789986,22573740.654408485,3704998.234533097,2816163.0362029267,1004385.0753162997,2023502.5556522608,3885066.655574974,20066289.19168575,32976054.476639185,1482121.9360690617,224994233.99411824,11255856.138703795,5406799.64843228,6748120.933060374,1435258.1945039392,11445644.865981095,2343504.3992447136
2048,1729268.9940691432,10677598.26500989,4105920.3457963127,2823827.7022916754,7498273.038848352,6978273.2800142355,20004999.885065455,13187801.698664201,7106066.2335761115,4712874.4598963205,22312161.112814374,3583148.1474863873,2846993.903837255,1010281.7677549649,2065968.3851192563,3924022.8578385566,20078793.27106904,33690985.25296917,1481615.8213549603,220903753.2127726,11432049.375614239,5480122.132498183,6641485.580489406,1433659.5605507568,11805171.111820202,2421634.0749814236
2049,1723896.5397833746,10762391.248644482,4145606.2823029403,2867907.649908538,7692820.366403678,7025151.750571508,20910174.140476707,13569526.433542844,7453924.982450551,4869836.3505678,22058792.44904582,3460439.9912503534,2857234.454459341,1008576.3734792068,2107909.696598094,3975841.5237338743,20096647.02681006,34319734.19282248,1486018.7196442073,216696709.21958032,11652825.518203456,5541913.5467045475,6534055.341164532,1436343.4161355882,12139275.993150504,2487616.975595382
2050,1711558.948027268,11095007.018407427,4125976.8181316094,2900825.0144709493,7694654.033749032,7044352.801866959,20982592.66418357,13612350.377597488,7450033.2985220235,4900930.448008862,21737253.07241298,3428668.1869735103,2873970.3022062886,1007888.8371847612,2139229.830617808,3980106.821322127,19860728.956893682,34543615.805864334,1471535.0415370592,212243309.82823166,11819673.626410667,5601466.119377334,6420694.716999083,1439473.1175236169,12198514.203167671,2492033.3749988927
2051,1671772.6302298831,11018776.63224355,4369056.333601919,2940201.71832306,8068933.52493514,7181629.068095398,20272496.42399327,14577950.72818809,7591401.895975885,5084086.398265112,20447103.17302818,3329998.8591804416,2885198.6095138206,1065167.8396129624,2000323.3175114624,4032091.497638884,18623987.765114713,35432456.24142404,1513261.5899603446,186104070.23743105,11514108.961149884,6029372.10377251,6350040.21579213,1401086.950214253,13091591.293118292,2453277.94335165
2052,1660569.9039005982,11147269.473793332,4530885.89739362,2942849.016629882,8219013.887098818,7283723.890931261,20901172.643355213,15594699.685347766,7834024.0601249635,5362459.756051201,19972474.091730513,3184869.6666055247,2932182.146070983,1063551.6446187915,2043648.3652279102,4091542.1426027827,18768400.60917631,36035476.757326044,1529902.7396984072,178325002.14620745,11520998.464219116,6296862.739816416,6237718.91152195,1400390.197054501,13785302.366097573,2452510.2012760676
2053,1635911.3639208188,11192348.22448984,4703683.819986684,2978898.6752625136,8314981.657806866,7435062.567689918,21220250.98896766,16645976.255552754,8083392.996373281,5653367.147921868,19446203.586070348,3049216.3562619532,2926162.88625919,1062637.025106226,2100020.117095171,4129791.48673345,18920976.031945135,36672127.252648965,1547672.8880491762,171034939.01373604,11521902.301164677,6504427.523525387,6094445.751506292,1412777.5732609285,14437028.281232983,2432457.868255536
2054,1623659.725353646,11205683.72807443,4746709.098154033,3100141.111630129,8309152.372074211,7531265.53998319,21684773.496982224,17244364.877144575,8261996.5263137175,5875991.895725488,19217453.43536071,2970408.2616470996,2923981.4241188644,1078401.6430845673,2142243.621293856,4191142.367882642,18867675.207833536,37154189.08380472,1542851.4751432205,168469177.12011,11533445.54186988,6610200.681411859,6044343.540134756,1421995.538748053,14914577.70165951,2475126.2299066884
2055,1618018.3118041696,11235308.778293103,4759808.822701053,3172794.42533049,8246646.027944887,7600009.0200978685,21097887.33494101,17436735.81902996,8227317.311860007,5944010.388284989,18911302.04089462,2938118.7234232575,2927310.233967195,1085343.755669141,2155150.3678222876,4206121.554796562,18567465.547715195,37291400.37176211,1536341.4003099806,165473349.15596965,11643210.399609989,6674272.235819332,5921609.298223911,1428798.3869390548,15084989.130787794,2458758.389821257
2056,1585685.760323711,11204004.634894833,4705747.123511453,3239571.1688797995,8218389.4623054955,7629715.422627317,20135740.154130388,18207671.490068305,8479962.214308772,6087246.570366188,18114884.535697743,2863630.15223546,2774319.243849995,1102757.0063903828,2212311.24707665,4268063.947528626,17174143.324978225,37925453.51746047,1439259.118006956,152985932.65102696,11567754.934543958,6678312.773501838,5836357.599173436,1415151.3690969322,15833138.12492604,2469283.8348084684
2057,1551249.4498748446,11220729.063592806,4735397.253302829,3263733.6713605337,8332969.294147874,7708831.754821906,20465988.302293167,18871398.32471186,8759326.906861845,6350908.662426935,17890702.13245228,2823710.019336508,2766124.1932496666,1106330.1314606292,2259902.3123828103,4335318.697911175,17292080.286675338,38441981.340172365,1435178.160349005,150341366.6559789,11641209.488762422,6743478.322987107,5680940.477360718,1419740.783533406,16197829.441173762,2485131.29078453
2058,1535306.8534515204,11217912.272787241,4776894.618259236,3257482.8530116533,8480541.010747628,7698772.101793811,20754960.42086226,19546942.339208193,9093168.751177508,6606365.399807575,17682245.934020024,2778971.0349343573,2773947.012399906,1110863.5843466038,2305915.833417897,4322151.9516969565,17237712.68682188,38908789.69992259,1444220.0933937707,147478931.8822406,11761424.288018795,6811717.541710252,5568490.574557482,1424095.6765167995,16611791.820728736,2491744.4704910964
2059,1519781.392715441,11171394.976878949,4802886.507565998,3199968.0769324293,8566981.777727535,7731314.649883217,20976000.40215517,20262713.141396236,9686731.142465314,6884947.288401511,17477570.194418654,2731733.3766461783,2785234.137645533,1110769.1809616257,2350786.464981029,4327062.94051057,17227033.405725677,39228208.568692386,1441452.721476086,144442934.22753766,11943728.866307456,6880957.461397137,5405173.074152936,1433039.5375113983,17053984.72490006,2482396.3379820725
2060,1498796.405398566,11167763.227260891,4812323.90859426,3102132.307742692,8352782.666666629,7604553.96256502,20201379.14666786,20499579.754806433,9963518.048329834,6981013.655311128,17204324.95637424,2692288.109437745,2780816.654496859,1111239.2944696015,2364972.6468850933,4301564.579966777,16834709.096252896,39388276.69392575,1441684.5334329666,140680486.34920964,11864110.913622914,6954070.115459483,5309361.880190538,1432594.5848850165,17191189.08266568,2438441.808503053
2061,1483211.906682284,11115735.99784359,4751930.953242674,3135586.8017750285,8079897.167419414,7530579.806437039,18853000.337863237,21437302.46341777,10228603.57689621,7169035.695766227,16411484.447072532,2571528.348935169,2649478.195422351,1118775.4385550756,2432586.305015297,4309643.451141891,15370454.267846843,39357455.178685896,1365871.901505461,131262672.67384495,11639006.749913178,6845699.7579889875,4854848.093127518,1326000.429418561,18040126.496238586,2395343.6048093284
2062,1487834.4220729284,11164198.0605261,4782049.2524284255,3151144.237937257,7812898.44873645,7555750.681334735,18900939.466671877,22276743.432435367,10738875.280782811,7495232.8810793385,16214548.52725244,2540680.5991883874,2659558.949904063,1125123.5964198746,2470737.4885339956,4283408.080557575,15105734.15578796,39570304.4793179,1327747.608742148,127545052.90851766,11729983.034742722,6943740.315852961,4752361.457524975,1330729.065655096,18510832.45175015,2377426.2315502795
2063,1492896.3495216754,11210701.97345424,4815196.108869218,3158433.499117974,7512243.297926933,7647864.415118652,18922088.395580795,23081462.934371706,11202127.341914373,7825268.834354308,15964466.461907275,2518657.568129242,2656607.093304096,1129530.758928146,2513763.5077992096,4299349.908517094,15049419.649161661,39699355.721460104,1324215.2808197166,123632105.46736945,11769465.615054673,7020031.389899659,4636199.897313401,1340212.9068962457,19047114.82483782,2380004.9970653434
2064,1498853.2471860808,11257918.908248773,4839873.020140974,3165112.2133582965,7273594.283250384,7729863.476153745,18900933.05939994,23862745.137702394,11402610.82895735,8153685.206774531,15721229.769358583,2498830.535518674,2658612.0053068963,1130339.089294366,2552663.1418486955,4302392.489429795,15002440.945073742,39904451.47483092,1318697.3987965935,119683776.25644913,11772534.544125509,7056010.753793677,4523974.148397508,1347575.2390917637,19488357.311520915,2379718.8995160847
2065,1504103.7661784468,11310845.245545672,4840083.318792544,3153549.7894206755,7069522.119423774,7738514.693199069,18074365.90406694,24073856.237335663,11417931.75948002,8261695.585807066,15473824.088562867,2473996.267144768,2670635.2246593423,1128636.626042786,2567168.6374087506,4288818.612640013,14671363.973032158,39841628.91548621,1296411.3319922339,115612471.25160106,11884293.451748556,7096880.021786406,4410057.32678609,1354159.2127137512,19564443.11140788,2356553.8590355255
2066,1501955.1090985923,11305938.819989799,4773586.886868537,3161621.5309632155,6776565.339239163,7669168.75824793,16620267.164833326,25104128.273631997,11515677.664482139,8460252.633820029,15175620.903206207,2392809.2581074075,2554265.154152335,1125335.576442055,2626383.8662184062,4264340.327569068,13191897.662879743,39095079.28691062,1293745.4924929477,111935950.88831653,11714495.612778842,7016164.0672770105,4229736.402343087,1343050.4209226118,20157094.483633064,2304534.7732235473
2067,1508980.3068446568,11341221.055535048,4791734.220918022,3163555.391213864,6746461.771594023,7596673.781327347,16337836.591607757,25888197.545069266,11841302.086096158,8806491.991195014,14892035.835543185,2377921.624310961,2547228.2923187646,1113990.7739884036,2662163.070464385,4279981.750176419,13050371.312020253,39032539.21571838,1281647.908817446,107262912.9218846,11764803.618304169,7035756.297140779,4129581.2681268184,1349884.7838332667,20573747.57821883,2280781.646361234
2068,1513692.6860835461,11550992.838468287,4810289.948470504,3196528.5646296516,6711207.504235569,7525584.038470228,16016263.626120303,26722286.0767106,12407547.284120278,9159586.016044557,14619665.274573121,2342821.2911312487,2541418.84623802,1102144.1813345307,2700993.2249495974,4340606.042489547,12906620.52428189,39043568.29358189,1272002.886095297,102736061.03906041,11809031.304137658,7088058.182910455,4014584.21756458,1370166.1205609627,20882011.86309275,2249769.572825793
2069,1588443.1869241267,11584236.669917343,4803839.147035868,3202861.8850291,6549974.945342763,7450225.30930627,15674627.869334016,27569653.7981359,12764962.518075017,9502008.261473587,14340064.653049175,2349753.676749648,2541412.799999194,1092752.1342069046,2778351.0656923065,4368618.230566353,12746075.35306552,39129494.12565974,1258213.8779226944,98141312.78003758,11803467.388773836,7152485.853435697,3875757.2361772824,1376124.6675470541,21156439.96499573,2227091.80251708
2070,1650962.3322595032,11810112.944350855,4836874.38852032,3195189.242413285,6425184.895969308,7399592.91981425,14800353.35335084,27869028.633923117,12827309.874163108,9614412.951270573,14370168.743104191,2316502.8244631747,2543016.6034887373,1086889.4618433039,2794618.1344052074,4353916.186030005,12423020.330977062,39061067.98886211,1282773.7692959844,94042482.53022876,11779447.737335006,7191371.310198742,3783182.084829622,1383668.1053808744,21209252.0158509,2192967.95589233
2071,1617939.3265832276,11596005.837109657,4721595.966117802,3188370.411253262,6135459.891947115,7306905.577610992,13468917.300788516,29082099.999698654,13039066.97691907,9880435.761730745,14424489.765434805,2274007.943297237,2454894.8471877826,1083541.7592963795,2838598.513842111,4306515.822549793,11105404.452914096,38178584.951366544,1304960.6292686425,91210759.88906573,11532197.237170186,7148524.946184428,3739200.6887847567,1355792.7440388936,21830767.118959524,2150810.4452226437
2072,1579687.284766733,11568688.794890314,4825286.309467045,3172429.47514863,5941998.926597274,7388011.669366798,12969570.540239017,30158806.810382448,13498964.430363378,10298032.977965718,14131446.455945319,2211303.3111106795,2470023.2329908404,1079574.549082643,2867005.370054035,4266268.743170582,10919221.435262881,38158043.92348053,1259376.66816059,86660227.56934679,11512625.813687764,7186263.39074487,3588457.1274943813,1363840.072570895,22060662.04027681,2119258.5324607333
2073,1556079.9981578288,11473065.410463767,4830905.60652674,3117168.5389865655,5766933.954816466,7503952.404044165,12478379.47332421,31193427.957941312,13862672.158979207,10731979.223083662,13831081.667389592,2152535.612265814,2457389.4543212787,1073869.358788761,2894274.5272902567,4212747.583651865,10731874.231672361,38209071.2656253,1226393.8738445723,82164554.64588404,11530293.941726213,7161902.893868168,3454825.382292138,1365317.8929931435,22243627.107979275,2119923.5243901336
2074,1561095.876083282,11525911.794635354,4821573.377660503,3114053.45778917,5715441.232407247,7475492.228392362,11960159.379707076,32230246.31574743,14454458.884726733,11156106.288627187,13428485.443172278,2089900.939578048,2461387.2333206483,1070605.1220057504,2906015.0032560755,4167673.6167789833,10529448.788619582,38121034.15281309,1213907.1656345662,77759083.2830693,11568442.421936085,7160035.106868716,3340685.038978163,1376944.9655493076,22481519.92838647,2104466.1186121386
2075,1591185.1518651624,11365974.099420942,4790939.780270306,3085121.5628747605,5516723.628124081,7504774.727396628,11097624.096937485,32587752.642128166,14657335.816305317,11279918.548292074,13090716.200808655,2015873.470461385,2467379.9396812734,1067972.1376630752,2918399.4739619046,4174635.6386207547,10260044.205320038,37877560.39927994,1203088.2600187415,73864962.59274492,11644195.37768077,7160119.712381097,3227740.4204864004,1386386.428570456,22485521.191905435,2077554.6916502216
2076,1597442.319388772,11086861.905385869,4715554.920058794,3028319.7467450295,5344471.823444302,7382729.543837253,10022509.236630006,33923831.51600164,15048095.803077042,11516787.532203304,12551580.176957423,2011405.0184584719,2390110.4915784597,1069557.6137646302,2936389.8361843308,4165453.7568134186,9325575.564241666,36649564.62692542,1202608.748377395,70495672.65404773,11507314.766961562,7024447.669477699,3235386.520832397,1350288.4346729666,22733611.605695818,2003442.613325908
2077,1640789.745616291,11103597.35231598,4728893.623272137,2992889.4590901877,5221781.037483202,7374223.109284752,9550180.117108256,35028878.90571208,15561374.279162614,11902257.012808671,12250246.925731195,1973674.0645361675,2380248.5377958003,1063783.889093714,2951004.865070515,4149448.9538701735,9118967.788479948,36465255.38052564,1189610.2678365142,66572506.600525446,11552275.69301537,7038466.733070271,3125761.157386235,1356990.9123883306,22811825.92813407,1975552.230891252
2078,1709574.046432038,11148038.888546027,4755732.549401696,3012027.716956898,5025839.315312498,7395201.0722670015,9083501.898877142,36062580.62990183,16133082.723739257,12235746.105519852,11955787.468101114,1837721.723209294,2377540.707301093,1058842.9352516949,2968059.44292148,4135901.988240475,8915043.49244223,36163772.77620379,1186102.867605533,62715306.60420508,11550598.432164995,7046254.70051906,3025458.548775252,1367429.199168553,23045052.43875125,1928219.0656624283
2079,1947843.6939371603,11180328.464155138,4772227.522726105,3061705.598106291,4868559.406889285,7342147.6201375285,8587328.613104848,37154971.50970686,16661797.132140297,12620230.879588798,11654983.912178423,1765011.396802597,2388062.923400009,1053205.4151922695,2986735.5709209368,4128167.123273337,8723214.512021653,36038568.66988132,1176080.491363262,58961642.13485836,11547822.330864092,7097300.663877185,2940132.4651447334,1379272.5620293878,23162262.508626252,1931460.7389410255
2080,1985657.9891328267,11181832.49787034,4807840.03941996,3070262.2798816958,4748840.771072184,7260514.872140155,7857502.826619401,37460498.97417188,16892409.44932971,12757916.82508433,11368126.520928062,1697699.6861260543,2397684.0156995854,1048972.5754165663,2989223.048182562,4110969.143587863,8532952.041528517,35854359.192390345,1163816.0190821844,55426471.0704676,11548274.783014132,7103906.768077797,2869984.449163903,1381190.897926273,23070603.240258813,1902282.1333891049
2081,1961286.2758370824,10842813.691507332,4711246.497606229,3023001.966966366,4446736.395072427,7044088.797396811,6820873.035623426,38805849.06193879,17168405.734621685,13001227.852144608,10685969.902909195,1727377.6422425336,2367097.549314956,1058969.9770294237,3019764.619349147,4122485.399752968,7838202.859943044,34737253.02534714,1180485.8863445898,53068075.53611984,11303663.150993925,6936829.364472983,2989369.853761885,1345259.6803649024,23129509.007284187,1890148.7301156886
2082,1952428.3153573927,10850003.677973306,4616517.457489587,3001004.1441073134,4356193.190924923,6981357.391614577,6526746.174837422,39853647.36533283,17542020.012005366,13385148.320226943,10436012.43356596,1658980.755970271,2370613.056087114,1072917.0966700444,3040022.399357363,4109692.9852213445,7695282.641973922,34553355.120678976,1151199.9238113284,49557073.94032122,11303542.592472633,6902612.950953355,2966958.741474145,1350158.166852012,23144231.668628324,1884791.9223906605
2083,1848386.5580986436,10851920.657787321,4607934.764089156,2996440.3088339195,4341868.126453426,6892404.838227077,6238597.513147979,41073084.31825446,17997140.732257593,13781011.809677808,10202012.852963585,1595607.8901947148,2379366.7874792847,1072929.8795391712,3060843.2174524865,4091117.936829571,7532977.85940118,34343949.974250644,1135348.0988046266,46244899.77758411,11327504.169283427,6893337.1536745215,2877168.5216469746,1362409.8639374191,22876182.303519744,1870757.1540730584
2084,1677283.750368281,10881356.380884768,4595474.434712765,2946349.435342434,4529144.09655959,6856937.073568092,6048525.876897567,42275026.70891909,18409422.774622437,14165590.694701562,9999894.662129333,1532933.231904095,2380677.434433663,1070910.9138304775,3087844.000844882,4087394.334904662,7394773.691052225,33924799.822707474,1125624.5917664834,42996747.33939711,11308000.734845191,6853082.783961429,2812134.501675806,1363982.2375421065,22746142.539802946,1842928.5856480545
2085,1633483.6062993358,10877074.641853964,4576051.00543673,2893727.5269268993,4538152.592312172,6823136.892088489,5787948.396804109,42900022.86014136,18548192.031803407,14288488.032201767,9814135.503042534,1483315.5142183115,2371104.033616674,1068115.8059550144,3099081.395586172,4105099.5391199524,7218671.545091398,33713771.63815204,1126996.6343049372,39986781.76983382,11324124.404741997,6824616.886176769,2784093.233991412,1372708.1446044138,22775583.868526045,1829521.5347022514
2086,1567692.6475715246,10505556.033080881,4493478.528621148,2856730.813063702,4487729.017028384,6773854.873525606,5530486.334627,44429584.3358052,18989407.489313666,14573493.04068235,9295385.216965515,1524380.789942889,2330756.857273718,1082435.9240600509,3130916.8360912655,4141050.239384961,6959639.125026353,32749344.15600528,1111175.4212008659,39007654.50546755,11081836.14306704,6663622.2736845575,2679826.279695266,1325062.4554258876,22927192.69837626,1776468.766144764
2087,1552214.8462390644,10475921.435815223,4487899.454553176,2846103.809298034,4437062.978468674,6745624.21770628,5420271.265555099,45564303.78999493,19451004.666008882,14918511.355224416,9094938.57860024,1476539.9937412853,2325862.6810327685,1080694.4708680625,3145879.2479479485,4144769.8983385717,6894335.885123545,32519504.308020785,1160205.692961721,35952037.83871302,11067258.877325017,6657235.031823296,2529646.7035288056,1332677.2992809429,22711876.04657071,1766816.9603087888
2088,1542678.263402511,10408474.180158233,4473126.697639815,2836196.9951902186,4300489.899083145,6720918.909543362,5372067.081196157,46630422.982729495,19895875.814391848,15309381.919719419,8952324.5678197,1427954.2329059707,2319590.1759406496,1079889.1335379102,3161640.763210296,4149394.90683937,6807015.836992177,32330616.33659343,1202626.7551665085,33071793.65134796,11142425.263967836,6667988.182706956,2430365.850846363,1333879.694865814,22656703.892010536,1768321.8271739357
2089,1537004.4843884204,10420787.870791567,4467213.775228488,2807287.1339288135,4010876.163619745,6684826.308741467,5321226.74344283,47649710.81010653,20353623.2362915,15690154.191747973,8906068.90072467,1392223.4985447915,2315931.0806259545,1077069.399688101,3183423.0242481567,4205512.341303875,6702383.305111146,32227253.14856708,1106119.4879229818,30344306.34421715,11153537.310284501,6669405.350788634,2340150.751300549,1333934.1603634665,22555691.24923799,1746359.7244445393
2090,1537839.4843829167,10434700.425683035,4479259.4621049445,2766603.58459571,3953734.947084314,6679451.137886275,5318909.334440546,47786761.674945764,20509906.55765363,15805350.439032407,8765981.847384835,1363926.2593633388,2308995.489710321,1069962.2441209352,3183882.7514482816,4169138.674800746,6634379.551427643,32031937.70240974,1085645.9775746318,27995745.49001186,11143434.810299024,6669425.498864419,2260834.7126665213,1341627.1422212222,22503605.12321706,1725729.5373647385
2091,1503478.7333910342,10202642.78339404,4420286.290956762,2683026.443977694,3887098.4466596143,6518481.456880404,5238619.020488178,49193727.76165407,20945666.380401246,16196590.356703637,8230208.995604348,1399993.9590493778,2297244.87761991,1070336.9307500005,3197062.3222808423,4161251.519086329,6471717.48127569,31371493.424824722,1062969.9582676392,28140992.78973781,11038445.410496056,6479591.823367236,2190936.7431617356,1298546.0942913934,22319663.948005967,1684053.797262882
2092,1510341.7677260512,10190565.789575467,4404341.274599254,2656870.1001729877,3809006.4600614295,6528306.85783683,5222711.299370756,50173173.35075977,21376509.147089396,16518833.367986161,8099332.769900691,1369091.56827891,2294169.053998891,1065236.6408168764,3216944.068170663,4144306.736718912,6344717.770776454,31253234.717275076,1044391.8276816291,26035797.444404695,11317232.176810421,6469042.348453435,2101119.0367972637,1299811.5000254984,22222505.39391319,1663086.7610851566
2093,1519719.0970101915,10070925.524104161,4405062.152189077,2630138.2083212296,3798825.640736004,6548087.426525975,5223001.226680755,51155481.65412469,21845227.69723293,16794993.911331248,7926818.747720819,1345318.119961091,2286201.792571695,1060651.9416742902,3230490.627644829,4129953.262968389,6309896.098182769,31120796.644241676,1034221.8262601994,24288858.282006238,11220524.067858003,6432714.406846456,2017404.5169810152,1300034.0970364772,22185332.918039493,1643337.3988466496
