time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1987,1102142.9743178396,7312743.262334021,895654.6766336097,547322.6260398267,2560620.90552494,2118978.275011833,1988001.3479408298,1645245.9455585321,1082307.0988370497,650883.1759312784,7671415.50854761,1315034.8846546109,1396411.9304555678,416744.05064414133,377268.977698286,1445641.533931976,2805558.7629357087,4137399.3631640254,938096.7351523602,19391821.06947789,1955378.3391428117,758604.2995140029,3907825.477467966,735927.1558158925,1441232.725982985,315786.5853481922
1988,1162942.904072171,7932317.344814169,1451017.6095567206,469503.4284674399,746656.0178010805,1546232.9876022667,2680041.7384573575,2427831.8769535567,1168815.978267425,761160.1931650874,8732534.614632951,606439.7021584847,625559.7163635953,752318.0368864163,465081.04670655326,2692323.480878164,448000.6356710851,4833299.430010216,1003746.0799540957,21607087.095711187,2450542.6684640134,1107882.119963968,4263019.598456951,611892.4509620689,1653143.7707226698,679528.6636887321
1989,1044991.0593455179,6777646.070136903,2498819.461059696,678839.1334286651,1748812.4924025459,916853.7740022398,2282490.0281412913,1909174.7041333108,996311.0285881833,933000.1824817571,8342831.505971206,650069.3855555044,430887.0867994751,1051623.3521984708,593489.0916708232,3650849.7217715103,2242165.1924939407,4439965.116848503,1251028.530732942,19828202.112579107,2627883.4092944236,939404.8238082443,4025021.41188803,721337.5320957899,1735760.9688183663,591455.8051237426
1990,750062.5294725244,5537603.707220082,2534548.2044976004,465946.4816763994,452761.81183063856,435057.0916183736,1851734.6464983881,546250.0257749573,1016164.1920823306,965122.3733664597,7555005.978587598,698369.3158498623,1872404.569741444,1222885.0857737218,645185.4812059588,4152226.278983213,1297699.6837726543,4631130.312876649,1254778.033041817,17502274.6289986,3158417.853562127,1707953.7323784379,4110843.4149073856,703193.1686595232,1836942.0755661041,541157.4330675524
1991,507477.6138562953,4200459.126110163,2429328.654643768,418626.1198394592,918547.5860888652,4047850.179652393,1460695.3060669275,2107748.4337404654,1002040.4511569004,726725.5310276939,7049508.468045375,297496.61850093957,982649.4438424272,300649.0122939927,395549.10523219546,1228712.110864232,4886236.855185719,4477974.507380674,1483131.9970115467,19932437.88584492,2332611.200420583,1471242.8802920522,3499440.364221626,558006.7801992258,1744800.1694774656,477174.9399591852
1992,483312.5541101508,6708759.403261343,2408020.26896395,535094.0068522209,1487960.7954806827,4229126.664332899,1904453.2828594346,2406162.879369443,1067374.1818464282,1033344.5835061882,6663416.477152015,110680.02750155456,1038714.4547638487,244170.29711494816,141521.53188194413,880017.3150428967,3191580.589873473,4332749.941137367,1266600.1767202995,21600512.213105995,2810166.8831289965,1344584.651371193,3246965.6041971706,563212.9758167352,2318693.523548007,201975.72482292593
1993,897491.9337843087,7072975.719475768,1254097.2067273045,499066.3596578176,1707178.6697388412,2338397.421592906,2281341.2367893904,2089445.069057169,1167647.5966991007,748743.3234295646,4292944.289359668,174356.2468220649,1615858.1671782886,282275.58518040046,271501.0892224305,8224.02900606618,2556647.4143746807,5054442.480562293,1319792.433757609,24004139.859261148,2975157.7184005007,1234566.5042253383,2835129.7838266245,684378.443853254,2222418.457426929,172653.31567205675
1994,989237.4461638329,7346060.159140468,1006536.4007786331,608140.8487803384,2616980.396943462,2553474.910263971,1985450.0335045713,2022048.1118129033,993442.1772137447,239844.3497673063,7193795.191422209,548619.2180667799,668839.7053178576,95692.28457050983,194842.87601182656,8625.698370845772,1219748.2719822875,5476060.085924389,1779646.2780424694,27640001.530823596,3044196.33695374,1641004.3023572841,3030359.327564761,737176.4138071026,2120741.628487922,347716.65092434664
1995,738438.2842862324,6428744.217269003,1237536.6449105504,720357.0856764177,6704926.884599497,2064107.5960892108,1855691.0082479042,2220814.212412144,1507586.1099496935,1033977.9670427107,5070265.202294412,1130027.979993911,927485.2170421778,52520.78653300043,118565.22750292248,7088.022697724808,2247236.473926914,5856464.701123219,1897577.7843654011,30771680.476771712,3261974.8206136664,2051719.8470375685,3509548.8002972575,862926.9120398134,2356192.6469963696,626686.5845857247
1996,985695.0074222111,7643707.614329925,75832.81302719573,609292.1576110786,3404048.3996647224,1754979.9174638588,2272903.1035937136,2422701.869592899,1780001.808421605,774211.4451816063,7232636.6772127235,2446136.894051547,1173643.9505026722,45791.76412820981,82167.00467942237,6230.553610753719,2974278.228437474,6794459.086654719,2118928.8020066577,30333559.507614702,3438105.4552766355,1984774.310018649,3537542.342927689,795392.9772659899,2344051.2531578126,709465.2480919998
1997,1809824.506343689,8150903.522528117,2665579.268993991,868690.4532723761,2865123.7332794825,4289302.061682153,2264262.5277289706,2276032.865251915,1692078.2315133137,1224748.7841419908,9010087.107040524,1073926.501860674,2145609.102876388,46438.606674962655,325063.778220279,7640.614062052949,3670472.2802847773,5400832.971013226,1610748.624523782,25973389.137320228,2621747.817580972,1463702.0695783037,2798952.321797657,805788.4769445629,2155236.7465153327,677274.2943885599
1998,1266354.9133269528,9052206.369254079,2805786.4421813535,733786.3019720691,1623256.362952704,3549957.8469494735,2936963.782111576,3406333.3146870327,1472426.9143682763,899202.3103285568,9176454.643026318,1631822.9961403988,829241.4451250058,55904.969181360975,296747.0622761019,24771.625538535453,9548727.03771786,6466818.169596177,458688.98349077546,26072650.31988382,1804628.054955303,772795.483727914,1864856.2965287513,924679.0838773291,2144371.567852252,396786.4708397728
1999,1001917.6645178415,9049063.581185985,2278138.739131249,917263.902156875,364776.33162319177,1641311.0178827909,1951918.9020740152,2575996.5217974144,1515643.1549061455,1001910.5200050725,9594900.370143143,1239328.9812127484,508191.9108076173,55789.47312955726,290427.4267482725,21142.777364533515,2838805.0918841204,8075997.7944608675,1454482.8611417944,30803025.22402693,1825551.1143288643,1109269.5281374303,2476285.112521292,1074496.991780068,2442153.555469169,629705.1802281576
2000,860316.9262913644,8334111.6138682915,3221400.096209188,874217.8685758737,2614292.5347406734,250107.3979415807,1655413.7130559406,1561984.9774744129,1584578.591367564,953256.8169933453,10232195.72979074,1963501.8013415928,1689447.1614947065,55109.98891726053,326492.7076866326,534070.7152430809,142964.2711877537,5990270.571764244,2842050.485784326,34058300.84184785,3545985.5953464005,819554.4343404637,3487669.6037867377,817950.8897139312,2622972.2563732956,691775.8844471298
2001,1044408.7989727786,5930476.576963302,1631750.9459717239,611683.4821495228,1496135.953767983,1819428.5568197214,1858177.6347015367,4030753.658198172,1091240.1693901871,770495.0485096083,7935222.2389268745,1781220.1009253731,690001.532039007,220702.57375202177,291919.8586202176,789615.2432540276,492844.46375192446,7023940.227372212,2089133.3318071158,28611616.595354144,3597272.082881714,423496.1353556231,3286992.9694808745,742600.1200813198,2578375.5137372003,527277.0661729668
2002,1727552.3606710196,5963841.141065653,1450387.0608070674,774738.9718878513,1445081.8674088463,1509008.056742436,2441007.567600003,4561596.123754208,1729107.0740105617,1175734.0496951153,6230386.914246718,2262122.4987344355,336654.1430239487,252129.15692576588,460326.0510302288,930910.2355414814,2299139.225282357,5999570.115213734,2656495.1849080403,33014916.592722252,3431494.3272925518,1953784.2573133085,2791552.667982176,908870.4135857371,2690482.248318143,437355.4884706684
2003,1267299.5287913324,6325821.376406099,2050354.6158491343,715644.573762329,644858.217673606,128176.86880950238,2140970.917397972,3517361.7995138136,1749306.2833580996,1049091.6246396773,7167268.669206098,1873959.7608712043,1644876.2846070412,382366.1978426534,602882.4977266565,1460918.9714221004,3859338.2545778896,7290665.590273943,944984.692902591,29011803.427201923,3970945.998892396,2022066.0441043847,3007807.510832825,976573.9551365208,3009126.296742984,476786.9543409584
2004,1072054.3353730624,6759088.992949153,1753419.6868387682,967882.8318992716,2828939.501558617,2326056.690300837,1580565.0422946494,3326591.747894875,1740407.6275127095,1129129.5040716303,8781570.53267838,2618962.279286508,2412596.5897996784,456179.7617886301,614574.0925033374,2481435.25312562,5470863.055165084,6356278.926782594,679703.5205843188,31074647.466080032,4165412.251353187,1462977.0984786977,3443175.2226928337,997687.0063266439,3031453.6834380743,1237157.4717449613
2005,1569768.298964189,6872581.760990675,2230589.9793012952,995143.1201558623,3516312.3473713063,3685663.5207577725,2273354.918380621,3711796.2541413745,2275391.0691125547,1132711.0173697039,8694569.616440097,2561260.120634463,2448623.6936340854,240812.4367795253,468248.30804778496,2720656.3906755447,3562642.330211729,8022867.904296088,2002304.689601765,40526030.91355646,4229345.97884282,1307988.7519557253,3402562.573301437,844721.1839838809,3668378.85872155,1071501.8239810478
2006,1701581.028505701,6234080.430890736,2189387.256839986,1314371.525502225,3754410.8964215545,4275037.474053384,2092263.2124417434,3577139.9266907377,2160797.0506513133,1112030.402417597,9674467.714780858,2873672.557309955,1955116.8737183856,485184.57852933387,554470.3244384517,3989034.7208156954,3663536.963566853,7918608.405073857,2323647.8331906386,41668532.07002548,3943263.759069068,1497981.2844565578,3203526.665264394,725663.1151822011,3204189.9421540024,1235744.5496757298
2007,2563447.3232700666,6291443.771125138,2208000.253987547,1262933.0641381855,4743164.0523250485,6167858.303337049,3927163.522135405,5787067.033860281,1967028.877027367,1573202.966148856,9720143.498679982,3176581.56254199,2221053.2840958014,581567.3657463847,909385.5642163074,4978974.951354694,8480428.856128361,8984478.085344793,2065047.703660203,51562409.50103741,4956075.288018888,2313284.2129819463,3004895.5592815513,1018880.983137302,3389329.8171292646,1128125.5029802336
2008,787848.6573786767,5228747.531239373,1705658.3222191704,982125.698187993,4347347.782999769,4681031.62867868,3008238.4874491757,3707516.2534080436,2123445.6330437777,1403523.3696952406,7013513.8357641,2873593.991972785,977028.8682134867,970410.3127863118,571547.9671518801,3932622.846315919,4499618.884805114,7895656.746063865,1697178.2197341274,42115892.77414843,4596145.6068770625,1203377.8081119792,2364024.306189859,999715.6671948894,3437789.6221738844,646363.1921702353
2009,1255960.4578864744,4548936.110207393,1319477.6299691289,650348.7210780793,3486337.4621950313,3402235.3061599983,6125020.500298989,5985006.337899193,2323548.0830530184,2222728.531442074,5080550.211145061,590653.8072444812,506568.05357451783,177888.87395990657,641612.4170512942,2385190.705366564,12535466.48854075,9392604.9885738,649062.1525331328,53166267.76985311,3210000.3286994626,1414276.900180779,1802707.4725670663,737556.6279641312,2642234.385789607,493365.4049428769
2010,1129642.7886030455,5632688.754489335,661678.2663276931,510048.5658637944,4735926.174782049,2758317.083388536,2789554.754804783,4441793.772911401,2735798.1707025045,1392230.766613825,5517866.7811154695,941799.2521869285,1948410.2792015069,208137.8766468897,796529.0202304284,1445546.4824974337,4569783.611974192,9486808.578640405,1717100.9096949026,50920756.499765515,4092005.00742236,2698128.4721223167,2602090.155040951,977702.3351575119,2648359.361947385,430506.8374969274
2011,974238.0848706695,5678417.3115066225,2222509.290275552,1096960.6423884996,4057516.590640355,4650433.910221245,2052457.5188978878,4212210.874938719,2226455.1153478427,1601561.9253115468,8224619.1396820145,1762084.9404321862,3657965.594451973,744155.9287869745,708751.6532404877,2168628.293779767,235694.46847986858,10959524.51145396,2029937.739480893,65614532.43378727,4601753.807622533,2414597.936084774,3182265.4324792833,734688.6600640549,3568883.8884337284,1012009.5468971488
2012,1235821.3422892764,6281677.416788953,2897470.881974877,1083827.1655832403,4172592.6371922614,5660126.776610327,4262166.440097624,4397540.500389691,2177044.605162841,1932202.003717766,5990325.462676055,1872120.8518306902,2272163.914863345,576577.3493090286,1144813.8702397756,4342600.265705213,3229558.7059646724,10302317.098824402,1636210.9833313795,63503386.73875669,6315449.13319752,3255525.4689465584,3505185.997285219,1061441.422036484,3589806.249154758,1106171.301604647
2013,1343250.4604350496,6261629.649510076,3246909.263249985,993663.238966184,4197708.03322026,5657260.953728229,3830041.715033757,8060630.916076635,1817120.893161673,2000052.0859312569,6458622.64779339,1463828.973475705,3420491.512486128,1025354.8078987545,1286871.5754317336,4032197.2256318023,5394425.088052872,12489374.89771695,1521758.0478016627,67769475.75765243,6020582.173865442,3079744.6639530123,3827382.638167042,1211087.5803693687,3336667.257683654,728781.4768673768
2014,1432205.5684532665,6813154.949804165,2409342.560371944,1032691.3472467154,3225815.5404462954,4475374.453636505,4419703.030493506,5478052.144167647,2287900.475654462,2252495.6653627087,8619117.064532207,1708517.506962377,2349419.183562767,225056.18329648103,798826.336027948,2437227.0023534256,10130813.832919957,13532006.457107855,1766374.6609422849,74660050.28625272,5658824.835527494,2976809.5909155393,2240436.2148769926,1040849.0502819879,3761436.4279145706,661063.2708044039
2015,1999652.3636231502,7759367.805464698,3082761.570797005,1141931.9082938605,1184103.3039718412,4554775.439730856,4929167.463863412,7662061.729934826,2559992.5957313576,2467743.2375198696,9561690.764838895,2398916.99524765,3083438.822195984,253344.89883599294,1151794.6637849503,1195537.4014127883,21402989.5551878,15270355.928048996,1388759.3263000245,82562942.73778287,6917565.754888671,3247211.619351083,2379326.6997871785,1366589.4777564234,3756622.292135282,824703.7342238522
2016,1448889.4052935499,7305363.898762647,2855616.7668679757,1051119.9588329853,165097.8494490282,2680702.490231097,4785894.854487836,5019151.143814302,2436362.5780389877,1894692.4860519748,10486008.133126266,2896247.7044940237,2194433.170646182,280244.54201637034,825627.133309619,906025.2360611127,10824615.401990833,15533602.195821777,1392283.2786689845,82187353.57592642,6970493.932455805,3269227.9463378987,2265749.0853297804,1390899.3585656052,3764106.2777484553,493897.25842904724
2017,1488344.525727032,6945716.478591178,2056281.5632898647,1009357.4053719289,692252.3733184233,514743.5486089939,5101006.789682219,4832277.611449816,2347508.719525894,1911104.0369109258,10809939.834123308,4057296.1115354975,3320589.260399835,279612.20050267456,734645.5267275174,1762315.8994685009,4065628.926632588,13140528.201304473,1558164.7648197634,70744598.242226,6598560.811352951,2920176.0004531755,3190301.450494813,963921.5691613014,4217334.701547669,560832.8701681652
2018,1765611.3038579498,7353418.537441943,2245450.128432355,1116861.5090147764,811215.3873683062,1236557.2534287386,3092081.7658488876,4058737.5293990658,2524099.8349670204,1752968.1319134985,10328546.002050422,3574224.2251161486,1758061.3628443955,285440.47736444016,788275.9511053954,1339000.9472591297,1324740.6461385055,15709779.82849965,2253824.102458017,75071884.32053104,7313280.709619943,3236909.764929503,3045652.8659711475,1103898.466626339,5288300.50109302,1019504.3410824467
2019,1646456.246951059,6908479.143911474,1781517.9607808997,967403.4214343253,2820215.954343069,180189.2753821394,3385532.691656398,3994260.050860303,2795744.844146957,1778376.6596279102,9652147.26684986,3217067.0376810455,1731051.1034273526,607813.0138660965,982414.226330464,3134327.482088748,1302946.653212699,15085056.157744555,2356057.795785632,82454895.44726531,7955060.441886504,4207435.608515322,2458524.805062156,1053440.4997869455,4730163.525600717,711276.8484728725
2020,945521.6756533224,3745486.523705741,1086770.2660937065,565568.8197687389,1042590.3796724121,96161.36395624695,4439188.431606378,4509512.972626631,2581487.682198251,1275110.7575935342,4613973.563241778,723304.2394386801,1331096.8031809002,249093.7811648691,657178.2117760924,1475325.9430415444,3882274.294473161,5397185.982825273,630555.4935891934,32516662.750698905,2737240.900440892,1113481.1766775206,1670408.734651727,774851.7471646335,3000390.376308243,331870.94767935935
2021,834089.7735845941,7319854.297721897,229386.9421082739,470822.39997901185,1038421.2073963517,704458.6192675092,5552145.917552691,1508990.8849186292,2775307.1497764117,1869683.0648016406,5212636.1719305385,2860447.7286335253,5871537.387953688,296744.8338772297,1100715.5748552184,3715522.1130171246,7752254.3026071945,6869588.288145805,1349332.7048632496,103347544.1816849,2019529.6289286225,2576164.5756446193,1778506.5370921697,1246829.7989844475,3842234.5728885983,111370.59181635265
2022,2211102.8769305213,6136754.912971783,2219684.644505954,1463506.7043883717,1499752.8540240931,4729634.45895638,4663166.397405902,5514953.804824724,2823127.0806383714,2139927.2832433423,13120570.300076015,3470980.973442226,3518362.3934760154,32884.63697707902,1138202.6017635472,1121398.1654673675,13031404.644357176,16725044.070998408,1729578.0243014186,64613605.240076534,8645546.932684006,3742613.5630085627,3397729.876290506,1363494.7219150965,4900605.297344608,278186.9579409249
2023,1321878.6271173372,6101599.514953187,2906568.0668771667,1227734.9078360528,3664360.8036127463,2242420.392997135,5100006.982928671,5758519.634093714,2659169.4268142055,2087334.0472862378,8752945.400115095,1790664.2356394879,2885010.9420125345,33808.50311077784,1241656.420500468,2616280.160211138,5850505.103295147,15947581.690003678,1392208.2059088324,84315375.99683988,6715191.623706356,3705795.571076479,3770979.582545686,1049428.6589118526,3511335.042702924,481882.71684614546
2024,1300087.1461339754,5867948.1939681405,2523992.751662166,1312638.9319976973,2268170.7616287326,3326951.0917870877,4840455.676194677,6058004.566881354,2477121.5019818367,2248175.1829656637,9712135.858563438,2939713.7813836783,2508274.924587669,15289.627058122114,1174132.9957000518,2378765.516562305,8420201.772596192,16880077.818495806,1702732.8015738316,81441843.59084643,7612602.061274433,3841776.089516418,3259247.774517073,1001659.0662805511,4674328.63834673,604969.8139141117
2025,1391144.9883728463,5872612.300692501,2092617.3479807968,1016195.9417966326,1976891.6504977797,2929358.9115214054,3997417.9487837963,6016898.634341395,3149937.237483454,2180733.8410793715,8930646.321041437,2184341.912838324,2073686.9657276636,10336.00626615803,1038229.3354444243,1712684.5638580273,7154050.216298886,11872674.068997536,1388238.6772204705,47587792.798697904,5595220.934014869,3143309.832165486,3283869.4275468555,1061154.4121192514,4172639.399221076,586733.0234538313
2026,1379404.1596592034,6516642.348622719,2451511.482397931,1133235.442197763,2055305.500519217,3184029.0822015177,4041392.223776344,6600887.650051478,3122526.180685871,2381000.4681382985,9279904.017321208,2608622.332417019,2391767.2724982155,16155.465093605299,1108067.7005220868,1880086.6238615296,7868132.595431188,14532826.966283917,1347410.554382164,48102306.73258262,6468154.004889755,3436594.893540363,3291498.3914280143,1177265.0706820313,5040276.37608329,706436.5825039116
2027,1170006.6141227009,6622109.021528762,2805670.981766537,1464069.0591852295,2560897.8649993446,3885105.995004479,4954684.619643202,6860827.921336646,3575473.7389762597,2519320.559785309,10486628.45537941,3130324.6870145495,2955904.608204287,211780.65974479515,1353009.9368309306,2524437.590941936,9527120.547743564,20573452.693989336,1729951.0670982795,79943532.66477308,9028627.634302497,4510153.596330805,3605953.0655140514,1237040.7068716614,5947215.858747873,781793.7703085158
2028,1164227.0592895083,6751850.511417912,2936107.2012821506,1520612.5757777186,2627013.7004744927,4171370.9967480595,5166662.582561771,7034271.319333647,3757085.5907643517,2620498.798047994,10734809.44481493,3243849.2112336955,3086552.7868420472,583217.9476886741,1397795.8867173917,2637216.789151945,9738737.536396451,21395175.028442707,1741968.651788738,78857985.76929125,9581687.526077718,4637305.9205312915,3457411.723036001,1286821.7210250078,6427080.477630561,801738.2546568464
2029,1172807.5561252902,6830094.15486425,3112499.1108216383,1568739.3421728439,2640206.968057603,4294542.565962718,5256948.772181098,7189207.02897265,3832878.212542249,2705634.0097791087,10812379.50376791,3177370.51163387,3168735.8782803854,677592.9442322628,1429824.4403820196,2764121.9982406506,9873995.401709374,21926856.438420344,2137342.6938539646,76686770.47238709,9968909.401367245,4736010.629605749,3432965.087919874,1319103.6555168813,6726990.416706513,811532.028687072
2030,1179112.9815660352,6910052.767137713,3107223.873963956,1589371.4809639908,2654542.9351119846,4323593.223134952,5255963.3082517525,7245439.975853041,3864026.9959918163,2722033.669729452,11076160.206507681,3488234.449322451,3140829.3451647023,680638.3439927683,1370570.7740009613,2790794.862416494,9905729.502504801,21188745.453999814,2147236.7875994802,75818541.05032769,10174751.348309739,4782909.781082674,3245969.348833577,1334465.3112282197,6812625.820368363,1160473.187164656
2031,1192266.1373635205,6683140.6295562275,3140134.3960675006,1646800.575861972,2928056.279531294,4533526.681957914,5466453.903771426,7713566.300844285,3985654.7771959766,2827765.172994298,12371546.257316347,3349035.1359758195,3070595.68769986,661105.142117805,1373191.9440988132,2919722.3559589298,9959419.888119074,21387943.038634077,2084938.6068286675,72263015.3078977,10334024.103538811,4550590.617869521,3611305.049272175,1273816.7983494361,7113210.046175677,874442.0376982046
2032,1205705.0138671969,6738990.313081998,3245274.7923022276,1716749.590737985,3257494.1775290403,4761648.138416245,5806148.693045149,8045435.026824597,4127262.874859409,2929823.8033358613,12629077.218588602,3451263.1057232767,3089866.696951666,692639.3598743699,1375969.143184809,2989548.334813886,10018780.783055438,21994557.69470921,2090163.953732362,71082000.7886377,10443702.08356096,4590054.328562207,3608319.451649013,1275548.5908218839,7388824.842018464,970916.091994777
