time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1986,1606015.2622701388,10618531.304093124,714165.2552398004,263553.1817732686,1595126.0818314287,2794234.0726867765,789465.6864813004,1724421.9828032888,985724.2239314573,57138.24822579891,7363909.98508446,978353.2583667799,336185.11001701484,300199.90661091363,354506.7435043698,1120459.5062480643,5141618.230313961,4618226.661574343,682782.1542672495,19024385.943785,1617430.1909259884,1582888.3381368422,3028437.211740297,631482.6860308911,1597132.168130106,710291.0339453069
1987,1226810.9579049307,9286271.198172469,747197.3221071993,536921.9262548723,2728246.38787236,1970523.8134220424,1159850.4881518658,1623716.896759165,1159944.7981348434,316585.01563318976,8902269.679972747,1165636.4780967173,1168129.592792209,357198.6625554564,340113.2700079606,1385824.1159703822,1876196.394818428,4334455.3156428635,811286.5333842715,20311714.379830305,1895934.2520530215,899610.8714035919,4216527.557535563,809605.8156978042,1397741.1766352626,632164.7339878086
1988,1297689.3735654363,10069842.929611817,1339467.1455945189,468915.85219503456,773573.9211179805,1355407.8142782168,1392858.3752755674,2389125.359508708,1250888.2783101986,627667.7219647967,10267693.349076971,429280.77702922845,500003.2436395745,681375.6158180266,426459.9558522024,2700177.814872237,423902.2430508714,5073247.085006342,849929.8041485944,22524600.731762044,2385602.4942212002,1358373.2723176747,4685430.311344564,657061.7008957716,1609758.223816272,734952.705767247
1989,1175304.6723184937,9069062.382465735,2350991.3781144307,658517.7389539091,2058668.4042032037,793433.4209536352,1127000.7352232048,1893709.7685612252,1061510.1938576018,563392.9533788045,9711147.926121404,519118.07669961953,355114.05317896313,962449.0419293899,547324.8646751553,3672844.7289280584,1502753.3227489567,4658266.769085959,1050668.6562426738,20592545.01808558,2557799.968261597,1083809.8440469534,4238822.746716786,729248.2831955947,1694572.950319329,898269.3589173942
1990,854805.4908677062,7353160.511337713,2373466.4372894685,447757.76659965276,421583.7356899875,382032.83923000813,902136.077501563,634595.8678335357,1092963.478414484,489897.11926856195,9324837.061962139,609791.9496570674,1567168.1671181368,1041256.885608399,544219.0147553708,4007604.0227000113,1175477.0415136488,4883444.667326078,1052790.7675579074,18025726.716686353,3090127.0809989087,2075775.7258262606,4094352.792728792,720595.6512200736,1788966.192454144,928867.7998534935
1991,569347.1272166062,5431919.974129687,2230899.885258809,386413.6812320894,808422.954061136,3814448.0496610594,702789.727091433,2073313.6525700658,1078767.1998924594,428259.5475328291,8281199.505735,191871.38265180716,843108.1343359367,199799.12106445731,342122.4140815079,1271494.2157343917,4355321.3843029365,4704736.513737531,1273582.708893051,21086993.55306898,2278747.3412943394,1791706.032357193,3794326.5490341787,578873.5835053636,1704449.235992388,704002.9821085678
1992,548204.1862939242,9071815.189866675,2242129.2592600673,501334.76286423317,1395719.1795087378,3984175.723142607,1022677.7372567077,2369276.0797730507,1144788.7597990881,191614.28062595593,7667252.747839447,76805.71223347099,893848.3556503985,205357.27910228138,163195.70372286905,1192373.7113657473,2276628.9938420164,4590043.954052359,1075118.415991097,22858453.867438994,2751081.4951947476,1559765.6203337526,3411114.385230284,572517.2448859789,2261354.16148401,979600.3199907677
1993,982151.2369778894,8936424.002448712,1039233.8850402933,481444.4465648893,1731752.801202864,2247181.7284434936,1116090.8324585306,2079923.5063260633,1249495.8500267556,172773.08752652665,5080211.531609411,140206.5415573421,1369726.0153223383,253871.08707631557,287880.7135662403,3099.4964779620113,1885022.5817780553,5337496.854166724,1104648.901101419,24865041.718200125,2898463.0268714577,1355390.1803955834,2846665.17562231,733781.9895583318,2163310.8286586967,712126.8057904816
1994,1100602.679748279,9529830.6903741,892260.2857143886,587750.5171597839,2322036.127816968,2436819.8905536286,1012468.0613796428,2008677.6749380904,1083622.4232927705,328013.71938712173,8465618.628669364,635776.7819411776,548221.9451219456,66527.23890771005,169554.85142176435,3989.1190631014592,1073556.597506427,5767683.964652127,1516663.0836216975,28771808.55457275,2973625.4330654135,1950232.3846269057,3234111.2420561584,782720.8995001414,2069261.3393465963,257557.0613042387
1995,801524.155187635,8408415.285750713,1055801.9130320137,706144.8310695144,6817884.425439224,1902779.156397286,908117.0663242636,2164834.8549920907,1601027.9078650617,578358.4752791334,6360747.967220824,1246269.5529903327,750793.5759738802,27253.282330787584,121477.23227200756,2895.4896090061666,1817962.9434694324,6204607.158744313,1623713.412793812,31473589.59712162,3171371.4652313762,2537198.1476504486,3715787.229730978,925101.9846553097,2298804.489108649,1004964.232746149
1996,1073396.9737691907,10311086.87358001,83975.52898581428,609375.3844081454,3308021.4193981965,1574398.6143673158,1139419.6695409908,2384474.9240903547,1872035.4798008872,680403.1021587767,8392899.341922559,2157836.9907009383,1022727.2483947853,22675.324357907775,112468.17666668237,1929.89924746534,2280526.9518042565,7177121.583012124,1864618.1536606888,31221438.385410186,3352555.661628752,2391484.95056688,3767790.90920225,846654.920485866,2268484.359963175,749012.4017717666
1997,2105923.0406635692,11229890.012291802,2465137.366327466,863336.467230685,2754253.3630850124,4136594.679176892,1212284.0972977884,2261429.487670238,1791620.0926049459,626088.9070203796,10683661.771204509,958349.4307883522,1882886.8056079652,24556.943128100087,313665.38695024856,2428.91573174134,3207040.4336657156,5767731.107670016,1428910.7622154986,27794705.00364391,2553453.4552140166,1659391.1972662113,2976427.5334539423,878731.0055308824,2102612.4964835295,1191406.2167457398
1998,1451207.0064654632,12180097.41175131,2628044.0529999672,724242.8914859184,1526859.5440221145,3361040.8953407174,1648066.2033757193,3434042.2741145263,1583500.873036184,358599.6254568867,10803192.89000875,1595263.0083724365,710541.5886296139,34882.88851787071,268218.9264116585,2944.075375445679,8094095.569126589,6897429.327208898,305142.82545140217,27940694.727151915,1761243.1268631886,913293.957858776,1707530.605027437,996467.0866302287,2085315.9217597414,894562.2768223801
1999,1116475.0158468056,12116541.916718194,2087399.8927158732,929477.8737547178,405704.8818237278,1405437.6943907465,957514.0254829657,2555326.3537293375,1632095.3031341743,600975.1195287965,11307397.397409951,1206862.3180176395,472750.5346043867,37451.69884092323,255105.19436326233,3437.1387887654278,1893771.4378386904,8658479.93162222,1394572.280098879,32740867.95084753,1752890.4502786628,1348493.0316078318,2425872.67583594,1172783.8057144599,2376406.814865312,952120.1669240837
2000,993886.1197642281,11153528.317284388,3000556.864721037,863733.813519915,2439059.100126727,217347.29862301794,703633.4648664643,1615574.5282465846,1698063.6478354982,653533.4861839421,12109511.818331568,1946435.7894016346,1471275.7827615293,38233.35467654292,295242.25811528205,735445.0619941046,30275.09977919239,6392864.654335175,2538813.301521136,36061458.56243559,3484537.0774422293,908953.948447497,3836032.6710799914,867588.1804332697,2552946.0544364722,940316.2450933658
2001,1213840.691185893,7777053.847413399,1451249.527216494,620210.7001947998,1449728.9926313995,1687773.358715802,1085787.989661126,3989404.5482823635,1194223.7782016331,484248.30868100136,9540607.4398027,1621809.878876265,555945.3708408473,215270.41518538745,309920.39502918423,1050892.930006962,474324.6675540503,7525588.794412994,1945127.7999548,31309463.193416093,3518676.110754168,369142.5038407276,3524563.1940055946,813654.8883845775,2508982.516672158,772716.1218961364
2002,1939016.8678837966,8237649.839122662,1289845.8800958518,763173.755112625,1436277.5108845513,1274153.1090120042,1072018.0647614726,4413148.523510827,1827612.303504282,443452.0250118739,7490436.867207061,2171479.0403232337,332366.00491643685,247495.7310330906,450008.2150621936,1317354.251444394,1675049.2573781873,6429630.706380929,2473979.98634283,35897111.64327151,3341108.8350888686,2415033.07252279,2907686.151895967,949365.250185978,2614897.413515942,1167408.496006956
2003,1431066.363292475,8290042.946144176,1913019.7598483497,705326.4746496028,586444.894538341,76710.74857002076,1063086.173519836,3493343.9558776305,1879390.5493672437,529335.4520206009,8227009.53349617,1782843.4166458827,1403334.593599224,387637.0111681485,581007.9474816255,1799484.2078045504,3177408.6245785644,7836208.891806645,895519.0552783816,31835350.38241601,3872946.7616648907,2416493.3947115806,3185649.31574682,1071410.9006488225,2924925.8576599904,1026692.6083785872
2004,1212735.4662662076,9226197.937492102,1560649.2735242231,970839.1593741379,2733640.1781528294,2025370.0967951852,861856.5980700917,3396037.9781282116,1876230.2515988282,1182271.4433955578,10232901.87653672,2372521.822518786,2112536.0542599675,459729.7385471891,598615.7641334587,2464181.1843553283,4597279.913968904,6839237.146002367,662936.032570148,33785438.57575658,4056198.293026732,1747624.9482262884,3642727.1185579463,1037170.1381242864,2945854.8683771496,1097136.4923910548
2005,1808138.2252623974,9210248.970842177,2046173.7859843273,1021110.5365031142,3497772.4473699583,3397695.7090320927,1192361.895102574,3722137.8029490137,2412154.9327472835,1066094.3294008498,10038175.496156711,2533100.342111371,2140594.834586686,219553.39582488275,457133.2588518708,2874499.492316567,2394332.923210202,8615256.691033222,1904290.3288963987,44631043.17090997,4171290.277495641,1544332.552014776,3587275.2147752275,919525.2717722802,3584377.9762488096,1105962.5241901693
2006,1999891.4226486278,8351688.20372331,1985579.4012390324,1326490.4442526824,3762793.460817376,4017777.228245811,1080882.0025165204,3668531.941144684,2319296.8601787305,1258635.5839368848,11157592.367242733,2794808.6161611243,1703555.2869840013,473263.42954973486,554666.5476128693,4419561.684786593,3217877.6477943887,8491124.441492204,2230378.024791212,47446784.85168726,3902229.3684472875,1813578.205763596,3300715.9676533137,751518.6729943304,3109701.3892082544,1103259.9582580426
2007,2917112.0450356654,8297194.405146499,2010275.2787782797,1268510.7636472688,4700336.773866738,5896410.248290106,2252167.359374152,5718078.676800713,2062574.1972978099,1087625.5545163963,11373223.987644022,3135841.0812235028,1911877.321325792,554141.9951307684,888856.6061405145,5478941.393623042,6810073.872832107,9531297.90395213,2017956.3196317067,59725904.97191887,4839854.349866849,2867390.5735786846,3175572.2804392045,1100196.7164374068,3269481.1879345453,1523391.1672547148
2008,822348.667651464,7188943.105908256,1466858.2012847373,973740.7713489891,4174905.0672809184,4385774.150474534,1533977.8122547762,3657595.3782476024,2268494.6898990334,587939.6073782576,7882104.304634321,2702779.5246747104,840836.6694103187,909539.895743781,502683.7374294834,4168328.083556732,3071973.6455277996,8342941.181066312,1695087.4764957288,47743453.27448021,4505033.013992952,1424995.9276057354,2283645.26653094,1065821.931139555,3351271.243841678,1374441.0472834026
2009,1458596.7553121191,5986468.476377979,1116127.791276363,623654.6366533653,3337920.772185666,3303056.0504663633,3377987.67888672,5957140.1282946635,2557411.5184393777,477352.1653566894,4675277.313902502,447953.304435924,397446.03096828714,157287.673834931,626398.8885450715,2198589.3965958143,11122889.35994039,10029707.593308635,551253.1113600895,61835943.65816278,3097064.186036042,1568750.8368074466,1426328.04189181,763210.2243778392,2545037.06770933,2201529.2148552393
2010,1221746.1704051467,7521524.774118896,766692.5641788684,540484.8675891133,4595623.002903888,2422441.44540196,1415823.2130877308,4395538.97015364,2955662.834933397,508828.0804334493,6514135.937257193,897748.7369361463,1675666.7372640069,171418.4887126404,749082.472550981,1553332.9641215934,3339932.535490835,10151797.241713371,1684661.6721568054,59272685.54504674,4010940.6269502034,2893168.3244909327,2536438.6755230646,1059659.9110575463,2543784.177916023,1332048.3488454698
2011,1067041.2755722578,7680990.059737826,2029853.3168952453,1094871.4281701834,3947057.570499452,4367633.674912973,1106098.464647717,4137651.37476696,2405397.0075803613,998937.6617902791,9264927.849262135,1574121.1683649449,3182230.685081649,702283.3652077396,685830.7492751486,2542168.501040259,78944.28707123271,11557132.97758739,1888205.5674887327,74398620.13053797,4486548.186470456,2674811.000706509,3382891.095999251,740122.3052742163,3442919.2473214776,1528137.1346371302
2012,1378665.2370900428,8695418.7992615,2685393.177933218,1092991.5597349028,4059902.2509209444,5459443.078244871,2373771.865863156,4399765.603053874,2324278.904674821,1061155.1343592948,6378622.239516419,1861905.158051669,1984863.0515559684,530120.5312694579,1090689.540724518,4651535.217777968,2756750.518917262,10981115.762744134,1560170.3054071716,74347666.42324132,6194997.168492557,3700200.3777931556,3510835.464564621,1152701.697135751,3457202.2249597684,1874154.344456657
2013,1480927.4869664172,7792993.936443806,3035829.2283478547,1023851.9087102839,4130640.8642823067,5325387.430771769,2038160.9153045227,7906861.998224706,1988899.6236808773,712628.2541937149,7005869.591462085,1538415.3369813056,2997148.429570213,964873.600344475,1274663.375695504,4233461.5115347095,4511494.134527343,13301490.508263675,1454692.6775750502,80888544.19586635,5857304.282065573,3528338.170753876,3862967.36814704,1297257.4590958836,3210785.4530826854,1958426.330272454
2014,1609874.132481893,8891581.872682787,2238905.467022845,1031155.8443621225,3124478.8218705785,4278388.642046418,2415708.5167133636,5501496.194926868,2467243.0013151397,648028.4155116492,9812536.325632391,1576447.7985775874,2059686.3488508563,201578.95996527022,790710.7137534949,2380454.4965007296,8712848.121234903,14543470.368925061,1744211.1685547493,88991101.59189604,5511114.512472116,3422348.0279166335,2001756.69604977,1092620.8733746065,3612878.966117522,2209901.007512828
2015,2262327.261617482,9998311.925845962,2986177.7130244914,1158739.4679212912,973037.2673107905,4089996.814095846,3020543.116065515,7634608.172313519,2748213.922047634,718376.2396794748,10428119.399466839,2378905.8921356853,2627187.5319141573,208462.32940520576,1134643.8052692912,1036805.4577193928,19430124.022252686,16228589.297785876,1335555.6470950702,101386468.79411694,6782976.832770854,3774786.3050693944,2142928.586624337,1433321.9173117813,3581103.0775970924,2376048.660808851
2016,1589803.8541005778,9274657.98429136,2613089.4786765026,1041182.2183686383,94814.61564796748,2451057.1336567486,2834233.4068067353,4921100.725813238,2611824.159583125,401788.9673303368,11340034.657483356,2770801.613573377,1902112.491392521,228619.78497482048,747381.5877485271,886484.914173733,9233604.28138406,16636469.070178026,1354201.8577744917,100651282.04115759,6792445.332009353,3764019.291679781,2218094.8425684045,1443157.089796985,3577796.799814706,1801547.7742768207
2017,1563711.6323437155,8725823.886481954,1815801.0506083006,997450.0601311943,741302.3331110219,483521.68462018354,2493131.0534501798,4603708.214252336,2528325.669276103,492202.13675090246,11809365.07519761,3973168.3035941212,2900732.5726627544,222929.86683574886,736599.5701160254,1633161.6364653811,2621044.555945968,13979435.421700994,1458309.177816281,87087025.14788648,6423565.547843758,3279392.859093745,3129031.905031061,914978.1055732634,4034166.2541568056,1842885.2816167711
2018,1870910.1185821104,9366438.258164242,2080297.5511472886,1096509.103883299,837448.8735905121,1020956.6772603526,1467188.3621651647,3876819.321825078,2677971.3248105873,895580.78812111,11108215.071884077,3574033.4510673257,1568017.5888846144,228441.529775537,690341.2007668742,1181130.8275847214,789578.195392761,16828286.97958281,2211565.9955191873,93864944.08648294,7150808.376732487,3547803.8220438645,2864775.814113415,1102471.5071093617,5126416.169679966,1668129.2577662538
2019,1804517.145030549,9108274.177302903,1577692.6111841246,955599.1053912322,2627115.682714673,93818.48324502437,1854295.465864827,3907280.9021110972,2932252.758653058,593725.3625984924,10499693.9094482,3263174.591993457,1571652.9110773122,562415.5348934125,992089.5241662867,3302894.495803789,1105131.9786259825,16186936.085512294,2322838.165195945,103296982.12334062,7771166.714860995,4786001.551144907,2294772.172503694,1040470.1847425589,4575891.867582042,1706179.8522954746
2020,989601.3827690044,5035675.397114897,927119.2480936273,503142.93979855673,848384.7468024172,112194.95052237815,2090539.7548658317,4309561.331853609,2698178.106434381,286607.43656887853,3835637.696311423,534680.2100860125,1100651.4504105088,231835.19525754152,533010.0207727541,1585894.7061196896,3330815.4454804882,5345852.276622613,523622.10712501535,39603983.88649449,2592045.1469652224,1312856.5138014366,1239177.3807750815,729071.133936315,2841870.500609962,1238483.7116119908
2021,992699.6589226834,9849362.863469537,290030.4671342745,489652.3334162233,1057145.090946163,806186.5265035151,3187565.424923023,1710821.2192966375,2960505.9419827536,126118.49577631126,6829094.500689893,2992765.9630501405,5242737.466610033,298149.35858701804,1084053.4054571285,4179495.023740647,6540459.067566984,7295290.422394406,1463453.760734673,132849337.00138189,1934559.1399671664,2805617.4125066404,1646840.9041851356,1312282.33050059,3641115.4747686065,1813591.3808070777
2022,2341886.6475677434,7957950.085096422,2042909.271011964,1521104.581572204,1783753.7247986936,4369835.769321885,2537775.0622075186,5410627.870504572,2988466.367288898,300091.86660192336,14823165.383209312,3553706.2861483074,3204261.0795717253,30874.91215498011,1137518.6013716813,986674.3934073598,11395815.201191822,18005220.950765375,1689233.1500113716,76307699.96146408,8282021.698670659,4236663.796547554,3255159.1166090877,1361154.4126469062,4707742.456257135,2066057.4672452633
2023,1454336.9873727688,8089251.732577202,2745919.993152591,1258687.6603725785,3682691.394924361,2061108.9153695966,2902740.5029587923,5683741.416894157,2766453.2709981217,486347.5603612123,9353297.617722848,1774112.2162834788,2608117.2182097943,31580.506629816664,1246503.7915061652,2813422.9903855557,4710119.425731758,17365103.217189882,1331911.5821760187,105494349.97707833,6527900.832300852,4179119.0325106555,3844431.305533383,1028361.1743454178,3353739.0910750893,2023022.5293938294
2024,1440921.4085506732,7695610.895555402,2353164.160554898,1343912.5340996524,2261916.175126924,3181055.2927753627,2747006.4018377746,5994082.690028739,2667929.7288660584,619244.3061012498,10439317.124685505,2942568.532696059,2238076.092963395,9571.764468693384,1175310.6720888086,2497794.0278801685,7223371.212524627,18394430.56215222,1643221.9916173285,101062951.54010527,7399807.903272734,4307142.4195809355,3193726.475719378,980445.2689732618,4472699.059610345,2182717.936189955
2025,1562629.9187087275,7888220.3292258885,1943428.2116551683,1084629.7079134432,2087646.6041183544,2860321.9427007297,2535266.9874567133,5965080.366751862,3381092.1436314625,610036.4402872954,10025477.832935836,2435385.561287485,1890123.8081903683,3860.5813523922475,1085224.2992961837,1824965.0623215663,6520708.461580313,13259326.751838153,1308240.0694691464,69208091.14028466,5389650.793508202,3270338.519432919,2514048.9154146523,1054634.306541505,3976648.4666663725,2123723.3888568077
2026,1514542.273073447,8544741.756085895,2349749.6985719767,1214284.7154202613,2069797.6867627718,3089699.7174570416,2882053.402776346,6555160.664477724,3371254.9397091116,720849.5366854623,10049957.67577427,2834610.5130929304,2202636.612199012,3067.2559934687897,1136392.7526744963,2052395.7176319868,7218601.659847877,16083883.542449553,1255528.5565090775,74059801.41690663,6217947.087524384,3502427.4209154733,2667750.1833890253,1153802.4985366613,4799962.544201748,2329613.400745135
2027,1301561.7184197323,8724938.349348513,2669743.8149562683,1515361.0252881928,2513585.7918857783,3705540.5721014384,3285890.840649504,6806935.822556895,3831622.6680239206,784504.0875888326,11095088.87898265,3173961.80444525,2663344.641879277,211097.24096353858,1371795.3566900094,2661763.608297663,8357940.904008617,22347468.624901127,1594720.1853531539,105746504.54364769,8708012.528108038,4854707.88064156,3063649.266367239,1190562.8097184354,5692195.475072799,2457108.310590622
2028,1282806.853913757,8895124.867220724,2784586.355913073,1571753.599044808,2570087.1736307214,3968320.610161141,3407924.320600942,6972971.564648711,4015836.2165543446,815956.6025971486,11369435.266581168,3353709.0674040643,2770492.7811061107,548428.5728697567,1410453.118732423,2768710.005576202,8511782.908752061,23281623.88933291,1801727.1897840064,104759258.98131752,9226602.822308354,4938579.951845011,3184646.775557906,1214628.0783838253,6166809.394757715,2549020.5242096265
2029,1288089.8374372108,8982426.964856753,2935555.279157956,1621867.1319031252,2586876.70068669,4077389.2747630444,3462982.1127672843,7118471.33848441,4091241.342941373,805537.6444914825,11484501.522474911,3349848.9886108283,2833454.3628699877,631800.5239620616,1449963.1821216948,2890878.6456133844,8598983.940253686,23897560.07218531,2135753.6991327754,103143324.40965298,9583819.926568942,4989051.251234974,4052223.7480840087,1223709.2994441984,6457369.450364898,2626260.622317926
2030,1288163.3400177888,9051505.213880934,2936741.7439939207,1649094.9542498752,2602920.8081764327,4107663.7230181145,3509170.823314228,7176821.256660087,4121053.0171744796,1158225.6634428366,11811292.754937258,3604542.234253312,2805478.419747475,631494.8211999702,1392985.3552686467,2921854.6433151704,8638591.964079674,23227886.28089627,2255354.2393194004,102807269.60329317,9776348.976573074,4983256.2551458245,3077081.8204170344,1214101.932196077,6541492.178251982,2641459.1457711933
2031,1304516.0271556347,8493428.622591702,3010181.8312927512,1748886.6666392987,3003295.515700783,4376839.741650372,3911214.6010845862,7765133.095096576,4276687.311195597,899370.6953082231,12944010.349423205,3344135.4271908505,2750303.729580943,618874.8470096232,1418149.248953033,3126011.13220383,8854123.851681672,23566107.133060127,2138771.294834085,98621500.14385863,10031729.758062564,4842473.894421043,3092828.961032025,1208003.6985799796,6833641.904714089,2768202.0183100835
2032,1316773.9666489454,8577201.925029585,3096534.823394939,1821280.9405965453,3305909.7164452868,4604577.792817802,4166473.7042192835,8080159.889030582,4417949.140315684,984031.5163818621,13549254.44749262,3540655.8135657883,2771945.6291806223,651811.1214622427,1419471.6134926402,3200087.461570966,8906653.940751396,24197083.82685789,2134287.625781187,97953936.46385857,10145589.142165838,4867008.324376908,3079320.530082203,1209721.468759529,7106298.228754059,2864197.3025631844
