time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,708044.9733852464,2955819.1779613383,2591245.239092085,530887.5403858951,1243393.613267395,1659267.3117140294,1847207.2900243106,1427314.8328537312,889016.9836512046,707243.4370657579,3860894.201326122,741986.4387631619,567442.4846433557,626765.1967711722,433761.2548076335,2175250.7199565233,756636.1442414337,3586708.728392811,547089.9050296077,13090929.752773523,1670512.9885615706,840879.3630316755,2541627.7760707154,557367.8114083344,1285631.160385761,974358.8288718659
1982,355058.62331434176,1946546.3354368557,928852.3170331885,369871.3191574157,385799.90747298393,1223190.1841727346,1825064.2449485217,1457106.1545644836,959840.2428124588,665156.2661465228,3484768.6715104626,601420.1202116901,483211.5436817302,520264.5980374787,419478.5166843439,1837413.6489312085,5692127.42104245,3613075.5411353917,596372.5199043601,13996866.35086247,1821497.305912605,1043131.0953567339,3273226.5501725543,468467.9002984402,1548934.9804275294,415574.5074537647
1983,473877.59470589657,10360497.575980593,10096.46935562463,332215.89111206256,291255.37118576816,812132.0251135034,2040077.5599266475,1896742.0057216627,890079.6498170259,642310.8154257449,4786235.5687970035,508129.55323219375,858511.2399250531,519057.2882379749,370566.2677314723,1847263.1923036398,3223949.418974529,4231450.3624483645,715424.049091171,15511546.74189775,1777220.9906116931,1067369.3282581237,3126733.270763275,391864.21071919694,1620505.9508802271,342760.43742327264
1984,1113890.1946470027,9798188.695789317,401145.22590519156,482220.4329322511,504091.13325635146,981101.25609427,2343113.2557666707,1958669.5458848076,756057.1914354106,700977.7488353619,5379879.102665781,1004243.17032623,1025156.8725739564,533716.5201685148,396486.0569513159,1814475.1913998427,2408698.934293737,3863144.219516879,702317.1110411606,15408662.653189233,1749659.5115446725,1035617.6992124578,2740110.0424118335,491815.5641611772,1641255.0934650418,390065.0375611514
1985,1354310.5742244232,9566340.585615702,1160346.6259219593,413851.1547158451,866076.4933773169,1087481.9888326994,1976588.6620098054,2862155.508599088,658748.1072175202,537723.25136988,6107927.720631504,786236.6829870605,695574.3530306033,467751.34348450904,405062.05048381916,1528220.924615639,1374868.529327759,3886645.674861925,742420.8885882887,18383660.747132692,1660439.2106607528,853141.3858167146,3425828.8667612066,805747.6516040025,1832695.6055349552,385486.64074396266
1986,1419225.7827528703,8185480.571674351,954514.7286019955,255488.20350792533,1642749.85730857,2926082.9342248784,1901640.0250097006,1708108.3460031657,911164.1574660814,713870.7820894022,6288295.636524594,1183812.015184515,428336.4427932571,362368.74737740395,400644.9806099285,1188801.7597046231,6484057.65647892,4389940.687991201,783826.2508323134,18301504.84871552,1671377.7832852153,1276008.6054582503,2908481.1386192,585314.1775535515,1635492.3560805973,56889.24084916158
1987,1102603.3762254314,7309734.095990375,895134.1037267371,546994.2016225338,2560704.295908968,2117725.730420619,1987615.5974960967,1644145.7192883098,1082033.70204043,650339.809171574,7662997.2256813375,1313101.8282859102,1395968.624097445,416340.8142625486,376567.9499475585,1441567.874852681,2804164.3516874895,4137198.5736202113,937569.3287059263,19392606.74267076,1954516.4515095644,758342.5911623185,3904046.4098437508,735642.8359191966,1440736.0286937854,314884.6286221192
1988,1165927.0783930414,7952999.996846897,1451162.8989074933,469509.27993651817,747285.223312026,1546872.6963193836,2679948.8369240584,2427274.3200918864,1168331.8749404545,760855.1575850723,8736887.74046639,606620.3507387511,625532.8797468961,753041.3456570739,464974.7834913847,2691755.846016426,447346.1687912646,4833641.175525785,1003011.043651727,21607401.365747128,2450354.190643665,1108131.5091569978,4261449.43516886,612570.5716129306,1652878.4985024491,679112.670568488
1989,1045649.4044139324,6778760.804043858,2498527.77671875,678628.0448990815,1748324.7065360006,915872.1316928007,2282202.832874964,1909197.8331682712,996029.8831189183,932711.7980016115,8337768.187647832,649381.6898175218,430996.4734349378,1051808.7242611274,593280.2914001154,3649616.698860924,2241438.629818679,4439273.331489693,1250107.6168645085,19825465.66631975,2626583.0925813415,939143.1927656623,4022856.782159022,721271.8516133538,1735439.6428404278,591355.1469649245
1990,748200.6069569374,5516367.750143059,2533326.835207483,465400.87836683105,450709.73219180247,432379.2708126325,1851330.2394872797,546232.8484821555,1015063.5623158832,964663.3623511537,7537628.235259613,695695.4966454466,1872534.6496259472,1221903.34558854,644156.320164821,4146261.7461146466,1296920.8188759575,4630027.201668158,1253908.6487410453,17499367.582487587,3156156.758844882,1707353.7566138813,4105665.8406288982,702366.6329552509,1836401.5605224604,539797.4509389286
1991,505936.9994499029,4179353.1753077433,2427531.1551794983,418278.4401963399,916536.261669651,4045738.3373992606,1460187.1146879331,2109787.116907758,1001996.1388413758,726261.9764736344,7031556.82795213,297434.0736874638,983031.1221264768,299388.8581568289,394104.4822927473,1222236.8460349096,4886794.578847421,4477094.164809494,1482878.3733634155,19931437.69582557,2330727.747345638,1470712.1887295307,3495066.207857946,557192.1412321727,1744487.3262917788,475937.50806335965
1992,481040.0645469414,6686933.37744418,2406548.5928123635,534495.0139825091,1486343.088536032,4227042.212130713,1903764.8183856013,2405595.574447992,1067110.6756978077,1032896.4482874847,6644339.268771698,109618.9868395113,1038406.0097129277,244169.63083217418,141521.53188194413,872035.5709871086,3191673.64889073,4332579.961275405,1266875.6918009697,21600626.017249744,2808843.3272405923,1343944.5367217415,3243674.4961806973,562369.2756623937,2318726.7361488463,200936.11773925874
1993,895875.6734112254,7048777.875386649,1253136.1688375317,498338.1715406566,1704870.4182907376,2336013.015980863,2280929.5993684833,2089445.069057169,1167646.5603191974,748303.4607359743,4272715.915427025,171189.62153496992,1615135.7805130382,282275.58518040046,271501.0892224305,8224.02900606618,2554208.478558811,5054289.668308882,1318934.993578395,24001353.745732643,2973541.9187893826,1234118.793662548,2829681.874717799,683549.9173738172,2222281.8355543423,171703.35600487102
1994,987230.7018030519,7321764.469613783,1007126.5117670089,607343.3211645144,2614553.701859003,2550908.155544691,1985188.5574673298,2022048.1118129033,992224.317939342,239319.97102628482,7171549.187122866,544047.3299579137,668788.2318967567,95692.28457050983,194842.87601182656,8625.698370845772,1217134.1874727167,5475242.882326739,1779296.387353,27639456.98518051,3041855.9493435584,1640841.9668580766,3022784.4508089707,736128.4512291112,2120179.6428417554,344949.5335073239
1995,737503.1139756478,6417873.766326956,1238399.8644412279,719814.9698298798,6702750.144958271,2062166.485779966,1855026.5820206145,2218999.560073802,1506749.6947945023,1033464.7593654708,5053998.635397946,1127371.9223496458,926474.6119005621,52509.04946220088,118565.22750292248,7088.022697724808,2247137.671466193,5855343.26603567,1897745.4684239163,30761492.781605512,3259769.77284387,2051584.9773897529,3502470.9908314673,862253.8231831098,2355880.0782275843,624834.9322555934
1996,987531.1091756629,7659043.803348902,73892.49853547793,609050.2193229902,3402136.769132326,1754306.2490704684,2272176.327864345,2422156.8655518484,1779392.196675713,773837.7166109874,7231289.63244045,2443486.4002423743,1172931.6777857735,45781.77833554925,82167.00467942237,5722.447118256254,2977184.1824219623,6793268.5672973655,2118927.7058336544,30327895.425819725,3437599.1762000984,1984371.9045974321,3532878.8184361043,795540.026108267,2343675.322697474,708979.7607513785
1997,1813449.8899508957,8194128.228232458,2665504.5605271943,869997.3808827902,2867332.746308474,4293812.469912566,2264862.010531789,2275933.3369235285,1693099.7469413218,1225326.2075613108,9058232.711271094,1078040.5472017243,2145586.020529956,46184.98271202957,324930.4265804977,8203.568044804224,3674694.5794215896,5400631.875867294,1611796.540590249,25975055.897514474,2626212.1097590025,1463946.5319657729,2810260.408675591,807708.1752273996,2155745.5599717195,679234.6749439818
1998,1269607.638188965,9098762.682507701,2807788.655237891,736458.8654719073,1629336.141642806,3558415.8359400914,2939936.539525148,3406505.648980573,1475446.4967658191,901485.1963083382,9244902.643361613,1642474.0053020036,829404.9579181775,56627.32166344351,296111.67192076764,29705.80179332482,9551605.880408641,6468969.433474091,458775.66486663494,26082880.868810568,1811293.3769348906,774309.9019913666,1887979.5452718663,927537.2058018126,2146050.48510122,402970.66993247275
1999,1001990.6379677594,9063715.636766799,2282249.288319123,917954.4561333616,370125.52645560156,1644610.3895582145,1953148.9871103885,2576993.368620971,1517110.56123624,1003267.506860523,9614795.901908778,1244820.805974734,509606.4056585332,57071.83173850015,293996.53629818314,41624.1141376999,2836736.004779045,8077471.758283897,1454918.33295013,30806678.834321216,1827723.0194359706,1109857.034749609,2484773.7285093213,1075189.0217792557,2442564.8434637752,631929.3428470287
2000,859636.1335633139,8333520.36062934,3223883.23575827,874138.2086132584,2615842.496681518,248873.34834772683,1654531.9731698758,1560643.5896392544,1583827.8043395248,953289.234959562,10227525.86451468,1963841.323823612,1689584.8774097138,56177.38423744354,326746.65044299106,536374.1452977045,140697.7334569971,5990062.652630983,2840710.421824605,34059003.22357668,3544526.5490917275,819189.933553812,3483953.285412775,817484.1264822112,2622617.424876813,691783.4134835306
2001,1043476.375760158,5921953.555061194,1629215.0344887204,611261.1054255354,1494001.7935721346,1817482.6533187737,1857564.1063378034,4030249.3535438585,1091049.249500048,769818.9418197952,7924826.579244191,1779156.5911229476,690558.2610998781,220927.92494067366,291406.6056987683,787452.9115345397,492671.09322673065,7023878.293564633,2088306.7821837796,28613313.906875253,3595843.833344262,423142.3908415172,3280860.262028874,742053.8725867849,2578099.2227555043,527514.8675362472
2002,1725877.8430175753,5941149.71133931,1449146.7450373326,773899.0555884017,1443520.3646964529,1504759.5706577806,2440341.75307481,4561610.33045307,1728901.1988542192,1175211.3945363357,6211226.6734169,2261205.5753709823,336663.09294827783,251154.59010290337,459616.6001227677,927970.3551070305,2298432.796737703,5999812.860472829,2655814.454445911,33012459.117537808,3429645.614024865,1952948.657134313,2785976.0027333717,908088.2443194239,2689704.7101099095,436832.46639112994
2003,1266792.6499606057,6307600.846283379,2049688.206801721,715234.3890019362,644396.5892806753,125511.47046138173,2140867.529824478,3515835.3512035976,1749082.4379590373,1048496.6533986981,7153290.311873621,1873270.8235498045,1645208.949016127,382047.08619386394,605514.8786666282,1468812.122969163,3856487.4672718705,7290577.639528876,944972.3726241643,29007491.849967197,3969570.06055342,2021626.5738843058,3009500.192677631,976034.3777490627,3008229.359950382,475916.2172057717
2004,1073044.937849488,6758481.926702111,1752616.0601130018,967403.2484381656,2828468.222509806,2327495.018405063,1580771.9503881077,3327917.7215580796,1740339.2759186141,1128773.5901269938,8777608.845451951,2618150.0486511523,2413290.033725758,457041.1603118923,616792.1521788752,2485163.4499489823,5467886.0490150275,6355701.58857442,680188.5635273189,31076366.51733936,4164237.2294662124,1463246.6074310166,3446954.320282998,997478.5811213511,3030843.9552086513,1236014.5954340643
2005,1571736.1242070745,6887167.989299817,2231165.617285701,994959.8584538327,3515982.824008366,3687242.619616373,2272673.324610244,3715778.4822758916,2274580.474291244,1132690.7165849798,8702269.103817226,2560663.5159889422,2447928.4374904735,242170.36206450302,466628.5508913834,2713458.5570578794,3563949.0828464464,8022966.77562569,2002671.2471645656,40529367.11606126,4227998.127572534,1308081.5145673584,3402888.576503453,844966.6024320022,3668586.647283629,1070466.57319828
2006,1702321.5852779988,6238074.0625971565,2189761.022261325,1314160.962693528,3752708.064961937,4275422.586453008,2091737.8630555223,3578349.62300924,2159846.788678826,1111793.006756416,9673673.761591228,2870925.1679543,1954545.627346428,484789.498647926,552795.040142983,3979583.10747309,3665248.3489001407,7918657.402738162,2323401.5460603656,41671375.452367574,3942607.718379657,1497826.5707899414,3201208.07333484,725772.7434511796,3204975.401674913,1234214.128113045
2007,2561932.0131259672,6273303.045713039,2208117.062858731,1262151.011816618,4739967.099903136,6166022.620593131,3927144.363347034,5783267.08787283,1966052.1512234348,1572628.4254078001,9703911.059087489,3173166.3398620477,2221077.092224596,582383.1423019005,908287.3885889172,4978905.953671986,8480916.322028043,8986963.551650617,2064842.3429965258,51557053.483138695,4954996.107779483,2312478.5281406986,3001406.952592373,1018046.2795231806,3389470.0446677767,1125836.5282936657
2008,784905.6030140782,5200707.196103167,1703815.7937893579,981320.9823232439,4344062.305241657,4677633.587468771,3007541.429399137,3704445.586101843,2122631.1907114442,1403091.0573285401,6986819.615412108,2867516.1775444634,976900.3002565406,970075.3942363675,569989.2386610658,3923879.078018808,4498065.3841949245,7895044.485718257,1699496.9514637,42102290.82243486,4595489.201430647,1203562.448122038,2356981.0450372854,998514.2676379671,3436988.543507056,645451.6118935536
2009,1252615.117710203,4518558.1488326555,1315319.54766673,649499.0646373178,3483825.4524509693,3400300.592625333,6123908.243407028,5984569.786156267,2322649.714401649,2222048.6039314587,5050104.989944259,587150.2574368173,505342.53480397083,177447.7377362366,641176.8903049497,2375761.632841336,12535141.191106874,9391298.276971657,651873.8543448292,53160570.145774305,3209904.833137471,1414233.1136275523,1792841.3326989603,736270.8740174393,2642306.028177979,492281.67415804294
2010,1127712.953673498,5613225.193745196,658070.9799861609,510057.68754997535,4735472.76100495,2757489.048688232,2788334.889416459,4444474.97836096,2735795.915573462,1391919.083747649,5507161.224128046,941540.00287437,1947816.420433593,206745.43542950496,793425.3308451024,1436683.4837482844,4572272.802031739,9484309.035404094,1717220.5610267862,50910676.76917282,4093206.658218298,2698551.102974093,2597655.5131052746,977268.418334009,2648636.7936462928,429589.82137037406
2011,975348.2139359213,5707395.009780619,2222770.6343405074,1098839.0541340115,4061676.605789866,4654077.503421239,2053413.9519294356,4212378.011236412,2228185.064379641,1602429.6870248802,8256443.6295707645,1767336.2191408686,3657323.2734326483,743358.116238867,707778.2265655157,2168203.80327317,236366.66148298423,10958603.550807541,2027182.3090196191,65601631.20857176,4603562.102479551,2415344.98529037,3192650.8540932904,736244.0924961743,3569365.2666857922,1014862.2463149069
2012,1239828.347708907,6329729.152385742,2900712.7508655754,1086026.5295080526,4178888.149975349,5666280.1556295715,4264759.73694744,4395841.485589424,2178510.0607250384,1934212.9251663224,6043483.710974274,1880533.8903047924,2272826.772615056,575378.9560396452,1145626.4144136321,4356410.136865808,3227370.514636931,10303932.478389088,1632170.725752666,63499331.19157145,6318829.316252331,3255736.3109538048,3523414.7929107365,1063934.813753441,3590838.7779879984,1109786.0415681773
2013,1346087.6664967875,6297345.039726874,3251250.8507297602,994368.6835122771,4200436.098779725,5659001.750682278,3830445.6504782243,8059708.98612361,1817376.216366612,2000733.004838021,6481008.680794903,1467544.0223313356,3422020.7843384314,1024773.8251638361,1290079.7591167074,4041942.914424524,5391967.682749754,12490233.692717772,1520646.672158846,67793054.49476212,6022391.957422164,3080075.6175937187,3832715.50439482,1212303.8593080337,3336398.151090692,729844.4489597866
2014,1434425.360405982,6843540.6330730505,2411731.5346526285,1032809.5405310431,3225185.9891461264,4475186.445092586,4418729.837048006,5477108.819351419,2288506.4847652903,2251658.712359631,8634252.420263372,1709834.687208025,2349434.6860997123,224927.56475913554,800749.4189026802,2441928.0609974745,10130007.461046457,13530126.456545116,1766922.6356807447,74677124.6078081,5656156.927161403,2977375.825890411,2241291.883505291,1041561.6475849581,3759495.847185435,661411.8524604884
2015,2001202.9917312155,7773486.777900844,3083037.013294569,1142118.8183903475,1184539.033925665,4553012.32845162,4928806.186507604,7664667.3985934295,2560613.080773625,2467321.312510374,9571317.875704356,2400855.1272945968,3083734.8750059754,254600.0898452731,1151708.1122333538,1199644.518142854,21402282.411580358,15269252.364810126,1389252.2505620047,82548294.4365339,6916169.259968848,3246781.0370788523,2379425.659572257,1366801.979296403,3755574.1462389072,825374.9315774307
2016,1448281.0171081957,7288726.081358437,2855326.5212660693,1050464.5388762765,163497.6802607524,2676634.582240096,4785667.510794093,5021429.063950707,2435701.294898787,1894100.7738889956,10475900.930032078,2895804.7971586445,2194432.040303521,282887.09533278906,826673.2017999827,911321.3940489638,10821470.895542629,15532596.984405907,1393166.5285909635,82182256.74442743,6970057.251008806,3267291.7346747015,2263924.528720738,1390315.978068307,3763052.874775696,493823.7978173449
2017,1486124.459445284,6911634.364090164,2054817.339243464,1007982.8598124088,688750.5092381168,511132.8334164478,5100784.074079898,4832810.738248461,2346658.082961817,1910978.9551419322,10790439.32545886,4055423.5034163976,3319601.689604383,280419.4426631035,736665.0843914142,1771355.7064868887,4061909.2564489297,13138078.296721997,1558167.2444862544,70752098.22449708,6598124.037261109,2918898.8538594567,3190632.464119215,962800.8825293056,4216527.22944711,559963.558416205
2018,1763579.572504012,7324786.087868514,2244109.1771844295,1115882.7086399568,808503.2674527141,1234793.355554329,3091080.061356392,4058030.633484549,2523066.7455294398,1751790.1603140463,10310366.715719273,3570388.518007469,1756976.6851296043,286300.80955510185,788471.2544495849,1336305.880483887,1325568.0165692447,15707391.412981441,2253803.3107165527,75079024.00089282,7311200.145876246,3235123.8000225793,3044529.0262689544,1102881.41317781,5288192.139312223,1018220.6160035603
2019,1644832.7836989677,6886720.826725929,1781326.823715425,966551.7004687912,2817315.0199367492,179402.5808441613,3383642.1876539965,3990532.434690859,2794484.5047467356,1777431.4883630876,9634260.920166017,3212614.1840939806,1731170.3952810476,607707.7214294099,981209.5006118396,3123048.5077334777,1305651.6990819355,15081953.969274705,2356258.8872280694,82453433.70359491,7949025.557757578,4204833.987113824,2453433.813894823,1052576.066458715,4730217.2486073,710327.1882821202
2020,945510.6502024877,3745223.9515187745,1086593.8588513504,565586.3548086728,1041686.2500921631,96142.43924296914,4438590.51103789,4509360.53487995,2581318.5212713294,1275112.1215550317,4613863.744308898,721409.2644555508,1333085.9268608,249806.02088187268,656002.9193708268,1470124.760444734,3883316.2156413193,5397352.835523108,631739.3998775553,32505674.961060252,2737600.901519983,1114892.2965038947,1668456.3555031607,774767.9152403919,3002193.220787821,331944.61942242226
2021,834741.3758380283,7308080.8161289785,229543.77673675583,470094.1239485595,1039848.0837810027,707616.8620593686,5552530.134668165,1501405.1170148582,2773868.8936099433,1869011.0429737847,5185880.711792705,2857539.6404585,5872222.742137294,296057.90753368323,1100175.4371026598,3701247.174897251,7753394.109450107,6874426.6582901655,1350740.3466609109,103342642.50466606,2022004.7009262615,2573621.785900126,1771491.9040358872,1246240.1035148879,3844444.7276917244,109678.27347304983
2022,2211822.6739431554,6141803.946121053,2221143.8189619277,1463105.1376941039,1499492.6498215345,4730426.43970986,4663427.36533441,5514935.134544669,2822608.203189621,2139709.7382218516,13108913.44000531,3470148.0198791646,3516307.717565196,31422.85321132978,1137828.6197929233,1120098.5652778973,13033710.804977788,16728023.969424998,1730936.3640521837,64596213.13078175,8646357.253430167,3743362.876930997,3389752.765601826,1363234.732259172,4900766.168421086,276254.08523291344
2023,1322074.3770079678,6107345.268177495,2903943.168005008,1228240.307788288,3663256.720543625,2241743.509020836,5100113.395123486,5759452.557610455,2658674.7596169254,2086710.6584669247,8752507.196014961,1790382.8675722554,2883469.108998911,32384.989309181015,1237534.4829053376,2611190.9459665897,5852859.425250868,15949001.395612078,1393164.0562918398,84284472.0719667,6717353.348042004,3705763.0022905986,3769683.3183672423,1049519.105769231,3512979.5072542494,480259.35913140874
2024,1300357.0694347778,5880094.238495321,2522951.6190683697,1313774.38351229,2270571.3933628993,3330670.5394779933,4840821.275161508,6060082.916219841,2477507.510762085,2249175.63108433,9737857.824691173,2942320.675778422,2507061.878316751,15417.491976872763,1171555.6869938965,2374552.348660834,8420676.26830206,16881412.766561445,1700434.2444040063,81434089.26304305,7613444.446013102,3843880.4725582395,3266630.8710815054,1002730.0919659626,4676536.763516427,606856.9401593689
2025,1391621.7684137868,5883172.910829155,2093349.9326686729,1017443.8820807065,1982050.8606143564,2935067.751431084,4000252.2576025026,6016318.515222486,3151091.367984116,2184026.907183155,8966526.093783094,2188831.2522176676,2073243.8491488167,10473.597816913612,1038330.4969252611,1715915.5554514967,7156960.176070705,11874235.779551461,1383875.5894861373,47589096.16634358,5597023.794943842,3149539.3181418967,3295958.014029125,1062564.1625121096,4172067.867643171,589959.6908630284
2026,1379437.9224629707,6521597.627545013,2452396.9348641997,1133565.478357016,2058662.0921386061,3184813.7644055453,4043865.789775845,6605035.148662694,3123601.9943242664,2383807.406335576,9291680.5474822,2607501.3187102973,2392675.253002231,15464.227753497651,1108460.8560931927,1890229.3793335755,7868818.573490382,14530962.196428914,1345282.1465395833,48117033.085311174,6470566.164759133,3441372.7691446813,3297547.8379235617,1177747.2550107494,5036270.397371439,709343.7480961449
2027,1169153.7239353876,6620636.343457973,2806306.323027296,1463674.68125362,2561566.48716743,3882191.864833549,4954719.697475254,6866123.525222698,3575754.517567394,2519011.358883084,10482981.211827662,3125825.7670388436,2955513.7751735225,210910.62784272234,1353885.120662012,2535044.7365535414,9524112.209629612,20568201.308816873,1730653.1341653296,79960675.21919589,9030208.590728508,4510620.431903621,3602467.316367928,1236593.7533988825,5941804.427008114,781739.7255644219
2028,1162271.6101433658,6746911.767607016,2934300.561559371,1520491.9478337688,2624712.9302655985,4166170.084166314,5165245.972779851,7030297.911960747,3757702.710264557,2618562.1229368323,10720040.404759608,3241590.5443480774,3086427.8766209944,582163.1133702466,1396573.7038338098,2639641.393181027,9732841.316933166,21390498.535556015,1743119.103409632,78859181.44999014,9578001.514558291,4632911.463035308,3451425.4110186477,1285828.6373037766,6425186.976104908,800472.2010857783
2029,1172936.078686111,6842629.20724515,3110053.207810705,1569192.2916537786,2637976.1497878274,4290598.829112482,5255771.107525622,7188270.843699165,3834391.945056102,2704872.9414820517,10808885.994876627,3179249.7259588824,3171199.4740720284,677553.0941541734,1427016.246109922,2760483.499529435,9867847.045353057,21924688.685120255,2139109.9597286414,76684139.860279,9965254.330812925,4730901.166316432,3431515.6088260743,1318701.5517331571,6729595.041238946,811003.9916767643
2030,1183178.376569965,6933761.158348777,3110413.3410416096,1589511.7939364167,2655718.1672735773,4325595.422794961,5254952.785901422,7247276.106257523,3863707.735687507,2720486.4304854563,11094499.553672263,3496470.1519412175,3142558.525262097,681662.1247424827,1368422.538597895,2794972.3419569638,9906750.261134652,21189338.683785185,2148569.3117378512,75818458.48106639,10178319.759248292,4780418.420032216,3251439.3487502034,1335517.365101472,6815238.0741197765,1161712.1188704658
2031,1195465.8076167223,6698100.133434399,3143371.149696607,1646183.912197252,2927262.6706720972,4535139.927240628,5464322.766553524,7711640.283315835,3984085.6083945557,2825720.073345933,12383573.759303814,3353451.757931488,3069718.201502971,662198.9673110881,1383826.3593440547,2927186.7326690215,9958291.52194073,21388747.31576301,2083207.3011285814,72274664.37831047,10334004.172500832,4550184.147707954,3615877.0496660047,1274639.7127463256,7111220.42818971,875542.4292783211
2032,1204881.2919264084,6733454.440075726,3245558.556402356,1716487.8161463488,3254144.032338206,4760942.100901443,5803071.716327121,8043618.105644868,4126987.160611186,2929177.7679938492,12625327.903756443,3449937.956484666,3088894.7160027195,693940.863790585,1385750.2932259038,2984622.136021501,10016161.164730074,21990978.001306802,2089013.5855779622,71078433.00506876,10435899.701937087,4587847.616040756,3605963.714291134,1274910.0724653935,7383022.075872056,968241.5118419531
