Time,type_data,unit,Region,category,technology,sub_technology,material,value,min,max
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,copper,3242,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,lead,6720,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,manganese,155,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,nickel,409,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,neodymium,28,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,dysprosium,6,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,praseodymium,9,,
2020,inflow,kg/MW,World,generation,WON,WON_DD-EESG,terbium,1,,
#
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,steel,121376,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,aluminium,1141,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,copper,2731,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,lead,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,manganese,210,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,nickel,444,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,neodymium,12,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,dysprosium,2,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,praseodymium,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-DFIG,terbium,0,,
#
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,steel,121376,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,aluminium,1141,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,copper,2731,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,lead,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,manganese,210,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,nickel,444,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,neodymium,51,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,dysprosium,6,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,praseodymium,4,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_GB-PMSG,terbium,1,,
#
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,steel,121376,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,aluminium,823,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,copper,3242,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,lead,6720,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,manganese,155,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,nickel,409,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,neodymium,180,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,dysprosium,17,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,praseodymium,35,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-PMSG,terbium,7,,
#
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,steel,121376,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,aluminium,823,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,concrete,433953,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,plastics,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,glass,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,copper,3242,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,tantalum,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,cobalt,0,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,lead,6720,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,manganese,155,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,nickel,409,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,neodymium,28,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,dysprosium,6,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,praseodymium,9,,
2020,inflow,kg/MW,World,generation,WOFF,WOFF_DD-EESG,terbium,1,,
#
2020,inflow,kg/MW,World,generation,CSP,solar tower,steel,576235,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,aluminium,33000,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,concrete,1351812,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,glass,155986,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,copper,3146,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,lead,0.0,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,manganese,4685.0,,
2020,inflow,kg/MW,World,generation,CSP,solar tower,nickel,1570.0,,
#
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,steel,576235,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,aluminium,740,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,concrete,1351812,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,plastics,0.0,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,glass,155986,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,copper,3146,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,lead,0.0,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,manganese,2775.0,,
2020,inflow,kg/MW,World,generation,CSP,parabolic trough,nickel,1135.0,,
#
2020,inflow,kg/MW,World,generation,Solar PV,,steel,150000.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,aluminium,10176.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,concrete,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,copper,6341.8,,
2020,inflow,kg/MW,World,generation,Solar PV,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,lead,121.643,,
2020,inflow,kg/MW,World,generation,Solar PV,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV,,nickel,1.2,,
#
2020,inflow,kg/MW,World,generation,Solar PV residential,,steel,150000.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,aluminium,10176.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,concrete,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,copper,6341.8,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,lead,121.643,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Solar PV residential,,nickel,1.2,,
#
2020,inflow,kg/MW,World,generation,Wave,,steel,999819.0409,,
2020,inflow,kg/MW,World,generation,Wave,,aluminium,1319.135915,,
2020,inflow,kg/MW,World,generation,Wave,,concrete,3146317.537,,
2020,inflow,kg/MW,World,generation,Wave,,plastics,76268.83402,,
2020,inflow,kg/MW,World,generation,Wave,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Wave,,copper,11679.88661,,
2020,inflow,kg/MW,World,generation,Wave,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Wave,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Wave,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Wave,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Wave,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Wave,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,Hydro,,steel,70693.9388,,
2020,inflow,kg/MW,World,generation,Hydro,,aluminium,0.0,,
2020,inflow,kg/MW,World,generation,Hydro,,concrete,2832619.03,,
2020,inflow,kg/MW,World,generation,Hydro,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Hydro,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Hydro,,copper,1699.075275,,
2020,inflow,kg/MW,World,generation,Hydro,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Hydro,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Hydro,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Hydro,,lead,5.36,,
2020,inflow,kg/MW,World,generation,Hydro,,manganese,1.7,,
2020,inflow,kg/MW,World,generation,Hydro,,nickel,31.0,,
#
2020,inflow,kg/MW,World,generation,Other Renewables,,steel,215682.9625,,
2020,inflow,kg/MW,World,generation,Other Renewables,,aluminium,3596.539049,,
2020,inflow,kg/MW,World,generation,Other Renewables,,concrete,1025503.555,,
2020,inflow,kg/MW,World,generation,Other Renewables,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Other Renewables,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Other Renewables,,copper,3897.735599,,
2020,inflow,kg/MW,World,generation,Other Renewables,,neodymium,35.7274,,
2020,inflow,kg/MW,World,generation,Other Renewables,,tantalum,64.0,,
2020,inflow,kg/MW,World,generation,Other Renewables,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Other Renewables,,lead,25.401,,
2020,inflow,kg/MW,World,generation,Other Renewables,,manganese,793.04,,
2020,inflow,kg/MW,World,generation,Other Renewables,,nickel,457.973,,
#
2020,inflow,kg/MW,World,generation,Geothermal,,steel,153329.5748,,
2020,inflow,kg/MW,World,generation,Geothermal,,aluminium,5072.383578,,
2020,inflow,kg/MW,World,generation,Geothermal,,concrete,867160.6581,,
2020,inflow,kg/MW,World,generation,Geothermal,,plastics,2917.325,,
2020,inflow,kg/MW,World,generation,Geothermal,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Geothermal,,copper,8689.336521,,
2020,inflow,kg/MW,World,generation,Geothermal,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Geothermal,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Geothermal,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Geothermal,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Geothermal,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Geothermal,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,Hydrogen power,,steel,151660.09430000003,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,aluminium,5241.283019,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,concrete,0.0,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,plastics,4883.339623,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,glass,17.075471699999998,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,copper,145.66660380000002,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,lead,758.1132075,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Hydrogen power,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,Nuclear,,steel,43456.66667,,
2020,inflow,kg/MW,World,generation,Nuclear,,aluminium,78.666667,,
2020,inflow,kg/MW,World,generation,Nuclear,,concrete,235233.3333,,
2020,inflow,kg/MW,World,generation,Nuclear,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Nuclear,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Nuclear,,copper,764.8,,
2020,inflow,kg/MW,World,generation,Nuclear,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Nuclear,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,Nuclear,,cobalt,0.121,,
2020,inflow,kg/MW,World,generation,Nuclear,,lead,33.767,,
2020,inflow,kg/MW,World,generation,Nuclear,,manganese,438.5,,
2020,inflow,kg/MW,World,generation,Nuclear,,nickel,406.5,,
#
2020,inflow,kg/MW,World,generation,FREE12,,steel,0,,
2020,inflow,kg/MW,World,generation,FREE12,,aluminium,0,,
2020,inflow,kg/MW,World,generation,FREE12,,concrete,0,,
2020,inflow,kg/MW,World,generation,FREE12,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,FREE12,,glass,0.0,,
2020,inflow,kg/MW,World,generation,FREE12,,copper,0,,
2020,inflow,kg/MW,World,generation,FREE12,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,FREE12,,tantalum,0.0,,
2020,inflow,kg/MW,World,generation,FREE12,,cobalt,0.0,,
2020,inflow,kg/MW,World,generation,FREE12,,lead,0,,
2020,inflow,kg/MW,World,generation,FREE12,,manganese,0,,
2020,inflow,kg/MW,World,generation,FREE12,,nickel,0,,
#
2020,inflow,kg/MW,World,generation,Conv. Coal,,steel,84600.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,aluminium,504.252236,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,concrete,352800.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,copper,1146.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,tantalum,8.757,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,cobalt,115.486,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,manganese,3.795,,
2020,inflow,kg/MW,World,generation,Conv. Coal,,nickel,835.815,,
#
2020,inflow,kg/MW,World,generation,Conv. Oil,,steel,72900.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,aluminium,600.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,concrete,213360.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,copper,762.1129031999999,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,cobalt,67.282,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Oil,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,steel,4035.483871,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,aluminium,376.451613,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,concrete,43029.35484,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,copper,378.22580650000003,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,tantalum,0.755,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,cobalt,19.078,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,manganese,27.419,,
2020,inflow,kg/MW,World,generation,Conv. Natural Gas,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,Waste,,steel,72900.0,,
2020,inflow,kg/MW,World,generation,Waste,,aluminium,600.0,,
2020,inflow,kg/MW,World,generation,Waste,,concrete,213360.0,,
2020,inflow,kg/MW,World,generation,Waste,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Waste,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Waste,,copper,762.1129031999999,,
2020,inflow,kg/MW,World,generation,Waste,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Waste,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,Waste,,cobalt,67.282,,
2020,inflow,kg/MW,World,generation,Waste,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Waste,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Waste,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,IGCC,,steel,34900.0,,
2020,inflow,kg/MW,World,generation,IGCC,,aluminium,504.252236,,
2020,inflow,kg/MW,World,generation,IGCC,,concrete,165000.0,,
2020,inflow,kg/MW,World,generation,IGCC,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,IGCC,,glass,0.0,,
2020,inflow,kg/MW,World,generation,IGCC,,copper,1146.0,,
2020,inflow,kg/MW,World,generation,IGCC,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,IGCC,,tantalum,8.757,,
2020,inflow,kg/MW,World,generation,IGCC,,cobalt,115.486,,
2020,inflow,kg/MW,World,generation,IGCC,,lead,0.0,,
2020,inflow,kg/MW,World,generation,IGCC,,manganese,3.795,,
2020,inflow,kg/MW,World,generation,IGCC,,nickel,835.815,,
#
2020,inflow,kg/MW,World,generation,OGCC,,steel,72900.0,,
2020,inflow,kg/MW,World,generation,OGCC,,aluminium,600.0,,
2020,inflow,kg/MW,World,generation,OGCC,,concrete,213360.0,,
2020,inflow,kg/MW,World,generation,OGCC,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,OGCC,,glass,0.0,,
2020,inflow,kg/MW,World,generation,OGCC,,copper,762.1129031999999,,
2020,inflow,kg/MW,World,generation,OGCC,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,OGCC,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,OGCC,,cobalt,67.282,,
2020,inflow,kg/MW,World,generation,OGCC,,lead,0.0,,
2020,inflow,kg/MW,World,generation,OGCC,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,OGCC,,nickel,425.782,,
#
2020,inflow,kg/MW,World,generation,NG CC,,steel,28969.0,,
2020,inflow,kg/MW,World,generation,NG CC,,aluminium,652.0,,
2020,inflow,kg/MW,World,generation,NG CC,,concrete,64624.5,,
2020,inflow,kg/MW,World,generation,NG CC,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,NG CC,,glass,0.0,,
2020,inflow,kg/MW,World,generation,NG CC,,copper,1051.282051,,
2020,inflow,kg/MW,World,generation,NG CC,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,NG CC,,tantalum,0.755,,
2020,inflow,kg/MW,World,generation,NG CC,,cobalt,19.078,,
2020,inflow,kg/MW,World,generation,NG CC,,lead,0.0,,
2020,inflow,kg/MW,World,generation,NG CC,,manganese,27.419,,
2020,inflow,kg/MW,World,generation,NG CC,,nickel,15.75,,
#
2020,inflow,kg/MW,World,generation,Biomass CC,,steel,33420.5,,
2020,inflow,kg/MW,World,generation,Biomass CC,,aluminium,262.5,,
2020,inflow,kg/MW,World,generation,Biomass CC,,concrete,89183.5,,
2020,inflow,kg/MW,World,generation,Biomass CC,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Biomass CC,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Biomass CC,,copper,762.1129031999999,,
2020,inflow,kg/MW,World,generation,Biomass CC,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Biomass CC,,tantalum,4.756,,
2020,inflow,kg/MW,World,generation,Biomass CC,,cobalt,67.282,,
2020,inflow,kg/MW,World,generation,Biomass CC,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Biomass CC,,manganese,0.0,,
2020,inflow,kg/MW,World,generation,Biomass CC,,nickel,0.0,,
#
2020,inflow,kg/MW,World,generation,Coal + CCS,,steel,109200.0,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,aluminium,504.252236,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,concrete,352800.0,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,plastics,0.0,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,glass,0.0,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,copper,1630.00594,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,neodymium,0.0,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,tantalum,8.757,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,cobalt,122.986,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,lead,0.0,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,manganese,3764.795,,
2020,inflow,kg/MW,World,generation,Coal + CCS,,nickel,1980.815,,
#
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,steel,94097.87234,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,aluminium,600.0,,
2020,inflow,kg/MW,World,generation,Oil/Coal + CCS,,concrete,213360.0,,
