Time,type_data,unit,Region,category,technology,sub_technology,value
2040,inflow,share,World,generation,SPV,SPV_a-Si,0.007

2050,inflow,share,World,generation,SPV,SPV_c-Si,0.8
2050,inflow,share,World,generation,SPV,SPV_AsGa,0.1
2050,inflow,share,World,generation,SPV,SPV_CdTe,0.045
2050,inflow,share,World,generation,SPV,SPV_CIGS,0.045
2050,inflow,share,World,generation,SPV,SPV_a-Si,0.01

2010,inflow,share,World,generation,SPVR,SPVR_c-Si,0.888
2010,inflow,share,World,generation,SPVR,SPVR_AsGa,0
2010,inflow,share,World,generation,SPVR,SPVR_CdTe,0.056
2010,inflow,share,World,generation,SPVR,SPVR_CIGS,0.0448
2010,inflow,share,World,generation,SPVR,SPVR_a-Si,0.0112

2020,inflow,share,World,generation,SPVR,SPVR_c-Si,0.95
2020,inflow,share,World,generation,SPVR,SPVR_AsGa,0
2020,inflow,share,World,generation,SPVR,SPVR_CdTe,0.024
2020,inflow,share,World,generation,SPVR,SPVR_CIGS,0.023
2020,inflow,share,World,generation,SPVR,SPVR_a-Si,0.003

2030,inflow,share,World,generation,SPVR,SPVR_c-Si,0.95
2030,inflow,share,World,generation,SPVR,SPVR_AsGa,0
2030,inflow,share,World,generation,SPVR,SPVR_CdTe,0.025
2030,inflow,share,World,generation,SPVR,SPVR_CIGS,0.02
2030,inflow,share,World,generation,SPVR,SPVR_a-Si,0.005

2040,inflow,share,World,generation,SPVR,SPVR_c-Si,0.880
2040,inflow,share,World,generation,SPVR,SPVR_AsGa,0.05
2040,inflow,share,World,generation,SPVR,SPVR_CdTe,0.035
2040,inflow,share,World,generation,SPVR,SPVR_CIGS,0.028
2040,inflow,share,World,generation,SPVR,SPVR_a-Si,0.007

2050,inflow,share,World,generation,SPVR,SPVR_c-Si,0.8
2050,inflow,share,World,generation,SPVR,SPVR_AsGa,0.1
2050,inflow,share,World,generation,SPVR,SPVR_CdTe,0.045
2050,inflow,share,World,generation,SPVR,SPVR_CIGS,0.045
2050,inflow,share,World,generation,SPVR,SPVR_a-Si,0.01

2010,inflow,share,World,generation,WAVE,WAVE_tech1,1
2050,inflow,share,World,generation,WAVE,WAVE_tech1,1
2010,inflow,share,World,generation,HYD,HYD_tech1,1
2050,inflow,share,World,generation,HYD,HYD_tech1,1
2010,inflow,share,World,generation,OREN,OREN_tech1,1
2050,inflow,share,World,generation,OREN,OREN_tech1,1
2010,inflow,share,World,generation,GEO,GEO_tech1,1
2050,inflow,share,World,generation,GEO,GEO_tech1,1
2010,inflow,share,World,generation,H2P,H2P_tech1,1
2050,inflow,share,World,generation,H2P,H2P_tech1,1
2010,inflow,share,World,generation,NUC,NUC_tech1,1
2050,inflow,share,World,generation,NUC,NUC_tech1,1
2010,inflow,share,World,generation,FREE12,FREE12_tech1,1
2050,inflow,share,World,generation,FREE12,FREE12_tech1,1
2010,inflow,share,World,generation,ClST,ClST_tech1,1
2050,inflow,share,World,generation,ClST,ClST_tech1,1
2010,inflow,share,World,generation,OlST,OlST_tech1,1
2050,inflow,share,World,generation,OlST,OlST_tech1,1
2010,inflow,share,World,generation,NGOT,NGOT_tech1,1
2050,inflow,share,World,generation,NGOT,NGOT_tech1,1
2010,inflow,share,World,generation,BioST,BioST_tech1,1
2050,inflow,share,World,generation,BioST,BioST_tech1,1
2010,inflow,share,World,generation,IGCC,IGCC_tech1,1
2050,inflow,share,World,generation,IGCC,IGCC_tech1,1
2010,inflow,share,World,generation,OlCC,OlCC_tech1,1
2050,inflow,share,World,generation,OlCC,OlCC_tech1,1
2010,inflow,share,World,generation,NGCC,NGCC_tech1,1
2050,inflow,share,World,generation,NGCC,NGCC_tech1,1
2010,inflow,share,World,generation,BioCC,BioCC_tech1,1
2050,inflow,share,World,generation,BioCC,BioCC_tech1,1
2010,inflow,share,World,generation,ClCS,ClCS_tech1,1
2050,inflow,share,World,generation,ClCS,ClCS_tech1,1
2010,inflow,share,World,generation,OlCS,OlCS_tech1,1
2050,inflow,share,World,generation,OlCS,OlCS_tech1,1
2010,inflow,share,World,generation,NGCS,NGCS_tech1,1
2050,inflow,share,World,generation,NGCS,NGCS_tech1,1
2010,inflow,share,World,generation,BioCS,BioCS_tech1,1
2050,inflow,share,World,generation,BioCS,BioCS_tech1,1
2010,inflow,share,World,generation,ClCHP,ClCHP_tech1,1
2050,inflow,share,World,generation,ClCHP,ClCHP_tech1,1
2010,inflow,share,World,generation,OlCHP,OlCHP_tech1,1
2050,inflow,share,World,generation,OlCHP,OlCHP_tech1,1
2010,inflow,share,World,generation,NGCHP,NGCHP_tech1,1
2050,inflow,share,World,generation,NGCHP,NGCHP_tech1,1
2010,inflow,share,World,generation,BioCHP,BioCHP_tech1,1
2050,inflow,share,World,generation,BioCHP,BioCHP_tech1,1
2010,inflow,share,World,generation,ClCHPCS,ClCHPCS_tech1,1
2050,inflow,share,World,generation,ClCHPCS,ClCHPCS_tech1,1
2010,inflow,share,World,generation,OlCHPCS,OlCHPCS_tech1,1
2050,inflow,share,World,generation,OlCHPCS,OlCHPCS_tech1,1
2010,inflow,share,World,generation,NGCHPCS,NGCHPCS_tech1,1
2050,inflow,share,World,generation,NGCHPCS,NGCHPCS_tech1,1
2010,inflow,share,World,generation,BioCHPCS,BioCHPCS_tech1,1
2050,inflow,share,World,generation,BioCHPCS,BioCHPCS_tech1,1
2010,inflow,share,World,generation,GeoCHP,GeoCHP_tech1,1
2050,inflow,share,World,generation,GeoCHP,GeoCHP_tech1,1
2010,inflow,share,World,generation,H2CHP,H2CHP_tech1,1
2050,inflow,share,World,generation,H2CHP,H2CHP_tech1,1
