Time,type_data,unit,Region,category,technology,sub_technology,value
2010,inflow,share,World,generation,OlST,OlST_tech1,1
2050,inflow,share,World,generation,OlST,OlST_tech1,1
2010,inflow,share,World,generation,NGOT,NGOT_tech1,1
2050,inflow,share,World,generation,NGOT,NGOT_tech1,1
2010,inflow,share,World,generation,BioST,BioST_tech1,1
2050,inflow,share,World,generation,BioST,BioST_tech1,1
2010,inflow,share,World,generation,IGCC,IGCC_tech1,1
2050,inflow,share,World,generation,IGCC,IGCC_tech1,1
2010,inflow,share,World,generation,OlCC,OlCC_tech1,1
2050,inflow,share,World,generation,OlCC,OlCC_tech1,1
2010,inflow,share,World,generation,NGCC,NGCC_tech1,1
2050,inflow,share,World,generation,NGCC,NGCC_tech1,1
2010,inflow,share,World,generation,BioCC,BioCC_tech1,1
2050,inflow,share,World,generation,BioCC,BioCC_tech1,1
2010,inflow,share,World,generation,ClCS,ClCS_tech1,1
2050,inflow,share,World,generation,ClCS,ClCS_tech1,1
2010,inflow,share,World,generation,OlCS,OlCS_tech1,1
2050,inflow,share,World,generation,OlCS,OlCS_tech1,1
2010,inflow,share,World,generation,NGCS,NGCS_tech1,1
2050,inflow,share,World,generation,NGCS,NGCS_tech1,1
2010,inflow,share,World,generation,BioCS,BioCS_tech1,1
2050,inflow,share,World,generation,BioCS,BioCS_tech1,1
2010,inflow,share,World,generation,ClCHP,ClCHP_tech1,1
2050,inflow,share,World,generation,ClCHP,ClCHP_tech1,1
2010,inflow,share,World,generation,OlCHP,OlCHP_tech1,1
2050,inflow,share,World,generation,OlCHP,OlCHP_tech1,1
2010,inflow,share,World,generation,NGCHP,NGCHP_tech1,1
2050,inflow,share,World,generation,NGCHP,NGCHP_tech1,1
2010,inflow,share,World,generation,BioCHP,BioCHP_tech1,1
2050,inflow,share,World,generation,BioCHP,BioCHP_tech1,1
2010,inflow,share,World,generation,ClCHPCS,ClCHPCS_tech1,1
2050,inflow,share,World,generation,ClCHPCS,ClCHPCS_tech1,1
2010,inflow,share,World,generation,OlCHPCS,OlCHPCS_tech1,1
2050,inflow,share,World,generation,OlCHPCS,OlCHPCS_tech1,1
2010,inflow,share,World,generation,NGCHPCS,NGCHPCS_tech1,1
2050,inflow,share,World,generation,NGCHPCS,NGCHPCS_tech1,1
2010,inflow,share,World,generation,BioCHPCS,BioCHPCS_tech1,1
2050,inflow,share,World,generation,BioCHPCS,BioCHPCS_tech1,1
2010,inflow,share,World,generation,GeoCHP,GeoCHP_tech1,1
2050,inflow,share,World,generation,GeoCHP,GeoCHP_tech1,1
2010,inflow,share,World,generation,H2CHP,H2CHP_tech1,1
2050,inflow,share,World,generation,H2CHP,H2CHP_tech1,1
