time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,206670.1481502707,2165314.6419924637,437852.73744850315,68512.27608564144,180736.5230977394,347196.05034406565,187570.43393107134,127814.34282256057,54109.35261849018,78906.05698761408,1620554.4094973493,178489.65243831117,47017.997592348016,124966.7351895941,112368.88166622922,499171.87070502684,510596.635846575,352282.96036675625,204124.06087187846,415093.49540924263,158741.01457204856,160683.06030639558,536896.6880612375,196668.33306032285,114022.10015970054,137625.95277750687
1982,71050.53987815908,1610406.4329168794,121169.49754799446,55955.291596556395,279276.812332431,259347.49280827568,183303.2379566453,131184.11057819842,61709.67837316565,70428.3981124538,1933050.440511546,223519.56241896265,53996.662114254446,114712.46458319397,107280.7463655923,458001.0428371422,721676.4973449382,276912.974003896,84939.65634345294,496434.0738752792,184360.56874346148,150497.62535949264,403919.90326553705,236524.4874858884,142715.65007170258,115488.49069135413
1983,92938.0019617642,3524457.269154235,25960.561487804614,72685.26589178477,205316.12596245564,265661.20048540924,193230.1112567531,113085.16182339728,51517.87829004687,61058.53791755532,2178971.333266528,264505.37484879646,115658.42414243687,109151.10893978001,77885.02757925875,430314.71700109984,963104.913144791,249058.49694953096,168203.11429209638,552493.4048342992,250132.82751569132,93407.33265952575,799862.545928406,184905.0513640602,126563.79725104086,73147.31300665089
1984,285978.609739251,3852719.2468426474,135394.0360366138,123888.60127274752,411989.3889508667,404567.6141433682,257848.0173318352,129362.08809163651,89514.5409729654,73807.05906134062,3251434.8093618196,418693.8422928851,100852.79039464903,165232.29295922662,140166.33006562348,824315.7674805617,606550.7603542814,306808.0287939012,135261.9323240145,705214.7228301612,334696.1372709275,154053.98585359537,1001525.7006890886,322923.610868633,183911.787091413,214799.64162294046
1985,435288.15300274134,4303656.644880741,195272.9434554705,98776.10695314118,605690.994383296,461962.7748184335,328483.02989663224,195759.88760923248,106417.61912681772,84512.44880676043,3386717.814595936,491387.8806019957,160190.60700230638,198778.48465664103,169977.20955676437,985719.1467126947,546403.0816851434,450899.5235499956,150974.8781989187,769837.3466277552,342502.09819846915,173476.86307482,1170114.2936768944,328892.7624998405,186173.06454491155,168330.41286586
1986,491688.9116694359,4452920.305409703,955198.3314103564,83206.0580639469,861413.2204149737,515895.1032678657,149609.58122043344,132036.2717028704,71474.82444346775,55362.66362627497,3226870.4986648206,492770.50122487795,154664.89983007425,235087.1525521546,142441.6598312411,875659.2577766395,559092.9944801667,440736.3593666355,133820.1983954267,741885.4988664723,254310.62391978392,207085.49754817673,1027160.7295835646,288234.26467864163,162512.8604306336,109299.85004234727
1987,456766.8952996899,4031623.9551280476,230111.62602038606,102178.16535571213,574423.944446671,446803.662370515,258406.2661748035,112511.23425253345,63782.38898355207,38008.71050424404,3129643.3383707567,371834.7666539555,238417.67085482206,199760.79249400191,97166.22254202428,643321.000642699,600495.1027445464,477232.7470886439,199491.45431421144,826377.1125497521,294586.4802208002,165367.16053544346,901723.303041746,264498.4742420383,194851.89427227195,165540.9845567735
1988,524046.7408769509,4632622.204017943,264572.63727607357,69369.93945455125,454643.33491292706,402288.31275919813,256705.6881892914,207038.33560140192,115785.10951767323,61192.52656408364,4034102.6258341745,439668.5348492922,117172.9385307045,344666.24350474525,271806.861288792,1410067.265570313,454136.44377687614,520083.2365732805,238725.158735632,992860.2903181153,357040.6526773515,188469.88717695852,1079901.9050895402,287103.41378496634,183090.02732575883,187361.32087273686
1989,415168.0411836951,3544177.443048278,530854.1614130591,94637.632037351,745370.7336666659,170452.55459688316,239794.01418176075,165331.36000451026,58633.80848612587,46286.603765804364,3358948.585838061,424605.17108509026,107889.31841647871,374059.6724161392,292987.9317702623,1507060.9295882066,550099.6573732297,621500.5822922536,243840.4260796466,851237.9865287486,393548.0742171099,163720.3003028527,1282669.989633818,327858.492615101,167602.28009927116,166639.9928801384
1990,285932.1391910894,2488941.233428229,374599.95812351437,72863.46647148182,340952.4883894929,488264.6844980738,287042.87031621917,57378.89817811475,107559.39430960553,62410.98990259961,3585722.3368831696,285072.1355352323,269641.3302907813,820676.0105337645,625409.2734146831,2774640.7018173,407334.7234619672,432940.400986539,300695.2309787485,1029667.4490791673,470157.6662750195,349935.440892602,2094925.8110329928,335156.51491560804,193549.05721433353,133675.21984900805
1991,215747.37706899867,2575802.10662665,491379.73349044163,34782.21941055233,446518.33341601066,653799.0706611986,226163.77466883243,259343.64718807928,58068.63631819044,46237.929711952966,3202353.8264302174,39023.77704140592,110467.56458196718,553667.3696763628,244932.7909615941,1106970.1558619502,842040.9000211082,514469.9381080792,281888.78071404574,1186261.2379263479,333041.91089339094,290828.17937276675,1553899.2580330076,210679.65545045343,180632.3767193218,108651.46467327661
1992,269880.67870742787,3623173.9940317706,304714.61453646776,112440.07069804537,396230.07049529237,687835.131650146,222746.87080216332,264035.0506153742,65509.608811169834,72010.50414078566,3452599.1627572384,33577.1136484935,166173.20636264616,158788.3540139846,196077.81147464164,1008256.7374771334,822195.7993072612,548258.1715277407,326780.19838960667,1372063.017538146,470438.1424326168,276958.79846618604,1282660.703019936,247534.75192093413,270220.15923629113,108494.15112308475
1993,418811.9918988826,4008617.2509759655,301110.9815702777,77173.19578794071,604740.2817585571,674022.3213032443,290209.0227021161,101272.90500222538,64534.16002126863,39007.282380483535,2710789.9454538384,137969.25193992577,367822.8905678324,31397.421192781945,24271.578208092298,48793.20507127649,842217.7930600689,580373.4629451078,355592.57888400106,1505830.9973094012,665819.8358896285,317378.64906801406,1360264.3196287816,273816.47845186596,276746.02467942896,72497.23128411554
1994,446204.9510241973,3736755.3701484036,314246.882957364,116229.22338850277,689874.1239549366,491519.44436771283,256009.5585958661,92553.56090023788,80732.8204348387,39835.93280052046,2694359.5775138,275210.32389610814,79915.31295268144,19527.650609041717,8847.631678312415,35859.37433778756,748627.4179535942,599728.9288560189,377954.0427037156,897401.0070476324,579614.129413852,429525.9099240155,1619726.0082942087,322581.7486857594,237286.6496936803,72687.83095860798
1995,388865.13543769805,3551199.3517113356,62209.87876376288,144863.375665304,1256770.3244965174,557533.8234504664,248450.8949092269,147974.2937550924,96393.86724583167,70249.13373281091,2845163.0661163563,330304.5178954308,249963.9134126928,7579.454365899309,8522.379253168689,6003.901704686335,315488.71943200333,790273.8034075755,501575.7174323642,1213365.5946405085,730182.7391728717,410063.8815911205,1315092.17389004,339278.15958742966,257192.2641768909,159277.53021235537
1996,364565.3105761665,3485656.2137714312,75320.00729019869,117722.08212338814,889527.7594744881,611706.6225380603,287862.30318437284,245956.7254155908,98475.8427982636,54488.27770690443,3432283.3830514764,711103.8478253087,258839.232191226,4168.498091210663,14433.466378641226,4322.73414325512,698030.4798414549,710561.2445991492,453459.1052511095,1968336.1888870415,690259.5488569516,459612.0917663878,1373530.8262291148,347136.07039673295,345252.94023759017,74347.05746131175
1997,592610.4606959752,4415847.5138085885,437481.66026180156,188946.6715928227,770177.5217445232,626426.1305106661,228010.9207461608,320320.4108654233,130533.11461405955,88694.7334674965,4361931.520876313,500009.54503623495,198651.8954765657,9438.30332791429,20041.269303279896,25731.487805624347,769088.8974694748,608224.9255516665,249429.3133775248,956220.6696528858,592291.0272659423,469304.3541276745,1156873.94797859,371121.37554285757,239176.7674635463,145729.42370951342
1998,506372.2925014953,5330991.341860291,490888.99849452503,224299.0697903734,612006.3688162521,783022.8724049553,430650.1208608117,192871.8469348833,142063.35532635587,92578.44103158503,5251221.556028908,538280.2730397829,118547.96130685463,23502.082398349827,52367.706999536655,283801.8721561269,1207352.5546161658,683168.0665444203,37546.10897302652,1537335.314083748,296213.2371965084,166174.21164786813,1093717.655645605,379396.4391390362,288406.7513983916,168457.65130799977
1999,428438.07670395833,4956355.415876151,472920.91318006534,189978.26681717896,316244.33027805085,339573.9449164652,356607.02490282356,248317.3968381684,111778.76550210809,107350.49775775048,4463137.9297259785,408922.734246691,259873.17828687147,21565.75567406017,62270.50590366523,399693.55474518734,577747.9376453952,868419.8111430623,182321.9900670281,1594570.6144283272,614826.4217285097,225491.05422692027,1231562.6713375645,397936.15184189694,280789.76801918977,162724.80196399396
2000,313944.39016606956,4256996.34354241,598568.4846639024,142409.7210425657,390123.76830660074,383325.56727022625,270325.43769854883,191801.92747590214,125277.95554090351,55407.08015324376,4101255.1276263716,294736.4488392684,308388.11333728564,27052.864669102088,151383.93188063445,402328.11204724805,745226.2626461324,686303.6492612896,595410.8582324722,4122372.682916353,538254.856533937,366085.64285991975,1219955.4892545722,417373.877497306,238688.03470134878,126096.86746770272
2001,379411.5360579159,4643544.1510143215,419184.12351470994,150363.9011101837,405767.60706108424,446385.1198866926,303283.39141281607,344259.2506740039,132010.47887429965,75227.39629195601,3561536.7842878094,611469.0882997725,98810.00688690854,46746.77785754605,72394.00140177309,715688.1881840506,880112.861032643,683734.7949238449,456881.97161619953,1681759.247507704,636331.3915897796,330348.5256955728,1239753.2735204813,225259.19060919457,264609.487072191,144692.79377583502
2002,718824.3730941534,3512471.6249535973,401547.46157375973,160730.21545846196,612449.5689036333,357350.38726085564,348924.8490915742,439977.12909144664,138056.06160499944,109726.05757602456,3427053.48996971,570223.581041441,222894.5885037027,70063.28721713844,115736.67605889049,518219.4776107929,1007416.1547630285,825341.5191624844,594831.9909449959,2210041.7880761316,697661.6661740085,322972.24203592725,885947.6913730766,535903.2366599527,275531.7977350018,143207.06778275518
2003,539618.5618446413,4399742.761177362,632415.4877785532,118819.77996459548,454200.74200705433,276671.677689789,367525.50738075405,314947.09398395394,124202.89516186998,104246.66955259316,3705255.5418740953,775112.4518848901,233650.6323522493,105100.89942219517,120090.33655049391,790750.7775636036,1030465.7810017737,847958.238094125,384864.533123216,2760257.0595450155,716335.6331119133,352626.54983952746,1196208.6754762828,366310.35403356876,331543.84353038477,193121.31783865593
2004,559320.1376299986,4093550.218123423,597558.6607368314,164359.503539864,1000669.0651868472,658026.1867284806,437979.97818447236,328818.75712566613,155129.72742030196,131162.15131952555,4535848.569772109,866330.5444558433,314112.82534866926,164427.58377815952,183357.48772304092,846664.2289936162,1492043.714547637,1053887.7939016127,331866.50604163937,3731648.857600247,858356.3373151409,357338.9566245726,1562773.0945350619,674268.8869530206,355345.93543044594,220429.15141218423
2005,502890.9361104308,5018119.623712513,768478.0663962188,188491.9080383501,892429.8274918926,828839.6090136436,367633.40558890917,249032.70458000782,156765.94339517434,93482.40693421235,4128592.9467307827,890960.6919077042,360419.7637785068,187245.73814893153,102422.42320162246,456074.0089554603,1328735.440532372,1007238.4679457544,448690.92488388054,3576241.530109443,578560.8653954045,352830.39730683184,1360537.793923893,337210.99362828163,303749.5232000513,246008.46913600882
2006,485416.04137358355,4557465.737845899,718452.7407064124,220398.87991966418,992901.8619322808,1003064.9824394302,445671.6712391993,245982.57340376964,185563.03525792918,123145.26458149239,5666078.263419556,999810.8137235579,520002.9678244757,211918.2704215382,157972.95831482738,926269.9988188697,1411916.9864134698,998455.3445212613,476214.8857635892,3840077.8692747867,405638.5811350896,189987.62388907044,1288975.1322700551,434404.98530606314,379371.4087785445,255122.57829177004
2007,865139.3564893579,5075117.986955303,806197.9150573949,273172.6646591623,1381009.672296905,1191426.7271167047,642415.4616560169,328469.49421188823,158379.0849391394,129337.27320837535,5377871.698495205,1181200.17683855,535780.1253547954,480138.51436616335,257088.33947402093,1557698.8329741524,1669390.804764247,2049746.027594939,562878.0152399072,4028492.7583829733,986222.1689253972,442194.942221408,1055909.6006555795,467668.3790805191,555812.2900505137,301675.33236134285
2008,545186.0080473046,2856654.8235147516,749653.6031175497,135703.96218073534,1343438.1027739046,1033461.3650254823,602708.3125389955,434400.5469753903,210372.94361155125,140564.40260456674,3140194.0776844476,1021952.0575256795,117041.29213572135,264771.85779481,200810.5686117538,1327767.6837700347,1753534.7891544485,1641274.651035081,394707.7186866223,4360170.655018413,638409.1391439772,487566.8424117777,701979.6734433672,420403.74499866576,320635.0124347508,167636.70068047647
2009,561918.9859001482,2763282.11329434,336546.98767187475,199655.37836143206,963029.0992552356,813293.1879793659,823674.6759448618,435155.9164711024,220732.89840330151,174524.73331929237,3277434.562655072,582240.253700383,206109.4152324495,83591.24313321739,80189.37608567488,663780.2251454586,2255619.6831068983,1615711.3944677806,402283.7120483433,3542497.8129008687,936112.9446694159,771971.0844191483,776493.1436958594,393949.65336419194,396682.9633412894,113327.88818988993
2010,775383.2539859888,6444187.6506361915,406817.00520362507,199306.461127597,1748998.5437041048,991524.2678331584,700316.939301239,577740.1808786087,264080.9795870368,120900.94210910417,4746083.37724816,827623.173810253,340320.17351099185,103153.12102573435,116885.93288900211,776631.5133239268,1421825.9533805582,1597871.8809798495,543496.8893650202,4760870.872658419,919126.9154680662,834249.6229467269,1413311.7525736971,584784.0149358491,464196.81729708076,192471.415815688
2011,626907.0425862544,4303313.183071274,453219.08624470374,179967.92980577896,1326712.2364843967,1311644.161208198,548723.6337981392,434886.27476422314,234989.42416835722,205516.5675175489,5220357.125878384,828101.1579738602,461270.3858080807,157322.0970080541,148261.32782435353,1029823.9024574347,1311878.4225963193,1768368.233904793,409714.38423354836,5675930.200750226,862001.0975483406,1317901.684299688,1376941.043353394,526463.0155589813,451995.0130999027,264397.4575987558
2012,673363.1881921276,5471323.196883886,616595.6590607339,238553.25724315998,1557699.085535628,1314483.671895438,996354.6692997206,538771.1822757556,262984.2411237802,269605.7689058816,4310616.318929877,910724.268918602,776623.9528557222,148609.16815097048,255504.0259050576,933703.6853784992,1918804.006679009,1762102.3291237561,483997.1236572915,6126780.862838843,1124768.689775971,1494394.35658002,1652995.4082553235,640853.2826859157,421603.8467323363,251807.14731318355
2013,874501.2687204488,7092931.73885938,640840.4647315375,211667.20848158363,1538819.173916094,1265212.6743468896,700058.9072343112,899715.1405732172,248463.16270364047,242728.56264348348,5060250.2254745895,778607.5082020704,791556.6156438744,177862.72434292024,161390.57610690736,1145153.3347180802,1570335.0473723067,1622457.898987333,654607.622494137,6944596.1757411985,1462253.099503821,972539.3658370414,1677043.0089225103,668877.82886312,376430.51777938055,374496.7371225772
2014,747327.5307748568,6301786.7198182745,673840.0011525776,261720.8487480196,1443319.1541646447,1037347.9988804013,880676.8574016065,646608.3859893352,266821.83511993865,176187.2775671074,6215486.7430898305,1163244.324199264,638021.8887363039,135314.40202385874,270650.9779852657,1114683.0489667677,2104786.970928359,2111210.877017593,619458.3588513304,6708738.611989746,1295838.6164498872,831238.67266383,1396455.972895207,638386.6058745929,488500.6377090446,209818.29925781186
2015,964641.9472541106,8553217.569623826,759106.5471000128,438102.6995544514,924619.2292073683,1076978.589968243,831360.6980581997,505145.6797479381,352203.6728167267,215743.62524144768,6561405.564380816,1434469.7642701743,1152544.8887037162,156655.38649770955,219161.35252549374,652230.9049970942,3066565.412151029,2760007.8005651017,821504.9718808613,8823907.23763895,1375897.2907010918,383740.259063775,1794929.20427899,726791.9302169516,707700.6802633955,338739.11872056546
2016,915572.3265654932,7645186.454579743,891284.2884241847,316921.6523745102,887582.2979775798,983747.1319896756,962647.6608527898,720628.3631798961,328664.12599984184,181280.4891014281,6572218.054707061,1687496.6908691174,938649.4172974022,251345.52092550078,278332.4975626902,590603.3961491911,2193811.863802612,2470750.699646953,735193.7048030366,8055432.94255413,1694991.8083631052,849248.2780542983,1705962.7291279607,771086.6311326366,909407.3680122839,246786.94986592807
2017,1192401.5698991353,6792713.119312989,481521.6870858869,269223.4047221464,1154782.845664629,941034.4211955306,769517.6999391145,444943.89263750403,237668.34208643125,132109.11745945868,6539154.158446728,2073625.8128054766,1010391.0241831834,270532.78069238656,192743.51228529002,1145586.0388881622,1545684.361505091,2948552.2069545416,724307.0588343235,8728340.80168391,1612786.6698682897,906511.0558618219,1826944.1715528835,792295.1323917495,866505.3108320978,444743.35374292044
2018,1188164.8023409182,7389686.287171974,505446.7743716979,291745.85680767894,1187270.1751576108,841320.6973076526,851433.0171605287,626597.158818409,318347.3077311811,187171.6740424752,6307820.7728598,1655412.009053846,796016.3240748579,322889.2666494233,710156.8981998138,1168309.484358036,1202013.6972241472,2849351.547561185,727222.589662432,10661383.726164138,1471262.192007322,1628714.4051685254,1687066.4780823258,979563.9148433156,665798.5699870063,320467.25712623156
2019,901577.0381238747,6406239.148490532,788390.2038527258,381810.4712126487,1784180.8946667656,789392.0453259646,717463.6361950772,580491.340264159,320807.6752369314,222978.59123501173,6576529.082348831,1699392.7874097587,827370.1314414118,509627.3015080118,298672.0611353674,1074935.9548767651,1451471.967594399,2227668.1454928387,1039151.7358472317,8058939.099742415,1801362.6656331792,1198581.0074205627,1455430.1056686437,890618.6686012537,581212.1685882173,190616.12937834734
2020,318217.37366067636,2692212.384989654,137915.69448282072,60509.20984698778,895445.3367825951,269975.8748199181,554267.8771315786,279173.5421977612,160043.0313424572,109706.9734806747,1703887.422456789,826034.4705405076,573933.0590765409,196404.62391377176,505268.1228428256,672805.1257168856,505861.976806528,604467.1672080619,340217.329774387,5938326.187318821,1022694.4880359264,458470.0846540499,665786.669606425,689001.845819364,794333.929228434,187229.91999374525
2021,874635.792231293,9112559.339567784,171470.7905710228,385929.986046457,2024519.763451718,620222.2351105363,887886.7894725475,493456.7142715667,328685.73604079057,280693.0650112937,7583035.56504722,2110567.814404613,1683390.5290856662,330921.9629495025,402761.19494333107,1561127.766804721,1797876.4022380589,2218612.508456297,866077.5814380599,11135397.102426996,626000.4560356962,1041093.6182465372,1410056.7111479777,798108.5436341489,879186.1563002394,215073.34992560363
2022,1638861.9062190813,7357027.034267349,1725835.053335524,260973.87109011406,918543.3869758601,2204699.7953615724,1222308.9593710597,1012844.4530422842,392129.9776052556,316872.5979891228,8107523.1342565445,1242615.08272133,608349.685167283,161541.06356334742,279138.99789797555,919224.6909301868,4526642.44948925,3687708.4690201846,701595.5615586546,8170697.897550302,2622634.384308425,1061978.6456785786,2143225.585210033,1109884.166322089,790194.3074827256,501105.01245442574
2023,856812.7303969926,6443517.64053157,737471.2868439029,261185.43486006302,1555835.1506976956,920949.7556702837,832338.8798605733,676726.7985087445,214240.3265328953,218325.99354469747,6125206.983454811,1341188.2511955025,606800.8035257304,127525.44372480342,268138.11851132876,705332.9407761145,1764342.5045720707,2247989.1247866196,604523.6441712582,12223862.107026279,1258901.400524003,985997.1273378911,1443232.580048524,793947.6045044847,527911.3060593962,169334.63903789772
2024,888210.9234863251,6991678.53314012,757151.5502509418,312153.9132499388,1514756.706922661,1227981.624929343,830918.0967285375,675089.3682321428,302697.0799864116,265676.37319327873,7108381.896424188,1828557.7202970204,1025029.3212826995,65187.4845133562,206994.84302132812,706232.8368437605,2095470.5318464008,3154589.315368022,675616.8739036476,14354640.541552393,1379983.8209729898,1187267.6181266387,1494381.3849036326,921676.1096819765,786539.3022498045,273998.81110409874
2025,1103814.3855666742,8051466.171261763,1070104.2779289938,602513.6072170143,1771424.9961215314,1404911.9979702935,869076.093337481,661353.8525287749,470670.01102872717,300775.48198170523,7538071.615907019,1862705.1477491835,870554.4999375422,74907.79401929301,207050.5449154361,702114.6052459166,3196669.1512950724,4239497.076443036,685651.4414998662,11391122.916853486,1507897.4973215396,1562204.7112945758,1816209.022110238,1037050.516426147,984982.1664052305,455937.1692524795
2026,1229265.887475424,8404191.985902604,1123236.1911580644,393845.8190701306,1519000.6200668546,1345586.5328640982,992711.3870656003,907562.3762987512,560594.6805455671,340633.9595859912,7103535.256690776,1893988.1495675098,963680.6538977743,108005.1374675638,392188.81747126405,888880.3973308097,3484782.6248237467,4985092.867248159,747314.7936656126,11609247.170853937,1718952.732161739,1658821.448383851,2064372.5447856744,1002774.1532991576,1134079.6952270204,388064.76977390604
2027,1227042.1397557422,8102620.841498788,1065013.529397756,441980.18095921125,1581735.5618553087,1487058.8630250057,965515.0249161598,1010926.7922199412,611055.9450256281,300091.59134621004,6853135.066965301,1490120.5347097304,1028931.1742000664,166973.97262766783,598136.3205048107,953952.2764880212,3451306.869463366,5261592.720135255,618907.4467953393,14235568.585836176,1947449.0548953803,1831564.6673469532,1883322.0618628436,1095334.9335857697,1180061.668897535,358244.3452840314
2028,1284303.995463708,8485560.704037664,1341614.1537111946,501723.2391355304,1557147.2150325358,1514693.9573788755,1028845.2947101007,1047384.4705393773,679412.190073716,310187.27377691894,7090811.341382693,2012787.0381829175,1087889.8220161768,193577.71194578923,597152.4805453948,911453.947327874,3738401.6826148294,5894071.47941632,707826.2353099678,12801267.542459799,2403510.3058805093,2023931.3335788634,1774455.0061206676,1102072.8775392158,1552821.7793365961,412002.4681049422
2029,1356382.5650893722,9124916.306491217,1331596.9885197314,533244.4874394195,1699975.835175502,1592786.890265609,1029988.768479023,1287595.1802243278,724623.2033823301,341056.7311708755,7406649.634108284,2443384.9012696184,1171210.307246484,194788.41620091448,660915.7466332538,880851.0846406033,3991963.651495409,6307834.697943548,727777.8565150414,12843446.435682371,2754489.016025352,2209872.2877538837,2386850.5511088422,1124922.7089903506,1662095.7576422393,358826.34813348803
2030,1430943.1292123592,9656571.696326964,1268440.325683411,582601.2950539168,1711904.9654420249,1667182.917895744,1200112.6588267856,1420228.2812864871,683842.2302152741,336717.326183971,8091537.382784715,2385682.8356368784,1263874.60048161,237015.51672126207,673444.5340235365,977459.7629762274,4368329.09292578,6158120.664140252,789307.0132867272,12637988.791605713,3045988.326308468,2202461.3782726624,1813671.3778206813,1141609.526627421,1769286.4036789513,833292.5053254145
2031,1489719.821781456,8614805.089513343,1406364.1132140986,627877.5937132632,1881085.1729095133,1850189.0647208535,1273793.6079733307,1531810.1490435046,680079.8913454084,366787.6650989668,9903701.78629415,2782147.760358344,1342526.4229006313,280527.8833506749,768520.6578370096,1060866.1428655726,3540778.9679664862,6375092.172394191,761362.7706354752,12344046.3762123,3216476.2075009844,2174822.963707233,1832414.8480785536,1137170.9624669335,1919251.1699540103,342350.19280022936
2032,1543044.5602079916,8655264.371270318,1562556.2425746853,658431.4362516638,1966283.2960531823,2034120.2859733345,1486245.353425778,1579364.1555716807,707499.3519289362,406786.4082290231,12578650.74199508,3610685.3058653446,1448950.7464922604,342216.76317297335,691483.8661958816,920884.930850855,3575671.2301361044,6470715.961204371,894514.3751198696,12290015.972244376,3246697.5830407212,2139634.553831479,1765078.30626237,1134545.65065634,1950978.3132856386,309668.3842483411
2033,1680354.7698522932,8599679.171738332,1416393.6405950896,659576.3823245236,2054832.9236502752,2055883.584592189,1850309.3508515556,1559161.4705044862,705996.1377516604,408218.52692906634,11577173.046174103,4364698.473342573,1532095.8635070424,369122.77092954196,541891.7893293853,928281.2182668563,3671543.2769296807,6835636.629257969,865370.5831887781,11994543.150353247,3110023.8735608794,2215408.7538008983,1721485.7799516674,1196254.4907445447,2015788.560860965,312004.92139675794
