time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1993,411427.21581317874,3712837.840497114,331931.66679738846,73149.90534506473,601549.4104841597,638751.0139025999,292545.2173333949,84031.64121850305,54014.691216263476,66132.70981197718,2467877.893266508,137501.2127517434,361921.24313380185,20207.378767393453,10294.273175987915,52107.99844902386,878909.0265857026,530960.8547333062,345341.0246143698,1511985.5619326842,637253.6602995014,288781.0376193447,1282942.0072330432,250861.7593179917,260028.14109048742,37633.795352526555
1994,427879.0215187413,3324712.590137712,326532.0494650802,112426.31120582882,760779.7578883364,444382.9510479062,251804.4745896817,75952.27538729747,67453.94960342767,61303.703629288335,2160601.6572386427,225278.28124222576,88109.34750125279,16078.490517211902,7548.684404685981,39069.544846790646,748827.6460011037,553778.4565802101,354488.54654451064,821216.6037513292,560292.2827425624,427260.1608686484,1475839.5286906445,302660.1364544798,222453.66594552988,33070.794591827296
1995,388821.04333182645,3179729.5505855437,68135.58856780507,137230.87421917502,1004277.986325037,545821.7088513772,252415.15253124482,143641.78289541596,86345.7529846323,151332.4677265779,2392498.7004697635,237206.5713648619,268356.51337325864,6125.780519206614,4424.314849019221,6415.7691296503635,275342.2608755839,732679.7111458612,479826.0569628226,1191803.0464813556,722884.4152499314,408034.461043003,1139028.8510923453,310545.65277880494,236921.52789391717,64178.45712782561
1996,363005.99502216355,2914584.688962603,77220.06147278145,107810.24599840416,846720.9083251934,625161.4108182746,285838.32394493197,240750.07263726025,91392.00337914852,50799.64571290229,2985014.177438725,692605.104405558,243868.70356596613,3029.2713691921313,3564.9875513069496,4401.135570528893,697010.4401400336,651792.5384954768,409043.0053345717,2006932.1403350949,675949.3822316362,464323.11314706237,1206389.1912556249,325064.9601460594,324300.93348436867,51021.76668668413
1997,511759.91977941187,3764282.913009216,407948.5248714691,177980.43509123268,746317.2103929262,506137.86942436424,207738.67525400553,315952.54175105446,123721.25683456328,136447.59213837935,3749416.410011938,500461.8495010502,150630.65735510466,10154.210157331207,12726.618213499525,28215.4575553758,643298.9772034385,532216.5250108928,200628.69363264038,841831.1799069112,587588.9624160137,477585.89315024135,1038804.5817726305,337131.48498862336,226599.00619352845,82326.36273534692
1998,462589.7241655731,4737786.348114456,439422.47691037634,221815.9308910301,626057.1158385915,727971.312478158,402046.6098778776,154679.79317290464,132482.47390661403,171055.0033918242,4717799.235976434,487911.1910075862,114464.3069366205,25780.35092810681,53360.514675631784,312577.3716488218,855882.1943824233,600459.9891046544,41409.48913804504,1477083.1332120001,323434.94990053534,182786.34852415157,1145553.6532870478,349644.04566078587,277399.5843549448,85256.38119287459
1999,409390.00926482736,4353159.193385476,458286.8994586571,171750.27878860565,311797.15367293754,374248.68456148007,369049.80219771265,237598.05684833857,98199.88650040216,151551.6819901326,3814313.78408038,369160.73040477425,246374.98964307792,23606.353985295074,67330.99345981766,440157.5638141546,636204.6643072611,749914.7531791261,104228.83339351923,1524579.6580722393,609483.4598639478,248655.80748472104,1212657.6523514101,347711.16742618236,260569.45168948194,110385.75763377726
2000,277047.99214448803,3691471.7343629454,546713.9545321902,129556.12853995914,361709.9002056784,409313.80286400154,294911.7753370514,167887.0285979356,113027.07349748885,112328.98104116834,3347342.0344929546,198363.1256974426,269902.09658507473,29635.77226969743,159184.15711715413,369881.3140027452,824871.3953910201,611802.0166811253,536446.2022569063,4279072.602173727,515872.4891547161,403762.67432736827,1002713.7078967897,398114.89324240497,191305.7282991701,45852.64346919808
2001,334312.0914152512,4411205.425048994,430364.45975757757,139478.0344999001,383320.7895287966,443251.6347356184,284719.9551319947,325611.82054633636,120364.47386160279,141677.6372057837,2961832.0690801684,590058.7633257079,106927.70275894208,35632.82199910861,60290.01447285626,657345.1104391485,929157.8850385451,585724.9740094936,381209.5947977519,1566395.5228121267,621789.396272096,330729.9812905159,1068426.3385182458,195164.03397264116,234316.59072815496,66030.47466509517
2002,677361.1594548565,3033790.0848779776,410238.0224096793,151624.15925341114,589302.4755455347,393544.2190910375,375236.7737370491,450007.2175711791,131345.31661817044,129706.67029526904,3011321.339058353,497142.6433787975,208155.35650652638,55748.902775558905,107947.20311947359,403342.7538618389,1077645.5355896042,747446.143935504,504037.5530097077,2120059.4735190924,686930.9764211788,307402.55959460704,764747.0106493513,520108.4744984887,238111.8749218171,98991.7601504141
2003,502678.6098530461,4076387.7244464103,607030.8477064797,108661.17320856274,488390.99158683803,305241.56584161567,378592.31559259817,293766.1076009054,108505.30798605444,167139.20343320197,3334176.51304515,744239.4730131873,204912.87417818903,80247.46404525853,111360.40085153468,716399.501603212,1005389.7981765877,741681.0189187424,353744.7883326873,2737272.4770606877,708402.0034556723,306044.4343272195,1062266.0960219281,325708.97072973487,300739.7983746077,99348.26380681037
2004,529668.3742948618,3610819.3814600864,612606.1870615165,144737.29354993405,977345.5928921723,703217.477560149,450430.2550027872,286370.68811179325,139973.96848002443,197808.878478405,4018901.2976878607,844829.9565146995,251544.47363397427,137685.4664047714,175607.72960450288,874491.142571886,1382765.6687910128,968133.8055776956,301905.65089761943,3804063.5563706644,838583.2616499083,342729.7082223452,1419556.1794736478,664043.2256213349,331482.5073775244,129173.9009816962
2005,441907.1286789461,4626814.72914706,768826.3595485379,161729.96912138234,798530.0589774133,823850.185813796,365937.9939337324,211634.30512575444,143705.27318414132,218176.9213225937,3641805.554452694,800001.2466241812,298111.5242401202,191715.1198896565,92403.96089016019,390294.6864428835,1458022.9345167375,893418.5485983345,363756.7187416656,3505998.070818589,504625.2472212694,341556.4045024125,1211576.117006764,308758.2591597372,264735.70120189694,87071.79161643643
2006,404240.19836670306,4215096.371393285,726708.9088535755,189724.3857076042,883275.9095399393,952537.1565999215,456923.4784672231,186378.69580256005,167964.32126190967,211776.9678091275,5173272.3452360025,905836.8298635476,477054.9763010246,194763.74414018018,144347.79269936678,758568.023380139,1359659.2322636405,892169.4255341103,365837.00978578907,3665872.0134248934,326881.14095142734,154196.53325542746,1177400.8033933875,432344.785475689,336231.9401324041,114221.36970067314
2007,777157.2747324953,4799876.331867837,812091.4032022872,248779.59558325997,1253163.379093611,1057266.8649076927,601322.5924060984,285556.420774044,154246.5930793654,286765.73301244405,4815709.655596986,1071143.4507041983,497817.3916199605,476319.0260499806,244954.61692266117,1419017.8885717809,1527029.371219516,2025848.7448347213,454632.95400964556,3651484.0123817883,930243.9185108234,429748.71072010865,914213.9965380327,430203.1407230156,542090.0175640972,122711.44236859407
2008,568225.0932756242,2493820.377487318,797492.0393987714,117792.6612425203,1280689.8919279738,978811.822377259,614467.3580743351,421650.9604533401,197918.81191263057,172430.1626462876,2833298.0353483763,959841.3805922791,97609.20688806706,255107.83204024978,215094.61285685987,1250230.1288908685,1908390.3697183921,1612810.2271549138,288812.1872146432,4233739.945079142,615230.9063401246,509682.69830039627,654273.5759485515,390660.1872323898,302319.93012868485,132087.01635649792
2009,519216.11843666463,2600600.888781258,368794.4497113432,202306.09204833387,917369.3454742737,730099.5589859957,758797.9421752052,384994.61500827444,187065.79531309835,106879.90320166,3511595.0155316726,639600.6459850663,227180.85066485647,88425.40089790097,66701.77309434791,733736.6961372789,1698324.7799273431,1514846.2598203986,419746.3808854938,3063229.414475872,916535.5310807207,799321.8589277791,848436.6003072197,407435.43995019165,361429.17986540945,151305.3336136923
2010,789199.6612508112,6222423.406632316,353892.3436103277,186731.95160836872,1665005.6203696018,1055133.3274419769,726424.5040270154,564265.6786540044,239314.0489578914,162463.315446514,4552273.849165398,846151.0355545926,317642.32580491324,112024.47675198327,103701.5827951829,774841.8862035341,1508205.31464419,1488903.1686221524,455815.04221675784,4417210.940038203,819003.7257599458,731295.8177559566,1404497.2460806025,546256.5747603438,446421.9876115904,118719.60819646656
2011,619394.8866469081,4036022.092181665,429173.37877162587,160443.19333284404,1248295.925322888,1270097.3745090917,562506.5661731752,420861.5920697798,214571.28989343028,243221.53231064003,4945792.934051515,846270.638731309,376918.8627318988,144824.80148153176,132649.0585822297,918354.652459021,1451850.2302637466,1690198.436530984,339597.8941692716,5337229.855667888,820702.451740527,1372649.8087978736,1217490.857618517,543709.9902876321,443089.2848947936,209596.6709926521
2012,651367.6811501296,5124763.5293859085,580211.266001669,219414.16456587714,1486567.498894484,1185766.5876459123,990465.9105579193,508340.3850167151,252038.23132428757,237469.3943171907,4341111.368057394,864392.9767117867,739827.4607644981,146194.88613537018,238473.7435223593,797998.300830865,1963969.4526220788,1627399.5568131332,419988.4741848352,5651423.2898160415,1027719.6535658716,1542371.1884308523,1570740.1888723706,607834.5085496723,374959.78501055687,268935.4103929138
2013,877907.58631049,7055266.80496117,583434.6520818493,184889.4131498504,1439519.7055821945,1189136.6082935778,695537.0606017774,883531.1143027009,227186.41572602888,377509.36718630086,4997805.396158796,717445.7116142827,716994.1281014829,168791.219113687,119845.31323048461,1063086.329938342,1480597.8677447883,1453154.092563026,605698.8973884258,6327281.429628322,1387971.3534747262,951015.147124344,1563266.407537872,639389.4488565763,325851.5575864926,234171.16119716878
2014,730956.4681030214,6061745.752559377,650588.0646212586,247062.25982234883,1418457.501410396,963666.172083441,869076.3467995174,600170.4930389564,247289.86659772546,205934.0427224348,5888856.128518921,1174262.8765236065,594939.0752051258,146218.85648171048,261367.60795223326,1155347.187586973,1762908.1995112887,1890317.2123740166,531581.7888870478,5926069.274376864,1230815.695242699,794753.6127444332,1442421.2794796063,631298.8439616932,449093.9099475724,157425.58536065678
2015,933846.7116653436,8357561.038413805,666893.7809321579,424134.2440348803,1014187.1439565379,1147588.7125359043,749067.650785431,430393.0045137076,337923.02098729816,343873.75607843004,6282064.477002847,1381879.2186555674,1136159.5169311187,171503.91118275566,189769.06744712297,722735.9829433921,1815290.9626316591,2593044.8706493136,787814.398991779,7743782.427442783,1233683.4892726073,268511.12355822814,1851168.7734879411,684448.1101233669,680157.0891508968,208243.54110423807
2016,907035.3005504552,7518843.730725237,880593.6119814606,306794.99784270104,977978.0305057582,999596.880139181,912835.4562028135,717563.9933976536,314210.4817445347,257193.27663214953,6247709.21738007,1648104.5884155598,924478.0608745539,279506.8674368249,288898.69660138024,626911.8589030164,1806551.1045833544,2235789.685798626,685505.3881213702,6897873.205642031,1584868.266190807,798853.4784308786,1684744.0325078636,735613.8594283152,898235.2621319366,182196.15281109145
2017,1225191.3289702074,6655077.3449799,495865.70415155427,257765.6846090386,1211098.7400494446,994840.2046709656,790493.3717688649,459103.14339679276,213281.56323583424,459168.4633302716,6164599.488724712,1958051.0964054766,951886.206010518,298983.68762512587,175752.04445808713,1230597.6829252457,1702926.447421097,2819163.3086834806,686292.5498107964,7837773.264465902,1516033.163577905,870348.6506855701,1772182.6154580263,828254.5433557112,848769.0516109447,122464.40738105123
2018,1210434.0959691994,7220042.679234873,474087.2318811816,281661.9319401204,1243993.2439495935,923485.9537954273,920570.5110581177,651737.2813450733,308213.4703809831,321329.3486606789,5998038.590576966,1514183.5966492284,760943.7399068893,355442.7295006033,760314.6470682749,1273030.9741855876,1324585.0716382768,2606792.433371065,605563.5623569522,9667971.054578524,1346397.6863186932,1665774.0237768716,1671297.0611635798,997419.3647216443,616658.6605491074,188174.86178933867
2019,883272.5053299897,6116074.462046088,831938.4429662357,378964.6459950354,1832806.8860030198,867131.1216565653,720123.3110461563,575514.9667409763,315268.78334452386,193253.2223582353,6294224.343187701,1566593.682039428,779493.1360218335,534097.471019094,278587.6864908469,1021870.9743716653,1533566.229370496,1946571.38996747,919993.7998668414,6573303.504095072,1658835.0546197707,1133600.7806808604,1444037.9021221886,923618.2821025347,533774.3440761,222969.16749313643
2020,345955.9797168443,2651834.171779984,157771.07448184694,66533.83991210665,995355.4084480467,287437.96073484863,573024.3834920349,275767.9014201654,148319.01849980096,210556.30754722486,1995964.4651202974,931609.4907679887,625322.1847055103,212210.76241875146,557259.0077857171,683808.7474305682,411208.9091066923,668626.3872665428,363828.05501792044,5679117.75099414,1128086.722634086,505158.17587081715,736824.5260939866,737429.9155425093,830228.4000999136,102541.32092103007
2021,867439.5379397295,8919822.735456597,177242.88211196417,398318.5154442194,2153336.4184540026,665278.341814966,845304.3038278291,459941.0512493225,317618.6697205043,236708.9309839573,7340939.044887126,2025662.7888837503,1503928.1958347065,346600.63385415846,413973.05025007,1431024.7014252834,1653702.2483519213,2236368.200831641,761631.3481525924,8945778.337837942,666438.740927331,1046226.218255277,1448257.731586011,749510.0647031673,851139.4867674535,290665.64224793
2022,1700463.7508323048,7394301.383583805,1774755.444656147,215276.6699805994,840276.401662696,2270175.418535728,1257566.029397596,1028593.173614589,391655.91426071676,535774.4872969699,7588092.819261312,1096619.1072856646,462657.6877682829,178561.47940135442,273244.9470022785,1059501.0255495664,4141587.2995809745,3449027.220062247,628093.1074765559,7560980.980714571,2576786.570489283,996216.0319429213,2132865.9659664487,1121304.900115131,752457.6657289248,329190.85862191225
2023,884493.2350606984,6387180.3116206825,688803.6061786573,232249.88626952915,1520480.941124721,980775.6651696932,799574.3501091943,661600.0487826515,214736.85241569285,170513.2926706965,6086457.735319284,1369355.0389989654,505992.23793204786,169710.22759657775,251457.1927021719,685280.8273744852,1760988.3428993868,1873786.440471308,563097.5799353169,10975450.402496215,1136039.1150017844,908771.7249505492,1292482.3006795247,808080.6149484352,509835.77463272447,221622.6682463764
2024,910646.2213676102,7036353.925378372,742429.3414766076,282474.08950558223,1560676.768127988,1220132.309561399,807870.2805104563,651080.2776867811,287525.00288456987,275027.4665058262,7040675.243135531,1796111.5347696026,997836.3776708407,82477.87925882368,182672.73349316302,716332.4299502482,1861617.5194219325,2816850.7021884425,608838.0299422402,13442948.977367464,1208184.9006705873,1116793.9396539335,1420474.2272964122,954198.0526715938,752960.2101722461,270208.3848268363
2025,1123685.4768467306,8111283.480294434,1096734.6575465347,599299.9334565534,1799787.1352948311,1389613.5972097472,823699.1038857811,630694.4095867055,456931.0477845352,473384.91972099553,7328413.863347472,1782516.172993037,813035.7232956416,84098.14390105987,172535.9012020211,653618.8023233134,2977476.263406159,3919885.933355108,614843.4936749561,10056786.607592061,1302889.268331414,1508918.3724775293,1799618.6883029218,1055683.5564961745,950786.6092572928,306967.3794978445
2026,1264600.4767588968,8455816.3264367,1104262.364105022,357310.99145748664,1544699.4527219515,1314155.231467942,929278.6399628436,884216.1683701159,548024.3842533855,392818.7286901718,6905104.729096945,1822773.3259301863,867342.0247859389,125705.72296861387,381300.471475368,822800.2847030876,3202738.972820405,4600668.802679956,688854.5385645735,10124017.89596923,1467950.8319779357,1604351.7145423747,2056404.624353313,1003524.2213829588,1068837.3867210436,343576.96209703415
2027,1259223.8046421902,8103261.354620464,1036147.6848717486,408114.54469207296,1612400.960922777,1464752.6231277823,892314.9234659309,989934.986188967,600310.603845157,357250.44559529494,6579073.464103987,1369464.8592081778,935714.7161847284,171916.68014149248,594211.4455349264,892452.4292497067,3175200.231756209,4848162.783608993,547544.293508195,12893466.894252209,1701977.7397026052,1779648.9674189622,1858070.4494915218,1101852.1024598465,1111371.9003619163,298051.1930765591
2028,1327205.262629992,8506161.917499319,1341685.0076721096,471169.5739771877,1583196.4067687495,1491842.0316819188,955898.329459333,1021624.538839442,674038.007134957,410482.705660797,6823962.862781132,1916613.0140473552,996242.9489424665,195594.09184366855,593380.1725006888,844096.6741655369,3495067.5067428984,5480397.634246434,638628.3855765547,11250568.008452633,2184285.4854676006,1984660.9872467318,1738225.8009092528,1106818.5810098965,1511949.4697155,307757.5519995767
2029,1408359.8054000365,9195566.224090707,1331870.3405329173,502718.94720204937,1738800.2720269007,1572197.4310769194,946003.0513936739,1280503.124995227,723924.1024511105,353852.106280358,7167525.2168450765,2366597.2259552195,1082568.1821339373,189513.14957330626,658475.7479304865,808895.8306052502,3765196.539986089,5884068.827524064,662343.5078963005,11196397.108710127,2552425.5814347216,2182975.583772116,2388114.463002041,1129745.5374201792,1625380.1832761418,340770.27317626664
2030,1493994.6428421899,9762735.360748341,1263830.089400771,553753.7367074505,1749737.3075602648,1644913.9732948276,1134833.1122738344,1424678.2790141122,681241.6483819915,858108.2712420166,7915195.972566949,2317456.25230041,1180115.2874804756,248923.79707303105,668255.5044207235,919634.8177819871,4154705.175530176,5670781.665079651,726745.6274874803,10890647.759720892,2855137.2269827165,2168288.478187708,1783132.818019747,1148040.138773771,1738650.8601334556,336276.45146932785
2031,1560513.049284917,8672854.543471562,1397181.237847126,585498.78900503,1857424.238733714,1804238.6025516512,1149028.6110359186,1509229.4615774907,670291.7722149221,316503.7696959118,10005005.442364069,2793955.4209472374,1267013.1618804743,311438.71860491234,762131.2256679352,979897.4092859331,3199743.997059397,5824438.309286111,714077.2219402465,10660489.460724866,2978279.5835409304,2128599.819933953,1797368.3384344191,1140116.1143186882,1866651.8545775947,361945.0689000277
2032,1618754.966361095,8702659.170933168,1570445.421226253,615565.0534528376,1941470.0878656746,1994713.967381037,1367166.306747271,1562162.1473915582,702196.8048948869,278686.7398478977,12876135.308129473,3702260.6058786022,1382171.6399260468,347676.02998640534,674879.4682455643,802888.6287478689,3217645.3252090956,5872227.783602948,859840.6168762073,10523896.667848138,2991355.5144314086,2085935.751887652,1724378.5543125703,1137217.8136054166,1892787.2071221226,405473.7318506708
2033,1763706.406066734,8624504.702952232,1404201.4235553667,613690.4706256266,2028165.3863717997,2004425.0455857534,1745964.7280653873,1539409.1828606513,702387.617005208,279483.11894896714,11689285.864216633,4533904.582284525,1471879.280190762,377757.87064483896,505306.8840725853,818734.1961716467,3315291.6061356342,6209647.095471209,829459.2701776491,10119972.012261067,2820686.81739551,2161023.570503443,1677866.2357648495,1204488.482192694,1956256.3123765457,407615.8326708922
