time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1995,446125.23880617024,3653367.236792191,169135.59965074566,188870.68071505838,1435215.77045389,656038.2902366761,416423.4371959811,331594.4508374353,250168.22198552507,163374.85606994978,2535166.0275456826,289233.2520287077,313506.7132510964,9857.184816315586,15509.703821912386,5831.371530582152,385348.5125548385,1233958.4207297903,586323.4012552061,6627384.769480415,927227.51942939,612973.3405804622,1363370.8708783418,358272.8958135087,417111.29453516105,189567.5475418311
1996,472258.5181199684,3585197.010582754,72435.27137250893,151887.2175383264,1012468.5459736538,701885.8236843382,490232.4805540488,436718.8900804929,287869.4711273577,124675.09620349672,3178309.8073378094,802774.9507932119,308626.5571191665,6014.583327746583,9557.676744550185,4091.345195278071,806353.2690581738,1265241.2362967662,546210.239289548,7211982.142848764,901381.1827508531,644402.8256601418,1424455.5487396745,364692.4095107531,490763.9061932288,107876.30927116463
1997,752548.906320212,4448201.896869977,587647.5614799917,240157.43637604365,887735.3759629114,822103.9840751208,419170.3761823158,489560.3908449257,306080.1937393725,200258.68257868622,4020107.435216114,528528.275197765,313146.6001855391,11463.846488211066,43953.02719473481,25607.843329077623,826612.1603061052,1001965.9804995894,313940.6258487237,5287429.866021841,748454.4764383914,577158.2758040583,1204356.5782209733,378959.2487273515,392821.4835413371,181190.91347087958
1998,620271.8076005633,5435062.2161347205,637503.6193206845,266262.23308192135,685301.1007830922,954957.8815787748,662180.4432218827,449276.8630051529,287385.2820345701,168127.31221870685,4899254.007046201,564274.0736159808,166208.8988957246,26651.88669817838,77288.2709963592,283575.6102183707,1416939.8714429308,1175997.2160658466,68330.07713039001,5817626.954817767,454996.4430375255,248210.9045414678,1180671.0454333082,400339.27945713734,436177.411081393,185744.6471218549
1999,530636.7270301285,5081407.873508415,606574.5915036658,239024.81472338806,307149.62546323094,471415.7410020325,530721.8229723481,444574.47535156,261187.45869284798,201977.78104583352,4106975.2971078567,426292.5826496334,255306.44422633707,24685.289305928058,90061.5419358538,399313.528660927,733147.9798922772,1463950.1738457582,208160.97714440245,6745218.2729048235,685527.9777781696,353384.40969907015,1311165.0357440577,414570.76840495155,445988.34686622536,190111.61648120167
2000,388736.09603579936,4388950.163232959,771198.0427574612,196908.09631867718,550632.1260670064,377906.18414300604,435656.45604941336,283889.9145767796,281913.3343373329,137731.13677548594,3729050.88270782,330313.3103653405,376659.1769535097,30245.559066707778,174469.98265000732,372259.8836241187,744342.7750336924,1125699.090028292,725626.0964548682,9758634.773593571,770406.2696359988,447187.75632846577,1254108.7661546976,431647.4792202051,392106.6687923038,160544.6078341032
2001,482388.73138756555,4668645.200194387,520579.3219027881,179787.54014750393,469348.7083725867,532649.3895556302,440887.1532662859,658402.0557826957,229416.86514209135,135224.6938314707,3213935.585920696,664417.1803067895,154162.67032916247,43433.39055903335,80301.89127299355,663827.2768332568,862370.9027285473,1205902.3168343464,519248.6171071624,6179092.851201116,867883.0121916971,316582.0862335642,1289415.9286004521,242287.99382903485,430812.57976224006,171553.92825161858
2002,921060.7051402469,3504672.721013156,489909.9868440794,206331.92124215243,647773.6266351176,470143.90330577403,589268.8719190852,820057.0301146676,314692.05078958935,207246.43711928622,3137348.8967375807,620919.3071623989,208192.27549014398,65433.9852445287,139808.09816221698,453269.4078909691,1092705.4377438612,1238021.8578514587,682860.5075178139,7452467.70992949,905880.7628941674,507230.64783413627,954775.4181958252,549123.7229047233,440100.99368254375,153156.0535495539
2003,679805.9987652865,4456315.323392238,721020.462545846,162217.68606737326,479363.77430140495,276724.42693100974,557019.6685773989,580740.0212348923,295599.3843482311,193473.104358043,3469005.17651988,806104.0173074121,316216.0143351451,95971.89709136497,157536.88736477407,802414.0581486379,1127225.2572560068,1360896.4777777442,389838.7699708841,7227631.05433277,977260.9321243593,497220.8817857931,1250750.2407327804,382227.0460310734,527719.0706230161,192511.19755371482
2004,661454.0503320209,4118450.5098157176,697975.9108887328,218839.87654044846,1104532.2649507448,810206.8924103194,560332.6751259748,555618.5551711792,322279.641795713,227766.01819392815,4213863.917152694,955274.7075567472,427969.3671335809,153037.10691095024,216168.6407272387,1034453.6340156116,1597552.0036802653,1468368.8544179827,324929.54812414,8529882.542063644,1105504.1519109167,471456.2112525812,1618662.6463827111,686469.6687972307,559604.5019190365,290574.25721353607
2005,686784.0401168286,5031402.4143763175,881480.2863066946,236203.0265409531,1006862.2483520717,1035071.8312642679,558460.9160029182,524549.9060452062,388831.13014938333,190618.44819268392,3850192.7213377263,915868.752201537,471885.51777167415,188031.44444010095,127369.62734681462,622755.6791224972,1506563.456414193,1580745.555297237,505333.81465688307,9788595.852264674,806669.2111326873,449967.95372531394,1424773.8619898127,354005.38044273824,557717.3136817353,293966.1500212836
2006,675723.8042395068,4575408.797902811,839643.8939526534,292664.37661911984,1100994.7994507838,1211057.2553302303,618926.4099357373,487106.97844558896,395664.0310423775,212135.7084722607,5312180.549087026,1037232.402388323,587209.8441083486,203706.2086383356,181330.69627998173,1087120.5586462037,1453477.6377759138,1565869.2573750336,540080.9691103343,10061899.76080663,622315.6259634898,304784.7790608936,1367542.26358631,451843.8927608408,571424.364953418,304199.94621856994
2007,1181478.5395194148,5090061.688222058,918092.4919069442,340397.64205788146,1524252.8158735514,1474089.957558451,938240.5502697536,781892.8820260699,359587.92585675744,269082.4319548742,5000645.3121543415,1214519.40712965,630974.507991791,469410.5374662405,303333.30247384537,1789800.5573613371,1916470.076623817,2688741.0235703555,598453.9703843505,11626884.498938419,1246705.1241101115,664971.0654511119,1118188.8409820988,481920.3303410891,779349.2283433654,359381.61724541464
2008,638632.5646295124,2879870.22546122,857598.7169520411,195894.5775176973,1516507.8535237748,1273457.6691258033,854885.4715081404,708318.1160299311,414924.6647042618,259673.79215857293,2957830.6203439073,1083657.4678638051,165132.34547744578,308865.78588154376,243630.27997268134,1517548.0258860858,1967293.9254317442,2203985.0180348456,415577.18555033737,10645070.771421231,945960.7638961542,595899.5510460965,796755.2091121193,442861.96586354234,576623.0379431632,209166.6518893679
2009,671074.5362024122,2833190.2939561983,441809.6683677458,238136.37670822683,1115649.2944348636,938840.7615920468,1308274.4105981225,886754.4298058903,425765.3541782515,361713.57824801316,3346174.069840851,602240.04827568,238714.46630890077,97179.39701561908,118294.79617808423,889073.1159266472,2413263.6797052375,2263744.3663350833,428237.65703148517,11374467.884699503,1071951.5102263691,863477.4565508198,901217.1077929237,425275.43245200696,541740.2099893679,137406.97640354867
2010,907705.4334152967,6320552.97917758,370229.25074811716,211248.16862883014,1907344.6842897995,1172693.5663430416,928635.6685682453,902573.117092777,521102.7752301039,246550.6480074498,4430942.954135197,819066.6898238887,439395.7247401615,116866.04598706237,169653.77898175834,832589.0925715212,1614115.7511761216,2247730.8302502003,567196.8526473981,12188537.641373742,1045054.0101903849,890242.8690214779,1487493.3062363574,581383.4767906899,622458.572318687,185020.74864521978
2011,713567.2687132322,4342597.456808826,570714.9398376773,244599.90582913466,1474780.951301898,1534034.0385793927,702014.523768389,750643.9340557107,436622.8794335535,348175.05967831943,4909692.8433284415,875779.4676135301,649254.6106316036,189675.21345973355,184905.7620009847,1039496.0085769749,1310140.2519958909,2564202.1518541956,484240.3022923684,15719840.38397992,1106798.913472658,1480993.2051590234,1407570.6032764232,549731.175368625,709025.5319697191,311130.99418332276
2012,794577.7729763454,5402213.892232905,770820.4183567907,295628.1169810973,1698485.1841980247,1549927.6621330273,1314731.5756654833,845159.5573629484,466638.7324883182,434133.1869432046,4180685.560892636,907876.535828436,847430.7154481963,177607.18402300935,322147.31676077645,1156094.2303933972,1957054.0866090376,2436220.759466383,518998.1111509918,15363442.544376248,1440777.0906599963,1733643.2183759687,1739670.4287281465,643867.8986154251,635789.2520079169,314270.4297998602
2013,1008310.5937258266,7075535.173493451,806198.9698589062,255400.1856432322,1661385.7541692182,1549630.758564314,1007801.1267901863,1520186.6464977565,401049.3523958484,408610.0307089645,4859474.126743427,747442.1308903804,926908.9994176469,236805.179561333,229288.1082499421,1359461.1709098152,1679018.984168545,2506576.2125775404,675026.5538906656,16524653.7221662,1729794.4822538476,1172848.5168865756,1751973.4551103958,685058.8376865962,566713.0730906944,403104.60808886326
2014,899161.0881862362,6290585.781485018,789801.9789306096,314466.6670086874,1550671.6951831488,1239394.7406187234,1223346.4889349493,1023957.2809357187,472908.21489164623,365365.8440262624,5858829.746306339,1167316.3722155048,725326.6831851727,150106.18055254256,304671.89497895795,1268440.5220683436,2278523.8862225106,2975666.407836111,633675.6955646452,17283024.48097467,1558286.6388116821,1020163.9217489187,1454900.5128119618,658743.8497074895,717217.5017054273,237988.7425056678
2015,1187928.2882132696,8472055.175583834,866887.6028434538,481977.94290969975,1009575.7752399282,1381897.2430901919,1163239.6596917778,1072561.0848640632,583059.5592875946,433386.7180392083,6236909.933603879,1422171.5184634898,1274077.2015838418,173466.59413709652,277283.0841720805,752456.2079534124,3224818.175251367,3785447.8678583507,825961.5873188209,19787712.303864997,1669757.0363850624,569919.4279128934,1835791.6402390387,738973.9881037896,919124.0724302492,372180.8860709167
2016,1057939.2047534166,7613451.538338616,1033367.2155979787,369286.665446767,883825.4005053655,1120723.784165226,1296530.9271251825,1083726.4385487174,547834.4558807694,350861.3634444845,6262487.374233813,1703732.484354753,1004323.7357168109,268909.03463695914,334984.6080976855,638125.539386921,2371743.061883158,3478748.8891007216,740766.6545718451,18923350.26944982,1984293.9462879295,1057270.8982498003,1701695.7267856041,786239.1384713871,1110277.122783115,259034.27793533597
2017,1341724.807107771,6800505.326675216,615259.0938666547,321256.6190414572,1124520.5539449595,923848.6964452806,1223704.9666027506,833260.4771312069,446701.20149304,299039.41278827545,6207228.186683015,2083380.5022510425,1122781.154994453,287357.544769126,224665.60959266452,1261936.4284994043,1753626.7061930543,3738554.0755009954,754356.3184115869,17871016.882211473,1894723.2250818447,1071446.3027753225,1869200.9145122112,818766.5225731238,1108817.1099635952,447406.930276815
2018,1356992.8692822063,7363546.887952472,612674.1852819773,352745.7749375756,1167520.9377643869,923241.4773187668,1120740.251933199,931858.1662673224,551731.1119884356,341280.88199215935,6012730.357729846,1647541.4938522945,814649.3644503081,336251.2189027352,753282.9390952666,1256090.1462986278,1255530.9880838902,3806592.4858196005,751920.0315412442,20065125.410332695,1803959.5955517744,1818228.9660993214,1754624.0330769478,980793.586088462,1000155.7810423673,363898.46462797467
2019,1029643.392326363,6333996.27671767,883898.2179105702,424948.24392112193,1883400.8517200856,786638.4879109764,974634.185627738,856299.6286716991,588910.7095257263,373844.349437219,6231818.999438262,1664684.519342448,830573.159336108,509493.1987607324,336367.06066816126,1217432.0679092144,1436894.0765490849,3163116.091482129,1043631.0674293345,18576583.833845664,2122586.50202293,1445000.7744883725,1492693.5630172845,905559.9455742578,873776.9734890804,223781.56156587147
2020,445728.59825579793,2749281.7776720743,224520.12765571295,109347.35963613559,966493.4365858441,265601.1539103179,956998.2685615062,635336.4964912767,416480.59133989806,213661.1638565516,1812232.9598634045,850373.7061189988,652470.1125743063,205013.58681945346,551882.0776114047,726121.7960669415,592885.1574698604,1095013.1590657819,363880.31484893215,9541518.995144058,1200108.0320730528,574156.6907173066,754722.083041483,698263.7783010246,991968.9644969403,207146.01675312134
2021,825645.2664025673,8864656.275771283,155931.3055665917,388721.05087683426,1961515.0366408979,587891.0735447082,1289956.752798611,518860.39675441134,579454.6846143907,432832.89405929495,7011743.09856639,2026563.934499326,1828997.3024399446,314943.46398524573,449167.7977889546,1622205.6149252935,1941571.3818191262,2499853.383496971,804986.2051119583,23506612.688467663,707415.5563524868,1167469.5330240317,1414268.435464999,762218.8316847327,1051019.3586470743,209715.4336237404
2022,1807669.0854036699,7267526.836489184,1769565.3749900474,324774.23903148604,835711.0231637779,2382552.8361787135,1565322.4509084644,1387114.827973718,650130.6997177931,494538.4926222037,7561211.6427891515,1228201.5820037792,692155.2007021838,161057.471658696,328474.94534088654,1003860.4506788587,4616187.1127887815,4595416.567515837,715905.6536762632,16625093.147729086,2993557.7548399465,1259766.2967362872,2200852.654527289,1100559.508795478,1064400.8708948519,494347.99347203405
2023,933380.9738322183,6343847.131153978,854244.9444192445,316666.90071138093,1637138.421426309,1025571.8468393536,1200248.133642299,1085118.9577129274,474804.6600758025,392954.760317157,5819903.583238776,1312695.624593767,675932.9781023633,127104.14566664824,318835.394115689,813904.0552260921,1895719.573094907,3114725.640346912,622367.4849319978,21967808.1338605,1545209.4746264326,1175939.331554728,1502381.7723490617,789250.8459324958,729869.2671834137,185320.00258028376
2024,964660.667903175,6856734.714620142,869363.7783047652,371077.1929804041,1538988.370805285,1338522.6391317553,1178853.1845247801,1102955.2785467072,515482.91063006414,452166.54916597146,6755599.303178238,1797975.9944623285,1061797.5725301718,65185.20717434281,256669.10329522897,817686.522926452,2211196.928389799,3996156.4276403277,694392.9951947591,23283232.62397889,1690998.47864734,1378118.6951107655,1562240.533463534,913586.7591681561,1038842.7680561843,290042.2754059152
2025,1162658.978784876,7856771.531574845,1142271.1843580299,607449.4404232507,1750088.935376735,1463134.3396659363,1108933.9069053556,1079286.8154935036,744740.2043271079,478326.4452148227,7053563.979242021,1750163.380438743,880484.9155988104,74907.82847610596,232473.75988987146,744268.3445599509,3086434.4851458035,4260982.256105479,661244.4154343735,14561017.967276031,1576172.2131255444,1590442.8136141014,1808467.3043473742,1017674.0341020549,1161541.7414838686,458693.36845033336
2026,1290400.1497453928,8300053.618230132,1188121.9871181883,421009.9880973649,1535724.2075772674,1422101.8909216751,1202430.0002916255,1356654.8561143966,822467.0143579602,531035.9428986004,6718910.78939775,1789056.7990993338,965347.1545552867,107958.7712014226,418781.52931302,919200.2023581945,3361736.7547577457,5115659.652638156,722894.4138593778,14585544.152744783,1797108.2635848376,1707550.3847132528,2028737.9669913377,985910.0237559947,1335524.903819842,408960.64323657507
2027,1290301.687645084,8009514.414120797,1154323.405964872,494814.89315232605,1638787.3306724855,1606734.027776984,1266048.7242661873,1473273.919560046,921701.3857943775,503904.9810437403,6505677.112435008,1454849.7734726192,1075971.0540981824,155479.9629505954,631127.8924458052,1046406.5465928125,3437132.8365098694,6021920.225979064,644534.3758878625,22429446.02365781,2226774.5353515265,1983775.4588282802,1905747.8851711643,1077486.1304793383,1457550.4595631675,384994.66722157935
2028,1349355.0636290838,8411669.755245848,1422903.5760050933,554934.8807223532,1619632.4457365994,1659448.4975251197,1344963.4804925432,1514475.7634000161,1006537.6655642138,522691.2266869249,6725247.048380363,1947805.0906215697,1139925.339553546,206672.78787590697,634407.0656749306,1012626.041996031,3719955.5231318767,6642126.527393169,711412.0388731709,21045903.575089917,2672487.898027795,2154537.867665179,1813621.9405718048,1086298.9548441365,1853892.2931937007,437256.34746031935
2029,1421705.6672902065,9056307.790115831,1429771.6223194555,588879.4201860002,1751012.3750927474,1742890.8922048872,1350072.4227248596,1756825.2940980261,1057160.7657750903,561147.0258166585,7036806.424380595,2359813.712887128,1223592.3464581391,215907.5878850643,693366.4868955452,991084.8335515137,3968797.273206147,7041290.041887551,738142.0192701699,20896746.472089067,3019134.9734600545,2325584.6780527555,2328667.658309134,1109820.3370738095,1986779.7480122817,386365.1254247996
2030,1498017.7682782637,9582992.551536636,1377257.2899123917,634912.9438416852,1768475.42723598,1817280.9730023886,1511936.7316171206,1884855.2060000268,1019347.0486640321,557285.1579752242,7684616.779631902,2314519.079383066,1308526.2914530116,255663.4115506215,704001.1201626561,1086402.0590640572,4324935.148695771,6869761.365122783,785782.6114628281,20492089.838078093,3298285.594845658,2320210.052592364,1886324.28417917,1127906.764662394,2093968.6825854275,836997.8843196991
2031,1556136.9971370965,8592992.273454797,1501111.4768699026,670112.5697364227,1895689.5037766898,1976271.9542010739,1550200.1118502978,2004195.5773317977,1017934.6610974073,590464.9873768343,9338798.611706777,2685201.396290301,1376595.9585662135,293667.08700027695,794177.829860255,1157671.0710452804,3552750.864013396,7016176.793493212,760300.6722463901,19894089.49707574,3423148.5693609184,2281867.541111653,1901456.0830895193,1121932.1189831537,2223437.044542597,362919.75674551335
2032,1605297.0690056013,8633817.04193675,1664882.1908759305,704348.8693681607,2003670.2581541261,2162930.4680026863,1773550.5410737456,2077148.0578513453,1058667.5640452295,638617.9262027038,11814639.159346042,3456666.701510197,1478666.412811942,356571.27368930663,720402.5188037275,1021570.3086799287,3595966.622684557,7114418.016079609,888483.6703569796,19553493.489373986,3455380.5243026316,2264884.294976289,1834658.9571867571,1119815.339212117,2271135.3890849617,338011.3838698128
2033,1734803.3499181452,8579392.26989581,1532955.904421863,709853.6762835134,2115309.9406051063,2194613.865781746,2145113.143176171,2081958.824158022,1070577.7905648141,648681.8741463973,10956503.734114196,4145492.3793370756,1559657.6614268734,392351.5263343058,570066.9875599692,1032984.5005639724,3696076.842353712,7462518.976588442,865452.1843701086,18986712.144756477,3331894.238535507,2328663.503940117,1790853.5898206022,1180321.0298397907,2351987.6706856885,347805.48033578985
