time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,252705.54666980362,2402492.39518813,563117.0779551846,103840.17112336816,279896.89709281817,468547.1908619179,359961.2186492296,236004.86427163548,143909.1219281177,140442.39167316887,1653483.7399838713,218723.01714926286,78319.0589483852,170446.3491977948,148457.81820125677,700635.6475856923,559292.8292374347,612441.8823197436,241433.6565808418,2729461.6366332425,286885.8505606948,221134.58227300315,654615.491184507,224731.6747873963,199892.43691920274,215292.47312129
1982,103129.62917427483,1915969.1755235053,206688.9538693818,84951.6756917401,305464.10726789635,388580.42645364255,339846.57575744693,254303.24382940016,165769.14619380454,119630.03330988345,2028600.6235423062,259799.38162369875,80544.75856833276,146849.87506542573,141362.1045773033,612445.677563343,1008075.8799103216,525142.7891164789,124610.57718607265,3042097.825429553,315218.05835223506,255971.39859868717,538858.430678419,266149.91488895105,258299.62864974616,148940.5084262569
1983,127249.52618666005,4369598.24208713,26034.383668014118,105059.95271688656,232236.09272151423,360063.23890051694,375711.9536681864,300675.8885581465,153144.27234501592,125316.45831502619,2316785.0060584005,314551.92729253136,174227.10965729455,156294.90131406265,122519.81748384188,639597.3185285344,1066191.5187264984,605344.3821055976,214840.50257358362,3369024.632302895,402441.46218517685,204638.17044350025,1015868.2832633079,211098.5125319717,242730.74241398656,135743.23061853318
1984,410087.8688256695,3898343.6936472123,147059.82823839295,129504.3201888821,365814.83604861755,361897.82423821936,442601.25462804537,262727.88935943076,138158.7600098806,116765.3323660449,2515954.816545179,373718.2083954024,152284.01811352596,171455.4825847608,120053.36134161356,678791.9051440516,687290.9226375162,597707.6890470497,156233.81337089487,3310376.040348627,388774.7781539975,234132.3088126198,843714.346726362,306109.27185909986,278385.64078211086,175072.2771886829
1985,528687.8894536862,3831825.6167640747,244296.05910830636,97650.43029822137,495707.9904392241,403986.5341547463,475842.6721471865,404113.9580618476,137766.60154437638,102166.10836768063,2465687.97636718,364935.64936909755,183002.82765223618,180791.61638687734,134695.78318449945,713644.199394391,531782.6230905906,704666.8740350464,169433.48465596823,3878101.0316047273,368544.01831476943,209475.35478405847,963241.85790631,325935.6515067262,294757.47170368204,129840.7044220066
1986,601033.3430743964,4542465.60079417,1029152.5091052109,94916.75056958364,887322.7732565334,665168.2709559572,351576.80163681327,268953.32382195326,162393.86446055028,114600.36137705659,2979342.736925576,530573.8858066886,180100.17068340254,258320.7379722755,181791.38841816894,1001708.6297353175,792538.4591204211,791981.9747499702,174369.66972824096,3975496.978886868,372919.23790203116,332690.7457462232,1079684.081216702,294441.0982486302,274600.5590484026,109056.63802824647
1987,542275.2723365099,4340994.849607241,312933.11310618167,142196.70175445775,594225.9013259679,581599.8215603231,415027.90330429695,257402.2890385358,176327.19482501905,103900.53268243137,3009995.7481953283,429495.22383223113,316200.0554714137,231489.8499836236,135421.65570389005,799644.48899296,773661.5032464901,808063.5395842529,249500.05338735672,4211340.971560772,426829.0482131094,232722.85099964886,1009272.9568557328,277837.1476736947,289125.7193176793,188280.5362900656
1988,595907.1316729609,4772925.907780062,350505.99668648205,99596.57669753222,443975.2469404178,513359.58955141855,494238.8531125077,414217.0490206265,238772.68399619454,136039.52422271526,3710106.014545323,460636.11681385455,159556.0199554645,385955.0741021876,308339.4067311661,1604591.3585623163,460611.67592461436,906451.8867622166,295917.38767445565,4786119.506259688,529851.8391221854,289223.803262029,1151743.8780018466,290627.1850442226,294913.3539569599,239608.00877802446
1989,502381.8604656499,3691320.6401046556,659273.5045165668,145956.9489968316,675890.8829414005,253155.59659128718,452600.72255128744,318078.96151626366,163389.7738812832,139162.61850815875,3182907.878878465,444659.46082947764,130574.02781059498,440878.8927766621,337743.95195244113,1776280.5860264273,678341.6064695627,970073.7835450653,322934.6125353817,4359580.380592652,580865.6984171296,225697.1198883962,1384298.4191082204,361844.6052281286,292245.4960879749,203570.40647423346
1990,368357.6120841108,2822910.5969912424,522948.68412283366,112101.38120682427,366126.97226867353,524517.5528979028,458929.8730800158,68612.4493734751,218072.14816520375,159035.04400702452,3406364.46360189,318782.571766946,372655.7675706622,901221.1482506085,676678.6955479059,3095042.3453943683,432972.59599693085,812061.4150376697,372629.64232718054,4127658.8237675168,686429.7102601951,505257.96702731674,2248276.170971138,367492.0938022349,319594.9906712233,186755.24148407468
1991,279782.6913693787,2800155.0773942615,644739.7340313765,71768.28002531658,509185.59980528953,886498.2431084736,363618.20755050966,401663.57834103773,154820.19753052382,116653.0775294214,3133441.3246834744,52277.8343609321,164771.13867083113,585582.4068692615,294273.97796197503,1226060.1787104101,898732.8465544588,865536.426826064,359848.1927251991,4565294.441480108,502600.95793568273,429847.7884641477,1614334.7187937538,239548.12707567753,305965.87721961795,149379.12147671057
1992,318098.6783477402,3816607.949251869,452378.1439241977,155536.4331967181,475096.7311349645,935381.5272882398,387038.8287907768,458036.64590802277,170062.76578857543,174180.3396402034,3402260.9870001185,29649.517957965636,221678.02023851397,173922.3408750677,188381.62333530482,1009888.7406050423,961272.3840596647,841220.2567680622,377872.96033044613,4996015.3783283485,650016.0787518322,372510.14409724495,1349493.1121236521,277602.546875629,428726.83074051666,107247.6990172132
1993,522844.5856328543,4425509.387149243,414243.2223270713,117910.89887969197,651379.4041934106,779468.199260008,503367.20281470194,264524.33909591654,180100.27442249414,113355.67426218063,2723259.384763532,159632.15195984597,463896.40614882007,37405.65735212425,35505.75182263142,35979.94756705619,964209.1295369675,969084.1607890713,424356.4509591362,5662413.901105196,835118.4189415639,375920.0125148638,1469639.4371962943,294187.7293816301,426571.16804862453,75191.62658802197
1994,557634.1647447083,4172191.4003330767,368947.5039668139,165219.8094570291,881587.102326055,635565.0725975375,432750.8602187557,252666.31689956225,186835.3814651242,57434.975088804655,2722283.90384474,296935.4900696326,133357.46430104584,25529.700786175643,29488.89426925812,37794.06671009403,779912.9878329479,1058001.2282085908,468150.95695619,5685403.378833664,791518.0147858275,569160.1863943514,1719328.4576285537,350762.21743543324,392389.4365306826,117605.99391692645
1995,461297.6401893368,3814984.0837629703,161777.78750621047,196321.63798579696,1465503.7687478955,684788.7404352219,423494.088139175,358627.9923571334,260584.41024665523,170372.71737873467,2768919.703898434,325776.31217669876,328299.5267644335,9238.023386358112,15496.885527003891,11714.861351387548,387646.8684955845,1256106.9089150147,585253.9641565349,6757855.35640118,956914.1671165844,615382.6190081784,1457278.9661184421,367432.8061519801,422876.95164483826,215576.1227125443
1996,463997.605024417,3525858.266984243,97314.45113530506,156676.16027733404,1039032.1369003768,721269.5844832662,500465.37372531794,446880.19483176724,296978.8582329538,130095.11299499069,3260905.2840334866,841991.769388566,318131.7600565266,7575.80981512517,11678.592568246264,16939.1385121034,778273.8076742077,1287692.5735788362,547742.2000984467,7285096.226597394,913783.3493348409,650613.1526261038,1491299.8270262424,366150.01071839937,497019.60952073213,118592.601466268
1997,714914.6560010724,4021237.794351577,590348.0361324565,226145.6828110429,864398.8675254084,771402.6145382766,414558.26926143485,493006.29007322306,296368.58159530064,194825.80488815068,3366120.6607909393,487048.04326195084,311630.12431890325,15331.525237747706,45658.51893455057,28496.97189781325,779645.7174516844,1010179.4976454224,302100.1618528063,5263829.117760655,695841.9908766787,574238.3304690784,1063149.7814890414,358826.9244678016,387348.90111599327,164907.40364253914
1998,570732.4223511663,4865817.538528743,616550.2737599345,230463.6438473856,613580.4554243864,850109.4777140981,625303.8731570598,445430.1153814846,250704.7989374187,139770.1895877071,3951029.342925124,427458.79311225336,163307.30111723495,18680.394411573063,86648.5301633586,233427.00853575105,1379866.8432822905,1155086.378700695,66395.22499066881,5691277.473349886,372736.41665802686,229416.14878890887,899293.6971256973,364167.41622418235,416134.62598839204,113060.70224026304
1999,524711.1563928346,4840732.241205452,556723.4526548261,230123.61614707467,241861.5235132145,430389.1839394449,515957.5610510655,428267.4113827947,243825.63783761254,186738.5500288292,3874289.165510197,360569.3369448535,238448.5882215363,11434.13791782591,48624.66961899846,162353.34488840165,755833.3163289756,1451711.406446188,203935.2476625302,6704632.729629105,659787.7297934556,346982.5354514993,1220176.9847998824,409631.2636998734,441739.5127639195,166375.88112203544
2000,389577.4788230695,4303741.254910368,736154.957420132,197335.22037968476,527391.0119089893,386969.61762119445,444500.28776851966,303278.555906543,290248.9594527319,137776.41423231794,3821446.176257177,324057.8035307361,373149.823752197,18038.049424182573,172437.14705304476,347090.7269395852,777125.0903639589,1135433.2750382235,741721.5453271742,9758437.81133729,785422.4313469208,450718.10600708635,1302015.5627306225,436388.1683214892,397115.34798026143,162606.9855527056
2001,486755.03610832384,4702664.002937659,545010.1272702969,184584.51701100665,491817.41645193775,549371.484541765,447364.454826511,663928.0455416522,230413.30604244376,143305.71951723087,3346643.8288951344,686817.3675166762,149116.94319379237,40754.61677561625,85428.66480383443,693430.8309612463,871668.1554751402,1202636.4135895548,529736.3866720704,6161839.418258812,884047.0689555514,318910.2561470496,1364017.493421414,249039.90340932147,435480.25295697106,167621.25347366478
2002,939571.0943855713,3744007.90858785,503509.9341376115,215768.3923086947,662570.7150809618,514043.4153577562,597537.2356074158,811577.937359655,315731.28409408074,211013.17326825633,3365669.979912332,627189.141733514,209459.3530338847,77538.52943837167,145007.47180089832,473076.456418878,1095452.0685289437,1215153.137004648,691281.0366712576,7474552.846441434,926508.1071280474,515612.66025242006,1025279.4411981094,557534.7574149583,449036.05768902105,148703.85536616037
2003,685364.6991611454,4677967.090979633,729684.254303246,166412.68891702313,493946.2747015646,304680.1340102736,557836.9996223818,594990.1452514011,297502.5141695293,198002.29404520238,3612295.404400321,805024.229921361,310965.39852358226,96738.56518367195,123997.58786251566,683405.6287845336,1145466.5767400907,1347125.3037399843,390093.86900942936,7267129.1818364775,991265.8455273994,501933.2431503898,1229102.8790798106,389703.2183683007,536685.6721737416,190890.2964609325
2004,659361.5278641057,4241807.515756484,709528.6845275761,225898.60347545182,1117685.8549574758,801732.8911226025,558140.0168149546,545422.7518089856,323567.35688649875,232593.95993831096,4398697.664956977,967369.6663227481,422075.1458178407,140565.9967680241,189361.47626048932,983032.4860779933,1626157.3835705104,1478865.112795415,319944.8761607604,8510711.963976288,1122911.801131612,469499.9594039703,1594103.113045246,694729.8533440725,570094.1247846617,303720.56665489543
2005,696262.9256194412,5136084.622145411,880539.1195025372,240345.12122318818,1021371.0926491343,1027996.8739893639,567515.4774186391,480220.31852625223,399198.66654906084,192540.10111912095,3869910.062542195,933928.3938221341,479801.28250595543,169472.26654304905,146906.41646367603,717390.7438024607,1497229.4635998649,1590947.2276129103,501378.73774255195,9757612.85414858,827822.1999521896,450858.93826709123,1445383.3167921242,356260.7174140612,556907.8794943262,310167.6560689056
2006,684502.779014577,4717643.098349863,839936.1900218559,297096.5306973439,1117124.1828389235,1208794.266845956,625405.4293970336,476040.68844579824,408590.2709528409,216165.53615364077,5151405.575445748,1076152.4030705793,589638.2323625567,209237.51472241592,203807.95336202523,1217030.507675272,1437346.791046358,1569588.1961548822,541350.7344138508,10029719.804339817,630309.7721800584,307681.9566094045,1325834.6018443927,441486.24625935266,557494.8267756328,326914.0682477806
2007,1190349.9884019706,5076926.606892319,915445.3915433327,350041.51509522274,1552945.2428189362,1482265.5181986825,938491.0382376637,826855.8736960379,372423.4333573188,276254.0152908264,4735670.341946974,1081514.885172417,617271.0842807569,346865.6537160747,296770.25721155363,1181569.163388664,1909310.9395180803,2313977.5808433816,600554.2898710906,11572561.832892034,1260376.2883776145,673784.9767799177,1042161.7497182925,481884.1272280184,766865.9870778112,387012.0418928448
2008,689406.3918966549,3168965.027358466,876393.0457236095,204813.50149149567,1560059.625607657,1313523.165440156,864043.0304154974,748126.9169976279,425414.9458638087,265693.8143080783,3318822.643362138,1158140.0661912435,166498.33244756187,303524.4963422092,262558.9526276776,1641199.0674148677,1989125.3399037928,2232265.7760573607,390115.88909629,10763629.644712714,958203.9435727843,593760.5991221013,898042.5353031112,459280.8671299277,586713.3235066776,224271.68467053326
2009,686792.4033420258,3169000.9666991285,489802.7438072009,247688.6993911577,1128830.141411847,961340.6807049148,1320410.052085348,893725.5989620388,437413.2448044185,369919.6965839109,3709465.47421493,645417.827134587,255200.7924740358,102071.49040296582,123234.60666607792,1090526.725362389,2425537.3046488827,2311206.3158797873,396656.49212737725,11453943.980527002,1075097.2848073198,865051.2478933089,1012960.8300977593,436953.238469177,541009.376830154,152149.85668337953
2010,791714.674840613,5851319.798674535,411910.45645658683,211813.86962461972,1891123.9488236094,1183156.4418211263,942057.1197553658,869891.898897537,518988.6633529157,250866.2448843044,4527855.58366214,810156.3465832799,446403.97441654425,134789.6051235125,201498.60764524734,839264.9317032297,1590590.28538215,2307989.4789681765,565204.4444942544,12179517.818253065,1032642.8733754631,885135.8616040772,1517931.0038407224,582520.5510617002,618399.7778801657,201287.1783220131
2011,683725.3480916914,3576865.804613984,567868.6412474163,222404.10265589334,1428631.6094857147,1488591.875885812,690970.87186019,748557.7760556234,413402.1013789284,337554.9315540293,4541514.792434203,814685.7832202954,657382.1522743219,170321.5650991614,188440.59919922368,1006249.1088963279,1297656.389815518,2610395.3448457154,516318.8223123723,15822449.753931548,1087233.0402873657,1470582.4195420798,1286891.0045727557,527720.1188441565,708178.4932018697,279332.3387056546
2012,736082.6394082687,4802693.836234552,732768.0314959373,267233.96306793357,1625154.8395069526,1466311.1161809051,1283543.6195702944,857106.3109641685,447107.97095525014,408997.4571068048,3507683.5422739065,807801.6078469141,839264.2290610757,191485.6362232895,305128.4925640607,991472.5773027657,1973604.714744651,2437360.4139950355,567737.6244032445,15383252.085523421,1402265.5048975586,1730412.742287041,1487159.4145609967,605037.1313479752,623373.2044834944,265356.905376588
2013,980609.7960083446,6765688.897457783,755659.4685419048,246758.15301701304,1633110.2350274546,1528836.7079583667,1001391.0911449711,1523507.618636612,398701.01548656425,398320.89538904565,4570278.9397781845,699415.9655339263,903003.6413356153,231758.26061859835,186818.53742716316,1271769.4414897105,1705028.5754226425,2508392.7625774336,688639.8667643605,16207420.677273873,1707684.5978810706,1170310.701823755,1680618.9156159835,674802.5538644633,567988.6707766518,374644.8053713248
2014,891004.859237687,6025639.620286605,763276.683633133,313393.27565905463,1556551.5350724666,1243246.5892136903,1233656.428201242,1035139.2937460165,466440.53521696985,373093.2819228684,5662839.54123697,1148601.6555544317,722986.0162932941,155841.74851525892,257809.72946813036,1248565.202002129,2287052.3180628167,3018472.039027328,625948.3892999373,17095154.411784835,1583461.4198816132,1013248.3095122029,1429858.8821626573,650218.0010549368,741645.9750215235,227008.3991256394
2015,1167809.8065440545,8434589.60271428,864874.7935621664,480142.98021829606,994639.260977266,1400681.6097829302,1168897.1524128357,1043979.9237108151,575664.5658660986,439182.80516148586,6141545.928192777,1400153.3080033946,1273258.174747212,172350.30809888453,280596.002896503,759994.0109309488,3226874.2720373143,3826672.026278146,817832.9476814199,19981709.735102028,1677710.4541856847,574137.9200754386,1824477.8469687134,736106.5702896024,934490.0998301788,362996.98332421685
2016,1059837.5568965722,7794245.1008933475,1037881.7875081192,376703.4167756106,900766.412278955,1166959.5272533298,1300472.544113999,1066092.9741493748,555612.2908315946,360077.5636662114,6427545.609746736,1731924.3725169422,1003791.6826446351,247121.1074714637,335828.0709591505,609727.7368998678,2410162.4410306583,3499037.2125105644,728645.5270891532,19071662.824815616,1987792.3573728355,1081093.8351598517,1734147.851095818,794012.5355492355,1125545.6185329426,261431.15647609482
2017,1384266.9791295738,7211655.204549779,629120.9974285418,337150.63287694374,1161296.8022387906,962337.2185341006,1226414.703288324,832634.2576173065,457097.9224277129,300975.1362876364,6486877.015159631,2128791.7791883857,1133804.9198982345,298774.78626123536,207535.78277763855,1229250.9008655606,1807711.6605860384,3805814.614581787,751976.1424635705,17843268.902731255,1901789.0275261241,1089034.0423890967,1883350.272491632,833391.6917704578,1116480.5749850334,457562.24476982944
2018,1389019.6142108105,7824937.370605483,622820.5656636503,364187.299598837,1197302.5293430414,939761.5186195765,1134062.538692375,938994.6324658551,564838.7818728698,355533.44389756693,6267421.060594777,1710431.908253277,828784.2620688435,327126.7492356783,749684.3913515878,1360688.6590201696,1252017.9275645658,3856005.2172262226,753824.9779228665,20019489.813994974,1830811.3018550128,1841330.459577499,1780122.7406850245,993898.3333108964,998375.433370088,378796.79266762175
2019,1056020.6102604638,6595454.5663947,887616.9003928266,434316.73523091373,1921077.6234706296,798843.7045895767,995464.664745173,901879.5868901012,604945.192723149,385518.3381848699,6466298.324808685,1732248.559688966,831636.3244484401,510415.9989943978,356867.19640781503,1382228.724366453,1403731.6662084502,3212440.084648122,1044993.0158836929,18641373.845880225,2201049.99885435,1477596.3386883761,1569892.9717258406,918345.3915503673,873745.4941593687,235543.2817214096
2020,447067.8440823717,2769860.8647309206,245947.81817507418,108955.95249475366,984020.43893436,267899.8854922484,963489.7944351945,637713.4688641411,417972.92932157946,213495.48729780247,1813556.309277467,895026.3437776263,632084.1546329593,198764.62060935362,565424.1949719453,814526.0955250326,580377.2947952291,1093060.9827010282,349845.8823016284,9709910.021732807,1196997.6409556305,560243.95022959,821174.6170851524,700269.5666233137,972219.0892247504,198929.898399027
2021,825734.2060945834,9083127.940487139,136890.23291604893,398571.60346747923,1956506.5598633348,563176.5645896645,1287335.8120824816,612631.0308300165,598881.8593588922,444106.7658453632,7400186.283140316,2090501.4446523022,1828645.1507264148,335302.89736704365,468388.0158079586,1819044.7536496858,1931416.6388196945,2451238.2470471784,788948.8669560718,23592337.54514884,680157.88213467,1200613.4628983748,1508271.890696383,771977.7000159036,1024477.6615167026,247015.38825347452
2022,1831625.7650932497,7448375.0236688,1752048.3210899115,332145.2466032071,847336.8562034137,2384129.545886281,1561841.521498298,1389531.100247928,657409.1920465789,495599.3927627005,7811962.761726172,1262614.5592421573,717664.2888107453,193770.05941279343,332318.6384089792,1057743.6729704726,4590039.381090108,4596057.736335722,695000.0556471312,16835926.361521725,2996632.5860429876,1247904.2236875126,2307987.6746098823,1108892.5958947795,1062486.201681013,522672.14968583465
2023,942465.6097485574,6387731.656988026,881431.2839813973,313059.2769543411,1652118.8711576818,1035835.7225379513,1198678.1612224525,1056879.84768747,480957.0829728506,397344.52736108325,5859767.35424769,1333447.2012487215,697546.7594058255,152245.23174936642,366553.4777118493,890977.9174514391,1860142.1496767285,3096297.238924898,605132.2851270594,22339585.906891357,1508970.3064996137,1170255.9473392146,1512742.0875542108,789539.3196879685,710819.0993381123,198845.7895531201
2024,962443.7696227428,6729084.1476626545,883290.1828088597,357964.84827118035,1504042.406360087,1290119.0785949056,1174577.7414323983,1062631.4757382942,512250.1488346509,438557.3393222709,6386618.64037784,1763957.1177227981,1081734.0881996446,70538.31727402168,287969.53231245704,868800.2018712419,2199823.5694691846,3980161.501946187,717262.7075631676,23371269.54398886,1668288.7994039594,1349047.390245848,1455511.5558716357,899077.6500483921,1012912.5274656259,258296.4341730577
2025,1153688.9070120363,7700569.808769431,1096344.1179117647,589393.4312424569,1679767.2656659605,1387713.6736458873,1075382.931342705,1092123.4444748524,729427.4957444904,437552.64680711244,6556352.450235286,1691653.373484934,882343.9958568802,76444.95201659137,232943.85822871243,710579.8568416324,3055809.9678258034,4244882.739374876,712156.4556649151,14537476.907082204,1551108.6565878408,1517805.36458978,1654070.294061605,999217.0823994937,1166178.6421793574,414113.8388346569
2026,1292497.8161832925,8228152.7780352505,1148220.6144404663,414824.16196794657,1492205.484000834,1409846.2548117589,1173231.4026503344,1318996.7700316384,806448.5362008068,497433.85715715383,6601132.954867586,1804574.2683361184,946797.3854667683,125977.40820310324,423275.1267567858,818879.4083510874,3360859.716849286,5146416.057109208,747558.864626013,14422986.137242243,1764564.394063628,1656379.9680589368,1962630.5887666296,980758.3346007325,1380786.6055332024,374578.12278454495
2027,1305235.9850487965,8055396.635152576,1142996.8187323066,499404.3801239275,1631975.7608636627,1641769.498135995,1265042.6428015144,1421291.8534125683,918465.1645669146,510888.14631920145,6593284.487523915,1511040.2281075162,1074191.2043137003,173322.00000621323,629354.6395046383,936971.4774714889,3476665.791350442,6091162.381974629,638566.6027020462,22271695.89773028,2204802.9235689575,1984006.5073859661,1957608.3015866422,1083895.619265745,1520082.592038201,385797.03135782084
2028,1375703.5914673894,8517640.897355353,1438445.3626242469,554108.9807567645,1645830.4106215518,1717630.9577261494,1358693.7656807932,1562517.205834229,998881.9833912401,546721.2118503886,6928449.0040524285,1973563.34546574,1136811.8223577563,224391.0048657857,651456.1840914796,993957.7529010981,3774131.103205929,6696614.893098948,701118.1365293164,21085614.061694436,2715209.4398699077,2206415.2014898397,1894251.4787873428,1097906.7876973446,1878940.5612725005,451897.1456437347
2029,1423450.2926567993,8906463.165418988,1449267.4002118453,580348.1789581267,1782632.5856510205,1791015.2211987341,1364595.2755489405,1762359.2953019643,1037148.1220728747,570004.0820595211,7094371.617381189,2337382.9560153466,1199967.1036898366,222483.98358972854,726292.5894676264,1042546.1302301802,4030519.1769417315,7073073.888191655,720185.2965197086,20971412.02670531,3062865.9427031605,2384121.5788949006,2353582.1487122183,1114470.6717518694,1963607.9839250646,399601.1588789812
2030,1464332.0069693339,9303289.896543374,1353483.0843166509,634726.8417804883,1769960.761715063,1811936.318949352,1529628.4508415295,1874404.5660685927,1027805.7924606714,580681.5249840275,7534612.7774069635,2222544.1923424257,1298560.2762325273,250060.63620355568,731455.0033559772,1048795.325124009,4340223.314070965,6887708.261064134,773339.4423496232,20517113.504955452,3269650.5833066064,2353917.546332211,1832629.8041688807,1118462.0913676226,2066220.0786905705,835532.8014583768
2031,1530799.817003618,8534263.044180322,1486781.1108556413,680633.4131735195,1911116.318227165,1975617.5288535254,1580417.26130778,2031142.5679347632,1040506.1715200037,616185.194025566,9268522.211253226,2636948.692437546,1391928.293538493,286830.3972451063,668061.1158897732,1077182.5937038332,3585341.59246042,7026907.534275013,781687.8765076188,19767667.125330396,3439617.5793556846,2286633.107186812,1858955.2282732907,1115485.3115656867,2245173.236274909,355874.15004499734
2032,1617318.350042762,8735996.441834627,1671363.3356166848,710241.9551535653,2042697.4040017577,2171174.5811976446,1810598.058572003,2089066.4805358257,1060784.6228945865,643607.3541907095,11882822.002862876,3475709.020725717,1497114.5510213177,346497.70062565885,606839.8045335339,1088433.294782143,3609407.6224336275,7155948.808795072,900632.4455621963,19624031.665794984,3541333.185448216,2278832.192515797,1866920.0881826256,1127887.6644279435,2343158.6820174227,367555.3961048693
2033,1768962.4778324843,8864492.162990332,1564014.0504580503,724264.2877701831,2191421.8835457494,2248616.7688649273,2195250.261066893,2171927.6577165783,1102632.0046657468,672437.8432986484,11179316.601531887,4215199.040525249,1579228.681094907,389535.67028298404,571631.426502141,1208478.4319410005,3765710.1080351835,7593505.002254029,871890.5089084723,19579438.85909925,3428724.357146411,2396610.6547292434,1886695.443105074,1199141.9363443265,2376759.7003182927,394526.62426113384
