time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,464341.84333467245,3973188.4993109414,527585.7752825437,92892.44980970406,304572.9919304937,479837.05057666317,245770.70070238964,145357.53428744868,59212.52754544923,83097.85685339668,2797740.309258383,333328.44735840836,97870.17565843131,194155.5299168784,144742.0692716864,696085.6307783659,664551.8528986588,419529.9387358921,228347.58852190874,630090.8197572156,198930.2450978844,202711.45734645863,1005295.7460632639,310742.0741631692,127542.1239901792,162183.21260455775
1982,313895.4153066424,3409992.1928034034,211970.1295369776,80288.11862652599,407228.2698116678,395501.9181068886,242848.17770832562,149872.56126521563,67029.14378888627,74456.62025969954,3131195.92422208,374329.55699158856,102803.80560638539,183795.9720677129,139641.3521580141,654806.2548284297,922482.7467795009,341933.5370302319,111180.9090413679,726513.9990635241,225569.56776920884,196041.36999714506,859060.7100744392,353613.7257856845,158027.63736455134,140467.96172673456
1983,320493.61403113604,5383428.63455874,113493.62780417805,98261.63950925508,332939.3505941789,405062.3047457248,259226.42003106355,132497.86481344813,56933.04294899614,65229.6811808714,3359756.8939675265,414114.49607689533,166449.28736427936,178201.7531722922,110278.5595863496,627299.7320698501,1183862.6557509464,311616.8810262588,200582.2797847776,806870.1874483137,296424.4274388641,138416.8307860676,1263577.9784259032,300947.59182366275,142295.85841557782,98449.95838427063
1984,506686.56844524376,5735806.035428079,223796.98615979185,151169.8308439746,544843.3673141965,545022.6792280717,332451.2326357849,148110.76453397115,95189.51866246539,77949.10914793929,4441171.732464245,567237.6850684233,150537.49852868743,234555.31175774912,172671.2675715327,1021981.7826683389,843850.5350583191,369918.536996113,170465.53552705655,962505.7977416262,385416.448529361,200978.58442473103,1465460.8159494374,443513.0575850925,201452.11561204976,241613.75276282046
1985,652660.700959458,6197777.320761173,284965.63385843823,126086.6826104208,747238.3291933343,604368.7035260522,407889.7727823047,214607.50887100556,112808.9724135428,88877.73413320331,4581796.748129753,639343.1868438743,212545.10371024237,269037.3411064475,202925.57053841415,1186136.55974144,787523.3258247891,519789.69858572463,189539.35739313308,1065369.7205850817,396942.0701485833,222964.24067251896,1639160.2327954855,452363.00101029495,205107.4320515541,194190.43625485883
1986,711913.4171718224,6436405.953903503,1085856.9471773363,111659.79739303917,1029929.344894962,664336.0661035718,233126.0903175527,151033.7059786913,78236.89065027786,59858.76605385016,4448543.343784539,649349.3508762318,210917.06935885412,312172.45232492476,178553.51267335523,1095524.5270075616,825420.6832961204,516901.5025063598,175774.82578879257,1046019.380304297,313237.88782471267,261739.9276517448,1505145.2016680648,414771.6451678458,182915.8780349815,134783.36239792433
1987,679902.1476821376,6090862.933068022,363293.242713184,132816.44658814272,742030.3592390743,602497.9427894359,343356.2627825886,131773.34921498524,70483.12668330353,42656.160599019066,4369051.615339395,528603.7586772275,300689.03546054225,279538.3019819479,134423.84282466798,870217.2083510567,870259.8385791794,562710.3321847917,247035.78545847774,1150787.0102682507,360422.3769987543,223748.72203968593,1381956.1985293475,393105.3315915827,218264.5659102125,192533.00387412103
1988,753341.6911079944,6789284.354108101,402063.71540693135,100370.17156712091,625908.8724559988,565779.9038044298,357269.97431948246,228526.21796295227,124050.89861597776,66604.3468252104,5319060.515642494,611497.7298323261,179749.0201455844,425674.6147613856,309589.074196757,1640190.5280261599,719046.9482085326,615177.2808757183,294903.8010388959,1356387.712641708,431162.080320993,250382.94489117526,1562507.264034409,421620.9967905526,208687.96809240506,216171.2314339284
1989,645424.0477615877,5731280.86653456,682622.6617024343,127294.74895605109,928878.3066762385,329643.2188172856,341423.5283084081,187872.40614125502,66861.51043610845,51829.497938345376,4718690.908727876,604392.3190373917,170300.9023275097,457776.3355438065,332002.7467981231,1744678.2049795857,841100.6796779254,733375.2355643377,308220.17394797906,1203361.1535028017,477978.1531954033,226896.6892208829,1785509.1473089303,474223.74124129995,194840.81289346865,196140.499211031
1990,511770.5437935054,4659936.444034244,530484.2287668132,106479.75942382346,526492.5573020964,660612.7041368429,391732.4626828211,78501.04301110879,117371.65357391129,68586.50147035327,4998368.892921228,467341.87154057296,338263.4661954477,945404.7905249903,687153.3932828282,3104753.159422717,693428.5002649225,549421.535258658,375778.52444270713,1368769.5123872454,565455.7338521234,424794.96703632514,2681368.5392206013,493916.9752083659,222883.00657674097,164192.6158113289
1991,436250.8594434491,4747933.478088842,660671.4130689721,67367.413373465,641158.8219918369,835759.1836624759,331403.92767612723,283637.489993868,67564.68383647363,52747.75969050746,4725062.699640123,214820.33802430416,176759.82052314875,699720.5531621245,307247.55322857446,1438875.219517323,1151491.054344172,639549.6273599615,364962.3241504319,1567610.8454642768,433424.72607923264,374383.9711356707,2180244.8307258254,372163.7417897066,211421.4488728653,139497.48664128192
1992,490618.17293301394,5841971.972510621,473642.3495210745,148297.17368437105,591892.2923253828,878900.8663902386,335459.85617478227,292156.32351487345,74829.50430282723,79403.10311433928,5072155.575781722,198870.7797205838,233857.2745901334,300007.7271241035,256055.39216046408,1326286.877851012,1154050.8234636215,682028.1536072084,419561.5267849425,1792781.9525855095,579482.0350258866,367748.1159254621,1937518.5291122992,414156.00276676955,305292.74789100984,139755.10580873373
1993,646707.3116400779,6317793.987306398,476513.4210025228,113954.75286340756,808391.6755539934,879065.778838514,415026.8422885143,128011.368544049,73401.38788103714,46353.62877120187,4424977.001590097,300966.2942628955,449194.29511375865,167130.01162998565,81684.38752538968,351841.3884734818,1195865.839512852,723212.827840735,459904.1854947933,1985484.945961325,792710.5960412538,417329.31008769077,2055136.4962667585,444937.84029168094,316308.5733588503,103190.91251759639
1994,680832.5438552671,6103065.86033583,495896.7597540489,155642.1779388486,905653.6090464527,699895.3092315694,380333.53044577554,117783.3760955132,90029.09533203256,47617.82467781712,4362468.701874601,436873.0150186642,157829.88673165752,149170.5033997694,63495.586861147356,323143.14396809094,1110821.592067187,753698.5898055135,493682.26336161967,1413151.6250285862,719727.0752450624,544378.5115622741,2366252.275878155,499789.9458080145,279322.73312039365,104584.41607520655
1995,625556.7655025355,5954977.835351913,233812.15717823373,188134.19037291544,1492613.5871557356,781234.8673968685,375455.70641809265,173655.28895082083,106201.27227180034,78700.2086955067,4565818.396729031,490516.072829709,335653.76247402426,130486.98490618743,60231.72677802989,276486.4293590779,669452.8266501663,964370.2939578213,634198.3228896098,1783073.1212179016,890994.8166438149,536458.5162201554,2094241.993338863,521912.3273039552,301668.60805525567,194899.90593230727
1996,597725.7047976179,5878916.844375873,239295.76073166225,162720.65197983626,1143538.9819243436,854047.2991546455,425152.25404116814,274891.6431585168,108506.72905208662,63268.36769292195,5182165.0337176435,899969.3226002286,349386.2772318992,120050.59145020819,63041.43076977302,257394.6545787037,1060559.142093892,897571.945564597,598418.1538811548,2561792.2089947327,867404.7554369259,601381.824136032,2180551.853859642,535307.9820166627,396398.0101304131,109289.93144438496
1997,828333.9777623932,6818061.727069153,604667.326169204,237871.86679446648,1037063.2987084684,870177.2609407511,362694.6874886582,354722.8343179479,141156.2988603687,97919.34943942988,6087249.058989995,706261.5376341519,284610.19291970826,118029.37917472019,65427.52647180409,262235.7562365754,1129852.9244023142,802300.3838688586,394827.20265973103,1485649.2988885785,777374.0823611818,627341.4527484543,1962369.6668665768,563157.2367016666,291364.34028935316,181478.5167069784
1998,743943.2105129082,7789993.478944152,660691.698356992,278020.34021697816,887587.9859552839,1034075.7357989412,580669.9867838413,225775.5184662016,152847.6447205627,101924.7283496882,7040712.85103322,743660.2625644215,199725.51711201892,125176.73123268603,94896.40341543434,504566.2686333554,1596132.689831844,884401.2246942364,176237.53662670666,2074278.855830126,473376.1659256881,321189.4820792649,1893610.7133866097,574314.9621561375,343071.7910644841,203988.73633775677
1999,669501.662953011,7466953.037170514,644378.888321538,246730.51855607395,588100.0073280243,582364.7243574352,504101.710471172,282106.86319831916,122222.18332192481,117875.07245414481,6291892.599325603,618791.2857293052,344983.7066056656,115351.83339193047,101608.18274099127,604898.3411146363,946815.1072422677,1080729.8893887529,315173.6775751207,2199255.134867468,802406.8915391263,382313.2547373156,2046040.8783442294,597121.8121036132,337781.4685770644,198564.01200395956
2000,551525.5989315724,6778884.724461969,775679.5683045781,200257.85259726603,658059.6173930751,625448.8731599345,419414.84100595163,226775.48867458146,136535.21027950084,65388.182082488405,5941652.122309345,495132.37721309747,398384.5153688051,112828.76669457351,191233.49994076238,601887.0805135268,1116021.2042158034,903495.4898753153,743694.5519770926,4866324.166733677,729514.4424891896,536476.9287983335,2042431.1504997492,623170.8782083419,295240.5406686882,161762.16069730118
2001,618403.9154782036,7234762.564112171,602370.0793519996,210459.00932209668,672497.7171758462,686546.6938291431,453448.1254237971,382442.17984182044,144520.58227467793,85579.51028928008,5462229.300989341,830658.0384284963,184239.9698506377,124729.30633566722,111471.29979067827,926956.7319697755,1270995.3018978662,899375.9773041718,613042.8179595512,2368346.5175272487,835216.4935460648,510849.4360138168,2071770.8049906287,423796.0425185864,322172.7331578762,181502.95132163362
2002,980956.2905053238,6092153.300293273,590846.4502544306,223650.9353424897,888337.055221461,595064.1816776007,517797.3913890428,484262.7158661576,151315.27578190915,120731.10603314763,5383949.892739111,790716.643765771,311752.7666855115,141845.76621293166,155796.49999834617,730786.5930199232,1433473.9886696977,1048837.350624895,763132.4091087235,2970634.138320348,908654.0152195505,507865.31452261284,1705445.970067754,749564.8294453727,334344.0045641091,180271.68306606342
2003,815175.815777093,7040057.75122368,837619.7159584055,182072.89283397683,730567.9824217549,511403.8938898774,535658.1660741351,362218.35197788244,137384.31741390622,115547.1756265196,5685312.17527674,1015551.7283922797,322335.31102953455,170376.02826349367,159676.12488736576,1011008.1206685934,1480854.1545574837,1074357.4918754736,559204.1740556688,3510891.482625518,939979.2322615505,541422.5414296542,2015693.9788754024,576952.461098795,393492.6547176654,232626.0397859976
2004,848361.0069126675,6729245.011083235,818506.1855636162,229219.80568297202,1299767.0725577045,906404.464231318,604841.6872748651,378202.8407751461,169206.08693170684,143735.88238716693,6506044.440473636,1128137.6757446032,403304.9574663059,225304.24313649815,225459.3694931833,1083527.2221827402,1985106.16732679,1299336.2617059706,508888.9662545637,4583494.242559358,1100419.0220536687,551920.6506398051,2402964.5445757504,905192.2537194543,420634.3339616226,262474.8943326638
2005,796599.6535605238,7708212.944316584,1003620.5364711403,255571.27506748817,1199648.7157811362,1094709.237066306,547432.2610105221,295944.52411783434,171593.2890412703,106156.31524202848,6123565.258738804,1165592.246285761,453422.0467627109,248871.42751890013,145389.3657406767,689023.6237581392,1858061.8177380327,1265566.36905167,628998.5045080294,4570240.022190028,820533.6652313902,553350.8635480704,2210242.240135477,564902.2754967381,367817.47256051353,290816.0875415742
2006,778546.1630876258,7276219.554549363,965936.2353268575,290844.6561797919,1311493.7946958493,1292961.1787645428,630843.9880847617,291012.34988553426,202096.6091383125,136800.97241964118,7716522.774878587,1295306.834125552,629782.9460074666,272617.2196329701,202098.45236399674,1166125.5291563682,1963536.1797369483,1261670.5247556968,660024.226196689,4868100.153871065,636844.044842481,383437.8936277094,2141786.9011758375,668504.5294679151,443755.39594240364,301032.42037594714
2007,1182932.2642056036,7858179.437960331,1072504.735025787,350325.20915223565,1733610.3870362984,1506903.486556811,859103.5119696384,374007.097431874,176004.70811489344,144047.96649556444,7482212.139160504,1494224.7450545065,662412.4786865264,550162.3041729818,305385.3961028781,1797772.1536858003,2274904.191702982,2362437.369256151,755203.0850101821,5189102.983946218,1235681.6254471303,642391.5374113419,1891933.7752881628,706938.022188445,630516.0952606838,351988.9003924796
2008,879732.2562497158,5568933.100590503,1037548.3160900514,211680.1458615263,1735033.4804497526,1370669.3484794535,823894.1119349161,486701.71901216154,230009.9272596916,157053.69312508652,5314676.630434019,1367937.7299543556,239148.9051540834,340216.595103996,255332.52747454587,1603046.4811934286,2403447.1676901816,2002044.522483004,584393.942376871,5499170.673478124,887558.6770782073,701486.4018858776,1517255.4249814332,664351.529860171,394645.8209791768,219072.9567954767
2009,905442.9406752762,5417625.614871321,620168.7240054392,279915.6052730176,1372397.7820079338,1156813.8904260916,1098464.4950732742,489439.50323226687,241638.95494713882,192605.15474708396,5575252.8990464145,950553.4912370244,330001.27934007416,155052.0288578449,132800.06335462152,949809.0342837865,2952256.336434832,2016112.3905526837,598462.5926695951,4803165.770875015,1200573.228386323,1016505.6099140042,1582782.3337202074,636745.1624461004,473680.1692309299,164400.76494584212
2010,1139011.5971898695,9248538.3174318,696999.8372611497,282959.0152330476,2216879.3432815326,1361291.2199540138,952159.1533334063,640035.229455058,286812.3420014155,140299.900203778,6969080.10758364,1201444.7692149584,467295.0385416651,177283.93394873737,171503.16731616695,1071744.7646407757,2115425.1435995954,2033135.7396989346,747795.8830611742,6071628.383085151,1192250.5218150222,1100994.852707644,2241658.7780000735,837578.1959625004,547340.1109200264,246675.00938083997
2011,1002981.9851342512,7057508.388376242,746075.9316171928,261762.62947794882,1825603.807067979,1710666.7005622103,794063.1018790825,501337.14298551215,258355.40318372875,228187.44472801435,7395470.9609457385,1205770.0601538755,591522.8620442824,232631.91540899043,205108.49739047937,1330921.8301898774,2009102.826853725,2238890.791000341,617549.3878807419,7242664.432526531,1141517.3895714274,1641508.7893764337,2203019.1399281663,789488.6009631221,541159.1778645949,322083.1046629523
2012,1060283.7366486068,8244365.624681535,911878.6510932014,321486.9504811509,2096990.3218499115,1729287.6747155066,1292681.6710683163,612213.0163215057,289010.3751567498,296367.0872400579,6547926.469101651,1282109.4891793057,933936.9818590549,227135.98345174902,317281.693918774,1236259.1517719578,2673767.7343073576,2268273.0541197215,699470.7656231391,7741207.913096086,1413611.395519925,1883492.0642294728,2490265.415102611,909154.9881276714,514728.9726673747,311212.18145182804
2013,1281798.4402316238,10057115.266819956,936222.0533013464,295642.0220355941,2119126.2336898022,1701231.2277025236,1001123.4662398096,988289.7841837577,277209.59601087926,272646.56347882963,7331404.944162406,1147429.1137993888,969540.5613861503,257036.23771539464,221097.75982222985,1460684.0051215885,2353611.3619254366,2141737.2678483906,885957.5266973574,8658746.73782777,1779454.0001169008,1389985.1945657232,2513580.8253270993,948227.0020192289,470922.6351195628,440209.91049943346
2014,1166239.485177681,9374653.31215391,973637.0065524786,350310.91914916976,2058163.1568787096,1474138.7082969397,1204264.9576336583,743530.6902956025,298150.59125551913,207014.1852183221,8508332.538876068,1561148.55793953,830235.7407641175,211306.49082333897,332945.85041917604,1452715.576329652,2923418.2074587545,2652114.9987240136,859148.71217172,8553608.708551386,1632102.4030589068,1264820.797900192,2223346.932362663,927804.7799949023,590385.8610739936,273250.44124636933
2015,1398327.3998761931,11874146.31657568,1063057.5426283446,538204.0409361118,1552250.1558600264,1528040.1556282644,1160468.357462511,600721.3766801758,387743.6575732265,248798.67717355245,8966572.47014295,1860584.8752144864,1392007.2501578343,232436.81045168845,281591.9897424586,996983.5706488142,3921332.7067738036,3367806.3232834255,1084486.57579193,10837059.093712537,1727896.876444567,803414.693624262,2647359.385548229,1027669.6194260024,824060.1400796649,409730.9106138832
2016,1376429.0868828183,11142691.605261674,1212919.7212160083,426897.8903358962,1523246.7749880473,1446876.0730769697,1301974.0061633019,826682.9413377476,369239.95526389655,216028.01670121853,9097959.779026177,2163410.5407818495,1207552.4210696837,327626.5853189243,344396.08183660475,936643.7673882493,3032158.3859148407,3105706.478091602,1015409.2311795208,10094329.664904175,2074192.315900104,1284128.947886995,2588415.260147271,1087931.2804371614,1042528.293462917,316600.8679945526
2017,1691463.6476290906,10461958.540667193,801986.3145389479,384581.3656012403,1806726.0452877225,1418491.7700478532,1118247.0086836084,553308.0934946871,279492.61171621794,166407.52877362556,9163918.953374306,2602900.6740566967,1298455.9691092197,349224.41672873835,257094.7370727486,1509700.5774273619,2390853.430989649,3636231.99567335,1020211.6614062466,10685436.550069721,2021500.5098412915,1360912.064166754,2743559.8858704558,1127022.9310922176,1012016.7880820805,519455.95322973013
2018,1722874.2136809246,11227508.904504355,819954.209004109,412569.9533607575,1853788.4097238427,1326703.8039546236,1172426.0849613429,745025.4696658035,363360.0970540055,223394.13439142462,9051005.166436438,2224066.0110042314,1102957.3256003477,402624.4672927087,786115.0951432652,1555145.4475371358,2035534.010441789,3579632.434100051,1031730.6610308908,12861281.488503708,1895122.0465175735,2145104.781090143,2627766.0461792615,1327080.1288931605,807490.3238943538,396632.4765822637
2019,1450023.0050644206,10330871.54996183,1105426.1264858663,512729.80446819915,2495396.908977519,1284085.3312050865,1035622.0578638929,708557.1509007994,370535.6851742278,261509.56978689294,9400902.972784102,2303925.116261421,1157422.0415299123,584503.6927043712,373284.776784738,1468817.4593381826,2287376.235165632,2979075.8413767274,1365213.7200332675,10419455.664281024,2235088.5474602995,1740647.0075803257,2401904.030311049,1249298.5724250157,717391.4177589935,269719.6331283346
2020,838824.5504150197,6411010.842726492,441926.8747908377,185848.37888181154,1595378.43012387,732346.5652012309,884139.7778700417,401886.6698897101,207821.18610821228,146646.8185534252,4576227.880551269,1453236.1418422551,908992.2441269725,274813.87832781347,589024.0388629463,1054943.7346362444,1303788.3101641925,1331545.2063007455,659556.2325980262,7713000.1656936025,1414203.746823835,988860.6632942419,1575316.3615398132,1040424.3856400321,942606.2772612065,258083.62553850395
2021,1403537.6466871244,13032009.530132404,450851.88521935703,521623.25813325116,2766613.5362610295,1066960.0873721065,1233436.6927225206,623961.2442527751,379930.9598550376,321941.4069563498,10388478.270496754,2754145.172735711,2061882.0187555924,413865.6656094118,492407.38890572794,1976008.5093109456,2618831.832396307,2960026.526506804,1201621.0739442667,13696879.47343703,1021831.6747041998,1589979.5334678765,2330277.443083224,1149800.947665821,1038953.4846214231,290108.7549849514
2022,2213206.8099333216,11363979.33353421,2071657.692205388,393965.8839212201,1629147.3498178495,2716696.7069935347,1593902.9086279578,1159099.458705173,446038.3646488798,360695.688815632,10839280.475589933,1855277.8019508892,972193.2425023597,241887.5356088469,364116.4375946243,1327596.9593640505,5493319.05076752,4477442.181121583,1035770.7894171986,10294682.678833902,3087793.1802701135,1610016.769606778,3103373.039689115,1477290.1359486976,948237.1111011496,588279.4784415646
2023,1429092.6579670843,10449457.861573607,1082031.7072168493,391284.3826395017,2257442.9247803013,1430091.3694876696,1216889.4136533188,825986.9652424767,267595.31518201495,263347.8655940833,8952951.472000387,1940058.3681852026,960353.9498940723,203578.79918757695,348752.4652335008,1105635.4396211854,2714852.4322183924,3043582.9119236832,936018.6612045482,14075451.345713602,1719103.0071317118,1536800.2842638332,2401291.090138116,1162278.454403515,686300.2209393334,255445.2307912304
2024,1461102.3723354954,10971516.265997207,1105580.3876870666,444061.67115757125,2210559.978877759,1740244.0039775837,1217090.3310229755,827288.7014869243,356927.16049218207,311216.38937694376,9887557.581717307,2416349.5921835667,1355700.9348233095,138792.00191147983,283693.59858370636,1099399.9791948907,3075126.7272063727,3908243.62480471,1007992.5267287293,15979009.486664431,1847305.7627627063,1747670.4552865538,2445482.8970508897,1285793.4942721222,946341.6592480689,358766.40294082765
2025,1665310.631286015,12049593.426442431,1402823.0771290793,715289.5199278456,2478423.9458353953,1915522.410038916,1250651.6310261842,816226.8823046035,522715.5799494072,347010.3216440234,10303578.787444906,2456941.8329112534,1223751.1059519725,146017.29335208551,282359.7089599122,1087680.5173850877,4071411.2327332445,4908705.379734047,1019779.4800874316,12990523.718708914,1976420.4459928118,2123293.7543741046,2721479.7545447443,1401374.3158555191,1142330.6513835173,530952.0770429715
2026,1801323.232405671,12506879.685052812,1468141.131780428,531007.5379619865,2259494.3555440116,1875976.8223626234,1377597.9608946661,1066548.142022487,614080.8796493137,388570.6898343103,9967162.757982962,2492038.3098551864,1325411.4589103225,179157.0431148913,465589.7479945299,1275874.0151128054,4383193.127500778,5696056.106172729,1080310.166144736,13224894.89708068,2202512.515857104,2238872.426521821,2944142.8419502056,1378972.4812231064,1298031.655493915,471974.162665652
2027,1808397.65153887,12226743.601029018,1403921.5141385228,578711.124533161,2330699.6843725513,2016089.651096691,1370499.1626928723,1170393.1887774954,665582.1754884172,349718.024720549,9739926.048214829,2095117.077748699,1389724.1669217192,238098.04454832152,661252.9388420045,1341172.2949199432,4397225.268237309,5979726.651627932,961731.4618046542,15964604.673221532,2435645.8222784176,2401059.401160092,2792209.572544275,1473620.9860542435,1347546.6413479056,442939.7646396477
2028,1874021.5609578819,12647604.38989183,1667088.8381488058,639825.3623921792,2317043.1225786796,2053309.865080232,1445229.9815685167,1207565.7899543617,735834.2934767804,361740.1768481986,9990844.997609993,2583097.2401969978,1445290.6703535356,263968.4711235499,665840.6825759312,1299726.6027167523,4694950.801207133,6594257.5896914415,1022354.8243008773,14708147.58788399,2877654.2132079527,2586200.432708453,2706605.724876611,1485999.7095483835,1715109.403021604,496211.0534797495
2029,1954827.1180419219,13310703.475817064,1662052.6243524973,675533.5374162548,2462584.597443187,2140801.705921874,1458832.522482811,1451291.7909492347,784287.729295515,395051.46727853,10344133.508164493,3002332.2647141586,1523259.4464854165,266730.0262099526,726744.7887241459,1270442.77354609,4968800.906784368,7010311.6528855385,1044108.3002088146,14712228.772957115,3230725.3050367534,2774761.480134967,3226249.6886084713,1514902.6710804645,1830700.0992508766,445504.4282044386
2030,2040726.9130255084,13854115.889989672,1613191.4166000856,726350.0724065002,2492121.3135355194,2228369.783454396,1640421.9736629282,1588841.7091269367,748418.0899161279,393525.7817044968,11030379.235913407,2964643.747912592,1612533.2607595643,308031.47618462244,739351.6111195451,1367887.4494684276,5355477.932396675,6882885.796018133,1087114.900410077,14528674.76493835,3532343.922089898,2788265.7578547494,2789468.937249262,1539657.0753941122,1948171.529376752,896655.4574200695
2031,2111656.370176931,12887748.50310309,1752966.3565498837,774572.5758702912,2674014.1317444835,2421431.985526529,1721096.4467673243,1708889.6244060013,749765.2836465255,426291.36656832375,12728061.987696376,3330661.4176514177,1690305.335108919,351397.86327918293,837827.214114427,1450926.7570865492,4647260.69282595,7118956.868559934,1054556.3635303834,14210631.655203065,3712997.8591984482,2779226.94010395,2812007.1802344434,1542523.5139225502,2105965.2496516,433205.31197380694
2032,2171952.2493257667,12963015.883856013,1919230.9458804105,809280.5292780773,2769198.5203477074,2611439.262494179,1943233.856648881,1766077.5806303772,781414.1647634532,468740.52295910654,15245116.716622971,4112425.8749825023,1796577.8362746057,413128.5742838068,764804.500219187,1309436.2456772337,4715718.501438511,7211652.766478558,1184665.3601031909,14100541.08178312,3756994.3640823704,2783446.5059146006,2747164.9597555213,1545624.8228863927,2144553.9432756933,401293.5541926849
2033,2315893.872534701,12965824.483623471,1789696.8224769486,815134.6423316994,2868115.685659364,2646505.928514025,2312812.373914885,1754924.231104757,783932.319058835,472864.01147912414,14428978.366097732,4811782.47692584,1884220.1727213727,440906.29057022656,615271.2949237672,1315597.1870202583,4840032.5898580905,7550950.24095556,1162695.0463610264,13743243.504606076,3644670.943894707,2867682.09098249,2704940.149833438,1612489.7848897052,2216787.497188861,404110.30277508794
