time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,510051.24299128825,4202537.141222583,652840.2521910144,128194.14041266902,403337.40867053845,601174.8286482448,394012.97102634894,253461.67593193613,148937.70839060433,144578.02907726442,2920604.099638087,373009.2895094107,129082.29865499899,239565.34825483922,180814.2102252293,897442.90309605,709544.3238482717,679460.5016154862,265630.9726839932,2797516.615428983,327009.5435844668,263162.39046143595,1109123.945625822,338704.6602776553,213393.48797536246,239707.37178440508
1982,344519.33432855253,3702451.623434171,297472.95280090504,109202.68544139108,432810.00820721965,524708.4817032549,376745.40475048596,272893.5993594677,171028.5754658749,123517.8462242451,3307999.2531203446,409482.522740637,129233.60012027019,215826.03538550454,173691.58751604296,809086.4167668748,1179151.0107768297,589658.1508235452,150817.38680183853,3114752.2515883613,356351.54159923736,301512.8563926293,973291.7007271851,383077.6602362977,273585.60356221546,173811.55569225136
1983,352623.3773269556,6218533.391904186,112978.81981881366,130599.61842175308,358862.0037407827,499400.8171480778,415945.06383942935,319955.0573130631,158499.04941859495,129369.60345464981,3615209.430388426,464290.87137185823,224858.1721465051,225129.39684496235,154844.5221211809,836224.4701839838,1273908.2014249775,667074.0221392093,247175.93134891524,3448306.2827579076,448645.74626309134,249554.06309596766,1461300.475206831,326889.50502571126,258429.8183046239,160884.62518717087
1984,629052.8149277812,5772569.277295173,234991.41309857942,156730.76556066092,497965.9732965338,502142.59107656236,487290.6540799627,281219.58296830126,143773.89362293616,120744.08789808098,3838893.3815510366,523388.87638631026,201796.18567329136,240474.4426164349,152475.45110109335,876015.3839496188,912214.203286659,659849.0856504176,191381.19393485112,3396338.80635743,439393.779516994,281027.883768578,1291518.0929364187,426402.67060573056,295884.48279732093,201673.4314488109
1985,746085.3440971252,5726154.887079228,333988.49227770366,124959.6959531941,637246.3231592273,546385.1251253894,529998.3461780993,422768.38334094844,144123.9437053456,106476.25008887443,3806193.6591648576,515337.03406024567,235338.47430277284,250937.80394708493,167595.5596734194,913828.5544973592,767818.9510219111,773219.7598924803,207927.03445984708,3968727.132775618,422896.24509488017,258962.89489427727,1413749.0712296132,449373.58658666245,313670.85638951283,155607.1798569378
1986,821322.1522611859,6525918.574340645,1159807.0858274237,123369.0734599434,1055829.5326021654,813600.9348615682,407870.08315766643,287844.92665157764,169107.6875281246,119048.69224874301,4368829.508176469,691143.7966730584,236328.31670881656,335263.08691440255,217843.7080950592,1221279.0991269324,1028255.7817158094,867770.1292150639,216234.63990968344,4074542.139114767,431751.55708533485,387342.74701709487,1543859.512539166,420955.489763119,294984.63428737485,134475.95782119283
1987,765423.0485692708,6400162.677614694,446110.20137332886,172833.42935012936,761823.0807512985,737281.1778886946,476440.1606954578,276558.30280158797,182967.81009450663,108494.1146488912,4443884.333018756,591623.7564952802,378442.0718155692,311088.6196054643,172604.55567083173,1026156.8981855263,1027888.1815099767,893108.8423238938,296933.23539678205,4319969.295914458,492563.7656484169,291101.71757982613,1469527.398928888,406419.8601490071,312523.10930104,215194.60239916175
1988,825215.6771910404,6929471.234502423,487993.4120963783,130595.68263403398,615230.544471387,676835.8895565433,560435.649427947,435546.9900568982,246975.86183478925,141380.4748437369,5230830.201848457,633304.9138534677,222096.21982586302,466741.31974515744,346028.3563468401,1834216.9691367415,724834.6778215058,1001058.3378478279,351960.0732210895,4908364.136937303,603864.5608568822,351134.6024812085,1613292.7705382633,425123.1516148443,320491.5251326127,268320.36704709433
1989,732641.0474460718,5878395.365063458,811036.968864885,178612.53633984152,859390.639787092,412168.4456143023,524287.2768226056,340498.75477856403,171532.70898647237,144618.79110300457,4757156.568836358,626598.7844860415,192939.78775840305,524324.1426870311,376641.31864151824,2013309.710237539,957272.1752288071,1081397.1094993786,387148.49514335196,4490739.941487367,665182.9513604173,288870.63498285925,1866342.1742377526,508180.54841215233,319461.187348346,232948.08558900413
1990,594134.5465201823,4993835.917409075,678827.2862785778,145715.2974246118,551659.0167099553,696834.7608217886,539505.1705258444,89652.24044692192,227829.09006918516,165116.97299233786,5059460.710359998,504155.8245216374,441220.24918334855,1025649.6849665233,738267.1966237747,3424342.075722456,715010.8935967002,927916.408532543,447514.9150790755,4271875.329924247,781610.7891515839,580113.7921290991,2813349.9562994405,526225.6853060825,348904.7040865101,217122.75306483908
1991,499963.44226131856,4971875.947664966,814025.4324248827,104306.9565288236,703808.1620421072,1068418.4538942308,449741.4720146386,425821.5191013329,164197.01709988856,123086.91487573598,4847369.824844782,226872.7415750621,231009.9471588612,731222.066480881,356407.2382861424,1556894.5399541475,1190367.1828418751,989889.9032453547,442691.05457670917,4728746.628620608,602877.1691274958,513399.1539645709,2224872.976531817,401005.6128107774,336735.431202199,180046.08849576738
1992,538726.4219932716,6034838.152207284,621296.4487612483,191386.96805419365,670717.5966082676,1126395.1403800333,475980.57444627245,485999.81874872645,179240.16752068486,181467.64846795207,5193518.8368195,194117.80432767494,289275.1249429745,314269.7581518088,248023.4320981247,1326171.4171068075,1277046.36555,974140.2491521087,470399.92548592255,5181066.406379939,758952.2377031395,463295.221638985,1988365.5423622269,444196.4925185957,463770.1921960217,138307.00179938326
1993,750704.3865426962,6734065.564490078,589634.7085634209,154686.31782096458,854965.2422980684,984446.035669186,598229.7054031496,290984.21040511347,188777.27857755977,120592.49558874036,4560954.476229088,322566.6832057085,545162.186130249,171901.40705453447,92442.95709765931,336531.7828403125,1306007.1786516611,1110974.0321538523,528405.3447921142,5875623.008934841,961906.4181969885,475864.03726192407,2150338.9535833555,465277.64097641065,466102.0936467321,105649.65438616283
1994,792214.3776220756,6537843.906397345,550584.8554208907,204626.3620617878,1097335.7016802959,843862.0028251626,531631.5035999528,277563.9113593833,196073.74508819947,65173.20222240161,4580581.270597032,464462.0267309765,211014.7895241632,153659.73731941122,83527.06125557816,321759.01771059714,1138869.7033483968,1211025.3796522287,583622.3142523239,5892608.3037598645,931532.6954939314,684005.9573127732,2452946.893943786,527933.4741919356,434389.8864020324,149245.13465953502
1995,697919.8658425163,6217995.593763026,333551.29272172065,239585.18053337833,1701307.8539844123,908392.5250830192,526279.6933293917,384153.1753392551,270299.93151022523,178704.0579819411,4659071.601855776,496427.8144328319,413835.90363221074,130525.52869372025,66463.7179505831,278367.2663637581,731985.2989437281,1429175.347633475,717627.8258899731,6978838.136262028,1117630.3598918999,741769.1054040894,2218724.926581627,550017.4513932071,467319.7321625877,250890.54990509918
1996,697074.1012714042,5918212.8249691,261264.93066608874,201688.13342989917,1292995.0087140847,963492.3635989904,608420.0328762641,475644.5554219318,306899.75737201533,138769.6188076201,5198187.266223941,1039437.7883250947,408499.3514509036,121579.07140396467,59428.35490777123,265985.27829296596,1127379.8720726043,1473409.1149007801,692474.1908854636,7538201.065993656,1090835.6061580838,792372.8208828821,2280391.677681429,554275.9253505869,548129.5687489463,153135.7478562938
1997,950560.6564612228,6422392.807632793,757507.7539608694,275062.2891289081,1131176.0596710027,1014973.8160577998,520778.21049491124,527252.4895181608,306884.69451783475,203898.89121535936,5337651.194503124,696808.8853567757,397231.6162244589,121837.48452553427,90166.3195860275,260210.61391667,1127345.6606338134,1202587.5467084,447302.27301261685,5508338.129538907,880846.3296219532,732263.8312909169,1853737.6574035722,550824.4464663217,439501.61597209645,200304.25213031902
1998,808177.9617729036,7323711.32247239,786320.513833554,284180.8129606514,888944.8480435677,1101021.6082789022,739863.8773280788,477910.08114343183,261392.8945566963,148981.6320602054,5990634.527581851,641347.3942321404,243932.98108458155,117833.82492919786,128192.79891490453,448714.7992270926,1730285.8952284832,1354422.8428787466,204847.75751634853,5945766.2018099995,549594.3058348352,384322.5818947171,1686846.3281505976,559043.6153737882,470771.7640557311,148087.8575809722
1999,765628.2916260546,7350664.058126712,728137.5207625227,286881.4102746834,513589.0676493874,673012.3292921965,638368.8418603758,461872.7776736801,254168.57139104776,197107.8918170755,5962573.2238390995,576194.9186296707,323200.0143734841,102754.27048555689,86896.89349019821,361843.31471182895,1109530.2529823687,1661763.3164318914,336563.5022766622,6970024.659706718,847306.8167435855,503788.6731058343,2020107.9935421539,608816.215435651,498700.40435672156,201690.8352894255
2000,626974.4162203118,6824655.513999049,913288.2361531905,255182.17419115835,795147.1429708041,628926.4082243252,570981.4116440704,338148.3367353008,301405.55404088495,147598.37118399548,5940734.986033823,534100.5762785146,462834.9075726263,101905.7544053598,211402.907281166,542392.4014325369,1148801.7770603138,1350242.7837814372,890138.135389073,10130309.842919545,976607.3012348937,621108.3501366472,2107848.4130983455,642251.8015510566,453634.2369159394,197903.16964697177
2001,725527.9155504613,7292493.977953523,728168.6678646825,244694.14206921952,758358.7806952974,789366.3812679355,576087.9612568038,701838.6974096679,242851.68706203348,153508.89111080806,5477661.598086275,911445.6698250396,234187.54417746436,117374.0648253443,123489.06067414687,900195.7352822933,1263924.4382208213,1415913.8931483496,685895.4333143394,6541255.3726151725,1082861.6953986068,499450.039979912,2178977.143260521,447605.3573178731,493022.0267589901,203784.84584132352
2002,1201488.9621048486,6322259.307585376,692775.2529810567,278683.81693881785,938349.8527201803,751583.112584488,733153.7756297459,855542.5290060892,328876.87288888305,221824.98753916236,5505385.032991372,857472.5600584904,297908.18941564695,147090.5911617106,183933.03832901886,679475.1881487939,1512630.2752750253,1435347.5795643823,859673.2628212172,7877949.02813034,1137438.1531221238,700555.2616084768,1829230.2234681642,771213.0548856398,507823.49912134296,185414.16416329166
2003,960647.0679925743,7317618.106205865,934833.5854790304,229670.7410230245,770231.9238117768,539182.3284354629,698742.2500214513,642018.9230572745,310567.4796896544,209106.0066279263,5773246.233326322,1052729.8980165236,399190.8331886717,159205.2939218253,162268.62265974775,897509.6883146163,1582107.904218048,1570726.8163511592,564488.8422110147,7709004.988489309,1214844.0212539462,690770.1145166657,2032944.395271616,600416.8127423155,598594.3676148237,229869.13070635675
2004,948079.6107057584,6876189.623438295,930422.2289182371,290771.7565759295,1416698.3403309453,1049941.9351245943,706650.9052160804,594582.2940082059,337535.46168722154,244949.23301090323,6604955.201201439,1236620.1585458678,510953.6946002875,199178.00418968967,230056.08854349153,1213117.4334788604,2099854.5166155864,1721759.7357261803,497347.537519117,9030813.62713452,1364916.209513642,664145.6562180576,2416913.3227215987,925900.9509156581,635350.1622802918,345078.7487810546
2005,989953.7746876874,7826937.1226809295,1115616.3514812912,307421.3540862867,1328519.3844588436,1293698.2490623987,719141.454114215,526924.3015386782,413879.0088214978,204981.30874394573,6086634.495189193,1221792.9148534932,572491.8936309684,228162.98440409874,188313.13145799917,944398.7660350066,2009095.6365591483,1845746.8223634579,682287.6926630682,10323321.213045496,1069774.4837253059,651449.0867578015,2277627.07664143,584253.4137514272,620910.1129169071,354077.6929275896
2006,978661.0309297187,7439235.683431743,1087438.257708442,367549.96618016757,1435883.4614213184,1498668.6962199132,785175.1712980621,520869.1455844527,425020.26920339017,229736.23294526324,7463962.233211764,1391244.1021651607,699720.442561124,270243.89933626296,247822.7258074199,1457395.6966674482,1978335.5690922816,1835213.7279599004,725576.5842091251,10639150.232648486,861135.66514002,501149.88606283226,2162083.604872797,675587.9040872752,621878.6556813853,373283.6963838785
2007,1508267.9568029565,7865492.907853349,1181722.2100629422,427207.1811286788,1905537.6340015177,1797745.4857058655,1109497.2118361446,872085.521646488,389980.60901718616,290974.8064976423,7113558.061940983,1420189.5996965407,744661.0000039644,418672.483940569,346153.7603689193,1422817.0390858294,2479534.7389616,2628926.0471151373,793548.6857353927,12224026.044346765,1509789.9423869736,874067.4813480796,1862458.023514634,721158.6838125233,841537.0899637152,438854.1210905725
2008,1023996.5784807026,5888233.994361858,1164245.3468768122,280809.97207389504,1951723.445262926,1650732.522806392,1048177.3355311215,800255.2350220567,444979.6461659832,282198.7712739516,5667081.996033167,1523726.696929724,289178.98921091453,380052.3380601931,318052.1086009829,1917277.8438121364,2617754.6876060944,2595105.6433665194,581290.0293867731,11484044.846850593,1207296.3314856007,807772.2302193651,1699215.242008776,703358.7702052767,660690.6122391359,276991.24904600915
2009,1030478.8976919488,5830903.148275902,773666.6443273271,328097.70555109566,1538408.0212147972,1305006.8067709508,1521664.6856020067,947690.8716589481,458320.84339002863,387938.6300061624,6066257.599557508,1017467.329833674,379667.0287796051,174074.1995619025,176625.58137152265,1376550.6274669834,3078438.2266362505,2712411.682018975,593829.8383173186,12190539.073052833,1339548.8770079557,1109683.3800514764,1807157.7840487652,681547.0979103748,617989.2934950644,204312.12885871436
2010,1155673.0130623449,8663544.418261096,702117.4818225076,295591.86516161374,2359266.4643700602,1552998.4346115673,1160605.284312817,931999.9338353939,541754.5350642343,270249.2330803736,6946118.377928618,1196078.501749287,574047.3244937308,209463.88414249278,256857.78974721802,1134920.9555534413,2263766.4170731334,2746231.1004975433,770626.3944095368,12994009.486213999,1305793.1076098396,1152013.0884230838,2334817.697237,837879.633132603,701542.3545058506,256750.91511492658
2011,1060493.1540280583,6339399.5424307445,860742.2101864462,304511.65736857755,1928036.564901158,1887693.8154914116,912578.3650625442,814806.3426544172,436877.75118214317,360186.07733745483,6974347.00624436,1204254.925849591,788243.5011679862,246210.947590144,245902.07769521384,1308117.3211920748,1996619.260436507,3085934.6838831953,724629.4207436851,16727748.38608922,1366796.8096683186,1794207.5820866316,2100163.8388783867,791929.1205280758,797502.9569257002,337988.400974498
2012,1123719.6937850348,7593497.814805962,1029081.0256632465,350559.21319297573,2164753.672019477,1881496.3019130048,1530244.8498359392,930339.4256899416,473128.5104391726,435692.56846945384,5897963.775309648,1197685.32653453,997234.5820405852,270305.98240640276,367357.58048842073,1293672.1473270173,2720373.3249559905,2946332.9005541867,784278.4859846812,16385773.78701262,1692064.2491829665,2119525.072304598,2307946.5465085567,876684.442578858,716697.1755494764,325532.5551133013
2013,1391714.4331885725,9742847.511355763,1051291.4202091307,330878.41643972165,2213720.1662595053,1965081.3085616576,1256075.5939549173,1611686.6132805466,427507.80272622866,428169.3081236469,7011901.138083464,1085668.743580568,1081446.8632166903,311251.15276604355,246752.66613450178,1587284.1140338653,2469832.703294781,3031319.975936263,921739.6093656549,17299182.679879345,2026461.958483957,1587841.9430758934,2513907.3201534725,957063.3049973914,662683.7754842861,442146.16453337827
2014,1313732.1301442974,9115141.178536003,1063497.565337116,402261.28691182664,2173805.4574837536,1681607.2900749205,1504817.9059070267,1131799.479326753,497790.6768335528,403821.2783059018,8206855.681489007,1559983.019406305,915984.6827660947,232747.05469390462,320126.19222457684,1587282.1715828537,3069263.4725947967,3570664.402298266,868489.6719700503,18249488.14240092,1921538.9224507185,1446862.5176188066,2270246.1532489094,942506.254064863,843882.4132737928,294507.1349121994
2015,1608538.9050980415,11779212.665595297,1169601.4947208888,582448.280172452,1623095.145788081,1853481.1692381587,1444169.711687396,1139260.294382202,611390.1508374421,472098.53380899894,8804304.695983319,1846964.7109552352,1514003.1894030203,247438.39209282913,343020.37957142724,1105062.9940047325,4009423.532289179,4443651.619163482,1084440.2440861072,21284994.558084793,2030844.3010077912,994086.7645059556,2693558.3539183927,1040135.1237115563,1051296.338771399,435563.3728840086
2016,1521820.4698147448,11330182.919015445,1360857.1923146187,487458.009276171,1540282.5637948406,1632087.4978910557,1586597.342576578,1172084.877562345,596170.4708969843,394756.93645615585,9217487.636366365,2229565.6075636987,1275645.3687057449,322762.70539303834,402039.3751683141,955737.5823662535,3210869.8643295327,4151023.767552185,1012232.5526874007,20441939.05326622,2372090.4808503217,1516106.7150860208,2628272.5189851657,1113695.204490594,1259768.3766378327,334758.8347947594
2017,1884587.430716174,10908576.731487364,950763.5852089917,453609.7920234114,1818327.1650977526,1442802.7344001788,1509775.8421131019,941024.6642439095,499002.62531492056,335234.67658388894,9389163.570485616,2690659.8939882247,1430958.7008054056,376931.0683410608,271843.9141226076,1593822.2991783319,2634459.924410562,4522649.027354787,1052600.2626585253,19297526.392563716,2311886.2632349073,1543551.1671121751,2803812.131719711,1172817.8984109934,1262776.585289665,537145.2594837412
2018,1925099.65381292,11691076.528620368,941725.1799321455,486172.2427343813,1869040.3623303678,1428255.784172627,1420070.5254386156,1057751.4697488598,610489.4768849926,391741.66872649814,9269343.899424996,2310882.3962086528,1143959.9259551715,408447.4738889938,825730.5237923848,1749472.480539954,2083956.8690907261,4617371.759766536,1065409.6537054253,21672818.343110647,2256719.991327462,2358100.25840049,2721865.553437681,1353745.534492687,1140688.226916468,459772.7734446845
2019,1605580.0735534825,10554102.875148082,1216002.2828284106,567043.2609850815,2639242.9437250774,1296217.0404197625,1276487.3245118808,1030023.4815716028,654799.890750133,424428.5112539528,9568348.396190614,2371666.0297873025,1165191.327319093,596805.3526496148,431720.4318320107,1777793.3446282547,2248655.376421996,3989486.303143496,1381586.7999526232,20341062.86714922,2650729.836206158,2019815.640585775,2522906.9512753575,1291035.7959954224,1010482.4875270397,315103.96519105486
2020,968075.4655891703,6534423.151061782,552981.0640446604,234844.23323456175,1693500.2720530762,734915.8552323105,1235671.5408519472,760257.6243467063,465866.09373579884,250366.9080150044,4745893.992715632,1532535.2514225051,970330.57541093,280740.8232393283,651162.3511144444,1198132.27290488,1371928.2550918362,1833398.2551567156,681901.2519514948,11407514.420495164,1622980.9634741237,1090148.8147780956,1742331.1060535186,1065859.2240435556,1121210.9599777076,273728.1423952916
2021,1356143.9984900923,13068195.301026836,422107.74919397186,536270.6119784461,2716560.834090475,1016062.8109463222,1569053.200470588,743829.4262349495,650517.3297616586,485462.93297683593,10490209.408223059,2778264.3390646335,2212485.3114287127,420288.27830435504,558523.9702577618,2235821.7862053607,2730845.099889213,3225083.9959366447,1135742.4969109031,25427374.396766584,1083190.3123179665,1749625.012695984,2439202.8250319366,1137953.8014609616,1185984.767115277,323511.6809839091
2022,2407706.8503940855,11515853.802257176,2099404.9959109463,466368.1547905389,1579072.0433241662,2903927.813026201,1879940.4179120173,1536134.6622341457,711894.0169762569,540367.0066250272,10974188.463250447,1926463.851627502,1087373.8202681795,274004.47102882486,418436.11962361576,1466117.5143572774,5527928.64564762,5429634.479235351,1038057.173953608,18616735.28828287,3465399.641215733,1796203.8600537714,3269106.8711086195,1491380.799673543,1222011.294268584,610678.8240295732
2023,1517685.2615223194,10469151.119386323,1230522.0475992581,445657.10625691677,2380181.2669863002,1553780.6579626773,1526194.0203007325,1207056.5308794957,534432.4499495405,442478.5808284373,9000851.66026001,1982505.4646849784,1057414.2775984288,228292.48946789687,448550.6451286503,1291677.61109415,2807064.3068003394,3924072.3074093238,946712.7841091654,24114570.86004437,1977058.2279637605,1722044.311055488,2462857.5599081893,1172473.829911143,870246.987831134,285343.7389349415
2024,1537211.1051643812,10822003.237603858,1234909.1668954443,491489.5283580853,2228649.929882575,1812432.4943061823,1508223.1655632951,1215149.255431298,566437.1404442319,484307.0111900275,9517312.58446484,2412109.7853236864,1442999.5224472065,143732.0197998747,366737.9951572963,1262069.4445797128,3159886.657891816,4811643.861123431,1060147.8154439668,25140348.71779381,2142177.0355626787,1910084.912525813,2396691.522755357,1282403.5686309014,1174943.759793412,344489.6205941245
2025,1729865.1846364392,11828575.335142467,1450384.4851967974,725081.0712235082,2410528.739459733,1915744.8979489903,1416366.8988312064,1247690.092777767,785120.8725538696,484160.7475358918,9693543.485056186,2340865.24630699,1245494.8769434537,147158.61842063526,308828.6389544761,1098652.935142445,4032481.1070602876,5084742.535034233,1057209.9708362233,16302945.62789167,2033545.6788822808,2089779.283027647,2591536.2362824786,1385612.9205206642,1331751.6270989915,500426.8229895116
2026,1877505.797742461,12416932.672899418,1509229.1565893563,554562.5230941159,2233971.8326443373,1949548.231168013,1525295.3716218492,1480805.9508252963,864670.69337482,545922.8437587194,9779642.006334664,2455960.315904937,1314122.7333548192,196826.12204957413,500693.5992466803,1205593.0652676714,4361151.377410111,6012178.917619325,1095344.0865983774,16191762.941530498,2261652.8217935483,2248329.738773701,2904391.3857219503,1373592.492660686,1554242.8388614464,461845.5682911508
2027,1899645.24364176,12267273.674582804,1504862.1391317574,642789.1975418867,2384683.5096852807,2191792.285924958,1625661.7528556085,1588237.2785640624,978974.1362967402,561125.1872704516,9811780.02381563,2163834.4411578644,1443862.5286889523,245302.87353873585,707829.6104005335,1323340.2627174724,4498389.56009733,6978079.33504327,981807.4762492157,24042443.972348846,2714795.7149904254,2589703.91715309,2903466.396531787,1483332.6260327804,1700475.0689624245,474213.18715877045
2028,1980413.2262981154,12759587.772372324,1802426.5170797417,701344.0086881203,2410000.2551072887,2278141.8001391715,1728610.3455781755,1735188.781702015,1062021.4705510878,599171.0254538372,10191144.381262904,2628365.90350605,1508307.3425250694,297529.46133880084,731226.4712257035,1381133.1260941639,4818054.015890093,7604451.614417211,1038692.8455684679,22886919.037411243,3238395.450752172,2825169.482459411,2844313.799337259,1504152.8686201486,2066050.5495358224,541518.0587157424
2029,2038515.0530616797,13180452.019631814,1815714.9904142036,731537.4206597413,2558647.3230885984,2364110.898054318,1747053.9318606,1942915.6875873192,1103347.7477946077,624960.7184983682,10400852.76311361,3000086.549594157,1573377.3678500792,296840.58663189673,807292.9571503566,1430965.6251264343,5103121.599708136,8002980.257038559,1052479.566486156,22799406.06628527,3600598.9153825054,3016779.728122206,3309639.2187178996,1527574.9484409755,2158813.9060760695,490652.70639514015
2030,2090795.4984100456,13610630.640511157,1722546.0392042839,789743.4341420084,2557720.0496793506,2397207.738210384,1924478.37098087,2062730.8440544158,1097047.350213343,638129.5144128036,10882590.092278011,2892503.4786513937,1674287.76768239,325352.09432376793,814044.2423592452,1437836.0301148691,5440736.640851007,7838413.474550721,1100580.1742906617,22366659.849190295,3821040.460214537,2999529.208991181,2793714.1124807904,1538275.8272281222,2269107.0786541095,927877.2991210942
2031,2169779.7522025723,12867208.317852674,1858948.4854153919,839338.5196554338,2712297.626748048,2572936.693945194,1987858.3241852396,2228177.580696712,1112958.486794385,676315.8271267989,12657252.110424694,3312548.999911713,1769790.4535822647,362770.1649995435,752140.9343596204,1465808.3135015608,4712477.674022641,7996151.746239468,1104174.2602289147,21631081.649828374,4003442.0261146477,2943734.817631262,2823837.9401401323,1541588.3364430468,2455949.776833846,449422.76814047946
2032,2269338.134057021,13102697.911793694,2050467.741700833,872510.7772099854,2856578.6762626744,2779071.558040364,2229900.0870719664,2294411.879570958,1136324.9498544468,706233.6470285945,15314266.040712578,4156748.436029015,1877871.4354600592,422861.71772177366,692323.1521957366,1475468.366267112,4761818.424044961,8144762.974409486,1223314.598310071,21499701.565142073,4117193.5663244002,2952393.0157595407,2834244.8418087293,1559773.1356868173,2561360.101000067,462021.3948854412
2033,2436922.278955749,13282474.259214833,1949878.0351291215,890143.8691770632,3018173.3747765217,2867462.277825807,2626914.6389871063,2385452.93168029,1181177.6020283317,737500.3217736408,14653585.77307418,4902201.964279414,1965721.321241468,466814.5794425329,658569.5723468768,1594126.2422852553,4942735.924130259,8601015.913332894,1194066.390500769,21467341.38544659,4015986.439818553,3086176.130846176,2856071.815710271,1637807.6320391858,2602526.9795981958,489925.86276425346
