time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1997,330406.8622196325,2466609.337167116,306248.20480858965,131723.84348971266,506617.18144633,334735.72286892415,144137.08725442618,262478.282660412,89809.71657903293,79632.19113481269,2431595.94641941,382007.1010120929,94007.23029719945,29721.649408922905,17635.96370740592,33580.579810384406,490051.341294863,394327.866987506,156282.82556578433,550919.5563294678,404379.04622917506,393146.8236435549,675253.6990479421,249142.79052093817,158711.25066502547,57308.8378191233
1998,322257.8711480291,3171587.8760763593,303641.85553117265,146029.05002942088,406250.503992,444283.6418826052,306781.657723099,116548.82994638904,77116.72031350325,54877.08384403376,3006201.163190637,274523.3029559068,58705.74028712796,29788.236149229735,38856.8080741287,73067.9105884025,658640.8421612215,451058.5721516046,23837.43554736717,882512.3421787916,140119.66696265503,108534.87708528878,654482.1151244465,251251.5391162429,197930.878846872,44231.46222249644
1999,442423.94174410676,4116586.1409713454,355498.1919651539,133039.8638192613,252152.41107412352,225729.57151476174,296020.5447146929,134112.21058339498,75690.01698743245,107956.99049955836,3106705.002260334,308778.86371664144,157008.22549402813,39101.77951590176,20297.974326835207,99203.72838922498,496815.0124793819,589080.7117527929,76420.37837551079,1116740.8083430936,442317.31030034716,195491.73896628837,1011100.1271455054,289650.47066503455,203628.13014238852,88995.02284419634
2000,238362.9905881592,3526912.957051589,482690.2257352905,123564.64977123337,366996.3637509266,367920.00920625863,245604.3307385449,143371.6980377474,119344.6125985543,136943.59719800603,3265604.935168466,297301.61536216544,227516.94776680402,31490.027586684555,147043.47840108836,639867.1258931309,714411.9821503586,501303.3632101191,458625.95533185377,3726710.783838263,447243.9601466541,371516.35133984167,1094614.6570452955,335469.1937086064,164625.4784111339,41333.831415630746
2001,337728.69873966574,4307417.565407482,386737.1729260134,141470.7711671408,384362.4138771225,420397.9156685329,243019.85411263624,305960.9361395888,124068.11976498981,171718.75017929106,3183224.118677953,629285.5601408305,80723.66216319516,50449.00140976236,112531.43678449102,912528.8744663801,810735.4638533122,488038.65277535777,349516.368890003,1219995.0349966735,548484.2635521336,312159.55281385145,1236430.2304901674,172432.44994226628,206458.22594238454,70570.77592063493
2002,637850.3470458252,3169464.231918822,371784.2240688239,141787.7610002695,532937.6735187734,353056.0389663005,311178.8113591161,399836.299211826,117432.80136598245,138136.9674780153,2948581.8159739897,500965.74015975045,170955.14902872246,77015.86433042015,125745.1183525305,577122.9173803998,921101.7311224609,596398.7806767842,450403.60612540593,1613754.8493099164,592315.7011374588,287406.2333727713,820729.9697585278,450589.4861006906,200398.15321547026,78510.50266362856
2003,498348.82193200995,4043852.1186408126,531587.3831294165,98458.4380132995,396174.54671234335,275971.48877122276,296451.1755002472,256344.88988254228,86245.68892769843,151569.37725351492,3140275.3557134224,655303.1297894826,163199.16910331493,64980.90994081324,113277.92351103597,782446.2442027043,835660.2324731214,532969.4147269602,311615.30027043854,2077340.3785111548,604558.1856309252,281642.6538291698,1024019.0706806381,244162.14969383623,246145.48025649472,66098.41200689058
2004,483785.994681246,3182075.037823783,517082.9629273354,124134.81708875608,785947.5145442269,624729.8621696656,343382.6914939255,248618.59618051644,114185.88971186358,164910.75498052553,3481007.0485553653,705750.1310900432,200351.873127448,125931.73791783638,169876.5453379513,949209.3256919162,1151027.7541163191,743148.1479577321,263360.8104589094,2937235.797961289,712246.6730467415,305001.8137616993,1299908.6450983395,543075.3347829159,274054.0629682055,91714.20886775576
2005,360139.39805154654,3793821.4997640885,579728.4227324203,130951.94994780586,583597.949700235,683977.5172813302,267698.5532244286,174149.81759322027,114717.83634671979,163145.4378350473,2830221.559166995,617684.2711228203,234960.75242821226,161785.81571288191,85699.24414549279,390907.0290701647,1205345.9075267827,733364.6096361959,314748.82571957144,2483984.277593232,396033.3566314446,298241.0106263495,1054692.8915836036,215032.0958352694,208951.0251202255,60038.19042065857
2006,305400.4757762957,3276243.6320393304,549350.4853590758,156852.92163814494,635301.7391863953,779596.2793190264,349639.83638067264,150044.11586535652,138620.69359002326,150281.00915006085,3939246.8206725633,716172.736461087,408327.8057635462,177619.43975972914,121805.3749000167,722154.5201320706,1109813.9163721108,685510.1512679913,318246.1423292863,2603964.9938044213,229611.00885996228,124879.9286125365,928352.3214298501,323116.27780823485,256779.44111012097,86777.83509847944
2007,644401.0907242305,3635256.72790115,642910.5420239056,211629.4331857672,981702.3456035502,867497.2265020184,458238.5855895362,238344.69454284554,118384.40538878411,212724.07747838314,3418566.6490664138,676438.213096779,414669.7120884956,295437.17338673346,184432.45792271645,496240.99813853955,1243073.3206071544,1338842.9274625424,403657.82371487585,2547343.689693714,769675.12881193,376253.77908118954,664460.3425596635,338095.37998955627,436171.1516994759,98615.73602535583
2008,497157.1892873086,1809411.9294724434,636659.6806351636,91528.11549406845,1039494.8526619152,797930.9811050236,475097.666343324,362439.35169697803,154505.00317679334,114908.90329955453,2106157.9333568844,742939.9401242633,65715.49911108521,205276.184278615,178181.84223649278,1035406.1766643343,1570864.6411030337,1285917.7661972838,254202.1525004906,3147021.688666319,480174.58586447453,449231.53042152047,590289.4042504564,321809.07263479533,238214.95605179018,113364.7954850306
2009,414676.6255404264,2021370.6037515104,249326.63378755868,167436.1732312541,698852.4784751611,555066.0165934585,596995.553856362,325224.77510051907,139492.58083907454,67358.69997416272,2648546.7786465273,431648.25300299336,163386.04853931404,33719.07803303189,41015.55419560024,569624.6865541114,1375421.2861354898,1186293.1224802188,374435.23314095644,2077621.4849683258,748035.6296135685,704592.425749045,743495.6083792258,289534.8591797761,281577.3585849168,129222.39801625884
2010,582684.8869892249,4811694.491410754,309170.4946258715,150043.32619579678,1377032.55245768,831075.7389210635,549107.2832554376,481799.7305622339,174348.4258936747,123627.76098613405,3592183.0031567947,602913.4862550043,234324.05443888876,102294.79218375849,86434.87704885886,520731.8835314756,1178074.382126198,1163834.3442711232,401505.21569366235,3330757.0599046494,639250.8734606373,628535.2072617343,1204566.4769671657,430331.1830356059,349159.1976699406,97729.12325183186
2011,504140.7038428493,2559563.4747593915,342293.8494563363,106444.07391359085,982372.357516319,943990.1044214128,365529.8704028457,339332.99960587034,132929.17123267296,159763.7308362364,3421379.2735123863,501657.11106156843,285177.4243044406,125494.16046216355,97357.13848304853,535238.0290503696,1082375.1287407628,1265691.891950792,292373.49079325993,3973788.4402334155,605705.9394590395,1188882.2129572849,887036.2122120473,408058.03363678255,340079.4253054697,157258.69503464445
2012,508608.9751301297,3640231.5586937745,441054.0399033743,154951.74369106875,1173592.0580985574,837484.9807363478,757982.3082268258,395891.3103786868,182204.87379131687,146297.26451048898,2701274.4285836066,500448.64772881015,593257.1917718005,117602.59093437939,168291.43861396753,394827.16581056267,1532710.5366739673,1186528.9329477765,367124.9723591944,4172303.555834326,764445.1972712681,1336507.6792874944,1122946.33867447,434365.1546332615,276954.7601394353,204497.5887989424
2013,719928.0595605535,5891185.149940771,462025.9266413997,152097.06480648002,1209621.3334936507,948365.8581723165,500418.19071444334,732009.1740181867,183166.2476167812,312431.6034679778,4062027.4341113353,479813.0562569919,568946.491046541,108590.63980273672,70324.66897407126,747222.6209386793,1144278.6681563715,1039269.121060744,527513.1313361257,4853846.634722891,1114647.588595554,817763.0895163966,1400583.3403352525,494905.8441680893,239933.86607583822,183143.05078511973
2014,603921.2721893014,5134238.895423932,535277.2541345668,221848.87619149548,1203532.9965846357,757058.9453080508,669365.895314363,507043.9758524761,214552.09306283333,181860.311381243,5131065.70141236,984717.2469607152,478010.78719284025,61762.63736564323,233424.51415625363,1164132.6222894045,1402674.6217121088,1341234.0822415922,466033.45402233436,4530177.179571177,989533.3670056309,692599.4449660116,1386439.9736111597,496372.5084013501,364701.01302490215,128367.06422054599
2015,745300.4848191618,7093661.532679164,535491.0619740156,365466.34536028793,847962.6780399368,878491.197236029,518022.059142938,351087.1547850268,274227.3982788122,287265.8272426255,5345026.273706682,1139004.3422096716,978110.3231860081,85710.60366465837,149330.4195900476,746748.9325384009,1446529.4204422645,1946280.9904446227,709774.4891214811,5980928.714907352,985573.4133355104,205112.3240824002,1692820.494444817,538889.630303178,543656.0118805123,171922.67082149815
2016,757128.8928552998,6330943.216986678,727611.0002082345,263648.1572094146,771012.6915655753,764095.2395049249,642321.3117031346,586868.660728185,256392.25344279525,163835.21649590638,5351224.674253136,1353741.9279600333,754533.321159317,179061.4623072146,220127.29786619512,531852.6024072404,1418961.4271985975,1561007.5175643347,617376.6797214897,5032367.302243813,1245442.7688513224,705211.7163511531,1507953.944839774,591930.7854512007,678337.4683321825,134667.20406356192
2017,1046245.5590248914,5866549.700796137,401473.45220663573,219859.36639422126,981757.2010105288,768977.0074915431,483372.72148897446,342453.25055180234,156149.40964725305,331314.66228641954,5307925.325749312,1622861.7024858121,753741.8279445091,189951.75438872713,112738.78168799031,993530.6201624565,1358773.808123207,2017140.4017917316,616942.7608691748,5791256.213906006,1174717.4527722443,734942.6737376036,1595099.2423003798,663260.4512113421,622099.8383521847,79768.67458090009
2018,1046811.0824816606,6520158.155954532,399343.3363306718,237406.98463288005,1016083.1862911764,729309.77508264,578114.1096280654,525537.6355019213,230759.57350787372,212310.9751487824,5251901.259057443,1238799.473877852,594318.3154016576,219371.21269749687,631338.967539003,1029384.3220423005,1032197.1851372329,1870168.2931044563,545680.8407028118,7536078.151789653,1029275.3634845369,1440140.6077310634,1529730.467768518,763972.6299082199,392139.4139763068,146607.13445158346
2019,739422.7842762122,5498983.552326195,662006.3761630635,323302.97731818806,1552424.5965126238,719764.5651090239,437298.3513508571,468709.1233494969,251792.5327332603,119588.7578364353,5457071.791936394,1284609.902318495,621830.8633982411,316573.6741831623,142471.92939253588,793926.1990069293,1246021.4204812197,1377930.165568626,827471.8492352957,4907390.237192224,1253737.2807112043,959859.3852792857,1324054.7630491743,683492.478837733,333067.5748830657,170740.25801218516
2020,207292.4431774403,1886712.197646915,80779.84241072669,39821.901029817134,759376.3722102714,118421.32249294806,357721.8319829144,198616.55317353012,109427.6323301939,107033.21217418286,970306.2744662943,637656.4685579194,454110.99685840885,100467.58245382833,411049.48029280466,444071.97402858105,237955.5383216789,318441.9422469143,316563.8901803315,3820282.229047228,662974.1765961224,387739.69392398675,631765.0583770957,484616.9160424208,625735.6159210834,53752.39602506103
2021,703207.7229751995,7564181.2321264725,105749.74782201761,340702.95128087234,1759075.0357563954,504090.9289744357,648208.9810435601,372754.52099898644,260319.20939616763,170953.9849972874,6354301.026497807,1623789.5077775465,1247084.7343878215,209554.86660787827,256090.1121838558,1160953.550822319,1403434.445618141,1709194.9444583016,677319.5613884338,7183574.178024275,380195.8876241064,878587.5369206269,1245193.837880923,524565.4129657398,653840.9859293166,236720.30074200474
2022,1399404.7937468502,6005808.720992258,1547899.615701578,169507.54456187025,591561.4482304599,1918801.3671086302,1087872.2776110757,904672.7556406171,319869.73106344393,439723.5634035671,6025854.074345854,724885.7487083687,319322.76055279374,71789.97795575841,125184.50639261282,852769.3660499991,3627520.0731730745,2808444.189589787,554188.515762448,5863532.899615712,2218188.900005016,854831.9194723024,1865168.9699956006,841633.4838446045,572341.8766223935,256263.24686191522
2023,641593.5479637887,4922026.407340799,535487.9770788788,184246.10441031057,1114246.3355912154,715846.8615525748,650666.9442473494,565988.4614393082,160831.1835792146,118854.72646418495,4333001.507424931,835815.0080072328,349859.99201882543,69230.95154261809,123858.11932673889,510354.07600781263,1460736.2881726867,1451520.239389539,488053.3934934235,7492346.910610599,892809.1980732568,790886.1260723558,1046749.9190247965,559640.2970905121,395845.7494782751,157548.07756077294
2024,678442.9186580618,5328868.446975725,552985.7391068593,223230.17000880055,1123037.7897212484,887007.9584035659,627134.8670998571,559216.8776507792,201979.77468948532,175499.21793041902,4814659.839954087,1149153.8437626378,685917.4042122093,57926.04996056655,110202.98862994311,469547.7557104651,1559705.9247115338,2000905.007270428,527505.766608393,8965194.447403103,960734.7985400505,965982.7934330087,1045770.5398457291,626505.2334014241,551523.9128355494,179557.63959883372
2025,821255.7323199471,6093555.847310372,761799.7924294102,413146.158248032,1302684.4610343222,984431.9029515585,658771.532089736,529460.6344034922,278301.2114178239,257221.61096034967,5131689.862495414,1138947.7146942616,598073.9565811782,63264.0432617086,113221.88973861221,404279.49452897656,2201950.7177740885,2256399.3154038144,533961.4338881114,6800983.786311713,1017344.8192484484,1202780.9716555437,1309587.8169003215,707942.3214961671,645632.1565312427,206680.1361537263
2026,1003035.155790485,6998957.90866009,832966.3364334818,300455.5156009984,1277384.321651126,1056549.3228115193,771939.172110782,716235.8071878385,342556.677332428,265382.21660115314,5728336.188978353,1234666.967216126,667435.2468766241,100328.97612649694,243510.46061446125,549192.509506491,2427257.7425234453,2670886.58336235,607793.5898036923,7095050.912730057,1217635.5009033678,1340736.533337047,1697632.630723319,741183.7279524053,755612.7594371784,249362.62439719337
2027,1077466.7622200479,7276893.836921637,797362.254135284,356067.31848534144,1395993.7314499628,1224489.9572176891,757406.5147788636,771309.3330994737,374940.29999077896,292513.5820559293,6235189.749802193,1199691.9162866485,725206.8395656392,132408.2479536955,378123.2471623242,845683.5096070928,2471541.171585305,2904009.2597153652,490364.82586472196,8953062.429467857,1426992.053268547,1428121.5748108597,1768988.2735010087,835807.5507267775,799759.7636616654,228528.08211717856
2028,1136485.8187911885,7616256.003296002,973948.4875185614,401463.6999818794,1406523.3624425645,1255574.5742747819,801481.1374356422,758707.119372744,413773.2477887603,319125.6535929251,6504122.33479836,1528239.3632470146,776670.021358122,153779.5679901217,401803.0667717493,971334.7943079566,2687762.5426243218,3189090.2296480183,550265.8516310601,8363438.707197579,1704051.2814278894,1540168.8626778827,1701030.5229964845,857372.5298626168,1044680.6821338803,240455.1063574117
2029,1182074.2992761664,7833233.278277591,969621.4668321161,414768.0707296487,1472825.4625361133,1291713.0264257616,837182.8699023314,907621.204453545,439227.35225856164,281888.9148101615,6509729.815678249,1775011.551779827,844441.220596457,163875.38539067624,416584.5561501027,862988.8511264283,2894582.693036247,3395784.879369528,572453.9942589573,8423017.216231667,1901139.1737682396,1669820.682487411,1950962.1733445881,871136.4636978653,1142928.5494116438,265354.4220671166
2030,1247072.9797712546,8014456.773815542,958564.5371722211,435244.0969612238,1475665.0753746482,1327699.8172975942,922703.2562279835,951270.5415008133,402638.3448820093,514515.6174033711,6928872.274313126,1731532.1184308983,903454.9069325263,198372.35175593276,419468.0802291761,858510.8646181698,3135989.1753367432,3407294.689080138,604060.1737575314,8280467.127139599,2073878.6411320257,1675386.2134849268,1587032.6215100014,888663.8084520705,1198926.7462986335,248414.3618607446
2031,1297836.5412411399,7373180.950693559,1039526.4540959459,450663.602479614,1552767.7780016186,1416679.1996180906,953370.9382635542,988235.5078828057,397858.99792083754,258417.0482455818,8369956.971229602,2056786.1568981796,951617.0139120644,226734.5013691927,556692.6083577764,875251.063974592,2609504.220739359,3561254.797016884,588547.9574435151,8183373.675691993,2125246.0936773503,1663910.5301047713,1699521.7416795243,893181.1268548644,1256412.2479807904,263068.8972087271
2032,1368397.948397151,7526107.2302497635,1163155.5141670085,473416.8324873338,1600887.4264986673,1509645.2885597728,1061340.1893616107,1026816.729636568,426054.485847962,231735.6069460052,9819523.75174477,2451474.8686738107,1020091.937576163,268201.6457005558,512363.92677722016,740752.3447147132,2642529.275944658,3701718.627265532,721913.7787595462,8102971.029929147,2122669.453991632,1696164.9072793573,1632886.4508491203,898816.5805547754,1249891.0958960901,293459.05577681516
2033,1492221.8190013182,7774472.0605793875,1074466.4856133966,474968.70388659736,1656104.2693479331,1522859.191698397,1259036.2987291126,977632.2921229365,406448.6052923835,229865.0324194337,8903761.955449106,2773714.7544999616,1087523.553077499,261596.4781020565,378495.18666374823,707685.4975770247,2683044.0460649063,3709280.7455515936,710203.4276399212,7770208.608201818,2032514.50897377,1724617.4845594275,1540546.9537537606,955510.7739905675,1314641.999358986,282104.86161951255
2034,1651132.2407870407,8125052.6388567295,1021499.0195054625,494790.862916502,1773262.6491136672,1667741.1126281086,1529606.3623013375,985628.0517852939,428522.96232727973,262216.63412528153,9217889.741870362,3096473.334406121,1142594.13001993,270418.2152506391,376051.4096924896,780749.6351845554,2899324.448669138,3901768.073415535,726822.1137194191,8183074.271864314,2069107.8931394964,1763476.9864038096,1570668.3047860675,1001610.9962136397,1568667.2100123384,309562.35571117094
