time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1974,567369.3537627367,2518656.061887328,190921.7657657509,58257.7956441862,379590.9531468872,323696.534121258,87501.43262804793,103578.97879647563,65805.8078953391,103363.86379994941,1321690.5523119045,378688.47067439224,89370.34206002852,269234.30679468013,185746.1864666651,952816.0359463673,218242.99979121762,240264.92459461984,42404.97962105504,476129.5715012897,138323.22238254012,109300.32630046332,563117.4263695999,191878.98849847718,72834.40566234472,37541.905500547015
1975,222307.3186775407,1634690.1964542647,107675.33043663428,59830.97270860867,238149.04069945027,206468.25072196472,60567.659276282895,90255.92978698672,30375.053319211653,102554.17476021219,1958963.6327609203,391443.6392883531,163199.438653979,237267.35115193567,120129.95501374752,633721.8310805007,223767.87007461322,164373.75596343822,34322.47209630103,499513.81021090783,104472.42472450387,80246.8679556838,689574.11277563,156088.5771541134,64448.581529762254,23918.715203263553
1976,261408.50956345993,2573355.7831685143,156897.0302597294,59939.45849553906,285687.672666516,233173.46471977932,89310.2314959538,100698.44712231896,34616.99396487708,60776.518114800296,1915281.5431244087,316124.2652211991,108566.96959616823,189875.61915292547,91016.60064719565,476538.7506278448,311701.1634473292,157005.84147392056,20960.807645649074,295782.8672523967,97126.24613209546,70326.23412450211,719588.0608523602,143367.13109501122,56718.10893749336,21442.45595141772
1977,147582.5464024013,2601560.6674931436,164340.10466980567,71781.92966215867,148024.33477129403,316856.9134994075,106586.3789571498,138238.29346230513,42340.913612193915,51574.55806932917,1787008.0377117184,341818.8044218205,186449.03217590632,162655.60256108103,71619.86495337379,337351.6200838317,477178.7824096825,192785.93698754627,63447.612014209364,528599.8141089476,131974.1712002324,95856.08884820636,630181.003650047,171712.6963666593,61507.82973652567,17079.616441951097
1978,244135.43118047586,2838787.524920157,200790.52871214523,64684.14538530614,289215.9356786654,290502.4982077708,103847.41820071878,133370.2077286834,46657.98279767364,67475.64537446447,1691796.994556076,295279.5014298269,101386.09768947138,148484.30069504358,54349.6746051687,307842.2211341169,460599.59122832346,222714.77349789746,91071.14794484786,383159.9791093864,119572.72705775469,112292.17686330095,728279.628201098,138290.87773624877,91333.80948661668,34044.335498337314
1979,408992.1484041095,1909207.7195926192,314894.5500834898,38721.64195537043,294352.6938468491,326611.9656191145,98442.60540949895,61787.59148986585,34144.138208156495,24579.547789590597,1458613.0187146359,217049.26791197152,22990.86204450274,132824.01252243953,82558.21422281196,484539.35241660266,449383.5970619937,253645.27223495243,112528.9529601549,435474.67717026547,147489.20058118188,103130.04156021417,616327.6286422629,132793.07820419368,97484.6655275341,22199.85442109466
1980,262288.61741923896,982545.1896664352,313999.2557876744,40198.846309268076,345805.1838423406,296694.6814884936,125072.29279144236,113817.53729664508,50507.013642488484,30881.415321591645,979174.6534567329,84389.11004074404,28639.489477256237,166995.536402915,113681.99411840725,667934.3950395694,335967.0776179363,211368.71085525994,14641.962052334651,315066.8952084285,139616.65332927677,137483.4412496708,353812.24055312295,109678.72069875835,83607.55014518049,38461.29387192519
1981,142058.30532933478,1908054.1833176247,311447.5695346507,47963.96586911793,137070.53598635772,277097.3930812609,139963.07646663685,93870.78846449706,40698.32752529186,104569.04708173034,1269966.834763694,130018.8784030044,26419.95217505224,107659.79716262549,79080.65770152319,392056.8810942247,444913.5697398629,245356.56179592028,195795.3374902603,326819.71362777235,122146.97132668553,129013.51149701954,425718.03192812693,150170.050509278,80417.77915938097,36020.83570752327
1982,26295.018235243235,1488696.7818431752,107174.35026563868,39448.58595361289,209353.10675809602,218603.06389632876,120855.61715091296,101391.04666437936,47321.22104607119,68093.06226001312,1552729.4097314242,150009.48078790554,42066.04316910937,80599.02388273552,61787.99855976971,288388.70241927187,604649.04756831,145955.60806782704,70551.83112059231,403085.6280861826,128622.10746342927,123159.43020151171,230879.10675069218,186939.35358422511,109047.25607572617,26105.849366191458
1983,29093.746568354247,2680446.0608364497,13677.925615795166,58647.167465739716,143492.39802878565,206270.00070567874,131596.34963069618,100097.73643593739,40403.60058499743,57593.44981789229,1642617.5324523712,185574.58387750958,93012.39881981815,79837.24126691376,51872.3159975086,283781.735756014,785848.5928722395,150033.5931254965,150408.9899151945,474155.85383325757,204622.18361459044,66583.7376544358,626689.0460202055,130513.31221766295,84323.13516981223,28112.4321894818
1984,214012.85216526472,2385014.880146478,90185.7787273099,71897.62330297228,239032.90207905322,197193.2557444857,161206.24583707534,72455.78532639203,41718.2709084095,93164.46504492123,1852583.139118151,207929.04403635286,64082.20402020648,93407.623259517,49774.289175803206,302858.11956242233,471574.91218703776,183684.11675012182,92022.80402657036,459428.9894072543,196004.8171402778,98393.78611930479,526578.3613426648,215631.92181601774,114675.03441822101,26189.644765361765
1985,275912.2535362729,2618937.8381115203,129077.36536780804,49375.7212018064,355149.6227719052,243255.9602851027,243102.86089570934,117471.12703678865,55700.44919460106,54590.25543275724,1927594.3302359257,226768.09926005424,115474.70164754048,120776.08004070426,72615.60396771971,404469.8100904635,375176.27576000366,261852.0605533814,103619.31408783844,491648.2086447887,195832.1757524428,106562.7217353666,601542.021555813,218641.81233616386,116029.53076530769,37119.690502201054
1986,353831.31087960367,3943075.863685244,970253.2077569588,80420.516374638,729855.8873707681,435107.5814369761,137531.55325829983,96800.21092426333,69945.00310917848,107370.95128045627,2867932.6147111934,466569.92419282364,144595.7290374416,232331.53507054155,164977.51390033422,960386.3275172571,349753.7290851423,335088.85619887034,121950.93076091779,688760.2547787419,256529.06069403203,185334.95195375246,971650.6336224902,223837.21918412135,125796.8738175101,51924.76964606276
1987,387737.86644462746,3870821.386508709,267635.29982923344,119493.2232410259,378840.6522611897,474034.2214833166,209755.26240952968,131611.20751513212,77894.99384742492,189086.2437244959,3239538.068785808,432834.8930924307,210224.34891817716,200737.07697770584,155625.90175902066,921736.1947989019,604664.6848383876,406604.9130125593,192281.09521609792,805370.5799310369,318193.1946113902,165638.08201109272,905598.8072029797,218702.9618954643,165892.17753461646,51514.238087552476
1988,392661.6083269381,3794464.536756078,236202.51530294298,63128.54417136151,337248.2097942105,395474.0350292348,197380.36498243315,195814.3860603252,112286.91449736983,166088.8753450678,3276386.595020153,444794.4825680603,100454.99347057246,227100.80900625495,186188.3101231956,1018182.7215599465,407783.23860051803,403838.1771239425,217583.64396333226,864903.4739777539,327260.74441811285,167888.89100295343,814371.1458798465,236733.85948142796,140661.79223602702,60893.16387984778
1989,305749.8863826151,2746886.6007625666,420571.75368486333,81345.90237513326,459356.85067142686,145805.9772176326,190933.82410330497,138172.5072979192,43685.919184996215,112958.14923545584,2619832.5650913175,389369.48053711466,82235.41649787375,244492.32073200803,175219.04866638524,945344.2184394434,516956.15470646485,481157.98476184765,213923.99125482835,660757.2444884243,331585.02690625086,125454.09110741502,971569.9600370339,302523.52379493346,123376.4515693414,38565.79380071749
1990,222189.90953430213,1999595.9261115952,273992.8526119102,66229.29219631951,256902.47875527482,430333.1433903317,245790.9157777457,20831.115873734227,90473.6987111403,96797.78330470192,2884039.8177372534,247961.70621799125,214158.7409582456,713392.7519333125,511300.5789509312,2217209.751086468,320031.6228055599,301321.65294470085,265266.6403895206,842373.5005710106,380053.0746106948,299216.5312285237,1834337.3740957638,309440.40268988285,139287.30482011975,55493.04957624938
1991,163374.32904728566,2021954.7338150693,400167.64426816994,29668.953286890053,365811.6805245972,481175.2854858012,189655.4340530669,240869.74627044905,40568.6619949453,84258.11546932411,2529201.286453369,35743.89857913811,72769.90474228108,465272.0434580666,146496.2606823829,628201.3849448845,544178.4201378402,386089.56736072473,236073.43671389116,936889.243701385,257284.05845713738,248878.90510780842,1225377.462050117,179194.96999677006,131906.91733581605,42271.47077219593
1992,232726.30637719278,2799225.615229591,212505.17138657445,102361.73994468413,283764.7178373003,497703.6580663605,162218.3876814204,235850.87995923296,45543.502939758764,83139.96985012475,2860098.379096333,21223.58685474261,121869.98805614773,83731.58451873079,84862.89514679444,439437.23784850724,752919.9855825162,387941.2413094429,280629.5841386794,1080402.6674357944,360534.26079345285,221056.77242143842,1013386.4084190939,222063.83775215654,208833.0207369441,68962.3642987884
1993,361616.23710331466,3533121.01194129,291807.95790326066,65953.71926225751,417499.1885542979,525666.5063066563,233079.48481848568,72423.06376983333,43768.913167933555,49599.30747659418,2377399.7099963888,138170.10563071567,310364.118992969,13504.216951994234,10487.015275276059,18850.41940869361,754184.7205778181,410808.35759752954,310431.5634787152,1226488.604673016,535920.77091841,251423.86995060372,1180427.9777157132,228583.35697994995,213502.67758824638,32426.372720092917
1994,373515.04121693416,3308193.0719245956,308268.06443144474,102065.31764038754,537320.517289294,373244.14125905454,202799.492929817,71594.13996910102,66628.43817515242,63589.48924795979,2175779.351679104,245773.60984054906,54718.9014227235,9108.5306204919,9784.55863890322,15035.694186852828,633079.3683871712,455731.21982548764,319044.432563047,585365.9295336573,468886.34254537127,374236.3830774042,1387431.4584508755,267669.3336028892,176485.73814562088,32112.330535340407
1995,308001.1025973679,2966326.285712976,61712.11741166195,121533.85437188303,765718.6181240448,495847.1609438057,200081.66289653382,133311.44068221908,77944.68838920556,142258.1613229359,2524882.511981424,241415.91190560925,214907.58199065243,10346.122108696123,7553.672948723595,26217.021035069887,202313.50957502867,611726.6841681697,431951.08858316985,919008.427959909,607020.8042618448,350772.08674658084,1138694.1694220775,277815.25924680533,196354.99482375276,56927.730104275186
1996,262125.75439357854,2445157.626185233,54123.77075937418,86618.61931342022,628505.6143589236,547170.432429797,226418.88909000356,212277.09223887723,80002.88027617882,41970.88753420333,3079437.8204706246,838745.8194378945,208098.6107179114,56332.072365100954,37687.287862382276,319461.25638652575,571177.6622467876,715361.2814919597,364063.7402300061,1657394.3881581763,547469.7890298791,398416.780603368,1177253.9056467605,279684.7990289495,273708.62173773145,41336.021399562494
1997,330406.90627511503,2466608.7485577557,306248.43124281964,131723.82317779036,506620.1328696177,335005.5726050586,144137.08660113378,262478.2876500618,89812.67206433363,79634.78209801164,2431596.031070652,382006.97980842687,93994.7219460647,29721.664270453603,17635.84619952266,33580.49698100097,490051.42262661306,394326.2261916061,156282.82599831498,550919.6381731348,404378.89583647833,393146.7073170225,675253.6259588976,249142.87339440174,158711.44437972212,57309.46285553278
1998,322258.0105589375,3171583.840113606,303642.3068746914,146029.13373073813,406253.2543811133,444509.5027549193,306781.8523889904,116548.83130973138,77119.12273058269,54885.38660955578,3006201.4025903693,274523.45681996003,58695.02052961323,29788.236727038355,38856.779465500294,73067.89474770275,658640.6130887055,451058.46771951,23837.385202963163,882511.8051676843,140119.7732203969,108534.75443519556,654482.2723505775,251251.76548940488,197930.63717208407,44232.118353503305
1999,442423.9786109118,4116583.983322064,355498.26026733604,133039.67254923508,252153.3572605908,225971.3319828093,296020.39143049275,134112.20703333654,75692.30116209808,107966.1474868486,3106703.695014187,308778.7941494657,156999.40284639786,39101.39154707804,20297.919381374562,99203.84136986017,496814.9839337107,589081.337384415,76420.30250399746,1116740.5591023955,442317.8328558512,195491.6134160576,1011099.9793951022,289650.2796567299,203627.88973993153,88995.68283375324
2000,238363.12425993988,3526910.932000279,482690.85391530924,123564.70177186807,366998.4142656927,368202.3770647336,245604.3515467084,143371.70475461122,119347.29530170465,136952.03677956035,3265605.782023743,297301.704138916,227521.12450971885,31489.535189859864,147043.4251192354,639866.3901784954,714412.1008950982,501299.84346835257,458625.8752024889,3726711.0563025773,447243.2451192802,371516.2572548974,1094614.583493278,335469.17447428964,164625.2287431291,41333.84297814733
2001,337728.66700259375,4307417.007042029,386737.1862881332,141471.90761949,384368.2913325857,420545.7797238345,243019.74574564132,305960.93719800067,124069.04519848168,171724.70873080497,3183224.0473923977,629285.3531880275,80730.78665400356,50448.64206889725,112531.37094513534,912528.85002459,810735.3852658103,488040.8292845538,349516.25288253004,1219994.4412260945,548485.2210324819,312159.43661242706,1236430.1448624905,172432.56384816277,206457.95268989576,70570.8657825271
2002,637850.3709879273,3169464.7413388407,371784.1523257641,141788.91234868253,532944.3943848565,353111.82349657617,311178.983289771,399836.3058821272,117431.60716117338,138213.05082157732,2948581.6847387413,500965.9266786529,170964.34877401675,77015.491261118,125745.0564935424,577124.0633876977,921101.9989622909,596411.8175481776,450403.39726664877,1613755.300462548,592316.6909025656,287406.5062059059,820729.9124256166,450589.40161724086,200397.9016377709,78510.71342635057
2003,498348.8834589139,4043854.1019023894,531587.6489928495,98459.60069568484,396178.54238819145,276083.9178864946,296450.066983953,256344.8848446122,86245.54763109743,151639.829229702,3140277.2356632,655297.3888616654,163209.47994497375,64980.41799083841,113277.8659802655,782448.7212849963,835659.8967479148,532982.8837846164,311615.15279821004,2077340.6753682008,604559.6251881032,281642.64865694323,1024018.961014474,244162.22266414916,246149.05449709858,66098.77460933493
2004,483786.01800320426,3182074.9298272715,517082.69927785505,124133.21371717054,785950.0895096555,624855.1516223546,343393.6038102904,248618.58638703902,114185.49710969727,164814.43395000437,3481006.4240450766,705751.2632636122,200360.2170990765,125931.75321261375,169876.4762772208,949211.8672161587,1151027.3972111242,743163.0911982496,263360.6348960234,2937235.982282705,712247.0706726288,305001.95486452,1299908.9081147143,543074.9880695743,274056.74444303615,91714.60631000221
2005,360139.2650532247,3793815.197498536,579729.3781853525,130963.17013151394,583598.2466981809,684743.3327530953,267709.1207372272,174149.82299333691,114717.21095071269,163039.8722782076,2830219.5497470344,617706.9025206467,234958.23832866384,161785.9501071107,85699.17186046038,390909.43648120546,1205346.921157043,733379.2009355931,314748.6734091264,2483984.085838875,396034.5802888912,298241.13344537735,1054693.146294395,215032.0953414064,208951.8894123708,60038.64501306306
2006,305400.5975177081,3276251.2283218997,549351.7411521046,156862.8478387218,635297.91578282,780012.6503620285,349640.7534869956,150044.11628171182,138620.72284016415,150178.26179901283,3939248.213976993,716168.628431532,408321.91605753306,177619.277315601,121805.30344575294,722157.061240374,1109813.3861015413,685522.8099354499,318246.0079309704,2603965.164873422,229611.89060893405,124880.09277011701,928352.6515016746,323116.08121516765,256693.98298381706,86778.19652806054
2007,644401.0635468131,3635258.3295095074,642911.7709435085,211639.42852596546,981698.4541157818,867644.677017426,458223.88588520075,238344.7000162815,118387.99765599582,212550.54637834895,3418566.102517648,676429.7340716983,414662.6744333618,295437.20298411016,184432.31254216653,496238.0429255779,1243074.7194607623,1338847.5326038948,403657.7949095855,2547343.77143972,769675.2064862963,376256.0163996271,664460.5490622728,338095.2362924047,436044.24395947077,98614.38311552421
2008,497157.25185365573,1809406.2290163331,636660.9152932572,91528.43912015537,1039492.1286698309,798144.4497790807,475084.1187808082,362439.3508130817,154508.45328466874,114735.59778607453,2106158.164962025,742938.8737310979,65705.16665259657,205276.31786947034,178181.92706228956,1035401.6889525012,1570865.8760186664,1285913.1519663492,254202.12276941584,3147020.5886503407,480172.2472122808,449230.7247311849,590289.5920263081,321810.19012052193,238081.54538310473,113363.25897226587
2009,414676.6427957288,2021366.5165340346,249327.81424170788,167438.07408861327,698850.0856183346,553105.2059678284,596970.6913402873,325224.7536652149,139495.66393542406,67351.57682183925,2648546.765492626,431642.0329355027,163357.98600569245,33719.07858613339,41015.4051821533,569620.1985548901,1375422.0157744456,1186285.4566723108,374435.2399711626,2077622.7293611642,748033.2646167349,704595.6701710349,743495.4827403004,289534.2189772982,281575.65768940223,129220.86883267095
2010,582684.8421299879,4811695.3828719165,309170.4969187347,150031.0222521613,1377028.5350773807,830637.094052556,549116.2136623372,481799.7353671991,174351.10541329798,123628.35778206376,3592183.7127623893,602882.3801382015,234267.64225468063,102294.79203538968,86434.87716865481,520728.07810507773,1178072.8891365475,1163830.227889379,401505.32262636797,3330755.8457203927,639246.7513693647,628541.8550507022,1204566.298293172,430331.36977438506,349159.3697670523,97727.51144782436
2011,504140.7200096073,2559552.4196690237,342293.6305641819,106432.18943535897,982369.0693314599,945504.2313337122,365495.8621962265,339332.03869244404,132930.5956622139,159764.07420069975,3421379.95970305,501643.0364827351,285123.22715219355,125494.16458526271,97357.12845107065,535235.5838620092,1082374.904181167,1265675.5070356433,292373.1810606252,3973788.8077399964,605704.756243897,1188856.3691046452,887036.5832571953,408058.15290878573,340164.9844575721,157257.29012060456
2012,508608.998543615,3640244.590146276,441052.4941044268,154939.2575104938,1173586.4818024565,837951.0823627115,757957.6338825736,395890.71403116337,182205.02665168006,146306.034724272,2701274.1341892425,500481.80501396075,593171.4403168606,117602.55807660866,168291.43722111877,394830.3456520984,1532709.3610637542,1186510.92678833,367125.0231095881,4172303.8335176394,764444.9470626593,1336474.3647303348,1122946.6155684346,434365.14241121634,277081.5534937728,204498.10661584037
2013,719927.321987905,5891207.659053767,462024.54640210496,152095.05975692233,1209618.0638735283,948681.1356364568,500438.7752157481,732008.5782716885,183170.6430523058,312439.9481897027,4062027.8792736256,479920.46363160876,568876.635535938,108595.50945115309,70324.66303992474,747224.5155040281,1144262.6126075068,1039258.5597182367,527513.3097364178,4853846.046158282,1114644.4210504184,817732.8138497139,1400582.5385588042,494905.9220654402,240062.83373773083,183143.6198659892
2014,603922.1506971872,5134239.519354113,535275.6199379272,221847.87313744277,1203527.6219738224,759556.7859096756,669362.386280344,507043.1924335761,214518.7832171144,181979.8699130724,5131066.120369138,984706.1478607085,478169.9459824222,61765.116134422104,233424.7008270244,1164135.7486170637,1402702.238944666,1341224.0284579848,466033.68290389964,4530177.028420826,989542.9593330993,692579.9495546306,1386439.9882386255,496372.47027092986,364700.019442528,128367.64883596136
2015,745303.548651119,7093663.157334878,535489.4495955256,365466.91002463654,847958.5543005586,880215.1412820248,517984.0017052662,351085.0997414448,274250.43543315557,287387.59140193247,5345024.861122652,1139044.6834052037,978300.4818492726,85713.31666418657,149334.0541421451,746750.7028653232,1446558.8458864512,1946273.2925954675,709774.5545041102,5980928.305788135,985569.1980728061,205084.4813961059,1692821.0812757397,538889.620543333,543653.1469510507,171923.3151255663
2016,757126.7975262853,6330940.137218888,727609.7621609227,263648.2987038022,771021.9282995343,756183.7666009322,642441.2768705569,586869.6183724052,256404.1052834968,163979.30365034705,5351224.84881981,1353782.0785969158,754552.734167287,179061.8110605383,220129.00559763075,531851.7556696311,1418954.7319947782,1561007.5759411126,617377.1786695488,5032367.841939951,1245441.9213901286,705209.1384629778,1507954.1125356674,591930.4349004094,678339.939205185,134668.11292488422
2017,1046245.0274695847,5866527.728022604,401473.2302736505,219859.7245304288,981735.9607154784,769950.4492741342,483499.03848576284,342453.8939845223,156160.62529756545,331440.41716663627,5307925.693141853,1622788.4879027982,753779.554023369,189951.8079670307,112740.48102631971,993528.7951947695,1358774.4628130523,2017141.261270349,616943.1734593048,5791258.691039013,1174715.4388694842,734944.9334128872,1595098.0606583313,663260.6071493592,622103.1891813616,79769.65596395939
2018,1046809.829404874,6520138.757216559,399343.135329767,237415.51560290603,1016073.9332998301,734074.1675042204,578122.0560309431,525548.3903298869,230777.3069906852,212421.46260429744,5251899.940449348,1238653.7871705075,594333.3837677129,219342.88984975193,631339.7289253549,1029384.2463390867,1032212.1786330142,1870154.5684334212,545681.6287060552,7536073.999597151,1029334.7579708865,1440143.4778950266,1529730.6174821644,763972.3963058405,392142.8134745811,146610.5955057021
2019,739421.6308598968,5498982.35122254,662006.462980634,323309.37183073256,1552416.4836082654,725022.4456975277,437328.8153822795,468714.7314569812,251824.4144374288,119587.27995189202,5457072.340030099,1284714.0731043878,621236.9612460039,316547.1070706644,142471.97549799114,793925.0972913149,1245994.7583444184,1377916.520191756,827438.8866720235,4907387.262050768,1253683.9649196859,959985.2093450516,1324054.577317744,683492.4403401127,333071.18888381525,170743.64599147055
2020,207291.03220071236,1886709.8304640418,80770.61003663886,39827.98512897733,759369.19497567,115206.42979335539,357749.7791921174,198623.85446124888,109398.11331188423,107043.92225340614,970306.290244171,637623.0903875239,453336.73405754025,100440.96262887151,411048.83757555834,444070.59881097,237927.88318986195,318426.91046763153,316544.8525695753,3820287.725976927,662963.3721677612,387873.16364942794,631764.9864864942,484617.64833960077,625739.5431687601,53757.68720959531
2021,703210.302559365,7564179.595720605,105740.09900373853,340872.3705043883,1758295.3929664318,512191.3167737451,648105.9288078605,372757.2058058656,260288.21021821356,170939.01361658823,6354301.666900293,1623766.072211942,1245762.2185197654,209528.61562981398,256089.7223445149,1160953.763154418,1403437.3233247916,1709180.997093078,677294.4723497091,7183595.215199281,380184.52872905065,878738.4549626549,1245193.7331675945,524568.5774942744,653839.004339057,236721.61502612443
2022,1399405.0483794177,6005806.8626723215,1547904.1999783115,169506.41947277836,591742.0001569722,1918322.808281625,1087788.3502923213,904676.1054490576,319835.8935577451,439732.3705672081,6025853.383636603,724894.4694312869,318010.7968361303,71782.87420143162,125184.25045674386,852769.3884806228,3627585.663851394,2808430.657566438,554163.2968186477,5863552.8576454185,2218162.1765298783,854981.1438379681,1865169.0792555786,841631.1131275196,572339.3860088364,256263.88239955207
2023,641577.0772729028,4922025.281716148,535481.601094204,184236.69853335957,1113367.6115133944,713327.984638771,650653.4791333667,565981.6901890157,160330.4439424133,118875.51270312155,4332846.521764144,835816.2324591549,349459.0310608664,69247.93838266916,123858.73957622681,510355.04397801287,1460986.047113852,1451521.157215978,488156.9693905793,7492369.973326601,892186.4953751696,791035.2623240261,1046749.5901384109,559760.9481953967,393616.16485926585,157545.58859233363
2024,678426.2787305176,5328866.816495995,552975.9296982598,223221.11306676286,1121691.3704346428,883949.1033126538,627134.5291043893,559218.8871178029,201873.61425396416,175520.89593423327,4814503.598982205,1151376.1482555496,679589.4363675978,57946.02302233948,110202.56946191097,469539.88153486705,1560679.089567897,2000917.10692342,527509.9673477848,8965280.164513137,959797.4287322579,960461.0376269682,1045770.4998440241,626643.7090102046,550890.6426348042,179557.05294808937
