time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1997,828333.9777623932,6818061.727069153,604667.326169204,237871.86679446648,1037063.2987084684,870177.2609407511,586750.1183477716,354722.8343179479,141156.2988603687,97919.34943942988,6605695.040727591,777620.186383654,284610.19291970826,118029.37917472019,65427.52647180409,262235.7562365754,1406442.3398444369,802300.3838688586,394827.20265973103,3871767.338139665,777374.0823611818,627341.4527484543,2223974.3084231215,563157.2367016666,291364.34028935316,181478.5167069784
1998,743943.2105129082,7789993.478944152,660691.698356992,278020.34021697816,887587.9859552839,1034075.7357989412,859829.3852548285,225775.5184662016,152847.6447205627,101924.7283496882,7557616.889208585,844729.6111030119,199725.51711201892,125176.73123268603,94896.40341543434,504566.2686333554,2387284.174403228,884401.2246942364,176237.53662670666,4438190.030375287,473376.1659256881,321189.4820792649,2106202.5506729474,574314.9621561375,343071.7910644841,203988.73633775677
1999,669501.662953011,7466953.037170514,644378.888321538,246730.51855607395,588100.0073280243,582364.7243574352,702143.216218809,282106.86319831916,122222.18332192481,117875.07245414481,6846938.124272375,693454.6777120192,344983.7066056656,115351.83339193047,101608.18274099127,604898.3411146363,1261204.5665442427,1080729.8893887529,315173.6775751207,5041353.10567785,802406.8915391263,382313.2547373156,2304629.035363132,597121.8121036132,337781.4685770644,198564.01200395956
2000,551525.5989315724,6778884.724461969,775679.5683045781,200257.85259726603,658059.6173930751,625448.8731599345,599684.1943342692,226775.48867458146,136535.21027950084,65388.182082488405,6549471.5494210655,621908.0687747044,398384.5153688051,112828.76669457351,191233.49994076238,601887.0805135268,1116021.2042158034,903495.4898753153,743694.5519770926,7984782.427673585,729514.4424891896,536476.9287983335,2355658.3695774158,623170.8782083419,295240.5406686882,161762.16069730118
2001,618403.9154782036,7234762.564112171,602370.0793519996,210459.00932209668,672497.7171758462,686546.6938291431,623903.3624542047,382442.17984182044,144520.58227467793,85579.51028928008,5885482.583588828,956200.3724089572,184239.9698506377,124729.30633566722,111471.29979067827,926956.7319697755,1270995.3018978662,899375.9773041718,613042.8179595512,4930125.6781568,835216.4935460648,510849.4360138168,2383118.098255269,423796.0425185864,322172.7331578762,181502.95132163362
2002,980956.2905053238,6092153.300293273,590846.4502544306,223650.9353424897,888337.055221461,595064.1816776007,780859.2872319663,484262.7158661576,151315.27578190915,120731.10603314763,5688982.041755477,942465.8035970902,311752.7666855115,141845.76621293166,155796.49999834617,730786.5930199232,1634955.0743422303,1048837.350624895,763132.4091087235,5952724.1723345565,908654.0152195505,507865.31452261284,1992551.4999270565,749564.8294453727,334344.0045641091,180271.68306606342
2003,815175.815777093,7040057.75122368,837619.7159584055,182072.89283397683,730567.9824217549,511403.8938898774,751921.3357572536,362218.35197788244,137384.31741390622,115547.1756265196,6099028.95956621,1128752.3031136396,322335.31102953455,170376.02826349367,159676.12488736576,1011008.1206685934,1785892.7957486329,1074357.4918754736,559204.1740556688,6076632.5920707155,939979.2322615505,541422.5414296542,2307541.6233792813,576952.461098795,393492.6547176654,232626.0397859976
2004,848361.0069126675,6729245.011083235,818506.1855636162,229219.80568297202,1299767.0725577045,906404.464231318,752225.0385640766,378202.8407751461,169206.08693170684,143735.88238716693,7006869.137185801,1320189.5241555667,403304.9574663059,225304.24313649815,225459.3694931833,1083527.2221827402,2407676.088371398,1299336.2617059706,508888.9662545637,7339428.483009037,1100419.0220536687,551920.6506398051,2730888.5974196615,905192.2537194543,420634.3339616226,262474.8943326638
2005,796599.6535605238,7708212.944316584,1003620.5364711403,255571.27506748817,1199648.7157811362,1094709.237066306,770521.6421858161,295944.52411783434,171593.2890412703,106156.31524202848,6645088.203328385,1313090.0651273865,453422.0467627109,248871.42751890013,145389.3657406767,689023.6237581392,2225580.561347873,1265566.36905167,628998.5045080294,8141803.91433939,820533.6652313902,553350.8635480704,2544177.0453913365,564902.2754967381,367817.47256051353,290816.0875415742
2006,778546.1630876258,7276219.554549363,965936.2353268575,290844.6561797919,1311493.7946958493,1292961.1787645428,834172.6919593178,291012.34988553426,202096.6091383125,136800.97241964118,8260444.920430166,1469419.0121445472,629782.9460074666,272617.2196329701,202098.45236399674,1166125.5291563682,2207148.930422603,1261670.5247556968,660024.226196689,8413659.316325322,636844.044842481,383437.8936277094,2471841.06468612,668504.5294679151,443755.39594240364,301032.42037594714
2007,1182932.2642056036,7858179.437960331,1072504.735025787,350325.20915223565,1733610.3870362984,1506903.486556811,1223702.378583712,374007.097431874,176004.70811489344,144047.96649556444,8024263.691549715,1683535.6255346457,662412.4786865264,550162.3041729818,305385.3961028781,1797772.1536858003,3021436.6836696323,2362437.369256151,755203.0850101821,9553489.238944286,1235681.6254471303,642391.5374113419,2193607.861432927,706938.022188445,630516.0952606838,351988.9003924796
2008,879732.2562497158,5568933.100590503,1037548.3160900514,211680.1458615263,1735033.4804497526,1370669.3484794535,1118140.704345433,486701.71901216154,230009.9272596916,157053.69312508652,5751662.008586433,1558114.9184134486,239148.9051540834,340216.595103996,255332.52747454587,1603046.4811934286,2860334.4258821444,2002044.522483004,584393.942376871,9100937.629377998,887558.6770782073,701486.4018858776,1788709.0563291728,664351.529860171,394645.8209791768,219072.9567954767
2009,905442.9406752762,5417625.614871321,620168.7240054392,279915.6052730176,1372397.7820079338,1156813.8904260916,1682787.3071224273,489439.50323226687,241638.95494713882,192605.15474708396,5974009.822592964,987800.0034728082,330001.27934007416,155052.0288578449,132800.06335462152,949809.0342837865,3878807.707607461,2016112.3905526837,598462.5926695951,9334135.753512444,1200573.228386323,1016505.6099140042,1831933.5653889652,636745.1624461004,473680.1692309299,164400.76494584212
2010,1139011.5971898695,9248538.3174318,696999.8372611497,282959.0152330476,2216879.3432815326,1361291.2199540138,1219970.1716483068,640035.229455058,286812.3420014155,140299.900203778,7185162.235973323,1239613.2712444153,467295.0385416651,177283.93394873737,171503.16731616695,1071744.7646407757,2558932.4691538843,2033135.7396989346,747795.8830611742,10389263.148893785,1192250.5218150222,1100994.852707644,2504780.1585317096,837578.1959625004,547340.1109200264,246675.00938083997
2011,1002981.9851342512,7057508.388376242,746075.9316171928,261762.62947794882,1825603.807067979,1710666.7005622103,983063.3273434592,501337.14298551215,258355.40318372875,228187.44472801435,7871490.582142469,1328050.8125602354,591522.8620442824,232631.91540899043,205108.49739047937,1330921.8301898774,2009102.826853725,2238890.791000341,617549.3878807419,13032490.18315699,1141517.3895714274,1641508.7893764337,2488238.7806098587,789488.6009631221,541159.1778645949,322083.1046629523
2012,1060283.7366486068,8244365.624681535,911878.6510932014,321486.9504811509,2096990.3218499115,1729287.6747155066,1686685.7921331688,612213.0163215057,289010.3751567498,296367.0872400579,6930842.043112891,1379956.8490632484,933936.9818590549,227135.98345174902,317281.693918774,1236259.1517719578,2878664.713933926,2268273.0541197215,699470.7656231391,13135342.239673883,1413611.395519925,1883492.0642294728,2850474.988743192,909154.9881276714,514728.9726673747,311212.18145182804
2013,1281798.4402316238,10057115.266819956,936222.0533013464,295642.0220355941,2119126.2336898022,1701231.2277025236,1370747.5032482913,988289.7841837577,277209.59601087926,272646.56347882963,7689176.739542201,1204269.5215894266,969540.5613861503,257036.23771539464,221097.75982222985,1460684.0051215885,2773795.7626851625,2141737.2678483906,885957.5266973574,14318281.895213332,1779454.0001169008,1389985.1945657232,2903448.8642558623,948227.0020192289,470922.6351195628,440209.91049943346
2014,1166239.485177681,9374653.31215391,973637.0065524786,350310.91914916976,2058163.1568787096,1474138.7082969397,1622542.0020195828,743530.6902956025,298150.59125551913,207014.1852183221,8953144.809506813,1650172.9334846342,830235.7407641175,211306.49082333897,332945.85041917604,1452715.576329652,3710215.349487693,2652114.9987240136,859148.71217172,14816736.748433009,1632102.4030589068,1264820.797900192,2461833.8330899742,927804.7799949023,590385.8610739936,273250.44124636933
2015,1398327.3998761931,11874146.31657568,1063057.5426283446,538204.0409361118,1552250.1558600264,1528040.1556282644,1595772.098574784,600721.3766801758,387743.6575732265,248798.67717355245,9494922.952460954,1979090.974806178,1392007.2501578343,232436.81045168845,281591.9897424586,996983.5706488142,5439823.2116091605,3367806.3232834255,1084486.57579193,17458012.032757152,1727896.876444567,803414.693624262,2879409.6885673525,1027669.6194260024,824060.1400796649,409730.9106138832
2016,1376429.0868828185,11142691.605261674,1212919.7212160083,426897.8903358962,1523246.7749880473,1446876.0730769697,1731989.7550169888,826682.9413377476,369239.95526389655,216028.01670121853,9709787.439781988,2326828.4901212864,1207552.4210696837,327626.5853189243,344396.08183660475,936643.7673882493,3871010.6494095707,3105706.478091602,1015409.2311795208,16698134.744573275,2074192.315900104,1284128.947886995,2766639.51568544,1087931.2804371614,1042528.293462917,316600.8679945526
2017,1691463.6476290906,10461958.540667193,801986.3145389479,384581.3656012403,1806726.0452877225,1418491.7700478532,1640325.4308164066,553308.0934946871,279492.61171621794,166407.52877362556,9792151.76127038,2828391.687582291,1298455.9691092197,349224.41672873835,257094.7370727486,1509700.5774273619,2816573.8114436674,3636231.99567335,1020211.6614062466,16315096.726487862,2021500.5098412915,1360912.064166754,3042335.529779735,1127022.9310922176,1012016.7880820805,519455.95322973013
2018,1722874.2136809246,11227508.904504355,819954.209004109,412569.9533607575,1853788.4097238427,1326703.8039546236,1483194.206169052,745025.4696658035,363360.0970540055,223394.13439142462,9657361.10271003,2416679.710433207,1102957.325600348,402624.4672927087,786115.0951432652,1555145.4475371358,2152312.297524823,3579632.434100051,1031730.6610308908,18703187.668265138,1895122.0465175735,2145104.781090143,2932134.503497773,1327080.1288931605,807490.3238943538,396632.4765822637
2019,1450023.0050644206,10330871.54996183,1105426.1264858663,512729.80446819915,2495396.908977519,1284085.3312050865,1354766.8592898252,708557.1509007994,370535.6851742278,261509.56978689294,9932023.359034814,2461922.7412946085,1157422.0415299123,584503.6927043712,373284.776784738,1468817.4593381826,2334688.634071799,2979075.8413767274,1365213.7200332675,16932231.486133948,2235088.5474602995,1740647.0075803257,2629798.5631249663,1249298.5724250157,717391.4177589935,269719.6331283346
2020,838824.5504150197,6411010.842726492,441926.8747908377,185848.37888181154,1595378.43012387,732346.5652012309,1343811.5798064764,401886.6698897101,207821.18610821228,146646.8185534252,5005798.167726496,1509510.8286673361,908992.2441269725,274813.8783278134,589024.0388629463,1054943.7346362444,1608956.388434053,1331545.2063007455,659556.2325980262,10044951.44328254,1414203.746823835,988860.6632942419,1795740.414465227,1040424.3856400321,942606.2772612065,258083.62553850395
2021,1403537.6466871244,13032009.530132404,450851.8852193571,521623.25813325116,2766613.5362610295,1066960.0873721065,1743100.9724951698,623961.2442527751,379930.9598550376,321941.4069563498,10388478.270496754,2862097.58221299,2061882.0187555924,413865.6656094118,492407.38890572794,1976008.5093109456,3226195.68182018,2960026.526506804,1201621.0739442667,21535827.14091414,1021831.6747041998,1589979.5334678765,2461333.2816348327,1149800.947665821,1038953.4846214231,290108.7549849514
2022,2213206.8099333216,11363979.33353421,2071657.692205388,393965.8839212201,1629147.3498178495,2716696.7069935347,2022158.2417542434,1159099.458705173,446038.3646488798,360695.688815632,11583255.458111875,2057548.447264619,972193.2425023597,241887.5356088469,364116.4375946243,1327596.9593640505,6398161.977681139,4477442.181121583,1035770.7894171986,15538480.6207587,3087793.1802701135,1610016.769606778,3426162.090732163,1477290.1359486976,948237.1111011496,588279.4784415646
2023,1429092.6579670843,10449457.861573607,1082031.7072168493,391284.3826395017,2257442.9247803013,1430091.3694876696,1685599.963292279,825986.9652424767,267595.31518201495,263347.8655940833,9496725.619982671,2039735.2806947215,960353.9498940723,203578.79918757695,348752.4652335008,1105635.4396211854,3202308.7969358573,3043582.9119236832,936018.6612045482,20512656.767539974,1719103.0071317118,1536800.2842638332,2763476.704329662,1162278.454403515,686300.2209393334,255445.2307912304
2024,1461102.3723354954,10971516.265997207,1105580.3876870666,444061.67115757125,2210559.978877759,1740244.0039775837,1661967.020368238,827288.7014869243,356927.16049218207,311216.38937694376,10491605.996898638,2580019.0113987103,1355700.9348233095,138792.0019114798,283693.59858370636,1099399.9791948907,3715567.3759857607,3908243.62480471,1007992.526728729,22024682.584878135,1847305.7627627063,1747670.4552865538,2764234.1966014663,1285793.4942721222,946341.6592480689,358766.40294082765
2025,1665310.631286015,12049593.426442431,1402823.0771290793,715289.5199278456,2478423.9458353953,1915522.410038916,1587160.8008920182,816226.8823046035,522715.5799494072,347010.3216440234,10757131.605786392,2520369.370110653,1223751.1059519725,146017.29335208551,282359.7089599122,1087680.5173850877,4524280.704707904,4908705.379734047,1019779.4800874316,15539684.0706413,1976420.4459928118,2123293.7543741046,2944278.469556437,1401374.3158555191,1142330.6513835173,530952.0770429715
2026,1801323.232405671,12506879.685052812,1468141.131780428,531007.5379619865,2259494.3555440116,1875976.8223626234,1558252.134474817,1066548.142022487,614080.8796493137,388570.6898343103,10144665.09968446,2510125.911463926,1325411.4589103225,179157.04311489128,465589.7479945299,1275874.0151128054,4629728.938488379,5696056.106172729,1080310.166144736,14404926.10574617,2202512.515857104,2238872.426521821,3048869.1141500287,1378972.4812231064,1298031.655493915,471974.162665652
2027,1808397.6515388698,12226743.601029018,1403921.5141385228,578711.124533161,2330699.6843725513,2016089.651096691,1646806.366175596,1170393.1887774954,665582.1754884172,349718.024720549,10009927.660659509,2164874.7466260004,1389724.1669217192,238098.04454832146,661252.9388420045,1341172.2949199432,4821463.911739353,5979726.651627932,961731.4618046542,20118612.714018844,2435645.8222784176,2401059.401160092,2968550.651559485,1473620.9860542435,1347546.6413479056,442939.7646396477
2028,1874021.5609578819,12647604.38989183,1667088.8381488058,639825.3623921792,2317043.1225786796,2053309.865080232,1734489.9556519515,1207565.7899543617,735834.2934767804,361740.1768481986,10281212.738182116,2659243.835402196,1445290.6703535358,263968.4711235499,665840.6825759312,1299726.6027167523,5126277.76162344,6594257.5896914415,1022354.8243008773,18819950.626111545,2877654.2132079527,2586200.432708453,2877584.7670618766,1485999.7095483835,1715109.403021604,496211.0534797495
2029,1954827.1180419219,13310703.475817064,1662052.624352497,675533.5374162548,2462584.597443187,2140801.705921874,1749059.102359479,1451291.7909492347,784287.729295515,395051.46727853,10633130.728324717,3086767.1813214836,1523259.4464854165,266730.02620995254,726744.7887241459,1270442.77354609,5398441.880960085,7010311.6528855385,1044108.3002088143,18703993.43478937,3230725.305036754,2774761.480134967,3397156.597194834,1514902.6710804645,1830700.0992508766,445504.4282044386
2030,2040726.9130255084,13854115.889989672,1613191.4166000856,726350.0724065002,2492121.3135355194,2228369.783454396,1917690.8963553146,1588841.7091269367,748418.0899161279,393525.7817044968,11319489.065499153,3049599.7014357396,1612533.2607595643,308031.47618462244,739351.6111195451,1367887.4494684276,5770280.998578335,6882885.796018133,1087114.900410077,18357745.798444573,3532343.922089898,2788265.7578547494,2957849.2943541626,1539657.0753941122,1948171.529376752,896655.4574200695
2031,2111656.370176931,12887748.50310309,1752966.3565498837,774572.5758702912,2674014.1317444835,2421431.985526529,1980123.2932295455,1708889.6244060013,749765.2836465255,426291.36656832375,13017340.099018253,3411099.32717145,1690305.335108919,351397.86327918293,837827.214114427,1450926.7570865492,5028374.065173589,7118956.868559933,1054556.3635303834,17756881.11438045,3712997.8591984482,2779226.94010395,2975701.090043238,1542523.5139225502,2105965.2496516,433205.31197380694
2032,2171952.2493257667,12963015.883856013,1919230.9458804105,809280.5292780773,2769198.5203477074,2611439.262494179,2214840.184348573,1766077.5806303772,781414.1647634532,468740.52295910654,15539578.905935362,4185222.5687388466,1796577.8362746057,413128.5742838068,764804.500219187,1309436.2456772337,5088609.6765464535,7211652.766478558,1184665.3601031906,17475842.01004849,3756994.3640823704,2783446.505914601,2909754.5545198354,1545624.8228863927,2144553.9432756933,401293.5541926849
2033,2315893.872534701,12965824.483623471,1789696.8224769488,815134.6423316994,2868115.685659364,2646505.928514025,2597797.897714259,1754924.231104757,783932.319058835,472864.01147912414,14722881.672201572,4877378.943125182,1884220.1727213727,440906.2905702266,615271.2949237672,1315597.1870202583,5205460.12763463,7550950.24095556,1162695.0463610261,16961375.34299018,3644670.943894707,2867682.09098249,2866196.2473084815,1612489.784889705,2216787.497188861,404110.30277508794
