time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1976,232039.52077626204,2353527.096806056,114991.55816590812,48097.8995797279,257039.86751785147,191324.61080551747,76671.39958877227,98160.63056421166,33825.118920517125,37160.85094764107,1675050.0603877017,225178.13146310943,101257.89216941301,93012.61151051459,59096.89691773901,342008.6660366499,272980.0482111819,151345.09809855965,18135.640582762815,261960.89866957875,79510.39986931138,65786.70834716863,689915.5118286178,109458.2552017714,44507.78747895425,18856.347412941104
1977,111230.74458734227,2306232.8035006,114003.07832443433,59751.53142200889,112512.40752785918,264722.1851956214,88253.6399429884,135268.5230084209,41387.36994203062,20942.32461031563,1518132.2342240612,234888.25693505682,175932.9529048321,63493.33848463979,37475.92176219846,203757.86858361648,428497.9563542736,186517.41940121114,59568.47349616642,483326.21668575256,109518.1781556168,90148.16171361101,604228.440258455,132275.33609087317,46260.3222489915,13823.391626840237
1978,225471.31045379836,2663957.6449539755,162986.97516913267,55355.311456004456,259561.1422582887,252952.08329208076,86742.24921416116,130896.8748608799,46181.934461149256,42885.46550903054,1558922.948864833,219297.21291043225,92004.76640358362,76778.40527874873,47009.20780495267,259885.0554806622,413021.3854787126,216559.6938380443,87658.35537243189,334371.08777741634,106483.05746451355,108182.3962099509,709572.0633277915,114207.92205949803,79408.55332548583,31270.527534450488
1979,395067.51360346173,1770036.366463627,275713.9952965338,30122.125994231883,259595.1036293243,288473.4699338609,79162.55436228833,59194.05977175477,33673.10935711845,5536.235029962815,1340396.8943462255,151145.88595991823,14216.121765007023,118281.65898107244,69179.99496159496,407605.1807417712,392674.8783410299,247244.15685590098,110154.8985669992,378868.4076075449,127740.79430050755,98847.38509731356,594881.1568463428,105976.25366607463,83721.11104094211,18466.27316055012
1980,251261.20888530096,839925.0230924627,274321.18891054235,34652.67903142678,307315.116500844,256153.1295833674,101905.35825966208,110972.45241628036,49909.70591679548,13165.717764683313,831292.0930032892,26858.69998554204,19753.677712173543,161287.586463728,97081.80668778169,576125.3904819816,279840.32098832406,204597.25678436054,12903.404566467378,258866.97740872818,120573.13266834048,133581.70137250418,344597.6134448678,80564.81392677999,71650.0177296815,34514.81395486633
1981,130735.07751566985,1771519.6298882505,288253.2590688423,41083.3545943504,96615.1995129181,234786.4971545281,113255.62477691405,91530.40125416219,40135.75406161045,82659.19294316754,1134863.721147042,69942.16254657948,18143.064487741452,93464.44577364494,54860.85545310659,311270.78601592075,382497.235640587,237197.727657197,192122.84395176265,269958.31304004375,101015.66928370752,124532.02134850303,412518.69090562,122551.07329540166,65764.25062405532,32133.72702097331
1982,10940.622154225344,1381319.4129810212,92371.66114933418,29186.560179495595,163080.51041775307,172824.8462079277,93974.7443988405,98517.95584294436,46816.16387876915,50702.30998380475,1416317.6370197898,97916.01273199478,35177.99187718675,61085.17154686102,33444.10488043836,191232.6992400967,541477.5527489446,137616.83203529782,67205.491289035,352941.6449776354,101574.26243836415,118347.29128898606,216819.81260110394,153563.8289194923,93931.36850623839,22673.005692621275
1983,12810.7278418905,2567265.91516845,2455.405048878791,47460.176681146186,93774.29592603947,149173.24274522794,104501.43460723937,97417.60197272596,39738.91432056272,39394.39013715782,1497793.9220665903,139086.7965981304,86906.4694109916,56451.88584044907,31768.565588885864,182810.43398547207,727075.7592401636,143069.65654561226,147365.710772266,439768.0897809333,170559.22023676563,60279.275742877886,615502.0931006175,92824.01353485353,65050.6893213751,25455.83912133069
1984,195917.5428556515,2263977.172864416,80920.98637082985,62159.53193684578,180190.20174640077,134048.0667191008,129500.95514029298,69538.73945495079,41062.75723412715,72677.88859867417,1710423.1185652143,157571.9886440091,57890.35711742218,69735.71836720094,35294.64663744603,205425.36982023247,417361.5076676319,176030.08518907777,88980.69046577517,427521.48098013055,161346.74907538886,92465.30460329413,517208.1283514305,176974.12699367394,90700.48996440718,24452.506714630083
1985,252256.92700889325,2497383.768911728,120761.27787069208,38978.663796043395,285982.13893056585,178388.34160124624,213760.93250298031,114496.2143377879,55021.080113696815,29125.793543408032,1797280.6073409955,176495.65877038788,105766.14924803704,96708.64890658138,57910.138008973,308937.2753527423,322936.89722194977,254686.50671544336,100365.09370797027,452510.434894718,162323.43922747928,100045.63561913955,591157.4942668335,183145.39963850714,93133.12958852129,35987.65661539052
1986,324557.56926879473,3828006.6649928144,955446.561410634,70530.0841384857,639756.0417482393,376638.11150829925,110145.87524493234,93709.09860777015,69215.00032849718,78972.14302032231,2753271.245223033,426617.7207970264,131116.06370826645,208068.3132283169,154468.6343414008,868619.3869398196,304435.9837833022,327160.0873962364,119513.85430390033,639739.3530338311,227886.42323299413,177536.7351668961,955166.9380970829,189929.26858414337,100092.1174691773,51425.3334888661
1987,356655.6231557111,3703534.78024098,252514.33425721197,113460.56476779545,283418.5280404949,427448.56781081716,179206.68237396117,129015.45724572476,76990.64260309935,156762.5600257369,3138919.7023386634,384239.16301619576,195261.69764285642,164663.1966316035,147077.2952397209,828202.4130485487,560858.239394466,396890.2315846145,190435.8214950269,747693.4188685725,295705.8822056066,156661.33198239133,888597.4086423995,194980.12313635985,137927.60571352078,51075.76125469649
1988,361638.26545351406,3612298.839919143,218881.71712421897,58724.10423755999,247442.45548804634,357061.96308904956,167553.1986841007,193487.51427209593,111619.93610021344,132481.38623078918,3180366.320265151,405644.71242354345,83015.56447190129,127895.89099622592,102275.26585472433,586236.0642812662,369217.4970570808,393429.10698879947,215776.78501773754,792310.2630972737,302848.3987451249,161384.8140946311,796054.8778178728,223493.6943534277,112897.825381753,60531.45934192421
1989,275896.73175059375,2563931.6031760788,387799.0560456874,77588.66714310969,379856.8553671695,112420.60269265375,164501.90647444827,135786.29555156734,42921.55581682331,78542.88503184303,2519342.447259338,357411.38528476196,65582.44395246769,145866.36297047537,88779.41286565167,525662.607700257,482702.15079115104,469828.6479316877,212044.86859340334,571921.2732528789,302971.15724026033,118903.93831126542,946038.3824078172,295953.70160968514,98828.9236244058,38278.06434401332
1990,202038.6759848025,1821153.7522207296,245373.7067409321,61466.566011655195,183979.19336290067,365546.5286729939,219178.158000058,19025.791760444543,89566.44928315768,68914.74936184663,2819750.2585980645,223430.13521680795,198387.38592487198,629913.9896388744,426867.10743490624,1811562.7196254653,285490.5180634097,289256.68300224474,262476.72414748033,738943.0650790181,341953.02766577573,291121.2912139994,1813903.4958863328,303239.162289977,110237.65289427235,55192.5157480653
1991,150103.54544909112,1848897.286260517,373700.91077487427,24571.81725959482,299877.84383935743,410909.6042423315,162727.73973078115,239232.21939556027,39778.83825337326,61715.6593817313,2439230.1449168767,19519.956205168328,55815.7543303408,381880.38464402576,64672.13510216572,239282.03959300814,512146.0457746792,374595.32462136674,231954.3082667579,826772.3502228286,210103.69920747503,239682.80982345238,1208336.8382706658,165103.98301846505,101529.83149694068,41977.28186077744
1992,224476.79707811,2659349.9371623495,185987.87149196226,96649.61219842908,207394.8483280118,416648.1690330154,132949.16082403535,234461.71010497108,44789.72624381604,66098.19323334268,2748957.297875511,16980.320895456483,105593.19866745615,16833.167716057942,5772.621542098413,70133.82676757712,718104.6012858385,376528.55422497756,275572.00118016254,953041.8023885263,300690.70273312606,209293.98561563602,988403.2453354925,206447.8974907538,176854.6607518378,68789.92623786238
1993,337665.20590076025,3367623.271575934,269078.54702492687,58477.79517725966,311263.96440756985,451697.2517838613,196910.14529308726,70893.86748016071,42836.10165127112,38740.33472014092,2268402.651825865,132902.70984060675,293982.967284647,10085.806195520263,8689.819720501202,8814.784266191442,710512.1018715545,396571.5034114915,304816.95994775085,1093362.666043398,467897.3358447478,238414.13879985386,1155189.9292018074,208688.56278378327,179131.02296952368,31905.332932782774
1994,342865.90940819896,3131210.2554625394,300008.99587092333,91506.6489066922,406980.83397878805,308706.2176233227,170942.23902528206,70613.04986534022,65713.36159418743,56717.12240698713,2054027.5247055031,238474.64226624655,31234.395086430755,4092.025448210915,7149.180530574983,1486.6169025850693,584561.3133007032,443469.7846868467,311930.6707222512,437273.25981266296,395489.0086314865,357738.78458203294,1365039.6597015627,238158.943339522,136612.9814641392,31567.684962017964
1995,269081.4097758519,2778451.944534826,54956.5484453129,112602.02043448717,645655.3761333487,471797.73314678896,166664.69011820105,131346.22951325527,77198.97920101782,135634.4190669337,2400756.2348446357,230906.96159080343,189306.44341070924,3723.1598667050357,4073.62900727434,9195.779759368723,153604.28169865484,599143.9831250253,423517.63905218523,773380.7269431236,534252.2354561052,331985.54696473165,1112236.6950565046,247346.02845694314,155773.37851031724,56267.38789522103
1996,218591.36958355262,2234900.984264959,40300.03736949609,75000.78201466092,525460.9712247713,523635.27460698405,192077.0864444214,210262.7032512054,79227.45757512501,35331.41661432859,2949373.3710072986,823487.456379508,178783.81392883224,48077.64566901541,33388.03787933284,300700.317458245,518247.45235009317,702597.4581876852,356084.53346572863,1511092.0217193984,474430.2029926462,381607.05761424126,1143667.3899010727,248567.32378973806,233750.2665665292,40649.112313652455
1997,286540.78057740215,2218928.3097233064,269757.4107750903,119178.9575389061,429024.43028253317,304082.86898359103,112991.88963728173,259832.7279564777,89033.78703485554,69876.39916367612,2302468.6595026273,361349.47901618975,59983.72615142558,19852.727902236475,12542.742140737839,11577.490494867869,436506.96371245227,380760.3505342536,147771.46098035556,398079.7816025754,328185.37265925336,375910.0494992138,650690.7707397836,216356.91718475526,116542.75312069347,56593.22779417868
1998,287383.6697614448,2914117.7723916443,266162.38007129333,130561.3653742624,364121.3103301384,383371.78417585435,280834.67301395105,111381.30202888137,76293.22500793323,41598.6796633138,2853794.5290518003,251133.4844288374,24224.133880177633,18367.63908271951,32999.06003347231,48002.36300251414,606465.2391516893,440011.2075305415,11645.159303368979,688742.3337935787,59649.96980091056,88816.99708467185,631067.8535420492,218263.90480772147,157144.68250881697,43891.477660213866
1999,415892.08582313894,3873833.687701138,316530.5772929221,117920.73417043575,237459.3002910771,157061.01700860824,265224.2498880057,128247.85229056561,74762.12364535,91473.19160942247,2938370.2732066014,272520.52599252725,130498.3108643401,19595.36564046994,13724.236750377439,71284.47678553541,442877.3739246916,574507.2998433202,63768.57720467563,929585.2209331043,366479.199379123,179895.8892533486,990848.8511273727,258819.26559872812,165569.10240884777,88619.02036151315
2000,218657.90957965254,3246520.3851341023,438287.827755048,108094.15368817003,345247.0000817309,294806.10925664287,205882.88519198418,137727.9394233267,118176.43465386152,121566.69897245902,3057388.4753126428,257610.27679722372,204895.61338926892,10547.340113943723,139802.68702559298,609264.2804259353,654648.4645716138,481552.24563222553,447436.7331476366,3523360.5462422515,362275.7456138047,361112.4824011311,1070956.682062636,292548.93304235325,131516.94385637497,40223.02874504655
2001,321792.0264423435,3986274.443019841,343187.2839848692,125498.09802575682,350196.7195993661,348907.98685176997,204109.58919686082,300255.09077782964,122371.10503393636,156603.81983995417,2984887.1055913074,578583.4387005122,57013.29975166214,27584.270179550873,104674.66380037296,877186.8584290141,744923.5141764843,466147.5768419611,337255.86726095574,974455.534237367,455142.50799706555,305304.388078515,1216658.6183967143,130438.81225445481,172768.92226253386,69001.85120557809
2002,621449.9191864079,2910398.0117172534,341958.510041982,127177.74643162756,491529.55978972686,290783.8093874565,271340.67205359746,394479.7482492866,115393.22000396976,125183.91757213489,2690645.3404053696,445903.28648739314,148570.62474842166,53427.74541193324,117323.55497370692,539491.1586210561,852146.7055504662,573733.666233235,434351.2181086009,1327945.6356014605,506924.3815781448,282354.0638185432,797127.0247873988,408177.9327807737,167656.42002038824,76313.23256508326
2003,489579.4965660155,3801568.0209842315,494261.666980551,86219.25111971307,329726.4933044786,237745.87248087168,246792.5362396184,252754.99262061034,83619.88133824551,141301.13860846948,2883554.416781605,593316.5923829133,138703.4035388593,35185.19735320546,104338.26179451743,738193.4115552454,756696.7936036425,507191.121299541,297214.5343450298,1743659.3237742323,531473.0343442556,278766.6993223055,999257.586869171,183904.40323026758,207536.31090895084,63152.03218829383
2004,472175.23075935384,2828503.905151949,471548.2644349716,110169.8433025756,699493.2105088045,584174.7373488524,281233.17721585825,245104.19763751086,111966.84400089996,147479.19605605828,3204695.8575397152,646708.1259238595,173482.68169072043,101077.5351888736,160439.20790127528,902244.1450229879,1057283.8121251387,717179.4284983467,249900.37497594708,2486623.9185311855,640401.0179330895,297454.0031402164,1273076.2752479906,485757.0804281646,237616.77696040153,88607.9174881199
2005,346885.74040793563,3458541.5232404172,472451.8924517523,115593.85344308116,483200.3677206774,632242.9308724162,209859.8261550267,169890.6033655375,112424.67146882931,135526.10912896777,2536524.2214145893,556052.9763751818,204285.48061631274,135868.60351356104,75810.43076364098,343067.92822667485,1105963.4029002474,711734.1321216434,300015.0018714995,1935078.2319432187,329187.2958744408,289836.4682135315,1028960.6198437635,167141.43235665877,171171.38365431715,57685.82159058379
2006,287497.1824447531,2985980.4252500115,449127.88926982397,142077.0407491498,525953.4635025276,720111.083734998,294036.4301402367,145526.37400982948,136613.216219108,120267.0194595278,3639369.991357201,661183.6078786313,386717.94951813336,157214.24276494764,112024.76405003697,675973.557918037,1005176.3629583358,661341.1589754967,305523.26496029977,2025384.3240783024,156640.02440188028,114482.11627741662,910166.4515174052,286173.6506289776,205605.41069210006,84776.06452524081
2007,632025.9162353965,3306000.4301111507,553405.2837992015,195023.09227480498,877573.1465196892,800855.6635513182,383866.5876775243,233287.96644564197,114927.76338900608,182550.00021654402,3139892.85505078,620209.0324914071,397788.1936241206,275077.7135936679,174764.26506574353,402140.2685629797,1121000.453330463,1315184.4421174678,394404.79438751744,2001142.7271451745,682463.7384260839,363126.80190709844,651689.1153658286,302830.89107095625,385563.04100694135,97050.70185309244
2008,484535.6598787756,1476081.780712011,553523.9621433447,72891.52517516022,944629.0989330647,716062.9909734159,402500.365011022,357125.19621555065,150355.12577913146,84444.2590415652,1723999.2471015472,670750.8495576883,50799.376312604654,185003.0128400887,168616.3469024001,946218.6370852628,1432125.8699562554,1254543.1676781743,243493.75778415258,2602889.404938658,386141.5611862729,437113.0266545392,577411.3968010283,298183.78103146073,194155.8249118191,112419.79785315547
2009,403686.1510413946,1761233.8804697236,168840.71441781212,146449.97070566233,610430.5959400248,456092.4644569786,516998.0783139758,319288.0044424785,134461.9957923369,46208.95200122681,2232766.0598597177,346480.89031283825,127876.11257020704,13564.704095390718,31529.13850008815,480479.311013479,1232986.2879378144,1155179.2877132,365324.01439655095,1519000.697601097,645720.7481296496,686093.5935707372,726166.1057733501,231911.5116229865,225785.3567077716,128282.21243351993
2010,578144.530682171,4636656.744040492,302216.1963518924,131568.12782673814,1304884.4958102563,736142.5461653811,459972.0670557733,476280.9043858802,168818.60394134288,117278.5811178628,3160521.9057038194,513192.06649713416,190610.91742253827,101912.78679693534,86202.79629209584,476410.18131371704,1024047.2153741983,1132648.6981051972,392613.11065798457,2786857.8349720603,534465.787025477,603689.413863078,1188440.8180609245,383442.94861033646,291002.1555193461,97203.62748464373
2011,498229.3329925723,2349293.8234898844,325480.8178743276,84664.25354658843,914167.2108249764,841835.7409092394,258451.086961608,331357.0769178741,127101.52058428807,154254.11565738244,2803495.0261371345,400966.8659641601,242708.7980550614,123875.62503691135,96563.34927637344,458121.78146552976,917079.8524810476,1217771.721426986,279444.3760450545,3344365.1667870004,504164.8262885846,1158307.6798586769,852782.7993817498,365079.54304631165,290465.78688696935,155705.10500450156
2012,503255.5328964442,3340516.3243885823,396823.65633683896,132951.30621431564,1091499.4217633712,725293.47823898,652941.0029883477,387939.9072575635,178437.8325066557,135588.31764316614,2159957.6580747506,398927.47041269037,546068.5452419831,115680.15850725738,167374.2215078518,368246.3138327222,1356160.553805256,1138911.7268264329,351864.28473512246,3481998.848996013,637930.7831540586,1302545.1086483195,1084871.8387528544,368863.7289688081,221520.3518566714,202147.0381500788
2013,694669.3976841875,5681924.9656238165,403288.2520343334,133008.3941650278,1137375.7328403182,837424.3158390789,386855.33329239604,721734.7760410586,178895.10167703032,290644.88919577765,3724276.1726217894,390054.61108463723,515454.0099991319,104395.41971771569,69272.38802363237,725777.8108817048,972043.678835067,987974.6640063801,510049.03409629036,4026889.537377078,951510.5269800635,781483.0587813049,1296248.183994397,434749.8117759611,177766.48662353956,180310.88044773653
2014,578662.6982196476,4924253.3854600135,467198.1740151739,202175.48085304923,1114166.0251348633,611178.5938839684,554328.6430544975,494772.5565097604,209248.40130951596,142469.0313131449,4823394.861122279,905946.2064850979,423235.9634983635,39772.89299571053,231974.0207822594,1140300.1867257545,1212766.1724061565,1252437.5459869958,444183.12447051745,3689159.253135798,796653.9929125974,660201.046595656,1244645.2181272008,436557.4107660567,295281.44970201555,125447.76646674797
2015,697492.6737091718,6815702.919628496,460129.07146520086,329099.15452172305,783728.4635475927,739804.936616634,369989.5501383765,337708.53477671155,266526.5078876381,253785.02595394757,5001341.159721972,1066063.0667320313,931768.2238962692,57846.378624756355,126025.13881343484,727116.0985756447,1261565.1927250125,1854580.4484394693,688542.1872371403,4952444.843626204,803021.3695092478,176861.35465283686,1533806.0099211463,479538.1639189568,448519.2708402089,169001.49078654783
2016,734650.2830377277,5897333.097775717,655700.4463898526,241890.76542990466,680341.6695359788,624339.3509773279,477966.9053206645,572198.5883386366,251324.42248423744,102831.46163210514,5035650.4813106945,1282065.4410855207,682790.4181392676,133788.05029289034,193325.1210199281,503127.43000878906,1225055.3160939731,1436827.8547193822,601530.1046718041,3711916.550492202,998096.7580884328,677810.4568736962,1394335.908726651,534992.2199520369,513997.7040365797,131259.19824846744
2017,1009965.4469000308,5514805.164503478,346678.59010859317,196022.7130505017,868479.930939169,631659.4823221411,276700.2111450307,325053.1023441064,149330.28808473033,256230.9680001105,4932526.449276995,1537160.3493516182,641854.1170462457,142346.35816288457,86544.02294729176,924377.8799276218,1191419.5373685604,1843223.4555708352,598571.8222953153,4214445.2492818665,924883.784760448,689123.3650818567,1482904.512202248,585394.1605091427,445557.0768643302,76241.77233483936
2018,1009284.3163845905,6124794.662413592,343562.64306311455,205844.62116233606,900643.0796989778,603157.770088337,342929.4061537875,508729.8330412447,221182.15684325685,137948.3175267453,4858545.704288402,1151334.0569596128,501628.0738402227,150180.1451770896,595281.6636568588,949307.7384465226,870012.7507273271,1693229.314794889,518645.4116233848,6099343.04751685,778611.0031711448,1379350.6976170754,1419643.1418269253,615108.392070489,193724.34884418565,143197.41799296145
2019,696685.5559987858,5056478.974828573,529391.6582844435,286191.2465019687,1429117.3652251505,631457.818472859,238143.9592051608,455665.5782768358,245256.0240027356,75162.84034660595,4948245.873486591,1177056.2252609802,542756.5630834515,169743.34479271536,68870.69628182748,696982.3446612004,1096446.7567243455,1233481.1307063217,786821.6190933776,3746221.919334365,891066.375486737,900877.4787039501,1208813.8390219645,518421.74756967137,152703.47848809903,165167.3288237
2020,167353.35724365545,1338861.956582939,32384.796642585592,17115.757738361644,615754.8407742936,3121.695793513115,215944.594156999,186051.34608483902,104474.57953711713,39196.09790327295,478734.2308913973,501872.695559499,357856.5166395611,31794.808589807468,343493.6284376537,349015.1181398781,119575.01489219967,225595.46973783633,265184.8776664756,2244312.421035716,126534.71678367228,331495.2914207157,496343.6743122958,311469.1918964929,469916.7295597264,48886.64737905087
2021,655240.2235813967,6944460.188678332,28377.54144111006,304536.1844547278,1547735.6717587828,379998.6441409921,543440.678767931,360430.67761033657,254142.73016083986,133798.73586187008,5683664.085451657,1443925.8325095545,1143837.8543156863,136373.08625769452,175216.31515507674,1039464.1269947208,1288696.2186060778,1552086.9231541322,634001.4144635532,5872560.79637444,119615.63446770643,820750.9496017692,1126242.4076706339,364992.2323718804,510357.6549132249,232392.3437554099
2022,1341689.3641668337,5450053.757505499,1481394.3828862603,139887.7861369655,399122.47435100266,1784201.1362434155,1040354.7755425759,896787.2853374045,312500.1541160103,406714.08549189486,5221424.47310328,505605.2925718331,225539.66445162086,13073.368166611313,39505.19848653789,789139.6805162663,3483859.3315351484,2622583.0694753476,514679.1030218062,4178142.190000687,2065962.4097529368,815616.5309825386,1744824.0809247682,668968.9968672263,440534.85067980934,247682.2184077552
2023,576670.8156035144,4275813.28298048,448307.7323856771,153346.31350418506,849844.3778806276,569217.9684438445,584168.318303114,556128.2953400807,155844.52650879015,102510.19111706779,3249490.6019628933,488602.37924397463,246926.8059203393,12308.273954301807,48820.704791165575,437810.468714163,1304329.7781713705,1317851.4762502506,443531.6432779685,3354091.2787098507,736455.4889969378,766421.5018249198,964534.6314926173,395030.9311269504,319984.3374669286,152306.13257645688
2024,626589.9159845534,4505606.218355786,457177.2724428693,201841.07489732013,849040.2892268132,736771.2519135139,538248.8982481881,552560.7197542682,196121.0766218133,150443.15698453292,3663256.932046422,787656.611327681,435922.2036087382,49484.98179030853,71412.5892347349,391815.4144851489,1448037.4803200713,1671954.4496477337,482765.6324708622,3690700.4304851256,845977.0989747548,941197.4975636317,985743.6178215517,410875.4006140813,407928.852443343,172678.98832096916
