time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1973,482062.00459130964,2966748.760972329,153679.12979833642,67978.9795466707,391236.33229979774,250769.36136486277,50111.02485495705,75520.96942864411,50518.2052534332,140388.03619099024,2479050.0947359577,369990.5937204247,102011.35788208047,120703.51660608691,112440.41457540255,653042.4396627629,174523.27824219962,105511.96890738123,46616.79367894924,286977.8523678295,141047.3629923436,59410.652742197824,1069527.790625819,174415.3284356705,33501.017753619504,26497.80711562259
1974,535816.5137131228,2317508.816442879,139628.6604236428,41208.60840056311,295193.2454331345,272815.0869711529,67983.95513594011,72908.69051183465,42555.83224244939,84120.95353322735,1028745.0074224047,279016.72213221184,70357.10099336958,171000.71024390464,141405.6547441272,806947.2721836204,191961.70291351006,167274.10716683173,29241.412250568043,314763.9612504948,97377.31632600904,87270.65794151546,519683.4791369242,146765.4240415889,37229.07568462125,22673.31368646197
1975,175925.8495200643,1260564.5300744036,55294.92801631871,40549.652829256935,198679.00876377174,144332.11627027465,36859.08148936932,54065.28593966169,7621.916141213674,74858.14411791778,1665274.5241358248,287279.8330009484,142451.3054153185,140390.71009413412,81125.69586377189,487901.21425562416,182792.54085134564,85548.5735633982,21295.285225931704,341675.5224817196,61833.36153176579,53721.59721105074,592265.9350158024,121458.05117424755,26759.321701450717,7364.190976427541
1976,217523.91043356818,2108594.6382029774,89238.18979281017,35884.19998430356,201624.31888318778,165880.59386955242,60723.055745271224,67183.40070272982,8890.814270770974,30356.070691493176,1550351.8805267015,194658.67346684917,85631.86835650347,82332.87205668865,51743.935702787225,302743.95980562817,248817.95815193612,79039.09652288596,9663.26781636204,126275.65234567662,49821.85920128411,42599.84549030974,642141.6281808111,99086.08490780657,24174.830418420388,4864.4748320600465
1977,95063.05698210142,2109598.435090758,88508.78699596881,47996.49816398391,72579.29929247285,218828.69078441884,69041.57510732561,103075.28245957247,17655.859804639807,14143.292590514877,1428368.6971099088,204396.5495337494,158613.86055513445,52535.75065648211,29821.974778075408,162808.75232696635,305258.3704198951,108609.87265000767,50354.30126194151,345456.51375466416,72803.7237472156,68419.90891271079,553558.9903677298,125811.45866301977,25275.538477997015,4327.39055286567
1978,207552.6522944313,2478036.046572147,126656.07576124299,42969.310756648,229500.64088207547,224468.71628130166,67666.6608937936,90277.03362935151,23315.592303882695,40773.14496474928,1487402.8217044086,185819.34766121308,73906.80391521004,66153.5592459947,39289.32767094338,219829.5451272326,357038.66303372185,126933.05123688416,76714.90606691627,187897.28467930714,74100.63090403832,76859.3433603634,653190.0240136442,107422.70976193392,48399.72121066175,17010.06872542012
1979,387609.3451890597,1645653.780185548,234337.5887879045,22069.85250823369,200796.42341908632,239579.20516173812,62010.060650070074,21889.119184244602,14842.982627328522,2968.2653832720184,1206871.4377722393,127378.05288402436,2879.7686257623227,105916.07708863927,61052.39423099501,361897.17957436095,355922.51703105576,167097.29461393238,97957.30643253101,215359.3338896727,91773.98434847701,77964.6854329327,520485.5404740139,98659.63637578282,52716.518319233495,3447.5610879595465
1980,241378.49379683417,790311.8509632248,241021.96973261662,27958.723703704767,70716.82142078415,223281.02548135334,82084.29664135372,80944.02369743091,28196.793534201846,8837.862885885354,744745.3456125511,12376.02423823658,4424.775410058661,146103.1220760913,88225.86218615407,520851.97781017644,259089.11794812809,134301.28576994245,5218.956533886265,79646.75244511089,83684.07551916482,111375.79339634719,301179.49284050823,69749.11115986735,40804.857710660086,17397.17245557246
1981,119949.81856030635,1726503.3274956846,240301.93521951948,29617.240492701254,70427.5662601562,199457.95902843185,91266.03630330332,53680.68492846485,13294.284989203654,61469.421218381576,1076447.3145409836,55360.06548689144,6885.174822071776,79218.34624710059,46113.26082626008,259581.9635836847,368448.806892869,148151.04518632658,180108.81386162632,87056.32434105668,62609.54804324556,103311.3425096355,365160.4135757125,111061.63039133116,37742.20464484943,15017.7784409965
1982,3958.753181947263,1349760.4645512332,68617.02630528487,20539.378548199344,163080.51041775307,141285.9852532078,73285.26462175974,58278.75797683857,18013.326268411027,41865.12010848917,1366608.5296150392,88213.70959774886,26458.024723109895,50190.79025969443,25355.17583033261,151673.92115836934,432389.95328595245,48079.09820897228,54889.879217581285,162045.5092508567,61847.324254631734,85916.1345613841,150728.33336314565,143493.8460877459,58592.646740257,6481.601664681042
1983,6436.68985433329,2306492.334001142,2455.405048878791,40092.53261864686,93774.29592603947,132015.1452704942,81191.15670418182,42092.785162393346,12579.695567797151,30937.899705551758,1427881.1947818326,135265.28694944072,69983.3318063523,45051.183397281886,23284.77714194546,140812.08533736074,678474.5797912601,35286.75705621513,133192.18155834934,233892.8878274772,129463.11402897448,25437.62837182689,556908.5075851234,84870.94629925629,29748.821144557667,9391.074288116512
1984,173310.04038768113,2025344.796982503,69083.25708214611,51504.37290127335,180190.20174640077,115490.69716193558,102693.20765741519,15243.033925277718,18196.395234367294,66385.73802232633,1633592.3223573773,143373.4276254108,33061.56408141764,58238.867717286776,26556.52823873246,163135.97654120525,371182.41504692205,80705.94793551341,74969.50083167055,227955.3125366527,121596.99771025658,61454.758520540614,465825.941196501,169855.22913836976,54905.10119240701,6513.829698744255
1985,226440.9020465732,2262271.9697918664,90798.76230671011,29136.225071616896,285982.13893056585,155960.01848751618,190937.32629659635,34286.88273198328,35661.3289845225,19431.307112090613,1697973.7643367953,165331.87717925062,91777.1637373924,87510.59722766228,49057.36110643488,275103.2054270387,303496.5512330448,160481.570460503,86143.53202579397,222017.2927254696,125670.48434813214,77477.51018183547,528348.1132711776,166052.05316682826,52464.18672012265,21903.449306301656
1986,300874.4095760458,3647297.1168349655,929930.2381403914,65413.73075168527,621761.7609920689,317253.19209630875,85670.99819298349,47972.10840005983,42599.58402355154,78972.14302032231,2657639.995870231,403027.17180150235,122298.62029618869,201041.40546250576,145313.5839500397,842540.5092514998,193177.58310563254,218936.56141052867,105507.68117911935,411562.7782047493,190677.6529606107,138448.56631188403,907200.5147214575,180257.54827737258,64831.01046452394,32829.25306754089
1987,338960.0787714724,3537276.1849103766,228678.51841361658,101099.55015526069,259023.36785295265,384568.70077906596,157890.40374306426,83434.04072632501,45083.07782953643,152009.1944062125,3013256.423097782,363326.1286503522,166339.11328704102,155687.44851793037,138240.0195666365,794291.5269020126,503670.4844999798,294751.61272388685,173691.50236196918,511400.07866376155,254729.19919201656,134427.97505996388,821037.8795392242,182590.14644121897,108215.68715102038,33404.6145504255
1988,342346.1969893646,3429662.4495827467,188805.0272558595,48308.29872528938,247442.45548804634,321010.6346100814,137072.48168866508,126795.23451629201,77663.85206369437,117473.14269191065,3044771.246785747,395755.64159803774,69536.68037940549,112134.27853397679,92102.19442715637,526755.7551254737,365906.2943138814,273751.565279696,197638.0378039859,533150.8851749075,249169.66488574675,127710.37683606936,725207.7909661791,212904.35509114302,77654.52737142249,39935.10621369825
1989,257751.88753742547,2425149.808793559,340535.8389909824,61772.834201567464,379856.8553671695,89799.20238333606,137804.75831807283,84067.99009687193,13406.720144523924,66985.6817008965,2381509.4925780045,348546.4052346314,57398.66013997537,123819.47283991353,76272.88210478828,443723.8249678577,436241.79130828066,363058.9890726879,188132.01614035768,335243.1996236853,247408.296609118,96111.74067112467,876213.6384360354,279424.0073074186,60663.54339765009,12859.046156493981
1990,188610.2652264226,1703428.9658927692,194932.0420923242,50442.82342545938,183979.19336290067,360940.43059602426,197459.92962182057,9658.253193428789,60472.486340787706,57630.49312776496,2717225.3310320643,214368.36372520644,159454.30825522478,606360.8045186314,414572.1602386632,1725011.664924213,269452.6471545636,175977.10731654227,239803.98449885423,530370.8745587942,278196.5309381492,242518.24879470313,1742408.1319795744,288739.9304894904,71608.10384568383,29094.64805582459
1991,139461.36657210914,1769721.6930982554,324468.86670583196,13675.455548384567,286552.1947836952,329879.06298180943,145277.05219921406,180396.84070954294,10601.828910291215,51782.823508944166,2328308.055962444,11130.441438153126,35370.455351360215,375888.55776580196,55326.81518234015,216921.49061236507,446194.1741767658,264303.8274540114,204751.9972738493,597553.8823296487,160435.59390462836,196045.67787635382,1155262.6487180674,152925.08215392943,63257.51352837526,22413.89970881569
1992,216199.66857573227,2531039.1561692543,136664.29569907032,83935.43165638871,185369.58493633254,332289.6080122847,111571.08643548319,169486.8388145281,13683.806469167988,63732.03136680166,2642543.07634459,16980.320895456483,85388.19762615813,10556.595879938332,4758.189485909923,70133.82676757712,658841.4324239821,273683.7650511587,254005.367284521,708288.2954080097,243303.92774655935,176096.39064640657,935057.7440214149,193857.62998411607,126823.74706658772,40371.52129848258
1993,319923.621764766,3211245.5597710796,237024.1176426139,46977.95399153969,296507.98419695866,412742.2567011447,170297.6272473441,14438.015962636575,8738.947920795776,37229.206809613206,2206258.1601541014,132902.70984060675,262445.46266559046,4792.600632206129,3653.6038421048374,8814.784266191442,666070.8521594028,273785.821736825,282344.7786288839,820053.9556673261,412750.60351500445,213986.20751679532,1107963.4099372826,196447.09938178182,132324.91068719976,11270.545752715283
1994,324606.2935034239,2969497.633940217,278471.51399851614,77930.03539570273,360478.2193128107,261862.23768434214,148183.2202306864,15901.181291077055,37843.395525661705,50722.696338921865,1934827.0475252264,238474.64226624655,15249.117226474811,1185.8161388733076,836.2115255785912,1486.6169025850693,571367.4096750796,308682.3296098347,280247.53843523335,124248.9335186132,334231.14064881863,312046.59893912333,1322187.097049676,224551.23393656535,90880.78056122902,26244.037002925827
1995,256988.9486829369,2644866.9778303537,22317.457012293333,97042.07941720604,551650.3446132126,432049.492895427,144971.6011607816,70338.64701789847,33241.787321368975,123924.15753907344,2334692.892691281,218806.27714419717,168927.03661977517,1940.3082853744188,1450.147796360914,9195.779759368723,115015.18329190614,460634.77934969764,391008.40854357084,422161.4141838598,468992.72676872363,268478.386325172,1054388.5514557138,230954.64966197076,105841.62837337243,29060.589235820644
1996,198665.99513632132,2077741.9435221662,40300.03736949609,62232.385742656,474862.4696471246,488628.09846330463,166018.40759023692,145717.28162568092,26395.726285932997,22068.23804465017,2830042.6318555465,772557.1760979524,158637.7281934998,46454.85887454521,33388.03787933284,300700.317458245,467310.4161081458,535835.6176935494,319847.29599937686,1169800.7638000625,404892.73462600063,322395.63866801007,1085838.0555382315,233491.10130727172,186625.8428433005,20011.44743272918
1997,252846.33236593415,2062226.8892817183,214799.48080618153,100880.0095044547,383407.74175384286,223700.59038886588,87709.94808651597,200978.8878259976,39508.08649916317,56779.63411824251,2156342.41830143,342587.2782138429,18661.559792889868,18213.51484168496,4136.2824500668385,11577.490494867869,385717.40681758965,255657.05147695154,121146.1625239615,113496.73759461222,275646.16393240023,337823.75142279646,603094.443200959,202891.98625435616,69305.93854502091,24394.2265393762
1998,263370.40488655574,2728314.523391616,211628.04607474885,115304.56704476566,337200.5893064917,315306.6362138538,249621.10648615294,23746.921615959036,34246.66512604199,34538.408435206504,2707865.3292492954,225601.00830417057,7433.239079989821,16475.991328742257,25453.55812434511,48002.36300251414,464908.9954037097,287543.293823588,2379.772735572731,407903.38996347546,13134.089790337128,62106.87322075661,592201.4197364453,200427.9358831393,111148.65590665495,21040.124267419546
1999,395399.8439990322,3683992.1870903308,269842.85474601353,99426.35980506583,235539.98830628238,115690.75046007549,242820.95832641542,61354.50850496543,31573.389632819923,80219.10158662888,2782923.4539318774,253061.25243313843,126844.17473692673,17700.639389428143,5752.0257768971505,71284.47678553541,385536.4091212533,389564.3036884288,45508.13634738055,593960.8409036987,336821.51415089,140366.8064446793,944213.470944096,239530.22672656114,114042.45965149021,61649.01885878172
2000,202012.90444886597,3068044.218834179,375223.65881010913,89197.74837006618,291075.22051240195,294592.8320223584,185434.5195005848,101305.93630951758,73129.98409316524,108448.64268869779,2888875.858840853,226259.8218141287,175408.39761756314,8678.430417935599,132428.99519802825,609264.2804259353,654648.4645716138,344147.3593645315,397695.589675761,3156387.510748492,288029.7934579009,334515.65875305765,1015045.0216292668,278060.8090723597,80768.70503421855,15752.990522180877
2001,300446.7932412937,3876954.043452942,308918.4481696413,113598.33562128007,324390.9876075848,314580.64908919623,184754.83580174184,195496.29932779586,92740.30790640783,146567.1497616942,2861677.646035812,547551.0973392182,39655.66857495554,25940.47570358196,100036.65067759028,877186.8584290141,744296.7543554814,304667.03853843076,306132.22988573444,673316.6714197128,380638.09515939985,305304.388078515,1161249.3223517425,116150.57192443674,120152.85946497372,50173.982349491416
2002,583167.4446475757,2800976.3363242946,311316.01833721733,110921.50253755141,471456.96174129733,254683.30073970943,241995.295024034,272025.2938638616,65577.22438909744,118622.1860081212,2596473.2252554656,408913.62131417065,148570.62474842166,51526.26933589833,108364.77126398074,529606.963186578,815206.1198031445,441879.0434608962,393011.3978247705,978439.6343812533,438509.3572037939,222950.28982660384,746096.9835057883,392898.5738672998,114638.20389758909,47071.247820633216
2003,462203.23545722076,3675324.6480455073,457352.26830379525,70918.5750927691,320725.25415724877,237745.87248087168,222543.46359863676,162526.6478317031,34418.87512170375,135812.01097161422,2762719.2422346673,565190.0646972713,106582.70470209415,32631.40002190195,91675.78173028746,703243.9219274468,698072.4946457787,345683.10802434,287568.71627587586,1443367.4893651265,448845.78064025537,228338.78795069907,947569.1179691749,166599.58284137683,146185.49070881295,36773.37064080926
2004,450895.6761725307,2695495.704265294,436096.12368622865,90318.50106760605,655237.0253468392,531549.4563256149,264469.9132730738,163945.4009301896,63604.226196360185,122537.13701280109,3062539.224270755,600581.9048156773,129274.61304355507,98091.84963704016,148518.0388565059,832091.959808991,981152.1419828667,581467.7754527448,244275.99863711096,2164650.9190697786,558721.2212889297,258865.16098601537,1215274.3641952726,469597.08227515075,174605.50521257534,60266.75447401478
2005,311660.3494038137,3329969.2602087264,429958.1624179746,96590.4357439315,429448.4466516623,556848.757489304,184934.09398777995,75438.32252360073,47331.58099094507,115892.9696273953,2389414.8517936096,520170.7894356119,160214.03681699478,132793.3459321626,66688.62003829598,281411.3339126163,1039605.5310779695,532079.5501891804,269412.0635684047,1518311.6220012123,249981.06599591262,256362.97917267535,970250.9190514229,151478.90143430754,93844.07717579833,29163.64785026647
2006,250138.00629148947,2868096.6469321903,405772.0196605439,115609.4855703921,471144.6527886656,639811.3167356977,271279.526468778,58753.54822233851,76463.18362426537,98548.54703249723,3486937.5481946114,619259.4996117232,355605.13125087303,154031.0070380062,102342.8451490237,600381.1888843643,960749.4493682005,483585.9956687972,270105.8868332428,1611966.8282705727,81686.88174984852,75202.97808566647,852242.3426767809,272658.25998010964,143498.9870871469,57777.68788941334
2007,573141.7917039751,3191150.8608994703,511511.0481922083,170027.24941786515,806382.9285808698,687430.009608462,343688.4915116829,82969.10682242038,58792.8115730721,160946.1739733761,2988147.379007476,574858.4231575627,359017.02420771174,271413.89115747256,157747.4785695803,302844.8576774153,987860.192423122,1116202.3471818643,366139.4698644057,1492417.2311699877,591696.0587017875,293725.316498204,598800.0117455111,285199.54320463975,316245.0822635409,56793.009542428794
2008,467448.97013103135,1374823.5635006095,517924.8980298957,52004.45478740205,872399.0387325927,625653.3141933609,369965.16898893384,263532.31106248,91922.42752594339,70858.81181790151,1598344.76834188,625256.2599374205,32160.59609421817,166685.56498051455,155751.7257752663,867782.5559066577,1350167.749274834,1079525.1438582218,221178.94906937904,2183395.4245714718,289764.83084424207,402619.30572937423,529862.6973793755,279225.3812029998,118205.75077708498,77289.90118521736
2009,379921.41867410124,1666116.109367598,136865.41820585504,133014.20546941744,550194.7277960841,398264.6312590578,453099.8784748757,167044.9521786016,73592.07983374606,36911.1120748574,2116823.6729264366,336068.45002521,117526.09682082321,8932.662803679834,18466.389579223076,415300.8240721113,1068186.0604084153,950916.0718014053,354551.8350179384,991189.8912056498,593383.3776689969,653656.3446036825,682575.5505643381,215264.03269742554,176960.25209094735,73172.74329749173
2010,553449.8129283406,4559102.703887415,301935.03452310583,123836.48421214405,1230021.3940102984,676376.8816418537,430357.4207481652,365092.95108480804,94808.03474621275,113544.35302895366,3096435.005872803,502626.99603410705,153905.33360446143,97072.81461468895,69170.98212486714,449763.57908226264,944564.16352336,926768.9232984978,369933.9346188835,2284054.081909379,476398.36024842906,566330.3931254382,1142496.459475035,369591.3778302077,239730.9668550203,61157.14117014461
2011,479520.1107462413,2235215.604631043,281176.5986823418,61790.630334504945,847544.4533159802,754840.0771548679,237395.22460283604,224538.5643559432,67959.05918477882,135112.13784227683,2662867.5722594275,371177.7273443179,173390.20664342062,110607.63322213145,82953.1293997635,428941.27308550186,917079.8524810476,971755.3343406994,245835.27306855586,2669760.5449367077,420088.96814959217,1101718.623706089,802980.0539585347,350313.7116512793,213250.08516501612,114792.5898573749
2012,478174.779399888,3234340.4740835656,340092.68353480543,111544.49384494507,1025282.066149481,624695.3400549103,609726.5159457932,280697.0928827599,119376.47800110829,113191.61041026292,2049243.1930214337,374824.29083752155,511942.3124285884,104670.80481617282,144397.1800748229,277911.84535801545,1319127.4616714255,919646.2765300671,328949.9149286192,2853603.923442472,525262.925232054,1222049.9298903747,1022106.9660303307,352307.452848978,152101.7236696617,154200.01450592015
2013,667246.9309070061,5578300.453991872,341067.8986822807,114836.964544801,1073571.8262641924,728972.7466433857,346307.9291211865,515773.25917601184,132344.14750478274,277850.6213735838,3623864.9455194455,376445.0723700258,458581.1323270812,83717.14995845035,44337.81609754078,641131.5067008784,895476.0057539156,710876.685362841,490775.0711137028,3367503.2760201255,850619.709286963,709922.6478324118,1228376.7609409378,413619.96130123636,114811.88554581851,131414.81804065828
2014,548130.9923891306,4802247.217227368,422305.55364830216,182214.02140274635,1063302.8667533053,529171.5899584836,508543.22810502455,362271.15094703744,148594.63375035094,130211.79765589956,4695779.100561225,883703.9553504381,385129.4454909952,34490.268037425994,217893.31517358965,1085943.4274535598,1072903.9502960169,967833.6640616226,422659.7777169905,2959281.768684926,699788.6922942941,591663.7579971441,1203093.432068618,417391.5601578794,221916.22021837137,69943.10018165602
2015,653472.7243389348,6691389.373594304,409099.26431846473,309215.8130970571,758428.2229925013,640297.4010984586,322388.02510106826,145301.2580291293,198938.90505594792,240241.66268180986,4855140.68972283,1036658.6651939736,880853.237457297,52348.47803651729,104272.30890825854,695980.9838800323,992603.09769257,1526508.513419447,673053.4148938423,4180747.2240836406,688591.0332521051,105400.50857367924,1493397.6613883097,457296.7260340823,378634.7585826617,106613.09667089347
2016,705574.356919088,5770894.154863221,602059.6472341649,221770.8174686546,680341.6695359788,573324.0082846514,430965.00849236595,447988.2462594666,187092.1537466771,96209.8372739511,4870839.043267758,1243152.0071811664,649997.5098732826,127982.58938540434,175451.94806035815,485267.92403597676,1076106.4722863534,1107003.3123044337,585047.0000874266,2942141.863023633,883637.4646150996,602011.7161447103,1363297.757223266,512069.98571913334,446289.4611392299,82862.11220932398
2017,980415.8718083216,5388761.532850177,302694.7557105053,176284.27149587084,868479.930939169,631659.4823221411,219760.2275733282,198497.32955990543,87717.32369131596,250366.79627789953,4764335.246831258,1484017.6066212484,588098.6644381314,136720.2685529042,73428.4108005463,885748.1052060659,1115443.2228673024,1573558.0681473797,576225.8347421577,3558291.8018164183,815662.4482254282,626155.4953430684,1430948.0564276057,567145.7263228798,366514.0245214945,27932.15180030349
2018,976131.6197401447,5997312.384315206,301039.4338184144,183494.15645939988,896417.8477333019,576198.5356614566,308883.7142591686,406371.1734620343,153688.1974452221,120236.00971509938,4696415.9493001085,1105905.0200594873,480174.385152916,144852.25256568874,580548.4379972459,920310.2961476317,849095.7675444011,1367949.5625758946,488380.51654824533,5418325.544965467,653661.1633488798,1309261.1244843237,1366730.3691655041,598202.3285009629,88712.2429530442,98770.83950815773
2019,669290.3600128562,4941074.304313248,493296.91570891737,268411.79605749884,1383534.4460585827,631457.818472859,203216.34058325362,359248.1699760445,169037.28480797014,63318.6600791298,4805314.858041323,1139617.4193951774,525457.2939527136,162605.39580742078,52619.108733675734,634211.833983416,1087809.580938308,917740.5851681511,758209.8398969249,2986804.2389356466,759868.767428028,808523.8367031643,1169196.967728702,499303.1338118526,59964.38687534295,120968.10469042174
2020,145979.26153477834,1249586.5727246087,5387.79621233074,2563.302966070296,592104.3230904371,3121.695793513115,165831.90515806817,68800.56094264104,32345.797906444484,31826.732902934065,361497.98299651674,488560.997119334,332349.58496778616,27254.332860580304,329696.1264559831,322555.79425384314,65437.53676802686,83877.06695029428,253118.09922106744,1972835.0476739518,64482.831535361365,296163.03128991893,458025.99433523224,297871.9095838038,409263.7821358698,17794.488250911327
2021,655240.2235813967,6848439.978810234,28377.54144111006,299341.33838290273,1547735.6717587828,379998.6441409921,487940.56746017264,338614.9567426475,180810.07257734437,133798.73586187008,5679509.690267976,1417344.648187006,1059606.652054014,136122.84742154492,157152.44891954935,983446.3551772456,1179495.3752838625,1430791.1245137074,627033.7527217503,4958086.070187062,86792.82501377864,770428.9526470879,1103466.3723928775,352403.22038628854,447383.18542975927,187075.2460307779
2022,1305480.8651508684,5347448.748398512,1451921.5579884627,112715.17669009525,392705.54322190647,1703413.4168297364,993688.2786198221,764455.1209483827,237626.23133984156,405294.03827043006,5021704.370984028,458188.46615523763,174819.54621474005,13073.368166611313,20071.0657956073,762358.0089988891,3323541.1243176525,2291439.8238625024,491440.6098673012,3566534.934346112,1923552.8885124568,737406.2845963788,1688742.8280991903,650279.1718436943,349974.19835982827,195189.4765343748
2023,558499.4051468446,4170518.330346049,396753.3104127501,130167.49408968669,792993.1663352632,526873.4157489515,533146.025560576,414992.4848949035,82362.48696219122,94555.22875184193,3106542.782955487,464803.6297756975,205241.6933660315,12308.273954301807,27960.042777530136,388201.59282359347,1217726.9424190945,1001088.4843568589,423902.51414000354,2603089.3564648917,623207.6580819873,689735.5936405486,901605.393213396,380040.526258992,254017.76088557346,100896.3249815797
2024,608105.2371233624,4405392.368009659,411504.24911005294,177308.61369743745,817028.7091825496,681181.024996352,489825.5909929702,404380.3211469076,132573.58054926735,140866.21332968734,3506321.3908800893,749233.1172129675,399817.2429213419,49484.98179030853,50472.98029776463,344765.63869486074,1334469.4649512572,1343210.292515376,459357.71317554195,2985332.5114238006,719640.0751688133,862753.6090098611,930355.1201201072,396711.11120319035,323445.4997860753,117639.18773802913
