time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1987,98247.21843403428,744090.4081785401,36159.568194126135,19595.480324078737,93080.06958494658,82479.46428133216,41602.56046677807,30708.932090047198,19093.5029523155,27481.127897923692,588369.6711122704,92553.38035766382,44523.808721308786,42018.831764300776,19941.723518647752,147391.0344750746,109757.16113123485,108358.85857272572,35721.01778883884,204085.96975312562,52410.911971260364,30835.668254345102,144214.48416084237,47759.50492593634,30760.406470793932,12109.793002075505
1988,101853.62682913261,800483.8889771999,46811.66742576216,12005.165322754832,81405.360994161,73724.49003103438,43315.011134885564,43568.4665302729,23045.507189374366,31448.947495396656,638697.6485560405,94714.33659208716,23463.653408194634,83774.05655723474,75244.9746754006,497547.6267239769,69811.99660970303,117615.95238657943,38494.598563226034,232296.86950393455,60792.111718826134,35024.70580189605,152279.88804596514,49788.59178734096,30776.07100618414,13989.863716087684
1989,87623.01442982677,655494.9996848112,87145.96031295371,17765.26793717707,108584.32919999618,38011.301925195185,42156.57427530372,35395.77129367129,17141.937498732404,28342.549262360997,570695.9116279936,90570.59162379071,19962.420607835073,90856.85392457005,99561.1608500056,530933.4444784696,98776.67248314386,132672.0144294056,41524.79477516587,220795.24458206346,68899.20621155924,30884.760251490257,197652.65191637326,64295.55078436574,30160.58106402943,14271.887121190022
1990,66787.8676243505,514311.46796513494,65434.91362070498,13777.698297309782,68849.50203865168,83158.4971166921,48241.52831001138,10992.08903158991,21518.090636959805,25573.16348236344,609758.652958454,68397.1420197958,50933.409974780465,175843.99109439855,150526.7927241048,727405.4455917998,66129.10879521622,107336.98270987989,49184.32413695765,252538.84849447705,81215.97520002564,65323.22473269044,346025.29992684076,65061.244205982206,32940.1073843796,16131.4379586051
1991,45729.427799684585,506770.48344409175,83606.601769203,8189.293741726043,86754.30827923342,114176.49606583892,38639.32889249326,42110.17567930988,16239.351090390363,20171.208514953672,552429.728299859,26398.920279060938,21954.42110634974,119631.01791046918,93937.18740787948,464915.4153901914,117149.7210572787,113882.24541522787,48494.38842302001,264059.86425321276,58340.30403480709,55643.31156716031,242599.55079069332,43027.03937494112,31029.6725131241,12220.130637113953
1992,54554.85067684531,619632.1494762383,51403.00974975736,20252.245908271616,79326.86178111171,119642.50592894357,36693.83581687908,45900.25102722361,17482.361453314144,15420.967303747315,614575.7558797598,14014.44653250482,31434.060263109157,51974.34586954177,82518.30367562964,414077.25294411613,137417.8543964849,112849.45076111943,54147.290376706005,304604.24833296373,75950.58596958227,49854.17688526615,208070.3307215336,49979.02873274288,44461.45893222678,16780.991020355777
1993,91679.42238477228,771555.8473826855,57219.356012012795,15045.08398453389,113711.29528320009,110962.42967777485,48873.1581370886,29656.337842905672,18644.26493948598,10864.435037150828,521155.6345639249,37459.29658448732,67211.99430564883,9646.830245815478,7155.047687319545,15983.989709440832,141380.16081519015,130557.30656474894,61117.231690745844,334476.1428774312,102738.97267372649,54290.08134969197,240679.81122445024,52572.697577466184,44796.01983192417,12422.445758968564
1994,98075.6960462838,729589.6190829886,55494.22594202595,21453.8921652393,147369.9654621202,88664.1658549739,42504.76460777456,28014.00190535718,19106.1149897138,15127.179620616611,516567.1508421805,59775.036248873344,20233.521671255887,7974.466391418115,7011.79197143375,17823.061623392205,111725.51888668508,138141.60083409818,64356.37586280836,279324.4545437398,95377.43422082865,78954.56001602564,274791.7366414232,61674.440362080095,40250.32591769947,8018.878153713076
1995,87995.11451496184,659022.6686007374,19524.849751544054,25110.32871253544,203437.71809091748,98063.35702774684,42060.09919359481,37170.10836175806,24888.888043900195,23844.07150405229,513352.8195470787,63653.61378423824,50872.109684586794,7770.829544899723,6259.40654373968,20519.54312558084,49501.585327172594,165576.4504522907,80963.79297798316,345819.368292914,118837.18836696321,79997.39320255746,222165.7025720104,62023.03669436863,43135.52815630561,18062.37321716208
1996,79472.94518936143,553422.5366809919,12081.845535317672,19162.617950399163,154763.41105457811,103285.94960217184,48409.876332958906,45578.20798850893,27795.63550199868,14087.917447212514,564248.3848770988,134383.99116944763,47422.219626775295,8195.970522707166,6134.563442033278,21742.86319864495,105073.1796530083,160789.5926282478,73026.19292854499,441544.69371755375,110132.97749784602,87689.42790451813,226979.29483369726,61463.68126527848,52826.950525739616,14688.810165906245
1997,102989.76250002594,609114.8156873429,74005.87140382736,27444.06820357699,127181.64515948753,89542.47699713724,37575.744876387194,50246.00551082256,27524.85865755951,18511.489426575343,558479.6143694444,86443.58259909356,37492.206802943925,8623.579999701882,9829.308140172896,22249.40308129376,99312.194706907,133357.9910633997,40634.59280613922,260904.16361757554,83420.75723666081,82042.82806891277,150020.15614170438,58432.159082507584,38337.04135890335,20333.899314431343
1998,86380.96862207484,733414.7868187648,75432.55117291117,29199.529139748687,90988.5871063845,105583.20395463875,60190.07138371804,51816.23740939167,23833.335532932706,14287.395082974977,656711.9285608907,74188.021513801,24290.94846023725,11354.61256214854,10858.405817372613,28507.934228114784,162926.2204544274,142284.57066276588,19186.99414233672,337817.46160863026,39588.24557123195,30103.460974226713,133230.8792831625,58622.585765380296,41874.787456263744,14824.892403835192
1999,83208.89256518095,743984.0504307407,71163.39535237932,27847.718562867572,40005.22938295126,55341.90949541161,54558.48666999148,49136.59395817238,23694.246337369357,20365.607892375105,647963.102201417,73504.8711018077,37884.781158727215,14649.186661967999,10484.125954686906,30628.390569950203,104373.01941492394,180535.3799160673,34709.55129320705,366435.07554860215,81129.89590797422,46359.13200831545,181374.51759255645,63916.09812124644,44617.905147965575,19030.1612668608
2000,55911.95828967379,672804.2439661179,92332.28716872449,23515.418882418817,68490.66309815431,59673.992886889064,46647.97183710404,38479.183763947934,27813.47011689109,20171.998531825142,646428.3901167988,67385.3164719721,51558.06146526564,13811.287216657654,20249.290597629326,67074.66006397351,120428.13437749019,156605.71641507678,101441.94311632718,653237.0899964918,87248.89005394031,67993.51402767065,189489.00207620402,73671.38257240789,38728.616036511834,17253.465612388565
2001,74281.72896028063,823974.8211968938,74282.6842314264,24894.489854217903,70444.32025322424,76268.62038663954,45524.07731243661,72806.0093493177,23865.070837204967,21045.548383210724,610680.9110764787,117607.61507561743,20647.73339801094,15322.706139049415,16480.915498432347,107182.54099767255,135937.45931720466,163647.709090136,76761.2065436964,421939.87965344486,102390.65032619971,51230.63323855711,209859.98846506447,44509.093001659545,43702.848162600065,19131.056499474416
2002,134507.53602275832,636154.4992190532,70962.14503130424,27413.736610284694,101284.59753456998,72593.9955181232,60124.746409328116,85323.0680437996,32140.142434924037,19133.65280304936,632870.6734081734,111231.18674535853,34435.832744498985,16403.275616467025,22479.856014686295,84820.71550355719,169079.5520402364,175674.8465921979,100743.09347462023,519799.8520278159,112151.65745086315,64702.69454176961,153368.11932555988,98747.82487007552,45210.21878331755,27074.031599793292
2003,104718.3701631798,838579.9749971378,103688.0019303951,21744.730992705965,87338.90319854008,51666.55758126044,59217.134771353645,63403.11211814548,31877.73075503362,23591.7044850125,708198.5059694614,145195.84463352838,41857.37409022471,19353.528854807024,21500.950646298763,120789.65685623148,176516.36432503205,194125.73839426573,64637.93229967382,606913.6304055495,119389.21769546297,62955.05601751878,192938.20878275542,65241.2011313782,54355.866166321175,29154.569150547206
2004,103134.55740890506,749170.0429730279,101618.24218373564,28105.77676815141,170260.7145845831,119939.87312767356,66355.93049781202,60071.652321868285,33360.53373305973,34840.98148212689,792218.2781660415,163851.13408273255,54811.448388413104,24181.608087724035,30006.708031650545,154945.41957704187,237219.9888563041,222125.96270301362,56478.759839458675,784644.8394141333,138010.1232435807,64009.814809720774,250095.0850799568,120666.56796664295,57427.490970748026,32367.720178702057
2005,86851.37638841778,851663.7343664326,120996.77976247671,29023.25136210163,147303.1265713447,142675.12761005986,58150.48586349192,55778.66678463264,39763.51060730625,36336.34898570018,707197.8957676662,155040.76419076975,63785.48008957542,34565.065546743914,24016.215051702544,105704.84036874698,223290.45834693688,214970.37671589674,73685.65847670133,827840.2299760691,91996.96881162276,63292.77422390962,224273.490863027,56976.11796771554,51866.40830623682,27416.56420139654
2006,82332.52282162478,741834.0986568186,115562.34721641341,35809.35816619376,163791.20722695484,164205.53907991436,69712.64030015336,55948.91582586019,39949.15726671332,38971.880752145895,930041.9894675743,173217.06268641035,88875.24056020842,37746.577619869415,29442.62877153031,159663.08563997145,210301.11865963403,218393.99114240776,75420.12395602824,860686.2290614131,64498.82359340295,36388.61034058908,206636.9855799532,73418.40197767597,52479.04212199641,28632.95124416738
2007,147488.0952599182,855383.6500050304,127826.25681686935,43890.58400592724,225432.1466008374,191869.0650857827,95393.03729469143,87219.16524560591,40019.109237238124,45113.57181073509,836609.1178355392,170794.7818574698,91792.90350471236,58134.86894482798,40428.151270101625,165081.6804252802,261291.60337068324,325346.9354293815,84512.91580625581,866962.8495115682,148816.276586539,84791.2873871993,157668.86629066206,83197.26886995068,78851.05600598156,32808.02903048873
2008,109629.50454879552,535043.3602684775,128869.64093198747,22516.416728891596,235371.2770952008,171780.7600538135,93175.60731017623,78461.04136598886,45988.844307400985,29638.607429687127,639819.8111348732,190497.91690992255,24918.618187268243,47739.385041601796,38119.883331783436,230006.0883005367,302933.4716844703,326900.549213675,61055.6628076986,848782.5579890078,104582.41898742248,85508.83092735801,146671.36021084807,77750.01326161959,52867.48996408601,30093.0213564488
2009,101890.30642309868,526942.3393376562,64657.75274358614,33474.43299355586,179204.9026115834,132207.64546519643,124949.91634065629,95410.59903205086,48686.076956235556,21833.237084582648,757919.6362360573,139108.54466545527,45939.2865767644,15988.888252268402,19115.360083621774,150404.0522100299,301141.73380306683,320647.79143860564,72835.69196499491,774254.4890083527,131959.53918745992,131098.24808208673,178572.59891338737,81331.48040213007,54367.467107304634,38928.56087037137
2010,133868.1754075704,1002615.0685507946,61795.73961828271,29802.376417783005,289761.1235959508,179650.10625689826,109638.85235170514,92481.944269236,56635.68270390727,25759.89659216559,941688.6387925277,168062.35228845262,69186.09847292594,22111.02810007823,21863.065682366694,116684.30531072067,228056.77987931052,325297.4627341423,92081.64212622786,905528.378013212,128403.25253716433,126445.78357374639,295540.12495370046,102624.20188100776,63776.69522609513,27669.57534135955
2011,128246.26317960843,639362.4667032452,76645.32353534152,26336.833457937515,224282.62606427414,209368.16928143773,77645.86701089832,84871.32737614098,48412.33426482108,33282.46515427138,1030780.3922950514,169267.1624084512,90172.20175945989,26226.838371025675,24418.980942806924,135810.79133472647,207900.90571753678,377044.4120251738,84392.45916072624,1088490.1082003906,134045.9493089871,227947.65773036823,249328.04195427068,101570.77231870867,73113.98565792883,37916.52995699892
2012,140654.4574399729,913672.0828686358,96379.28858639202,34078.22275143725,266228.2062014452,195293.81969324316,145145.62664858229,94803.32543795147,46733.77362830739,33211.59588209996,906620.5550339129,174374.39115599304,144744.33053895822,30207.233741091386,36645.96634308264,134103.52138818262,294744.6952040495,361628.5472952535,104036.7419568472,1179342.310634072,182994.6387332243,277502.2645878161,306258.30533596367,116564.50007639386,68501.78529989158,46384.198892242595
2013,209612.17242245591,1284621.5736596987,94740.5112569962,32616.33113565057,281741.9488659334,212060.0183579248,105568.18301887685,160541.95388815075,44394.55369771269,51537.1578558632,1087027.2380103397,165307.76412227692,153076.00786874644,35917.42569045804,23228.20138024808,167335.9828313892,247762.89835529897,351790.65306283935,138420.6558345027,1352846.9511639515,235029.6099568829,216261.32834579877,396805.5564525184,135704.7444987793,61194.45996032061,46639.60304248004
2014,203998.14815356175,1262337.36798018,106748.06214992762,45676.96554653418,321230.65868017974,175775.90894859633,131892.75171700018,119336.33230912572,52077.25349615524,42635.32229332707,1419109.8863243114,255536.1854815128,139253.1076983705,29159.739209662446,32760.39630938196,189067.33143020558,300249.1007675207,468635.2352403292,136188.659879135,1406780.6432860116,223548.4910152076,228234.7916217124,416205.89756249,144416.19338658082,82610.0219517734,44766.756040393535
2015,262997.74224272376,1766076.9863774169,122280.91647088257,77092.24351426438,322437.808328422,210662.73020617184,118018.26900863321,125143.93414942508,66650.26569799334,55360.52730809306,1630034.592712818,307954.6354278221,263681.0508461546,31437.893537995216,42147.11932115412,144451.9590659048,367108.4649806586,595282.4187617684,197114.5241610461,1879833.5040700503,232647.67178149332,66733.93338040494,535595.8623745166,161774.61045207066,105807.41530925155,50221.78088366214
2016,262721.7780368904,1879339.5347201617,157098.6944420211,62149.47776903477,250869.29399088633,194624.56278139437,140120.71805446138,125699.66755403695,60836.4477070488,52899.381859217734,1759843.8596068579,378986.7247742712,235683.14515608412,48455.082980102445,48150.935272594485,137267.32759922568,320461.4410482961,571230.3583902691,186546.51779787152,1927846.9837666012,283209.63593291596,256151.0054780417,512236.3234076291,183698.5214829119,127635.8896818069,43742.041911705004
2017,355189.54615400964,1775655.703673175,95722.38170230806,57309.451190228545,326389.8228708609,184838.14042460782,120664.01804280783,109532.54722965694,54751.64319258803,79590.54406182219,1868547.6173120309,469289.9922634682,261557.06635293955,52372.121805921975,32883.191517490864,208552.3669864396,272820.8106335386,674100.9373982503,197817.175780674,2125486.930493879,266648.0993249852,175132.17508260292,535531.2261448692,208801.38844991042,122315.66565578905,37638.07326296899
2018,358514.09780650365,1855681.1014059768,96744.13070448578,61489.58237920135,368886.8039331964,171243.86444714456,134417.72452461527,117895.55297368098,68444.95665633048,67815.4043377847,1876444.722372386,410100.96433839155,213172.34979852513,62608.99425238399,73921.02586656576,228019.89969926412,204118.47663390232,649025.1690174812,187530.04493550424,2461249.270716355,251070.51729280117,343376.2130874956,514880.49664281955,248899.93088560036,100118.25941382472,40811.74938454424
2019,273663.7515743505,1717011.4053833797,151904.17917051446,77762.08178515006,505204.07838287996,155967.48543124326,110202.98097910048,109193.19252533652,66863.7832192406,41064.04653626363,1963860.2672231037,442732.6740928477,216673.35723959678,106447.30582916921,59699.562516404956,203652.56508071357,226133.3240597853,517361.5150380141,266094.1675310056,1936375.8980424062,321064.24293266033,292493.73098801024,465857.1426409803,232607.9130551237,87150.61041916403,46151.61855490801
2020,54100.69503663053,620360.7260064136,30866.081028501565,13090.696645260241,250676.67516818966,49344.29680092418,89771.40310090422,77179.97488937015,45116.36416029914,35285.92556618654,503586.70648669277,286028.257960687,168043.55561542773,41618.9504631269,86339.91197658297,117376.81232496936,84249.50541397983,241355.75271701874,117858.23187196373,1683338.127665073,194381.30444928296,184389.70609593837,254732.3045886826,147236.70996539528,110146.348014714,28735.94236065439
2021,267782.2694256095,2237795.392708884,32082.23202860932,79532.49071997144,510266.35347526154,113649.55883536903,133364.56257301592,76048.62281824679,65049.4119695063,42692.218945575536,2359405.651022254,571588.0237009187,420096.2560982061,60874.770612013344,77738.2854006498,277233.89511047484,266698.5752008786,480137.97080459946,217469.5048407221,2434589.795916301,104868.97295363812,228462.25060285477,443018.62221516686,185092.49766127462,120693.54041170893,50724.55523232301
2022,477639.52081757627,1806276.2069540964,255775.36885279758,38426.2570698401,182699.703764141,379406.13264057995,177428.22586257136,138923.97673463056,66873.8805043648,75250.15157305458,2064312.8710048883,240068.34573879844,85564.13841791378,27202.161582832294,61325.223300558595,122615.01343751486,640374.417648086,672675.5440366449,135910.44705952582,1568652.8431071297,388396.95935719286,174243.42953920882,572569.1159508316,256280.979790594,94530.27663854041,57438.496161795774
2023,278741.99578299583,1732539.3502031215,120678.40422560115,46356.621550265256,376252.6908743571,168236.28600658593,122898.05002261177,110851.31480843683,51281.16042168309,25177.837646136482,1779123.954513927,400411.2995966733,130664.18862405741,28890.30101003092,57493.407042746054,139231.63429654986,273421.7716909899,451657.72044148925,160883.77754703807,3332543.876429532,187816.8944723225,201726.23064051426,353742.92537406646,183091.8134666612,75422.89358160795,45696.532483112795
2024,295486.6095686211,1932611.438998939,120035.06253706047,51840.70103761463,355796.5176510442,198264.0018891316,122711.25943034637,108827.65996242153,56931.29888226528,49139.991432850635,1954478.3901267939,482164.4206825291,250180.34809434693,18377.145234682164,42327.18891336641,139238.60763461728,290044.97621068405,936410.7311910818,193054.64507309283,3973112.644465874,205296.01184947323,270764.37041941355,343368.3914930021,206957.00724697398,108511.05589359299,53425.52954429692
2025,372005.31640733796,2238565.302753158,178923.12274390602,114911.42099851402,376065.7682246767,223094.26147337086,114309.75472698582,112934.98035349333,99760.70351891476,75573.96750837384,1976859.3669363323,467793.9553297494,194022.70226651078,15285.14109849822,29684.20110858155,90397.88648080903,540674.3736363933,1182050.937515241,210866.89885415568,2728500.5271220105,207374.5975084002,458943.01979830174,447677.8200784269,225744.68546893913,132723.70243452338,53873.741589967925
2026,419941.61900175654,2399472.4065293544,174741.7770791803,62655.66227085444,304766.1822120093,211517.56639624768,129236.5590024766,149421.73276169482,118651.05159085027,58946.615500965905,1979603.3578517945,504447.9830489109,200073.96168691054,20727.13980474033,68825.79828826991,97556.40011095248,581606.7299501153,1354844.5379269235,220347.9739394945,2624902.6385135697,232652.33022045274,371756.52798841265,570056.0537784309,214881.4156820694,153489.70009421604,61093.54521187702
2027,445727.06612505176,2509469.613213073,182792.56396708667,80759.69257052965,346954.25702358555,263149.01446007803,132163.0060218917,186629.00940276252,141570.63517272187,62149.45181776802,2125493.5610272703,435249.2627734136,231772.81257927453,28994.382221034637,122226.44635262543,112331.10959268147,589887.0179564786,1494874.957480895,163427.49805507011,3577076.1644811737,290307.8005940943,449892.22804181726,552538.0880651779,271315.6029898703,169674.37360128947,62138.84913848391
2028,478488.9344107261,2750613.0671439813,251840.319101808,90882.9543056306,350970.21882968926,272144.72869286564,140458.02628905393,221850.7485263112,158448.77065281218,75435.40687208076,2278672.103770215,592654.402266787,254864.90487626896,37674.53192752311,119619.65866505806,117878.78441148228,657037.1791838227,1744188.2981785962,247990.64680429187,2977477.4686077815,387949.87773646787,552060.5749367739,555424.4610023694,283164.93933632504,222947.16320652465,66276.59574215481
2029,506530.1175270937,2973861.047452621,259689.86607505512,94548.6955010496,391226.407769319,286944.0322088452,139617.35718616395,267543.92996073456,164643.40886635517,62329.68767648801,2370630.8871230353,699138.0354788862,285111.9916075467,35070.820087469125,139371.4392243116,120187.96223222214,699018.969139372,1898838.5908582492,241747.64432598144,3021551.635434782,443186.4719083937,635285.0291937123,1018127.9954635103,296576.9297787674,234192.95494112803,68968.86830927077
2030,532861.1309993268,3164490.5163098765,262457.0068969943,107172.26075208088,393619.8349817795,296088.93770962406,160412.5856715302,306289.21189201716,159316.03323305707,184840.76190819152,2586368.451991485,678592.6047695448,324291.56221276126,45784.06787645833,136627.60758922852,138229.26898534116,776371.1615089572,1834201.2020217641,304632.163418643,2979499.4239050476,487266.95965361904,624177.8331469451,451155.9767852501,312680.1430198582,239249.41621179553,72049.08973127103
2031,559812.5168750295,2830809.1114384453,304108.8857319245,113918.44660783155,429759.7478445964,320245.266122387,169186.9252904561,331314.55557475303,155763.86623146242,49977.37347712851,3228591.3922829,835482.3313300376,354252.7778382779,58589.41193455239,118036.6838834888,167590.1672523059,515821.69431149797,1882405.0262060915,311492.54834849096,2868076.7665303373,509989.1896035475,608161.2830272424,462834.6162003848,325676.48482855514,255089.70712879344,76830.44068300085
2032,599395.5976488618,2828942.8307178756,336985.3083992052,118768.46008149901,461497.20794470736,357290.53183867864,203240.33247046577,338408.5823705279,157179.66930119717,51366.6770832945,4161214.6977544692,1112778.4031816765,388784.310254271,68670.06366909908,99342.59419019292,174927.22731628967,495969.6526412856,1911143.7613714887,351090.3021700757,2916504.485080112,508883.22492862336,613087.6914464795,465920.73570730386,340066.73831359483,263784.50640550227,83700.81116145995
2033,661750.0997760893,2894875.850700852,325780.8454103766,120636.52102468225,499623.9451286149,369948.8599514646,261183.063321551,353038.00101533474,165090.53861467273,55001.53333757774,3894799.6666234606,1369569.2365095965,417749.3192045806,77386.64610770413,89737.73182009788,179033.4543208333,509345.7133765558,2065352.4918061558,303126.9663756966,3006826.3245981894,477104.7204036081,656299.2707141197,474985.4823743497,370881.5603527368,269796.62458525563,89946.21584424072
2034,743773.4842594597,3102044.635777705,331066.36490166985,126760.28057758426,535563.1091066449,419767.99189636257,333446.32252752664,353922.4714527718,173926.3528608156,62050.634030846486,4136088.7130170856,1556340.8687742157,440022.3210234761,82632.89343217936,84639.27105614501,168226.32691771968,559658.6150432725,2185616.523436237,308785.0110981007,3168931.2463393738,486464.6321209544,665502.9311611372,494037.2458746876,399767.14756370103,318041.324185911,98394.94307958904
