time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1973,107744.47262818173,875716.0266920694,71034.76849389932,22058.27438693334,134297.41434551083,61333.787041214826,14764.741592285205,35040.11394663442,16483.421861646642,15670.74927609614,878464.542537654,70592.26028968117,26459.482730588945,24485.61865632341,14271.467180437763,81269.20026096169,39157.80041263213,74423.78774560466,16582.14376367636,153134.57027006484,41317.54446175127,30648.76378947261,287788.23190428293,49199.4101591416,22062.60111395911,13307.231161043013
1974,108326.36309506871,432441.8242240291,49869.60443581922,12890.211402236619,111335.82913125334,49339.857794462536,10751.609561355415,36935.40829743599,22049.60470091177,10148.823460225625,409113.9202857214,79804.70921738846,22081.117109518804,30823.300978739204,17525.8871963,93747.7066585876,27214.83951001165,104186.2386351487,15400.90379017694,148525.4696283572,31720.903955946036,33351.205126681794,102897.34893622702,54678.650164839164,35577.73073036995,12865.454806453197
1975,73346.15065938658,356093.96156483673,57324.25336635023,19640.39584802585,93514.15183000237,84229.68167766894,33298.8003892492,40630.07161481576,23347.594767006307,18624.864032727368,500340.5189007445,87549.92552078328,42580.60688421325,28190.66659448564,16073.763396075261,87535.06830795026,62536.8773260354,122332.04844493345,13828.14926350279,137603.39039215186,43437.95363678653,36669.34588418806,267440.3779384587,39011.440982576096,29785.40326036815,12629.389018178841
1976,100456.52297368391,948544.9419056361,60981.99309068436,23157.76831154183,134039.16427228964,51139.687950447485,37756.68241313015,44301.83891636824,24527.71399416996,16483.69296587053,792483.9832771841,81965.53712495985,40408.83680911012,26164.98270539974,14929.443077139578,85359.59082187412,207200.99449205416,102332.81116171354,15179.225519245514,133800.60746065836,46879.108919559345,34078.83242579946,232889.96775217523,38022.24754910008,36153.8451680145,12038.293889296321
1977,54081.45097011342,893930.2009393334,38665.316199740024,29989.62024235143,74809.06565957186,106144.69520011771,46750.69145565435,54300.11813454456,24077.82500933885,10460.875356886838,727665.3913785999,89279.64885300468,47487.82542684068,20847.51169822593,12467.482843291486,69164.62948334788,285102.4226173152,110824.8327538166,22212.512251213277,153142.38339962316,55668.188649082775,38744.90134549711,263112.3445206682,34546.29146889639,32524.411379368194,10846.792984667389
1978,79608.5899336322,1099014.9605471415,96740.39385903398,28987.80547657373,117437.59766005358,87528.107042517,56158.07381950244,37688.24663247866,23101.941876905126,9649.32621940783,717449.2003344658,92283.5245526511,24926.85949903447,23524.711568180857,14364.87249508444,77826.49126623747,165432.55359687243,128477.36005797352,25353.325571905778,158260.88139173822,58567.04634132777,45895.02336534715,277487.17960423103,33558.11221194546,45689.11107284326,13937.29772034112
1979,94193.4322275912,746767.2629703537,121273.06675332088,15926.745093288306,126985.88887827906,100216.06130738583,26536.4132477496,31150.309957160214,21783.952385010612,3250.3367990914107,793408.1362147488,64354.061140166115,11650.518730106938,33306.57098997025,19213.823590674732,109121.61198808324,74773.97075476311,108747.44107586646,30088.390992452936,158403.37330929865,55149.287157733,38884.54731278684,298008.7304441274,31452.391896479698,45408.548173904004,13547.942707356824
1980,76146.70143547954,365816.7768336512,89748.71976335287,15504.534595703573,187701.71074533364,109682.21533249649,24265.434949867977,37380.82827057308,23653.91160147274,6287.34881643966,485091.4205531338,24790.684889536387,18778.009092225962,43799.296286640885,24234.504341893004,143282.5639518083,52364.86616920296,114896.15805833843,13967.6160930469,164169.6811142667,58342.35931602643,44208.13087357773,234493.95307689742,37883.2298282534,45357.271232056315,16977.93568840596
1981,90740.36846075681,617552.4610433149,164093.7096202662,29471.504499165698,22109.789127088174,88140.58161253518,47020.557984369174,52933.37273974148,26577.581346922856,41472.884735821055,540902.8703363108,15193.328554454729,17145.742837365837,27396.066693868102,15584.352709827543,93016.94227931117,62904.82181870104,133318.6123328974,34705.86184682593,166700.775456973,59061.07235614413,59184.71554794525,224824.73798887586,50685.915637936654,46022.54214245264,16336.224334113316
1982,13201.002746915608,411939.768107118,28069.398658682778,17904.616174672086,45784.39081533478,36357.564165964235,58074.69652437422,43861.41297466332,29198.761797779403,22145.879775237703,564291.3409525137,22642.772010408928,23046.49741365346,25097.215158929306,14722.359129957284,87122.3912579716,177238.86998180085,121716.56181967439,26628.518260655568,187275.13629114878,70535.57716742286,54702.66584261875,219498.61764639863,46427.827403214855,49184.19423225247,14933.050494002993
1983,34383.396228329584,1288595.727208162,161.6617270700639,21589.780183632985,16926.16945111574,40029.94591940391,60055.6265887626,35423.174497160726,24682.321547195515,11179.181379971344,716911.6954858481,52285.51009322649,38562.745559574076,21849.977954765593,11579.572190900932,85551.43748116138,246158.1119876956,126638.01214667027,42010.749262326935,206206.8942902111,65669.51619411525,43390.199030031275,311449.0105927322,35282.0306798289,52751.31381237744,15421.032600006
1984,90892.44805861454,1228663.202246883,17160.993015862197,28044.28024185067,53010.10812364066,44188.82281033756,66196.78391829501,48971.10551337222,23107.21806264635,33701.38263966097,808924.4945651186,64560.99954972248,34603.3092002273,24584.286992268666,14786.188613251234,80990.97783571846,101260.78332743859,138778.29251452044,32734.066462515962,226670.08057090486,66067.27077077374,52868.666998271605,263345.1685019187,67255.99501542507,55666.936789011714,17980.378071367326
1985,113247.30416264046,1217634.79838208,28484.138539668704,18560.53803243643,108662.45141345676,43830.59502297029,66813.12385508219,61504.56666206418,25371.751393080045,6775.387381413559,832481.9253952141,60380.91164391132,34495.55072724368,27479.098226795417,16767.037413201277,86293.80898380453,113664.62566986261,159226.70079732913,37537.82559261115,256004.3365186147,67806.49739345477,52878.05823446345,337768.01608451107,71572.3983718928,57990.33490336521,14668.504563059729
1986,133596.54143479228,1362449.4855123363,125746.66952081809,22349.9659589035,157961.56281164556,157082.54877634143,22575.066607857305,54033.501082487135,31077.490852472212,8682.859780549697,1004017.5407363522,101644.088040586,26533.370959139636,37932.83943601979,22501.84667932321,119825.98377883468,249697.03569235487,172742.24619109562,44737.39304760233,249016.20314584352,71404.67508159914,68039.59104671795,353529.53352450853,71057.17973314099,56802.95710583185,22646.768622795917
1987,114738.56036522595,1163241.3923609732,31070.522283441256,32766.38268991021,190560.19246809327,112091.52472966567,80499.03405492411,44296.7362874905,32191.358222484312,27606.07508581881,1140630.9260681276,97071.10747364035,69520.72517603522,28731.862642101183,18648.233672092803,91855.99841555893,94169.12238365212,169104.19074630633,61381.5667201065,275127.63171517156,89781.22345551044,44439.942845544145,399690.8453050153,83769.64034845396,59252.3940174775,17926.017877920276
1988,123470.62351858948,1251853.0839858756,80890.48062279147,25007.480375413084,61671.77260748986,67656.94867821626,75184.94912635519,63542.525518676666,38910.11549350665,31381.39038664367,1327050.6177656322,67707.29742845685,20117.629370494058,34281.12645595461,18783.96392497527,124594.36406354773,85806.84017691175,186424.87302621678,64184.55380192529,300164.84952930885,99938.45129152334,57130.36490112354,452666.3421615913,80625.56745794447,59911.83016779196,20555.096758657055
1989,105098.24712909704,1140856.9682582077,161414.29975005257,31809.721889646517,240387.27501020784,23995.793009022163,60404.11642308738,54533.33220997128,28143.92943377823,30417.369787443113,1182602.825529007,81564.89556862637,19172.098571121514,47768.56094922785,24381.528762720623,167352.934988353,90259.72368855496,203497.6512337087,68966.9043854498,264509.89074638626,116762.09456825278,62515.007269038164,438826.1395420312,84064.17473776126,56551.99510614497,21380.066351138456
1990,83520.49628742957,855595.9139956665,134097.58521560754,21975.83327529955,29918.056178292674,73458.7244240715,60285.83272754782,40277.66946346036,36458.979349686124,23729.209443286305,1340318.1718619398,73890.14225601385,82034.1003905222,142618.04227602892,76524.49461903628,395319.2625103463,117260.64082911143,174435.89288124206,81075.2932665037,268450.4077778547,150307.0452886456,108122.0798447437,567300.3797185656,91298.28955700823,66317.98544866826,23829.86191794921
1991,56688.75979954873,742245.7619215128,141281.7780085524,10425.281256879109,51093.758312865524,195895.57552524813,44591.88092029803,62712.78023706135,29800.934588358996,19350.08770512228,1097710.8533458188,3600.769582450918,32293.391003093056,64518.82192638373,10599.892518899938,85558.24141876966,349662.43297054264,175144.55879979464,86243.83892023457,322408.3204139127,94273.80925944546,86678.97664245733,504003.06846647884,57233.96493227038,56110.94637767042,18939.495929559434
1992,78489.52854658899,1209463.6651680267,109827.67722216678,27673.244244602116,60544.39346377617,198051.38316796953,61831.24127988344,70363.91413360808,31331.9198232139,17994.440105754624,1084337.3286372772,9324.176322478532,48943.187320653386,3108.258638477707,10258.82137667998,111998.92132063136,159249.1158797837,189543.43710200986,88673.1669744948,357882.9928696758,128624.05233650592,91265.71432867998,405825.65812919405,61109.07240691752,80017.90841975552,22123.69550255224
1993,106956.71668202255,1216087.0537043407,50206.03875286705,24431.62928728526,122197.61850760612,174680.35040373466,63595.741515689704,53123.56356740286,32511.654961713615,17741.168233914785,851522.5074769413,38880.783063730065,97178.72447723002,14178.986022878633,17405.274526996207,0.0,172212.29206966632,201229.07852869993,94157.24594007607,362240.0384384631,175997.66152248014,104437.62107134143,389748.374844723,83131.26088120606,81282.75111188424,15334.970969586317
1994,117393.43098611773,1230294.8999473026,73279.55986812765,33238.97429824743,79656.18112409026,149848.22412855257,61141.462979273645,51263.9470501595,37058.40783957175,27951.31664540492,1041172.3756971086,113754.8042803371,9259.069148752238,1258.3288259058315,2668.475330579335,238.20115018051183,161910.8132486389,212140.9816722673,108879.70372715376,313379.35440957715,151397.66804562486,114257.81686173838,494943.9499035225,88911.98914222152,70564.15644309744,15815.23794183953
1995,83100.0230087713,1113689.8534720342,16786.694171840412,43258.76409395498,461154.7782802336,149026.57858645648,52527.08880814789,52668.60556384575,41848.470471473505,41289.05631188656,992037.7465925545,157134.93591571687,46818.96955715333,781.964121223227,6434.575875079864,1479.7886564655962,96685.4086378612,266709.77453209175,133451.4222282796,363980.4614225317,177609.91229513043,112424.74384031666,440518.62249665766,96873.65340575643,80134.55264531125,27613.750654330797
1996,70455.41954938986,1131097.466714967,14681.246536624969,36138.41759202992,214708.56793925702,138556.76149755818,67400.5164355695,70832.19654060826,42373.232560494325,36951.40050572835,1083743.4605238256,195514.84418756329,70470.66791149713,889.060854419154,12373.075201500676,2082.2774328282967,150834.5071325897,255509.28264922448,140927.8941333222,478418.3746329533,171101.26131403045,119358.97578858468,437637.56828865997,91943.1285971239,98873.92796052792,20164.445788986366
1997,169914.97278527796,1306723.3056216193,129096.68408622118,51378.7499784151,174097.09994210384,234787.0969881513,68068.24075625076,80534.60754388192,44888.85728168829,34556.94023428766,1269582.4465563798,111111.7424077321,80123.89731223769,953.4748473182242,13005.023859267425,1239.0306180364544,250404.00799549656,230767.85423130696,94612.92587573986,339942.9877999923,125722.34587191162,111043.4519044642,314638.39342289395,99331.58699193028,66551.8689046898,31407.94274728708
1998,127265.2923252281,1460625.3918001011,147257.46732974416,48148.0877867297,111546.32090004343,200157.10708953964,117055.06935497702,95967.35992913145,44599.11000362383,20841.887500168967,1366671.686046175,142645.9560930159,23352.975414973436,3291.7983055838686,9177.778160480264,6112.100438335362,527255.0745010887,258190.52330169542,4211.4908586929005,389098.8180920866,25231.425957975454,20957.915643108205,169636.91633632223,97172.13776231422,73576.41544831828,28247.056385587384
1999,108988.53620495081,1462680.3450565736,111017.8155724268,57152.44920989988,65300.07184706378,31845.793633221703,68224.4580081535,72095.09775377225,45002.7518642501,36383.47214355449,1374003.7299809284,114665.82375708673,60290.33342935038,3486.0874936806495,5609.912798839944,6758.173053061843,84506.82775918537,335618.3429912549,99077.92573477389,435568.7654641498,128571.24890074375,39037.937013757575,281623.1248279477,119560.94132990629,84326.94096692457,24052.89550608206
2000,92239.38028167887,1289470.7121149888,170132.90623268182,44097.392203314776,115411.4799552196,48935.746790644334,38396.8289723147,68439.1267328812,48592.95662197517,35587.17672698818,1393981.2860188151,143207.514052417,100195.17143540936,2085.997184540488,20810.35221417025,116894.93402010565,98038.73307499272,242460.20812246497,183040.61865373357,728138.1918997957,139020.1051629916,62766.34748615783,432934.8102318632,101156.44891107082,99801.80318771047,26131.166102434217
2001,124740.2408027292,1250396.8333800498,87820.97368955871,44428.50912113583,108613.09105608093,99603.53638522398,79841.59384836257,111988.88760692588,43361.248452069456,29136.079961871317,1223479.8576920764,150286.58342113075,12786.743098330213,20636.324434752096,26991.503400243684,190509.83045905217,152948.37232394717,263745.25582399097,158992.38265884976,473150.7446676647,154054.96163408307,82640.91360522811,423888.0636984383,65754.19764924055,91429.37821779384,27605.831938449825
2002,207197.51983278876,1152465.8028477295,89299.55175919413,46577.584945164126,153537.19996173948,49776.83131675956,57913.8457977015,107851.78925503383,46647.703197807336,36405.45997727422,1044512.1314678706,179712.35192421873,58663.51445818698,23396.250713620055,32561.633390114966,195549.6500259375,173888.21599239588,267641.70433872484,200702.06243803573,562251.7782912825,167225.99647839658,108486.59569473725,301498.647849681,132458.72512320225,100290.6508876148,37608.121520977
2003,165160.39887820743,1312637.5087220974,165840.81815124315,38540.47348181973,66682.51107662574,35997.41025564453,69648.31646163705,106226.55104598912,52181.56723852377,56103.81050539746,1107183.1987149448,192469.79972440665,76291.76815134603,36317.57063360816,32247.30892385341,215708.15822080255,269228.224936961,304027.45280647284,106925.98265229941,591869.9296619359,176293.4417059737,136195.91084691128,372875.06599755905,97391.29478237525,107586.32232594534,30671.659980137225
2004,157843.02658175924,1233495.1295470211,126463.23093502197,56440.38322904652,235217.38428066156,126938.0059635546,77723.07147234312,123621.0243173746,56752.25242967407,63664.33504309756,1353884.9861528068,210824.74449074938,122051.97152415825,49806.0964127585,44328.173038740155,169462.5336180014,419026.85851996334,333105.5442614377,95403.23099460137,688741.5231734936,217805.35790778638,107159.94504104427,462941.60716637294,154409.8428439728,106809.8341547291,32762.773678466307
2005,157623.11701478413,1347945.7690906855,152834.12128626075,64939.35996552167,251140.72996741452,205150.51971289134,76927.32535356325,106061.1165292539,61199.38890456564,67335.43237540357,1204666.8475980146,256145.9273139203,132250.4529659172,33934.91147323192,32050.74407012333,160114.92189193933,193049.89668123,357879.314537405,162813.35489756882,769415.3637957707,194451.6826748063,102664.48401849427,426589.1280585163,84081.14877567312,109654.25950695109,30618.43573766461
2006,162359.14895141686,1183518.349797529,138681.95748762743,77727.20127693213,281480.3292246158,270187.81994411483,84407.84881909937,125437.25696636799,68910.93358628331,81630.00469478816,1546309.4749164567,288308.18152876425,157580.03136936767,63607.226715584955,45299.35928243446,332885.79776545323,342319.5362171558,345818.0457927839,187442.30016842522,912515.6105006775,154284.7679270878,81864.15040275034,380619.441878673,93359.76705157296,118775.06423649286,37968.36883838341
2007,263681.871193739,1262075.7640215522,163267.0106043517,84533.79656615159,390819.5936509129,378935.7627860348,167247.6265755853,148211.03048089813,49784.73825206098,68472.32290463075,1505693.6886567937,310458.3397315506,158959.86344761355,91619.90076281248,66264.66844137663,341365.8015064328,474869.50159305724,475156.7191906484,205755.0229894541,1144675.399520656,266332.119303376,130793.51216551368,340120.8048586991,132380.21357072593,135020.71122168266,42051.829805175206
2008,126724.54035692278,831260.0640484885,128350.5047232392,45668.09387419162,346146.5978497325,275195.7583237176,116510.72386165905,121505.9239961309,66467.70658550925,26159.36308007449,896406.5121308477,267238.79353612027,43816.202360747586,67249.85987109956,37137.99233555241,338780.8964243323,278974.5700761183,424466.08419570734,165934.0422782846,970074.9446373057,161410.61070135617,105863.10866658734,233095.87520053002,121616.79154922142,92579.90805383009,44327.053941372884
2009,175257.24798803354,751859.776756731,40831.533637622946,44134.13223982969,247233.47266400655,234138.95812347924,229762.5543388189,171070.90341827244,87874.18518861198,26469.544698178826,597908.5174141066,79096.34148904136,28958.71668038248,3468.5127313147914,30144.477966929695,84915.46204229527,878212.3695652586,481324.0648055648,85872.12093899923,1140222.325509214,209226.77703555624,169214.22541827735,174386.874135195,75702.56414116603,114244.82498258613,69675.0713837452
2010,177307.1827984096,1562085.1339916452,138027.31960408294,53739.007416335466,457539.0558928057,179279.49805000448,123932.53406882033,149035.809182784,90722.88254343063,61196.83439119169,1205666.6918470678,153089.01183132624,98959.26660099794,21862.48537393627,41956.5422850437,146102.30910277241,232155.15200363516,488981.87682509184,196115.57205363715,1266495.7060906615,271523.3305971596,280845.88510875683,408921.48082888575,154682.65991201694,113792.34474110002,36133.43274862225
2011,175593.17637950607,1056441.6788673492,129172.77714183283,53173.92664017347,353547.6404187396,317783.4900966,84019.3144499321,124154.99537129646,74650.40361540507,67836.00097044127,1285183.8069230928,145357.21438187963,176772.64480141609,47173.43104448187,45774.49678282914,248352.6426824848,147027.43858626118,497365.3304395811,160967.71575700375,1456230.0637356546,221951.7877809538,284918.2636031874,456401.24044677883,110334.58274662585,115148.17059121424,45012.08385022819
2012,201744.16929377735,1435606.3739924459,162130.36439165007,65343.47025401278,399215.71317726007,370059.953359354,207464.68959743288,158381.98569053193,73365.14576727233,59499.77267727022,903387.4587457267,206787.90826566846,216639.20023609814,39335.06600604193,68060.18797157094,277702.2407135259,370667.4979679077,534316.1831294192,180444.52366874128,1647153.3170395107,334665.1870452564,354122.74923166493,474490.1344978864,160712.21643623675,140145.01815780683,61267.388061163394
2013,249790.51772371298,1757612.757847609,176725.33371754878,68772.74820924159,440968.5595208478,339766.51300212456,138225.04457981593,240750.16571652362,76819.27224397153,68866.72205097752,1320983.181061576,207014.29383983696,252646.69585798465,50585.445560738255,66797.79368299546,285904.3228994634,391366.1346480006,536310.1415961544,215410.7707203145,1892484.6157511976,386644.1913519624,305515.11949591077,552121.1056932067,181496.48078373994,130770.82263197817,64935.22597451256
2014,248513.7818191449,1815099.1978718482,161419.94798209838,75824.14309329422,403543.6765998974,268881.2887687281,185649.95132740278,199712.72833035066,83888.06239396028,44301.486611725864,1947015.6340030804,279933.0152516525,201287.57129265866,10006.04132751403,59786.52412557176,207207.24634121626,678212.3236354633,679774.7657399428,236803.75620985386,2004253.95431657,345447.4482392697,319428.94415596675,411749.89298287896,171348.1448695029,150783.8805117308,66462.37821397885
2015,313976.95634981256,2420045.805534508,234621.53562175162,115306.06084409913,280776.1809532281,216117.3667745167,217673.5260870278,216132.36065201322,94942.69467188383,63696.23191494086,2123224.978422031,408338.5157132756,348513.23827634373,14538.786596757505,68054.52506894512,100642.29674460915,1513721.6077725145,806651.4023401806,273215.7218332831,2749659.343152848,429077.1381352942,187607.46007216672,543924.5709447728,221481.39728147368,178558.7875576858,65915.4764340845
2016,317015.5001515699,2337188.877622713,216559.83022675847,92087.74401233738,190708.75816545467,203557.40660699533,217961.47962199125,170435.7919752734,92915.12031551031,37561.24557981843,2307122.499796456,489347.8741889316,290872.6573176285,24549.733455285757,45306.86902079831,113184.14777073925,731506.6077191589,780322.7251776411,272330.7232305217,2584186.6140842508,460525.0601569721,362368.3582637037,596027.0201413936,243114.24657567294,190835.4113533005,47990.35570525117
2017,389752.65431401983,2211932.27881375,108274.78226871071,83549.09325424238,322866.20310923044,165110.6825652222,111580.8593698943,108916.56567304919,83154.66244148852,69869.62944124393,2414788.5489565423,661666.5381402955,339094.2373585627,27599.538266192285,45655.31281628242,169334.6143682844,209488.1005030715,786052.5729241566,272767.23769047606,2462970.7974382085,428660.05110193335,265463.1045797272,654270.944947296,207091.5668482158,185618.68087500232,47982.587777194334
2018,396794.943665412,2345611.257399335,141914.51365782478,86473.53941203526,367186.8088392147,121161.48832772554,80677.15758286779,126486.27871112355,85708.92418136234,60526.159832029465,2349145.7823769893,589485.3890072667,263094.9552127346,30104.246555287973,70269.95546170905,168133.28131943755,141143.34804593117,860035.9225694435,319519.6742694146,3085053.2315845555,421704.0729313885,426595.6131238273,595085.3164890915,242458.23826151819,169254.32769266842,47870.843251614606
2019,313602.24808318453,2189256.013550987,130248.88500393064,102060.95107082305,548428.0289073879,118939.05668467858,111913.78853141463,145900.79140032933,87555.60539781621,35900.24388010525,2369205.3168730238,606228.469314541,283644.3059810484,62663.12462324196,61212.52509318644,257217.3870143475,230413.4865828786,755427.895870829,411525.3371753182,2900615.930853707,492470.635262805,424597.5425590336,520738.97002269473,199769.18015511992,149945.1412738466,54476.124912809566
2020,19459.17102399183,565843.0439829194,11419.623450730933,6314.022087006941,175309.4525691696,1670.1445408382287,81148.14598546358,85540.50138681993,61090.541647909144,3872.2193359728567,193126.54301167434,196177.60759338763,131555.41637505378,11749.263392373294,44539.83782820945,108712.11019538163,169081.35657947382,91860.42845900911,97208.43862252355,1265937.2429666058,29719.926090356024,157400.06035275833,175204.8717060581,90310.08186307234,123300.40934539506,32356.207011815124
2021,315484.98944021744,2785639.6191640915,27599.669931293334,97268.23780033928,504509.5244236479,126902.62304708976,238441.8870783529,144931.54491737267,99709.73526690964,35235.149752757774,2708338.2316947537,697783.8278534053,653062.20324745,56526.269083491105,71508.70649563603,451779.82799928356,536427.6444871068,544933.6726322129,339285.90661560965,4245961.080284538,72068.13804692817,299214.30350374925,468479.4309291468,220588.7344464583,209280.79414341366,68212.3163430659
2022,523274.28608493315,2114559.1553860367,346963.3554552671,93210.69457181692,258199.30506183434,489623.6751962929,262182.5137671357,217746.6763214519,95722.69044939453,83234.20344142857,2640376.393706219,325881.8405758245,210323.11252570094,709.2991700732266,54592.9553530568,73492.37438193163,1282439.3214294596,1056138.739194947,222847.60934684414,1744872.217663962,629750.0202636464,310782.70498360606,682736.976863035,263755.13357945654,185279.10069265706,69825.92592332824
2023,278968.3397733799,2000611.3870981527,200615.1711982041,86031.60569880849,430425.6971679712,164024.4559520134,223438.13143194673,184585.43155951903,66939.19383743423,38935.095263676965,1682700.8408915105,277237.61356599,217530.03994854048,2941.068393299243,63908.543892649934,207640.04715189518,396175.15689571813,879411.7577482153,214015.2400992678,2890450.133687098,364921.8221938881,347886.4084296322,535888.3456157332,166722.67018215056,135668.49218699665,60185.21270633336
2024,314364.1067930175,2076461.1268591213,174852.45344113215,99470.31478248596,343325.0177653637,269742.17523810104,206967.1457549609,194848.20553688728,91863.89299838914,68808.91737615454,1905544.0616309522,437670.83310614,245947.10303281152,10066.63720606683,68745.39101020346,179328.3861714262,635075.6333720656,1219795.8112767735,270082.82231869746,2777833.5434877407,443329.01503981283,428727.43358064495,485102.4890772217,159663.94819706344,191890.23014265674,66237.21597878094
