time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,44613.860520014154,333741.66739413654,17530.954711136343,8699.788178801127,24382.618001359868,29725.074248672136,9924.19235934572,18365.16392347048,11178.098562336774,7585.8266772345205,303358.05281833734,38870.66569227754,10898.711682103538,12426.427494955917,6240.36493275054,36232.48363672935,21058.078478877673,53138.23777003884,6910.277090483703,72441.75854706686,20529.292455735605,13810.751864955892,84705.22322169125,24542.81451297301,15604.501393195062,6903.556785967622
1972,55649.81768510476,400881.7908381844,25042.22666382608,7763.965277176791,61194.4895185553,31445.647986789554,14150.791151772213,14838.30418990235,8707.329849783515,9245.94215394304,392810.4218617846,39066.8880391692,19154.29720103836,14654.382373677114,7927.4491200935245,44188.92712014595,38084.90682809295,37767.08849839711,5014.958641814333,74146.62338081443,17753.87833062388,13281.61609559099,144588.7377131128,30032.629818701258,10258.906637044956,7929.1926529387365
1973,88087.65479499986,487891.38109539694,31943.604623290754,10633.997367164835,80119.26577353512,31919.48578895347,8927.852874947666,15836.126045098954,8281.7704233805,10546.654748876534,405473.1037728554,46934.188927182724,19659.500216769684,16833.141039994396,9570.765534509144,54225.76752119496,32431.65042884391,33144.94042333998,8452.294783686473,80038.32812020487,20625.967561620808,15830.14416778488,173059.795169536,31651.978625705797,7079.848297090258,6115.7160055542545
1974,93334.5791913084,324579.8633201476,29231.981884047404,6379.407132656524,64800.50000074779,33055.04774138573,10751.609561355415,16691.341385023705,11556.3057952957,3539.623121943555,121936.3430187414,38368.063216697396,15734.16781361413,24808.46322437264,12968.121978709283,75905.26248494885,27214.83951001165,47979.44442427923,6945.787746512302,80256.74224112254,16674.24557390282,18189.903415773955,59319.565197920776,28836.132377260754,16060.019913771253,6556.096506917658
1975,37876.046435256125,232010.3361058967,21495.24964504839,10161.847211876207,41483.522453846126,35085.70521291653,12525.7886119455,19907.21707581804,10704.118072724921,11719.87228780841,312666.6250201722,58786.66837806241,32141.17898751086,18793.135292334133,9880.822780975719,56816.605813120834,34820.129642397435,46162.105993323865,7387.158179896773,72382.93999124617,21716.760568688245,18391.971020279558,132548.06505382957,24907.083444351123,13867.448911425938,6979.113557131014
1976,46428.78911311853,483012.6149094238,25886.206265613826,11210.712280276497,58288.46499915734,36681.34654764996,16752.030714985296,20090.132657816757,12060.542913794085,6685.191612291657,329711.238684258,45348.25813721514,22256.90095584848,17677.21798907402,9479.980988134175,55246.84479248351,56478.04943166953,43897.67024038844,5552.751928582778,70126.4573971468,21672.868138317823,17324.36196830884,132379.30086240973,22381.04908995805,12677.714221465709,6660.86336238514
1977,23703.525989785427,462737.8626031092,25039.9480739864,13261.073811740527,30013.680945281933,55681.23453363959,19568.999251831578,23913.521291147983,12649.539105990612,4988.184426088552,287971.8009987854,46825.8926353762,34992.34370119788,13509.98993092411,7528.370886840347,42847.68201875286,105148.44921176434,50960.90251276645,11786.90749935741,78781.65514777371,27834.26485080397,20766.69619452201,117453.94358608229,25038.96517301577,12973.72780988561,4775.919368237602
1978,45747.26156287894,536975.799574927,37571.886318119185,12541.542852307524,51800.912510094175,48659.18750310507,19763.417948331997,25210.281859196246,12144.913709183438,5526.15774109674,289976.13681020535,45267.94824051992,19643.34724339806,15801.978245490935,8959.472160670164,50911.03476629547,81128.33237158314,58898.741366077345,15272.202861034384,85094.66149338915,26323.84263805131,26093.35452086313,135478.8037511431,22474.639977190123,20028.907295001307,8058.478833030139
1979,75578.26321595986,373843.68797698145,57903.227588715985,7757.980321660343,60543.74123242066,60994.715643243704,17153.02682734892,18812.05832161417,9914.78743921057,1322.0829245232098,282956.57920744317,33256.137900941736,5293.15550891137,24183.527037023025,13113.069145705796,78008.6541434299,74773.97075476311,58979.075012269044,20214.04740216826,94188.19791544673,29890.662036520305,22463.905671539105,122775.26969779836,21099.00154949164,20623.521654075736,6875.753081981739
1980,49842.82747354481,171598.31364702183,54405.126375219625,7776.218907145221,109189.78105180075,52141.04319371071,20602.910349196016,20220.221616843854,11882.434939196468,2362.075572440494,170448.448411755,7891.013256298339,7359.0324956998065,30395.670196104966,15924.59703582527,97327.46572634223,52364.86616920296,50112.812152822,4363.402335434926,88339.10697384443,27915.13258707142,27758.019937205754,73188.01792557148,17332.745499367596,19154.428946925847,9247.511279893562
1981,29305.01268692823,345769.3897387813,61832.39562649139,10373.399142440952,22109.789127088174,48239.134871154456,23045.5733055898,22102.17524660568,12866.474632915331,15525.69194133579,219973.94821157432,12605.77004626484,5644.379515299416,15954.861622475079,8648.117661297792,51608.05650722594,62904.82181870104,57809.671955763544,24130.42740807872,87609.10652418925,26200.641007483253,26385.93780469883,85494.83432977874,25542.470669040307,17415.440251216587,8628.177352931601
1982,3669.2712462594823,269091.6142236555,21243.20169227529,7498.628656469833,30500.331091267406,36357.564165964235,21751.61860354114,22972.886767676096,14427.498581700707,9215.073543079894,267899.85427783424,18888.32730050194,8519.810370169154,13147.154964202666,7565.973785071863,42150.65530961173,113019.06827465058,45043.96739606966,13122.831085755133,103809.56116373112,27767.063160842776,28096.841421612204,57247.29247884308,30264.705949670784,22593.28107164508,7436.577030217038
1983,4666.006343104078,562267.7759008192,161.6617270700639,10278.621412882401,16926.16945111574,30982.629932368953,23984.964659497746,27394.077653930188,13157.112016394807,7975.937302557592,299468.07464023505,28007.758966961766,20333.738484639838,12938.22935213986,7469.562382099192,42754.419457161355,130579.94137727791,51904.510080219705,24429.380291511654,116322.34872731353,36669.76376294865,19575.489233054635,129412.90163875709,19677.33180982922,19943.079902450518,8164.569162389649
1984,42955.23769981508,494532.635583367,17160.993015862197,13354.501900856785,34022.50314426681,29619.3749220846,28771.42528892878,25326.67744277804,11818.633384471139,11668.079042043608,334228.15661032393,33372.30031405191,16717.51416667533,15414.61499494265,8626.750011256234,47850.39071611627,79214.99905361857,56022.2244988389,16585.484375620174,115922.14253189584,35894.325195002195,24910.223421133214,107873.55520393346,34657.46625405883,23709.692665607723,8667.963481398483
1985,54113.09704159431,523814.8759265873,28484.138539668704,9536.466993747898,51935.669461941754,36593.505276342956,39140.13662150264,39001.77852392566,11986.662934329708,6775.387381413559,349534.4094605449,35481.76167967756,21685.135188574477,17121.808230757302,9772.38604119486,50501.34708412114,59163.961181861094,69955.67479434979,19225.540698351702,128350.4704307769,36132.37453500258,23957.30182223917,122926.00731589324,37229.39592643094,25287.96239104724,7945.627870822106
1986,64218.06680932274,685211.5899767969,125176.75905605059,10761.96714637677,99866.19732684479,69793.77011040454,21825.24163235931,25394.488209029092,14814.254620162063,4708.5569679503105,444648.17977625265,65311.40910153704,22367.617685033045,30788.431785443187,17334.14024291567,92819.80025493178,81942.66701665029,80188.41354010957,20875.59802938426,140141.4843671806,40654.40929936831,38058.05607672721,155768.57569494235,34568.55403548225,23796.024652289198,10242.664260674223
1987,63880.24481162979,608425.4293328407,31070.522283441256,17983.330353017696,43331.66685435717,63763.00638017228,32151.127233985742,25183.74308532314,16321.534050481721,12887.53315649328,503544.2681898287,48572.57443824507,37668.34882122992,21457.232835785337,12667.346768258658,67642.92582319968,94169.12238365212,83396.48756911987,33174.81146779862,148665.55159771323,46668.77539189905,26542.405033074654,131571.30059947827,34983.85943380163,25463.337702180826,10003.02405945936
1988,67614.5393838439,652908.5505777326,41459.432970681795,10699.361530708042,34283.4631691795,57733.35093173832,34002.738898367614,38413.38901979123,20828.588427557166,16241.477091974464,555529.0490595142,56331.38647225657,15632.412229292464,21342.983265157596,11479.21174898388,69447.59362655143,55834.46637127919,91206.75488515978,35949.14087369086,166923.682052152,54799.721822592604,31921.898933750996,138725.92046782936,41168.21556526754,25605.391296352216,12085.850305981092
1989,55122.51883311074,507843.71103423095,77237.7378524882,16615.13983578665,66491.09499817436,23995.793009022163,33838.57576322961,29996.10905289813,14637.925074548506,12739.501434790973,484365.5848845342,57530.55485397098,12489.903963331204,28943.88918789367,14357.135957031469,90911.71658946147,86408.66501990888,104032.95878987452,38966.67590450257,144423.7746755153,62025.54068431511,27826.87093021117,179239.44941531375,58322.26913948612,25472.109882643083,12587.84688161153
1990,43770.2384732041,369230.97725034284,56688.64885048682,12373.246781447951,29918.056178292674,58820.13373941466,39897.83079944388,6753.407069148141,18654.80385856306,12604.793544728767,541833.703180677,40677.118106215574,43587.6348765196,120234.04198465565,66068.90424024183,298137.94524234405,53597.121366698775,77201.9356181075,46132.09846755992,167068.78847154888,72616.30790328034,61536.7062684806,330840.40186785825,59191.518058335394,27487.90040978402,14359.850607871307
1991,30140.49807531367,365136.25373523106,75321.00732879808,6746.388785114464,51093.758312865524,87913.50708872157,30194.164122728205,38171.550738458594,13713.232521810705,9397.584573937083,468105.8431202375,3600.769582450918,14062.239239463375,64518.82192638373,10599.892518899938,47631.49721015216,105298.05493933716,85216.5656382142,43488.04763231518,170620.14263457136,47454.1955123426,51628.33002623988,230160.17999965436,33953.72684762653,25250.26813405548,10440.585878891467
1992,43272.02602529823,526694.8313322988,43147.20111924592,18684.13268324227,38879.655149939914,89663.74622181404,27699.210722674034,42518.304243176135,15088.157499689754,6956.236243137959,518601.48105936684,761.7252489727914,23846.560626193794,3108.258638477707,1159.8238465291424,7907.947137734074,124831.63930842992,84808.71202113664,47665.08113051187,195075.92397870225,62867.33053540233,44588.15126931891,190083.3082554269,40667.45323087929,38453.356909820104,15403.035914875258
1993,66892.24666385807,667912.5606238117,50206.03875286705,13137.040614281968,58583.15136635021,83848.05964071113,38001.59739696291,26121.944555266913,15846.801781610344,5016.163214512772,430111.2385489481,24186.87200174345,59428.939520268796,3237.6679582499323,3225.880518402504,0.0,125865.87096931432,96329.14244567076,53978.837940722515,220977.5844442809,87587.61621423528,48489.27107885309,222692.87226135895,41815.64538526335,38278.15992207771,9857.303148228564
1994,67972.8352503213,619179.226119268,52359.28499844777,18720.986903257606,79656.18112409026,65029.04396762726,32914.393342935065,25599.571687423588,16440.67628189666,11028.790387683679,418418.7169076805,46035.098019799545,9259.069148752238,1258.3288259058315,2668.475330579335,238.20115018051183,94453.99142631565,108450.30694027864,55960.341685387226,154119.2541457176,79154.95191645282,71570.52086001795,259178.00753217042,47624.01277450216,32928.184625403,5330.257814544046
1995,51273.35030101556,546267.2546499855,16786.694171840412,22929.98222225146,141225.2216305845,88264.40209123609,32075.253953919262,33020.505722648304,22690.542078096038,19969.09631142711,418310.1863233412,48869.78959721445,39222.63814763277,781.964121223227,1513.9912155526813,1479.7886564655962,32051.74857904516,134771.2740143769,71893.63591933393,225242.86514596903,102490.0952842134,71738.97178124683,204029.0892473399,47951.02039702166,35788.264179490216,14918.837748643173
1996,39313.21172632812,423828.10934577323,6755.275521507842,16280.232439473872,101667.65218786962,94103.92495999561,38226.95983396947,41374.94150638169,25571.81791570997,10312.377258953786,470214.3799245208,117684.36366606527,33928.08326595099,889.060854419154,1017.6946100979509,2082.2774328282967,86182.3513924667,130138.53943370788,65336.69615395063,324432.06439151184,93506.88839866241,80174.97577148062,203533.5346457803,47389.82020834274,45812.314120671675,11355.791941553627
1997,63277.893618155984,469455.3422437177,61680.67706557496,24405.201261754544,86393.45041972221,78484.53289217496,28500.55545050804,44928.62146652228,25351.636050456862,13545.034723788545,469260.16320319707,67239.87986284985,21876.836239044558,953.4748473182242,4339.738103558655,1239.0306180364544,80458.85682991291,99417.7826853027,32925.35712102657,141436.04389713533,65477.01161959307,74152.44868221803,133329.37867725373,44126.10533843656,30894.378842300386,16764.14432246467
1998,55586.76575102267,599245.754981691,62501.67771652901,25375.84960801148,67581.48100444848,85035.8065025909,52594.88138574529,41411.72543909188,21507.159433611385,7863.418819830704,553682.547171386,53900.57990284171,8643.813621448713,3291.7983055838686,4975.966537641017,6112.100438335362,144175.20634375763,113884.68002009139,4211.4908586929005,186103.33793937735,21425.64028666094,20957.915643108205,117497.88346981365,44505.146623250024,34769.74199057356,12364.42202213362
1999,60013.17193416101,622574.2834985781,57464.5700655309,24000.750994099104,30729.863077582817,31845.793633221703,45620.977157163106,37333.237806199606,21083.05642738149,12625.033336231101,535170.497554406,46017.41563951458,25772.89032639652,3486.0874936806495,4194.170972014568,6758.173053061843,84506.82775918537,141927.55803583458,18425.870301796785,218976.0593100011,63931.00532085046,39037.937013757575,167697.1430193277,50523.25035338299,37884.94748497789,16221.735871778177
2000,38789.0474842801,530860.4329318182,76722.60868625557,19715.104977282586,55705.537538872886,34449.63952663127,34914.81309636854,26912.655837050923,24606.505334236546,12839.273453414455,507618.5740392784,38049.06064951653,41150.50539642719,2085.997184540488,13525.827939013441,41528.58522480815,98038.73307499272,105650.88674372902,85803.13967586482,483214.76481266366,68237.0104704654,62766.34748615783,174157.8758198823,53438.07491631881,32760.376595980677,11669.112168660937
2001,60556.99801163334,671251.3094669945,59291.05927591592,21020.44163293252,52288.94521333725,51235.3384937004,34218.66185922261,61043.316686328144,19283.484666651253,13726.476197358186,477001.10460638953,81915.7962389966,10709.25949243881,2707.7330177634803,9296.50765795556,78801.03384276498,111167.13776820803,105991.96276054137,60533.88610585417,208537.52179179777,81386.33515826863,47823.324775102796,197216.8550343786,24462.205898385666,37418.1509694559,11625.763640183377
2002,120328.50939335853,507958.3861631614,60271.88707263057,23813.68011192868,79526.10238210067,49776.83131675956,48369.074506286444,74019.18621652074,26496.677960644567,12554.094630202833,449182.0461964647,72580.46135306598,25479.219679567064,3424.00546094539,14809.285985862507,54187.61491981629,141044.16314471888,114994.49210789728,80069.49842099831,272713.0522651023,92428.09256024394,62168.34039417479,138433.264853316,78194.06114725863,38843.730561901415,17025.162523895422
2003,96409.68334584584,714631.7057474694,90801.12413986989,18546.08714327074,53813.18996336239,35997.41025564453,44436.496561107095,55660.65732742212,25100.124858122505,18010.057884720067,527909.6995740319,101103.37566689459,31735.11937380542,3763.7574697985356,13321.793027239979,85984.98030906738,144903.3625560489,123982.48527491785,50190.91685985424,312491.01614108874,102299.59508032272,61436.207062276735,177093.35602513517,37637.07017349038,46946.58654997631,15889.813938271323
2004,92363.1795140403,539531.0997219121,86432.43694316856,24521.214665622138,127293.88371235374,103028.48693833001,47931.61834603919,52458.070404140446,27259.33406061839,26126.868287383997,604322.0281005563,120769.58425385959,43466.89177064233,10374.905683001098,21129.8390819064,117258.8909860515,200210.69536745505,152755.75338203943,43875.90237077321,406404.02810251724,120934.15166294051,60363.46679328055,233116.70658754336,93758.1488716165,50320.81697735706,18109.116516935566
2005,74075.78187584416,650083.346828786,87298.51949785504,25050.994691017753,97249.90400371155,121377.81175125185,41031.24062620314,46852.23240553694,33452.96037341257,23550.10336606943,507588.8713818693,109426.25348904029,50533.14208947483,20138.369798392447,14564.849064292863,65990.5585900528,184497.36381338967,156609.9423538226,59568.38499667431,375233.3272095597,75643.9938869952,59183.06539330925,207722.67940889415,35306.08770239231,44359.16206987867,15437.252586840636
2006,64193.532447030186,559636.2366836286,83509.75275627631,31940.35732573999,107245.73466064179,139932.59341209664,52849.41199348063,46410.29743400636,34317.400398430436,24884.596674287208,729205.9697258406,131383.2845416227,78797.17463400462,25333.38428172324,19891.088728212228,119534.4996720799,169437.49156849907,152413.23298130344,62862.53739314416,404634.96189738024,46801.64464419421,31461.778288223773,194716.88776368892,56668.00360738849,42906.30631640449,17736.634021759146
2007,135009.02544206745,649068.6857098885,99191.56397524533,39585.107755951,171145.11411442477,165031.07478630304,73465.51784586198,76637.43789433762,29983.96468655158,30730.662808314584,660095.0098626874,127452.64476299772,83234.34305044574,45638.53199785262,30757.945742794727,101120.69163229672,216404.99033463467,259360.63328858907,76731.63152488503,445154.39759408974,127445.44111770084,78237.50053287286,149763.10518437982,67091.35996821163,69464.20184524827,23313.546868989684
2008,96566.53061189559,320456.4318697741,101987.45763462577,17827.8092719839,181920.24430551502,140372.42444864963,71558.65188532388,67329.8246798347,34193.7865315243,14924.61030673324,404666.04237690225,135066.5032020206,16868.19441870592,35210.92889687985,28307.22058512911,166468.6594244433,251625.916039598,241978.79142357592,52365.57785560051,462488.42801129667,81511.3207101588,79557.19870225462,138674.6622803031,65613.82415548443,44462.90930447641,22863.78778717153
2009,89769.46460307871,377681.27324740484,38100.55336951753,27923.294199817396,127667.81795123062,95144.82956999699,100626.21592042145,83052.88536462035,35281.08319095518,10753.881196058199,497134.3875723553,74140.45189846784,28958.71668038248,3468.5127313147914,9129.894328798813,84915.46204229527,248411.85441216518,236715.3331483446,65409.35968338205,402282.9419586525,106340.0870866218,121976.60331963061,167557.4546906153,53019.77530541693,43946.1987479766,31763.668427592784
2010,126099.82134149486,898075.9988823937,57193.04002472533,24960.177424227542,244506.68028832556,143848.90785148507,82539.25445299245,80886.1446204064,42220.91930407644,20218.969426212476,676572.6941110865,99174.85263121012,48997.48051901692,20049.013764044375,20441.244684500532,74826.73650980541,171067.7098074329,239147.5340873865,84986.4836459617,542054.8520224604,101301.11272303973,114516.94901037418,283922.73733121273,79670.33058658427,52866.38746343462,22139.806456116345
2011,119304.07071236205,515773.3878640023,69353.75011576996,20293.708285031524,179402.45300350373,170947.00934748552,45788.89342097844,68593.68782369414,32838.8563233155,28043.002563354763,662322.7246565124,90927.32973907806,70550.01705512019,21490.56402898635,19788.949909321578,74330.96329199141,147027.43858626118,259528.20056802433,73376.99296290967,660095.6120244663,107224.12394127218,213084.98204393528,228449.2311178063,80747.83543114441,63212.220025437295,28819.794605347448
2012,131758.75656093826,739923.1835426335,79619.15346894291,27835.36851797855,212715.14945303884,153517.42410321854,112978.38181864649,78449.29199986628,36963.658024952114,26065.78794018408,574162.4428173779,96069.92241738427,122779.35696297705,23839.45405275899,31282.668761967958,92679.87914789186,229065.05922303212,247011.01335344298,91602.92856158878,700859.6090026841,149941.61065166842,260903.0673743496,283191.1263677323,85526.08640750858,57382.27178070707,34842.92379098819
2013,180962.61296836328,1169244.1759649254,75829.82013100768,27281.265301147545,234435.99765894643,170089.19397000285,70954.46446401901,140415.20777218835,33098.84614032695,39191.08515418742,867911.8863771658,95582.54631509853,128222.62589479686,25746.44528668625,17081.75934351818,126531.71100805368,183546.332181422,231407.61063042106,124811.19810138208,763284.0974692514,192545.1881254225,198672.9882453956,335866.49801784015,106820.67555725816,48747.43419364726,33853.60689342389
2014,175627.3213860614,1139133.1811086452,84883.0281795286,40129.51192671983,262686.1497587754,120074.0775276381,96874.7637046914,95483.94087965738,39433.64063252579,22367.901408796475,1212540.0619119618,192745.44282795978,113611.91374966351,10006.04132751403,24636.235683548497,145901.84436986703,230940.20854476825,285826.2337460884,119755.7853360209,766007.8407382533,173845.48694383033,212446.10127496548,333997.6942081384,115420.74123253227,68531.29852446356,32311.30651396176
2015,215942.51958713145,1602902.7695458832,97332.79239982394,65441.313405432105,277564.22942953516,157642.91652808458,73975.08359191091,99514.2372393837,47428.85557948808,38131.808635956484,1397228.6594036464,251438.1883876635,240852.65728751876,14538.786596757505,23496.168362225868,100642.29674460915,299249.79940412805,402679.3197143508,181397.92056930886,1099407.2610339376,186628.05259921178,52862.15893766908,443676.5381284029,133260.70681133185,86990.42997795454,38220.73946896638
2016,239446.6934023168,1638814.5260569323,132719.99025622418,55567.45180787757,190708.75816545467,141572.68251937607,90596.69487313791,98439.9670648694,47309.605966153686,24086.217786764555,1546560.2345090525,324424.58406305313,201914.89164312897,24549.733455285757,29102.731283507197,88095.063577225,248300.54605256143,343595.7466325827,175411.8142263548,949477.5307723599,218195.17438965198,242667.92469706523,445881.2608849088,156427.94422321487,95456.25267669515,30985.199502030307
2017,320347.3493802789,1576506.9953154253,76932.97462855089,50000.86486944315,260818.5706745517,131336.89747704653,59083.39400418653,77645.25010841845,38031.79731708326,44044.39553837167,1615189.5778328984,407593.85372848256,209670.5616563173,27599.538266192285,13899.421498859305,142423.4364166959,209488.1005030715,399675.80614303454,185711.01260820264,1000631.0863312253,204983.6551465855,153112.0038088924,470109.68669470656,171698.29153982637,88267.05429225574,25993.9308430802
2018,320246.1854382983,1633293.5216517262,73086.08357144073,52170.690938229825,303127.5667862502,121161.48832772554,61950.07975724718,87802.9513267504,46136.13412552706,33589.164556005715,1618786.8337389173,349527.2474658059,170262.1942616415,28796.738181353478,50278.494971887994,153741.88909456314,141143.34804593117,384999.0044801235,170106.375448417,1392852.4110682355,187465.26932289894,313863.16633242276,450730.91862061364,179241.694834552,62182.36354719013,30392.476129912404
2019,229824.27367102398,1467074.8199491147,97797.13086328382,66190.95215102629,437677.1370915278,118939.05668467858,48664.616241651136,84384.25708241883,51019.24185444324,20901.433570941605,1640002.3931760497,370347.7038780363,179551.83659536418,36735.58839021934,17825.150021326474,124228.1385642539,164619.66215894397,303327.93979580473,240688.08377975688,1043245.0839569271,216835.22202864042,263513.20795969636,397574.77717261727,155162.70390415014,52138.69125467864,32783.68074473838
2020,12877.638626585454,304809.491972787,11419.623450730933,6314.022087006941,175309.4525691696,1670.1445408382287,45441.247099319204,53677.644733643196,33416.74231125617,3872.2193359728567,193126.54301167434,196177.60759338763,122585.90096690299,7489.552021976356,44539.83782820945,39527.062014323965,34370.687894693576,91860.42845900911,85842.75754989356,554330.7945554509,29719.926090356024,156864.6602935074,175204.8717060581,65298.92530584185,79326.03740312478,14636.297090533008
2021,221059.4880001555,1885158.991326974,2287.547248822027,68176.82863623477,402482.00786475156,62357.77564384537,100022.20800057125,54580.47708132855,50394.85225610454,25699.890627207842,1954183.2282099125,453234.4577090834,369982.0704064696,27214.301569010106,31457.666916815862,191563.1301482749,219082.95108967106,280221.3039106627,190104.79870307446,1527069.9936796308,30181.89353796811,199840.37587475765,372897.01865198347,110936.89196384103,90824.27340487555,39331.253310868444
2022,418174.86768488196,1488921.2051471553,233727.7142889226,29419.91037983342,83669.40333606362,324492.81620307994,160246.2481891181,124373.81580315405,50149.895062674106,59771.01386642763,1571126.847382141,96856.36813714463,40191.48470123615,709.2991700732266,12498.69422165592,67010.36064815722,578948.3615448267,461135.1090618165,109788.48687205769,538108.2440798654,344402.8223321576,154057.7200190303,501019.84900684125,175502.36463311312,66792.09128985323,40159.70838621119
2023,213188.52398501485,1368966.24640613,90071.90006433483,35949.774307523796,242752.48244293928,108470.8091701848,98950.45393628217,94749.21384556484,38422.12777930398,17190.333625523926,1130445.424463312,178043.22720027855,82212.83752120382,2941.068393299243,14158.03658670349,82642.89538703967,204707.97659281737,291626.90704435075,132423.26366450105,899453.7745732992,138913.36126328414,188726.67668884646,303254.46599770733,106597.35702636231,58240.53619848303,31335.142516864395
2024,242164.5143291471,1480283.5070180781,88615.2971360771,44646.7896621224,220586.61307893426,137478.91643570285,91223.27992137388,96958.92204857616,40729.43846416669,38101.392782403214,1266824.9698950208,255638.82473852095,133439.99277168055,10066.63720606683,17906.030467638717,79932.57129750727,242036.875259538,581809.378224926,164438.72262949552,914803.4762159041,168218.4582413332,258580.82613489724,306060.76645700017,106351.92644798811,77613.18948319911,34260.41276813772
