time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1999,64426.34598972025,499715.869837002,72172.58722088468,26952.2625749293,24729.364631915527,103618.4044052518,46748.586575042296,50778.26346200168,23578.967231697792,27562.789264093295,405688.2450262688,40854.73061582631,41507.219428506294,13572.75335544088,8908.932205247087,20636.49043160833,92010.43325525746,143561.09577097002,39647.97269815619,476598.1410929599,104298.53208717913,37925.0375748573,53033.48881978845,54876.57911515263,65876.51711356008,15170.986857707447
2000,59080.20320774194,527413.767294804,88908.99245704521,27092.257793955436,59770.015539111555,94396.90825658436,55921.64139405393,38117.89113605676,25358.232494232536,27488.752766322534,512034.3441806664,53492.67412448119,48605.41744525768,15161.392082483377,9850.90289821961,29019.775626590075,77186.36378378845,136500.1414429074,52330.10733935145,531018.1483290391,134594.5695482035,25252.379509721977,70624.53025917358,70832.64673840914,61884.934534286556,18547.986035690028
2001,38475.63713059913,416875.92067354306,71246.95027456517,24819.599108850016,65037.21090879476,110196.2630060788,57971.54290168754,68159.36747767567,21106.982601121654,25818.493817035447,424374.9256751604,77055.54203712587,40030.79627769429,18441.208769277833,10121.073001225426,34935.68764669178,88167.14168138747,157459.9760106627,45645.454340400254,587953.7538703753,145004.55216888105,12559.530226097248,62695.890561137836,69403.65122047043,62849.06079012829,18987.97059800614
2002,59383.74797421408,442956.95961291646,52245.5800081449,25209.14146238611,75600.06105567026,97290.9104438977,61227.19306172686,73494.67802811018,31012.06633415297,22731.903113685094,537240.6026753298,93735.77110884165,32776.86381920401,23832.331296587803,12468.45847115305,38971.8871224033,109405.09982553677,149142.56926609133,59092.54747710565,682115.016322829,134382.21463911884,34973.496766961456,62900.06099851925,74909.92522503498,63154.49896345682,27280.864277194592
2003,46633.944690020755,447932.6644021912,67818.58418280596,22042.350190592962,103357.42109488767,51423.7951834312,73043.1501806763,54977.25342150808,32990.10625289708,20047.572575551374,555388.38090667,119048.47258266313,50482.881416464515,30646.50981099058,14509.143195099936,49031.72090569417,137629.39212681484,176279.1528542098,33794.78835014239,753814.5722236878,126368.10156223121,30784.34463239688,68849.47463811416,102726.25257794927,73394.32044602047,29967.29495064005
2004,49492.92534798811,674035.0658113748,75432.05029508911,27030.870408350416,156252.50859455072,80525.22403675361,86060.58851113841,52547.786016463244,31887.942139584895,39258.414821979604,632857.5672193543,139418.9351426812,62276.085850397154,22959.01300190882,19256.931651878742,71242.68160376482,175889.14848295302,164271.6059120369,28905.778559487902,955415.6818802904,126852.1021409054,30343.198128711647,77507.77270203801,100985.19003999548,71629.3762325353,32059.657444682587
2005,66327.62941750386,652929.4138420138,157808.27472047694,29145.314605146694,184137.84468442193,110762.17623916629,85090.93176215139,59662.90112631282,39147.55459007952,52150.78384524606,666101.1679638992,146845.96340198736,68289.92543757283,32304.986077663078,20809.209104336023,116929.62464933682,162263.5390683623,169703.91678238913,45445.07554657771,1173489.4730155172,122257.87597553927,29189.26549582115,76236.22736097354,84796.2386883579,80321.80990173132,28877.700860932557
2006,71950.05886580891,583161.9009792209,149310.2790713252,32169.668686670004,202324.0114915544,128103.50145076818,81847.67572861763,58959.33729674825,36497.51689718745,58232.881482148885,719996.7523559158,143875.80892716016,50547.20802163333,23668.6019152937,24614.222464915994,157752.67298865676,173262.60305930226,178235.0553769788,45940.90420839286,1218044.4053546076,126825.02719297481,34995.60141590899,63020.138990793355,67244.23379147885,89696.78436204157,27012.301363078608
2007,91304.01337792775,642244.7325573186,136151.75106962142,33719.70412573176,206081.605828792,158202.31684509697,117069.79036040288,87003.19187416695,40361.09993337033,57778.35039451816,664652.0437885309,153122.9136219956,47339.73009728685,38620.850604206214,29152.972268322883,219358.7938497399,235937.70597567808,188879.85936449308,35722.744461240196,1212206.2522977449,153915.79953860288,51539.18058551609,54126.95827961929,70211.6875447163,91316.07397381235,30435.654533430246
2008,29906.16749885573,626651.8945133163,123388.23133989325,33260.30753365071,192764.969091499,162720.46292004926,108530.1110247268,62614.04023344118,45014.751821667254,53326.37078247733,738051.8198237491,181254.36109949937,32563.12060902178,46581.718468482766,23896.381560442278,180646.18304931617,219790.76391823145,200958.48795862411,32295.32786420867,1119608.8206188772,160565.28430509477,33846.473556448116,46351.857916723,53358.29061536311,85853.54047291807,25267.78951742746
2009,30493.23209948615,495118.925672721,117371.74808544882,32439.397871380253,174257.59163447877,170292.12937710664,137778.91202258543,92084.58187566532,49940.87628199722,38842.36173368314,724420.1932578312,171544.1163735853,56787.35480671804,57357.23117581575,27887.01045296559,113411.20288727985,296856.23471414205,217752.83476893025,19450.375483534102,1181044.4235417317,154524.65855299853,43507.42335001265,55950.60727714578,98183.69377106722,89303.84176069289,34861.71281032258
2010,22550.950127594555,345722.6349815471,19846.221041496472,27808.695426236984,167600.40684615198,160438.53795051022,128288.88136294039,71643.38218015061,56623.630041303346,18445.578306000836,738292.4310236702,182523.93732437768,82799.26556998184,5360.901922307055,15036.606950436731,80045.42203936694,241009.0519835585,220666.8468708941,31086.735308503066,1144025.4756867464,166856.80926781258,63930.59848481321,39898.09321999744,80215.70904718111,92409.03343766066,22655.10873972122
2011,24556.91009587856,438715.8343333536,45199.36077228753,38428.60798474579,155716.97226808625,190324.14484140277,146691.49343097015,77321.13079907234,51590.5057788754,23946.899429997367,1014314.8683596898,220544.79510282204,99703.12974431434,12496.850110664149,18555.320855437712,181838.02472418296,221659.78568660186,277891.5139370748,40792.10654986968,1349248.2722554128,170316.50004642477,73649.0090348014,72219.5366974783,77605.39648291886,93140.01161907682,29912.460787755448
2012,26710.40780447489,590052.4617327744,89788.9691105892,38872.11521321983,178178.70717756558,213296.99861493488,158246.81533110622,79433.29742113028,42321.38916331662,32137.13598512629,881376.4968761904,218807.42041509258,90391.29768229972,13968.903014353591,21834.807112726256,142139.04605376368,258344.2601494504,267604.45368470653,38308.71646174761,1436872.4667859185,214737.99011721415,89968.51543529653,85238.69375275764,109617.76474153083,99073.73413287371,37188.44927456852
2013,63028.67847378736,420147.48953373585,109446.54036599906,34133.39929300754,162748.41614912706,213095.19168275947,165798.65638972612,129614.83289143622,39852.568278514824,41653.124837548705,634991.9059846865,194189.59871111924,111864.92036851095,30813.94916062613,25063.550975037884,131009.6904281238,270511.2233167006,301257.8043918233,38342.448268497435,1635631.020749546,253143.28404249574,90711.17004422513,142860.8857479974,104908.00461517333,103892.68601720293,39823.60793233206
2014,68971.75886207886,441938.14240375935,112278.18497651877,35533.5922356838,178690.87917502236,245463.12231330608,171382.30777795843,105922.0086228781,47709.77977159984,60432.217676961416,678144.479532093,185484.33277809687,102410.72345226984,61223.43458493952,21260.667330175147,113806.20922903554,338143.0925856793,392666.8608402703,44612.82016060978,1740624.121686007,284857.3240231966,83833.04277537436,153564.22137722003,102304.39351134273,116607.61019846868,42575.46778050083
2015,109328.49477289456,550639.4582735393,128604.6171669849,52439.1606740128,128227.1498059,235509.6581831296,215503.58193877558,134936.29105914765,60857.730320925664,58492.113633264984,743027.8878714355,192018.79314691035,96570.62833974289,60293.086703408524,62144.88149003649,108560.02259792904,433728.69427218614,426320.71154967556,37985.46139897556,2056769.0252305612,285689.3551093633,80953.74064603365,171967.44342416266,103267.58656152405,144552.7514538711,44562.50831514012
2016,63517.36040583126,709208.6950155514,120222.36717137156,37104.712418927134,148880.23295643562,213337.951615122,233830.35239726867,105695.90469386318,50815.188409983566,88040.90070760384,717538.2046530474,191128.24449421218,120322.83923770025,71286.51106172054,57190.27170851937,101707.52047304854,352385.2934980197,472919.81191172823,30814.09583380861,2358577.0924252747,353805.8408289371,80025.19630241161,128844.64312416228,101056.80969405084,221157.95013675425,39227.11360786226
2017,92216.93458061932,616870.0347149839,89213.0316592403,37904.58517281518,161644.8531662077,185400.07935426486,284832.6954835066,111585.31707132976,54305.89555195395,104810.85412791422,854716.426490637,232950.4060726278,174285.74061340082,78725.32880818094,55688.667747874584,160538.9630309079,245256.80295791707,500066.64723739866,32695.03898839128,2514154.363747951,361332.2590996266,100393.54935170556,141849.7165240568,121600.82822126492,240271.17370209834,38196.507022548205
2018,99903.28199613038,697729.9916164723,85458.2041602067,48275.877987998836,171737.2674090579,179160.3657910629,303536.46829274925,98168.25294734386,64514.77541745719,107038.7705432522,832380.722196036,224442.86953302886,136477.89057538094,104476.33587992328,69185.02806992014,175479.00095102374,211606.37088052466,515159.365479277,46015.68123050304,2428304.360186243,369592.1175901072,124785.84630948388,142202.77026436708,205672.41679008355,277484.95125878236,34644.119642497295
2019,106568.6419608208,741272.4237088549,166631.52886785174,51602.29319653624,194712.10594894862,119816.85999014662,262371.8745225205,88203.00373706948,58374.98775910171,71368.98083018711,944648.0578278742,238350.9581301498,122027.87345668975,190469.10459992941,124712.66388951773,217084.58680293852,188711.18870509134,442375.02555102244,56819.31092512572,2164762.6457573045,478002.1332775084,135876.83775908864,139470.3310902095,223751.11594019466,250337.83745566462,38854.64938744321
2020,93044.90246643421,743666.045354846,88070.68183348775,35274.61051553002,191185.01849953103,181753.0261927455,202345.26841577017,92151.79120543152,49591.91857794441,92796.04421494916,870514.3274015003,216124.70101851062,148416.53961244514,96832.51765870112,108220.51808833724,194704.6816302999,196785.2219875023,252697.6185101682,48668.52909212258,2304495.7517832336,589091.967944744,95799.44059624658,141976.15713325498,227734.227343801,205401.0614008771,34298.19429850592
2021,80299.55148420567,1093421.501852847,67204.34562130846,39660.70391347434,253095.49602738736,123462.87690424122,157441.29156011005,49179.32626699213,54022.65838977418,49077.95464507422,980695.5291423813,324881.8615577927,204812.81171341898,103542.88909677029,132660.80790951912,246375.26840319752,168275.66999897614,301038.8214565319,50217.98342750047,2191925.882500283,328350.79846519785,109698.77683787665,138381.54108048682,216749.9593288546,193303.80177298334,34262.544388258844
2022,138755.42316901637,757290.2126179616,99624.86933431118,48584.552156969396,220325.87988357164,203038.41370123494,79326.0719270403,83589.11811418417,57464.7639576944,48481.72725208356,1357039.4248474794,373425.55127367674,160124.37671848372,103051.29699665376,138212.71585644517,132749.32416177797,267373.3801555493,430737.6992775013,54459.53060362847,2137961.832283807,257627.86940456976,98727.96622371404,157607.3241477913,236148.62157727187,193718.68093789532,45135.10330602666
2023,136990.1944796242,853171.7053016359,125616.75986780963,43976.630109302845,340201.39385056973,193214.0024530417,105017.91505420794,89316.00192989249,49943.92847702046,26761.76490373898,1558769.7258055734,512925.7209871232,162331.2313899424,61687.43559618157,128308.4189329059,158367.87555438693,202728.49698999908,358189.51347440947,54993.45048024496,4823434.100709994,235841.70327226524,75646.37250153451,130989.0145835448,216434.61316036773,116135.75751104679,41104.30581324034
2024,113931.45924459225,943626.5994940224,134982.06346459646,35700.27012312264,321597.7512672905,204238.05593579062,127808.95076104379,85954.35794404906,52866.56993387953,36555.788684073894,1673628.6208926295,560319.5053875515,309748.787940688,15175.467604390758,70633.61356106387,162253.3095675722,188613.42503640513,605081.0290684025,56700.394650913455,5974962.052216065,195506.73423129565,77553.79200411984,102376.42529108655,284991.87118069717,200959.15821965816,49505.45206093367
2025,188024.15605967055,1238205.9686232284,288225.98081254994,192883.46802887841,338663.0855352127,256932.96112027013,97441.14109097679,86582.65084819403,110014.27121463227,137281.31387548122,1469576.7837817029,499750.71464783314,180945.03771353152,16606.234090670856,32839.64260340567,31227.236946297868,705305.5065392624,1118018.0189463946,59033.391644753945,3949709.2119219657,212715.55461016856,206989.14611660916,226504.53455852222,307478.87728032866,314807.3887249376,49087.654020687536
2026,169960.03556715423,1064278.5425714164,240194.48752650726,40662.45917169698,129470.73253681837,173683.7005279386,101214.70925428072,125801.73110214388,134192.74714640784,91222.25692558974,939629.6575038569,538991.1515668703,159380.34278529862,9928.94598139478,97449.39506445441,29233.938620893077,738630.5759269694,1257157.5374665428,56348.60597072419,3661713.190851578,210329.42342000132,174711.0315966518,333494.470931923,239802.6099106461,335516.6767618282,53483.95368987385
2027,135059.97167410282,1173193.9095043188,274011.0070321725,70496.58981185331,153683.46921859967,279363.74248157296,109436.78423291616,187075.71412283173,165674.26644854128,89056.88302051275,772272.3461595799,255899.72372706898,195057.58513437628,19545.87307138511,215487.06754034973,35311.40808716049,735675.2720640214,1378915.2625740266,27871.50712717554,5156807.595858969,340371.54635817395,334533.06720895396,269636.52609903645,273897.3629897118,369913.88068702637,54230.56435691821
2028,142029.90906024256,1231565.031002848,422931.42384959216,93467.18468878603,126042.60861579109,286247.0215405476,129350.33714935406,244433.01944063688,188803.58428757207,127518.1702580331,855771.8644346867,564281.8476827714,218544.52976152516,34559.92123842468,215991.92462865525,38645.18673105792,873113.9892726068,1626246.1217797925,146839.33300917136,3795185.482405029,626173.2227280483,445677.7848871062,259040.6504190381,261462.785130199,558037.309885541,58749.32260884773
2029,143768.15614546486,1271643.4202311018,388872.9640752341,98774.00761997419,183634.36857348692,280579.67951536755,74269.00387925415,309426.6736354364,194900.0656995342,85872.56213001932,884950.9626312279,747409.5181982917,236616.24150891046,24936.833294512264,263720.0008049788,38950.15913425604,913991.0393255772,1745681.9463971788,135442.1442954264,3711055.9199198447,792242.1131464026,514608.1891502647,911570.4046425152,252379.65974800847,557041.6223457856,59949.83009006531
2030,130454.56253250026,1341616.7970467205,295357.3740362543,127542.70955645209,149527.4724776171,273319.87931663473,160044.43074986295,368776.5213287118,185708.92382643855,361442.295868047,1143583.153402885,651049.5611794125,279172.38795173285,49275.67226120391,253028.82307354308,60174.24931004511,1070900.91039892,1612233.9059369059,212238.719834422,3526278.3348378525,911064.5663031718,479559.26140329405,74979.99346018858,237663.2168010318,612576.7146783019,63113.941982814256
2031,135084.57907635963,750049.6362541507,345554.06735506136,146325.20998268639,169896.64064501357,340802.3063201139,154549.83111945362,403749.8764606665,179731.37647031454,44141.420296906945,2254304.3729748023,950473.4357855492,335103.72205598897,86664.25326576682,204628.03323212464,85912.0263193215,528169.5511813073,1653647.7992361553,225007.62816936726,3324836.157414218,998842.1630980856,431665.0809176647,80548.1334628012,224488.4519477725,696638.9547532932,69481.23037980293
2032,161137.75131903135,726890.9016859855,387092.1488890945,155708.51264098496,217719.04446828246,453400.4966681247,268590.4872337184,415124.5029089645,180420.56371027805,45993.87992694497,4286934.896425861,1592434.6018235288,386073.1998972429,113377.85767595412,160693.19938460036,130066.52175992956,505301.775102622,1644501.3538136038,234427.70843647665,3357772.1430138606,1026383.272566798,324023.0333366504,80470.34931725022,223097.61684461884,736416.9115807022,77902.39971161143
2033,201953.72504020325,648224.6720394223,307324.0993768919,152421.63097261803,262396.9044354651,463432.49460152374,450811.5448170352,437635.51995323994,191364.11408736714,53804.4100897917,3665928.5189496274,2146207.7978803325,398619.73415980936,127345.37014381176,131856.86689785056,170271.75306795866,558067.5505017368,1825291.9549963113,173598.96907144555,3434166.7532777996,921925.2737427406,380818.1814987405,85228.58959988746,241908.94015094137,728226.0585353606,85566.08984129508
2034,280624.1194226169,663549.9651984685,302555.0685641707,152596.19865240864,282294.11806421966,587718.6292084676,689962.9607461599,434106.223572002,203425.54342750565,66387.07354041171,4007917.4535582187,2492990.979980444,406069.9865134494,141224.32001112885,114275.00325999157,135650.59872417414,656304.6196403216,1975036.237513196,177070.93681954316,3632215.327058537,932320.0836235819,368807.3174506039,106690.4150010089,264046.7513572473,886895.3221650725,95912.78039151608
