time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,53273.27150140011,556811.0393966836,91673.43595200367,18346.759991335122,85226.90398499754,105079.78596162667,64213.9866377468,29464.34011107802,14397.631369750314,31274.033837049305,445032.42309715174,119131.00939782886,18880.760104141136,38084.84335676006,44527.78735770372,196174.1882651181,146209.8421105469,86983.83664333604,29714.444096145413,230146.22844422728,50384.81637973289,32493.270200412775,116977.94608435307,64573.127803825846,32931.550682376044,45405.75623168757
1982,37000.40444181859,433752.50931261195,40416.84956302749,19603.934150653324,102853.34191070056,98349.71733937002,62622.97653721845,32345.9505176577,15669.184705635278,27549.16163365082,506705.5982845743,114161.35807577634,16926.942366031653,43144.502227961435,49284.47968327294,215132.54515062307,204811.54257846557,75468.70621626692,19477.802977393574,244412.2274322214,59009.62352823696,34906.41683766408,93241.75537941117,76408.72350255685,38690.89740772386,33500.812516757156
1983,39400.75946818433,746859.4001437469,18176.2347021074,23335.110648639282,94700.28043756168,109000.06837952128,66339.84147840753,36010.125636632794,15201.091190838211,23658.454588122488,562357.3902487989,113797.86779711231,29763.979129214447,48389.13625382858,36057.926582003696,223812.8804522633,212701.49449090846,77192.11151496625,30761.651546538982,237924.05440019496,76646.4255732993,28479.24715265941,160538.13350558802,73247.008792736,40825.64246168148,33319.528611655056
1984,78042.75359728523,750570.7389273009,27509.72898259574,25111.55936588444,126460.59261682688,117553.46358760094,78671.12194995095,34596.39453401539,14244.37101761811,18848.865107079153,600217.2670049613,125190.87123010903,24991.413625167057,50560.331352196285,29478.25168769818,224276.02033279205,156534.86187639274,81921.5398773471,23653.984090118916,239471.15505531515,77167.0628107385,33653.195006354654,139060.86100401863,90933.98572258562,50022.69718576109,40973.00813624206
1985,107292.1485654062,746398.6470501951,39857.25418063691,22445.778496136685,162101.31027628106,128201.88626896545,84873.29348058497,48874.469931341555,14486.937758205655,14594.136221676155,604261.5590861264,123891.00861086343,36657.00582228578,52190.990025705585,30443.3278265409,219790.95842667244,132650.31133797375,95464.56376229605,27265.22914694609,281051.9265817772,77453.84199383868,33893.327658359645,159572.92199189178,88749.31694038778,50371.91692614616,43044.16643955229
1986,128292.93198110317,880750.6722558908,144591.9783663166,22304.788925734458,239977.18135925132,148471.83960932936,64431.76602263351,35311.31047860861,17063.917106973106,12396.918457121028,654387.713872451,131897.2799483168,42426.59759109979,64073.710976373084,29950.117490747645,242016.93033709415,154336.08040622564,106349.17213828345,27221.564808760733,305890.8803487709,72325.72240408625,49204.89925926235,185675.09673450392,82126.49844407936,51413.01193995678,43780.56024789979
1987,127214.92782735861,898471.775440201,50324.194413965975,23219.369812946614,191776.97237496907,126625.73722088893,76728.0727359291,32312.668191771976,18784.51002272813,10892.235514466885,619423.8374198523,124827.12620111826,58789.754979959325,68974.24346877352,21458.232953545183,209331.09744167025,160812.31671250795,114178.31305174908,38698.7756609958,332702.8163815182,72568.02797824515,39563.01710344462,157332.80969001367,68105.47338917552,55412.796059447865,55557.647781712774
1988,138921.6280618834,1036184.3710978351,65562.45741624336,16871.917132477938,177389.43237561017,114829.40462235111,83347.85517452139,46183.95685346197,23263.45486327753,13592.139081857771,782975.1056118092,123924.38310743391,41869.46114676915,174913.41314097826,149734.29934394834,879318.2317576138,112140.55644342271,125883.00752825793,42799.27919203271,390041.0181702558,85779.25525534972,42575.374250222,184653.48080782723,61149.79146083285,55837.156894989224,62787.624643630916
1989,115086.55894323814,818272.4776175824,119417.10757602622,21014.963337532663,191494.76220345704,70905.61385724533,76860.98195649854,37684.030726993704,17408.49645444301,13699.969444489157,673452.1179927824,104133.20164436422,37647.7641250509,179256.29726008797,170924.24659592903,906781.2573700659,139422.50687454085,141093.1838907244,45960.802101341964,386248.8889613136,95925.01764019857,37885.47994887725,235428.701191022,68974.67399182694,51904.295159069785,59933.26305148023
1990,79026.77187246925,608227.9782300186,93335.58986423048,17663.976477191598,143551.02336272778,142699.6714541261,80839.4004710776,13061.958056472868,21906.976580133247,15346.726863168029,647590.3867364142,88780.84980759208,67238.90382372391,249063.96576433,224034.29876535368,1090122.00770486,105073.05139024291,116057.9359643824,54662.068579839295,422136.87517672864,117100.51179383308,73883.94305716199,380631.9388856387,64696.545025453495,58723.38805373393,49833.758915436425
1991,57497.58696667155,641609.567990272,110615.28442542355,12811.845690046772,155427.6919840781,182324.421281325,69845.34656901576,42601.54891811591,16697.963941448495,11648.32526350033,615011.7165045155,50296.9964210802,39938.95150370529,194493.59053997262,164327.62569449277,802165.2478536291,158586.46310869348,123007.28219045573,55510.32539399616,450200.5599155224,104219.79184484885,65519.5581186559,276575.3533122404,51381.98285517611,58217.96562078966,39705.53732806481
1992,56377.72621306871,739591.1144268776,78207.70581132818,25179.58935053132,158368.56714522198,198442.61881462287,71704.01971300921,46960.28181931007,17923.29063325201,16068.303561842398,661982.4296269104,16791.028100139065,48660.16413447027,117673.83728076529,150236.0965680181,767929.0099135949,181738.979223841,122103.54524746744,62304.26568210934,514855.794661878,133736.318491945,61849.66817166751,246942.85452643203,56641.05129673211,73042.38471363482,29871.26900293249
1993,103740.59037615318,863794.7110121931,79442.58623178657,21238.5737226564,222815.18613342982,180920.05480959665,92547.14756924806,31059.02429480111,19339.40996681837,12376.35715033423,535676.3465719245,32570.883743371698,84789.16713320017,24818.258372755892,7489.331321346458,53917.5753345803,192230.979092562,142178.58484990738,70137.56131936151,562810.7659734053,167341.66677482662,67651.9315361318,274802.4785340991,61151.2365089683,75685.27536584914,18068.58898646743
1994,124534.38818775333,855007.9035341451,63496.47881206251,30198.649292956405,280899.85925055563,147836.70626394215,80466.25354541122,28300.522589237396,19133.713371492893,7881.872227510267,610820.6348197415,53262.17090680362,44352.69458822806,33837.73831097571,9755.977791636144,68869.14513469845,164652.81095466792,148101.37570203436,74807.92577122325,537723.617593714,165030.92027843508,95653.21436866326,304611.19809709437,85735.98034277758,76273.29307957002,17838.285103523736
1995,125308.14627671216,799873.80050203,33918.962407209125,33188.60757611515,328921.14967684797,120396.29474773115,81573.23632871006,38958.89738778283,25299.93409564514,18408.201802623444,634992.6242892847,60435.73816276982,77735.02206867558,16663.505893605547,5997.078971791159,25899.29421854563,104368.7659060543,177374.58895858764,93284.97682860245,618274.2714927476,190225.41274185738,99810.83705230673,262938.1536164197,88798.803963699,80173.22059443587,27460.105664750386
1996,126706.56588820361,823802.1461244246,22617.190871761806,30921.181777860158,267223.25853745424,130770.79495562355,91632.29652676506,48849.40275830751,28790.1336164001,15643.95576646318,721058.2789507896,136870.03035269992,78725.69899527893,13513.67977644791,5783.603618217897,24142.047735502496,167694.91891186527,174314.3462731919,86119.9523528584,714593.5393140658,184373.7231270368,107096.53188985575,285505.16560389963,91552.1688447324,89888.44805104934,19767.299186524815
1997,162132.63130345967,970835.7956641038,112909.25238340914,40668.14660610314,217057.18821113528,129748.71524377548,77939.74458917286,55209.82815556214,28961.340047508154,21797.692954053615,851836.5091620516,97490.30636412739,73640.98274446656,12517.73963160472,9404.70602968657,27436.813840255683,163335.10291596534,151565.21331095032,54956.92063617001,522741.43961665954,164431.15124981946,102972.16058894324,214176.91694425882,93561.01337276811,78457.5139744956,28729.280892710485
1998,134583.8118364013,1083546.0447779216,116059.74599561644,47029.139383209615,142766.10941167478,174211.93071278516,100313.98832322199,60962.01500738308,26279.995914890464,17164.401921800207,964976.3754673467,92239.28932663743,60714.645437093546,17187.52987649001,12009.485594507389,38697.47285876457,235032.70201418837,158773.78049386106,34914.22048434199,639781.5165687874,124187.25322026841,53173.01470985382,189988.61767796945,95193.08180481366,80666.14521004696,29945.64042401738
1999,117203.50104484736,1074447.6803568334,112592.0362131209,42933.05652675506,61139.96719464911,127664.71666944119,94466.77482398428,59672.43814674456,25315.33387591245,20162.099384885772,880942.7743907291,83404.01772789484,67181.44416816098,19864.89981832243,11776.994869185026,40736.34704049232,168896.41047876223,199912.11078420223,50955.04932438309,679118.0310496708,159074.9263493459,64668.06823346667,223521.22733952262,97913.29825193899,80334.81508468556,36857.0076295111
2000,97566.4929656229,1048400.2107734279,139347.42444610142,39381.8812719455,98582.76787689539,138323.38927293796,93636.61618816298,48117.61525169942,29651.087819062595,19370.3777336276,947379.3117622362,81153.72424343308,76457.46901442282,19952.600512177323,21554.70399846906,69456.94798072866,186215.87758271908,180368.9624269173,117570.38692532193,996034.0113316331,174377.46610429624,81460.91222401275,230409.54538956776,121215.57204685708,69903.17508015962,36005.862168538275
2001,87754.06849291519,1064771.2074093837,119750.48640064629,39585.79582038668,110024.90083168517,150364.16256563118,91812.92464099606,82192.6463950222,26462.33415468486,21827.08443589102,812283.6682061363,150337.74457825444,45848.81197257197,22165.508944757188,17372.48984606157,113388.44637956083,206113.16978869014,186806.77059864445,92594.02153714004,778919.9976135647,196028.65078409322,61847.13701357525,231968.09429539632,86305.22386698601,75235.00689483949,36430.14406097582
2002,160438.8576776335,870779.509703136,101430.6217270035,41306.301983050354,145871.93227713872,134838.0502099738,111970.98342103325,94863.14633387548,35042.114698477286,30626.813171753616,907425.7448608731,145263.0746563378,57926.985074322765,27995.20981945872,23644.893059545324,86120.36734062574,246184.868974542,202298.23237026637,119617.40047290275,933317.8230349222,197138.22522834514,72211.7253689194,184576.39077975682,145943.43186084024,76213.10927131768,31931.632629569973
2003,126135.8163476649,1061972.6739919449,141824.53374391826,33263.65956167226,156120.28332436824,89335.57987344697,118643.00316830109,70069.98188793671,35252.48645797922,33748.612658382786,975539.212118938,203316.2726976714,67371.893274432,33929.50846175804,22418.78377477571,116647.06736582147,264226.60342146433,221552.71700328146,82018.06532886162,1048853.830405076,193086.67188790147,68991.3548825237,225830.1804752748,131271.55186857033,91167.4655219978,33894.66438435704
2004,133003.7663368265,1161796.8814197837,150200.54969028654,42293.33457313685,264642.18516596576,162871.84942315627,135153.88354566763,67181.34036836182,36926.056032803164,37493.76449965525,1145006.7010618988,240861.37774402683,83392.39506817107,32807.09925066787,34960.14809044086,160448.8493361978,348876.15975301375,249280.54984206526,73184.22601603842,1346529.6460277217,213538.22491780168,75349.99383059774,294087.6328601314,187661.40974310937,92847.1487502352,53789.265954270275
2005,130965.40381225971,1308502.3845364717,231198.4902529329,45938.476963150264,259264.45383161766,204009.74542779883,127780.28140974029,64566.834588469086,43873.011098198534,31853.23562071224,1125605.1968920073,243225.58681299933,97019.3457145474,52813.6696044174,31702.93489454122,158302.79395587623,339536.7306265223,240799.23017908272,91537.6370256411,1523609.3624489226,165523.73618023592,76308.205527751,276850.6854685135,116032.61250052843,89284.8859944646,67615.92143088333
2006,122606.31878136593,1166407.7071394615,219363.28022442758,52330.69307261406,285329.2334811759,236397.99335455068,136647.91068990316,64883.863688174,43716.75429419185,32615.768230783215,1385579.7961765616,258808.27412639547,113325.76878110372,47211.213214202995,39978.66599989506,238271.48332941032,331092.98036957637,243674.88058078568,92230.65236693341,1587206.903390359,143427.60104150767,51208.600221008375,252772.9259791376,122583.58385229553,102824.11600677353,73271.8477145192
2007,202727.45820830434,1284929.8132390878,221710.89631282265,61886.81089086772,342762.8763224254,269983.2949327437,188232.98870608117,96670.1929421351,45930.85184751786,36010.89272004887,1246221.7707331723,258913.30953458237,112375.35122551156,82369.43890731486,51566.633884208604,272898.83394307777,407433.4376756365,353769.5720024376,98693.63702337658,1600193.5338029282,241872.28285261063,101377.1890669453,197257.23526156295,128824.46295294448,128963.32558310688,79404.35868899939
2008,125287.4147993363,927340.5100259295,217139.3529896435,42392.439128032776,343604.3323202582,264902.5688720456,181932.41913973916,88503.39266639596,52855.454705119104,32373.438655824655,1092868.216972342,296961.0306972521,42854.17119271607,74201.66618617624,47591.60918126767,310492.64679552155,459675.1343151712,358258.277638345,74025.82439826701,1540288.6303294334,204034.60298659687,101958.20648415553,183057.75570316034,112669.57146370767,96867.90963774094,64029.85432485545
2009,112260.46782184477,834524.3759034319,149283.165895819,55206.58560331725,278899.53761896363,239613.11336963027,234921.05703245912,106477.71595229859,56342.038000967026,41233.68757422141,1186924.776950052,250669.0546548188,82704.08963946177,61391.70816068545,31391.142229123438,179642.66649017273,466888.48726524814,358435.3548322197,85262.6931722925,1505544.7311128124,239846.1561907918,153969.6290954323,226932.55004606553,144111.85168635324,109635.0023389333,46622.58861279202
2010,144031.03020001578,1219678.3381691994,78782.139329281,49182.706052327776,377298.5595911587,284358.8830805484,213884.1499809302,103141.15012682995,64860.666368762,29351.500635107244,1372058.4261158053,279062.1589961281,114298.71144868586,25808.420738130404,28233.861652165546,150725.08507879087,399544.5275767198,359003.5756272113,105760.69052706865,1605021.9199993322,239548.73344404364,156372.7204294235,316992.7625242811,153395.0409726517,121469.41154202723,36229.4896781839
2011,140671.93439220052,927936.1952204986,99508.89872148873,48259.339797962224,306091.2739249529,324394.28550177487,195835.31725414106,99852.96936674988,57074.725640604716,41321.44372880516,1597681.7465452352,299538.0430365377,136820.29210108312,29257.446357273206,32423.697241141213,243684.19030895294,387403.2503737072,419484.73652328964,100679.83782522567,1906952.8456532182,242559.2616331347,264961.7080095991,287743.9216483499,155416.5357665665,122751.42581194472,43341.64765925605
2012,160805.5490253321,1301287.2002265642,145669.87603863297,57597.14225025933,364686.1638849984,325303.06583351415,271299.4368015772,110480.18389355362,52873.61708414662,51124.89185009751,1448838.3592153054,302982.57333757804,195950.52857293165,34753.45769959972,42898.87082855963,195378.76622818894,485245.1765861771,410960.2790593281,121049.51977279171,2036345.7205990327,313767.9417025832,319697.53303547535,373798.8817182104,191695.14516508786,123819.15421314942,49142.72658389356
2013,234013.45611874887,1635370.3454315222,161601.45834153873,53554.55174794384,373326.4192479447,339883.0183952996,238491.68860164596,179837.91146436415,51192.05902018217,52140.20402379235,1482368.3820399852,285220.38870213117,211942.58993374812,48152.52852885761,29650.558347728598,220053.37399202626,436766.66179403156,403717.07468477986,156282.62567528072,2283172.9499881756,400585.9281386731,261745.8159571347,465345.7841403082,203683.51031009672,122832.85385088068,75847.88121470377
2014,234668.26468017497,1643431.8876661758,183013.48467703417,66971.85904739116,423601.5736801286,334037.3724622676,268502.1856406381,142022.3923875671,59541.51070369394,50019.035238661774,1846909.0730920706,374198.81645443017,196785.58501114856,70053.80342865513,38640.98878285092,239917.412738347,517007.5379479502,532895.2894723229,155633.6798372202,2369863.1745131924,418196.75912097184,270792.0373414184,497612.71531359357,213013.21644698846,150874.7010992283,77923.2678430253
2015,304517.225316435,2187786.8024260323,204119.98940915958,108991.36596443146,413479.4660844635,363335.1851061844,286510.00809596037,148352.75106589755,77332.01087169012,55935.6777254799,2092979.0746818772,434008.81132462266,313289.4883980732,75351.90455348088,74652.47095620191,206047.676351498,591074.4982004104,670170.0275291511,214982.0279359755,2965523.41316609,419973.8864689249,104622.78237695237,625331.6320379495,230421.11195795628,198722.0505963204,93732.9817574802
2016,296233.1160185812,2332963.5746057522,232436.67396228213,84170.48321700163,347046.9398808826,342203.54994191957,323172.59612612537,151782.98105308338,69240.92398632235,50145.80442355512,2168782.0814007493,500185.6741840812,306480.6319494429,96044.07582333765,79368.42733118792,191054.74452662608,544447.2638741385,651774.9158020417,201041.9884686006,3165691.6399056125,518992.2510921542,292540.1454626185,578124.2053555835,249433.2078388907,284257.89270730806,112217.08333163931
2017,402718.80168013624,2139504.1272188677,153514.51879999068,79433.82385405575,426776.13687136385,323820.52284506964,347783.445807712,138201.87921865552,64563.00002118361,43638.15616506666,2324965.897764157,611424.5158145961,357984.5569412198,106749.13149016153,63438.97741512969,295640.5015142926,453998.03333739616,766029.7171549778,211554.69776475133,3394222.713402391,515656.15314146486,229280.41035968813,599908.306713804,287872.47833688103,291526.0272237758,147124.25506452835
2018,405885.0872764412,2241833.4321638388,143324.53294039652,90504.92024153698,477247.20490482607,295642.62079437275,369945.9066428846,144751.23360557418,80058.76645846313,46218.473327345906,2314666.6660902,548055.9789979443,297509.71861346374,133679.7064609048,113761.49015639198,324940.58220476564,368995.8878473543,738770.5770103638,201902.46911916023,3676003.795400751,497282.11570658407,412102.0361536318,579378.5673955509,376936.66511701077,290141.041426142,134670.93471512548
2019,324985.74030529096,2118506.3499424057,248068.56721715396,109645.14514494513,618433.8277175553,245468.4835540104,313758.84703740006,132318.0566677101,76287.75683098198,52747.364970851515,2454098.227356527,586392.8220427524,293342.36333087506,223680.40813319382,134597.2322374605,315750.78383982443,367803.59473104647,591089.2983154086,283331.7775980147,3038577.3676931113,630502.9379959183,360680.78797138896,528329.2994159812,370047.4357970031,259672.56195482003,89528.05874390088
2020,105496.9190614022,1024322.5997751746,95843.49751650383,38901.28522152664,374115.1009373741,191402.75864767868,252055.112006275,98876.66370322219,52379.66248125066,35998.02326636486,1044541.1012869145,419202.7706687059,263933.7898842829,104190.88152834072,148400.514986011,227110.58219018317,224161.6140009104,300479.0577633981,137039.94111512328,2680610.614589636,606056.3659269966,250037.81543679966,321345.77393301507,287701.35592741164,259770.0865897965,94681.75590561607
2021,308139.0778023569,2938872.359536989,74030.65342665836,106668.98495138389,664352.1806677894,187488.90917745873,255538.95844145914,93374.85555338397,71649.65506363059,53857.29008543742,2905867.4280199036,765070.4568571884,525174.6067596942,130332.07709755578,155584.852757398,405404.89643679187,352069.9067052864,525031.6599930444,237434.85304488312,3408614.6075525554,342981.77397819486,293875.75268513523,520486.5205767042,323701.356399345,253182.25166166975,76801.3239974141
2022,546889.5726633675,2284203.146800072,322971.8720937041,66117.16227662427,311861.67024153005,496017.8912808582,241608.57810704727,151779.65798463303,74929.97297027482,62934.06866150275,2806739.6319583473,451289.7233084915,175233.86476792602,106357.68910663172,140896.05014483305,200877.18935210595,774042.6172109959,724537.6841965746,156813.83063257023,2548430.365960568,536316.6938893722,222140.67722288088,655484.5817597432,405176.5127580473,217254.0845229641,108258.6259649165
2023,349454.48772485566,2270242.338181174,197970.28084899133,70947.63945406073,560661.1470112453,292777.7915352243,203391.33231033292,124284.9483914061,57862.29868725364,50712.65012505456,2647500.8871147777,689413.5379858001,226966.77307349362,67264.25366358344,131782.9434235384,224755.3232660034,392169.3963568693,487564.79906503105,183786.1016778671,5414695.448794058,328093.18143076694,235108.29113507806,428926.36743699067,321543.5024673289,146354.62215104827,42614.387312124956
2024,356964.583663346,2465352.3026137147,209903.61969652574,70631.03986433223,541273.3577286727,324634.38424208993,219300.03796769353,120112.89725070391,65923.90240369576,60544.368292578525,2922577.309241931,804130.8402768825,428191.2099349184,27968.664681932187,78837.31026945013,229408.60199533886,395187.09748778446,1015006.9156769961,215320.24966090173,6596496.631591973,311355.585044873,306280.9596200088,414687.7577522664,386738.72003838763,240511.00417076756,73176.94769343117
2025,463052.4369874512,2877303.4084298788,363251.47917009157,231254.47470255275,570711.834494801,382674.603414077,187635.59189109324,124930.33850379029,124520.44215085996,61481.88654391299,2877861.9790999484,771023.0399808689,307305.65769689466,30935.175185691234,42231.81999818095,105474.81607927926,922137.3357924782,1379702.9515144604,232400.33256789498,4591202.044290807,335787.2755652101,567992.178853438,562071.4871718592,419973.8140400903,355729.0410932364,154681.30568414513
2026,501568.7071200583,2953356.369522691,325326.65970278694,84436.07763704771,395916.9733644519,315385.99274383864,199188.16819568654,174731.1298314753,150785.785873729,68680.0045272276,2494714.151145829,826520.3995621572,299920.2103386626,29660.122418688206,116816.76000653656,115171.41614477625,981571.3816663333,1597889.3334055205,240786.0964417153,4422686.360581217,352449.79156425764,468749.3008365826,686081.7425561476,367267.1336340336,385387.6982121526,109711.94577423994
2027,507757.43740538036,3087055.2894255165,345138.430291015,117493.93132882993,447602.4050932355,422876.56715004385,208058.14348139174,234285.75053696765,181539.90102545253,69189.47174545492,2466744.2402542597,567992.8016737307,348782.22015958535,41519.97036291739,229882.35018647587,124547.87257588637,977772.029367126,1736136.180919341,178130.86103718454,6043997.674796043,481415.8832636045,617795.8334214546,639044.463522517,443689.21680206683,416008.8237666674,110077.26648214272
2028,545580.2088473253,3370710.360263649,507188.7243710943,142126.56938823243,432680.0356893621,435835.8714016417,231677.0456464603,290315.80766437,204980.35407705617,74336.72854001286,2616592.6682303,865268.5005413719,382370.8182233161,56114.57972224632,233017.82208337352,129130.523491283,1115063.4838816843,2023653.3882828418,212102.4419903745,4901400.844103863,770151.6496755327,772245.0677433617,567741.5553779645,447069.1419853653,603868.0377174261,145177.8215551643
2029,576758.8742373739,3641455.233779829,492165.3547654996,150151.64732940635,503722.06748942717,443965.8437331345,187423.0276791747,360608.12685843743,213275.2849253118,77354.60443941443,2714867.676884689,1052445.6160984933,417344.71237600426,46690.91761240073,279350.97914200765,131466.67946311145,1177510.7657893917,2197292.073155012,226553.5390961537,4849638.642443271,941163.9514792635,887158.4936719999,823593.4421374792,456048.3260778331,607179.6269139431,109671.18543868435
2030,598426.4891590235,3886357.9172676923,436911.1989879005,181862.48214575226,491244.05555678194,451286.29171801126,274877.6833858374,423219.8070961513,205865.92113907068,81443.14705079235,3037408.110529044,1002105.7398939328,480192.0364398149,71227.25097022783,270023.3479953302,156468.5385597128,1345732.3657481617,2098236.0002581775,255949.7635834052,4697833.306948499,1070884.1900312388,860007.6162084531,502692.8466247279,465260.77646879124,661570.0918879603,381032.32682409696
2031,629714.1555189937,3311623.3003830123,512751.7693726357,200978.94403786687,539484.7939200087,522778.69273621123,270668.8297043527,460139.382242483,200792.52631895506,87860.37596063023,4312385.635770245,1330924.4633956705,546750.0021654714,108413.45810536023,224682.070084304,183800.41795966064,803300.0197528829,2160449.6347345063,268848.7092019728,4470586.825189246,1153275.038970072,816657.4937790064,522376.91824108403,469156.40951502096,744338.6942314277,75586.66584096031
2032,672570.2843126344,3274540.9097180753,581485.7217501111,212401.4651318608,595431.8302763917,633382.883027801,385002.3914856495,470886.2886881738,202603.2866104863,96498.02076441533,6280341.855250274,1943683.024266073,611132.4228970698,135927.00321519346,182726.92097700937,227845.24966590587,777581.9501770124,2191284.0503290473,307976.2981469111,4490452.67561188,1172411.7681650976,767607.3179288546,522371.3308862284,481921.0706878964,780932.8761570071,76122.85050628599
2033,744349.0549631454,3231568.226593715,520642.39301502024,212475.26835061057,654845.2750678551,650456.8197657068,570983.5703609702,493804.7151061139,214528.55163375023,104465.76783442426,5694739.426661319,2486097.3146994524,641763.7159365714,153216.78413339742,154999.91239762204,270235.7165449145,831427.6595122835,2378277.5838493374,300419.5497272695,4564467.704059988,1069897.4891762952,837745.0492468706,526261.607374122,523427.9452036308,775192.5353840336,83375.930887358
2034,855303.4506770963,3443593.3728192328,527536.8954582937,218370.42584489108,702209.3928890752,783106.8101470786,812531.1239264891,489481.93634048087,227256.9791252469,115570.35264309922,6076903.67472827,2882213.7879156303,663978.0211637786,167981.52448415445,138874.6438157825,238190.45213824615,936503.169028058,2500048.051439061,300327.7096422956,4767627.181381603,1084908.7662330824,840658.1101993417,549413.4057535492,567083.6962548512,936862.5825600775,97048.69262833335
