time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,52185.40221755984,542453.3222072431,101847.70179563401,20642.992277970403,87112.14010811504,110242.15598806531,72342.60595486674,36587.200157173575,19518.95604861231,34494.30818634357,439058.0949277157,116789.02463120423,20090.2526811023,38688.5646465045,45286.67895840834,200780.8009940541,145935.73311818528,102438.72209604306,31513.8202488852,280760.67127174034,57693.36067733883,36597.277593736675,122773.86512902206,65590.08223162293,38551.4305976531,49328.6285284286
1982,32235.68029831802,414686.79201995215,42789.37179868509,21025.39696978656,100677.19735039638,101330.8716135961,70657.0685589386,39595.689268502465,21341.295719520935,30456.742849837425,501252.68202091043,111542.17613858564,17928.398793664375,43027.741145812746,49909.93268647676,217334.79869008466,228375.43020261955,90455.1386774492,21492.482055730066,299785.80742234836,66935.56126849672,40789.34944396253,103728.06147277482,76791.88168008898,45644.48778336542,34898.89199464938
1983,37205.42323014891,803170.4750051673,15337.154763219229,24773.60749021154,92165.12395623703,109955.84750573202,75352.9204977357,45715.20627520344,20432.124516078948,26839.95604752947,564114.7317262812,111050.6105835726,32390.618295293632,48134.22531591982,36618.44537956576,226239.14065268042,222949.9816654847,95765.56392978701,33116.245197775854,299298.8166550472,84363.23655906245,34570.11171279611,172466.31970490734,73228.9036183302,47989.66097476108,34207.2672299234
1984,81262.74952682166,789532.1780344993,27588.165239937545,26712.572220350845,124489.27828754889,117525.66910456578,88704.51838283881,44051.44962067313,18212.814917249256,22024.459227501986,591325.637087463,123268.33627699043,28248.44292564433,49990.98017943307,29438.629518107988,222360.3197531234,161845.9255136479,99104.64884000966,25596.47735066001,298963.49045347713,83614.14663581396,39327.12335907793,143428.01766586062,90925.01509602892,56919.20365319289,40933.75538673276
1985,107721.16973997762,725715.9116252487,41922.34999870036,22776.129064101344,158555.39853402047,124511.34784922363,92202.82020068303,62856.63217660555,17499.526957096863,16727.078769498286,570562.4962801852,118630.76977238826,37773.093485708196,50055.31908569063,29993.13863278866,213478.77782671634,131465.16730778266,111794.82985729077,28725.860845040475,351639.30935340194,80976.90106210104,37129.707288517675,161406.44769558348,88854.17887410182,57894.249130456104,41877.902445186366
1986,126996.47497180638,844734.7688026383,143960.01963424764,22119.67744418506,238576.8715423859,154910.06663980306,71721.00284901971,43269.01424336867,21945.99009165628,15775.705054871116,620301.7537444753,127280.104655504,41995.44295170642,61725.10298154268,30303.657077557327,238716.41767706966,179123.50108130008,125079.49725319546,28951.022868200915,376425.2319763447,76920.9790344775,55828.613996469576,185944.62152670883,80836.240181812,58083.69086857394,41777.938851030085
1987,125110.77682240734,880371.0533796201,50037.13802036183,24914.039845522468,195407.4699020871,130486.95213076846,84677.32723467181,40452.158383535105,24796.980507899283,14189.928433113728,607190.6417935751,123154.89910946215,63288.682592241494,67286.61627441317,21829.64324014502,207685.14846203974,167273.3703819274,131491.64251905525,41058.821428121475,407461.6583288153,78611.3004779427,42604.13649675246,166905.10666382595,68540.41173309388,61053.849395713056,55461.44282237619
1988,133337.11837675748,986116.3822090464,66239.78621985615,17542.629391736977,170624.52397917982,112675.7082181726,94156.2208818387,58139.520715355095,29479.457025263593,17197.802772071405,749070.2883332381,115640.02924935883,42615.79168427955,173231.12829974396,150013.40418425403,881207.8971931756,106558.20332510563,145719.89905307113,45151.60019403684,473144.1282883709,92541.42511060521,47329.28875161762,191510.49395771124,59327.78784801625,62294.979327599176,63616.78611482766
1989,112543.87978383021,792892.8064771073,125550.82190990199,23259.6344770883,191551.17791141113,68660.14374175886,85739.3512337674,46734.85111304303,22783.76776824439,18280.59246180713,658566.7187392574,98640.27507621326,37363.53428149727,179733.59356196245,171904.23222888057,914665.9388563267,142586.56644409665,159111.71896545854,49368.76876104629,462992.5512350425,105206.23157522606,41198.25526979371,244092.5305748954,68839.20259187216,59054.03231852347,60344.28655269269
1990,78668.69952848885,608920.5055891704,101303.11076571519,19357.867660961125,138888.72993698204,140545.03446042698,87652.93890103934,14855.538333547107,27706.53911562011,20350.64482113127,652282.3410867759,86254.8108212244,73560.62447093864,250134.12656499707,224862.90702801102,1099974.5704001188,103768.2452882418,136275.32664908032,57823.30329263811,488947.0225220448,129856.45494728032,82877.12902545782,392725.09771533444,65373.934749184125,66429.81294940287,50769.916657466936
1991,55908.103502015045,628671.8740523735,118336.34396567568,14094.741954439703,153285.7561648742,197149.86721678486,74674.07833312522,52656.35825857613,22170.280134578185,15378.197798546104,625570.3305006337,44056.69232064516,42137.74139932976,190812.44820081643,164237.61206118713,797473.8763898483,173791.82463963295,142422.22336152242,59567.661447601204,525549.8530254702,112643.19480934451,73107.56569637226,284277.7913664221,51359.48875183374,65617.16556646071,40590.337936133226
1992,55649.32532665382,741253.1260934634,86247.38289291553,27011.697007968927,159104.66957509497,214144.74089001652,78749.0608318296,58795.60674375292,23876.954332216475,21390.36752096722,673630.2798761817,11387.029665008966,51134.08085279982,113364.87963116578,148599.0415664305,761739.0547405446,187868.32204589766,140461.81044033563,64739.146484071476,596100.2861356173,143820.07174541155,67980.41773179916,251104.6787206791,56460.73459861577,83053.9217110928,29101.95209610592
1993,103821.58616516698,866140.1787502227,81528.94953127892,22927.249308577673,222942.64566444716,186807.80563670295,100989.29035339424,41113.696041138166,25775.30650806351,16120.350938205716,520110.2620419011,28588.017040690847,89743.15055521515,20855.673626474054,6880.387631451864,43082.06183472651,195639.03220895724,163754.13504792185,72681.23981854702,654148.3150690465,177526.56791473881,72290.31737926941,275869.12155157584,61324.651397163194,84873.91310643335,17367.212186008834
1994,125827.0241302013,859241.1788457609,61719.43535675828,32431.166579620058,284208.86461393477,155259.54153517468,87498.01691239081,38095.91053792425,24997.713326955774,8937.226937695876,605693.5789270743,50949.123630535934,44706.795453331164,29203.64113108157,8815.303330800827,58407.502415133924,162048.40577099205,171579.33752790664,79234.57862878346,644920.8236644873,175663.84113936432,103214.81065571248,306461.0180890894,86428.20910946661,85111.25265631062,18561.51401006447
1995,123501.76811668953,776853.1290002123,33365.888025072425,35484.256031251905,351380.07227275794,123442.09688701258,87961.69911559395,50286.03404115039,33923.42632394439,23670.508372462733,610437.1242022389,58547.248261139575,79376.3286468726,12080.67232758968,4736.601744287163,15940.57484989646,106426.93551076301,202001.50291014265,97177.59540669344,739999.2993970382,200422.66678419113,110117.02329813536,265680.6442009292,89759.2629692767,89764.86408497723,28848.23990759726
1996,122455.6669430648,771816.5811902024,17205.742888311554,32132.493206232077,272823.4146339854,129278.7203182744,99637.52337029479,60308.58490597761,38713.82427923171,19230.172153961223,684172.5551971252,137720.64667899103,81161.65370673523,9314.785205029142,4446.760462304807,15652.135580547223,171081.38454430623,203194.59398521655,90355.63217504026,830863.922629498,193192.02198826472,115814.67635563202,282907.66694833356,90590.438455237,98757.4553905331,20658.309675704535
1997,158402.26353834962,905195.1165358225,118460.42207091495,42903.39425695052,218020.38024661527,138086.00617631516,86056.61042047988,65379.74206580563,38093.53961451358,27593.79049519038,738962.4064761412,90840.25616405849,80485.9189275665,9098.310040020042,9617.19360236948,17496.749342508512,169868.1428413495,170911.52682752445,56190.42687845995,616536.9795420116,165611.17692724394,106540.77368605163,193816.24462385126,90722.75072989275,86206.54181937253,28885.553578532563
1998,128751.48901951233,1063176.1945408045,123297.649922456,46465.15577259865,139590.79471255964,180344.8845762893,109696.7488309518,76909.46527264566,33301.14501882904,19997.958886669294,861007.8844641597,83506.66420490753,61339.09175154149,12037.784121240466,11165.555712271145,24920.044997606958,271329.8862974557,184686.0114749146,31511.71170954476,732457.3945206339,123425.37981420997,53196.97860776582,165626.5215448829,93247.44197421025,88055.08490700074,26873.524790251362
1999,117825.31378706168,1069967.820173717,118125.01840874674,46059.94639062594,54536.02512578899,127704.05107611745,100267.23468942216,72007.57150876733,33547.06066028978,24893.783256250765,872574.8368668588,81863.94651107294,66678.79087211665,14789.025768531052,10884.125872485807,28242.77410772893,173128.45494102416,235707.852690224,52544.21577361099,795423.5078492748,160886.65332818427,68141.62821016842,216671.09744199816,99354.52381983037,89750.19403192002,37471.21962581701
2000,95359.31707102651,1004345.952448677,147544.85863915866,41850.35879179672,101158.86114041097,130290.3314978731,98342.64763895165,54257.59373621549,38537.373800569134,23908.944726291957,928297.6488446919,80243.19378241776,81236.1940760857,17093.676335525826,21901.269191222884,65226.80484835652,175308.3688161059,204391.57076123156,125749.67783530446,1120870.647372523,184237.23811965898,82167.4534923659,229534.6636111198,120195.81647023544,80159.99194686562,36919.893443252746
2001,87177.63774790798,1017365.377034317,121747.11887547218,40843.43357760941,108750.21959394398,151236.77709579148,97577.86079848434,102343.77765678841,32406.072719163883,25478.11637051782,783060.0703269049,150434.31620222266,45722.68986404502,21021.30822696891,17368.782166728914,109227.2049201511,196360.75351657113,216169.18236772937,96938.27273614344,879729.6921665451,205760.26556287037,59070.26486825803,231840.01790630326,85463.2389469851,85219.14944108049,36497.253087897894
2002,165669.54331987942,857556.9167954654,103056.86623734047,44089.3713981914,145272.85326570616,136706.48967220343,120094.07201121056,118377.1869894677,44813.892948831315,36732.024880286546,891409.7908077176,149876.55666025417,56123.61267775781,26778.61489617506,24821.180679229463,84293.77876926959,242942.38639257074,225934.5671063888,126436.91522708727,1056191.2304752895,206337.18414904524,80677.35073726051,185512.08762607758,146316.1896423395,86893.51446240021,32337.786513034247
2003,126724.92145692841,1039644.0824084305,144737.88094312995,35062.52237253021,149371.24233488302,83660.63720191647,125012.61050580678,87238.4197907624,45097.41668748067,39022.49579229126,961373.0211686536,203277.9954441253,72143.91923387443,33080.51428091971,23694.95778395275,116497.97841551885,268719.7606929806,250627.4244793849,79502.66815440185,1152861.5516303815,204624.00124641694,76445.53141500684,224423.66183214495,131955.9900166703,103446.54485255387,34237.50298566715
2004,131111.35826254624,1119037.729401656,151362.40097857208,45015.96724666828,266597.17063828546,163632.6628281627,138493.8206781232,82361.17610666309,46471.047066045016,42985.66699282617,1134522.5192848966,239780.28627747967,91106.52924489636,32162.74201736145,35955.07242849865,163811.30271964628,361494.3853085916,272445.8561762587,68900.60120124414,1451453.8559492566,223138.66640194185,79027.8064313506,291278.53041832644,187245.86678756643,104789.40205483847,57652.46179370163
2005,129903.8099488005,1250352.420891263,232396.59853096932,48656.376084326446,264018.7815766776,209849.29923265782,134668.76223732645,80842.95716021492,56406.88498287139,37048.30368258714,1083852.6399326583,239901.60227858665,105636.01047602107,49315.343725398896,32477.703213937613,163712.20144740626,341865.95829618484,274090.91343817447,94191.45165005389,1666707.6943044665,175117.68305938682,78301.05338067072,270768.65393445385,114145.11684465043,104007.8978438308,70126.03418529083
2006,124135.36968825723,1116606.6932516033,220218.01998390557,56730.82520560387,291842.5176123394,247116.1527461297,142376.56863306975,81269.61602653172,55698.28279278037,37740.464746188016,1360521.129002524,260487.0234833788,119576.7954798734,46094.611158950225,41289.431079526694,251418.22298123955,332897.83659468696,276546.7018631428,98196.848956731,1736014.5519619596,153901.97731488472,55642.23879638665,249124.98449793147,120356.35776834916,115251.01234439078,76882.08151126823
2007,212592.8717766606,1258165.7511097183,223916.48488949085,66325.6741907714,355492.6270032233,290689.9642848241,202582.10158149686,127295.42261767149,56812.291468638534,43768.40200443292,1230787.5264581454,264524.68465374113,119001.18552641428,80772.17817430962,54300.22437477307,287745.66889934667,432715.11107782857,389638.4543438425,103145.2226903923,1789542.3877281721,257280.85441644822,112569.76822594294,195732.94988883418,129845.07338271564,142049.26580421862,83066.7905685214
2008,124351.0834846901,910360.352920153,216801.3092363819,45935.287897174254,354807.2759949759,279501.51695619454,191659.0840557842,107124.07054801004,64617.25681294841,39311.256437035634,1078587.2021247158,302503.76239118393,43858.84313047422,75632.4000757702,49008.38649293747,324647.6938127997,463728.0429207172,389205.9219884782,74843.33618816083,1683318.5242051736,217538.33311613114,104553.13874549099,180771.9113512265,113711.90175738267,111027.81389243208,65345.41768364213
2009,114698.13777203628,825288.4076126618,148850.90862616317,56484.8392157656,284963.4502274897,247481.5469611434,259708.2487710254,136767.972572065,69162.68139371833,52636.778912771246,1160650.2903511045,244080.94291960675,82822.79849921222,60045.844795074365,33346.38273655262,186352.64384556795,509594.4747639722,396232.9912241458,80111.56060768779,1695713.8748129099,244857.7242096826,155812.90127440693,222287.20345517393,143834.8690043334,119163.03042747264,47097.573432777936
2010,140686.1364972912,1182077.4314454698,75032.61827469827,49548.254833334126,385946.13442452473,287866.0898885408,221421.6174842599,123776.32579522902,79835.05896557315,36048.42110869097,1348486.2131534615,273945.0417242032,119770.1475161645,25092.394534149087,31565.517210145445,148527.2936331159,403174.8975875891,396232.3190585408,106239.51260012055,1789654.2906047856,247236.3689617035,163056.86253925212,316674.1111633005,153666.24633875518,130579.49965959525,36550.17172371315
2011,135340.3137978793,865125.6575234861,101128.50349619304,51383.60949686489,310022.75382778846,335202.24242405116,199560.84718793674,118430.28825218188,68756.10809985721,48687.202501633634,1570021.5796088134,295159.6158206454,149220.6618053595,30628.49022797024,34780.259328913155,245539.91300935447,369302.2044127178,462802.4185417931,103116.30693309865,2153451.223169239,252252.7167973872,270821.9135978675,289228.7536840694,152286.68814080438,136481.41716543556,45886.14974344429
2012,149360.96000590772,1235220.1253035073,149701.4523224199,59238.76060999367,365897.88534661493,334491.0242486429,284674.8972332794,129994.74300265557,64112.215615531444,59740.19274498339,1362708.8069903492,296052.9745793612,200606.18157708138,35663.51458271531,46990.61721036706,208352.8596541481,480164.0616748237,448759.9236688337,122000.78785774171,2262908.2642040127,329835.84915434377,328636.4916818646,357011.02786211204,187056.1625161272,136587.0599037845,51250.816849437455
2013,227967.8253802825,1555167.847508093,166477.02210270616,55235.70288177207,373655.06680956075,349784.19839788415,249549.74775274465,219139.57963708937,60081.4137940646,60940.249140663414,1422942.842791271,274750.2863370507,220407.07011333317,50704.791551394424,34197.617409246624,231357.40613257105,440863.3580865776,452366.7048133693,156154.47139554375,2518157.139080371,413535.76957239996,268935.0960961329,462559.0270304736,202095.77130080413,134388.8096640762,75445.34085106438
2014,228255.15864118413,1539325.3467295242,181792.23071118974,68566.10032117348,418326.98018944036,337743.0433027843,281962.4563860298,167132.88291714396,70711.83666840995,60367.13569253602,1768963.1060933531,364527.7151378191,201849.16848640243,68342.44947477592,40411.82853999337,239699.02445368795,543864.8446078431,586697.0314380146,156483.97180687884,2632991.42693972,432154.1814328484,276913.63748595945,478174.512366226,209236.65271118618,164908.02191504528,77183.64874929874
2015,302490.4440549149,2106967.269277298,206203.62515275137,110762.04478593013,395618.784222651,368622.7672374429,302345.0398370483,185109.1111818551,89867.03576813386,67222.54170948222,2024979.6833507584,427275.4055767821,319539.51655050175,72413.5737932831,77967.80867401445,197617.36347718016,673301.5110671291,730735.421015201,213053.67613576778,3258908.7520830776,439002.4760864391,113305.86330892537,606554.890952771,228800.9840403829,211320.46088945176,92872.42127152141
2016,293861.695100703,2295798.6234915666,235530.85098525073,86287.10786359728,329699.87163648946,341749.9763853238,338092.9805668608,172841.40149269142,81339.95770778529,58419.55292163989,2145407.404843479,498286.8262788887,308459.4746917901,92400.39175583546,80698.85930638216,182163.2484307526,574073.1502415077,712707.8535662756,198508.43871423046,3452811.769944852,536388.5032936537,301262.86106011603,570580.9248270018,249916.7215018035,296547.20697136124,110646.75753330058
2017,402312.40659336676,2127399.779397188,155602.20035391604,82178.46041162235,414458.7537181115,315640.8762107508,364321.7005949367,158019.38075795965,76224.05038475088,52300.28123915147,2325783.891125,615525.4594559392,365648.0544716335,105056.45759715639,65030.270997917054,292948.8835354104,449232.3342318486,812472.9025685249,208926.38120486902,3630841.459353754,531697.253255528,234786.15834857343,602629.3563153752,286995.96688674146,306481.96422348026,146728.1207872741
2018,405124.7945472676,2222891.334318197,146249.25561361387,93206.12791301044,465194.6688519648,290551.12961603526,376193.46329093457,160326.6950674336,92686.65797867138,54216.19559643958,2302382.4692700086,549935.975320943,297415.53062694735,132524.88988223672,115261.71244573317,321409.5392902112,350520.1386747295,799703.298288384,202282.45506941277,3921564.706152328,514459.3336216935,418389.87371217395,578106.3497957877,375246.72202251805,309954.15161227976,136457.02030029646
2019,321979.32261995017,2085520.5315341486,246853.5295863188,111105.39942396338,611755.6181234667,233741.4010156234,322543.7272957871,148022.80425696587,90460.13182669584,60567.320454719695,2433442.877978181,585420.5277306902,292029.1394056162,223221.8266774077,136832.86398176942,321731.3789264502,348745.2269681983,648775.1309273395,283874.3574501132,3318606.6079961797,651282.7947062954,371262.18628292595,522275.7637104975,367627.60113524867,276600.2334440896,89432.22769483698
2020,98239.665384404,954266.9977609672,92071.10374179979,38053.79315687025,358465.8730826558,178325.09783520803,265723.59918796946,117058.79154179984,65222.118011415005,40979.61888607226,985296.1613704616,405036.612586729,260021.80812282462,101171.98594182481,148918.16299414675,224487.28612380073,220623.91836863942,307379.85193408636,129859.6346806071,2744048.5121408696,602921.9468047314,241939.24389111073,310328.52391312673,283375.3072684502,268411.01616446086,93075.11781053367
2021,297084.88627472566,2875236.6530797435,67000.25115547168,105318.43612734343,646456.3408720159,172921.01396425776,274208.2820826396,95386.7152507906,85372.7418000228,61446.70989428087,2845722.154273772,757810.0630910771,539521.752405156,129348.89423369907,158283.76407791552,416341.0199046093,365182.95801903686,537258.8852101108,232357.0058049511,3767426.3902080413,332367.990190451,294157.20327277,509306.31034726126,321812.59365414263,263761.8949447134,73711.66539051884
2022,542643.3137630719,2200209.617282971,319105.3185403712,69665.74478457571,295793.6818471333,499669.2960189961,255198.2454418096,173042.7143116912,88454.51399103111,72087.66337561853,2784906.781284937,445085.5952563406,181514.67490008508,104460.39918941548,143718.1141205591,192764.16884552027,808592.110174456,786129.9475330197,154668.3692863018,2750182.340621849,558062.2189817828,230165.49844056068,652842.2378641933,402832.6741854481,233749.8258568859,105816.51248868842
2023,341746.95713313576,2191679.3299663346,200182.2682686649,72736.20354261533,557848.5885411741,287730.7297014878,218927.96352516935,149243.17143916656,70360.27006486674,59771.275328576885,2584466.145416673,675949.5066782436,229953.9953682514,65415.45953097542,135316.1956416738,223819.40208258797,393983.4440283489,543795.6411730255,180084.4167960755,5695355.281042285,339855.46526452067,243609.93297416528,425754.1887673615,317591.6509929047,155928.8261461939,41747.503944746226
2024,348959.49726862827,2394743.9335895265,210547.51367756887,72423.49505554046,531982.5683629708,323565.2006779166,232820.69195443342,145816.50024206348,76955.30205507392,69916.63463227918,2841049.2784001357,795335.4462216187,428382.0233580065,23766.46184380849,81880.36934395903,227641.9991051393,410546.3605722657,1074210.1418639915,212147.21023318582,6849098.919551918,325768.65604672994,314136.4960722967,402835.2653795377,381802.7504927762,253375.3931806027,71972.83821527642
2025,455597.99167230295,2828525.778066639,361495.9357243168,231923.07332594128,556751.6428435025,379192.52180648997,197215.38771027775,149278.5715279895,139458.08540370644,70009.09640172837,2799959.285198928,757435.6855829313,306268.81056806823,26349.615180338613,44147.712235739615,99369.37062033557,927591.5707579511,1405440.8667791008,228053.77159842916,4693977.063165592,340619.8114580325,565198.6484235843,551338.2017897819,415614.8137314629,366477.21956359496,152943.76337589993
2026,496151.53585882817,2918273.1117094606,327160.25411372853,86377.07406945269,383951.9619075649,316828.82501311816,209007.97544395362,201170.74084057222,165767.04179606133,78516.65430519739,2466821.6701674755,818287.1127285523,300576.9900670857,27236.419671286712,119166.29868232529,111739.80185642201,988717.1415643594,1633845.3896956283,236767.69498011735,4516313.173446883,362378.45634935587,465043.7920974054,683336.7569118438,364735.00356667256,402053.96916805796,109749.05435866259
2027,502190.75076598284,3033497.4145008405,348559.2469044276,120846.53896625442,437642.22069916804,427562.95525441295,222394.0926578145,260581.49645981131,198816.37118114298,79829.13794383031,2443877.9769841395,565777.9611920178,352329.8098110491,39997.18127846872,233207.9265722277,125397.58833910916,994292.3916929525,1809169.7667531613,174561.84641002497,6277136.305116545,501458.6518093647,622316.3880241833,638835.1592641517,441069.0618759684,438249.4124827122,110904.94371705927
2028,540833.7508156656,3310252.723900805,511348.6396140215,146063.64870993834,422539.7999716922,442962.90389382653,247325.88519063595,320231.05240900355,223570.05660544874,86286.22319069659,2597802.0726245386,863161.3703706111,386600.3596053331,56663.97103102114,237004.35697831682,133373.31037255953,1137508.181699034,2103369.1117591285,209594.51600804445,5149461.083889004,794756.0168020962,781019.6393630786,567272.1256308596,444383.80506747833,626096.3166214715,146235.95851809406
2029,568972.3128932414,3546810.8161101756,498260.6181127357,153036.7849535233,491004.68295568455,448131.22348684754,202370.57478718282,390639.98021943716,231390.78834775634,88840.86422140335,2672236.1516285026,1045544.400460175,418980.6612690139,47775.48881979766,283574.16629788326,135986.24353972817,1198206.9065897118,2274281.00947802,223692.48862450477,5078772.121902556,967659.541726217,893119.999663917,817690.9376462598,452441.93908843794,628520.9554812108,109567.52168628233
2030,584707.5556748554,3764102.052725888,435075.7013402417,183573.36108928252,475557.56316783215,447468.89349914534,288910.37876895873,449823.4064092223,223332.25358192422,92304.19373015536,2959733.4527394413,985529.9586412123,480318.6665219975,71824.52697836168,274008.0549867723,157960.02320194777,1357240.6456471707,2169650.234258725,250725.85705354856,4903437.37124716,1084883.3328087295,862696.4518775074,488933.1671077627,459621.1679742749,682739.6053431812,378951.2704511059
2031,617163.7976104653,3216067.727385183,508713.0351848365,203776.8965180266,527941.2302605973,522209.79398209875,285626.2940052954,490426.5832927906,219562.65990783475,100160.1183239789,4239723.986197875,1315172.9018859942,547748.5347971517,108721.30149092921,226581.18185314367,184178.37904991469,816155.1946125096,2232109.343440711,264298.9777025222,4667985.182372558,1167035.256956712,821479.0111346168,511539.28664641245,463632.2966450158,767050.4344840852,74412.27909759898
2032,664734.6758375538,3205781.056409371,584201.740523104,215772.82393922727,588544.9243980105,637750.2802813447,401269.5816443278,504138.0689752202,221904.22915787145,109067.78388014028,6228569.385569245,1931525.5876827533,612153.0577584067,135088.63567875247,184119.1180254798,228423.99966825327,793917.6004007775,2265559.7317893943,304224.6284102319,4690199.692471012,1195331.4822532826,773460.0932584212,515976.7376759562,477936.4496627403,805637.4887384366,76555.77515191305
2033,738698.1288991702,3181237.7259931318,524656.401361115,216583.36702282014,650675.0041236437,656468.7569475173,588409.5191402291,528739.7849073515,234418.680538298,117521.2352443591,5659343.945152834,2475856.155964867,643447.6641921927,151682.56589335288,157648.65646153313,272235.88432176836,846917.2648686952,2457679.544991108,293934.0157421365,4765516.308394729,1091967.1244071797,842984.4165586021,522668.5640915243,520160.4782219522,800369.8563575933,85607.62654950294
2034,849606.9845467753,3392133.132766107,534269.802939445,223288.01255202424,699219.2543665139,790437.8021646033,830953.3071314172,526655.8384894985,248359.1898652097,129228.33651993968,6051803.1368834125,2875183.9923888226,666600.6945316859,166578.32474783168,142012.35425545782,241704.3550253524,952590.0972650445,2581867.8400234273,294664.825847336,4971493.602425607,1109841.1297997215,844735.1722984347,548872.7885074656,564107.9553985164,962908.9227244385,100162.6721768862
