time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1998,86381.08884760474,733408.0881975257,75432.69089134534,29199.443281243064,90989.69677106306,106001.0557238507,60190.127112315895,51816.23806114036,23842.241666821796,14283.800231111096,656712.0479745134,74188.09031667474,24287.241752122813,11354.612840264943,10858.39243885246,28507.92400159914,162925.9333526503,142284.56903862846,19186.981110021905,337817.3198125583,39587.86172899364,30103.908970231012,133230.92530687925,58622.680434768714,41875.169598186694,14827.41913747625
1999,83208.91784409143,743978.3544356077,71163.43101944598,27847.524588658922,40005.669122687155,55764.01402507388,54558.44373590959,49136.58589867872,23701.965383544088,20362.29811239017,647962.280393237,73504.82420466299,37881.82031735884,14649.032617424196,10484.087464768101,30628.489928671293,104372.9682158983,180537.23388338697,34709.52462364026,366434.9871180843,81127.93789380159,46359.580676220634,181374.37956695366,63916.014849607185,44618.39670628804,19032.73689454259
2000,55912.06548240762,672806.1590941588,92332.48549557764,23515.225185036474,68491.51233754981,60067.184484966085,46647.97752079895,38479.194081454385,27821.09183404005,20168.419089601688,646428.8579331572,67385.34913987652,51559.86984016708,13811.089637825618,20249.261668611853,67073.884610107,120428.00625024775,156604.48517170275,101441.90887358299,653237.2773414914,87249.81813836112,67993.96598457958,189488.88652225185,73671.37522213563,38729.148600896,17253.916262641007
2001,74281.70331361955,823978.4014476826,74282.69256485059,24893.649328489457,70446.65280173412,76606.14835985414,45524.048447566754,72806.01144349441,23868.403148396283,21045.074762149507,610680.8750959558,117607.36614544688,20650.71975136066,15322.561645352293,16480.881642117234,107182.53022355308,135937.4656339321,163670.89815563743,76761.14740202825,421939.56370003504,102389.17683931124,51231.041313226975,209860.00457513524,44509.13975912325,43703.21847203186,19131.851605856893
2002,134507.55449509845,636162.4224422426,70962.12514860624,27412.89940165092,101287.34660255717,72920.21729270865,60124.795044991675,85323.07828654179,32147.851772589875,19161.884156328357,632870.6068731889,111231.21002414852,34439.52883556965,16403.127224122174,22479.82389139361,84821.19852653088,169079.2517484589,175721.5670272579,100742.96309106208,519800.1654741628,112150.19012382229,64702.797166799086,153368.15163240494,98747.7945624983,45210.593925970155,27075.329996711658
2003,104718.42222494625,838588.6432238272,103688.06981715138,21743.969058694795,87340.27954761684,51657.80029515067,59215.07641230347,63403.103052941995,31883.79546647418,23621.9854839852,708199.7388739294,145190.38558331924,41861.22233192533,19353.331195317918,21500.919864309773,120790.71373611272,176515.20223253642,194172.9570821663,64637.85335684769,606913.5601284938,119389.10888435626,62955.057289430944,192938.20191800565,65241.249794133175,54356.283295238005,29156.47173410634
2004,103134.57418760892,749178.3722657557,101617.06026480906,28109.198175053774,170261.35924429816,119875.23214924468,66374.61093930031,60071.63503025981,33366.48013640301,34803.23370272403,792218.2551269431,163849.72956477272,54814.53435765296,24181.6129013053,30006.671160261998,154946.50724118899,237219.2989951242,222176.02019493486,56478.64581906749,784644.7916212629,138011.44468002574,64009.24814518773,250094.61453832412,120666.43161440734,57427.72579551764,32369.806758197305
2005,86851.26350125119,851641.8747957376,120995.93727635831,29006.972513047054,147302.68602704757,142911.7815591887,58169.07030585692,55778.678415180715,39770.020198760874,36295.249844342565,707196.811893347,155015.6263208425,63784.423509599525,34565.11953663383,24016.17532485465,105705.8217661363,223292.55601625814,215012.56706375655,73685.57451838542,827839.8997756306,91997.7470982453,63292.18923333062,224273.02679039372,56976.127336849124,51866.230175374054,27418.816017510355
2006,82332.62753977274,741847.171242147,115561.59045303214,35793.718313407335,163789.06138524762,164209.19755924217,69711.86992444212,55948.91865030441,39953.87122188051,38937.76593305933,930042.9647775146,173219.08687252228,88872.61400637781,37746.51234208922,29442.587366215645,159664.25698475688,210299.99431484536,218421.33732968068,75420.04047608082,860686.1811805988,64500.35338746168,36388.043646209815,206636.50821462553,73418.32662978131,52460.997086111405,28634.847799406238
2007,147488.07695423078,855399.2182450984,127825.49512618595,43874.947493229025,225429.90668233827,191798.6826307893,95354.21337579265,87219.17707548353,40022.67725095091,45042.95483101424,836608.8114286243,170819.26482016314,91789.79681005827,58134.87924682343,40428.08012453739,165080.24022213215,261294.5179348097,325355.2506726618,84512.92239097277,866963.0180468835,148817.6181931577,84787.5517633062,157668.3165596082,83197.20523867544,78825.71173835275,32801.82334784999
2008,109629.55606103389,535035.8046101759,128868.8671048647,22516.02368016523,235369.53209620103,171708.49693115772,93138.85559143449,78461.0634595971,45995.36412130688,29568.112918788804,639819.9745429175,190511.91443124812,24914.386224553153,47739.43864896718,38119.9048117088,230003.93151848187,302935.2920476105,326881.40206897067,61055.65502924216,848782.243361767,104581.35124422029,85493.50836361694,146670.80695023324,77750.52654283479,52841.303217532,30086.085910015772
2009,101890.32206711308,526934.6381134556,64658.09813266372,33471.37013209296,179203.2153880039,131520.3392504956,124895.22120447094,95410.58082584012,48694.53911442739,21830.822608209048,757918.6051010999,139138.17689329357,45938.302730640564,15988.888752294426,19115.27276581353,150401.93789011173,301143.772905006,320622.2476402118,72835.70856742843,774255.5834985184,131958.26513835738,131066.21606098968,178572.583981398,81331.12800721606,54363.10710930294,38921.67018196361
2010,133868.14246340835,1002630.9339155718,61795.73999306707,29818.683859804205,289758.5979032559,179198.58884553146,109667.51593592588,92481.97343625626,56645.6931185607,25760.590640728093,941688.1106224252,168119.87539122553,69174.266518933,22111.027033359715,21863.066756530345,116682.90163261985,228054.39991407775,325280.5815873273,92081.7510406623,905527.9314565836,128405.23307738734,126420.61187320537,295540.1397285637,102624.26579887203,63775.69029807339,27662.345943255834
2011,128246.27724842985,639344.3214855625,76645.25851842079,26352.437287419925,224280.47231976406,209283.54035588604,77574.62732062308,84869.66797171657,48425.38525178954,33283.13118378679,1030779.9624442159,169311.96314019163,90161.29334864348,26226.84550850588,24418.9239055437,135809.03726105604,207902.60416536478,376998.16916383186,84392.76568242589,1088490.4985384222,134045.3365072397,227975.25965566922,249328.6904907097,101570.81141066439,73130.71443243386,37910.10378658634
2012,140654.47754854042,913658.8474909099,96378.90999200188,34094.27257827215,266224.9783490508,195313.31901202083,145072.87311017286,94800.7517769261,46743.16913300846,33217.545259933344,906619.8080467767,174264.15613395473,144726.56623295057,30208.529516945204,36645.958919698984,134105.04441336557,294740.4741534067,361580.7162523134,104037.31275217504,1179342.3248697992,182992.73880638773,277551.77832878305,306258.91399464203,116564.48601110282,68526.31918716297,46386.704895671275
2013,209611.37346700366,1284632.723545507,94740.17078238002,32616.513433937147,281739.9268733195,211921.19914365714,105623.24655091153,160539.3595512056,44398.755344411446,51541.65468948146,1087026.9599523167,165174.04772488045,153084.8882067969,35927.55287989656,23228.168005637348,167336.12036017174,247753.48989515935,351766.9522115985,138421.31143546157,1352846.5112947254,235034.9279099244,216318.6309373293,396804.98942538333,135704.77719231218,61219.31991565906,46642.2594887462
2014,203998.7698785708,1262341.998082238,106747.4180717512,45675.60028068527,321227.5761508088,176086.27641229704,131891.28423180484,119333.8959514801,51970.22524002931,42685.03059593796,1419110.3663649112,255491.065250743,139314.19448092132,29168.383739851233,32761.14882549639,189068.81485793833,300305.2010175163,468612.82376054727,136189.35316398955,1406780.5144573266,223562.15385130735,228292.39688950437,416206.17823439866,144416.18818091915,82612.09775596303,44769.48978627519
2015,263000.68899896427,1766080.0843039583,122280.38691310507,77091.29765962267,322435.4240320044,210929.9460710031,117933.23853293102,125142.72601777759,66633.49693792145,55415.36089073709,1630034.182086418,307868.4289296977,263753.99872548773,31447.80037033806,42147.78060218479,144452.05257612662,367171.1330587635,595261.0311055828,197115.08400494116,1879833.4363790243,232661.44892096712,66815.93936324035,535596.7671228462,161774.61194884073,105806.90946486089,50224.711367209085
2016,262720.9547626153,1879332.1790053702,157098.2810177491,62149.23187222511,250874.6626171346,192580.52190370086,140057.6571778509,125696.89183766162,60776.727391644505,52996.01126591041,1759844.612442394,378891.80582583,235690.4035458216,48460.96781939133,48151.55710587411,137267.4391432535,320438.46868032275,571230.9316747716,186546.88056178397,1927847.3250181307,283197.74382775195,256158.8919815321,512237.0672224794,183698.19156822446,127634.65710138825,43746.07582202421
2017,355183.3823722176,1775645.6977661224,95722.24175199542,57308.6456101838,326371.4764104376,185086.32642851892,120640.54689103577,109530.77758730848,54692.056674858024,79651.90052196354,1868548.3790275299,469211.6556466018,261589.35299316648,52374.6922926067,32883.81526299802,208551.00072577037,272828.6616252929,674103.3165305991,197817.44008098764,2125489.31355901,266637.4322428505,175121.11301612825,535530.2652139305,208801.31601036448,122314.0418446002,37641.87386210243
2018,358511.76888632204,1855672.0837955559,96744.02337350423,61492.89420321486,368875.1622712692,172705.531859117,134365.37776866107,117885.79707720497,68444.50717215748,67839.59486790477,1876444.7970759722,410082.3590843814,213188.11183131643,62548.96126001346,73921.08243498429,228021.7692767537,204124.87314073674,649079.1714867132,187530.60415226608,2461248.097985185,250998.5633923676,343369.1844823997,514880.93703918287,248899.60787175407,100116.66395006917,40824.486734019076
2019,273661.517494851,1717010.471147531,151904.2030578043,77768.45017198494,505212.0186473371,157733.85874507233,110198.14882749441,109190.08279676268,66911.41092090809,41042.806703952854,1963861.255291218,442772.2788580214,216452.31306563277,106386.29774992909,59699.539077843925,203652.3737632894,226075.37008964736,517415.60728677525,266052.13688190444,1936374.3485355903,321111.2895370751,292217.39759117,465857.361883433,232607.73576098031,87150.32169197827,46164.123456033885
2020,54100.778211438446,620359.4704056359,30858.51153256009,13100.586204896492,250685.31189300265,48543.50106177488,89760.26466719407,77176.97972520583,45070.49414728803,35282.70639187233,503587.0602241765,285982.0395258536,167674.85498508575,41531.84501507861,86339.65506244215,117376.51205479361,84186.20010530789,241411.11563755112,117846.97088233473,1683341.0125420722,194396.96561921664,184090.9557479467,254732.4800993526,147233.9760296306,110145.24105568079,28755.182583585378
2021,267784.89590650174,2237794.9768380304,32074.55539869926,79577.26174995008,509992.0039159082,116098.10189048851,133391.12540568004,76044.0587165195,65028.841237828776,42642.30093214476,2359406.308219089,571535.8695417962,419613.4896593137,60819.51667865773,77738.1756197316,277234.21552616684,266712.6587552529,480191.77604310703,217443.27427676012,2434569.581213626,104965.65291173158,228200.64747900527,443018.67159531167,185097.41721515256,120693.99387419221,50729.78695905258
2022,477640.1220449417,1806275.5867437175,255793.66670230348,38427.03389856115,182896.83411900778,379196.1625291538,177492.84727988348,138918.94166763645,66863.26483309144,75253.32520344702,2064312.5986979762,240087.07230357578,85062.25457035242,27183.82684820797,61325.19278896216,122615.0463074705,640468.651343599,672730.9200361953,135884.1308462015,1568630.5662055803,388436.451984397,173995.29267020433,572569.2445550979,256270.74170710493,94535.1062668071,57440.64951281194
2023,278715.43525930744,1732539.3827415686,120678.99018923184,46354.1307953673,375853.3585508643,167519.6209594742,122855.35857899032,110854.24406341808,50092.94421618724,25217.002969293175,1778903.6745164588,400136.19746327965,129735.67850935794,28926.88471619487,57493.79501778719,139232.0462960628,273602.59405210376,451660.1534092939,161019.71841996346,3332521.1795806433,187818.10929220085,201478.05878030596,353742.72467663995,183067.1341307195,75040.81550661093,45687.56205369413
2024,295459.8742767458,1932611.1792052865,120034.07390340323,51860.325930265426,355221.17685503716,197395.96143029706,122700.43477340198,108829.84816461851,56724.48556033133,49179.22725348326,1954257.3858251786,483239.9369358458,247010.98090041464,18416.7080896889,42326.968022539266,139235.84005216038,290450.0078184246,936409.3650522813,193057.35916517553,3973157.24287496,205101.68265400865,268559.7744226099,343368.3563816245,206908.4739180463,108438.12331440953,53423.21069018374
