time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,40663.467513990756,294884.8449303462,7799.503262594688,4349.825293906953,16669.171592231276,15188.900045419172,3564.3966557287,4235.093428277793,2450.3405961598373,4514.236843337832,233843.68104214192,26478.530294635617,5490.725386706458,6309.555355374843,2949.756919271221,17611.41047653238,8935.878439952123,14453.381409686552,2742.0640369552757,17449.67231970605,7372.967275049504,4601.76151600552,70455.94010502945,19473.457391983033,4092.5513564293224,1666.433824867083
1972,49332.789792927346,319282.3726620538,13205.20368426847,3917.911315545613,41472.363067247024,20458.69283977427,8413.340977125315,4660.924909420597,2126.423518121864,6774.742318685246,341265.9988706958,30704.257342105422,13471.537545180214,11335.80017906024,5607.0963982114845,33057.480633378735,23186.20801422658,13461.737316368435,2273.2046369085856,22696.332186114476,7864.930431030465,6673.295673711578,120050.13436918617,26831.867706813315,3629.603566159704,3334.3869418768913
1973,82979.13669210402,409867.6748598616,19507.175578493177,7088.80879875251,54504.46538719714,22924.991063166646,4612.008648233498,5606.030539490126,2892.63312524831,9424.630672701385,347712.48579262255,39396.4082854965,16213.42492884223,13522.467608773026,7170.339474977789,42871.97251538465,21512.498442517957,12529.695657604943,4690.26582240304,25292.029040165886,11367.494649915792,6935.470756502383,151646.30926967438,27833.611038199306,3038.854489909963,1512.9846659319944
1974,91247.68787270422,313104.1840744642,17789.957727203448,3019.7019139312247,40172.663581160064,25045.837011095846,6738.5828592029375,5700.106404053443,3001.933284126388,3344.59427417708,87008.34406618022,26520.587456227935,10428.611595131168,20770.10207555672,10309.460759182683,61517.47843130121,24143.136782719557,21971.77797021895,2855.2829651459083,27804.786753513297,6221.826743392748,10884.218213015658,51506.20336446732,22361.28133197592,4548.117319380993,1501.8883984427114
1975,32697.586689017775,222501.18384206583,11201.000401608508,7016.137077844433,35382.755199837804,26261.5158418836,6977.517666965791,6917.461028057539,2328.2936196148694,9310.001412727575,296587.1249155211,49112.26292032614,26437.733957804274,15279.40673625026,7305.655956920506,44298.32521670553,29861.57259041751,18128.328516406753,3518.225598197168,22700.747816648513,11178.346288620156,9851.904712650545,109361.36534647798,22301.29372745707,5034.193975332563,1424.9823797142271
1976,40934.964537122934,390315.0298436831,16141.123864737603,6589.044650138798,37319.20459364557,27053.322824381088,10725.110181101663,8384.185880477371,2639.1118373494264,4087.007205637914,282552.2466985377,33799.685977842106,16344.008807187778,13636.001341618316,6697.618234957257,40389.06804949212,47351.377134646566,16537.057320764176,2346.8035049287364,18869.417770701755,10440.198660973057,8550.446032949387,114799.72259941016,18431.28972094706,4984.973723959952,1373.775080543696
1977,17584.428574567773,388319.26319211733,15392.900505351996,8812.965662743709,14902.98068117754,38315.122333399966,12308.749873320327,11748.006636117912,3682.5532294605982,2392.2080268847544,254025.75445669598,35287.821309547384,28438.793904873273,9363.635374376843,4632.115027349268,27352.52401134567,58607.95064353812,21480.66320031698,8300.261932162966,26699.39740484494,13943.309272875811,12544.718746592114,98807.96941431217,22577.455330537665,5034.379335611765,1187.538571588304
1978,38965.46262616354,466611.57577820314,23824.262966539696,7854.676432199716,40426.009674903915,37881.0727899868,12554.717566250376,9860.628640570536,3504.8095692559937,4719.751531729015,262930.106013986,32599.91387962958,12795.072750442798,11781.533285212681,6038.2671772710055,35754.01750361081,59985.80740903589,24983.992630740457,11131.198325741716,29762.09238976117,14071.946140581635,14240.701825338781,114730.62973919515,19890.76554848047,8297.007333657399,2669.8493241690758
1979,72755.52064314623,326769.63310729456,42246.38282040423,4710.997593085958,38294.302812936294,42493.11102858959,10671.013648655447,4714.946506368357,2799.710708973992,341.69463650343823,232459.41769073665,24262.382658547587,1003.4760438060351,19504.387099646032,10037.58256493467,60712.732642883406,60893.345756024035,28651.478039147107,15598.474840140198,32420.345162038615,16282.604714442969,14561.885786842302,95402.07226725898,18312.768532448,8893.234768121394,1200.6076494055508
1980,46102.449865420254,152821.6296586277,41804.69174187269,5243.224181508546,19660.91445621705,39702.22903459132,13112.460805890285,8872.577211087228,3678.1046962471364,709.7020934370887,137719.37260248835,2410.7643623286763,1558.5712168119112,24649.86426784961,12573.50495126133,76411.98961227218,44526.68512338814,23512.795407023925,1455.6048699593098,20636.170588895166,13958.149588263079,19355.297626132266,57201.26986076346,13214.07715536948,7484.474752120322,2779.251560523602
1981,25223.139080824607,328732.5152111206,43687.6001429272,6034.618089817877,12200.38076407674,34870.80533252446,14735.621376348783,7799.119376456532,2724.3933333733053,7435.2410809820385,197882.45777139475,7087.900097544774,1384.3906523852218,10564.133242172013,5338.025202203019,32048.99042666697,57598.08167888951,24114.380309573826,19584.314779282387,18515.153292194285,11669.699227475137,18356.02649790001,68075.00927150784,21167.163101914994,6813.530715487163,2160.6247831137807
1982,1026.8930134088955,257147.8381341099,12254.44066481287,4226.53250533679,30500.331091267406,24423.249618024136,13932.934082346232,7766.907745630163,3544.3163216596017,5841.309693172082,249101.58754551024,15216.972852736839,5220.172155147145,9024.717781930838,4505.1205799251065,27181.601689149888,71821.75065615476,11162.861768087583,8462.599743787763,31695.702881750778,12736.39713421272,15824.88188266686,32938.50358914954,26429.9140627829,9223.145260446034,1318.331748670083
1983,2253.686066948051,463575.0243566158,161.6617270700639,7490.702665741614,16926.16945111574,24490.000645544802,15175.883854661635,6487.634448174911,2894.936884041939,4747.5544470440545,273028.597265885,26561.69855720479,13930.018083899946,8624.200090919363,4259.294261467688,26862.231594694927,112224.5234355795,11119.428233344197,19066.112539510443,38549.94791989808,21121.08035117102,6391.399303760426,107859.78835236696,16648.651486776118,6586.895646661507,2094.144507839898
1984,34398.941779571134,404219.49171435274,12681.592663790423,9322.586491121065,34022.50314426681,22597.26065500501,18640.657637254764,4809.037786720961,3178.467077061887,9266.161167420532,305172.2248977857,27999.56051956943,7322.291353689172,11064.203223136681,5320.243359760182,31848.071477065703,61774.08172336985,19951.542059535346,11283.645969841662,40533.03202174041,20855.055108501478,13175.82338093179,88970.96308082152,31946.417603108683,10166.795282882798,1889.4714830211299
1985,44342.46525493105,434834.1450752373,17146.313565536333,5812.085196168954,51935.669461941754,28106.621009774914,30514.902402239022,8692.082442882876,4671.432638492441,3074.3664042441183,311977.8505260254,31257.38334070028,16391.698829845584,13641.262686578386,6422.4925770868085,37698.52476564681,51820.573522498395,34308.498352270515,13844.097445797463,41278.29971561012,22264.798097136063,15417.516314042245,99820.46635257587,30720.112263887524,9901.187137258737,2623.511156574102
1986,55254.60195376078,616820.0447107981,115521.3745939676,8825.937473518303,93057.1560327918,47322.498599227576,12576.087759006854,8110.778627422233,4757.407946848936,4708.5569679503105,408482.07350685715,56384.73820890788,19031.094424428407,28129.44775628144,13869.866398986813,82951.54503048022,39925.372177031335,39236.59849343086,15575.65787225483,53944.39032320216,26576.577327620074,23267.081130344508,138102.11527892223,30885.790153599362,10455.26888670256,3215.696099210096
1987,57182.94903246633,545503.0238350676,22051.042341136294,13305.91867573906,34100.530842707885,47537.25169405762,24095.566322088376,7958.703320652839,4265.062302844508,11076.001893429384,456019.83343343926,40659.075893317204,26724.034131577933,18060.807028098578,9323.31897407591,54811.036223471376,72571.17536402955,44747.20322349515,26838.756030923472,59402.224671348755,31165.346969788767,18129.296032409824,106697.73957794993,30266.00142132813,14222.099075947943,3325.5060091171085
1988,60313.00161517498,583787.7841871473,30078.404405155004,6758.017566762411,34283.4631691795,44091.51730442943,22483.97123745557,13211.099825478566,7998.06816636501,10513.136143083942,504248.40533405234,52589.359073490254,10531.998401855315,15378.784330475919,7629.718436287412,46940.22660739737,54583.67222027883,45920.73681585736,29085.433428286502,69022.39951118806,34490.44295491814,19179.48166492422,112640.85186713997,37136.041063264354,12271.391727488295,4303.000817209753
1989,48255.18007805614,455320.23534304753,59353.322188643346,10630.423855300665,66491.09499817436,15435.848273102187,23749.56982015844,10452.012680325905,3485.4886679868737,8328.75267834591,432238.64536205743,54176.04371511389,9393.157687337132,20601.339277808056,9624.660925104368,59906.05635944506,68860.68894218229,63631.28750475887,29918.04528582389,55015.057972071154,41003.41658484067,19202.2964325215,153527.8900200669,52028.04550162607,11032.557625443234,2982.705958148773
1990,38687.95520812781,324676.77706411364,37601.507653394605,8201.85924440074,29918.056178292674,57077.18483050707,31690.30907991044,3212.433559076688,7661.362346805326,8298.48453628347,503060.6133761972,37248.14102623818,28855.346481703065,111321.50959376166,61416.49249331982,265386.9999008593,47539.04132082313,34336.90983194191,37552.7269100794,88277.40137440497,48494.11811033976,43145.30028043551,304511.94655001845,53670.495555408306,12872.74528074396,4498.162280784978
1991,26112.906209530065,335171.59763510135,56691.586925773954,2623.2022097840386,46051.32866982751,57251.52570704495,23599.342646935365,15937.988640848227,2688.410427665571,5607.08310445697,426157.0046422646,426.17465088716324,6325.731906743189,62251.51281892457,7063.620627709846,39170.25869609355,80390.19612151658,43482.2296693852,33194.684904778995,84029.21490116944,28662.297460838054,35116.02606655285,210618.630429769,29316.62230485369,10770.247365182546,3048.0089712752338
1992,40139.56343157793,478134.4498166362,24483.145084164415,13873.082911157793,30545.28880440474,57742.44115380928,19620.231935528216,17964.694200173388,3334.474014338319,6054.480195359422,478357.6071710955,761.7252489727914,16200.982105951729,733.2019526152664,775.9624488886775,7907.947137734074,102449.70288936583,45892.21261492532,39504.26032533517,102616.4081519973,41155.06489582862,32026.171267355436,170440.7926405429,35873.72482473842,19524.54788614712,4664.478561856327
1993,60177.733691114256,608729.9173011916,38076.632955603905,8785.497222820339,52999.48398059899,69107.47769014373,27944.542912908055,4787.411740118857,2962.8803369415996,4440.264857112005,406610.40943454317,24186.87200174345,47495.138210154975,1234.7173681765885,1320.1749030220626,0.0,109081.32029814851,49867.003271002235,45475.35771603272,117730.93828894928,66722.89039777545,39245.73447472414,205300.10681253375,37154.760835091554,20569.442523722828,2059.826902925126
1994,61062.27347570703,557977.5410986493,44209.495327701945,13583.592234230608,62059.5776347568,47303.26775548651,24313.53571678732,4923.9412849870505,5909.649840982397,8743.079745999117,373339.1779063561,46035.098019799545,3210.2351597623124,158.618342081392,279.6459449781936,238.20115018051183,89470.04487768294,57446.69307119009,43971.43482156213,35869.474042780945,55978.07667396204,54280.58395873778,243393.29075760095,42442.89642826889,15625.780704325733,3318.1910863749767
1995,46696.90103917098,495710.8170520009,4436.052077318649,17042.09582349304,105653.68920076692,73223.65592833902,23877.199066710575,9965.752833062908,6080.958328173812,15500.35987734979,393327.3548880806,44290.88693365604,31511.064438848098,107.33254228195273,521.2651298959312,1479.7886564655962,17477.099627938554,82359.34930940068,59592.133237981296,92564.3737968902,77799.2054580708,47707.8429396822,182726.84267493623,41709.93733151971,16896.998453395438,4637.997416456994
1996,31772.38990410325,364349.7908034215,6755.275521507842,11448.667418732442,82521.1638492757,80857.19889295004,28379.193623037292,16983.09510580029,5609.0838656345795,5250.891862267267,425086.046644399,98412.33016531594,26304.798315349588,274.9978393579718,1017.6946100979509,2082.2774328282967,66944.60088020486,67035.8084280533,51624.51450944764,195503.90102501112,67197.50982493137,57769.35688915282,182250.67859419715,41649.772674836815,27983.20854445923,3557.2492057028107
1997,50525.897347914804,410150.23001148785,40884.57970193617,17480.873777224035,69132.08164935357,48067.85429979104,18946.308202575263,22687.450740321066,6638.047763191894,8547.212352068498,413997.7307806505,60140.25739048812,6240.515959973989,333.1961281913782,1158.7312077457957,1239.0306180364544,61276.65332088423,52078.656390336604,22850.336112259367,33930.12195279658,45598.977624157145,59740.58194222568,115810.3644169656,38999.65116506744,13022.759778547832,4596.980013513797
1998,46498.85507592282,528926.7434551945,41865.86919726838,19602.672494224422,57394.67200665989,59279.93387621967,40799.07464430521,8294.761949854636,5619.529745844611,5170.046019653614,498494.72920140903,44239.08319574698,2290.1339380096583,2575.998221925792,2120.7463274092283,6112.100438335362,90714.4012155287,56190.775244666664,705.4657721467288,80011.76035511974,3826.550039450429,10850.796674415678,103190.09368978639,37714.2992536032,17367.572779269933,3729.3576204486153
1999,52257.89047277216,550726.967818907,39797.92169792782,17002.474126695197,30003.594840595535,16191.272227672134,37154.53755296277,12053.880579599683,4763.826099479589,8330.904690208612,476383.17799744377,38654.02062453367,24390.164107838627,2769.1225057999404,1177.4839224521454,6758.173053061843,62850.30010605421,71945.07221557097,11516.113944777713,92188.48181252036,52710.265130629545,24080.12009362459,150530.04722948428,43179.14185902759,18390.320146371665,6030.341459308337
2000,32489.84855705799,463314.4722021041,52859.10803625182,12564.699475467209,35206.91972479817,34368.935356511734,27187.11211870586,13147.751589259078,7585.320371819295,7833.670838332824,443889.83752120857,26186.03897836451,29992.53400780438,1378.8011889121758,10735.620715738196,41528.58522480815,98038.73307499272,53656.83611847365,66981.07590444817,344584.7370882177,40146.24328911153,52702.101353492806,153577.46204303065,47922.11478304891,13560.259716400638,2422.352353605686
2001,52478.622581635405,629878.1015787709,46323.721413023326,16517.567931036057,42524.048403274435,38245.86347619412,26904.19480751825,21454.803199105434,8087.055434462044,9897.223622860633,430409.32619726803,70173.14885878706,4141.1265922889315,2085.7206896535927,7541.4820860355685,78801.03384276498,110930.38164694588,44887.678105118044,48756.69228629334,94776.8304300779,53197.870308842066,47823.324775102796,176818.02680454828,19022.40566424604,17511.365540359802,4510.86711397705
2002,105839.93497710282,466546.85083900497,48676.75892065529,17662.312493469977,71930.625194505,36116.38789867319,37279.162354479166,27743.603063436894,7673.227891980898,10051.310482595225,413572.3157635641,58583.56083614487,25479.219679567064,2704.486337240723,11419.279513772934,50447.43237049305,127089.99839833716,65100.662872140325,64426.49789124352,140680.9094543895,66543.58030350729,39689.934304228394,119644.8601971241,72376.89707372368,18784.80310246502,5975.128632538232
2003,86048.78009698117,666853.8361748293,76834.5964895488,12756.306695465806,50407.11834084882,35997.41025564453,35272.46342350197,21562.646386572604,6509.034906443271,15916.863225090648,482216.07132892363,90460.28906260291,19580.637194884468,2797.3997853145324,8530.306731634695,72760.08283712182,122761.32051286251,62867.804081883885,46540.936377846374,199050.1644905907,71037.90367535905,42354.270109371915,158061.96173180797,31048.692030284376,23735.08517355894,5921.706916596668
2004,84309.69513775836,489193.0096202346,73017.33613465235,17009.460744925138,110547.32982846239,83115.06464299915,41596.43151873301,21787.224212887424,8984.989332646452,16608.415454097856,550564.7578920674,103315.40820091948,26738.545190540357,9245.1213649188,16618.86510083265,90713.28283072916,171457.43939629666,101402.42272141701,41747.636658830415,284772.7313615211,90030.96253176482,45761.437221882035,211835.253498839,87605.73305481787,26481.107259264292,7399.384407011991
2005,60744.261925159,601424.0958361318,71218.87916885137,17860.09567176818,76910.16077345793,92848.63368335016,31611.470046129052,11157.68057170022,8856.930618154604,16058.323241338368,451958.6266144429,95848.42307152392,33856.49439322337,18974.691397164257,11113.153120062849,42659.68460715488,159435.23690069164,88628.59407878846,47988.22386388357,217792.23985979788,45676.709868231344,46516.68699099034,186106.4408374688,29343.13242157187,15103.09394998681,4659.115160644269
2006,50054.402935504135,515022.132549507,67103.87855049934,21925.026421058603,86506.06406832607,109547.13723243921,44249.127572557954,13617.489999762704,11589.054441726323,16597.10840219687,671562.8708083523,115519.18926191345,67024.0747681766,24128.846917482293,16227.447680482923,90930.32430991267,152657.49455891337,85150.62529016742,49460.59077121405,248459.51519030976,18443.614599372988,16598.54048691693,173387.0071470138,51522.578621284614,19409.002724432972,7534.205400408942
2007,112723.42629580427,605602.9180970975,83338.77251910538,30126.673240072952,144206.714061295,122110.77294333912,58281.741086327376,19830.89836605113,8772.697287414103,22487.17377235152,602711.8693155125,110291.96044063474,68563.32078774566,44252.14047711471,24318.78857310755,63547.27804654268,166121.16577501493,184065.7482330086,66036.0241552112,252974.81814747376,93104.02075255448,51975.957411415606,130285.12571409007,60378.77222272305,43238.48086691958,8100.817763294564
2008,90099.88983913076,282134.42460885335,88516.76098035718,9924.13550423591,154588.36762529277,106161.37534260062,59263.10447366163,31959.38520280541,12114.247169686269,9741.789879110767,357150.51284326386,117851.33669561973,9815.27433273627,28279.601072913698,23439.244050031248,136788.42252441187,220671.6088222778,175751.9181441336,43921.64747201549,304017.35023203376,45047.76065169923,66504.76424557599,121161.09846346926,58395.94997204898,15727.993052278587,9588.639659880799
2009,80775.42244238651,341683.1684495673,26001.091587910454,22839.196560659355,104874.5471818736,73262.75995433705,76478.49643437658,25518.653799067615,12280.602455959663,7207.571889219484,453291.76439454296,70200.3813365472,25042.267582660854,1715.7469020830415,4186.946176480123,60251.90282137549,186170.69039084122,159422.07031412216,61333.16374035904,202893.4155819457,86538.80162154215,109702.33847542922,151500.1648177078,46681.83375222084,25473.819904274736,10938.783959516595
2010,116753.81350481568,868725.0328896277,57086.648303463415,22034.521136208376,216178.45986851197,121233.56227465955,71347.33605561637,38866.143509021305,14255.145452966657,18795.836541444583,652341.6310996048,95177.02676464064,35108.076473017194,18217.566822788747,13996.401039525754,64743.654146096014,141047.82440198498,161242.56487718676,76404.67655637392,352112.0407298843,79331.91147687545,100380.28423588786,266998.0685104031,74397.08856936412,33468.57363153219,8518.192446808223
2011,112223.80445772411,472599.5452681525,52589.02014035481,11638.322326230256,154192.38136188628,138027.82380549383,37830.89569607485,28224.68600506074,10490.609420440638,20740.67516521205,609147.4881526171,79655.11065317655,44319.84104735739,16469.951903380046,14638.838581354245,63289.05007337411,147027.43858626118,166435.52510169154,60659.298206225125,405252.3643710761,75414.81535647264,191671.6660378301,210087.86877159012,75126.60151509872,33998.69189989263,13359.312773829355
2012,122267.10420635004,699740.0574875057,58152.13615965798,19735.024226801146,187658.48201144856,115451.05811271936,96646.47759515418,37919.829536296544,14645.97213106451,17521.041308530486,532299.5254840287,86949.27195798645,109865.98011921572,19673.51127798464,22588.14931700424,58497.28888739008,215075.95054353934,164040.90047937783,82932.12407910459,463472.7021986915,107314.62031845009,230443.66732597168,260058.84476437842,79223.24033012951,31118.731658197947,16724.22795763269
2013,170584.7300033768,1130026.6250685067,52285.61955719939,20405.190823223576,210292.58006501093,129051.08730352238,55630.42694457214,62579.84585920501,15508.227994834653,34311.31047919839,829945.895666707,90432.69273903796,106701.91173967149,17921.7817400689,7646.509766450612,94501.52384102409,154626.35968277397,126553.6514947953,117517.92466484946,514189.60683872603,154374.07521558716,171594.5070450104,310853.7581443103,98776.38139066547,24929.529758742538,15376.21816841054
2014,164072.7322372634,1092958.9406998171,67895.64702113166,32576.089618352842,243439.51520533676,89042.60237747329,79571.18838885035,45408.688951442426,16514.130688949812,17693.117968852726,1164286.0154531037,184328.96825468948,99192.39578166857,8007.09444159196,19308.0924119171,125333.2301801415,178116.51858769078,178132.03853280496,111611.34439854516,490284.0267488624,137197.47169634467,186511.57048858397,318671.3454608679,108124.31711723897,40774.64593566596,11336.61503356878
2015,199283.1636152029,1555855.2829818325,78023.09790311349,57917.450981651746,267990.6107323823,119989.2349170337,55985.11709416155,26800.32378060386,21889.252177092465,32966.426917924946,1341945.9335018913,240311.5539301627,221586.41098144013,12458.379347188446,15264.890930586052,88860.75990353242,197668.5570136777,278536.80003041244,175536.9644183642,807885.07512256,143334.4113065837,25821.35311418012,428769.8575457125,124793.2744401096,60550.70314849775,14644.76433407593
2016,228443.1344200578,1590962.6655186426,112422.29559166613,47954.057398913996,190708.75816545467,122268.46137646747,72833.25964296846,51497.31908433175,23037.81898619486,21562.45607687139,1484239.2790660572,309699.7288749795,189506.04521237538,22352.945287660477,22339.51721640805,81337.02110205882,192044.5033583139,218790.03977900845,169174.6024539013,658681.6307897067,174890.64065237663,213985.65822281898,434423.20892328944,147701.35294351593,69839.92317880149,12696.110730929879
2017,309164.56169654184,1528804.7435828447,60289.478356288346,42531.83260041811,260818.5706745517,131336.89747704653,37564.19169916465,29816.124326729416,14749.614280711277,41809.53054857874,1551590.6439968988,387484.623766277,189329.48209059768,25470.624251929028,8936.469885839195,127805.91794939947,180791.65485967151,297634.3417786716,177255.2841427196,752757.3854015884,163660.94608421347,129284.94280769421,450950.8534780553,164751.28451446514,58362.33084902733,7737.845315827044
2018,307699.7877080629,1585046.80230918,56995.28830008585,43713.26831791307,301528.7377293359,110960.105846476,49082.80667920211,49117.634482841255,20631.7489330285,26833.52698304608,1557480.4224206987,332336.8861285827,162144.11195754405,26780.662001766894,44703.437915133734,142769.24813655418,133242.03778170483,261913.04761469204,158654.1299755803,1135585.7956689605,140191.80516165684,287341.2506076276,431220.1442610416,172805.9519241641,22452.528980284373,13603.604657682748
2019,219456.8937499047,1423398.9707861836,84138.86932867412,59463.20271205797,420428.54665802536,118939.05668467858,35463.94023362505,47943.97323977211,22217.977223850186,16384.859303760517,1585956.7382352795,356180.848386862,173005.78791110442,34034.58632993702,11675.544365577385,100475.75829157942,161357.00209485544,183851.62163071215,229861.37785664474,756361.3646138991,167198.01293143944,228566.56182470697,382958.68214051315,147884.4595780153,17052.272752611378,16080.652740368068
2020,4789.000121797835,271022.48680265073,1203.950302353689,807.3687888254126,166360.08950669278,1670.1445408382287,26501.933370696803,9364.141771055589,6160.885862887544,1063.4117112503318,148797.88067148207,191140.45686748365,112934.07028852768,5771.434629351393,39318.858894902674,29514.845833304607,13920.462934383731,38234.14187477257,81276.6849274689,451774.72216076875,6243.718594194573,143494.9223471702,161065.915547619,60123.03399761941,56379.10936866542,2886.1033745816176
2021,221059.4880001555,1848819.3511368048,2287.547248822027,66211.0973075638,402482.00786475156,62357.77564384537,79047.03846743466,46333.811858851164,22683.891777225406,25699.890627207842,1952612.4639548804,443176.1295019388,338108.95793150814,27119.611117537952,24622.294456275667,170365.98830779144,177837.43628243924,234322.93692788822,187468.23338736096,1181611.0344417451,17764.37263389243,180798.51696933084,364481.77554893435,106144.91624600922,66999.0599800592,22205.75135432323
2022,404472.473361073,1450089.4933879436,222575.18841135007,19137.786726323757,81241.23465118153,293922.71868187294,142609.34811948077,74360.1279947977,21856.493673953744,59229.82681232344,1495609.1912849448,78913.82664418564,20998.976581913546,709.2991700732266,5144.812518922406,56876.16802570126,518397.94263902045,335830.4045183236,100995.03401641447,307062.5535712595,290523.74567930185,124462.939072934,480343.420215087,168387.48761919752,32529.945288166826,20322.62542598017
2023,206311.91203770626,1329116.5033381607,70563.69115832905,27178.902013192364,221239.9667567212,92447.61759144613,79667.37441490054,41409.40901542802,10654.615798574201,14158.657929904864,1076391.8715459413,169037.77318563263,66439.17829160675,2941.068393299243,6264.355755730631,63870.88170849314,171998.04394205453,171763.69486843373,124995.59524708621,615749.2583068563,96067.51890616951,159708.70578049065,280055.79010804195,100891.06227456404,33283.312154502404,11907.205263237942
2024,235169.3539601736,1442356.749008984,71332.6112587463,35363.698905773424,208473.421484181,116443.55771513087,72922.32979908094,40956.65807983173,16715.675127659033,34451.5719556413,1207481.7258975478,241099.36291539858,119777.86470044103,10066.63720606683,9982.476096939028,62128.92187283381,199142.65236294112,457412.4894898602,155581.15887079734,648337.9299208528,120420.45780276194,228897.63492173594,285637.5834677553,100960.20221703754,45650.40096210682,13460.684875048619
