time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2002,162873.31991405183,832015.4379556304,101942.36419171038,43174.540264427,143745.98298768813,134021.0440695074,119953.83258069053,117238.29124450806,44533.21989098006,36324.77745885915,870184.7756210008,146268.1215818096,56324.41159844739,25925.859684906143,24325.03419794669,82335.18872881163,244498.41629199975,225183.5310424547,125769.53808946494,1053499.0510009348,205228.69210718462,80288.88879518175,180030.11313491146,145395.36725113826,86539.58648014214,31719.304490460716
2003,125678.28570385747,1022991.7991401638,144629.3346256892,34852.027177680735,149775.5409316122,82005.5202784605,125068.4077762383,86714.44429575058,44898.390891830604,38669.598338401396,942156.6229046596,201662.45321540735,72068.21306084943,32469.39172369562,23871.174484761246,115799.45870843911,269846.8630180191,251117.23810008462,79796.30519300148,1149482.8339631418,203458.36869036342,76502.80991087503,222463.69963904438,131282.21715441393,102980.42667989894,33847.65873722943
2004,131011.01015037709,1126151.2826822882,151151.11415982485,45134.74571687307,267705.7664165079,165528.06423807243,138598.84060527137,82754.65357153499,46465.19418443036,42732.4641570771,1118376.8241190796,241860.209571193,91705.78870086753,31660.431386102533,36376.06715510906,164377.25612126608,361316.1905431419,273385.67513470177,69960.99766302921,1452520.679086966,223902.69551003948,79439.74143366708,292763.9365386748,187099.86484902352,104712.52048987313,57380.918946490034
2005,132098.4049368364,1271384.1443292897,233909.31112165196,48835.03985268821,265448.8102495866,212705.03577167128,134584.66975755058,82415.32591268007,56551.26742000216,37148.59964748287,1098581.0062261354,243451.0201535549,105306.69998290479,50753.16999696641,32351.039818600442,163802.08004094436,341576.66687513434,273876.5447223985,94653.20907739636,1666634.3902526405,176186.1479256805,79184.86002023704,275398.1114535215,115083.89186137579,104275.12400529724,70269.42137957757
2006,124629.1070123473,1124596.5380433155,221500.14899005956,56799.772487698756,292121.37240956695,247276.88839240477,142244.95905510845,82087.55132233254,55625.17365613438,37781.75063045486,1361141.312343539,260627.65883132306,118646.57054482398,46623.55027228819,41218.49636011922,251656.98619295424,332834.7590239481,276692.869712631,96858.62966559728,1732750.7146235143,153258.8602344829,55672.2971243927,250403.40220765822,120781.6621154662,115247.78870908801,76899.66195688982
2007,209239.77812838074,1241234.2044162222,223327.92889228064,65853.08244958418,353286.32668152254,289378.43101384287,202606.19493684053,125868.82124429765,56472.039342901284,43655.84910546439,1221073.974802534,261995.3754589458,118682.17650136257,82080.44098128153,54672.95348111218,291940.5271890461,432428.12050821056,390558.0465858875,101788.31127308644,1786795.262102372,255205.99770359654,111581.82769944533,194332.83835557234,128514.42985276818,142056.93437396467,82361.45789508232
2008,120715.15941974086,880651.5756292184,215796.8391097878,45018.22132353671,351433.1818873751,276522.05323511467,191221.85517512436,105789.39572440584,64216.288255626416,39047.61450272545,1055672.0922129997,297776.85870870366,43821.18222392899,75914.0777487358,48809.01466504085,322404.07943597547,463390.2831958434,387909.1345855227,75548.32441155682,1684697.3961779214,216330.95123938317,104131.16575912939,176725.756104282,112241.31513884517,110606.78895959954,64539.49590310207
2009,110363.1296348315,785043.7091866885,146486.36709720493,55885.85158725977,282614.67108156293,244971.76187473326,259042.7182147191,136262.95347306118,68874.4303957367,52302.822536191365,1138766.157043188,241022.44940483625,81184.60680142824,59656.541673851425,33128.80359574052,183013.02722115422,509496.9910066385,394995.01416492375,81491.20494616502,1696942.041037088,243857.69281515674,155743.47632363593,217158.19031390175,142291.30925152227,118847.20078855354,46510.27361771337
2010,140908.53401634173,1171075.1973625459,72527.25696712351,49115.73667453037,385292.22326095967,285953.8081641611,220963.47262907727,123885.00734792516,79693.0105853557,35794.92078037369,1325534.8226968558,270730.38317937177,119453.77019444949,24122.152702092928,30714.696624956163,148904.31135654481,402514.35225615505,395066.95860485476,106811.53776602478,1783685.716325549,246701.98593249536,162818.7085006379,310996.8336782694,152307.04769733932,130605.15328746752,35783.52482815674
2011,136305.8448029529,885131.9251305276,100647.92951569984,51309.05273046534,310298.232912028,334083.6730263038,199338.45476240493,119101.69190540661,68760.70624572797,48630.8934067527,1564015.7688705672,294643.4703279529,150029.49790788928,29976.94425596551,34342.92620066468,245352.3001993173,368369.5364088672,461854.6442159136,103052.73161783587,2147014.9112255843,252529.78845462343,270295.5911597423,285436.6644995376,153018.89570464016,136373.51337186847,45637.245723098895
2012,157894.7350300074,1261359.5149101715,149965.82258438086,60487.31501859328,368026.31536448456,339398.7281720694,284800.3628634432,130382.26204021033,64223.50942214532,59976.16982470176,1405378.3696758717,298665.031086086,201223.6233702083,34566.9846465856,46871.61227072964,209196.31493911546,478797.15823911794,449077.4510471911,121169.68979576742,2260991.0548059097,331317.11934100994,328780.979085338,373289.5900290605,190803.72449395957,136954.70828136496,51845.68476834122
2013,231083.83697745667,1587909.0380770115,167583.6819712595,55938.70393745046,375690.4163483988,353288.77028545697,249776.07232993149,218836.74157135375,60272.680846298754,61200.82641243033,1439819.6898015959,279338.9213690814,222065.3030332055,50129.85240980886,34496.60457959473,231607.76081145374,440654.30465098436,453248.4655238577,155286.67295712198,2521865.93308814,415120.74796620634,268890.251190872,466547.8979022611,203452.94465374053,134656.05015834008,76266.30203894178
2014,232333.23536417398,1600308.8669752001,184750.63975280462,69381.71989738656,420420.46540345595,341571.0460078307,282116.8890645535,166603.79458196173,71258.2604207964,60437.641790031776,1812644.2482167296,368327.1636672526,201765.9985819354,68351.98157761921,40781.58746584444,241938.29036219144,543511.3077486631,586334.8924647898,155659.3060645591,2635412.4181838655,430496.6716263588,276985.29773094796,489015.1774507281,211716.7714227045,164506.01639786683,78059.75104203653
2015,305251.5960738421,2143863.449024919,208935.2421132017,111503.09931560492,400677.5869819779,370977.7065108086,302603.3350606229,185066.59319723386,90305.19656574527,67359.3788167207,2059678.3309980556,430506.18620205385,320186.64001757535,73870.90525951434,78607.3756447717,201406.57066471272,672466.5807842601,730737.3811812166,212453.21275284782,3254967.304839613,437681.3085758808,112724.50373148418,616621.9114627686,230427.39264510392,211584.5890287088,94057.1865791872
2016,293203.2084728261,2282892.215622429,235560.2089163324,86064.75180505567,329200.2223994536,340333.2816767475,338138.3690925128,173233.16784113512,81278.84920630432,58409.38652461629,2137138.360676761,497501.54937458725,308535.30151811434,94503.1147537479,81504.94695755589,185041.44316976418,573284.869065873,712996.6209254435,198440.37537830428,3451330.900398838,535696.4299114954,300603.6495815736,568351.502669044,249254.38890240592,296295.06924688455,110849.19941342846
2017,398851.4288822475,2085080.5301262096,153213.8092703105,81028.13713164024,410964.9470989908,311033.0409832567,364156.0732287294,158537.4235033029,76032.58772734019,52124.80542702944,2292616.8020681054,612234.4399682458,364783.80949857173,105086.41880663332,65244.95372835186,293216.2946330957,448999.00986350205,812200.4760074996,209399.7827879626,3629648.9267222034,529917.5275672727,234145.29039224674,595428.1059846972,285020.18760201585,305460.77723897167,145766.7940552496
2018,402283.8020986215,2186939.8590264586,144092.89580718504,92511.82269926513,461797.7576441594,286381.78466259764,376038.68976068316,160260.17684502795,92297.6704304875,53698.65254135937,2277926.9610081166,546117.1582249791,296605.65297394793,131917.80996488183,115022.10686171419,319544.4677640871,350630.87111309776,797727.8410899005,202973.1324672759,3921286.536042873,514501.5783192345,416851.10252339416,573716.7089573361,374264.8543277307,309605.877247259,135616.50387905154
2019,320386.1784866365,2060371.1167126778,246191.91096851532,110555.84339250496,611370.8880753765,231015.14069072422,321891.13108329906,147121.6575497039,89916.05596893624,60228.08648006254,2412337.6148827462,581956.262528146,291663.7251589904,223081.53306272856,136947.90986792016,320141.9074409359,348725.2646820754,647011.0666724265,284040.1117570563,3316204.8627544907,649614.2093280387,370838.1294853383,519023.4345534861,367071.3779929983,276652.3920706747,89115.12743856931
2020,98233.70699705736,954029.3347844216,91975.74847566149,38153.99338506403,359375.38190580223,178314.86826046326,265442.831022204,116847.65285256486,64983.864797426846,40980.35616255748,985279.3811243068,404210.3182241453,260920.10560463546,102428.89659736997,148489.3354299292,222697.71840430534,220777.30548124123,307687.0619300337,130154.8180627882,2743824.3018498877,603494.4358886417,244117.9056285372,308937.77489346144,283212.1551796043,268220.88578033185,93114.06900101749
2021,299162.42230215686,2881531.2633111235,67085.50607036943,104921.95500000622,647382.6563554066,176998.62544941923,274313.17443295574,94819.68698133406,85109.75215375023,61706.88122529916,2845160.3057631296,757884.4772869003,540919.3224624058,128508.94484625422,157829.85606887398,411892.56015168864,366167.5939506538,537157.8686740567,233319.8991241468,3765536.7393147564,337132.1100860133,293852.9717036092,507696.6649987212,321416.2988623116,264391.80525641335,74073.60110609987
2022,543811.1914984705,2216814.139411685,322118.0457422935,69624.05907957137,298145.5336261797,502140.2121148104,254943.21416307363,173830.4535053851,88399.13281279165,72073.02620828658,2780901.8797387066,447393.83875101496,180826.11880714732,103586.1704948776,143449.97997053448,193608.6730593835,809119.8012238006,786744.2876907076,154482.98725203547,2744178.572156398,557434.8084307993,228921.42608352366,651477.3513213263,402919.9633055752,233611.11302284946,105882.96372131628
2023,341810.62478009163,2202559.5284218644,201000.68304205232,73225.28734322514,556845.3312710036,287893.71517598425,218928.74709129322,147796.88301972675,70448.2933079772,59563.605866742386,2600701.4253037698,677683.9762904146,229675.70314280316,64569.36117436926,134881.96366787792,225873.02573546374,393344.2600914846,546119.4867892176,179803.17252666867,5683992.211436996,341013.0882633341,241258.58861308263,427871.25923982606,317743.5946752943,156407.08215018077,41416.54864548255
2024,349558.98075639067,2395242.842016047,210992.396473774,73269.89420160187,530481.6870309872,324649.5634041294,233400.40764011073,145134.25546357257,77370.33602940751,70158.7516508761,2880250.501298616,797156.2908250235,428961.6611822304,25279.888072430396,81996.79375442729,229215.6609907812,408784.2905882966,1076981.2085054417,212625.6090450174,6843174.27960615,327987.37367599807,312725.82234879053,410475.19818329497,382564.608585144,255327.23355187225,72564.67871598448
2025,456049.39874707826,2804961.489337961,362045.59456426464,232215.99619259915,557981.8553901921,380517.00751035986,197608.47125537923,149499.56096324752,139698.4000099575,70659.99393103641,2831514.587808244,760384.3139054435,305821.54626710643,28224.824515894128,44346.27860233071,101558.31846643276,928617.982757963,1407134.6610286327,227394.9898881301,4690252.813858187,341261.8994252056,566387.4951868061,553487.6695674098,415931.21098836354,367589.28071766155,153753.22655715203
2026,494323.88185490295,2883988.7057177727,325586.01781520306,85930.24738672083,383319.9301499438,314113.7959628849,209120.84530565605,201924.48921730253,165583.37518830024,78811.98762487301,2448761.7586953496,815556.1623769458,299506.88050354295,26896.17484367679,119069.76096026033,112074.62591977269,990897.8632682944,1633931.3315393091,235521.81119139554,4520215.263306767,360836.286733521,468313.21622900537,678126.020645629,363634.9219450826,400639.8803841881,109356.15917317773
2027,500432.51695786405,3019209.1527101984,347127.1060327211,120587.73632229186,437118.4580766303,424674.9081743597,222301.05098261486,262489.64029605995,198839.38966521324,79969.50025542211,2425550.2464275938,560696.3952339301,350898.6659707525,39464.917159856755,233117.9069277261,124929.62634552177,994872.4061361493,1806398.8755139238,174798.30064000373,6275377.079919623,501072.9041727666,624206.1123730998,633808.4102901835,440137.1585552568,435376.0762645088,110036.50755413643
2028,538028.6797996021,3302860.33024902,509529.7672724433,145372.8275755412,422221.6516666575,438834.9135860703,246716.56625119515,319044.25919874304,223105.02602180274,85520.69923330331,2574824.3211476807,858140.975993652,384882.41893463314,55740.92631312853,236304.78978012386,130015.71332375516,1132670.0634018667,2096422.2240964477,208806.77079538364,5130829.053599417,790828.6902093159,778523.281018032,562204.5538430571,443566.9685545354,625086.2487529521,145113.6187862749
2029,569078.8691592083,3575460.304188531,495212.2135608724,153504.67587578387,492858.47240638075,447191.2036668016,202612.9803174379,389561.61521439214,231592.79715775626,88859.70657012593,2672871.400140415,1045241.1654362517,420102.531644727,46693.934940476895,282631.0579395528,132879.42415808394,1194914.4436305766,2271387.8696957245,223214.1125718208,5075935.934854083,962323.0473043063,893029.508602329,817984.9822482256,452481.03710373136,629678.3119022107,109681.99629999876
2030,590600.6345021807,3823623.2432801644,439809.1787509959,185158.37954080274,480057.875626179,454262.470539041,289604.0770407026,451911.0701957088,224169.25732195206,92881.25511637836,2995352.5286429967,994616.4814944363,482654.8637810961,71133.78730889475,273311.6974822224,157838.90927600293,1362374.5455326177,2172252.9304627697,252571.12842372264,4919077.442140518,1091663.8480789948,865426.9195787072,496888.6132637462,461517.8400361539,683914.091196907,381062.0697215819
2031,621711.8398310432,3248626.196642603,515535.74429761263,204416.658087928,529028.2007607857,525749.9398861876,285978.2118738551,491145.7947221982,219553.83222805712,99728.55934103372,4270305.1543675335,1322507.792602868,548547.2354218877,108097.68917724819,228024.0657075806,185846.56314108943,819807.9053405414,2234116.079196091,264802.54096193233,4677780.127276009,1173894.848255422,821001.5469656655,516418.3681937733,465210.6696771124,767185.695091053,75959.6778097662
2032,664369.275937913,3211341.749670586,584356.0404768569,216039.70023279844,586015.7357096628,636661.7332610355,401033.5204731983,503159.53316175635,221905.87915050075,108721.23565835664,6237144.444148321,1934708.8146295808,612708.016895048,135656.19300039878,186155.99914806557,230183.58516607375,793625.4381647104,2267486.0778800854,303786.6620444046,4692057.466611077,1193319.2679195902,771529.3217751409,516305.6547224041,477833.3238125163,804696.6948575053,76918.86777875961
2033,735893.4291595825,3165998.0883855647,523606.3984023006,216317.92065754093,646500.3825740761,654048.0874661625,587797.5631022954,527353.9327979479,234384.99005078484,117043.41909646241,5650400.809332014,2476558.0432601413,643069.7084811438,153305.26575820125,158516.84355366265,272872.0536468549,847072.6369465397,2457104.246359898,296107.5150796276,4760884.750007413,1091124.680270768,841261.9483775332,520093.3278561399,519194.18501258985,799875.9006820291,84594.05336968164
2034,846506.2519046551,3373324.758111232,530603.9330114045,222394.94075255407,694883.9329218413,787030.0898719551,830048.3462331187,524418.4166291418,247669.64110758726,128504.12155830943,6030527.838870053,2872092.334140438,664999.2123917079,167993.96414325034,142524.2319920934,241205.80901305994,952088.5827712304,2580534.648971215,295880.8084925772,4958704.987261406,1106498.9980801996,843866.7516431212,543067.9776186646,562700.4445321538,962425.7541383561,98685.06116362721
