time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1998,134583.8118364013,1083546.0447779216,116059.74599561644,47029.139383209615,142766.10941167478,174211.93071278516,204352.1916976985,60962.01500738308,26279.995914890464,17164.401921800207,1157647.8546501982,129964.04142927617,60714.645437093546,17187.52987649001,12009.485594507389,38697.47285876457,529562.002058777,158773.78049386106,34914.22048434199,1519205.9087623951,124187.25322026841,53173.01470985382,262927.02776621503,95193.08180481366,80666.14521004696,29945.64042401738
1999,117203.50104484736,1074447.6803568334,112592.0362131209,42933.05652675506,61139.96719464911,127664.71666944119,168274.71364510618,59672.43814674456,25315.33387591245,20162.099384885772,1087831.9008603387,111272.58514637948,67181.44416816098,19864.89981832243,11776.994869185026,40736.34704049232,285944.0006409568,199912.11078420223,50955.04932438309,1736432.1399498156,159074.9263493459,64668.06823346667,312235.75069005677,97913.29825193899,80334.81508468556,36857.0076295111
2000,97566.4929656229,1048400.2107734279,139347.42444610142,39381.8812719455,98582.76787689539,138323.38927293796,160821.60337650607,48117.61525169942,29651.087819062595,19370.3777336276,1173940.5759269113,128473.52600287677,76457.46901442282,19952.600512177323,21554.70399846906,69456.94798072866,186215.87758271908,180368.9624269173,117570.38692532193,2156149.2572589368,174377.46610429624,81460.91222401275,337852.05690662505,121215.57204685708,69903.17508015962,36005.862168538275
2001,87754.06849291519,1064771.2074093837,119750.48640064629,39585.79582038668,110024.90083168517,150364.16256563118,155340.8769056971,82192.6463950222,26462.33415468486,21827.08443589102,970029.3245408988,197197.18808195172,45848.81197257197,22165.508944757188,17372.48984606157,113388.44637956083,206113.16978869014,186806.77059864445,92594.02153714004,1731846.7469959334,196028.65078409322,61847.13701357525,338818.7898382369,86305.22386698601,75235.00689483949,36430.14406097582
2002,160438.8576776335,870779.509703136,101430.6217270035,41306.301983050354,145871.93227713872,134838.0502099738,210011.0262086468,94863.14633387548,35042.114698477286,30626.813171753616,1021101.6999566953,201904.37609140557,57926.985074322765,27995.20981945872,23644.893059545324,86120.36734062574,321213.71476060303,202298.23237026637,119617.40047290275,2042591.3586760145,197138.22522834514,72211.7253689194,283135.1157518642,145943.43186084024,76213.10927131768,31931.632629569973
2003,126135.8163476649,1061972.6739919449,141824.53374391826,33263.65956167226,156120.28332436824,89335.57987344697,199242.4603309778,70069.98188793671,35252.48645797922,33748.612658382786,1129729.0756742125,245569.07912205436,67371.893274432,33929.50846175804,22418.78377477571,116647.06736582147,377802.4446853278,221552.71700328146,82018.06532886162,2003227.3729471415,193086.67188790147,68991.3548825237,326025.7132289774,131271.55186857033,91167.4655219978,33894.66438435704
2004,133003.7663368265,1161796.8814197837,150200.54969028654,42293.33457313685,264642.18516596576,162871.84942315627,190083.95844554753,67181.34036836182,36926.056032803164,37493.76449965525,1331667.0584175475,312545.9040313495,83392.39506817107,32807.09925066787,34960.14809044086,160448.8493361978,506197.9473606766,249280.54984206526,73184.22601603842,2371642.2153128176,213538.22491780168,75349.99383059774,406656.13967072894,187661.40974310937,92847.1487502352,53789.265954270275
2005,130965.40381225971,1308502.3845364717,231198.4902529329,45938.476963150264,259264.45383161766,204009.74542779883,210923.9837285887,64566.834588469086,43873.011098198534,31853.23562071224,1319980.5399702843,298280.0492384266,97019.3457145474,52813.6696044174,31702.93489454122,158302.79395587623,476364.81309157406,240799.23017908272,91537.6370256411,2852115.646881774,165523.73618023592,76308.205527751,391490.5375784593,116032.61250052843,89284.8859944646,67615.92143088333
2006,122606.31878136593,1166407.7071394615,219363.28022442758,52330.69307261406,285329.2334811759,236397.99335455068,212428.51218660484,64883.863688174,43716.75429419185,32615.768230783215,1588303.3622567584,323796.70878825703,113325.76878110372,47211.213214202995,39978.66599989506,238271.48332941032,421796.6767978497,243674.88058078568,92230.65236693341,2906137.1804566723,143427.60104150767,51208.600221008375,366124.29407717515,122583.58385229553,102824.11600677353,73271.8477145192
2007,202727.45820830434,1284929.8132390878,221710.89631282265,61886.81089086772,342762.8763224254,269983.2949327437,324115.2555064918,96670.1929421351,45930.85184751786,36010.89272004887,1448247.391449632,329574.7527882579,112375.35122551156,82369.43890731486,51566.633884208604,272898.83394307777,685362.6874248191,353769.5720024376,98693.63702337658,3223701.654261415,241872.28285261063,101377.1890669453,300892.93321628234,128824.46295294448,128963.32558310688,79404.35868899939
2008,125287.4147993363,927340.5100259295,217139.3529896435,42392.439128032776,343604.3323202582,264902.5688720456,291596.36134143226,88503.39266639596,52855.454705119104,32373.438655824655,1255728.5158605534,367945.82869915833,42854.17119271607,74201.66618617624,47591.60918126767,310492.64679552155,629777.0044826124,358258.277638345,74025.82439826701,2880096.6715948633,204034.60298659687,101958.20648415553,276344.4959565594,112669.57146370767,96867.90963774094,64029.85432485545
2009,112260.46782184477,834524.3759034319,149283.165895819,55206.58560331725,278899.53761896363,239613.11336963027,452690.25368891173,106477.71595229859,56342.038000967026,41233.68757422141,1335535.692926813,264571.5430066295,82704.08963946177,61391.70816068545,31391.142229123438,179642.66649017273,811838.4900583066,358435.3548322197,85262.6931722925,3190982.3816638356,239846.1561907918,153969.6290954323,312576.13125888584,144111.85168635324,109635.0023389333,46622.58861279202
2010,144031.03020001578,1219678.3381691994,78782.139329281,49182.706052327776,377298.5595911587,284358.8830805484,313696.69267483574,103141.15012682995,64860.666368762,29351.500635107244,1452582.0200471834,293308.78567385464,114298.71144868586,25808.420738130404,28233.861652165546,150725.08507879087,564667.7380523045,359003.5756272113,105760.69052706865,3211084.15406214,239548.73344404364,156372.7204294235,407441.56289520266,153395.0409726517,121469.41154202723,36229.4896781839
2011,140671.93439220052,927936.1952204986,99508.89872148873,48259.339797962224,306091.2739249529,324394.28550177487,266281.7695385491,99852.96936674988,57074.725640604716,41321.44372880516,1775071.7554565142,345180.0812821166,136820.29210108312,29257.446357273206,32423.697241141213,243684.19030895294,387403.2503737072,419484.73652328964,100679.83782522567,4060647.189191369,242559.2616331347,264961.7080095991,386029.1935036111,155416.5357665665,122751.42581194472,43341.64765925605
2012,160805.5490253321,1301287.2002265642,145669.87603863297,57597.14225025933,364686.1638849984,325303.06583351415,418147.5272697806,110480.18389355362,52873.61708414662,51124.89185009751,1591532.8912502553,339504.69848128594,195950.52857293165,34753.45769959972,42898.87082855963,195378.76622818894,561546.0553268123,410960.2790593281,121049.51977279171,4042831.2540330305,313767.9417025832,319697.53303547535,497803.141595529,191695.14516508786,123819.15421314942,49142.72658389356
2013,234013.45611874887,1635370.3454315222,161601.45834153873,53554.55174794384,373326.4192479447,339883.0183952996,376254.17144576035,179837.91146436415,51192.05902018217,52140.20402379235,1615693.016455417,306436.4183322554,211942.58993374812,48152.52852885761,29650.558347728598,220053.37399202626,593216.9724201398,403717.07468477986,156282.62567528072,4388357.439448093,400585.9281386731,261745.8159571347,599534.1708733938,203683.51031009672,122832.85385088068,75847.88121470377
2014,234668.26468017497,1643431.8876661758,183013.48467703417,66971.85904739116,423601.5736801286,334037.3724622676,424397.44341108267,142022.3923875671,59541.51070369394,50019.035238661774,2012669.5777802258,407427.7087654254,196785.58501114856,70053.80342865513,38640.98878285092,239917.412738347,809935.4693237398,532895.2894723229,155633.6798372202,4699539.353536596,418196.75912097184,270792.0373414184,579887.8948444091,213013.21644698846,150874.7010992283,77923.2678430253
2015,304517.225316435,2187786.8024260323,204119.98940915958,108991.36596443146,413479.4660844635,363335.1851061844,448751.5826582132,148352.75106589755,77332.01087169012,55935.6777254799,2289881.2990698535,478241.93733552424,313289.4883980732,75351.90455348088,74652.47095620191,206047.676351498,1156404.1708031925,670170.0275291511,214982.0279359755,5428270.749704828,419973.8864689249,104622.78237695237,705414.3804814584,230421.11195795628,198722.0505963204,93732.9817574802
2016,296233.1160185812,2332963.5746057522,232436.67396228213,84170.48321700163,347046.9398808826,342203.54994191957,483444.1908490883,151782.98105308338,69240.92398632235,50145.80442355512,2396801.443673136,561182.4226255533,306480.6319494429,96044.07582333765,79368.42733118792,191054.74452662608,856759.0918202723,651774.9158020417,201041.9884686006,5622034.486866751,518992.2510921542,292540.1454626185,639744.3219024659,249433.2078388907,284257.89270730806,112217.08333163931
2017,402718.80168013624,2139504.1272188677,153514.51879999068,79433.82385405575,426776.13687136385,323820.52284506964,542366.2857803863,138201.87921865552,64563.00002118361,43638.15616506666,2559099.52317129,695590.4148693212,357984.5569412198,106749.13149016153,63438.97741512969,295640.5015142926,612506.423655889,766029.7171549778,211554.69776475133,5488205.133253064,515656.15314146486,229280.41035968813,702898.3382859089,287872.47833688103,291526.0272237758,147124.25506452835
2018,405885.0872764412,2241833.4321638388,143324.53294039652,90504.92024153698,477247.20490482607,295642.62079437275,485776.70363096625,144751.23360557418,80058.76645846313,46218.473327345906,2540644.981747239,619950.219611911,297509.71861346374,133679.7064609048,113761.49015639198,324940.58220476564,412482.55094263743,738770.5770103638,201902.46911916023,5848912.97021154,497282.11570658407,412102.0361536318,684283.1455665514,376936.66511701077,290141.041426142,134670.93471512548
2019,324985.74030529096,2118506.3499424057,248068.56721715396,109645.14514494513,618433.8277175553,245468.4835540104,432712.7380620237,132318.0566677101,76287.75683098198,52747.364970851515,2652032.1196234473,645366.4013065671,293342.36333087506,223680.40813319382,134597.2322374605,315750.78383982443,385422.09559156344,591089.2983154086,283331.7775980147,5460995.013213764,630502.9379959183,360680.78797138896,606985.4273754521,370047.4357970031,259672.56195482003,89528.05874390088
2020,105496.9190614022,1024322.5997751746,95843.49751650382,38901.28522152664,374115.1009373741,191402.75864767868,423382.0916356355,98876.66370322219,52379.66248125066,35998.02326636486,1204623.9132737808,440207.6414908349,263933.7898842829,104190.88152834072,148400.514986011,227110.58219018317,337802.1009325301,300479.05776339804,137039.94111512328,3547988.144794794,606056.3659269966,250037.81543679966,397453.2814741589,287701.35592741164,259770.0865897965,94681.75590561607
2021,308139.0778023569,2938872.359536989,74030.65342665838,106668.98495138389,664352.1806677894,187488.90917745873,445496.3502041383,93374.85555338397,71649.6550636306,53857.29008543742,2905867.4280199036,805364.3535261467,525174.6067596942,130332.07709755581,155584.852757398,405404.89643679187,578211.531526475,525031.6599930446,237434.85304488312,6324322.699432039,342981.77397819486,293875.75268513523,565884.6795845742,323701.356399345,253182.25166166975,76801.32399741409
2022,546889.5726633675,2284203.146800072,322971.8720937041,66117.16227662427,311861.67024153005,496017.8912808582,401226.3552550317,151779.65798463303,74929.9729702748,62934.06866150275,3083990.326012424,526788.477999561,175233.86476792602,106357.68910663172,140896.05014483305,200877.18935210595,1110925.5181841874,724537.6841965746,156813.83063257023,4498891.118456923,536316.6938893722,222140.67722288088,766688.7839910467,405176.5127580473,217254.0845229641,108258.62596491653
2023,349454.48772485566,2270242.338181174,197970.28084899133,70947.63945406073,560661.1470112453,292777.7915352243,378087.099221783,124284.9483914061,57862.29868725364,50712.65012505456,2850159.134891066,726618.554829678,226966.77307349362,67264.25366358344,131782.9434235384,224755.3232660034,573662.349735117,487564.7990650311,183786.10167786712,7809017.202424352,328093.18143076694,235108.29113507806,553669.2852319126,321543.5024673289,146354.62215104827,42614.38731212495
2024,356964.583663346,2465352.3026137147,209903.61969652574,70631.03986433223,541273.3577286727,324634.38424208993,385113.7999262909,120112.89725070391,65923.90240369574,60544.368292578525,3147701.8818337703,865221.4513865076,428191.2099349184,27968.664681932183,78837.31026945013,229408.60199533886,633636.4863844113,1015006.9156769959,215320.24966090167,8845181.216577156,311355.58504487295,306280.9596200088,524530.8039581005,386738.7200383877,240511.00417076756,73176.94769343117
2025,463052.4369874512,2877303.4084298788,363251.47917009157,231254.47470255275,570711.834494801,382674.603414077,313061.7038976788,124930.33850379029,124520.44215085996,61481.88654391299,3046892.0683933375,794697.7559251854,307305.65769689466,30935.175185691234,42231.81999818095,105474.81607927926,1090754.76370105,1379702.9515144604,232400.33256789498,5539430.606348996,335787.2755652101,567992.178853438,638960.6299839998,419973.8140400903,355729.0410932364,154681.30568414513
2026,501568.7071200583,2953356.369522691,325326.65970278694,84436.07763704771,395916.9733644519,315385.99274383864,266529.0415989786,174731.1298314753,150785.785873729,68680.0045272276,2560857.2183071584,833271.70741847,299920.2103386626,29660.122418688192,116816.76000653656,115171.41614477623,1073372.6280363584,1597889.3334055205,240786.09644171532,4861630.072269574,352449.79156425764,468749.3008365826,722444.123981401,367267.1336340336,385387.6982121526,109711.94577423994
2027,507757.43740538025,3087055.2894255165,345138.430291015,117493.93132882993,447602.4050932355,422876.56715004385,311048.3269053374,234285.75053696765,181539.90102545253,69189.47174545492,2567354.2107082405,594030.2779581388,348782.22015958535,41519.970362917375,229882.35018647587,124547.87257588637,1135731.8597319138,1736136.180919341,178130.86103718454,7589176.872399631,481415.8832636045,617795.8334214546,699990.7002282696,443689.2168020669,416008.8237666674,110077.26648214272
2028,545580.2088473253,3370710.360263649,507188.7243710943,142126.56938823243,432680.0356893621,435835.8714016417,339495.02185480396,290315.80766437,204980.35407705617,74336.72854001286,2724794.3339716992,893690.6826283498,382370.81822331616,56114.57972224634,233017.82208337352,129130.523491283,1275662.9129616357,2023653.3882828413,212102.44199037456,6430820.593164815,770151.6496755327,772245.0677433617,626847.495902559,447069.1419853652,603868.0377174261,145177.8215551643
2029,576758.8742373738,3641455.233779829,492165.3547654996,150151.64732940635,503722.06748942717,443965.8437331345,295601.6100312758,360608.12685843743,213275.2849253118,77354.60443941443,2822560.448565591,1083961.4648090657,417344.71237600426,46690.91761240071,279350.97914200765,131466.67946311145,1337483.1145970072,2197292.073155012,226553.53909615363,6334411.844653186,941163.9514792635,887158.4936719999,882676.5947741449,456048.3260778332,607179.6269139431,109671.18543868435
2030,598426.4891590235,3886357.9172676923,436911.19898790057,181862.48214575226,491244.05555678194,451286.29171801126,378227.31051783747,423219.8070961513,205865.92113907068,81443.14705079235,3145143.5603907807,1033816.0688180411,480192.0364398149,71227.25097022783,270023.3479953302,156468.5385597128,1500181.1125225164,2098236.0002581775,255949.76358340515,6122096.530864891,1070884.1900312388,860007.6162084531,560910.2655482631,465260.77646879124,661570.0918879602,381032.32682409696
2031,629714.1555189937,3311623.3003830127,512751.7693726356,200978.94403786687,539484.7939200087,522778.69273621123,367217.83167500456,460139.382242483,200792.52631895506,87860.37596063023,4420190.602032751,1360948.4047802247,546750.0021654714,108413.45810536023,224682.070084304,183800.41795966064,945203.1586348738,2160449.634734506,268848.7092019729,5789737.599482702,1153275.038970072,816657.4937790064,578943.0832347202,469156.40951502084,744338.6942314277,75586.66584096031
2032,672570.2843126344,3274540.909718075,581485.7217501111,212401.4651318608,595431.8302763917,633382.883027801,486240.0281799763,470886.2886881738,202603.28661048634,96498.02076441533,6390081.029303344,1970854.8351618485,611132.4228970698,135927.00321519346,182726.92097700931,227845.24966590587,916424.3548963947,2191284.0503290473,307976.298146911,5746026.542151504,1172411.7681650976,767607.3179288547,578561.5824225568,481921.0706878964,780932.8761570071,76122.85050628596
2033,744349.0549631455,3231568.226593716,520642.39301502035,212475.26835061057,654845.2750678551,650456.8197657067,677207.9250322555,493804.7151061139,214528.5516337502,104465.76783442426,5804270.574368788,2510581.5966500225,641763.7159365714,153216.78413339742,154999.91239762204,270235.7165449145,967491.7173784935,2378277.583849338,300419.5497272695,5761589.868596087,1069897.4891762957,837745.0492468703,581997.378777878,523427.9452036308,775192.5353840337,83375.93088735806
2034,855303.4506770961,3443593.372819232,527536.8954582937,218370.42584489108,702209.3928890752,783106.8101470786,922843.3456285505,489481.93634048087,227256.9791252469,115570.3526430992,6186112.73011639,2904216.8138241507,663978.0211637786,167981.52448415445,138874.6438157825,238190.4521382461,1072312.540763882,2500048.051439061,300327.7096422956,5907486.616273398,1084908.7662330824,840658.1101993417,604570.1904404981,567083.6962548512,936862.5825600774,97048.69262833329
