time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1987,133308.15354093345,909099.5999425681,50876.62502302236,24458.357018461455,205291.75775128102,133675.37969322354,72997.7610525503,34457.92667845575,20294.83845078437,59194.452820971965,642459.8404911795,128977.00484568362,62601.242737560155,71721.70284537792,21964.39310402185,220920.13195643426,163176.3766951401,120077.97280332255,39998.65928754483,263851.39691032167,76600.53800593928,41838.42531219728,149790.04135211086,69233.61766057022,60155.58261569182,11685.972334288144
1988,146699.17132858172,1057295.8073090413,67400.32648735143,17454.891246228894,189413.04384592673,120499.83943823607,75557.60116605989,49641.67370658782,25146.045507578685,67034.2217153673,814228.819137403,126947.8242845035,43929.130119546506,188023.05500465992,163124.54934459928,960091.5482500594,115232.50627064065,132745.68450862978,44014.924368827764,315472.67416751187,90775.89228648828,45020.86728803504,179070.72500006788,64376.78312070487,60556.85107271416,14617.071348527543
1989,120459.7790599891,829346.493401769,126307.02567495444,21964.532998989027,204481.87295405072,71196.65622777316,70122.70494157278,40226.96124084609,18699.923988028273,63779.121362368816,691289.7795521838,105605.94334728204,39257.209399489,192530.89770374986,186194.1365333535,990197.210053507,140302.8921208188,149085.28726961528,46988.042249094746,318780.14574377134,101556.72837149819,39775.75543234766,236166.43207145753,71824.50121052399,56167.857028760336,14738.807511622863
1990,80356.56808048117,637091.8063853536,97445.72346429041,18244.555452951256,151854.81584466159,152035.05308193126,76688.27115168459,13182.499319432152,23574.12202567176,52507.93223026162,663777.9918555785,90281.33152302002,71648.67524113714,266768.2077147383,244017.13656393279,1181947.8160349056,105249.62714542403,121474.05832145692,55957.21861229402,368168.20210944023,124498.62255435326,79128.33522775759,393294.63183135435,71747.4057762503,63626.23585222169,16515.89999458844
1991,56527.88497208644,636710.8604692421,116087.30058272758,12917.822953932784,164461.2160567281,194122.10852487816,66467.75257550308,45576.02831163166,17845.32790879643,41226.97787107876,621895.4791333491,46867.6863713543,41638.21460393561,205563.30444672253,178798.43931564494,871487.2879083586,158721.34093157738,128964.0851706153,56370.82191265832,388883.4613279255,110152.7250473167,69691.05578491215,279092.59983764286,45011.04203451805,63025.15208555706,12425.258895850287
1992,55564.874212894676,739273.4403312794,80345.9248014938,26481.89819692433,167698.545138237,211625.34089887343,66544.92468166852,50178.487023895636,19204.546229008793,30338.469432796603,675672.7582100875,10260.222748670816,51195.142074560834,119118.47612810454,163019.64273511,830829.2795330324,184059.1361642566,127789.33570284069,63293.103635907595,452098.5285011483,142366.54087689472,65454.443581353524,246095.52427463254,59278.54439307778,79228.72166281044,17251.59679759964
1993,107521.21293760912,880201.9982722129,81532.6523252854,22104.28238322227,238167.59875492382,191610.3931194933,86830.84452143907,32721.24929610324,20792.074022332505,17216.90240496723,546755.4402688384,27459.791276870634,90565.50527228879,15319.08789731981,4293.013289867116,45058.587227857686,196658.23355378292,149826.03957709172,71323.45550970362,491515.24263868347,178701.59556920678,71622.44527578514,277129.7054184467,65726.90859283498,81978.74299150678,13171.317885867891
1994,130242.87878802713,863473.9347521726,63687.85149771641,31892.136600338883,301597.433345985,155165.75006682397,75232.49811387663,29809.030173990188,20560.812769048905,16914.167970054285,620997.5362789163,50705.511784761904,46143.41297847675,23354.949038214327,5360.114772076221,63601.05226782381,169234.7033737013,156477.93344964777,75921.88103450634,447511.77777326386,175726.30770616885,102064.04553497105,308847.6467910267,89805.10641829987,82550.9735560328,8199.815312677321
1995,131056.41567793673,798699.7291298979,30813.920781979366,35048.75607082887,354034.9922494798,124504.48751458818,76844.87639634177,41516.224377559585,27332.975627530006,27274.58096963677,644267.809177284,58984.049403868354,82612.57646384186,9783.382232949443,4021.8930647357174,17481.35088266029,100394.03778752369,188507.29001580874,95599.71120658003,520008.9845163432,202797.55821896726,106296.1922037674,260412.21332655672,93146.88493565428,86777.51653348061,19791.62118379419
1996,132448.58725878788,819081.2443570239,21121.23580144741,32573.833848979022,285498.1150976449,135199.84603035176,85649.82075462028,52242.87340588403,31170.36424264271,18306.73645747855,740859.5914191311,142777.37258311853,83550.41785528198,7608.257076836495,4418.961375663538,16240.956851498755,168226.87287107052,184756.69356205495,87250.39000169138,629148.7815112544,195758.8525690471,113905.25274130487,284888.7498276229,96057.58712510733,97257.53656557937,16713.761541807246
1997,171112.32378680265,982248.8818187804,117094.18958916217,43116.76474907542,229775.28114393272,133829.10697548685,70973.95866151668,58955.851870797815,31326.805227158424,28524.358856974373,876194.6203716665,98364.13662948801,78121.55859563164,9117.188007389357,8577.210928512983,20528.27125229464,163347.97953263787,159297.16012549688,52962.24907353019,442010.87675284053,173551.81869120843,108980.60842672978,208190.49597436262,97956.00034988637,84614.47367329654,23469.5460521274
1998,143426.78891867376,1090727.0579113555,121784.34430786745,49991.41615615997,147851.2541435628,182669.12706605514,92524.31674557642,65419.41034981443,28362.888827318555,29897.163293802318,1007797.9108658894,92927.73101087149,64108.79185712847,14631.782738585545,11464.440444797958,33039.111587095875,231693.00103275577,167061.5931388153,31420.4469802684,573265.1152286545,129776.34859171207,54052.09821558715,181954.16299935675,99523.30234660304,86966.6212472846,18349.790294361526
1999,129153.62114892396,1076967.5529108504,117950.72930957806,45416.81201573027,58472.150902093475,131732.19570783438,90094.40273260258,63914.45769185237,27320.24626026697,37504.34317474051,918862.8731471372,82947.41230446153,71095.6038917257,18010.83552669786,11296.523181850416,35563.59066922069,168604.32853273978,212296.0935469793,49380.08287064857,593235.0770702357,167528.76814109285,66931.05101636895,218329.59701574055,102690.41857154563,86530.7914646125,21599.412475384972
2000,102132.25769116134,1039981.1024377763,147274.92112352082,41415.82209651558,98798.34272823177,143528.92447804246,90371.69072682146,51112.98873803057,32054.87686436144,36645.10992031815,999374.615310883,81068.23092788472,81057.88299571357,18258.189534655885,21966.8967617667,67316.89984047473,193106.511482996,191222.56403255445,122512.5716426139,925686.7476860638,184354.02233997794,85152.36713525842,224511.38481359318,128038.00180425048,75039.828386032,20755.22755559013
2001,91482.62212443163,1161832.108878604,125382.89338092293,41610.8185848136,112009.78605787571,156904.60028163955,88449.42675283618,88513.63304235888,28470.81651662633,37122.84626698178,871855.9256155216,153307.64705077157,47518.90391008308,22742.211372527094,17376.125017566083,115447.8953808085,214927.7667301478,199561.76511446974,94889.97467332904,713178.2171337708,207977.35009109738,63215.20748801722,226535.61932546564,89732.36827821856,80877.48600955954,23445.077090480736
2002,165819.51552033666,871106.3174672284,105034.82941378077,43350.32748900145,150990.0702414783,139794.27056232307,105607.9908129512,102160.42062511429,37888.82706290827,32223.698249643934,964997.1396053501,149585.2730243041,60704.14595652992,29376.545560025235,24260.4103334783,85322.69463215015,254163.40334582207,214739.40192407244,124442.16298732754,862939.2178983546,208728.5612560353,74407.38582430295,175474.3382212303,154972.2269426368,81890.45502929462,33111.66225916312
2003,117815.01432202251,1080080.3480922563,149015.6838574842,34522.08882265447,162396.6676304701,90188.84057759194,115202.00488106621,74662.84360554884,38125.78536205031,34362.59568024232,1027903.7393749505,216091.16991771245,71064.75705658452,36730.80421015662,22917.11259627125,118848.45076688039,271316.34301201114,238356.86655305704,83024.55348814327,1009361.0940142296,203775.69117018557,70705.3299314018,220955.69882743465,138985.3708010588,98286.13270348737,36536.803510088044
2004,131298.2077005934,1185304.933419936,157766.34259523582,44429.373062004415,280888.91761965817,170336.87181450578,137014.2075052818,71368.6456805209,39941.76552228809,56285.0253256031,1218405.9412728576,255165.79694062006,88669.8151467547,35971.59254363395,35535.47283363959,172529.2647906756,356115.85385202034,269876.19873839704,73339.17036938154,1326133.5936642156,225601.81995621815,77520.99750692761,295952.42234124127,201039.74966671795,100004.9875259797,40589.09055006072
2005,122676.60977486726,1348711.517604257,246601.12508026318,48343.10821987017,274841.3843084537,215192.1530267721,124557.19018242857,68636.87148064055,47553.83282683043,71329.85121464748,1195805.6207073538,257632.0952730282,103568.62742401243,56520.833744380434,31122.808509827573,165116.75115872326,348224.06472426065,258010.6456243795,93886.02096521466,1480324.567517882,172790.0067546807,78518.09022206608,277083.6256119126,122220.70946971339,96107.13075121638,34370.071820343954
2006,119535.02808859674,1197385.8976998478,233321.96219377528,55297.7743253748,303838.8478784955,250156.3492327081,135386.8247704521,69082.05024510786,47290.14237808841,77805.18764652115,1485039.2273472738,275287.8465656925,121317.5299737583,60457.07272347716,39521.992812310295,250847.81309718068,339396.21116985905,265200.98377258994,93970.8505854952,1554443.2945935111,148757.07106634774,51080.25998075542,251366.3571901418,128538.71595457755,111019.74550086774,35177.492310442714
2007,180452.17524112895,1335151.296791778,235108.17098000334,65628.33539749334,365383.4230725094,286435.36650894984,183479.47839630683,104109.07862137353,49673.62479437539,84597.05453640164,1340176.2797190035,275417.39159653115,119977.31581275235,89436.15990192919,57120.06687555288,290305.633563553,412614.0054905039,384002.3359123133,101031.3951377378,1532356.3486930851,256499.49857366475,106160.02999679715,189825.65022641062,135461.61266632908,139418.57767693204,38886.853871132254
2008,132317.32645165847,948891.4942209009,229412.25180390998,44185.824801147806,365498.18310617784,280413.28408890043,179399.29222548348,94738.330771508,57189.407289230934,67714.38871685475,1157132.6660734452,317037.5546259243,43973.478045214775,79851.4999628333,56275.13389417547,333198.5233241944,474977.74357304606,390476.45571068634,74499.74583403638,1506330.7087327915,214788.7729951197,106424.69405711335,173666.1581355246,118092.0937742746,104025.82663146572,34781.699884621616
2009,136761.02768044674,897721.23911197,155891.5830988512,58563.26659727916,294732.19977146573,253493.0474368199,222223.50003171107,114455.04138482646,60963.5694710013,48638.6585075918,1272153.1211178617,266613.1640953438,88563.54069410436,59361.194461125895,36461.79717063899,190944.23787175637,476180.98309473775,383749.84038349916,86598.80866670322,1438139.9612573623,253647.57281039256,162891.00257375918,222482.42988252186,155566.52266198973,117943.15529900165,44466.605896993846
2010,148384.17845204295,1226940.4319241275,76179.9822334143,51606.171504401806,400987.6778225645,300899.6338421605,214753.2244833591,110339.70697823486,70269.47232147984,37091.986122787624,1465490.7851364578,295035.8472733063,123421.36019972431,25571.794900067012,27812.431894398935,157815.942025214,407416.39799570414,387829.76273887744,108880.98955777893,1563975.8881315521,252858.1405592507,164840.85276540625,323793.0530555561,162297.22906371683,130846.50358716522,31293.387842021366
2011,145716.8533533581,939551.8218350989,100375.02796205864,50928.50957421719,322636.9363732483,344005.8827129449,198952.9187411559,106529.00877646144,61873.29615493241,44786.098072789624,1714568.8280418662,322461.45153484325,147713.31617035688,31585.627670585967,31722.776689197653,259243.15817639214,397321.355366378,456555.97612301394,103335.06233999516,1836186.9803524066,255884.3827532685,282901.3147296986,290346.67689209373,164998.26075105992,131950.37613935737,44309.711722024105
2012,167198.4352152389,1381949.5543789717,153918.96782547835,61540.02830482877,385416.77875568793,344850.18128035945,271016.2116842906,117872.30371339982,61379.53435328432,51114.973718979854,1559309.0430870263,327580.8457037457,212553.9799213231,35809.7003138529,43779.64051454137,204689.7411725485,504245.9338845456,440287.5754855907,125665.52744002183,1989318.1924248857,334178.2520849702,341399.1753148684,383072.7029234351,205028.0960586342,133205.7120878385,54894.40867206713
2013,261974.3700647923,1707453.3677449932,168781.9106261249,56255.12067606356,393519.32699595176,360374.4034289533,236625.4719089242,193485.3672397207,54497.59540729706,80929.62953122439,1592985.9996987584,307935.4894095782,229463.61443417543,52973.03065832696,29452.487405900214,231815.3468593618,446674.52131258906,431808.38534357917,164041.93383948054,2245406.4221104467,428825.95908316894,276730.7466361207,483070.7628477562,218923.41932657984,131997.16395354609,55848.12516334142
2014,258264.12509713264,1730738.228497481,192652.11684494838,71472.00886099048,455436.0030685134,356507.57306712517,266898.14619970025,151137.72472131113,64175.93480581579,83600.32941970171,1998625.8788116132,399652.15568691544,213610.7851932063,71640.30945497796,46329.173686913935,253070.10610565954,524521.6471296746,582010.3232743349,163135.36324455062,2323894.0087467413,447926.848361659,286313.5352656618,521252.45247743645,229043.82632335916,162912.77551911716,53471.89485663654
2015,336959.1597618167,2333542.7530911323,216613.1325092664,117783.13805732393,435810.4239211863,421677.8022051002,285216.5787317351,158527.02636477092,84027.42478261051,99541.48653331333,2271323.8531878632,465752.88810180797,340550.93656757986,78296.27962136338,80227.87433007498,221160.1014132249,592463.0928103055,727188.6749248721,228390.2514489209,2989503.5695416885,449304.2221133791,103563.029642926,661002.9743694691,247478.98631902263,215097.25141032867,59890.77133375996
2016,317906.1957057829,2486201.366241764,247568.20713421065,89956.1487202434,374470.0973971881,337935.6681718093,325236.2748640759,161554.1195557704,74414.76353230301,119425.50167203946,2347848.0213522804,539878.5170877338,332677.76866872766,107427.72558247889,85475.05751703384,199723.8971089046,548074.1370879393,708585.2322168525,212583.2621816266,3160549.6087524435,557336.2976584033,310308.6098255114,610669.0987987664,267411.29776774975,309300.7851033917,53431.404664760186
2017,429753.0540421123,2273621.078622141,158886.20811000877,84280.37251832004,459793.8145837817,334636.0232415944,347493.8214355533,146641.42464883084,68576.17448202152,158645.15140193267,2512396.5605744366,650724.6881709915,384081.44750816846,115338.37133650885,67871.21068215664,308737.55763507733,465385.1732694575,834557.7667309287,223657.78518729634,3457451.092446575,552260.053465677,240001.13443074367,630586.899313163,311801.9615704714,316632.2066737753,46324.77026248039
2018,434446.36387124483,2371605.9706531265,147409.71693505548,96363.5241557206,514891.51233859005,311653.90158772294,384438.4506847206,153368.14240185046,86313.71476927758,143273.66317848265,2503933.1005392834,579942.6719361525,319004.3995722977,144519.26720366592,122701.81484830519,347151.60034520994,377880.0037014358,798309.859148925,213148.32952793248,3767411.545290799,532548.299824313,440170.63050094165,607806.1799949475,409380.41007676005,315844.0934376697,49053.33097468797
2019,347514.7801255934,2251072.645864632,270051.29543028126,117456.14871142806,663809.4598849945,258111.54540612982,320648.9476661022,139372.1556733121,82017.1584392288,93906.64155851974,2669704.0625343826,622285.1020169273,316212.36295164353,244616.14398779318,145420.04696901512,336313.2439626903,378286.8003969502,635686.9147137398,302407.17838988797,3047113.740418621,679016.7630111779,382477.57200138975,554916.7173343035,405241.6249219496,281419.0605424648,56122.81351895594
2020,105705.17079727145,1071170.919799478,106421.71981841851,38787.267819141336,403380.0051990275,186612.6411247361,246716.40310902873,102923.26306876137,55425.47325024,108365.91338919582,1213722.0976950962,455010.32155738334,282676.23103533307,112021.11702423434,161775.10323996138,278431.8927029659,218674.7677243319,315244.1836520717,141240.43379075782,2969527.158602848,651638.9403186662,261427.0311897453,326930.6344345963,306449.47910957446,281414.05759607477,37854.103614802734
2021,326100.8136956968,3023711.9103365745,75797.61318957678,114784.87222653054,712029.2660166217,223106.102326733,254580.5697781899,99691.06723771426,78837.4648327582,79378.40143500346,2992516.41759526,802480.3396374442,565659.2301370439,145206.36181182388,172521.01414875494,412235.9203421312,366028.4574124913,579602.6625064653,251912.4633277385,3518354.072037111,381337.4214152725,311399.64172692323,546226.6016552447,339869.18689935125,277387.9258560413,60808.72891647766
2022,598003.4120160273,2408055.7260384527,341756.4438388188,70030.20225089196,332786.1065110508,539745.5304046845,242633.46990950897,163361.5471225063,82548.31922813584,119338.73914077747,3015085.6560157356,479072.1897400697,182115.09883744016,98156.20687779236,157320.92476316253,228093.7294958582,814576.8187264438,797323.0691217612,163440.8732577345,2658159.623403962,579607.1519917939,231807.13078538183,694026.7452873662,438897.60591170395,238442.1450096676,70536.34210292903
2023,384306.4778419585,2417762.776347619,209921.5059613521,75107.35661125967,613992.721711373,320611.8999925762,199149.72882713767,132959.47636155755,63684.54586102406,46440.02641756773,2940304.8340211767,757746.2578866484,240500.41748687395,97186.19404805539,146894.74295495113,254085.33232248985,408693.2924242628,540734.812440353,193613.01444464189,5852859.695612334,349941.0795132662,245785.22201534966,443329.86338979827,350682.25239428785,158694.68461972868,57037.4411238568
2024,390287.4280841717,2669690.145944097,223736.66116505544,74812.70603131261,587392.7257063206,351410.4238658026,217771.8078423256,127967.17752168923,72664.25791055562,79289.29344688267,3184131.216894774,870483.0888041192,464118.56428337656,31786.759994559918,88015.53477025467,258649.4920297895,403318.7242702632,1124634.7333637879,227311.02975550227,7179665.239172527,328785.241495472,323731.8967269753,428370.6411355948,426667.80254758795,262208.0059854989,67767.62135924521
2025,500141.29653673264,3157951.936293788,389797.13259481103,251690.63049891216,629315.7616016967,411451.26143183734,188135.17101952143,132891.3834475325,136833.4679752753,174966.10211982063,3049713.852508336,826101.4927585692,330044.2186846234,25044.846120443344,47135.79664761074,104915.97928665375,965932.9544623507,1519268.332770865,249065.29876653705,4972855.587834231,353369.61677108734,623494.3198323835,576232.3442646273,456850.8352673058,389134.42871575826,68580.95523611305
2026,541382.8502410898,3196787.1854409277,348113.09929995803,89974.40159635422,423987.1372021826,337426.37515696615,203199.3106529444,186367.03211260706,166251.88799605134,125744.714373269,2644289.0034798793,886186.6104300957,319272.3924286485,32240.57593438615,130817.690173654,114889.42615152802,1019914.6329886466,1749729.5674815287,253372.37137459265,4760200.816141527,369106.83140064805,498292.44038343616,728840.447668833,391776.98368342343,421349.30916108645,76262.51771691661
2027,547615.9380479113,3326917.2460529106,370012.150727055,125994.92581738673,480732.1398404437,454262.6863245117,206478.81097709958,250637.52734758062,200758.39384315614,125052.90591591375,2575646.1008877885,600864.3882820327,371593.03677076055,51129.71258767333,256265.57756750175,125770.5908020029,1016835.250202149,1909941.5496743137,185305.6916624691,6472992.857364011,509545.0751540072,658465.8915011012,682950.1393200887,472558.19492905453,454860.5530358897,76641.3559306275
2028,588447.5434631645,3638723.563587549,549305.1439437342,153306.8394544296,463939.98615564284,467881.4790695266,231128.07016821697,311158.9847714604,227503.39969964488,166053.7200688684,2761597.510454865,941311.2769336659,407174.64402339055,62754.81377440274,258209.06959374575,131848.03146566145,1167418.1326967024,2237975.488841697,306731.9607000647,5089027.540028241,825781.6730888234,828436.7854379123,684984.7915722692,473209.27170393703,663274.5253177852,81878.1763454964
2029,622689.2251691425,3927967.704497479,533526.0376340667,162604.55279442228,542052.0004196109,475447.63293996104,180661.56408235483,388484.7770381252,237231.15347041734,121812.04604275069,2887443.330384406,1161120.7548453265,444095.3244400201,50466.888351292124,309394.6227662745,135512.31813140164,1231562.047394574,2435567.2399818394,299581.4396852228,5030178.2922155475,1014655.5751203218,957449.3143614833,1414848.0224175823,480867.7387566313,669085.4233799195,84832.22515533719
2030,647633.6033098816,4183158.6931384304,475393.44958558877,198169.9432882995,527886.8186918094,481290.65455130115,277100.68553386856,457753.56255329604,229400.05658954012,422346.08816447,3256768.0749824275,1091955.8610589483,511017.6136228406,81624.09303263304,298977.11195159407,176301.70910593864,1405004.7350657103,2328418.8128263443,387806.73184690514,4866852.492602081,1161375.197766186,929131.730426171,523259.8316085908,488964.7027384478,730561.0794588344,89380.84366962536
2031,680990.5575372735,3488587.7785065654,560691.2131426975,219924.0433866832,579162.0392924983,557430.393077494,270205.10876110726,498528.9030715418,224260.2161897242,78380.2566139231,4672660.438026646,1435762.007406566,581836.1078787146,122299.1674496926,248112.44025841216,211042.1347502206,824645.1576858407,2395715.9525397895,400769.65420169034,4590984.025797381,1258554.9969643166,886276.6639273181,531546.7419662991,492178.00829245395,824355.5244232677,96374.00216808116
2032,727836.113651363,3455076.351160848,635578.4425719866,233090.04427721852,640994.6070021515,678981.0947872481,392415.7397242992,510356.39225561626,226448.92719198286,78763.66865531536,6946844.681250024,2136559.075146056,652978.0016407947,147359.93297638223,201057.4304835843,225695.8352165806,790386.6908138263,2412953.7974976418,443831.6378075479,4616484.624840013,1283304.2835094589,837141.3281011751,529401.0790878887,505787.3797959494,866580.2469329349,105821.65719745497
2033,805426.4426696963,3413432.390980796,568667.0464440952,233204.74642174007,707073.2787004545,696823.1864542988,591324.8887335638,536174.8949124132,240267.8501715697,86501.0074430062,6295385.397562809,2752892.890396271,688285.8321822615,166701.26931734462,168417.31118162168,258763.14489643526,848115.4530978351,2620621.586261523,376237.58655908,4697810.214296039,1173192.6101211563,917045.2950116422,534829.3468465959,550594.9871571171,859990.7711790707,114760.65344060866
2034,928526.3928060923,3648119.530127445,576201.0414002954,239214.02581133446,759700.8828359175,844315.1248984211,853489.3306079961,532623.4811410528,254260.01318602634,100965.91325849447,6815378.709608565,3157779.7792822947,714302.8343663161,183422.71835373517,148997.9458124222,256431.51969420703,957845.2759903305,2796565.0561710065,374124.8175951749,4922497.071856089,1188293.4500111684,916933.2547142921,561452.3383467931,597827.4651784298,1037395.7916752036,126524.43807053735
