time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1978,4767053.489370026,55736526.98923746,6228389.300510486,1062402.6965616348,4243360.305431549,3469020.4454976683,1920325.5502622945,1674405.635361977,870598.6454656728,517496.96268456784,25871881.172885437,3519083.833421404,1009395.9368290999,968393.7785291618,576736.5087616282,2964317.3270009574,5768324.1762934765,4368338.3784897635,1064369.8491371546,4729403.412979269,2170230.576671263,1706715.1071410577,9812451.485608658,1544148.0676723642,1572751.046953527,547427.160564957
1979,4032309.129846207,33218257.52439494,7419179.509994494,618643.874529857,4704896.430312399,3588719.2577786655,1049393.931912048,1192643.1575110618,764634.1402250234,148020.64231408364,24864730.54967758,2126953.3683273317,393243.9162803175,1190854.4786206335,688663.4627723098,3880708.1259471816,3118353.957203914,3804109.424669172,2161384.8781135795,4567340.083211068,2088596.6214194861,1569901.1848709795,9521670.076605165,1112071.314354301,1594346.0438743504,473673.90369054524
1980,3789381.271434968,15398878.54314349,5956386.914947237,534872.6351595188,6654559.164241319,3741473.5790350856,992600.5286531385,1462955.7167469468,865857.1711860389,323169.781811299,15263271.256026836,849036.6719950158,615303.5186166813,1624101.6998305714,898073.2716360152,5238219.304310513,2166646.8335521077,3938125.302470375,524319.70294249,4322025.57388022,2149941.5348911234,1590140.8411797462,7139061.256649802,1242941.4337029294,1546377.2505216529,637146.7654329736
1981,4750609.61391301,23605035.382972512,9226585.274228072,960115.6461830344,969705.9035988976,3136998.7600096334,1675813.415291267,1890605.5629391368,930384.7333945504,1452946.7044220355,16918765.327549916,543746.0712608263,547212.9052063425,1248130.4914958703,755876.6618847311,4242626.85930366,2770560.1065930906,4437861.582352119,1930090.3863688365,4438898.262579368,2052107.6046759847,2018743.923539849,7071231.40551527,1651818.78222123,1520866.7701725066,598218.8589593293
1982,1096260.8704177614,16722143.721338246,3115517.0656119464,593878.4375523005,2081160.2987258248,1474765.1945374282,2014673.6243544396,1641412.8507401876,1034525.1961410203,807745.0252117378,17997698.17878958,806634.548937819,771716.4108350355,1094353.4873768263,612762.3871284524,3560371.1465845252,6701266.870630046,4209889.012450044,968422.1673486701,5268164.977801024,2461578.21009843,1887233.4464994543,6394220.50792805,1612444.9638565183,1702385.4082719865,522620.4225310226
1983,1544119.869494018,61137116.05599399,52121.528521242864,738871.4413040564,635033.2022650355,1483186.6971095032,2007603.0159827943,1398737.794960162,874942.7122685671,452694.6203154306,21775432.59682954,1772591.1318416337,1331027.0222503778,803448.9569635307,448177.0005307994,3010875.157580249,8639181.260903653,4189760.457916823,1622410.0642578646,5970650.662013763,2461521.1953058667,1435701.2524853016,9631252.899287067,1158388.390138813,1746764.3727529384,546620.030713304
1984,5212982.202765994,59792305.64942124,1738523.4586034194,1015826.4339799117,2156679.874248034,1953373.457091206,2261155.334452464,1744659.3621332888,832923.6783805126,1226447.0311998602,26421651.124244913,2300833.315685779,1212623.4912774295,1163960.2173306968,636099.7315081198,3568882.633906415,4015925.884590666,4560354.567874176,1255768.1444285403,6592592.71676147,2574206.642909214,1815170.8679603296,8515649.97461384,2244320.267096542,1883900.8379166666,621606.1721918302
1985,6589155.741533871,65015980.461983435,3927254.068722488,752933.3752745428,5106009.486979329,2176532.5800778572,2504967.827025248,2342826.674534853,966282.1844013077,394378.53825932066,30138153.30948663,2621026.5540641635,1375731.0490340325,1196954.0804169055,666375.6899701963,3416229.22422163,4163669.388532003,5397954.066761111,1518847.1324028582,7719101.893327403,3077828.363716685,1902412.3413040782,11200749.183438476,2563663.4969234164,1985910.547986024,564239.9020502721
1986,7033413.029320548,69464015.16774978,10564051.231136056,993322.3762615016,6583821.959640051,6141255.626483431,1182623.5826970483,2066407.1323030426,1214972.1644561964,634964.7087192445,40553831.24134091,4734303.321137245,1343962.391071902,1920706.9613122977,1107339.2901665508,6066725.423854073,7867378.246354737,6190249.048063688,1915836.997272132,8669413.724159665,3711639.445908437,2553553.33510614,14721442.624854421,2550508.4402087852,2022996.277153008,856519.9625915749
1987,7284627.119634106,59404386.057970256,4347970.344450865,1762092.6031149062,6420720.209395903,5077803.800463829,3065400.8413382564,1897071.460874425,1324189.85400332,1608285.9843237835,58511333.83109702,5238077.08043262,2598384.0604100153,1452940.9757074341,966758.166416537,5084455.375421073,4131951.5849079946,6377002.060362299,3747566.0033167996,9506748.06385011,3814059.870275944,1744795.5724139304,15437484.12716874,3193813.056892658,2223214.5710474704,844562.396495794
1988,6231951.3930239985,57460993.85521881,5631137.828093831,870872.1333304216,2390912.4615015853,2985987.315411372,2590164.08373149,2491715.9722892833,1532761.693455759,1302467.9816707883,47926094.06019614,3009095.322925435,808213.926556493,1384548.2138767433,811946.6415561128,5069117.403794335,3368931.8102001795,6474190.946700001,2608272.9370550187,9768192.024384951,3999400.208384654,2098312.2277762215,14275828.347911667,2706248.3565991106,2065682.8268177547,846721.6669686083
1989,5303014.069236267,47893412.245497145,9605468.35292625,1154161.1609198283,7609500.487366787,1100151.599553803,2177080.819387907,2082310.997191988,1030522.4300410075,1158384.8552824338,40173152.44424471,3719382.00782148,707969.5874177587,1814507.9690279406,932779.2152556995,6084911.314875901,3771701.516710999,7095946.6135941865,2903993.835339955,8130697.196499025,4396466.735566689,3227992.7683485365,14070082.854436925,2963506.9919579616,1915678.2468418402,793631.0470180588
1990,3913124.4463864756,37287010.77303728,9256910.857537065,842504.3715086795,1408141.7696676606,3108578.7597121913,2270214.1410422963,1262464.2700581697,1391711.0389357163,968982.3994518042,44580961.11794974,2551325.81443893,2841748.7539345003,5694673.025088414,3083569.387435448,15039911.306595508,4253008.1397599885,5797719.636976113,3520273.16213637,14849843.458263721,6454409.809450287,4108204.586044133,19431285.480768193,3210172.4501114865,2226001.9428292224,981179.8625601858
1991,2920223.5271204165,30558789.342189603,9109502.803460913,377590.8594437933,2212487.395495576,6723891.072471944,1679439.0859289826,2580415.468802121,1035547.6216949268,727867.1248583607,36431491.710737206,123176.8979915921,1123988.4278889035,2764312.134080746,438136.1246852937,2871072.4971638536,10976486.124695612,5939771.398782441,3719747.7466714038,10519556.797169384,3738110.4598117922,3360446.591436682,15633006.675559232,1898928.319898486,1905505.6818689941,712201.2695780002
1992,3530449.130287469,50861328.73881017,7639678.002419519,1083607.5431464827,2404091.2143163546,6856465.025884788,2122652.259581895,2832148.172947429,1118668.282487432,720104.5600095243,39592848.719177656,309411.56698305305,1736707.3250065662,125871.20596071765,320377.70456481766,3226462.437416762,6545568.28394132,6394798.656743513,4188971.7552235597,14053070.060476514,5186727.737844729,3250816.755120284,13293367.269226557,2225500.7565300176,2818030.8441955675,906863.1124569857
1993,5699123.827874487,58428723.26971082,4873248.448234979,940832.7549294918,4626883.365036351,6460273.339559653,2390082.403746051,1865913.7744931597,1156362.0643455184,844772.5427779818,31847637.89584155,1621025.8104873935,3550744.6458644294,451350.75527077593,537207.1366895844,6515.275327184978,6664077.5296583045,6901706.288982554,4540676.660326752,13947575.047064902,7149263.798340523,3959338.541658155,13183412.279619776,2814195.153656405,2882896.9683198784,584742.3448977125
1994,6432087.417096119,62334498.03763957,5489786.172649183,1317977.5372918916,3971779.377185001,5857201.827275139,2257520.085019763,1839664.3091837456,1372089.5333546677,1081741.7050699263,36367097.234854974,4390986.029476774,551207.8786979218,47524.598112778396,106208.90160922495,38806.643632610016,6027923.695002776,7417522.205194204,4028303.6088670697,9522633.755216764,6209630.957651973,4585350.8914519055,16992437.893149264,3134937.8506630436,2491287.018818052,597657.5263889396
1995,4655892.132151657,53637238.11119278,3770089.409893914,1635367.4100417478,14954660.744295126,5974825.914804848,1955077.389642797,2121639.614499445,1556733.9715331395,1699319.5990593005,34676064.15931273,5334958.419139619,1926672.3471646754,30278.550655589424,211240.74327999307,241704.63131788955,3344642.0606354317,9343209.621484524,4980557.349135044,13679632.231712922,7999789.267730999,4477252.849780808,14742818.989160856,3298649.349929085,2865182.550356424,1031397.7630241691
1996,4765613.049201048,50361353.09128786,846909.3185775378,1257678.692135349,7487089.039744985,6111663.526531152,2424243.178064845,2790585.014179241,1586467.343542438,1209188.2646274194,36433932.6558889,7584515.157641367,2476283.252397163,114179.62301813214,422214.95645613945,694396.3994023361,5757079.995481877,9164997.76912988,5079919.0183632765,32043043.88505539,7225704.853074013,4813144.189396475,14203498.299845206,3059386.8282918106,3590546.6960895425,789441.7556866494
1997,8505346.952119542,52581920.07796152,9330633.20534347,1783074.0090500049,6113624.781908796,7714853.483933053,3595696.589371237,3217839.142466143,1672099.6809943619,1224969.9591574278,40518844.4055269,4306563.846223418,2471106.4168093507,59797.15910989976,437825.5300911244,205847.8472332999,8044003.254273694,7800656.074696714,3237686.36761996,9548508.556568077,5146972.283452709,4545973.374884655,9870349.82235739,3144157.708297868,2319522.046760859,1153195.369132528
1998,6907002.912360026,60340979.97743653,9804662.931482127,1734728.813153771,4275912.957186134,6733054.821376103,4047493.8336069984,3272571.285791957,1600030.0007253983,754445.2457605653,43881313.04354477,4816411.570054321,852811.1455041388,425883.93361702387,517917.4791537037,1007758.4121320359,15817328.61376433,8742453.05634547,235743.00405625868,11699543.047950257,1211472.8933215858,1159676.1036628003,6882936.05418469,3131147.508546712,2684283.492093429,1004206.5171097735
1999,8165646.404007712,74554069.18062796,8735736.867984513,2047212.9983159704,2859002.713684305,1600165.76454522,2642701.738741402,2647525.118285701,1638057.796227395,1474682.7720529097,47482718.654225394,4299157.40975128,2044831.9529051408,457062.03680219734,298268.88770955603,1009148.2838191194,3626326.206181992,11256887.359722344,3092438.900746875,13877626.40857275,4941073.09637701,1654398.6759355513,10576042.841547081,3842559.630627412,3036002.5213701418,1032983.3395121507
2000,4908240.907076662,61652649.34983412,11477387.44943563,1663183.3042443916,4321804.255510341,2137143.6812427915,1645377.1247898831,2616900.367869,1811160.0468252734,1332958.2249070678,45043474.32998865,4589466.958029808,3273901.8422078686,235827.32964017874,952237.4518287834,5653032.103014875,4568587.805278765,8291873.275317185,6306489.271187485,35057662.950803466,4970956.9510070495,2567886.9381114272,15022047.1243752,3331023.5538958716,3276583.9741447135,930500.9623816871
2001,7616001.029476972,58381196.87662619,6290115.747889843,1918659.104266902,4220688.8078192305,4151818.6220265944,2850857.096442161,4374457.218531705,1630685.92673107,1284286.890970569,47608287.456571735,5434725.126607296,671823.162354842,721140.1389237319,991083.3842128892,7024368.3127512755,6643423.465995195,9184479.569103977,5290225.363382846,15524814.81693404,5870381.622961446,3135739.8225364056,17886360.46491322,2963772.580277783,3297984.0146539873,1027673.987258431
2002,11203088.749017395,55216456.2805985,6409211.662965731,1800453.7165290557,6033277.106657318,2632052.090496198,2543338.8947368683,4394324.814575128,1791343.4491144517,1450132.52735963,37562905.36531422,6404335.199812496,2163267.297265155,843545.8922565485,1193536.4138584866,6448609.591799952,8334014.402478569,9300007.175804136,6669204.268576452,18625814.517405212,6555763.359822859,3951705.3078638376,10806655.853336453,4554871.42120702,3479651.5294756433,1366031.1554701203
2003,9215910.236691253,63012589.2573664,9293744.101039603,1552776.4196454464,3540295.302884961,2148226.3849360864,2837841.6318052025,4085124.1467091,1897836.4320980413,2109763.750435954,42542524.32714165,7487561.037196028,2605371.8358004116,1103622.5164205863,1199722.4185528916,7620798.87565151,10730352.05660947,10386688.088899078,3899269.613675172,26845426.565271564,6957870.441566955,4792893.693807549,12940074.398859126,3238372.2443434573,3722786.8514927696,1404932.3661190425
2004,8140243.124290464,56489950.82214302,7950598.333173271,2118907.670669187,8891310.359779533,6311575.886265523,3093413.980716038,4712871.280601152,2102083.666443129,2330548.335227127,48401739.295021765,8635336.980883585,4173850.1276115533,1640209.2902368547,1645075.6546869832,7366444.336217166,14884912.21950283,11771590.565513283,3571955.9240347976,27569038.47441141,8973562.382581102,3961605.4067867985,15310705.544275245,5213891.649125514,4257432.194081577,1304931.067881293
2005,8484780.897165464,58695820.994957834,9221601.359587528,2169050.7621982205,8355245.885371313,8033394.385043566,2834858.2552898196,3976209.773098976,2251659.402377904,2305406.9206657107,41161335.99507744,9128496.231772967,4343769.866926537,1307106.9913733974,1125962.7631688807,5641078.308820533,8681748.475743294,12742733.495813334,5332379.1826978065,26260755.07464158,7126492.508931219,3757197.3995793206,13185924.713462856,2741935.5857517654,3714117.1360368947,1168080.3111966918
2006,8462843.70495386,49976115.26963737,8906159.459572027,2619940.555375835,9214175.602180326,9414664.630570808,3301333.6357666426,4447543.8484014915,2542420.1182480576,2633807.7213060437,51586660.20468373,9763956.10685458,5314710.913341828,2339258.9431596594,1658402.512661194,11508713.56478357,12790096.62178267,11973996.63198415,5713387.616647331,35898621.01099883,5328025.401432942,2797347.73975242,11615222.499716843,3191795.893315277,4025210.269931965,1464148.6876421256
2007,13886274.592218334,50293882.52407416,9566694.732966928,2973245.6108564874,12953082.726596786,12881848.920129582,5908480.6516373055,5352325.062698198,1907044.0964055245,2497813.257409539,46566160.258921884,9960436.628177835,5356143.246929396,3515133.7519460595,2463084.3179305983,10855347.348009732,16504840.543285491,17662815.68302623,6290792.890413428,38017693.85610291,9905448.150767256,4703126.147500295,10079784.98988729,4645358.5809283005,4940063.417563761,1641798.906562393
2008,5932208.265453679,33193768.52558615,8011297.188404276,1531534.9251548774,11848023.179306103,9656653.008272452,4424290.678565553,4860524.345399847,2482973.859604835,1021137.6080612354,26469414.037698258,8751332.732564453,1355121.671817726,2574454.7639853703,1518417.6057365525,11515914.568608223,11751872.706502445,15599462.052675992,4815606.459756866,33552016.47235882,5872023.9205022985,4110388.5378006035,7026177.736006594,3686385.7100237315,3209288.018308229,1724475.2269151052
2009,7637894.493096899,35436814.54470329,4370608.611886689,1662898.0622142372,8162198.735372149,7579468.478983669,7807255.791245264,6214391.043158236,3058456.170294041,894937.1652277971,21003242.612232048,2517660.473791034,1238264.2283711124,183591.61328838847,992250.5953275573,3518413.3258327204,27011648.084022813,16628087.499394208,3187680.5505221966,34374247.48212142,7870876.413171934,6431126.6279858565,5775006.807509924,2439972.324930343,3925749.8842497543,2482784.322451215
2010,8642071.809347356,63009518.30052936,4838930.202765667,1943509.3691740974,16367489.035332404,7326775.65593615,4901656.417693622,6060866.243769196,3318226.9986296855,2099820.4119558823,39158063.1716563,5708198.364692776,3341475.990417992,915076.6673393683,1443640.2037739083,5184812.433274919,10203316.091383899,17161797.07778919,6012531.931492457,41317454.8662216,9690596.09103604,9514200.247261543,12249130.245763965,4942340.154450193,4146208.4978928845,1514494.4089295703
2011,7454301.516734997,55049377.220016785,8685485.333734635,1867626.4621272534,12566480.63583171,11572964.647882774,3184679.5614960585,4924255.84862222,2690891.791725771,2567937.0615027016,39585756.869511425,5105741.576366871,5620862.772559688,1609885.014573636,1514755.295802043,7575650.91651956,6682387.74572202,17595160.833746247,4969762.745555412,47094035.77731857,8433121.871907415,11835661.336680561,12446316.524422089,3748550.845505374,4240864.609026632,1883878.384358308
2012,8201276.111061624,56630086.57626619,10606960.023750406,2276837.5391524006,13897901.105996294,12759561.124379162,7455915.743230067,6436246.290210516,2782767.8758381596,2133034.3869366907,26190687.57006881,6484913.617176474,6648602.964659314,1349768.957789694,2299395.410702991,8390568.4434326,13977549.570347458,18433468.830481444,5201248.49176878,55798589.23831343,11203431.73813406,14060685.388777256,12998989.48456034,4735794.173342804,4779440.252035996,2468344.906577431
2013,9364772.470691573,65276403.84113437,11335989.956083532,2357166.0773007157,14338405.437091613,12101847.130592246,4952249.070865097,9657188.310318273,2864585.5816223104,2948691.047045605,37210082.48535641,5895416.9285272155,7493582.792345291,1826363.437162911,2149131.772248794,9936607.94593569,13420828.24500297,18298337.064024184,6065770.31611944,66483052.59847815,13444901.30137109,8986327.804952698,14931497.467120651,5096001.025767043,4384929.306491821,2524057.602465725
2014,8910411.639997369,60123145.34401032,9687662.486760998,2799665.6148673296,11697513.574530918,9223138.091666032,6777846.151895594,7677150.365613559,3227996.9758088896,1636048.030108315,54864238.77310694,8698719.077220896,5434382.724051845,467791.6791658151,2358117.2507557133,8810371.40314313,21578941.79585874,22673761.634478003,5927477.84527853,61904201.25612096,11112797.999874605,7474819.16601522,10634558.242872044,4571691.680346489,5256791.053670744,2490735.548200144
2015,11227271.397070149,76518660.2911531,11930680.017702015,3838454.866775984,5123221.3710313905,7527001.340404334,7187532.6693142215,7433616.268163358,3683072.3222724334,2325816.340586783,53084740.596308716,10969211.402882237,9313355.351073937,569855.2123272873,2334639.114298311,4123448.625275398,42519797.51067467,27191342.65912075,6633653.998056002,80688551.87912545,16089765.637223495,5698925.701040771,12901269.430362897,5316615.572717234,6465701.681287684,2523244.8352109403
2016,9309523.511842133,65744033.20240801,12073647.124074984,2881328.01859556,4111091.229348166,6520014.08609552,7413876.237052855,6667368.074138266,3594403.215777362,1072689.4719449307,54282121.876648895,12721214.091291603,6817848.35915536,1206724.4732550895,1831747.5042311512,3846818.909917123,22597328.871202964,25552446.061573766,6248818.221377512,71770963.21078555,15211358.00987102,8000346.538108427,12164341.955410974,5606593.6546042655,7006169.142232997,1854538.6976651815
2017,11085391.27684294,63666030.29755419,7535409.0410024375,2510184.7065416616,7344489.535432322,5221283.375361013,4079511.94791576,4320400.424093796,3024433.4189518145,2695684.9276590175,55612624.73286631,16764959.529380994,7631023.446543128,1002991.9425915439,1477322.295316185,5924228.59474614,9350495.400643779,26660889.52172922,6293265.0068825465,72710750.8881665,14801570.261974903,8654218.970807519,13702479.735212743,4796023.646597207,6615348.145467084,1662113.08747226
2018,11778708.596480686,75470523.58569469,8343081.229836557,2655238.1149671897,7379245.323011388,4350397.090656793,3364403.7672420526,5348792.779751853,3274674.568980194,1836275.7334198921,52462362.59963327,13472888.677306782,5481062.750212849,989371.4760343807,3288029.062948187,6340297.950120132,6641856.35992017,28533383.947618585,7390309.15156242,86081332.39786974,14302775.17168116,13554689.32729808,12904745.770187745,5875284.303775383,5755727.590479854,1860904.3580251436
2019,9626175.121619755,66793230.49012183,8272896.381283066,3245756.0288375244,12785792.68439727,4655613.405997685,3953178.922119154,5844364.83482408,3419605.5851641176,1219411.8180814572,53208628.62466055,13649829.917568324,5963826.488751503,2022491.6750975046,1916200.5543889008,9575901.985663792,9846144.610080115,24758619.13963091,9358998.362347035,74542940.39665125,16188769.066247614,11491600.37247734,11361312.47084206,4981688.340064325,4859029.161526225,2158932.5797832394
2020,3244431.4415815203,23935682.126801133,2775929.269661537,290644.3839486366,4193477.6393260765,10896.786464275827,3111686.732744693,3308856.7963381093,2234669.827752903,263089.7108640258,4012975.3622415867,3045386.973859809,2595912.521354479,409928.915814105,1937829.636487622,3566240.2499838048,5577694.116541245,2538299.041087337,2003361.6225114288,32769267.171616256,1292004.9113906801,2153180.436895115,3815467.5150043997,2451585.170027338,4838754.612174578,1134269.5066648587
2021,6477301.239724038,80019281.014222,937103.4524269197,3098349.3946014987,13030319.203269035,5765327.361071861,8108622.45431662,5628565.3755933475,3812863.785062078,1458199.7484459342,55491966.48743338,15294238.563282428,14749452.695967045,1667699.3090319196,2389060.099196763,13673583.024637854,18698832.0031468,19461995.390365455,7627065.087027281,114108808.22684498,4070105.6273245364,9110640.12201185,9861466.289791605,5888205.876108089,7294770.550452767,2860048.955233198
2022,14645604.887657877,59946393.29018408,16358510.086216444,3026175.7541197487,8563751.770094,17104694.737131093,9393443.939507576,9018715.12746386,3823069.333748019,2977165.912379581,59564876.66428324,9706138.184604863,6546831.590860587,79308.08044156275,1750704.0839822153,4708758.959557003,41086579.073964395,35399978.21243031,6031634.653889345,55749031.133014195,23653601.754254095,10019588.25447438,14969280.829513615,6426330.61215701,6836563.844686035,2754558.6712795533
