time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,3876391.6328573544,25180394.221255887,6928532.587609586,1507232.474660465,3171369.814754103,5379252.810578386,3624736.7997638965,2590836.4387060395,1273713.0231048411,1229061.3910894801,19469157.98310686,2245299.513335977,1297842.9488403746,2083649.780944937,1375556.9191515984,7339935.567088679,4327453.709344643,7072356.362758003,2634207.2232559556,16917995.845504366,3242743.058211992,2654621.413144041,11379724.544478575,2069309.4230824807,2554003.1053959434,2147061.8416437646
1982,760807.759373644,18248869.31732518,2543895.288776349,1061778.8206540362,2522421.3480148287,3817134.333376021,3707500.4581170483,2593738.7505211895,1418075.8154452678,1091631.2657700225,20706074.804539707,2309533.768662595,1227530.0072238639,1769926.0931526353,1253105.7273434226,6211490.182516672,13790726.42929696,6807668.567487225,1720067.5129468339,18646026.797591075,3704248.915496853,3045647.0344465133,12022066.969078308,2101598.0434777318,3127669.280294435,1226765.5278120579
1983,1487309.9270836723,46769040.31025545,138105.8707847447,1168139.0289483403,1367698.3031859715,3030331.31448432,3979797.9319965076,2988497.8985869894,1292411.5103400385,1113867.5796801562,24939972.443649065,2777533.207972468,2344712.6311876774,1543048.4172765908,1017645.1412292077,5751713.812343069,11819803.515637498,7522621.367801618,2465340.548417439,20493206.630754955,3927527.6498169038,2724271.2785842908,15330222.36602419,1644596.230081715,3142921.2353460994,978348.6749583991
1984,3387726.6720867185,42950572.60294603,1513323.6908351497,1528568.3347893779,2632114.943985757,3455469.670973027,4587217.333058822,3002943.951595105,1155493.5440563932,1119556.5021060358,27415908.987160493,3940810.581397446,2426371.721004306,1859937.6168280125,1123574.0957713176,6349818.502119173,7404383.210345451,7348806.317393123,2114024.483515656,20585408.165094238,3910584.4950883337,2952554.8725660504,12977167.110415788,2630109.625255329,3312875.783538643,1360095.5674326795
1985,4298336.182559415,42116453.99262611,3148006.753660943,1163784.4109764064,5055572.194139797,3575453.0267303074,4498468.360665344,4359071.361514168,1137264.117865565,933347.9320624671,28691079.954922106,3549458.850021053,2196825.559607284,1633805.861412491,1087694.0930988758,5394954.896094658,5605690.815236718,8021288.236648762,2353222.706251399,24356205.149203166,4062667.04589221,2622539.8929323684,16183682.68663384,2903639.204100059,3618213.282449375,925043.6955391848
1986,5004528.176087406,47039963.47195204,9534632.804155225,1040654.2803889412,7453867.594462978,8537693.081402889,3367102.7328181057,2998624.167780725,1459291.9213797767,1157793.7013981873,33678999.621571936,5476329.827252632,1772856.7922429785,2071853.6836030607,1321918.9786243662,6636838.518819738,14652792.650573157,9139193.458456634,2506183.1651532426,24733563.636556335,4001632.02827318,3841133.599982662,16190571.22849623,2713518.81386929,3293942.765398163,590250.4630206351
1987,4523833.9606169155,43503008.47987606,3645236.9257987165,1727345.6051407906,7034317.413972063,6703971.785017243,4315489.441929838,2781532.909300103,1571899.7611873092,1047434.1340823014,36877466.332803294,4957809.464330578,3927365.18557577,1812436.6565325058,1067257.0176571999,5789206.94910763,8192060.696214071,9100775.977329131,4474833.90588037,26381145.970178567,4422485.1919628205,2538712.94620771,18931996.44816391,2944526.937988245,3195775.929758595,1386681.4414879163
1988,4952176.853834103,47981265.66953025,4217529.055568786,1365316.520617068,3143800.0786320423,5263774.51817518,5221229.661007243,4174682.913522055,1955373.1290638996,1299183.7931060873,43980218.11991355,3941550.1229836685,1864144.7755900517,2574933.244159263,1474432.4747678635,9484570.621621646,3765440.5324242157,10153705.397526471,3655437.7103711837,30187240.46852268,5504445.889806901,3357068.740673791,21934460.933678422,2926707.102235009,3449180.1460482916,1946554.9049010845
1989,4171417.994456471,40151081.51046267,7443095.654119228,1919058.6593384033,6857619.886247434,2686286.412164729,4583267.911665952,3324307.937221431,1478250.141461925,1409546.5839273096,39479822.857184775,4643464.329811367,1359395.9735716786,3287627.184106765,1941715.1384741047,12162672.621119572,7156513.987201302,10324976.794142857,4269213.07506325,27589014.963110913,6124852.719519661,3959700.9468265753,21446482.72270949,3215444.3623447227,3500002.8012013626,1684266.159935965
1990,2991589.2031363496,31763998.86311874,7265555.262095204,1407706.5800158565,2246962.3866067743,3713204.6729899184,4272518.785003002,1185770.1417821778,1796259.5402472753,1595053.3252570261,41061660.97861514,3461746.908318236,4941511.719102808,7207980.310509275,4160023.7946407967,21271693.18145566,5306232.623686168,9385745.920776147,4831911.949418563,32549777.10972507,8476360.439418795,5877916.731626829,26886833.400494035,3360686.306467868,3792997.2677399674,1532465.621455577
1991,2300462.1653550193,29481112.338818647,7501103.603575446,991111.6243273333,3921449.977441154,11559121.52432425,3348821.722294294,3921859.898307596,1445544.5618121636,1170704.2377207247,40400351.73614231,648676.8942479969,2281902.911276679,3519954.64945823,1490296.0440769743,6379575.029086387,14397074.174102237,9526310.482473513,5262530.4715298815,29906514.697409406,5504391.533206539,5048409.03542185,22488958.29283934,2210397.247849211,3543977.8666976555,1280628.9884116033
1992,2874115.149480034,43816660.684456095,6029463.090908983,1752552.8619237882,4524141.184183434,11940609.643556813,3974681.553576276,4430847.951089268,1590279.8311691757,1634369.316210769,43280005.424995296,511162.2694378951,2804938.639544744,705602.4522036933,853926.767455221,5065555.534261283,10414054.842151696,9467985.3990061,5438504.314222996,35197470.49901688,7075379.520482075,4409513.000882572,19453121.588831883,2487962.7942552976,4953502.399678432,839870.5030285483
1993,4159002.5196803017,45007457.743372515,4352270.780577226,1485364.2585452774,5888920.308156409,8508714.517465841,4822434.229301175,3209798.531230256,1671436.3899225255,1135352.843467302,31515887.849223252,1573217.7028240587,5119718.490473257,594056.4186409711,509440.4039821682,69277.03607923139,9649694.018365996,10807645.687342776,5921570.496596717,38281965.23101381,8826631.428460088,4740084.377981862,18016003.002719313,2998721.6192894173,4828464.524081848,821470.4056896098
1994,4853164.5616568895,45274743.521674,4203984.531237815,1949613.540104146,8020742.372080024,8219682.998159207,4248938.145039131,3104960.586331293,1650873.907363739,594875.2486311548,35215076.5842902,3715784.6920860196,1639132.1349294228,184195.62515577377,284143.23441269144,86787.3316026995,7037102.367409127,11649421.10200198,5852135.560269802,37527493.81686561,8097368.281697692,6395171.732587404,21870516.503462553,3357808.930180007,4463003.618734483,1139060.0142788023
1995,4104871.3895859253,42163090.56143552,2759301.895509919,2363238.1174008152,19023061.72226353,7905843.711832808,4022718.250622302,3775652.8661214164,2254919.7797193173,1682193.2390185865,32502505.28654324,5380585.990622471,3268024.1901730723,98890.81913453997,219549.40519439327,64072.84652508391,5834271.271185598,13433049.797558255,6872378.226784239,45817608.807892755,10193797.035164881,7111994.845542864,20896036.146928877,3650312.0608079,4999072.161214066,1920031.8972786285
1996,3973495.7459383453,42495218.01952224,989073.5355198319,1955051.9043444062,11078722.792215697,8259881.359479746,4870331.827814932,4488938.890198424,2535213.173630765,1315560.7264987635,40393670.53022326,9819557.551061396,3541232.083915347,92514.09966303883,234760.98463294096,179901.53280995076,9188750.354759356,14304364.622902296,7080663.940120001,63435749.84910473,9755571.087768825,7375596.825897025,21079423.56380532,3539982.842577138,5541022.659718579,1496272.013612988
1997,6550901.267958817,47740338.29488593,7347780.36231884,2782628.7042594445,9370410.897019833,12387386.86199033,5869596.738149047,4698903.172891607,2518306.934829187,1949643.4421169814,46792541.11499118,5733395.972144277,4592004.530969788,176389.20138164982,599769.0654166286,587874.0760722044,11170776.812844053,11575443.687034773,4847402.381045067,35567611.45603741,7308663.904025755,6308040.82267442,15879064.562437965,3697332.7723096954,4485672.834385622,1732100.4110866394
1998,5203421.949512418,54089979.434971154,7859492.57465163,2600558.633290774,6256078.097811637,11022414.57765728,6601279.968512014,5388404.4304723255,2226056.691748697,1496112.2193375998,49001239.08694668,6520494.311419566,2018990.6814389657,424121.5474788627,776368.0006935698,1429685.483588549,24405916.450272456,13360986.14156236,1188263.8802349272,38521484.345920086,3420238.7133661294,2720591.8884999617,10353575.29487786,3679711.050920604,4636123.943921796,1137932.2309457292
1999,4889096.738735223,54613850.943430305,7323950.35673568,3118178.1974793873,2476514.4617843144,4767751.953774184,4857669.411178128,4613050.024920959,2245549.9020494516,1782120.7391679063,52518025.19946294,5527190.3302732855,2303008.7202262725,295421.7822262785,562129.9381496599,996203.1781462602,8154158.813617253,16795501.175351914,4309039.505686357,45039396.160555094,6366559.396683618,3712132.3960137093,14924014.763275754,4405771.737271138,5191848.727391796,1695563.4900041241
2000,3996979.216800197,48392047.5628431,9177380.271813916,2730116.4198255115,7296850.06742084,2620236.6606505434,3892580.5306394217,3309964.6278910763,2506189.653928319,1542712.7944954298,50370741.63925725,6463703.91852616,4630711.303743034,409096.58793261374,1203147.6554267928,3358112.494744728,4902850.256297711,12910074.98061503,9261254.816540122,68992138.58924964,7772358.532590443,4040601.6269387477,20118905.98343967,3995290.872317617,5290481.7935125185,1684357.4757506545
2001,4262081.982834177,45688654.444381,5495155.889689528,2230849.5777078243,5480664.891628551,6062155.160825701,4412014.6876256075,7053750.171605794,1962488.8532314668,1453831.3382103792,39359798.28609856,7642496.044239988,1746673.6638410904,877502.1305151435,888377.4807634788,5694162.328138593,6707082.688172749,14157464.42336716,7117690.472053177,44786110.476529695,8418970.359290935,2924923.6184067675,19284693.77477942,2508691.239651288,5394023.73006483,1510498.1410871202
2002,7761331.178881614,42518360.94101087,5243532.945102068,2686128.025020515,6596788.647743145,4935514.471728659,5492461.302041013,8182477.351539539,2682808.9094080855,2135465.0579638346,36115885.67891869,8582668.042083925,1791997.241893205,1003713.0891180385,1356070.0336016489,4909823.119303697,10840677.00806224,13544170.063568437,9192358.927740911,53954372.80158687,8730563.409304136,6049479.016083227,15099512.372704914,4900613.967455113,5645952.208058311,1405029.4901110022
2003,5645103.87829313,47092714.074857585,7335155.403596896,2239417.7912656977,4012537.8981155213,1934108.5145621416,5080695.193525524,6440855.790016551,2678147.348965934,2220569.7881482844,40569108.98132204,9079172.407890948,4163733.667066116,1243259.8853526958,1389662.3373051572,6483609.210388496,13975287.930836571,15496418.297838708,4673132.876572443,58916659.307027206,9732287.044774571,6237568.343259951,17408006.140226778,3717670.773726247,6352472.789531055,1812864.0254218557
2004,5982996.313937028,45796841.69014196,6839678.464782786,3112221.1641833195,11424385.24269464,8496126.224416431,4733560.858523948,6368889.924616434,2848346.6377928304,2233245.9014055636,55603095.68520207,11447700.741747305,5951136.598056848,1778413.1785291843,1799147.6362925242,8807352.206364209,19834292.484426193,15810610.011186728,4031040.701194674,63434195.923095755,11615815.486082152,5248864.644045088,21657908.198407825,5910034.011706853,7027709.698511447,3098942.68210633
2005,5892550.769623984,53302925.514072604,7919407.778317189,3221878.4367106217,11610999.42460635,12184877.989706969,5332700.869892616,6190129.67783323,3462130.687142819,2020475.8810554035,48125075.18833198,11611641.160646636,6381601.366342682,1446260.780688601,1395541.804375372,7759007.968784847,14152913.82786731,18166358.036076766,7147065.285506191,71966134.68008067,9758027.23067439,4891545.871183638,20057936.968777783,3406289.5206432105,7105979.024218359,2979351.789058152
2006,5920301.8393681,49366115.08367872,7696849.621706916,4071625.6390370606,12530934.76036554,14495937.23054663,5625688.537250175,6359541.315850832,3533112.3990433062,2190941.7380107366,58951392.52056865,12956559.59170815,6563606.480906046,2258520.4462407907,1850670.6989283755,13036775.460549146,16117075.279407796,17656933.679448985,7913381.365687442,79932091.04980792,8112816.450020956,4272782.2458894495,18195191.975407586,3806166.057024894,6656325.1430535335,3272550.24078489
2007,9778186.154257739,49613433.22653603,8343714.632907979,4373337.515289139,17039515.915310346,19414403.381988086,9309100.526047412,9788761.16113736,3136387.308735625,2777628.489891678,53144260.80501386,13526536.283471406,7180846.590576182,3329336.655499117,2782178.054973466,14231022.74875209,25611579.49225114,24031084.48756633,7967875.636497448,88051793.80061378,13277261.091258371,7649425.895253161,16089126.869937815,4765021.276963616,8006453.372589808,3408835.145108774
2008,5275762.893902993,32805637.385867655,7452898.568445713,2821842.435540144,16387402.77240964,15388877.715516062,7680103.4079564335,7674702.414807026,3586896.4305097703,2631491.2994080507,35584290.19969725,12803851.023934036,2452749.9611769607,3266700.661266686,2099249.3884481895,15026017.952257827,18429311.74559247,21900538.942693036,5928437.167435501,76888766.34826055,9653326.590461668,5608584.859820764,11831795.218757479,4403149.646739388,6765374.47970475,1888076.7595509726
2009,6135818.266504557,33363802.191733215,4370030.156639118,2512528.9172348925,12110032.17792807,11162198.222314894,13350694.15206745,10359400.834505346,3894591.495458725,3774146.254904196,32242559.205438737,4734903.070010769,2388276.518441753,690431.4457491374,1453349.102982997,8372309.077666248,36929961.480101496,23512425.9731071,3815090.239231977,84960498.18514553,9919000.560360404,7722737.824468268,9439798.278176546,3313428.7303231284,5969904.334865995,1384356.3252940613
2010,6445451.018133599,56878732.49936795,3856433.947779429,2344156.6440767692,19814314.24601474,11295775.100012925,8004724.141841876,9112351.064623477,4535781.354311197,2564006.224134536,42853369.55658363,7455488.779173393,5381029.869114394,1309894.8156778454,2043938.0221845917,6828235.636721789,16705421.384395855,23906548.806817226,7213213.874297084,90762565.16715387,11578019.739676977,10208044.770443497,17135299.717589296,5589006.876940609,6371234.1070615,1897452.0864661674
2011,5569923.682451638,45069470.044866376,6812089.030814551,3062458.1023093127,15462972.819506288,16759476.669547861,5558793.166226953,8115168.564828088,3706422.2561947247,3107313.4914664193,46001263.551436745,7980854.566121341,9041246.398281354,2284880.616776848,1958338.6704850541,8859281.809814647,8091045.259214234,27006940.555207275,7029460.141159728,113244924.30337864,11370971.319261465,14325000.046390308,18786695.90633509,4233847.071225834,7959113.264211744,2954241.2518377313
2012,5851658.376469605,48916166.104564376,8379837.500936273,3380324.7924179872,16684217.035757534,18263451.42447765,11447999.698899511,9392744.388030533,3833910.6520066517,3763176.462342202,33100944.541237134,8652670.56238673,8085336.566100453,2113185.666541991,3011079.970999505,11811559.751671625,17872231.899133757,26101218.015171684,6693037.799616388,116566619.87468931,14793570.097014338,17407125.130618554,19839957.342242356,5320893.8748534955,7772154.101649745,2703396.517401236
2013,7076535.409979147,61440365.826512046,8910388.021830305,3218673.3436174085,16839884.922394987,18139369.275215488,9041353.198830845,15646294.668204468,3505459.024358277,3801595.147981259,41280083.71500367,7359749.5274872435,9807658.44233796,2828533.6814273708,2604871.8481280943,12503964.808447247,19569555.772103023,28268918.52985719,7317236.386088622,128113627.03316903,16859927.099360853,11843548.629446868,21906039.18305054,5697389.657731646,7083559.7161236685,3178181.9403523724
2014,6328517.864630259,55778347.57874221,7859670.896827724,3652646.7380564897,14190023.28894664,14067929.370130533,11087859.43101091,11257352.745577302,4125457.4920211276,3883945.039453829,51423937.67469797,10374982.227809692,7248884.071941998,953738.9231456434,2397588.062689731,9897266.20920851,31382971.116073236,33143976.033732295,7432642.441158182,130149814.85301036,15441740.504118223,10261972.682389533,15080973.51951548,5123746.5408047205,8590076.977145901,2025351.638447884
2015,8000921.378312413,76086038.95684282,9327471.808831636,5007934.085416419,6496920.542890003,14574275.73210377,11478238.416790517,12815951.217950929,4854384.0763026085,4328176.957338399,56180475.1098424,13353926.032461548,11704339.390348729,1045752.3161410596,2822079.1334799775,5255009.964799725,58474125.69513632,39766462.90158534,7811645.590033513,152114733.1090534,20610703.08661519,8527767.883863404,17741960.39304928,6285714.264453337,9602026.186135123,2885240.088300864
2016,7262370.400841978,65490631.67987114,10280613.449341029,4060970.314967948,4850107.407991096,10622003.754049769,11979979.365105467,10617583.403681153,4700503.69998172,3443428.0071897646,58740295.31512946,16059698.884871097,8534286.075541573,1660547.0379883128,2500766.4806038495,4500154.5205357745,32986196.721269693,38221862.65337893,7168523.286121103,147819084.9118793,19952943.451986656,11059295.468371378,18064460.65294594,6589076.618873173,10357281.28856953,1887644.7490110924
2017,9212406.1965814,60973707.60745625,6745907.3598748,3768057.780942068,7812732.715138312,6303205.1505384995,10716676.455622545,8958917.26199253,4165033.902012196,3166029.9300693073,59745698.850959785,20759005.783519503,10684163.385003095,1809376.1767694755,1858533.5195027743,8743881.109148674,16135064.432970552,39024164.85044325,7462156.69967941,143039433.63942364,19454257.754533377,11393413.146249112,20950412.223497324,5923869.646309985,10692930.174279857,3573783.722868256
2018,9261923.665794875,69406623.6967224,6991079.817289048,3963971.6087143333,8078225.464522021,6886335.6152820075,8320033.795051028,9127029.591121828,4758854.243120625,3345403.968632147,55591619.402591385,17085395.634660065,6724133.684877963,1975501.4302062558,4084183.334888864,9559437.025731726,9360897.402529337,41586742.659152575,8865070.606762452,154016839.93406484,18914900.02438141,17008574.267957464,19256154.87310294,7216756.544037561,11021316.679773886,3113390.606430043
2019,7347842.326820062,56750300.66347088,7680232.231512704,4270652.8641910935,15242789.762556115,5173619.619546249,8286184.603653902,9104847.639531054,5132823.675221101,3595572.5652398565,56471835.89692739,16629034.405640105,6586913.986328824,3548416.235085128,2998498.4244374936,13051213.594244644,11359691.031994788,36588718.95710574,10924561.953829823,145068053.06761387,22076993.73664582,15259603.317124188,16670143.462062879,6386197.775212605,9490568.20049772,1987920.4142942992
2020,1977958.7780394224,19248107.19528202,2559640.400910761,1260234.645353894,6565462.51436836,740604.1048746076,8872494.510853894,7633826.500797218,3874129.208908957,2236115.7009140146,15641711.783013612,5388222.982476876,4716739.086549174,1150418.3411332767,3528495.4392489586,5792684.862382431,10051558.577438388,11855328.041549997,3330270.4161406364,70160539.30280185,7258998.095950362,4200592.189645732,8078036.404100023,3966524.571874999,8166363.8988333335,1172173.4363634174
2021,6751554.0278319,76347557.5969953,932217.9957126712,3510349.7647244735,13423488.333186753,5213362.921173214,12947049.253566975,5728307.51799664,5185066.667316435,4064541.4229932423,53215534.303916134,18207325.382199265,17654444.308597665,2085247.896630146,3687990.60844478,15872490.183197636,25803643.929939993,24616457.123862654,8088795.177363415,188948639.4735797,5731035.4409829425,11390827.052053034,15264012.93773586,7396801.831975642,10087403.11355601,1563124.2381516132
2022,12593883.38335806,62945790.894436695,14041174.887070432,4595108.573545928,8835362.890130345,22185577.322580986,13599116.41913993,12820019.99476734,5340606.576870711,4391892.276377453,75792558.93232286,14720595.946309216,8913597.108392617,598326.677851417,3086506.003547183,6696568.357589719,51029213.972701706,45505620.60611028,7702006.173566068,122650567.05415002,28360110.03225314,13223378.337677702,23291815.347449876,8259480.149507268,11071863.4889825,3072852.7894337974
2023,6355879.363821385,54307046.25356903,9271003.477632485,4084604.8986885836,15543550.83886794,9491315.180827728,12213350.058836864,11481314.164298324,4335212.562901628,3918796.581563587,51704414.229827076,11203922.273360614,7892323.735580501,671899.4279473216,3391847.6442865403,9048361.069073644,21184947.323307917,37273240.60949202,6496638.116203068,178188712.60681581,17413335.952283673,13111197.643100083,20751304.011694115,5775205.674579213,7995931.620064708,1758667.4460681216
2024,6286866.245355289,54504046.17533964,8421767.56836205,4457572.160134994,12383069.177225461,13047580.22813156,11511678.460569475,11761935.935932256,4610037.466504984,4277710.473644863,56158347.88910765,15892217.753927322,9278802.698587008,542506.4428436061,3010402.336428608,8345121.470505159,27713879.023586236,42796170.78207829,7630833.937040116,185482481.74217844,19509200.270586297,13547990.779534847,17862551.84168214,5892787.539420962,10691128.852283549,2130489.333534777
2025,7582760.4472434465,57506515.052021936,8754136.738827381,5353514.796079494,12380280.209997086,12999838.340523154,10503699.99080843,11954912.19958892,6190013.574782712,4248411.171674275,56806991.36383937,14634931.92385875,7497419.809973524,567311.9883625521,2679451.9615283543,7149690.4330087025,31499151.556568455,43285392.685665675,6984091.838531462,122746183.73953953,18048845.65798584,12346890.50668824,18818792.912389968,6648344.13992665,10615298.740326995,2714239.4491018127
2026,7887297.390508679,57914716.42587132,9501128.682794776,4621209.277069462,11581082.899371339,13491719.69231644,11184057.007955113,13673612.634988781,6595778.748586772,4756150.729650991,55797167.190104686,14839096.180413123,8268863.597046582,847620.064315686,3584636.6881149947,7929427.554914265,34326882.46646202,50012968.34757606,7097835.774849154,122659133.7419585,20493209.13357755,14453233.136260873,21158119.792510264,6907691.5514919665,12892965.939803228,2499218.863008065
2027,7448896.732878585,53715355.39841292,9924497.559034966,5454929.310720438,12817616.781100858,15546007.611487513,12420701.550243802,14476626.107288184,7413599.8673340855,4931064.109707611,57521219.381906845,14669423.78001339,9537253.128905516,1481357.9844472008,4788567.044795932,9169362.775079302,36957027.06941029,60585151.79888462,6710892.032608212,177234543.02515867,24103949.07047364,17709817.981797405,20677434.01906192,7125919.858765179,14474324.886345707,2615834.338173414
2028,7646213.995543647,53832163.24781494,11491797.359437158,5787375.853883436,12924535.354029452,16223188.487228403,12963292.673310088,15382902.50006242,7922121.312898587,5200182.020881815,59605354.27956629,17008793.319845814,10039489.335513702,2303984.6776226102,4849416.267377517,9648302.31337247,38888821.41336549,65155386.01535327,7003698.843245605,169585559.89710423,26820643.380191475,18940288.90404519,18747565.129810497,7189112.540511283,16164981.518468665,2820254.9649186647
2029,7804394.310559463,54425926.5058912,11778236.240976788,5931358.446094166,13658421.973232657,17041661.65211752,13440270.594033642,16600248.10663695,8164783.952485578,5398412.271840876,60344965.88902152,18425950.926896565,10549019.886407355,2456935.662200156,5276715.811680297,9906935.863625826,40635839.89339484,67923277.87404136,7737061.5391637925,169683053.45274973,28851907.13198389,20041300.834855758,19322911.781183936,7238137.308320201,16987676.60516565,2821606.2557781055
2030,7831037.488757147,55234837.28797818,11201385.208523672,6159389.175116601,13357353.42408169,17117399.66245407,13844539.468345456,17230375.06421031,8133655.97859944,5486346.299218313,62836827.32797857,18141832.323238816,10993443.929426303,2576918.489397475,5274122.7698826995,10089448.903722677,42317103.451147206,66265106.71835757,7956181.017988871,167070421.5141236,29713308.729551777,19696119.192466155,18300769.034395177,7166908.982863208,17198664.58029263,6608142.0499727735
2031,7990573.420549502,52135211.20375908,11572986.0659678,6521822.072855213,14586552.555962544,18031026.72295864,14651658.117482428,18625557.735862732,8353698.040676558,5817716.229635451,75043616.92790316,20411656.52415553,11213926.04123707,2745300.2143501914,5038069.07397418,10730591.71663908,37795588.62270924,67335558.16472788,7947414.440989665,159636659.51520082,30855900.09412207,18895592.715800617,18827280.514870457,7035750.808336802,18171957.94398126,3006072.2390361833
2032,8330250.738337025,53756763.70248922,12242681.316454541,6689538.090128696,15469936.976915393,18865003.407211717,15672544.532773383,19163712.645010754,8549616.028668333,6066497.938364758,86988369.88630243,24044584.99539575,11622366.316009901,2977845.4681967604,4765504.176695416,10807827.407229368,37606160.428013146,69010735.84380943,8491367.080417128,159417680.99277905,31379036.177882504,18241548.9308897,19005808.678227697,6969270.585429628,18795404.82074752,3163850.870711035
2033,9020847.320190484,55736500.37618241,11786123.274026945,6798697.750264091,16435617.573440136,19165247.75195499,17228012.680274133,19806569.86006074,8895082.605307601,6308944.540409619,77827941.65185419,28176976.130775556,11990291.28190726,3222859.1565740514,4722949.824753256,10983828.143498093,37895734.86385931,72672093.25752605,8508766.978944197,159947071.27171686,30930977.20602912,18870640.06595939,19394753.39897233,7139489.378778468,19463170.171072613,3380688.618977727
