time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,4183564.6209599418,24134756.264048845,8369604.074234845,1566729.7850256287,3219968.939649931,5482944.683050258,3910184.1805572454,3006168.647815105,1490920.3689255456,1334553.8756973813,19918256.55508606,2194306.50937878,1478482.9405115542,2124367.8097523046,1442707.2441163224,7618306.033305212,4424858.665184952,8126803.26088747,2668758.205816158,17918069.291528814,3305184.988322422,2901030.1080394355,9858751.009211693,2096577.6958252888,2765298.3049233854,2443911.6103974073
1982,1136706.131343266,17097981.293786388,2651665.7252450646,1085835.2917214972,2645577.5372589664,3714084.6504549207,4134031.532642123,2858525.474706814,1636905.3544321225,1218948.2675963354,20808130.61979912,2235727.638567725,1416777.4740920637,1849395.8410821115,1330780.0574079065,6610627.88216007,14196734.29447417,7992668.756316836,1770421.098857834,19552870.507886138,3835012.8867869014,3265731.817013132,10324717.083648322,2136027.7906878814,3320399.6276443186,1316556.7742892108
1983,1627477.5012192933,44774284.51845779,272096.5664756206,1171212.7194869327,1342046.3989165835,2952605.9956835564,4406058.960421321,3059385.909726603,1455239.7011561617,1185686.9425674512,25370286.89476176,2688427.667924243,2587593.3771794615,1613816.72190769,1055883.4531435298,6116269.603940839,12474818.811067397,8652262.60138973,2535223.7288967967,21559166.225734163,3970475.592564223,2949779.775134653,13086789.287215587,1688541.2378761736,3389636.8910632525,933366.4792562154
1984,3500703.5246079382,43686805.78590124,1535438.0587361932,1662133.477344491,2954151.0536970333,3776029.77528973,5106089.476023139,3436150.5917388937,1409463.7522305534,1314531.5722584566,30784209.581576195,4195339.877264516,2730381.372235542,2028080.1475856905,1350909.1382688421,7529515.438786546,7869515.3113058815,8512999.049553715,2235984.4867682867,22179304.687495567,4178793.890596873,3209784.8915619673,12121719.324600386,2774295.0133236926,3620880.436517365,1814989.6786802337
1985,4798500.651460343,47097718.69693558,3322109.32829986,1332291.3823379988,5979981.39144276,4144456.490023995,4966105.665895884,4838406.304096788,1452328.1792675063,1110135.7380721504,34084755.71076768,4066809.5911185704,2477017.784563172,1893754.56027295,1380459.055988574,6945320.9996007355,6291945.467773867,9433096.462976968,2522587.051322733,26345209.46989561,4503007.188053648,2957783.4449368357,15138789.782060787,3166262.8498760527,3953878.5338521227,1161200.7309701515
1986,5519606.714501836,50509711.930510305,9670435.134750064,1140044.7824823663,8259174.202051217,9258143.728836007,3440950.8725635475,3456375.9356860216,1740961.1245903315,1368277.4581904449,37778073.45517005,5747304.044165942,1939415.6274068877,2145495.146567792,1395764.7309206044,6881336.890516121,15651935.860030932,10535907.036010576,2646202.01567994,26232542.09706621,4196883.2265271265,4125975.92358913,14468600.85686649,2912606.2786408076,3580119.498447699,675104.0292213634
1987,5271166.617720396,48702939.16048412,3908052.665527386,1866401.5920051876,8907410.722396648,7373878.096016435,4967923.790186847,3062375.8825792866,1862976.9592217505,1165880.3987940494,42167086.94860887,5321092.201031746,4372144.741215583,1987762.1718953275,1182381.8430534028,6227215.55133086,8559927.492966264,10495249.591063326,4655263.831984726,28232070.60397719,4835383.610163109,2765725.969882931,16742816.725729473,3207318.767907019,3510401.078283738,1619720.3099359975
1988,6328864.809523344,58713282.87016158,5328008.180800227,1602969.2449464395,4098945.8453816,6209189.747089023,5850004.069995043,4617543.736811498,2317075.2623376967,1475061.4601260494,53690905.79753616,4788439.033494031,2022507.7818179845,3022499.642222335,1665602.7211910428,10632188.253308183,4334167.990676281,11851076.805522118,3847295.5110316747,32217307.33392628,6183818.591256958,3745004.4614187498,19915740.21284827,3426263.9426200213,3810265.0336372,2314619.7414590335
1989,4957980.915511076,45643441.27980947,9064738.60474432,2075422.73716117,8908149.874685947,3114982.6257731193,5017631.813136426,3755558.5701880273,1734834.170828766,1585466.1207278613,45413209.53704929,5029363.424123523,1549181.3674814657,3651316.938988338,2140638.5375714786,13363416.202475987,7539689.004171273,11955130.715312298,4453192.442227582,29160914.14543753,6487338.393128788,4357402.657991699,19442098.37280647,3519769.4197860667,3793224.8875479405,2077310.7846595114
1990,3153908.339975398,30824975.389603116,8463225.129318021,1433538.7023931365,2351348.6166940574,3745168.6626949,4592693.895149862,1715093.3870259763,2064636.6963559347,1733968.751028366,42520366.09850835,3395034.868395554,5484847.1599057065,7424327.007304336,4317003.333097322,22323788.203784775,5942595.322339464,10836820.888017189,5020452.657734856,33808197.13449615,8764236.692153193,6304575.775855673,24239235.411319852,3476379.881389278,4111793.5183441574,1679070.6875639255
1991,2463824.4112416925,28780765.37118856,8442408.937059976,1013977.5690031861,3974497.127963939,12185308.684898442,3597973.99450336,4353476.654477264,1733290.5715773238,1289345.698687777,38138252.50683635,909959.6129054247,2605813.800919529,3614890.661548924,1515080.8186607477,6899958.567337545,15872998.239918195,10851285.442651317,5492460.468992216,31992069.397284355,5684552.585951687,5373159.012896788,19541804.27450449,2308816.250624123,3785579.686575026,1384944.5562839906
1992,2898321.190479269,43406239.306672975,6937692.725390633,1791188.0050881004,4725094.661346048,12489856.950253557,4450810.759453298,4847710.237514997,1866652.6317349663,1729931.2362156566,38979669.57511648,579386.8930921006,3180163.9836660675,922639.9189176792,1059210.016548014,6266133.622118796,11086615.409263073,11013018.382110754,5693162.70918385,37455685.23559989,7404925.408494918,4755945.534601604,17332365.1464912,2588442.353211719,5258575.494180973,1004431.4575280249
1993,4346515.749491793,44671398.71686397,4330834.611918359,1535703.2031360497,6632174.5556436805,8971591.848912472,5253844.950231331,3663343.5294302003,1978493.3637794447,1214064.9453575234,30716061.83357694,1442396.5050514732,5648233.860587212,879656.5424607402,768991.1063215024,523748.3055713572,10213525.703434521,12422818.640582375,6114679.309226619,40130923.201131925,9234423.588348703,5150091.1874991385,16330715.897465015,3134820.3517593257,5171556.521785972,953742.3926416527
1994,4805248.471126479,45144292.93942921,4896452.0549799185,2009464.5718214896,8140539.712100157,8543978.780050829,4700699.02543008,3535426.5398803763,1942511.2246317123,741226.4101676338,36466646.860176265,3617404.5799128604,1762437.686095888,382288.13728109637,365054.73710081255,509248.9990465211,7587498.186493747,13271266.756334651,6127939.133867352,39643567.430932015,8398708.927478477,6801577.327255027,19421543.227753095,3417088.016485695,4753576.183262395,1240097.2756783331
1995,4217132.532489373,45312008.65597745,3207781.1914324057,2525451.07220644,22372731.964368872,8419608.267718956,4364686.473085257,4024045.6989355814,2569728.5348233753,1876467.295427149,34952613.190689325,5672318.984141331,3467613.748649752,285387.8289010946,357373.16361085646,457826.8926548294,6549945.365137743,15500966.158313705,7265145.871041785,47468255.74902174,10648525.409241581,7567308.999588591,18832889.54041633,3785114.09756368,5392238.858533091,2181221.125155284
1996,4755047.925160445,51905197.0435538,1400545.6016137304,2198010.111895906,12615474.925869687,9125481.481277728,5374058.728782013,5015836.548224179,2871700.252617204,1490436.775632012,46273399.71909772,10503778.53932245,4089380.727882841,262021.19617179586,443625.4589757135,422400.77783427556,10184532.601338321,16413570.090008965,7599634.534583184,65627111.038789265,10548497.73090298,7897373.715564524,19863331.99635217,3910870.915110669,6061007.003696838,1983015.4318541493
1997,8814620.354327733,62237894.416092075,8991375.112663882,3111545.490435784,11285737.478855716,14773373.766799495,6488417.265833729,5361315.606500841,2954918.587373411,2265020.3904117807,76460337.16293016,6592506.233152864,5522952.263879466,288041.6990476151,760520.5443431288,1177760.5875301715,12585655.028691132,14214282.600851266,5499717.391126047,39404165.438948445,8912657.782510407,7038559.467996629,18929227.56114137,4560880.261957189,5024250.697827226,2272210.448176218
1998,7622209.896851168,62577853.80731464,9548120.957601003,3502232.455152375,7653373.363921783,13026711.774535807,7991230.58662868,6531071.922082988,2956738.5639800485,2177892.7437311043,79049319.95793496,9097211.573685322,2460978.7048635813,940622.1382444794,1048024.1819135605,2865372.870613211,26478187.76183102,16084425.316505197,1541046.5562865487,42592184.45474934,4530463.718931135,3196895.4589893734,14677228.399853043,4646781.6424327865,5284642.136173222,2065323.0915818624
1999,5015390.936085397,55767784.34120449,8337766.745953694,3287205.105909035,3258526.8692270527,5048910.053808204,5305337.626005457,5233129.190032926,2714166.271926926,1934493.7243940176,55734766.6554505,5679437.805683394,2841398.696487069,738854.1699328759,801828.2280928175,2093661.3570973673,8544297.174628347,19762967.56940957,4800992.180310301,48288457.924448855,6867134.359311108,3929185.1549634747,14663797.972589118,4571627.894587322,5691752.036967879,2093856.3431789614
2000,4193916.2150653014,51321726.32791993,10741422.05973791,2862686.754261747,8263901.818800274,2889823.8807551414,3999027.5400251546,4027416.1807929813,2893072.7716031396,1775372.981087933,53041640.869835176,6673501.707938878,5409023.1251504375,523599.60154436645,1305086.3459825928,4239275.054596553,5532284.509623184,15025840.956954636,9733196.475822365,72674261.19306253,8247840.84465594,4204581.42185859,17786728.43384392,4184368.3993046028,5863445.734148329,2011851.583931476
2001,4571654.277927511,48313849.16592513,5917695.016106334,2349778.831730955,6232019.45696651,6520264.996564535,5079963.8293929715,7817904.080428137,2372241.86020029,1697340.8202202094,43503223.8625895,7609765.8966659615,1983369.3300927777,950010.1985977604,1127153.3959528483,6874000.458021996,7545496.585874284,16640656.721076911,7619951.450902702,48937817.77146385,9030691.197058182,3365263.5996964243,17389642.986778162,2733463.6067996607,5896320.71375429,1762248.6656466671
2002,7878625.41876378,42426063.59981507,5848262.051307197,2709605.9315136145,7557413.574492965,4886911.661960745,5794644.387397579,8550401.937650759,3008545.062364431,2406689.65956199,37820176.243896544,8330569.877025956,2370539.326968802,1104098.5649224645,1555592.4165521387,6284123.134049499,12084756.443663476,15946603.908019397,9735588.830167176,57714759.313678086,9312375.934557622,6624969.481648524,13613350.758747254,5097143.458457179,6167357.4701334415,1693854.5894276793
2003,6122669.000880211,49235515.48117203,8718398.993503561,2413819.1002830337,4571790.27463699,2104844.3934573294,5641029.4092684025,7193643.048435421,3134353.301701187,2416438.429631413,42177973.2763247,9140818.194703773,4833460.227008434,1465868.607174455,1740888.2746153963,7995951.352211566,15671579.62107603,18480512.735319264,5183659.540726559,62534975.89747238,10233566.379787471,7119094.99003876,16229147.638074398,3927684.793319199,6864503.852189147,2328914.8420237172
2004,6515864.250841486,52080348.44722788,7751142.987885724,3387072.8338911287,13085924.885419825,9406262.361120587,5319716.430010076,7617840.559108318,3380378.697286561,2437494.3835805845,55886792.58174773,12163279.589837944,7100584.130590186,2052267.6704889396,2188317.532230218,9555962.940103985,21502461.001653247,18903782.78535762,4652667.11858008,67994623.53990361,12588426.637659494,5947663.075356993,20187255.12486721,6149623.561475074,7539643.652006925,3592116.322313192
2005,6832026.168053456,59828242.49502514,9488036.870096378,3545122.6338869864,13795787.636286039,13563837.674708022,5937328.216597039,7444119.824843867,3988972.1149542243,2302881.032989581,54882569.02259234,12669484.74255782,7405813.582848761,1689182.2184470356,1597909.1167356884,8775790.09361417,14900243.440220738,21288857.2929164,7873473.008728936,77790563.11749066,10978656.973368485,5638348.856346708,19258865.872802366,3899344.4139784607,7778596.519522304,3650279.8389190645
2006,6605546.40736288,52660116.74483996,9097315.222536668,4385677.606681221,14761818.819269273,15656578.465373268,6205323.241949747,7682319.2772027105,4155394.458510499,2545496.9850219223,63740597.02254246,13546874.98060708,7485716.278979175,2674358.2581563173,2212196.9272475867,15372774.89846194,17572158.657485913,20844816.954858754,8439645.26197901,86600515.93521175,8991113.683174884,4939967.830790758,17524588.11826916,4236117.628950616,7380286.240526952,4106263.261761921
2007,9790178.141769493,51366667.56534954,9594308.112807842,4606813.261004731,19289146.742001913,20910228.282861322,10631802.083033422,10621829.84921804,3464758.4604450106,3087926.4254172025,57868886.26154564,13941123.641559206,8107677.223287723,4171522.789506418,3370957.514260237,18274035.814483415,27319690.283920173,28162808.219437055,8464435.845300395,97232275.03412761,14125886.547279857,8181401.215884328,15056256.017145164,4833542.760282987,8649681.644920487,3892997.0200827527
2008,4984477.909905774,32425369.489978578,8100777.161798012,2919527.662814704,17926305.728488963,16199245.289550304,8380854.018033522,8333770.676431835,4125837.147937421,2969886.433497567,36980994.83112827,12643560.252677048,2917061.2138955793,3696269.955820316,2253405.5508958832,16585283.80660152,19315762.371885996,24790095.869635064,6692825.558804358,84438511.67726924,10224550.015396008,6035051.042884721,11153402.039821167,4491582.3520129705,7193107.030218108,2024390.0328860863
2009,6348522.669499209,29988477.37164447,4456256.736586977,2622402.5929953908,13699085.477265589,12107697.779296026,14980731.16883471,11709231.84458097,4801184.476579518,4365414.461285324,33237882.100774847,4813849.124410803,2189867.006004606,734970.4997858119,1746204.047258613,8094282.636095988,40365469.42183117,27420590.478158835,4389271.139806455,95511589.34563875,10709032.460837146,8397788.989941638,9819036.149006402,3444268.66392654,6623886.496868636,1591954.9223328736
2010,8912091.950639013,69415626.79776856,5139087.600985513,2547878.962422353,22707602.70783495,11728284.727181965,8726695.679365817,10276807.129596302,5434531.5641951775,2788633.44948885,45191422.035156615,7717047.955153598,6095310.630685077,1286416.9067203118,2240626.4869874055,9475782.592739971,17845876.86831013,27954129.426985886,7881640.690320863,99986371.37674403,12708217.577794578,11766339.908611016,16283250.525211763,5788996.720099642,7016553.30346709,2403817.67545324
2011,6962657.154384005,60631861.50351812,8100853.391607213,3364134.5992699834,17956436.432435323,18179302.492486354,6322719.208456254,9202969.800827501,4516450.244249762,3435658.18573779,52163981.23379854,8540970.34426644,10699350.67768348,2567625.535724319,2291108.3642127784,11588509.220389165,8909947.844624266,30932231.659070756,7611628.140342661,123432590.16146573,12487021.875028875,15144864.816070309,16886183.553104773,4922041.500664774,8496464.014171889,3603346.7324105822
2012,9071697.737626165,61493358.87700269,10148886.204251407,4015883.8739049914,19735199.18072296,21593120.623599265,12946612.6396284,10838040.325061262,4567206.062495781,4313123.87898598,49249212.258879006,9825771.474102598,9625174.31865807,2188128.4751002085,3572137.279880657,14155562.515945591,19355039.71633014,31010915.58128125,7239711.829322651,129526781.59204857,16589882.032179894,18719869.825812496,23481784.622457143,6840385.122584154,8674159.938672973,3450694.7083757306
2013,8457166.440937717,70642880.12032723,11062649.944032922,3645413.7942027017,20067737.969147917,20452477.513314854,10204802.94612196,17294960.68236814,4361820.701480374,4414793.889288596,49893025.654839404,8784880.100742985,12001558.874380765,3169434.6001192457,3370205.770256404,14734611.916035514,21501173.092988763,33510775.445456963,7935494.284305119,144364983.6901579,18671153.231499504,13265142.951186763,21494468.937620606,6366992.768427103,7931373.621850853,3924673.1204987904
2014,7545065.061270932,66296479.27478338,9786535.94090956,4032897.4865937848,16752832.504196832,16036916.999058317,12477310.246103585,12904216.345221728,5035256.241660213,4491617.702941081,63557447.0736421,11636161.132410364,8501101.971872281,1117835.4040199292,3104488.9684954067,11684227.561660824,34132046.58339204,39407552.23719649,8078935.364164551,146817053.62540042,16400184.362828597,11655798.520301873,17323719.948281813,5894409.784164549,9317461.075426377,2558832.4911501426
2015,9179781.477690553,81418343.28522845,11896106.419484738,5449998.708321698,8410990.416264206,15748404.105857361,13521660.625800218,14726822.03819679,5799534.217605486,4852823.168829443,66107650.90022439,14363321.442984728,13338029.057327747,1373345.6179609091,3535717.839603509,6247581.570539318,64005916.25156844,46304126.920304455,8389530.930147188,172466906.80307412,22044017.502608176,9966765.686550189,19381379.99058948,6947504.438580711,10557909.517107274,3499628.587938837
2016,7891960.152900971,66731357.37007398,11899291.715884035,4330681.96906786,5613628.420009346,11401543.51285562,13840743.885371508,11919555.209807444,5554435.479661922,3772826.6565718614,62514528.36845101,16550779.205103347,9924510.339482889,2112475.7947028494,2945553.6068144776,5681728.285422562,35839617.400043115,45356175.92534441,7890305.014244392,168872950.46477306,21638767.87904715,12394008.665374883,17056056.248929136,6901259.997154512,11275939.877396634,2198446.256064596
2017,9293772.823719686,58941793.59757408,7365096.05687886,3897923.834872132,8956668.617206544,6608395.440777951,11724905.794434564,9696638.511744462,5017684.493212353,3567786.290263282,60349222.6544706,21114095.559807077,12396498.276124274,1914097.3041448323,2376274.696359103,9489535.508085158,17340789.594848957,45559885.029417284,8251004.370761697,161790179.67250407,20856087.254947655,12752962.222066054,18985240.695995353,5997754.8874219265,11513575.776145145,3871256.5082693235
2018,9740079.216310902,67973908.78508772,8117897.2062629,4204128.440215414,9060321.986157598,7055158.925456469,8950292.68381512,9935414.295068106,5476922.922706064,3622667.637977641,58092929.17091527,17333173.07128558,8083501.709167058,2029345.8203331626,4399240.079570034,9353094.575829502,10684314.450481283,48973087.354991086,9932362.82689828,175840192.1534195,20719465.394789305,18236171.421339184,18020920.97209212,7565596.341485366,12029235.009367976,3499802.898092892
2019,8173491.731924113,59327031.11614726,8570719.675632337,4577286.457300559,17310263.686928324,5334174.653203627,9323058.664730662,10147308.26932543,5773135.148381037,3977659.4510201444,59452458.70091293,17037744.77233211,8158958.8873633295,3816864.6229938488,3582238.029497699,14268743.424294706,12957268.199106466,43730416.3764582,12015855.530329611,167988450.07999563,23863468.94713293,17111022.202184606,15706347.579791803,6824527.517559008,10486954.920837507,2327090.312965101
2020,2706741.691165854,24539208.42976167,2975377.166379243,1472703.0866321637,7760206.07964337,1421424.9564785315,9673421.043337895,8327964.624918067,4423796.128967879,2602410.2316821213,19805035.370638814,6166102.384243141,5453711.510027856,1382001.6252958172,3564339.485489426,6583623.919141486,11891776.057521766,12950647.405954137,3938434.887208618,80900898.0134437,8020989.204471528,5285792.463234229,8944145.791223316,4409094.813155363,8802125.739830721,1316810.9479001462
2021,8193122.348351207,84077933.92544445,1809067.6509273313,3794886.4739051806,15813488.039765935,6873175.583287671,14945162.204911944,7217215.9823825555,6098804.972978748,4666258.003079803,59727167.061500646,19337087.414875533,21395079.33447772,2223410.438832764,4223653.986038703,17989505.680705775,28363957.897442166,29721443.977419697,9229430.718246201,221133922.18626738,7532432.757102928,12996187.945087103,14818454.331396066,7896863.358437065,11391156.20449355,1898491.4244806373
2022,13825945.29650283,69739451.0453973,16586576.849565972,5063103.166238775,11846672.619311204,24144326.69771418,15151761.016397336,14596463.881436123,6217898.110002113,4966487.504938949,80528187.71790856,16029759.731998077,11094118.337222464,569280.1375194573,3674775.6672197306,7260595.054649386,55023700.945955336,54933024.45545624,8573995.83307343,137680334.424742,30739012.64023324,14900996.883190325,22078727.31920824,8755196.199590925,12217745.212584697,3548376.18952147
2023,7289317.806433492,62861279.68713727,11483530.295392806,4601352.857742252,18240832.74414182,10652335.54506793,14059829.491634179,12910728.773657544,4958880.490329856,4440943.409732896,61634623.91324084,12461347.85153786,9899748.105119184,731586.3594119935,4016597.797599136,10996164.533553338,23252924.398648445,46986262.89996109,7312699.261303148,201141927.1807351,19799086.301318478,14632246.409553813,20024841.19870453,6369053.190758419,9002150.430682875,2169684.8057431225
2024,7614565.170504913,61991151.04336298,10369823.431382257,5096095.230356508,14470897.318532377,15005402.819666646,13394502.277269434,13470616.417976066,5708268.730804872,4962071.249404259,74327965.42592452,17576143.92331623,11222813.594518766,983245.3399545826,3759278.8789931852,10065850.904208405,30452286.15040306,53324632.62371507,8559387.89870358,208109430.3728836,22281177.83251074,15392003.668273095,19382942.18891065,6716137.300585749,12255955.656497201,2868979.982449157
2025,9090299.566416228,61269594.4265429,10985965.59618111,6011977.561678121,15242094.99958839,15031300.912258498,12653238.1876486,13808587.36366818,7455241.421039337,5069927.391687984,74938676.3429338,16645989.7666163,9393182.057459021,1093778.642967873,3507128.1408615243,9118380.820633413,34831378.77247201,54461003.93432073,7715772.0371268345,146134249.54297435,20616592.373720456,14628140.710471688,19448561.422812592,7393639.402081251,12128830.331498591,3512370.9083475675
2026,8793331.228394376,59907484.79323622,11791067.320004342,5141524.67606323,14033535.656035172,14768691.521804139,13503300.107059622,15841482.509451753,7850993.289776649,5554953.565451447,61109423.86297044,15628816.393278072,10336508.556563932,874778.7566267882,4296409.97658383,9651812.611437798,37949148.80998295,62026460.98606515,7791299.6309104245,148383293.30667603,23003156.656292506,16973275.82694786,19899616.95124184,7329737.145929114,14277817.300305452,3039956.727476441
2027,8216750.650580973,57541721.171702966,11916100.205285242,5956541.528205033,15050302.94473846,16773504.338360742,14681358.126492202,16817064.08664077,8694139.389892504,5671776.755423437,61197326.53405482,14950742.889411423,11487743.51537618,1610245.7995387216,5530518.840882358,10746748.497854825,40352080.49235401,72665081.30516337,7611955.185411433,202547949.81664997,26709951.82477378,20151938.81152286,19310649.708053857,7532831.8302607015,15651236.394608416,3017829.498127869
2028,8052101.10594216,57151251.3505552,13318319.678023722,6197429.956119662,15145839.44040432,17194751.07822692,15165994.818949014,17189669.812713448,9130628.13282263,5801150.746645102,61925233.99962298,17217404.140272606,11985368.06497083,2407235.8673329535,5514812.97447983,10645892.188812664,41450418.51533385,77004155.31368773,7730329.638949348,192555066.77825084,28646037.08925396,20825104.154532958,17290221.402823176,7549979.621555686,17672659.081628874,3164760.542906735
2029,8608342.943154372,61432947.913435005,13256317.977700565,6509335.584016356,16238335.510627082,18445716.158742942,15878035.89190915,18601450.275792904,9490649.738900626,6148311.980036497,64366509.34466767,19369322.366149317,12893695.994854843,2558982.232871141,5923262.549110877,10863982.88179415,43583998.78005388,80661176.87910226,8482360.354723044,195090487.13923463,30546539.361001443,22622181.67618706,18475984.805280805,7696309.5525240395,18855216.445117738,3345686.3583226204
2030,9600316.248166073,67803117.42723979,13811492.50656541,6930889.612478121,16489595.412658121,19822230.156958826,16448776.044337215,19765408.270891868,9557192.678784855,6322940.267472701,72790634.72035545,20646794.821211524,13524444.597490763,2745311.11686352,5975387.508924669,11608519.944023797,46837738.32448946,80333611.02018228,9011882.011623826,197652459.8379611,33643543.6246034,22882098.848506175,18619645.304845486,7966599.570497347,19082435.934006624,7469082.055507461
2031,9605554.006732803,63079915.46111377,14889466.353847602,7246219.701867911,17730021.02485256,20529572.31513525,17699714.01150017,21439053.75208728,9842672.832340872,6631379.296300926,86153214.94244707,22571634.216752704,13611222.46761685,2918988.7705225195,6295881.886415632,12834982.128849389,42204496.2159876,82276005.33462109,8817360.736827139,188653126.10305583,35090714.46658776,21401364.186449107,18952166.55725669,7846084.691769075,20131805.406629134,4059592.846769876
2032,9219334.732360674,60244588.6097102,14585529.295589415,7370133.030806103,18087112.184542246,20659899.30161219,18706674.59632766,21783024.794558953,10100878.630161533,6934166.808380209,95440912.65199812,25568441.676916603,14064332.550898498,3351536.015504451,6110480.560263996,12822770.694764197,41496979.91831581,84347650.26517802,9293565.116349656,186067349.52885386,34176159.0006644,20406916.266800035,18454745.247878127,7536371.81526507,20700401.415881734,4021972.8358416073
2033,9659945.011856714,58916756.5659627,13839107.522218596,7412061.949064733,18840481.166315626,20817258.441449985,20275933.13482754,22337348.637875836,10430245.608516563,7145989.942031081,83325504.1153652,29372727.916163057,14303880.996830152,3767134.137949297,5807946.416935332,12730879.21705364,41945293.1987012,88161891.48624055,9934446.16775029,185927609.07135943,34088197.93192669,21105294.159061607,18309397.131405618,7595496.368300044,21571322.82071285,4030761.6696413746
