time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1990,4261623.963183086,38868449.85978389,9417236.875310715,871050.8650514426,2033833.3236227483,3869123.462877392,3889447.9207837875,1295184.8517321523,1413934.8905130231,2017459.946838144,56311742.43076464,3829773.9249746315,6969861.540141686,7758986.678684041,4609448.431741621,24049063.861156516,5722019.477738763,13723407.278950756,5865760.409512502,31455588.65044507,10882526.291118527,4170216.2636148664,27523037.073813044,4541744.94182398,2303455.2257310147,994962.2610311267
1991,3133272.7024716754,32043901.07214244,9259550.956109483,407852.0053064698,3875775.381179619,13980195.187001964,3005711.3921564952,2611292.5605356903,1054794.0365394547,1642561.7208083232,49295284.12931275,1145960.272300455,3305143.528835098,3427983.640224201,1672916.139798027,6589998.568259574,15828528.893121175,13611675.662163647,6516201.685457285,28920085.731644534,7249280.285651849,3432744.873952276,21634290.935793895,3092458.221993445,1988401.0470303432,725557.010367097
1992,3628858.8383010556,52168503.56700274,7787148.876349088,1118059.5815971904,4841506.2530982345,14329143.656684253,3730803.801831351,2858886.434906374,1136825.878735243,1054937.854477395,52187896.93991347,371398.8889492693,3898788.472929278,767717.0686998742,864877.9786240899,5052913.637557558,10931477.025025375,13608929.408286383,6457325.114190223,33896057.83744234,9232707.641388942,3361194.0253386614,19552275.392776743,3445223.882005863,2910497.3162161545,915064.2695734765
1993,6025293.140437963,60142478.8624084,4997804.303871686,985793.7399486947,6702960.806319832,10179697.505423877,4376943.469879154,1894433.0511642771,1178208.8341913435,1059464.7368412022,39668217.36402617,1688329.826833124,6815439.330035913,895052.2375226014,939805.2962935938,109489.73991529038,10056197.995154632,15472196.650741281,6919641.894691392,35964404.83751124,11127025.293596992,4075335.9541282277,18810426.828685038,4027060.351058341,2981066.487878419,596054.1140774731
1994,6876519.4883659035,64089246.493799046,5531243.57366579,1387880.5746787274,8840456.169843614,10186313.920002377,3967072.3652570574,1856560.9267548546,1393010.881629449,1621706.8280096417,50323146.85433271,4471403.302942558,2351340.7989436756,315363.2800139562,631262.0662195123,166546.86629036377,7284630.2574180225,16688715.801775992,7328110.956025928,34687277.28017688,10572689.5462557,4750367.252580895,22088681.378023446,4507428.25508898,2607765.2184309973,609795.8163292893
1995,5233762.061667285,55534292.71316299,3803768.7308391356,1688246.3582945212,23588351.48817885,9497989.928347308,3600320.4162197886,2152551.94291498,1573299.9574381632,2624888.528846394,42996199.32814868,6929783.654728101,4175003.8550761137,218478.6940980483,445474.0879303356,393174.3353280082,6379424.187497708,18884422.706697248,8430283.440736175,41552987.54999677,12669551.78041524,4646053.455044931,21527281.337346707,4919863.336144793,2994544.336109901,1047704.9005306121
1996,5415566.151236318,52440899.8274264,918616.4972435286,1326330.5633831953,12427451.06560335,9233385.136597395,4369638.069352229,2821625.0367749548,1603308.0590606653,2246929.7783230846,50508122.34940665,12419978.202048803,4712722.924047297,299181.74637601833,465023.3371674396,854724.6199554475,9694797.333639685,20552175.870846607,8826295.650148802,59394651.34453703,12248265.16411934,4956100.340207715,21059654.105633542,4571990.096844303,3711058.190922508,806742.5806596698
1997,9157631.439931162,54628450.01752437,9507758.084728885,1855053.3414458872,10430334.65847085,14634783.397354618,5460086.476242853,3255971.589263154,1688984.2340303063,2276773.368045462,57423544.812754944,6252351.684927303,6796726.8400170505,257040.96101412462,1145664.614630906,388364.0415676144,11974421.674714657,16549202.3679559,6094448.698496517,32961610.635009132,9139100.29666015,4705182.100646052,15406418.149269126,4520155.596982966,2435419.158252528,1171693.885781823
1998,7428515.482110059,62399251.1529125,9989850.963282267,1830383.5026873415,6789163.127575817,12725158.809393791,6321229.823368289,3358699.4259281973,1618030.8106656135,1400013.5443819403,60988375.319823876,7403889.938858591,2788496.5369858323,650623.3715704429,1179310.2297012538,1211653.8391546907,26103675.48004781,19219618.514757466,1507322.4374586833,35617916.948520765,4733333.293456031,1362143.0813367683,11500551.387029937,4897414.464116279,2798820.8330032337,1018481.6707011745
1999,8529465.148869762,76548526.30304661,8924523.199898608,2146238.62572664,3088494.1366148586,5431127.561140113,4323318.731921583,2743484.0041501503,1658253.8872955958,2449760.894741553,65751461.20915169,6459746.972904765,2597880.5572778275,737012.1038368102,1000418.767440503,1234085.6795377617,8080161.700514351,23999967.806454018,5292136.5370782,41767108.66689851,7380074.653441427,1803734.0971666384,15986937.692725215,5750615.791324061,3138472.6127761565,1048933.6003505231
2000,5152076.082184289,63430885.68392029,11708434.473890528,1754416.296100053,8866482.965986663,2450050.983509854,3226452.377927502,2709348.406322417,1838010.839652455,2434802.439454629,65265677.48831062,7859134.32155603,6421421.379230308,522232.22020815755,1611332.2849421084,5905555.238091433,4918551.309207659,18187749.87013041,11503210.734494034,65710964.55174489,10369473.07595917,2700387.444249426,21416892.77867531,4876311.140029432,3357313.3645304777,974823.209965199
2001,7787508.279335056,60429694.78003872,6488289.999618549,2007723.1443274824,6565370.522631436,7483897.656639083,4351550.751212048,4467658.922672379,1668542.9203603028,2164362.2514733807,62878572.254863404,8830186.283670774,2558039.9820522373,1015942.5018986077,1444236.4892719109,7317333.750955803,7086500.448127678,20763024.70895289,8732717.16291283,42692643.61487171,11337045.099890126,3215171.71925582,24217580.36248729,4484193.326133234,3386746.1192247323,1087102.7094772174
2002,11379409.603045141,57143887.25488295,6527431.823983824,1881151.9311966093,7974607.280339212,6055670.8746539075,4743231.774412579,4483877.149786078,1837268.9880190808,2063559.7986485038,50144949.40301031,10396847.43201231,2291409.1530925734,1160347.5034737906,2006377.1931402872,7398915.171436938,11716333.100999674,18973822.827467043,11268781.143203866,50175773.17818534,11574305.31638123,3998982.4083538326,16739115.75711429,6163734.318738691,3576786.858300004,1445905.9271548942
2003,9283188.543895977,64751660.743095376,9443220.116881445,1622623.4851147912,4803029.634245552,2318355.3606867655,4707287.331920889,4140231.7553084064,1962251.8982511568,2629852.3548297896,57899653.21840536,10747000.225892667,6055757.59129404,1500794.429350232,2321105.6230168603,10466678.04530177,15540324.187010925,22154189.474257134,5371190.670412761,55531698.053996466,12893676.476694986,4806204.555501801,18974022.680798076,5098714.784920636,3830621.9601154043,1518775.0396533585
2004,8241676.606156466,58904353.482560866,8131020.378306746,2197812.4953856105,13199525.96313418,11145054.072135855,4515775.501677632,4763485.109725824,2152651.088663526,4315492.521336389,66299621.39753872,13514857.557905804,8772132.375415852,2032789.3158012345,2713209.0153593444,13250088.385808202,20932469.48635675,21862915.875800185,4603722.22688767,59968764.66233011,14856580.246940387,4027681.99013945,22035087.238995325,6959165.5480494285,4364788.906253933,1428981.8021413703
2005,8623449.031576252,61443700.85488556,9610573.56179907,2253904.526483146,13551056.880524717,14678456.27210158,4796450.621726407,4031671.211187166,2303995.057244781,3978881.0301001053,59778030.65952115,13103632.760621667,8967775.466576561,1712608.9386332605,1970236.7402794769,10853406.700893538,14045777.279271794,25425209.642792147,8835854.586458752,67301449.15295367,12861913.581727076,3834412.9032259565,19983569.301859196,4403360.486460435,3833098.763575915,1263465.8920044445
2006,8717938.446989665,52409112.637623325,9286912.689897606,2706691.1215548357,14579775.672601476,16491978.68020466,5128204.294955037,4507901.523728474,2588279.331284482,4480748.33300738,70985546.91167673,14263743.711783469,8630522.015269171,2742431.875703704,2553717.917741665,17857453.21176573,16656196.730913408,24734398.957174804,9604463.343447994,76543036.39965062,10838070.345482428,2891549.4794985126,18174268.103686906,4570653.547031243,4156460.1644108514,1545316.6620492532
2007,13997368.227127522,53373020.28765655,9886934.649789248,3073422.633957937,19597160.988466743,22777751.26722657,8974633.7767125,5423566.329747254,1987665.2918782954,4343109.54766465,65957038.333592616,14801653.37816447,9403700.921726825,3953586.4511642535,3958514.678050408,19437150.616663713,26594857.663670205,31800521.28103895,9343745.030772105,85399764.038965,16564945.411934895,4856388.717956696,16003135.43302234,6379849.3316115495,5060486.220314617,1703271.1373086818
2008,6046339.653492229,36550663.997384265,8307706.141275381,1639668.376044389,18419760.772894416,17662290.60324055,6953380.583392091,4939233.89283501,2578701.454717503,2288060.9352688515,43823345.705475666,13751367.957681665,3397201.8927948,4152903.5866112723,2673335.0673744883,18418861.81903454,18401807.37760662,28517841.260087095,7338114.549067003,74504932.76807338,12934122.239510177,4240535.332788493,12394684.708219392,5500004.078514041,3317293.184109474,1760166.842050277
2009,7731878.951186718,38598432.617070064,4685013.245116781,1790671.2091759641,13708939.784814522,12976875.72864903,12530812.099008556,6308248.964669088,3172922.7957703164,1778254.0679122107,38018832.192204796,4415787.092389022,2635129.6962020053,692192.8531645957,2162874.954013711,9379445.474949686,39582610.963062584,31432284.48687324,4555284.548449581,84065014.16038147,12044997.649297051,6649004.378582722,10780338.49961648,4336622.238619091,4071390.8783293674,2517086.5214263913
2010,8698173.407010213,65108011.17276001,4889608.6970396675,2050312.674950975,22953441.581937984,12891615.236720748,7291608.704937021,6150250.089601248,3441406.668792819,2469404.066652507,50898239.86661257,7761373.761665259,7390348.276693315,1331591.5351023425,2853225.8082764237,7720055.353811723,16886589.139277775,32199048.176527314,8548586.50933275,89286241.46432261,14288873.742420238,9768893.54426429,17494872.85657032,6498161.849020635,4296213.64180104,1536632.2248647192
2011,7523490.292967853,57600101.06812952,8777218.274901228,2004670.2315952773,18442440.377271596,19457980.292783152,5056033.749259049,5042256.932802711,2822570.1233297875,4094814.7352906945,61390598.38307193,9260988.763576556,12869346.772883002,2731715.326379198,2712017.799522162,10658889.15421085,7594953.537991686,36241097.823515296,8737568.220016932,109463761.87221059,14841689.196976705,12150099.402853185,18414416.16120109,5327852.748020795,4389995.475810435,1942338.3063868107
2012,8271279.72174138,60228549.43068503,10888843.020519115,2419431.394815826,19823004.725271497,21800639.708828244,10909729.448176,6555596.724204165,2866218.6306529474,3902228.7457745164,44349329.63468986,10145596.709506279,10437377.381090138,2304216.6699143094,4272647.521167124,15953176.869524514,17981257.32486896,35328317.101298966,7905046.506347787,115563912.01083417,19671519.406760227,14425604.032206543,20380981.642623227,6626942.044108181,4956456.388786938,2557570.815280117
2013,9861037.993346827,67796144.53544205,11657525.357407423,2477525.2246118365,20024824.27627316,21875433.51194803,8269400.240429173,9785799.709355881,2965486.8120515407,4105247.134004332,52203601.61827882,8437547.796572587,13617804.8698609,3584424.3680656664,4292321.607976001,17017274.486929268,20226810.18210716,39235650.92203033,8421948.894279277,130346487.17080013,21418261.209251303,9368703.680893293,23694582.726801485,7375373.365340968,4580347.210933523,2628840.62248872
2014,9392271.955588814,62521992.88714123,10044100.875151893,2922202.833698627,16570466.700745028,16984240.191725496,10466989.689201714,7849938.2936739605,3355202.413188017,2929727.1522266064,72319397.60391103,11996078.237920996,9729958.508274844,1180303.8098181712,3622626.808655479,13540748.743406571,32831947.540003613,45278032.15949192,8579590.551961577,131797095.89943571,18939944.659621887,7810552.645062492,17131237.532510523,6684885.219426492,5475222.32792247,2594378.166629175
2015,12063858.569212254,79655137.8377687,12340390.496180251,4085096.0636219014,7585323.6474514585,16734193.002309712,11280947.972015228,7623024.144486844,3870561.661082316,3634824.7786807697,73025908.38952807,14824598.694768999,14880122.638954602,1247912.8085731692,4313676.778806569,6984538.166203291,62953861.9932396,52770282.985906936,8620447.252926437,157221931.94279456,25031606.251400027,6002853.211977676,19519598.572102744,7687518.80785147,6768245.550229464,2623267.2447482278
2016,9562653.7774923,70471360.73573062,12490769.510333968,3028545.3452872923,4891657.774808077,11628199.736904575,11505624.068995513,6879477.779723093,3710306.1414473797,2116362.4019237463,75905692.63320044,17485960.02532861,10730080.396279713,2003182.8911027655,3500900.680951085,5704502.491930122,34599247.23471286,51873335.116345085,8187027.7236682195,150850057.95292446,24605859.857385296,8283857.659267384,17204612.902679797,8018836.501053412,7515543.855371687,1939133.1454761608
2017,11476815.66810591,67322525.7130499,7834551.942509596,2663585.646889573,8229247.685265524,5931561.594802492,9002097.056413788,4593950.69426535,3186104.1951357103,3821670.416950936,78302902.23959786,22833048.634329766,13934920.276063303,1783670.814297278,2740239.9032245586,9886848.715780288,15986810.602289136,49828373.30531369,8824439.735657843,145560924.98187888,23923912.92363221,9158121.44331353,20969287.24577846,6948394.294695244,7175091.917561358,1736861.2889853206
2018,12278458.80261737,79682476.73090966,8676235.05107311,2838944.0205908106,8585472.020714471,7399264.64986903,7017266.21434642,5625821.853512055,3490598.167426814,3828623.700992261,74618432.88528064,18817299.32192421,8417374.199930511,1860190.2897087175,4765929.53227023,9645914.324051898,9286974.245200776,55205154.45913333,10814885.423814641,159570337.86202088,24476131.063689988,14268512.10516422,20289567.992582098,8432179.1228058,6411887.709701244,1940548.2714315136
2019,10206098.804485194,71423827.51986031,9216707.025079938,3483836.1999865407,17360387.379736267,5145508.034992701,7361558.472741065,6055939.107322967,3569113.905860992,2549651.3542928905,74671104.03776233,18464564.410558973,8351164.036179956,3603390.3660685485,3920187.726273771,15596617.553793907,11619371.738922883,50020147.555698164,12786876.13226173,150939590.6122201,27575292.947088543,12161194.876484944,17445126.127976,7875461.679827582,5453735.713218548,2274239.3585495707
2020,3758267.299121412,30065751.685180586,3077589.3148069596,415045.96243872994,7105827.640472259,696805.257910271,7314708.057970684,3519715.178643803,2340785.426615467,1400743.8865379484,22412050.443615697,5759797.7558518015,5960871.7679642085,1222778.669983244,3863956.1000876934,6712872.028725905,10567522.442764362,15203494.520983214,3978691.860732049,77946984.8817975,9095390.781553268,2774640.8966883603,9988324.373055965,4951150.507075706,5360025.540625106,1277513.692848824
2021,7084177.233217863,86920604.10565536,1405722.728030104,3317179.5508617926,14629398.180893192,6552321.240215419,12512535.813303944,5827044.1263194345,3939281.894527323,1730941.9994882608,62930524.4777052,19724854.928614352,24132504.380873933,2019217.3357401262,4659469.1769824,19179860.12217753,27571164.35771999,31609880.26916316,9006889.559077812,203803512.59794888,8239854.604779329,9795029.70239327,14278987.062250467,8107606.088828638,7816704.498610683,2959637.9812672064
2022,15468015.90536995,65907897.48900734,16621348.73046774,3205369.45569691,10474160.390652325,25075037.973801926,13023629.046778623,9134923.218399066,3964902.391058592,3356893.763535938,90484742.42561787,16539830.897069585,12453046.730871422,298896.34460293315,4190695.4202060313,7268871.69242274,53896499.01373007,61711215.675928205,9032614.692467619,124400613.62859622,34526147.577639095,10482222.017418606,22940655.835037332,9340596.696054446,7309279.007331355,2928996.023078572
2023,7431164.917067979,57233655.28891662,11739091.58323906,2960268.5043354584,17812345.19594449,10486460.58739489,11804202.76716222,7257104.039928626,2723332.7274378664,2137666.5343737216,61468250.21476577,11695866.973209713,10787712.21580868,504431.55062545836,4521715.197907824,11603446.180834923,21888979.887744814,53705400.29468287,7498052.056684776,186596507.00562173,22214459.722622644,10164685.9977257,20203145.45894875,6501466.521312163,5231812.293434716,2427536.6497442424
2024,7389206.630845874,56984228.730851755,10424607.147276843,3290878.8266745387,13191438.122208275,14728564.007800186,11093142.738403786,7498637.236844415,3584886.8865410816,2699420.245838317,66841623.53869467,17017237.673694983,11703975.417213896,854370.4048669268,4305682.560573899,10404428.875873933,29158547.003797147,59473235.41486304,8811595.478052137,192795004.36477673,24758385.40546438,10661563.494503422,17541769.70460349,6647110.001570371,7350646.649834589,2717967.9232735527
2025,8919924.110987578,61533831.413197614,10749376.787161306,4445230.986110536,14437608.823954543,14480824.400456369,10742678.985526443,7826622.605205283,4611140.814085887,3341226.6055530035,65629430.128104985,15247628.989571942,9509725.662966799,905773.6507619141,3879277.500053327,8743318.70774295,32734000.493831266,54234020.577765085,7690146.388502114,136635557.70111498,21460237.99449488,12179731.45298389,17281044.16749714,7349377.903311945,8088580.630239292,2783496.8636481334
2026,9590404.477767956,67311069.03157935,11891588.747802699,3888975.0488614924,13361426.51934164,15181946.531876676,12212726.982107516,9286595.00720299,5121355.183712232,3446799.271751122,67447845.63615745,15457578.514255682,10651863.84259828,733907.0462604762,4676139.587084724,9396989.27212058,35879552.163825564,62292589.26207258,7725186.920130236,141049407.2807798,24673585.663544543,13763389.235947298,20514014.833846226,7792648.35497864,9733708.187994994,3256155.081351866
2027,9394583.092169506,68839721.09049003,12355925.848796545,4320391.4148071995,14843597.818701219,17951278.212626398,13075159.532018907,9929333.954332067,5598461.336197718,3634287.522707892,71955321.95197162,16359549.029726075,12373804.461104732,1466502.5821417067,6161071.816521598,11773945.634533683,38533224.734252095,77700090.58544013,8052433.613782052,189790138.11078286,30438109.04955066,15090766.054160716,21700637.495851364,8129794.432498629,10056333.980230762,3311278.3528732494
2028,9098891.675329598,67021266.359727934,13556682.110952226,4448602.52450585,14996089.673011512,18294907.655380987,13454814.466879906,10036894.09564429,5835214.778831184,3878017.3946265294,72689873.22686286,19481626.809039377,12985069.175698947,2564114.0425817464,6140089.377783092,12183968.694901446,39433892.17021233,82150033.32717204,10750173.516679937,176554021.56701282,32317117.587417755,15562145.891111795,21836829.63064106,8152535.266508204,11484093.177392349,3338907.420644382
2029,9256513.550841207,68138831.94715516,13452331.455209753,4655826.652847316,15687253.590353465,19113589.680249494,14070450.594761344,11063086.841580313,6053484.27408215,3832848.3823945094,74040401.59850764,22249269.93961065,13908383.972477179,2709845.3869264466,6487864.473290581,12301066.107108654,41372257.08154428,85813147.37587667,10471066.651896508,179266174.28214657,34009739.550988525,17267031.84831135,33381684.443662066,8101235.237577257,12320927.522776514,3574813.136078821
2030,9816206.513740916,70332737.58681865,14128240.187045863,5024632.6893009,15646918.29695513,20159646.834409695,14504859.93894497,11916197.33843014,6040472.832209705,7409108.697612441,80610724.70590073,22112915.5059034,14409112.528199976,2887437.8442945797,6512769.133753126,12585799.06371404,44258667.06737009,86083740.34395954,12334640.141010575,182211138.5506584,36930443.232280135,17562077.213020366,19059902.917214368,8132677.534822705,12499255.002648944,3677127.3615524997
2031,9604307.70411641,59176624.529911175,15149970.950729178,5380411.938452285,16700042.087236969,20466662.320214145,15825927.510287087,13261886.759167671,6250699.798953881,4124621.8650046564,88939750.43080287,22596782.08347834,14336185.200481087,2993807.8981871796,6873274.0521861585,13622708.34297517,40228479.033992074,87738995.0665431,12050448.449038131,174042924.248561,38350764.99035611,16480855.387860645,19194293.339310884,7981541.839329367,13653216.74090696,3876404.6118887677
2032,9690386.434977451,59981224.81438714,14867190.100998333,5499606.45771002,17323290.7087591,20723012.52935501,16647600.837437602,13284849.281383526,6384330.694117601,4247176.713127083,103455563.27684261,26209249.922806233,14764647.077356929,3497452.5957239377,6721776.394187613,13607663.41010853,39542590.50207664,89898638.00026517,12528065.27805878,171953155.8256737,37764212.98747049,15769725.398898307,19003727.548430912,7791568.127350515,14009825.540663904,4079662.3731690664
2033,10459850.822550759,63478324.09929707,14325947.92559252,5530682.548769882,18433793.75056586,21290316.521642074,17866758.160116512,13448194.868811956,6535464.9049462415,4377213.242581862,95913549.94290942,29960213.987994798,15026281.89431312,3787733.6902528363,6430841.700152084,13663383.260567356,40023247.278015755,93668243.00464313,11651923.27379208,172260823.31470358,38054371.09180275,16496529.943178723,19206692.26264053,7985540.606797737,14623690.095949158,4164868.9901152677
