time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,3320751.574031606,30249920.40408268,3328589.3935157126,697218.6785037587,3294640.500515939,5219011.279217254,1987202.7067990513,1443430.163343668,817842.0925477236,1201726.8484773226,39394807.89928321,5206641.57830276,1987140.0424240406,2071644.7152332705,1170383.7621922407,6350248.229623404,4132506.153980053,10682336.452158498,1518030.7020997424,14714951.242004605,3773081.4379694653,1013614.7283018527,8912532.31163712,2494543.2052586703,1266414.6997390517,503785.72990074207
1972,5421543.912525636,49495552.968509294,4772615.524192637,684804.0937184719,8605128.20072776,4375973.981206315,2317958.2859278284,1247541.3883314985,618921.0411785397,964593.9555944728,42741770.21110346,4746458.955569752,2767151.756884914,2007375.029373487,1244832.3782340458,6443563.959854775,8230473.1511020325,6958398.732935638,1117176.1608959143,13725656.327153677,2923801.5534008574,1061491.1196713997,16591579.507325314,2137294.564537309,709102.0400694392,560537.9106683945
1973,5563822.979801601,50947191.94832547,5163690.58044816,915672.5914215061,10632100.713866372,4637260.7111839345,1454426.6313247073,1429531.1023574844,700847.4419962046,1087738.2549180952,48431147.145993546,5001445.024268338,2215901.4804328345,1956443.1618196752,1335629.8654351595,7075482.226968161,3970510.7443882674,6225772.843152892,1739751.0955870932,14478691.253437651,3313723.3899817388,1113144.7071389167,17226580.749179352,3071114.792350139,766476.2902284397,535786.8289813705
1974,4770725.168655657,20039658.466826424,4316151.082409658,525036.2211256244,10894571.941584561,4290871.734354589,1283675.6262475657,1417669.5433210467,867614.7359518473,582509.3266664546,26823263.632014222,6194430.896910388,2193695.6486332566,2429176.3657152406,1585221.6940368372,8487177.338386849,1854772.0339218094,8183389.3396023065,1895896.4932582635,14021566.927387409,3086985.8838802436,1335488.046064284,8850206.940285562,3464269.08460004,1296031.77742765,496700.1612236643
1975,3838210.3085357565,16024278.265711239,4109725.622668643,717714.4812278078,4609916.265320955,4897686.401190044,2213821.0182239683,1505957.536282311,822893.1229275852,1239952.134855344,22628895.085499078,5853847.019462276,3170977.7267598,2235455.820158877,1347313.1742228393,7455772.387422496,3914910.751602218,8909602.149150785,1526346.9564383056,13031720.861619541,3343227.506024911,1348559.285844041,16161832.060190285,2010176.972626216,1074650.9391372472,464955.5297173482
1976,4981161.015892235,57226165.581136554,4282233.048023881,912588.5768668089,9456351.611665031,4548747.846272788,2648836.4408882433,1769369.7701505367,886726.9072676289,1180319.4144991164,41081184.17063849,6213235.224050213,2953716.9374064067,1986522.7644577408,1214645.5621710196,6642808.587574053,9294831.730368435,8268087.491300228,1418922.5089820249,13167351.225610403,3776767.9380740775,1304804.8327464126,13421708.54601848,2360737.8644608334,1203036.2997078395,439263.07924347935
1977,4071982.2595496564,55755420.83591783,3797802.5567244915,1274980.3725183818,6056596.116383579,8191392.158331869,3118231.4858416077,2216104.714047765,920160.808972815,1061919.1516783722,38442508.75467252,6883325.122957248,3492131.8356528464,1884775.41037516,1176829.9065682953,6192510.744445354,18546577.225633334,9041803.313934337,2098199.1177065955,14374479.407657485,4677478.558891098,1520050.9386040005,15067842.813177247,2138531.691239361,1131669.901322222,406213.7698424298
1978,4767053.489370026,55736526.98923746,6228389.300510486,1062402.6965616348,6613967.290825669,5904390.088779403,3248079.352427356,1674405.635361977,870598.6454656728,668004.3819780266,33635286.19872883,6856240.293853745,2743112.724459215,1841065.422240655,1220592.7280139767,6274588.154889132,9708302.485757617,10276473.535443628,2144866.1505254824,14776297.056194397,4320656.423212415,1706715.1071410577,15730329.237673135,2147818.647013916,1572751.046953527,547427.160564957
1979,4032309.129846207,33218257.52439494,7419179.509994494,618643.874529857,9231352.890704045,7669185.924299088,2250732.7550411485,1192643.1575110618,764634.1402250234,330324.0163254605,39194580.18443661,4620516.94075356,1493502.3781421138,2197478.5448885723,1366561.5884236845,7641323.958380451,5767062.148710613,9114053.003930569,3363319.394081966,15799220.085897222,4473692.248984411,1569901.1848709795,17295339.823467698,1763073.4284525004,1594346.0438743504,473673.90369054524
1980,3789381.271434968,15398878.54314349,5956386.914947237,534872.6351595188,24505902.164525982,6546855.9843858965,2376861.717567047,1462955.7167469468,865857.1711860389,628236.8889014006,24628030.9598528,2525150.66124863,2094590.9588003694,2846772.6728166235,1636498.5352036974,9756925.71174884,3743000.3187808814,8635806.784803068,1303696.6181677054,16650653.513753988,4598848.92873446,1590140.8411797462,11780744.764505407,2205732.0640603276,1546377.2505216529,637146.7654329736
1981,4750609.61391301,23605035.382972512,9226585.274228072,960115.6461830344,3099758.3743394385,6133078.620990027,3212679.730575268,1890605.5629391368,930384.7333945504,2942341.4240182647,23221014.33523729,2100233.253966961,1751631.0655958012,2396198.437859478,1478862.8129630934,8413975.846984396,3869574.9991243887,10274530.670189107,3122261.1085289707,17269258.832057554,4610442.5443094205,2018743.923539849,11977569.044831362,2673858.9366575684,1520866.7701725066,598218.8589593293
1982,1096260.8704177614,16722143.721338246,3115517.0656119464,593878.4375523005,2081160.2987258248,4168701.9221777497,3467417.60332071,1641412.8507401876,1034525.1961410203,1436365.1193693443,23378993.829102248,1923322.8956869687,1704616.5466745705,1992924.2857310101,1281488.7853935482,6791788.885415562,14296918.819418523,10082270.335284045,2190856.8630921333,18671774.29406962,5110330.747153985,1887233.4464994543,13224102.790634818,2507926.1916095163,1702385.4082719865,522620.4225310226
1983,1544119.869494018,61137116.05599399,52121.528521242864,738871.4413040564,635033.2022650355,3010264.304585244,3641631.939644819,1398737.794960162,874942.7122685671,1055108.7845957247,29297922.544359658,2239458.4252965758,3141538.127537964,1743215.2695090582,1149580.84074596,6439504.172266964,12117077.339870231,11244289.151872471,3024647.6235898,20444459.63766972,5204094.071185159,1435701.2524853016,15706769.846075414,1865240.7233316675,1746764.3727529384,546620.030713304
1984,5212982.202765994,59792305.64942124,1738523.4586034194,1015826.4339799117,2156679.874248034,3604986.8452380802,4136769.138060284,1744659.3621332888,832923.6783805126,1678825.3287225396,34678771.86920672,3953861.467399203,3776266.221782157,2113984.318329165,1358590.2702024872,7026975.243019844,7344585.419208637,10818939.66837899,2647302.601589321,20636560.84942374,5234934.964680139,1815170.8679603296,13864417.065093245,2876689.438106988,1883900.8379166666,621606.1721918302
1985,6589155.741533871,65015980.461983435,3927254.068722488,752933.3752745428,5106009.486979329,4172662.3987038834,4114460.7021592874,2342826.674534853,966282.1844013077,1084650.4896353988,40779240.77033254,3899441.116341256,2872333.7600931264,1974920.3595575267,1398379.800784707,6217125.23068179,5672558.716420241,11595606.795850141,2934988.0830191025,23971352.24058609,5540636.969301908,1902412.3413040782,17729466.597144783,4084700.416951479,1985910.547986024,564239.9020502721
1986,7033413.029320548,69464015.16774978,10564051.231136056,993322.3762615016,8047442.66235618,11109382.136007322,2893412.272362254,2066407.1323030426,1214972.1644561964,634964.7087192445,50821032.69364235,7080678.853051917,2287290.962331365,2510600.4341430734,1854830.8856512944,8205861.491574502,15629638.165339522,13291807.15193058,3322724.4949601423,24794532.602979798,6225649.939277585,2553553.33510614,19898471.783147626,3414050.6422254792,2022996.277153008,856519.9625915749
1987,7284627.119634106,59404386.057970256,4347970.344450865,1762092.6031149062,8404976.317232806,8707192.086816844,4562870.051572482,1897071.460874425,1324189.85400332,2012426.704701606,71965688.427574,7351325.745181705,5585953.465193901,2192616.4364031698,1687460.102039906,7841601.748342882,8187154.431576743,13089328.086516833,5420686.614011701,26234071.522312157,6575975.130600994,1744795.5724139304,22643256.14640626,4299616.576149904,2223214.5710474704,844562.396495794
1988,6231951.3930239985,57460993.85521881,5631137.828093831,870872.1333304216,2390912.4615015853,6063023.304967886,4718391.061278754,2491715.9722892833,1532761.693455759,2398068.360882248,62437866.07528375,4125120.6383428145,2250243.7620674837,2644708.2341174195,1642296.5317551394,9841711.768186891,3627968.688438814,14329109.12594491,4420855.576906784,28153723.327962283,7594333.179367005,2098312.2277762215,21842362.121907007,3651692.9215622568,2065682.8268177547,846721.6669686083
1989,5303014.069236267,47893412.245497145,9605468.35292625,1154161.1609198283,7609500.487366787,3092778.655046811,4049694.068607036,2082310.997191988,1030522.4300410075,2010436.41658497,54926858.11395575,4739273.716587771,1583506.4897312056,3559257.881308934,1955333.7751530355,12632863.13049036,7197695.363284027,14124803.636683483,5276451.591420277,24941915.389219627,8122052.807397611,3227992.7683485365,21554197.713970337,4438368.40871699,1915678.2468418402,793631.0470180588
1990,3913124.4463864756,37287010.77303728,9256910.857537065,842504.3715086795,1408141.7696676606,3518523.349520887,3804404.3203197243,1262464.2700581697,1391711.0389357163,1806577.3514508426,55592775.07320361,3599049.2247737497,6853013.658653047,7559561.862684632,4088197.571186669,21960818.172646295,5492406.588312171,13256871.28684984,5782824.6226720475,29673563.256538734,10723304.822185062,4108204.586044133,27110141.266489256,4504208.763453046,2226001.9428292224,981179.8625601858
1991,2920223.5271204165,30558789.342189603,9109502.803460913,377590.8594437933,3296370.441407752,13606911.91457178,2918163.085297925,2580415.468802121,1035547.6216949268,1466764.7047968397,48340474.328304596,983340.5782355757,3176567.503223164,3226803.985420472,1186662.2910506863,4599666.016085893,15652337.733457474,13185909.556138245,6372930.473867574,27026921.495735995,7050940.51458421,3360446.591436682,21309660.722023465,2989522.643963115,1905505.6818689941,712201.2695780002
1992,3530449.130287469,50861328.73881017,7639678.002419519,1083607.5431464827,4195584.4070511265,13909663.550281499,3633427.9327127943,2832148.172947429,1118668.282487432,921280.4084118835,51026339.59274161,309411.56698305305,3770270.426045231,610442.9053641841,396860.5162857088,3226462.437416762,10764034.642617263,13174631.750848614,6304951.067955632,31712681.138357233,9009212.711842412,3250816.755120284,19009167.424743216,3352966.2865235773,2818030.8441955675,906863.1124569857
1993,5699123.827874487,58428723.26971082,4873248.448234979,940832.7549294918,5827106.837025586,9800358.584518427,4261009.800574298,1865913.7744931597,1156362.0643455184,973251.6818190059,38578723.64961078,1621025.8104873935,6695172.966991381,860619.3347569382,916911.1774514663,6515.275327184978,9865777.138948904,14971761.983792657,6747686.773873289,33708283.19269905,10830389.960381793,3959338.541658155,18275923.297179002,3910779.77581098,2882896.9683198784,584742.3448977125
1994,6432087.417096119,62334498.03763957,5489786.172649183,1317977.5372918916,7754213.945024908,9862000.928242788,3866817.926549676,1839664.3091837456,1372089.5333546677,1566189.593648701,49167146.38226106,4390986.029476774,2180101.5986342677,273594.3362420665,601768.5873122634,38806.643632610016,7060088.703316488,16270974.076393845,7127274.317108616,32208352.529886354,10296491.928031035,4585350.8914519055,21640613.779438682,4353532.811222178,2491287.018818052,597657.5263889396
1995,4655892.132151657,53637238.11119278,3770089.409893914,1635367.4100417478,22600851.895623773,9394022.693505352,3492135.073047062,2121639.614499445,1556733.9715331395,2571571.8376398706,41829932.822971284,6823738.767729218,3993386.9068913674,170098.27703148202,409037.3510306317,241704.63131788955,6155939.81423699,18446438.37845378,8165091.797304649,39201940.777559035,12355009.858599087,4477252.849780808,20957682.73633792,4765681.748012062,2865182.550356424,1031397.7630241691
1996,4765613.049201048,50361353.09128786,846909.3185775378,1257678.692135349,11602675.288451476,9127598.877413029,4257808.080585533,2790585.014179241,1586467.343542438,2194130.7309402023,49271904.38562314,12275441.679002592,4512995.316627334,240626.62269881356,422214.95645613945,694396.3994023361,9415075.560300805,20109548.4284121,8587898.945393177,57022540.95454064,11894893.032418935,4813144.189396475,20306682.594786048,4411429.861898992,3590546.6960895425,789441.7556866494
1997,8505346.952119542,52581920.07796152,9330633.20534347,1783074.0090500049,9823999.796317196,14481890.689023105,5376788.140104878,3217839.142466143,1672099.6809943619,2200826.362758138,56208225.071208835,6062562.8162689265,6589649.738007672,187543.25558483665,1096540.1093388826,205847.8472332999,11705574.152572075,16061422.935242673,5819694.608578151,30467978.4437618,8706583.460192343,4545973.374884655,14917370.20465406,4352826.987544462,2319522.046760859,1153195.369132528
1998,6907002.912360026,60340979.97743653,9804662.931482127,1734728.813153771,6465593.398219797,12492262.463049859,6239707.8355229935,3272571.285791957,1600030.0007253983,1298901.626803983,59554481.821162395,7191489.145635947,2567689.5308466596,573081.3450247725,1123292.8679378435,1007758.4121320359,25821303.40464891,18783805.5514194,1141814.334085575,32400320.05871368,4377343.64845472,1159676.1036628003,11026820.42969952,4730042.045664542,2684283.492093429,1004206.5171097735
1999,8165646.404007712,74554069.18062796,8735736.867984513,2047212.9983159704,3015115.9139828715,5158472.238202844,4228892.882500535,2647525.118285701,1638057.796227395,2324019.568814414,64172595.612270124,6117176.642702008,2435767.3806889835,604538.1693578071,938293.5990575424,1009148.2838191194,7759087.1827328345,23413671.49277047,4869353.429281422,38654694.2923259,7006300.804974066,1654398.6759355513,15538723.482727299,5571514.523677327,3036002.5213701418,1032983.3395121507
2000,4908240.907076662,61652649.34983412,11477387.44943563,1663183.3042443916,8728034.165725365,2156125.4412625125,3099850.8715690123,2616900.367869,1811160.0468252734,2317611.201140839,63128184.61144101,7495563.680564753,6284985.834722866,381363.2308796215,1543269.6477825718,5653032.103014875,4568587.805278765,17379368.200993363,11126966.285775833,62218976.46161009,9978492.748973722,2567886.9381114272,20955589.73048992,4632022.324991175,3276583.9741447135,930500.9623816871
2001,7616001.029476972,58381196.87662619,6290115.747889843,1918659.104266902,6319678.153584745,7206965.551846476,4235320.053833266,4374457.218531705,1630685.92673107,2049180.283867669,61037436.92176315,8382334.050077834,2448770.6393972393,861715.3909113109,1370420.2727187804,7024368.3127512755,6692455.168379306,19839462.837789692,8319654.6783149475,38470725.972986944,10929926.34203599,3135739.8225364056,23796906.972952027,4247391.801393271,3297984.0146539873,1027673.987258431
2002,11203088.749017395,55216456.2805985,6409211.662965731,1800453.7165290557,7665944.2001118045,5827429.362148436,4619024.070095311,4394324.814575128,1791343.4491144517,1964601.60583262,47906204.97877702,9899914.144511845,2163267.297265155,1003781.3418867931,1927007.452277904,7084380.430339818,11223893.021945577,18037652.617043093,10689324.65442869,45251469.62745361,11222975.262056587,3951705.3078638376,16268407.80804647,5927277.444748511,3479651.5294756433,1366031.1554701203
2003,9215910.236691253,63012589.2573664,9293744.101039603,1552776.4196454464,4272439.040359264,2148226.3849360864,4562104.929029982,4085124.1467091,1897836.4320980413,2550083.6096939147,55728825.98516351,10172113.415640943,5918572.115413646,1313959.6536850873,2236382.655516709,10094698.274112625,15032206.094730934,21069089.859261956,4854077.506015644,49919469.09254644,12576610.647764971,4792893.693807549,18477566.274004586,4791947.643455301,3722786.8514927696,1404932.3661190425
2004,8140243.124290464,56489950.82214302,7950598.333173271,2118907.670669187,12491024.608101426,10960128.420881731,4304196.9867811315,4712871.280601152,2102083.666443129,4181090.1290595373,63865404.83408151,12974305.47992009,8618128.78552472,1883726.0044591941,2620937.71462301,12839210.746179754,20358735.99360992,20782940.20823638,4138770.5571949454,52352441.031072564,14541540.659826662,3961605.4067867985,21492951.431328665,6665642.067519383,4257432.194081577,1304931.067881293
2005,8484780.897165464,58695820.994957834,9221601.359587528,2169050.7621982205,12727325.300682006,14445156.622802522,4609890.009625468,3976209.773098976,2251659.402377904,3776059.5364276697,57160100.45951773,12529676.073229453,8783587.59759563,1557449.448477099,1872544.9509866005,10444014.425969288,13473216.262895405,24622396.52630111,8319916.1448732,58268010.23124983,12541972.201136712,3757197.3995793206,19470278.20987042,4149620.058784419,3714117.1360368947,1168080.3111966918
2006,8462843.70495386,49976115.26963737,8906159.459572027,2619940.555375835,13672220.418700716,16231089.198034853,4941740.055747326,4447543.8484014915,2542420.1182480576,4261312.106203625,68169255.14222577,13758563.19343581,8471257.337645464,2613489.2206459697,2456550.9843766335,17460536.345430594,16070693.268949356,23798192.580645707,9168537.296361366,66999748.09142863,10498495.412251282,2797347.73975242,17841858.297539227,4407292.104755275,4025210.269931965,1464148.6876421256
2007,13886274.592218334,50293882.52407416,9566694.732966928,2973245.6108564874,18743560.168736275,22473627.720826864,8760273.550987665,5352325.062698198,1907044.0964055245,4121992.7909580665,63083130.01156183,14275495.607077222,9278559.538324663,3826221.445285751,3861973.878248434,18673033.151922707,26047720.012414068,30885747.435163755,9055132.472923283,76414854.129631,16142365.819272036,4703126.147500295,15787210.988016888,6229276.193742556,4940063.417563761,1641798.906562393
2008,5932208.265453679,33193768.52558615,8011297.188404276,1531534.9251548774,17723079.420806147,17343732.314732116,6749196.252892347,4860524.345399847,2482973.859604835,2064507.7985790719,40207728.36733972,13085292.205666348,3281421.434452743,4027868.2152566845,2577465.9754074947,17694192.88367152,17693747.751936655,27276339.329474855,7004789.420654133,65317563.74341722,12498867.589314906,4110388.5378006035,12181187.83192497,5389016.597278813,3209288.018308229,1724475.2269151052
2009,7637894.493096899,35436814.54470329,4370608.611886689,1662898.0622142372,13061670.12054096,12555963.981677065,12319944.536863765,6214391.043158236,3058456.170294041,1625704.112608491,33696748.507463224,3617447.3503416143,2345449.4893701677,570220.7513721187,2067670.7516823795,8654883.498846265,38837080.672434,30229138.974332396,4257368.0906800665,74460834.15160558,11563778.059583703,6431126.6279858565,10517922.13579686,3936159.6719387365,3925749.8842497543,2482784.322451215
2010,8642071.809347356,63009518.30052936,4838930.202765667,1943509.3691740974,22456711.8916775,12473084.42826057,7030488.839715353,6060866.243769196,3318226.9986296855,2417312.0064816666,46319999.46345709,6828023.542168633,7077283.602570119,1317745.4209045377,2844357.584014561,7289785.585602649,16000403.377818659,30886257.016483378,8240581.295622681,79631472.7117469,13783925.49841397,9514200.247261543,17249806.38913704,6189690.640319235,4146208.4978928845,1514494.4089295703
2011,7454301.516734997,55049377.220016785,8685485.333734635,1867626.4621272534,17985449.5006343,18997609.88513263,4781331.120187059,4924255.84862222,2690891.791725771,4044288.8335068827,55075495.97984631,8227839.519187957,12569783.41821628,2681532.3340639407,2678911.1222389974,10065385.083638214,6682387.74572202,34374729.48511465,8278778.847533162,98398784.22362308,14325227.779537372,11835661.336680561,18000992.17198131,5078840.525384139,4240864.609026632,1883878.384358308
2012,8201276.111061624,56630086.57626619,10606960.023750406,2276837.5391524006,19283895.34877102,21336916.220469628,10611632.134496849,6436246.290210516,2782767.8758381596,3843732.412725934,38455478.65884426,9088680.982471518,10096475.076102756,2245283.770345209,4234977.192978408,15705999.868607046,16874665.0059918,33507500.057356946,7474271.286846335,103724369.29194547,19034907.937981248,14060685.388777256,19921600.840549838,6227349.502727747,4779440.252035996,2468344.906577431
2013,9364772.470691573,65276403.84113437,11335989.956083532,2357166.0773007157,19528094.307926927,21352660.32070054,7926316.381179259,9657188.310318273,2864585.5816223104,3956662.2604314075,48390040.9472273,7471772.641058705,13215390.284850609,3475562.715027775,4249798.545663414,16816673.196485654,19116151.26042344,37215750.256547086,7986887.553543125,116923877.77042559,20506663.65882923,8986327.804952698,22401194.431099303,6996497.393422512,4384929.306491821,2524057.602465725
2014,8910411.639997369,60123145.34401032,9687662.486760998,2799665.6148673296,15834626.506218968,16267544.151811672,10128083.19346964,7677150.365613559,3227996.9758088896,2605155.32916697,68976919.92677857,11196122.494830163,9289091.333908785,918664.0604801228,3569373.2055800008,13307449.392145377,31709924.81346977,42142334.85335277,8069191.854665441,117910691.57455538,17923555.76380298,7474819.16601522,15336019.018594358,6297070.960875187,5256791.053670744,2490735.548200144
2015,11227271.397070149,76518660.2911531,11930680.017702015,3838454.866775984,7181095.001097546,16054374.491290946,10675210.34167039,7433616.268163358,3683072.3222724334,3394903.064254116,69179462.38746049,14080261.414278934,14452421.889930714,1037475.4427035837,4180753.157498588,6781981.315915335,61874696.055922,49586241.39084609,8187931.655675032,140083208.08879614,24108381.52356462,5698925.701040771,17492779.829595536,7317584.523440909,6465701.681287684,2523244.8352109403
2016,9309523.511842133,65744033.20240801,12073647.124074984,2881328.01859556,4111091.229348166,10971645.32021742,10869403.610016162,6667368.074138266,3594403.215777362,1630908.6324742397,72381139.33008972,16731645.218873205,10150914.6950474,1698366.8730952132,3361298.1566912,5385877.272616153,33431381.268978324,48132844.60649273,7904579.139854393,131189041.41566019,23256227.69597845,8000346.538108427,15769296.857202088,7669038.72296839,7006169.142232997,1854538.6976651815
2017,11085391.27684294,63666030.29755419,7535409.0410024375,2510184.7065416616,7344489.535432322,5221283.375361013,8246901.695866286,4320400.424093796,3024433.4189518145,3194268.6205479116,74084249.85688157,22131734.46302639,13065308.809513241,1480655.4017687899,2614951.4053987195,9253182.818054264,14986239.093766648,45327798.94433411,8520277.706524754,123489166.42289548,22514992.527100004,8654218.970807519,19527648.56893278,6440317.059166015,6615348.145467084,1662113.08747226
2018,11778708.596480686,75470523.58569469,8343081.229836557,2655238.1149671897,7722917.685499151,6749779.846734606,5919753.198812498,5348792.779751853,3274674.568980194,3229472.5855787448,70292745.89452428,18131434.51880925,7685224.92487905,1443697.7617460142,4564447.702790047,8839177.601938583,8278201.351782458,50945097.95893061,10391989.881151855,138907239.1937586,23109230.181146055,13554689.32729808,18830516.908605713,7400878.754673612,5755727.590479854,1860904.3580251436
2019,9626175.121619755,66793230.49012183,8272896.381283066,3245756.0288375244,16493420.962873867,4655613.405997685,6586665.68151898,5844364.83482408,3419605.5851641176,2169979.123643774,68983958.37200278,17568086.853602976,7758292.222347944,2626996.867657858,3319308.1787352976,14779569.58897028,10521834.752282506,46605285.65830773,12202245.771779774,133593874.359746,25448124.375581656,11491600.37247734,15876237.243071668,6704694.527316204,4859029.161526225,2158932.5797832394
2020,3244431.4415815203,23935682.126801133,2775929.269661537,290644.3839486366,6117165.936796716,10896.786464275827,6825811.131793652,3308856.7963381093,2234669.827752903,883246.5038159511,17012798.428254902,4587712.4380351165,5212584.543617827,801635.1445356341,3138202.6668726862,5846395.353946728,9812893.352770288,12838552.300307835,3227206.0055580884,53826757.24817745,5846912.031644328,2153180.436895115,8202665.385859302,3681232.9549841145,4838754.612174578,1134269.5066648587
2021,6477301.239724038,80019281.014222,937103.4524269197,3098349.3946014987,13030319.203269035,5765327.361071861,12189287.56905903,5628565.3755933475,3812863.785062078,1458199.7484459342,55956234.749979176,18213933.90438914,23255903.32754375,1689287.3796732558,3942642.1312861713,18323671.198855024,26806597.099082567,28492546.04169563,8333743.652831198,185047903.12205714,6630707.089489813,9110640.12201185,12579136.904538427,7027733.845498455,7294770.550452767,2860048.955233198
2022,14645604.887657877,59946393.29018408,16358510.086216444,3026175.7541197487,9085692.789894324,24294834.404849585,12855082.525199413,9018715.12746386,3823069.333748019,3097901.1877592066,81675387.03310242,14515909.921476262,11699006.667053228,79308.08044156275,3419440.944700355,7000543.989316176,52776888.28646085,58454181.033461206,8363280.192952815,103052047.71728882,33719431.925196685,10019588.25447438,21224706.009302024,8111956.193664264,6836563.844686035,2754558.6712795533
2023,6513298.964984703,50394131.06002246,11271119.952670356,2756070.228984392,15672173.644130073,9606857.697838672,11489555.732546246,7104865.560605176,2619090.936122588,2007454.5431572695,50197375.99694752,8492476.656802678,10002827.138232762,262774.6415354608,3887691.5904016085,11320737.060969295,20600831.909787647,51263321.36795514,6800112.099402001,136046919.71872088,21291376.89704088,9928630.540177042,18962836.105640374,5344735.550844614,4980436.2418237,2294118.0938091855
