time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1982,757157.223147393,14371942.443282852,2411427.745001668,996921.1039007779,2303196.6938728173,3494874.162800423,3660352.021824936,2522809.5375751136,1376412.4311881296,1092263.2775053247,17921325.391050436,2003903.9816054585,1167144.8094659322,1660284.3085038885,1195178.6441106368,5882549.902412799,13670826.6720903,6824640.478129067,1677313.7203222446,18409684.287693582,3536557.4538671784,2997363.688756181,11511736.80036812,1962116.1255352926,3087069.4490656033,1095331.3328329662
1983,1191219.1346661926,41814213.91941276,135288.79906735566,1075729.8299719798,1146956.9026393222,2686125.651043265,3929985.088684431,2910188.471861649,1249871.6072557077,1062031.291557901,22046590.92321383,2444252.9418555605,2288877.657156024,1446350.1657447969,957455.8712405302,5409048.933434544,11691461.774424007,7511121.771524728,2416701.799971012,20317280.4001547,3736985.1752960924,2703421.5713522644,14469629.879458463,1516280.392591081,3104516.0768339676,842245.9797593418
1984,3005235.478190872,40692994.875392586,1398660.953801773,1547397.0016182985,2559294.3327140203,3462333.955454673,4607634.298059115,3056779.7435864164,1207026.9118072952,1157304.7362721427,27225419.848384902,3947687.2366905524,2437151.367779902,1858354.352858123,1226955.5542068712,6915733.115706459,7440208.896572021,7251931.144141938,2118315.609247336,20654936.67630609,3931332.107958256,2928642.1596213044,13205349.097928097,2583242.2044653017,3338986.742149966,1464494.907646621
1985,4262521.549045518,44087956.974230036,3183616.8581387443,1244889.3506857718,5175958.370711772,3877048.6682218276,4564439.425703204,4475614.230308124,1211363.8644192733,993792.0505219667,30469847.468229495,3821829.44227443,2240979.5537117524,1713681.001296503,1245211.707493553,6300534.681848758,5715774.780534774,8064893.081058477,2391388.088306585,24592026.42946659,4241226.931776147,2665455.9061125694,16857938.863200158,2969411.6004017224,3663126.4553939337,1110924.104479792
1986,4941014.597945778,47381514.91350213,9469743.639004791,1038223.2395640262,7421893.629868473,8491376.627411319,3353470.0340884263,3002609.4316394627,1448849.0141873325,1159581.3169094825,33829544.04156324,5479346.140474201,1802138.4634247175,1977717.660730871,1278020.942033439,6292849.914699289,14638056.2999489,9106169.40219402,2488886.3004323505,24700273.791220207,3932709.890410737,3818160.6541257165,15974722.875228709,2709765.9932150673,3284170.263944908,573848.2187036516
1987,4756202.464071697,45492051.974066526,3703474.695657939,1745480.0860576755,7201314.879593152,6837033.016296676,4308784.520416294,2745929.8777293973,1576917.7032159525,1028942.3377336682,37890045.10178255,5043027.928694911,3887792.4278655443,1814575.1103082076,1052529.3236891835,5653912.716727736,8185778.341424196,9147231.332798287,4473044.337425137,26454375.07329469,4493664.461893691,2544289.6177230123,18994564.998774897,2992935.5174565674,3203006.5332714194,1353462.9978530305
1988,5784510.662492841,55345921.09125052,4523848.539853004,1483726.1590686433,3555414.4761846047,5891264.480359775,5276372.637350439,4207957.922980199,1989528.0721828956,1327498.9082737109,48844139.321117215,4514253.826354403,1869807.5219342804,2807401.4054849655,1518458.2999725523,9754078.651898438,3810877.9791543083,10349285.530043198,3651479.2341423347,30327426.792302836,5817891.460108674,3461678.675479602,22631068.36389003,3210299.1372734867,3494734.6620611683,2047802.5073873324
1989,4432701.400542335,42224789.51075185,7596407.637637779,1949137.816027951,6926888.583750532,2865178.5516606085,4602163.006974932,3351422.690112523,1485685.848683217,1432096.5586448445,40721817.27116336,4732853.906109732,1368927.1040688609,3390858.4159574592,1958294.0497850098,12270625.414209664,7115373.143498777,10365094.483804548,4238128.514205638,27421809.782621153,6053521.817751566,3999262.9918558197,21533214.911018226,3298202.5176996607,3500432.25384717,1773848.5614253401
1990,2672360.0137099125,27470034.24003564,7126388.554349466,1332862.4206021568,2066951.2569849372,3386205.4269786235,4234214.262885757,1181909.8287507948,1737283.6092244876,1568086.7012599215,37392432.23195298,3088318.442382347,4910306.194433882,7078639.805428825,4097509.0253967447,20905922.15078572,5237853.586055522,9269663.779031197,4770712.005269736,32282171.56504705,8190755.348389097,5839291.860538018,25961279.481846854,3234538.9619432194,3753451.407107587,1462068.7845020518
1991,2037470.6317389957,25457148.70131965,7245010.932642914,944102.6657515175,3676163.421480821,11242227.675556056,3299503.0490419273,3944334.876431593,1435403.8385538154,1138253.5818001183,33466369.399809755,634424.3692423909,2279637.309405438,3393237.977577163,1423590.9064632808,6049585.996542631,14465027.834720725,9374348.94242284,5202621.366244939,29791600.90698024,5267673.086385817,4983820.153578607,21585989.812253155,2070786.2299424252,3488465.6870209496,1183901.7158167486
1992,2440356.6237289472,39931136.80608637,5730823.452804687,1689391.4934245176,4200531.984736317,11542087.168481302,3923768.860733038,4381730.921499195,1565961.497592694,1605600.057777662,34398734.813122824,313337.5469906073,2769350.891335456,707994.0509985538,857951.4640711677,4807088.990204067,10467920.265864188,9308394.525583226,5395409.827351747,35081534.75008844,6873524.982583281,4268368.606562458,18728603.278960135,2345588.293268361,4868355.057119515,788692.2023245544
1993,3861113.5785572496,41103389.744471185,4063316.447863854,1422001.4301325122,5640021.617696709,8108378.233438474,4814940.442998888,3211319.555928469,1670710.0170049928,1109502.251179245,26529592.410930738,1177326.12874277,5065623.224419423,597535.1657019543,510050.94243022596,77746.71053572702,9514639.220752586,10700425.000484763,5802436.501104714,37983793.0692845,8554351.552603409,4580390.057179163,17166475.1799932,2871485.8421996436,4761929.845619018,716434.6373692165
1994,4274388.120417677,41467503.50654824,4284688.084455225,1875941.4072514642,7810486.662344462,7711955.870265988,4225899.473466153,3104959.619264588,1566784.0795633886,554267.7977625942,31609011.12951563,3318492.5502096424,1642965.9455130047,184484.54168802928,284143.23441269144,85368.52232091053,6780265.931489399,11547781.052329438,5753147.554007997,37276082.79240287,7783328.948711699,6311660.976592504,20895942.231809687,3145544.0826933016,4382654.78409339,943546.1869550308
1995,3747033.0708906767,41581236.29241454,2946925.801360539,2357735.650213964,18888961.41337794,7705862.1266704425,3972333.1874565035,3679461.9698324823,2217162.717509102,1652335.695880687,30207270.35521274,5346390.3727160515,3236073.67898241,99063.53720534974,219551.10173342528,59724.180135792965,5772328.2463574065,13341030.380915254,6834632.731197473,45338380.20669445,9984780.473023513,7076223.298814073,20272845.071589757,3500921.6784815784,4963878.872131495,1818042.945907132
1996,4290309.542010167,48137176.696361914,1026324.3129224699,2029882.185826395,11121012.2305552,8478632.574582977,4875000.985775292,4521827.760459698,2556413.252662417,1328610.9750191097,41333188.3153628,10153722.978963934,3501895.268709176,91117.78417449698,233193.35119803518,56833.0919773673,9396597.099513413,14327839.673965191,7102432.627598563,63250171.94775526,9845526.777294992,7396105.572145034,21238856.202259663,3622135.69990912,5552590.00521999,1550204.181346654
1997,8067018.0691555785,58411786.06449607,7707267.570217251,2903066.4810106666,10012840.43583759,13472016.787376052,5873874.389131908,4765867.719686758,2591013.777234371,2007779.5259787678,70884042.51298371,6242155.545503173,4693000.114389898,133775.84698305526,589473.2562979155,837611.8776420519,11387246.546434097,12031202.354198398,5052156.432041528,36478152.27257307,8288029.397632073,6531308.94924391,19761473.256642003,4259682.916886304,4652852.720406875,1913813.8900665923
1998,7000567.921687859,58653595.25982938,8078561.973489991,3306732.780644076,6780997.237465382,11957144.781724885,7083502.450262241,5661061.9020379335,2531610.315324042,1899946.4452419628,73337174.09448801,8716363.901871027,2155305.5414192104,799194.1898735204,934200.314251425,2540953.5031332397,24456707.167290006,13704033.076809483,1325406.199898366,39593424.82764127,4224534.6743049035,2977278.026482627,14192618.314198483,4343473.033494122,4883750.611537744,1815122.4094276142
1999,4470975.4977226835,51764849.54016618,7297730.576539432,3037217.3656006036,2480572.801662634,4675250.273530151,4859090.022850456,4648713.700291087,2274914.2602268667,1783963.960650202,49874956.405045085,5306887.942546503,2294485.5095778047,611455.659140395,726797.8300735602,1787531.4824539141,8017641.532267838,16659776.881692352,4306317.177474586,45101019.77474879,6207416.637562609,3707145.6052317265,14795524.125398232,4251561.377844318,5225836.414888759,1699462.0994443828
2000,3636637.4016815177,47315547.13192668,9143689.422086665,2653498.926467973,7253150.344921228,2424214.9006377044,3772698.237864305,3340609.2054564655,2450333.877980436,1518398.4329528867,46998748.686032146,6286987.2103055995,4569091.867809653,405109.8671613131,1153829.72042519,3193767.928403645,4978151.15743313,12727400.889760178,9162996.675046025,68956513.77333826,7558147.977220892,3963872.0500007407,19392597.388349213,3869868.719065351,5233676.44996323,1631778.570336016
2001,3973293.7073276774,44265884.392322905,5202580.533612599,2141813.4925930905,5253775.4416383095,5834005.419729453,4353592.954918384,6986471.1638011765,1924776.6707836092,1414960.5671852047,37878191.460771255,7222756.980207539,1825405.3290173889,716946.2467448296,850395.0957096588,5491840.464643774,6766703.506020142,14042989.769203577,7036490.2957310155,44962204.21310589,8318814.08520432,2830743.554998293,18653817.932307925,2432357.583105154,5368473.26112145,1477938.744161909
2002,7164772.207649772,38356955.702803515,5116186.416552335,2500306.305349755,6398062.906092415,4521532.013136663,5478213.053272698,7956120.649964213,2626561.725249348,2048690.0078291472,32642581.869657982,7914322.488741688,1825127.9133340989,858333.3220037644,1277247.3002063043,4630647.6337766955,11307183.453735892,13409849.491560329,9062158.118415777,53390942.104432054,8569628.994001428,6000271.18048376,14246159.110374745,4767686.261562721,5577663.270478175,1296252.6797074685
2003,5457533.158344836,45087621.635182925,7330648.306760671,2217358.5565818925,4004607.743111806,1744262.3808727479,5133636.5304779615,6348205.150003002,2632696.8033146863,2150992.608691326,37014110.93323759,8706663.828844832,4166670.2895010016,1140475.402253509,1449375.3714566112,6449389.1779787205,14474969.477389807,15547137.327393267,4715341.720604662,58277470.05096751,9474414.247723216,6282374.459999029,17194518.182732124,3597568.1294214716,6276254.402322797,1739653.9758463013
2004,5845067.026403308,47906698.08164728,6819956.958140583,3131400.418713133,11557697.127708536,8866771.974602198,4751847.677955859,6466973.731086027,2834872.904623943,2171257.781440362,50127304.76684362,11696920.865005601,6042081.77084183,1684946.4971838552,1842483.0327874692,8707888.479438396,19931434.53305873,15937660.429990927,4197655.708542247,63575474.12874237,11680167.285750244,5314271.933792572,21471876.382426105,5792964.3652331,6979361.080125262,3007063.6176170423
2005,6089710.963337152,55581692.00513229,8185327.969485252,3248609.158060413,11836795.559294667,12624802.719454573,5295464.93483691,6471907.610071221,3471563.2267113454,2027606.9409417037,49275522.97005305,12145822.51306967,6312193.849622785,1497791.0009317775,1319814.9994211635,7544802.609182261,14105304.897183629,18008014.253358852,7244356.377621718,71911532.4029562,9956948.4699896,5022152.190468719,20420544.264291577,3554316.4254478584,7150017.365478242,2980545.527840269
2006,5811067.751046853,48390473.10125479,7917097.672176865,4057112.767175079,12601070.811918952,14440283.920594553,5600231.353317807,6424281.733665328,3516338.7235017214,2186523.682722607,57643948.32565303,12988065.553699758,6406885.88322094,2318023.8813829604,1838179.388019523,13052981.97116117,16044918.568452388,17668929.610798948,7738601.562418382,79268238.39221723,8046694.112809632,4282108.9365876075,18351205.73612661,3891238.851584927,6667065.17298503,3269543.2106400803
2007,8854790.55036091,47013975.162918255,8264628.009364937,4272760.749326372,16663167.15807197,19176498.681787476,9308669.82369519,9470968.907735828,3077003.94041794,2750597.4304639967,51593571.470770076,13340211.26755961,7043328.000677974,3751416.8922246825,2872141.010784828,15732360.95733143,25446248.799560085,24600378.279361576,7738558.112904395,87513050.98911576,12989554.613267764,7497796.7585574845,15951295.68128511,4462586.0880613085,8002412.733126938,3295118.311656889
2008,4380809.956796319,28209071.90771842,7255145.252447417,2667855.4843537607,15766348.017439505,14893308.039667683,7588216.438262273,7421341.3763799295,3519099.5849014986,2584989.6320756865,31840215.15384684,12028333.306358756,2408674.437107798,3364304.258840213,2062601.5745296068,14618258.954127084,18263449.3458775,21630655.220159147,6021965.896687034,76981001.36148858,9392329.250568243,5528333.630163749,11109605.860803055,4120200.5432500313,6683980.515200476,1764287.1320628943
2009,5534888.149786019,25902028.370931517,3977524.1183334948,2418915.3497418114,11931616.333983375,10771912.533951946,13222076.473920714,10300966.555789026,3842410.2156850626,3713560.503657404,29325611.66696319,4252944.494762074,2004832.6059585237,625574.0737255868,1413514.1895011584,7674367.344058176,36944138.89698521,23327809.469885487,4006756.510974194,85251050.65717085,9732587.26147629,7691268.461852521,8806955.13871149,3094295.274618238,5933425.951922297,1275229.933776285
2010,8193311.465114715,65049527.11874302,3503803.625365924,2280872.9949266706,19997945.91889034,10945612.819628017,7922179.522645271,9140064.496421395,4542415.4991234485,2517131.1512681753,39845376.76550231,7112556.879883482,5296701.814694566,1159754.5137098518,1899180.6682268155,8354091.408540542,16575149.558751449,23735688.873810537,7197702.977270552,89802525.26968256,11372718.204762131,10142362.65076518,16621001.580438439,5390140.8109506685,6389524.73265446,1757354.6163081662
2011,6209527.924095692,56384797.281067744,6784548.731165486,3080362.3069754397,15561549.78298748,16717383.76424377,5548617.888522089,8239367.426132413,3737744.154198327,3121911.1532395,46527706.357623816,7931070.198856166,9293450.23232784,2273944.1729803663,1893917.6594818025,9575059.062930418,7878093.990849404,26829822.542451046,6998399.884847999,112278458.32076894,11425395.471271506,14145614.705090674,18167400.398902066,4541546.285922628,7930396.291163824,2966248.713544967
2012,8256252.819086413,57186328.10527342,8517868.13651945,3708553.671018942,17171214.77845099,19714328.117853947,11509832.859066106,9506688.359383218,3875717.163810932,3826889.6266218224,44583261.808479235,9186959.793988701,8320976.870955727,1960934.360224253,3041734.487465716,12050986.301600022,17624140.543403763,26166440.881111674,6610030.388861407,116472023.81151408,15155646.802260378,17471094.375676766,24382400.260884777,6420160.104292426,7859166.354590709,2891678.926413336
2013,7615480.223057757,66112737.552314855,9185216.219565993,3318622.1960411314,17266487.72534045,18809981.01288853,9055928.209889622,15638756.197699929,3539004.4298302843,3847412.9467316163,44782460.11994239,8152413.033860107,10334011.547852324,2878950.792266844,2693544.960334205,12841913.857209293,19533460.300206047,28402706.61345232,7276275.335007452,129074803.6141564,17144738.925591048,11877988.509989813,22629916.951459065,5933703.961208129,7120995.017837233,3399885.8040620117
2014,6676584.361955555,61612295.026895024,8234725.3984759,3726391.5454315725,14495946.663089251,14509624.324475395,11065947.25668781,11175269.441795534,4194817.04425635,3873289.2638267293,57442316.83353882,10979674.6263986,7216058.983921162,1000458.5209259674,2594423.9945026524,10615493.493051978,31231669.87599706,33018413.829784777,7324455.964358924,130244601.10334854,14958882.067303808,10247608.568926742,17064121.169448193,5461107.294678791,8494399.795372382,2131549.033216597
2015,8201144.534586026,76368074.03086,9522115.50465505,5058487.385095369,7449718.815133777,14706188.63837357,11502691.21403884,12822278.718325121,4898260.704011081,4333221.670837133,59862911.41844396,13622893.620050343,11769689.826361578,1261956.9892829843,2918009.2762904684,5744798.964874688,58276754.413076386,39695603.362667724,7680451.3376387125,151012444.74609366,20227393.168506104,8378090.067766742,19311466.72035629,6478760.807230237,9640238.471292881,3012812.9941775184
2016,6959225.609769968,61471711.199015275,10220921.500502495,3989134.08710626,4676091.625862557,10322524.298742551,11989517.700969633,10637728.775513023,4675972.3289429145,3420219.314691683,55993350.26798166,15734816.087084958,8520201.241358912,1997685.1118935284,2649017.1293422733,4903791.663467162,32813821.98914941,38253271.33990912,7143092.2654450415,147672581.70893842,19778957.56280701,10897083.528485863,17456009.32288144,6413981.701444236,10302168.891223498,1874429.467862606
2017,8339587.086863185,53500480.00666233,6394951.995044773,3562386.8057467523,7281897.271021982,5666469.736203986,10694956.849714482,9001661.723743044,4144542.1273035537,3136747.2725109546,53559282.96066214,20164542.69201107,10530198.045836223,1794842.7834578604,1904359.6887614517,8678414.841495818,16107179.85701462,39074544.80806924,7512716.624984442,142558326.6306553,19054052.30941053,11284442.645939972,19691014.7715643,5519084.721830698,10505633.605691468,3383665.808780083
2018,8714444.197262933,62309615.79223218,6652106.194799302,3857577.81088821,7389121.880477564,6325176.429025913,8290482.841999345,9108555.083301656,4690740.667870033,3259814.4940863014,51390046.354826815,16338468.272569817,6598016.007044888,1897218.9105045777,4041148.955003919,8636707.329590574,9441510.576010285,41211969.68857116,8988975.21890113,153845998.74026343,18845749.59471228,16680135.614342092,18299925.296831984,7043112.027171967,10951690.39197141,2989415.8089427706
2019,7108014.652528587,53555464.048543,7580486.823052887,4208467.163302201,15180560.914481979,4592191.935720511,8172192.7476584725,8971542.250375984,5029823.6641892735,3542319.558887472,52626523.08903227,15993426.852028381,6533476.370181907,3494635.538058083,2957305.312421087,12477772.089865848,11378217.506534504,36278282.11692181,10972990.543864518,144255258.00973678,21754364.418427087,15175584.349089554,15759978.721642788,6298522.68203506,9491089.292886477,1971340.2720105653
2020,1975383.4754398174,19190211.541844968,2518433.303758144,1287977.583535046,6733380.245536214,736183.4672170489,8842270.463919006,7598318.68381418,3835178.6662908862,2236434.30968084,15638063.399895096,5247951.630470048,4852045.082802894,1225764.3461813354,3434820.281213477,5391293.0195562085,10084357.965780498,11907227.143807137,3399642.9326374778,70005958.15758657,7349622.556465551,4550693.536657856,7703297.003282823,3907299.267463126,8206206.602008285,1188446.3415790715
2021,7115666.872628479,78258247.69441737,968978.0791104769,3442469.701909553,13657001.065064609,5752990.6983420495,12979935.57276315,5613953.9152002875,5133067.606628869,4110545.7735492648,52730929.35461018,18223911.13130238,17802108.368985727,1902513.2131692276,3600262.8148809257,15098807.434513284,25894679.807575095,24729111.356061272,8244345.928327753,188029560.01024386,6647540.046465256,11474787.428253237,14732478.647884924,7340451.277926336,10194080.176202262,1614100.3408890627
2022,12657109.28339487,63842740.07362924,14459278.41018823,4561571.72682767,9123684.023426991,22373427.913337708,13537433.600734776,12925665.864035074,5309618.555779589,4392086.932170179,72595557.03075215,14945117.740990167,8732107.287024273,445581.98592812254,3048032.1180235264,6597025.584005261,51001487.856184766,45454097.89962739,7701749.503634774,121284220.80411969,28525625.082477156,12986090.68503199,22703210.600476626,8187559.473631946,11018197.439377666,3058354.030500999
2023,6259841.558959662,56930224.42842468,9416408.250842506,4164002.553221044,15398454.667729944,9537860.306825614,12188031.50238323,11282202.891526176,4342603.082407205,3877933.728980784,55299287.8652891,11453839.046903437,7913370.342872644,613516.4435809508,3307660.5640005977,9265944.230562298,21080136.907792356,37624536.07841471,6536108.389425569,176278359.2047915,17899616.208808523,12691767.767262956,21166177.476775415,5818154.8053176915,8120469.354521956,1719796.8117057888
2024,6562712.334079619,56048213.891981475,8624457.37678444,4635233.301923046,12216864.90720888,13451676.665159963,11610743.034987757,11719431.511422208,4703275.2904553255,4347031.943755054,67733728.89643064,16526456.829688435,9470349.148999488,867899.3404934378,3042270.5315377633,8591199.989782393,27530964.390298966,43288105.61635352,7705688.856284007,184718489.62795594,20130167.247730922,13360312.069358667,19997108.691037584,6168657.710255495,11082214.269677265,2304331.9852357972
2025,7988209.172151072,55267591.075895816,9459818.199461766,5534919.805104945,12795682.167556064,13402483.005524289,10644028.850189071,11988989.516799802,6296107.205445251,4433653.075229599,67940368.22497807,15574213.872202232,7532414.453880979,980285.6873544141,2734275.214244989,7664184.782361355,31736490.138051745,43592130.139544666,6847272.099338019,121805119.71512593,18284228.749642473,12497084.379907157,19848646.728110723,6833154.812398199,10833091.052556697,2964658.0341974753
2026,7692011.2619607225,53816990.222223155,9720331.265191749,4617223.210479444,11628509.215594904,13065227.752827795,11231511.475706222,13808348.03279504,6597000.723418065,4816884.195296579,54201471.04726293,14553367.863528663,8105817.15172356,760146.0404348972,3531723.1868597567,7962712.349651012,34612806.90347636,50032435.25320146,6934251.846802665,122808029.85926397,20395414.401251603,14747819.149315061,20370575.9748148,6752446.99729679,12667460.490730627,2472804.6558163306
2027,7107311.623263356,51434437.49728293,9831838.602814583,5420156.521812068,12616266.367427453,15043756.555013647,12360175.072869604,14752293.436960127,7419611.194257168,4924446.054773547,54227983.923161775,13867264.756504102,9243640.318247508,1343992.5021966074,4745970.528071339,9043912.435176516,36979908.48277473,60225623.64784537,6756656.052044345,176450066.39743108,24034171.267751865,17872058.574655887,19769072.38896427,6946841.76946358,14001041.747154357,2443793.1148970663
2028,6943411.405412764,50990630.24344123,11213675.012215763,5648102.602232703,12682457.891586637,15436682.381741505,12793899.902205678,15092043.912405403,7834671.7794064125,5043324.283851282,54881382.18795851,16124909.326799255,9730024.93301543,2113228.2258429183,4710084.153634388,8927995.774621386,38041894.78246324,64116806.28621781,6877588.211944846,165939384.8560939,25897626.943408538,18491637.505367327,17739285.211757198,6954960.748837157,15981763.765325615,2583317.2396134865
2029,7487635.25453386,55278561.38747835,11130054.975943819,5947112.751571082,13737175.98676904,16655041.634098453,13449110.021368774,16466337.22621178,8172341.579014164,5379649.253530857,57287605.96612612,18268446.72306894,10627476.667900188,2262136.825274145,5098906.640426487,9130881.094957473,40126641.00898937,67325502.48564476,7631583.703225449,168010446.7792592,27723182.494978048,20239804.29546229,18913287.799545396,7091856.624082464,17120997.005241126,2757995.434210077
2030,8466157.647685846,61696487.76437832,11663602.913141813,6355868.081113504,13959033.076536123,17999252.08977743,13964170.53774184,17592702.702269554,8216429.9048071075,5543297.20184475,65673579.90193001,19534907.78304878,11247860.914323248,2446071.126168727,5130784.36637099,9860912.618647778,43330329.04027966,66549702.183823936,8163159.807558856,170149860.10420614,30746500.045612756,20446554.97252526,19044510.592772886,7353087.449684494,17303289.351479664,6874239.188201376
2031,8448920.33291894,56969319.90748309,12554679.705277856,6607460.365940589,14646215.146116635,18535975.475827716,14737277.750411455,18727931.564892594,8329703.681711012,5735567.389360906,78934786.81389895,21462074.88487241,11338004.617849577,2607668.446390453,5356448.578570535,10877634.726654615,38471122.71940224,67562398.79939607,8013344.451738327,162031197.5504,31953823.111903176,18906951.49327782,19407095.387410127,7222564.850594832,18096166.651221327,3261159.8789473046
2032,8048052.160144579,54093381.824965216,12222552.537125174,6716667.393638848,14969860.472105231,18631368.72467298,15671028.284714682,19020811.382343106,8562710.801843328,6021730.51979682,88166763.03461552,24448678.23897692,11774511.780649101,3039544.5193888852,5146820.237775818,10851553.97167148,37716107.97877523,69168842.37414798,8485545.493500005,159099807.7527851,30957356.9061896,17854066.167338684,18895635.67362961,6905055.574562832,18609972.32974049,3211976.6099326857
2033,8470271.467683615,52663676.19419546,11447690.195125895,6743811.873887463,15678957.299781328,18752700.904116947,17167199.201008834,19523299.68027912,8866427.648534166,6219624.345393025,75993994.45947534,28242130.6911609,11998620.597487317,3453614.107545552,4819950.884325257,10745184.56525567,38117225.73612248,72535761.25144112,9123795.830457361,158655763.5062785,30787233.82648928,18495023.949011054,18736176.90313465,6955021.548321129,19424601.620715123,3208662.8714136244
