time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,3405708.6154182036,30900098.25591358,3339857.5720821787,702148.9631520637,3318097.0785088274,5240551.788246994,1997743.2049055956,1448722.723962497,819873.153509471,1224675.3710197303,39927144.91251035,5357156.567153241,1992201.9499995583,2138161.919729637,1229325.1076226383,6598011.644251663,4139975.9593294677,10714052.64926128,1526981.283143715,14775130.295298489,3783345.066707804,1015359.0458982731,9018819.327384247,2538989.237503994,1270137.5496071014,508062.0478324088
1972,5422143.600847459,49501489.03611689,4772726.341988388,684850.4812006309,8605296.221718635,4376219.44866526,2318080.8148644725,1247604.8508485341,618951.5419726989,964868.8808649111,42746540.50700687,4748199.293363965,2767201.945511533,2008230.9353371072,1245443.7490089233,6445936.997985237,8230553.082280266,6958694.976723121,1117217.6223018153,13726110.355660552,2923898.158214415,1061506.1318970094,16592226.206905762,2137791.0288242097,709152.9405603086,560591.8691236033
1973,5714870.960669533,52470481.45018983,5207209.073906327,949309.3613484481,10781894.491609557,4669292.261112468,1467000.4057288175,1454837.6010469648,712140.3639608674,1170742.136528491,49401420.24469086,5298046.769921865,2229362.677171837,2390053.2697895444,1735910.1748486164,8216400.053841092,4055920.810226472,6355886.450099153,1823165.2950419795,14761777.440301312,3345955.0295521184,1130596.406466614,17722718.92009398,3150248.87289186,773341.933852563,587260.9017587813
1974,5050947.309204988,21974893.66796925,4388206.88385449,572532.1819276839,11069091.696757715,4376291.75063117,1307305.4987783108,1447873.572474869,881227.8408386349,715711.2729584622,28327361.650850765,6695845.939424303,2228940.6563616004,2971181.0953737404,1985947.9543626492,9637234.809265569,1971130.410896846,8344276.496855213,1989774.0453677604,14352547.417544432,3127505.429122222,1359218.4432627577,9393006.525612324,3580231.5662495806,1306408.5187842147,550361.968517452
1975,4206401.838883065,19649560.890038896,4216000.158807901,771434.29237215,4799695.52481642,5030239.079188987,2240004.181682553,1539654.6117108373,835984.9076175281,1392675.4820967545,24465363.63061338,6445973.590236355,3212196.520682026,2785830.8740990544,1698006.4377080998,8688637.597476041,4051927.754141306,9088147.680531241,1636186.7111493412,13424903.829468185,3392591.821388493,1385380.9123066952,16906323.84011995,2124727.4630955625,1114049.8516880614,533370.9365243574
1976,5324974.256237241,59642040.55172572,4470716.608349747,971135.8815624298,9691202.946720356,4707109.725371607,2691683.16648544,1812902.5853088594,904637.3861017079,1350124.9811556903,42903800.391940035,6974959.235278213,3008215.4816594855,2588247.7909828806,1560518.3162587562,8020760.657328967,9526268.973138457,8488892.831709184,1529837.7518829512,13687402.952850852,3841633.2433398124,1345260.7389066566,14090158.091549816,2516962.1543231015,1237097.1275585443,536952.7207966469
1977,4508098.451125699,59191826.17067794,4028454.5525896405,1330982.7809999385,6349867.042640884,8387829.859449579,3187332.4231013767,2267865.785397171,942024.2502568825,1285196.2356124548,40615613.65510824,7812397.061203143,3571720.0964758093,2492165.144368766,1549706.0942029166,7555473.75568528,18844220.010097284,9289433.222130625,2232061.7165006595,15077820.99816028,4765222.200088935,1567782.454913242,15665960.449598508,2330866.0928699826,1170417.3413440348,529856.724818918
1978,5065305.25893317,57874321.74955608,6432776.86260809,1102237.59168119,6843655.327806065,6103339.898965935,3318035.2190613355,1716030.9128434607,881988.4832176878,847660.1767242091,35089925.0779048,7672865.594779172,2817889.5866837995,2205140.5937983575,1339344.7016343323,6800893.224632979,9996655.003271447,10530257.748166975,2254232.5638983324,15523148.966024498,4388994.688084222,1739427.513986619,16141786.087693214,2311340.124892929,1607065.438131587,655635.5399712076
1979,4263997.420992717,35090097.39140789,7638591.839337807,655706.0516158874,9510818.858187398,7869301.740030077,2325326.9980113544,1239012.7873476252,776090.720419778,475734.1830809366,40470652.02951835,5315274.159438275,1564315.7655103833,2279790.298240214,1540895.6636292918,8415870.139691813,6088324.001929127,9388354.861889912,3440133.504561442,16679620.111008365,4609305.865922825,1606217.3292850114,17785704.080503378,1946839.6427090704,1636486.891439634,620628.1063102295
1980,3970645.62256315,17275230.55720952,6173750.057882312,568325.8264006103,24835526.695113976,6759936.9244593885,2455738.5170599287,1507136.4954057313,880332.9598998765,764764.2715402334,26168385.974301655,3135385.2211221666,2166230.3999669077,2870896.5909063956,1842351.4845176397,10641845.224317594,4086087.637217436,8928263.337607807,1356955.5581158516,17547186.488054354,4728476.060702938,1623153.5260078055,12047950.066935927,2406942.8947696947,1583228.2858794031,793956.577460439
1981,4934189.729942103,25398920.747457866,9355874.62894707,1006684.4247078466,3447244.240814566,6358245.1920621125,3307957.618964427,1929209.778454676,945148.4822297335,3104148.7169041177,24670523.801852223,2694450.054373919,1818219.877271323,2482084.0915134987,1762834.8949130473,9147988.457153047,4224809.982193831,10625955.488534288,3238551.006553386,18179263.548943136,4711023.899205812,2059492.891696623,12293164.287341489,2864482.276738228,1565800.3030488314,754881.3786106118
1982,1357856.9581818897,18107127.275977857,3202302.873805861,659916.9288724465,2476853.141194149,4416151.5122372005,3554649.8930792855,1692014.2143776861,1047889.5675513858,1564298.821522269,24814697.80980777,2438177.6219945485,1760820.9981112964,2106866.8657985628,1603784.6207855043,7681289.030439528,14675740.684365071,10441513.22022676,2310575.316590369,19481425.1915978,5250792.364601976,1937289.8956194478,13550050.045644462,2745712.4009613153,1751230.0744165366,662845.7396865296
1983,1833709.4032784733,62693794.7191406,117039.62999262482,818788.4752728611,1061586.1892638877,3321629.4112875094,3732445.5608570687,1440697.248521042,890051.5631049216,1189662.8265178583,30850740.183638286,2708428.072268738,3191303.4215881233,1869970.1422046537,1370881.0312425212,7269454.018849651,12490434.542385455,11548012.865125703,3139166.0500595937,21031154.63142609,5404327.826243611,1504892.7081705548,15929431.351184698,2129315.7482644566,1809368.9104610493,654845.7960854169
1984,5532031.467214595,61397449.46884362,1812693.6975388995,1078756.4496344945,2656771.5815721937,3946756.9640829526,4247581.7436584635,1786960.5542676249,847910.6780456553,1831244.5536890698,36189978.03658631,4442863.276994839,3830513.835561295,2240323.496621738,1525787.0018199934,7773401.577110227,7697044.747112951,11149946.634050028,2763470.3910990856,21189387.849766225,5423824.864149037,1877903.5707878065,14014275.662132055,3147819.0950826174,1953463.3552392707,696532.9842586678
1985,7013000.635503292,66633845.24523648,3991292.7144438964,819215.7244768635,5693990.23788426,4524856.505640417,4228644.066811791,2392676.645960008,982913.1988396485,1275350.9168022077,42145863.594450146,4391996.819865715,2948785.0500130835,2101207.191257112,1559528.1946098595,6886759.645110569,6021253.235452738,11903790.066119518,3061216.092354011,24648798.025795903,5710308.072670815,1970453.3806364797,17872931.079540584,4332417.747282528,2051857.5476631713,613558.8199957431
1986,7557012.196732499,70914166.2901996,10664904.81735365,1056267.8299871872,8803869.232316744,11422730.663570203,2987265.584337194,2116053.154958745,1231875.722666471,846869.3253904755,52007398.217713244,7475446.865048292,2390371.7031992464,2636864.8190447483,1976614.6562526694,8794674.05494855,15957010.41603054,13628881.022398936,3420108.7523928867,25640464.03779951,6385570.630434273,2636168.995955661,20207829.917406008,3651087.219775329,2099278.169021376,878576.6557906405
1987,7843295.879474542,61015361.50687878,4450888.223397596,1798019.2910264423,9219311.418752424,8967363.337950276,4665171.919990868,1935237.7141530018,1345276.275205049,2255600.0519903325,72997902.88832413,7811842.312479636,5695058.328426063,2324855.3290558616,1780454.6524023386,8484175.930628898,8479732.805133373,13471403.205501378,5491182.815936425,27230818.041597232,6698780.481761763,1845051.0463174304,22983477.2063859,4464028.637391964,2306227.774223839,864447.8580115038
1988,6777767.133842704,59189225.88659538,5718820.374952261,897036.0203588996,3157141.880892968,6273616.781687454,4819544.622707074,2529664.442295963,1549350.0057876888,2651222.6046550698,63385887.40076586,4489961.19998409,2378835.8384959553,2912149.850629092,1900302.7945840457,11715512.814609554,3878215.6846903916,14743495.496261477,4487999.309437674,29406141.951336082,7723620.820979556,2161058.4144805586,22208015.06764332,3749011.605908548,2146816.166103236,863127.9401341368
1989,5817398.432306286,49537550.861466765,9796444.54175934,1176697.2668779464,8290847.729901907,3278752.1973817875,4135037.354636413,2125063.773961025,1049374.1235825873,2269657.9149312857,55903893.14782235,5042235.063384013,1704823.7525965811,3826807.5551107465,2487129.5653998586,14792013.843124721,7424580.74887135,14577324.78292973,5345795.568531874,26480337.924633063,8272148.738342476,3290662.6144708595,22062888.184326466,4481863.256958566,1990737.71833599,807065.600471686
1990,4261622.956358618,38868438.68957268,9417235.675244357,871051.2402469686,2033877.5542301869,3868891.328720274,3889447.895038125,1295184.7488064799,1413945.1456616179,2017537.1300442128,56311742.533155106,3829780.493830741,6969853.569801563,7758986.740114491,4609449.181402299,24049061.625408385,5722020.150904395,13723529.127866458,5865760.37986214,31455588.275837965,10882531.535007093,4170217.398913288,27523036.047052406,4541744.9438713845,2303462.2910639504,994973.8551474005
1991,3133272.9990130696,32043908.43271155,9259550.162372116,407851.15141784993,3875888.8834088715,13979426.690010518,3005711.4602042334,2611292.6675383863,1054785.1609592175,1642637.4929883988,49295285.01177534,1145965.8215565886,3305124.263936506,3427985.749535795,1672913.8682181216,6589994.0334195765,15828529.546343679,13611641.67149101,6516201.649132485,28920082.485782646,7249298.968992986,3432746.431969406,21634298.501204874,3092457.173158563,1988407.4732385667,725525.6574147595
1992,3628858.81924621,52168593.92196048,7787148.7782347845,1118058.7558155765,4841747.678229153,14328385.381382963,3730803.6042281054,2858886.600528127,1136774.6273621954,1055011.1350494707,52187897.0274222,371399.09900162014,3898762.542206907,767716.8244069335,864876.8646023317,5052912.7347442545,10931473.08498904,13608889.748810563,6457325.18871893,33896057.38049823,9232622.884924026,3361194.5824522125,19552290.768516533,3445223.9123574602,2910503.5998407467,915006.8041847937
1993,6025292.417794348,60142509.61896768,4997803.470127482,985792.83436642,6703163.167228886,10178954.025239334,4376943.470470032,1894432.9917638674,1178164.1019240604,1059535.1607526664,39668218.26719819,1688329.6368002426,6815418.678978149,895052.3646565812,939805.1843581855,109489.32433170735,10056201.486630416,15471662.593582682,6919641.800962729,35964407.84520622,11126956.583571138,4075336.5563755916,18810439.63505453,4027061.43508554,2981064.6962865083,596024.3783579246
1994,6876519.000987171,64089356.93141381,5531243.094055419,1387879.653727856,8840590.9640947,10185573.530820692,3967072.36433774,1856560.8228184048,1392973.5788410215,1621775.2331347524,50323146.011076555,4471400.473859418,2351322.478400641,315362.2812977203,631262.2301570975,166547.08903874416,7284630.839023663,16688526.244322369,7328110.7989124255,34687281.97924613,10572614.901299773,4750367.760431126,22088699.082023002,4507427.3117196355,2607775.190634461,609766.1617956684
1995,5233761.889473057,55534439.42055571,3803768.9477070905,1688245.5360191173,23588409.186790045,9497499.06458239,3600320.152738227,2152552.06162312,1573258.6785808685,2624892.7733272556,42996199.34782811,6929782.4255699515,4174954.7540778476,218478.67282633297,445473.6726076749,393175.2806396392,6379428.027512296,18884256.699124925,8430283.404639771,41552990.18216183,12669476.009802595,4646054.511671438,21527299.568062283,4919862.55037207,2994544.102605747,1047728.4512673789
1996,5415566.641949797,52440975.357672915,918616.7351633309,1326336.3002283499,12427464.76799298,9232532.170342341,4369638.098995961,2821624.935884349,1603330.3228691113,2246932.48940794,50508122.38835467,12419977.229510555,4712681.194229208,299181.79984936153,465024.1739540833,854725.9065576935,9694793.251224652,20552145.637206975,8826295.434921429,59394655.895098194,12248148.878906678,4956100.100042091,21059641.42954448,4571989.283595907,3711045.8883107263,806766.1181902983
1997,9157631.298910698,54628270.17015601,9507761.62797876,1855059.071070828,10430353.705461975,14637691.003998594,5460086.47537925,3255971.694592162,1689030.2875994735,2276801.570880748,57423545.69452245,6252347.061950695,6796695.10991629,257040.98542054326,1145663.5136366664,388363.6105799757,11974415.175818201,16549149.083167724,6094450.315629528,32961617.535754483,9139087.58251768,4705194.418103937,15406401.252964307,4520155.686213513,2435406.91558833,1171717.6903842185
1998,7428516.80591736,62399025.55571817,9989855.732541708,1830395.4916204307,6789174.936560083,12744671.241510147,6321230.278564374,3358699.38910753,1618105.7640716599,1400155.7774196274,60988377.93064601,7403890.619171923,2788461.088572371,650623.3729241989,1179310.4785109446,1211653.2392606793,26103669.224042606,19219629.0033839,1507323.0067658692,35617906.461430445,4733310.89501888,1362155.3691481238,11500537.16576521,4897415.467636143,2798820.8072132207,1018505.9483703359
1999,8529465.186102865,76548316.4130692,8924525.854808107,2146229.5382877314,3088502.7647192297,5450648.463919605,4323318.483620268,2743483.9317833395,1658306.215331563,2449906.167284209,65751444.71441374,6459746.509633474,2597842.103009953,737009.4789010908,1000418.3483228502,1234087.5225421304,8080149.465740181,24000007.625732988,5292136.8937185705,41767104.44283127,7380053.685967034,1803746.265295308,15986922.500588153,5750614.556547077,3138454.712849737,1048957.9583990169
2000,5152078.1745930035,63430991.7740961,11708440.220043052,1754408.6201549317,8866500.875275124,2467548.270897396,3226452.4763551885,2709348.4310391014,1838065.362801757,2434945.9380274364,65265687.743608445,7859127.322319235,6421467.523269198,522228.6446274165,1611332.150859386,5905552.869238617,4918541.947056179,18187643.129764818,11503210.649067532,65710969.06501953,10369481.994590793,2700399.5355937197,21416875.142064232,4876310.987148013,3357297.8539342615,974819.5347564915
2001,7787507.85486194,60429854.456814215,6488292.2654274935,2007623.5240426168,6565422.029546889,7502304.748237725,4351550.325762546,4467658.952962163,1668554.163932954,2164435.2051985604,62878570.95453453,8830171.053748807,2558099.3559610033,1015939.9214265356,1444236.262724101,7317333.699912909,7086492.201319895,20763201.013488635,8732715.91625956,42692633.358706124,11337047.766016468,3215184.0330715687,24217600.256801274,4484194.130241085,3386743.191281567,1087100.0174954229
2002,11379409.681739105,57144221.21175212,6527431.397352146,1881052.3355322052,7974666.359235607,6070122.541544985,4743231.988072639,4483877.174213353,1837274.142914575,2064171.4624744072,50144948.163079314,10396849.263802147,2291484.8582872692,1160344.928699482,2006377.0437124653,7398929.557977137,11716308.953723904,18974447.99575206,11268773.541489564,50175780.70978842,11574308.100928009,3998982.85166628,16739135.381818866,6163734.094543923,3576783.976466099,1445904.9849596834
2003,9283189.563332234,64752000.64004351,9443220.498850424,1622518.2646499532,4803063.252008863,2316224.2552299285,4706912.561340277,4140231.628599619,1962212.4477011177,2630221.75831505,57899675.55164583,10746852.62726647,6055813.426297026,1500790.85433188,2321105.5488454476,10466703.291624852,15540260.628230924,22154831.0289473,5371185.160626062,55531685.36142862,12893717.542781146,4806204.314106424,18974039.544440035,5098717.437378233,3830693.295746808,1518775.4173285284
2004,8241676.19487961,58904887.01321651,8131198.882490148,2197713.4962845393,13199546.083969984,11139878.789852832,4519124.508722746,4763484.971690791,2152610.19848435,4314595.355325911,66299586.61967308,13514781.91185748,8772174.563364765,2032789.3390240187,2713208.8431885378,13250114.56956558,20932340.787567746,21863609.072969884,4603715.617021275,59968749.390377685,14856616.154375207,4027664.4893510137,22035086.800387558,6959165.353480066,4364861.2728730645,1428983.4981961513
2005,8623446.658744695,61441656.463358715,9610755.272464966,2253850.979577929,13551056.18761222,14679956.819812257,4799798.047540789,4031671.386815134,2303953.7587883687,3977921.0695477137,59778043.87358052,13104497.022157092,8967744.802383417,1712609.961985907,1970236.5543716955,10853431.107408764,14045872.83621841,25425943.937047295,8835850.463374797,67301427.43890165,12861952.18030816,3834392.9585856833,19983572.26160982,4403362.605711998,3833162.6055945023,1263473.3537534594
2006,8717940.469188066,52408855.77711943,9287095.526592534,2706722.3796199034,14579738.366686093,16479724.477520134,5129112.169016123,4507901.663452032,2588239.522144224,4480279.225144583,70985560.61909074,14263770.480115151,8630467.580512203,2742430.776785795,2553717.723428156,17857479.822378416,16656163.110948041,24735007.80087207,9604457.770287154,76543020.81976943,10838142.457430597,2891529.9953272277,18174254.648415294,4570654.498619954,4156136.803288894,1545322.2362097907
2007,13997367.52115583,53374590.64270566,9887116.932447935,3073454.5818617363,19597123.205602348,22763485.333621576,8974132.28639523,5423566.506002221,1987645.653744594,4341789.815795425,65957024.31856642,14802079.786524052,9403631.003086846,3953586.525093985,3958514.3450722517,19437124.70534888,26594970.99847478,31800780.406513277,9343747.607406199,85399780.13094452,16565013.789102823,4856497.189796305,16003120.157036439,6379848.64306026,5060091.686487382,1703357.5563182884
2008,6046340.047436572,36550784.987643436,8307889.047941612,1639665.250019079,18419734.21044781,17653648.321846254,6953253.701927054,4939233.742729794,2578734.012600189,2286747.088090546,43823342.632044695,13750314.937040929,3397135.7413534997,4152904.609185981,2673335.955749632,18418822.75764692,18402283.25613797,28517543.330226507,7338116.166950212,74504945.750242,12934188.747506462,4239147.048525151,12394668.55557255,5500013.137261056,3316816.0070666005,1760249.0619765942
2009,7731879.070052669,38598115.01308533,4685016.930995642,1790676.348753985,13708916.547443436,12960324.521958992,12526546.66312402,6308247.886228261,3172956.3535383577,1778221.7289555855,38018862.146010496,4415858.59699902,2635286.8639077977,692192.8817994972,2162873.7510605427,9379406.401926834,39582740.00958943,31431870.824056294,4555286.249219933,84065068.344996,12045067.266393043,6647107.117071144,10780343.006413678,4336613.477315793,4071356.9823001567,2517169.131099315
2010,8698173.03591624,65110083.71588362,4889608.693334548,2050628.489680306,22953404.34322826,12896994.447990172,7290538.705124819,6150251.7409860175,3441440.5685273022,2469429.6256444086,50898214.66953623,7760761.112506706,7390405.69941321,1331591.5334343945,2853225.8051460157,7720019.110185712,16886003.002746817,32198697.1111707,8548593.396968862,89286254.83372486,14288904.9304696,9768525.599341435,17494884.244438775,6498161.682513907,4295717.107299827,1536714.924316898
2011,7523490.463430216,57600392.52412202,8777216.471239317,2004978.6138502718,18442410.493285142,19449079.796358764,5049426.149438544,5041962.536733936,2822601.0910471263,4094800.37784901,61390617.37940498,9256918.047118962,12869417.550384216,2731715.3987876745,2712017.5293982048,10658856.143208666,7594689.027259537,36240225.145360224,8737591.722851066,109463802.84115349,14841226.927370677,12150419.256017463,18414478.29241772,5327851.307075304,4390119.122556055,1942421.2185214225
2012,8271279.659965643,60227011.198930055,10888838.964502342,2419736.35479041,19822953.817247488,21817971.331427924,10910091.73408154,6555345.847861709,2866236.7856586645,3902308.0048072585,44349342.77621904,10137870.318215536,10437223.100042641,2304163.776669534,4272647.475619183,15953180.883054037,17981213.770050768,35327388.85922566,7905070.474126226,115563920.56042162,19671674.19174901,14426335.818381509,20381043.904091086,6626943.219471726,4956688.551931878,2557580.8147778846
2013,9861018.239978926,67796100.94483766,11657521.510510253,2477869.730754689,20024794.86408583,21854341.08471242,8276433.836156609,9785549.147188595,2965523.210445483,4105276.939787746,52203617.1045156,8435776.634385059,13617544.00013026,3584783.384544203,4292321.441840402,17017274.92842822,20216082.6215852,39235207.27807644,8421970.39096438,130346480.35811393,21418232.7482241,9370544.84030307,23694541.583250657,7375374.766687033,4580601.933226451,2628849.952777792
2014,9392274.586469322,62522207.52405402,10044086.666244702,2922550.8385651074,16570419.737300508,17026951.195759047,10470955.686006153,7849496.483711097,3354316.8101915857,2930585.1664412026,72319413.93426788,11999034.660025775,9731133.915033638,1181226.3208933454,3622630.5750097763,13540751.007785706,32837295.43777152,45277610.12779378,8579613.608748121,131797095.92798002,18940016.25668885,7814350.020249987,17131269.018205635,6684884.290079138,5475153.762269047,2594388.3997483077
2015,12064002.82524585,79655152.86260416,12340380.73323351,4085089.3597275647,7585286.480371475,16728091.606215488,11281715.536972906,7622660.099290685,3870681.8290153216,3635982.4679688513,73025829.89983273,14816402.332665069,14881421.02375484,1248856.555961504,4313677.38695822,6984538.389334808,62958953.983055405,52769319.73658493,8620462.987243714,157221929.55856603,25037613.981582426,6006626.0896646,19519658.310542736,7687521.795903399,6768982.418770673,2623278.4766865107
2016,9562765.751027223,70470666.33763254,12490762.35639441,3028546.039563125,4891798.462022958,11638447.78514523,11477064.440748999,6880492.364495015,3710162.746224065,2120359.4193295254,75905668.97420228,17485659.5429738,10730660.516771363,2003946.7237335586,3500902.6912379772,5704554.704093434,34600083.142759874,51873246.29953421,8187028.043334246,150850064.71121946,24611501.92575016,8287365.125782257,17204660.165711105,8018791.639079205,7515016.669678404,1939146.300714885
2017,11476665.849987129,67322252.63319652,7834547.4873738205,2663586.959385802,8228788.925704918,5937827.094791059,8967977.837609349,4594922.093069699,3185941.1898124753,3823274.1415545894,78302916.88162933,22833420.35667252,13936084.092037655,1784159.1398574475,2740242.179082959,9886751.697547011,15985657.71157914,49828316.00524361,8824447.90519901,145561043.51911992,23928934.742154844,9161086.257941717,20969167.94957546,6948345.928500916,7174529.515886807,1736894.6944196215
2018,12278493.385998238,79682211.56513992,8676232.065478317,2837011.6129500037,8585173.637839891,7459367.653124081,7011946.701625454,5626238.942082234,3491376.983137886,3827459.321497805,74618430.50479904,18810692.780296,8418413.417597996,1856229.3687576524,4765911.393919879,9645908.767998429,9297908.200071698,55206707.58139076,10814926.018603299,159570346.53158045,24477742.85266546,14271868.15949741,20289559.616920553,8432126.293469012,6411310.1857978385,1940669.6192113373
2019,10206130.427981503,71423788.87016785,9216707.290291771,3481895.9299224652,17360384.333033368,5161709.041544597,7359426.746222518,6056959.905772684,3570573.3082012967,2547669.9119681674,74671132.82891132,18454707.159366302,8346699.15894528,3598824.621372633,3920188.189331884,15596554.72034325,11614467.141440399,50021701.14880034,12782874.823358113,150939518.24684772,27575927.552127358,12149476.807381498,17445105.995030463,7875418.521520549,5453044.563753058,2274355.5708615123
2020,3758308.4336898746,30065769.627307184,3076948.919550383,413229.60240800097,7105829.090084773,690941.0786936441,7312343.310567757,3520705.5958037265,2341489.8033640515,1400138.3720547862,22412094.968837403,5758536.429573505,5951177.812862984,1217127.8246192818,3863957.2025589333,6712808.578081557,10563266.22885833,15205627.373622395,3976950.328737714,77947075.44246005,9090808.086566525,2762788.654786257,9988314.513710305,4951047.274250778,5358994.124212292,1277706.9729492294
2021,7084221.066705145,86920596.18682902,1405080.5628197733,3316357.1310194274,14627328.935682103,6567937.743029676,12542671.654458996,5826502.909120811,3939376.374831256,1727042.8693172603,62930560.83140364,19719990.23402123,24118901.696804084,2014824.9220050198,4659472.508749256,19179825.784313194,27569134.103203174,31611509.00074849,9004030.576657662,203804050.82227224,8235682.205392834,9784546.945272248,14278984.21712665,8107986.391723056,7816976.0451370645,2959681.9440968377
2022,15468034.362090603,65907887.99387659,16621433.758804701,3202677.5391468043,10480703.656237416,25058839.246860772,13055961.848714245,9134338.453987662,3965342.968807276,3356918.275249634,90484719.81088056,16537557.11541544,12439082.86156558,297663.9294306896,4190699.919786208,7268874.505164787,53898998.54219321,61712869.15869238,9029747.599683503,124401020.19176012,34518996.26324357,10473436.489705566,22940658.23511316,9340002.976121182,7309181.584992835,2928939.4766269173
