time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1981,4183564.6209599418,24134756.264048845,8369604.074234845,1566729.7850256287,3219968.939649931,5482944.683050258,13723636.084677672,3006168.647815105,1490920.3689255456,1334553.8756973813,34982449.38812512,6287010.548541585,1478482.9405115542,2124367.8097523046,1442707.2441163224,7618306.033305212,9267997.768784288,8126803.26088747,2668758.205816158,74049695.38009176,3305184.988322422,2901030.1080394355,21797601.65439224,2096577.6958252888,2765298.3049233854,2443911.6103974073
1982,1136706.131343266,17097981.293786388,2651665.7252450646,1085835.2917214972,2645577.5372589664,3714084.6504549207,13385653.39284334,2858525.474706814,1636905.3544321225,1218948.2675963354,32992327.08470515,5284771.333806571,1416777.4740920637,1849395.8410821115,1330780.0574079065,6610627.88216007,49582891.53268168,7992668.756316836,1770421.098857834,79558543.40289614,3835012.8867869014,3265731.817013132,27770385.876213312,2136027.7906878814,3320399.6276443186,1316556.7742892108
1983,1627477.5012192933,44774284.51845779,272096.5664756206,1171212.7194869327,1342046.3989165835,2952605.9956835564,14905498.92384268,3059385.909726603,1455239.7011561617,1185686.9425674512,43591398.78943298,3771609.247558434,2587593.3771794615,1613816.72190769,1055883.4531435298,6116269.603940839,28380827.553862114,8652262.60138973,2535223.7288967967,88131772.21666345,3970475.592564223,2949779.775134653,28487637.42180193,1688541.2378761736,3389636.8910632525,933366.4792562154
1984,3500703.5246079382,43686805.78590124,1535438.0587361932,1662133.477344491,2954151.0536970333,3776029.77528973,17265193.10201209,3436150.5917388937,1409463.7522305534,1314531.5722584566,50954344.352261625,9007180.965384282,2730381.372235542,2028080.1475856905,1350909.1382688421,7529515.438786546,23056781.917944293,8512999.049553715,2235984.4867682867,87219042.03446695,4178793.890596873,3209784.8915619673,25557562.028093696,2774295.0133236926,3620880.436517365,1814989.6786802337
1985,4798500.651460343,47097718.69693558,3322109.32829986,1332291.3823379988,5979981.39144276,4144456.490023995,15323322.14704535,4838406.304096788,1452328.1792675063,1110135.7380721504,61012912.04240357,7611486.277903173,2477017.784563172,1893754.56027295,1380459.055988574,6945320.9996007355,12950660.737733293,9433096.462976968,2522587.051322733,104114933.45931952,4503007.188053648,2957783.4449368357,32001627.61236023,3166262.8498760527,3953878.5338521227,1161200.7309701515
1986,5519606.714501836,50509711.930510305,9670435.134750064,1140044.7824823663,8259174.202051217,9258143.728836007,14498785.496232023,3456375.9356860216,1740961.1245903315,1368277.4581904449,63458602.02390074,11838766.593064247,1939415.6274068877,2145495.146567792,1395764.7309206044,6881336.890516121,52111314.57687176,10535907.036010576,2646202.01567994,104113846.55707675,4196883.2265271265,4125975.92358913,27933607.324288916,2912606.2786408076,3580119.498447699,675104.0292213634
1987,5271166.617720396,48702939.16048412,3908052.665527386,1866401.5920051876,8907410.722396648,7373878.096016435,14583947.245132055,3062375.8825792866,1862976.9592217505,1165880.3987940494,76960224.2473737,11462025.134346547,4372144.741215583,1987762.1718953275,1182381.8430534028,6227215.55133086,27340108.679061722,10495249.591063326,4655263.831984726,110146660.57256608,4835383.610163109,2765725.969882931,36069429.82121273,3207318.767907019,3510401.078283738,1619720.3099359975
1988,6328864.809523344,58713282.87016158,5328008.180800227,1602969.2449464395,4098945.8453816,6209189.747089023,19781584.973376658,4617543.736811498,2317075.2623376967,1475061.4601260494,91403378.91310626,7757718.707416385,2022507.7818179845,3022499.642222335,1665602.7211910428,10632188.253308183,5213366.061912003,11851076.805522118,3847295.5110316747,123868425.82980284,6183818.591256958,3745004.4614187498,40392995.886927195,3426263.9426200213,3810265.0336372,2314619.7414590335
1989,4957980.915511076,45643441.27980947,9064738.60474432,2075422.73716117,8908149.874685947,3114982.6257731193,17219161.476326868,3755558.5701880273,1734834.170828766,1585466.1207278613,83683342.05235052,7762286.660064846,1549181.3674814657,3651316.938988338,2140638.5375714786,13363416.202475987,22793011.531490445,11955130.715312298,4453192.442227582,113018937.56770873,6487338.393128788,4357402.657991699,39815684.491045386,3519769.4197860667,3793224.8875479405,2077310.7846595114
1990,3153908.339975398,30824975.389603116,8463225.129318021,1433538.7023931365,2351348.6166940574,3745168.6626949,14499886.812116222,1715093.3870259763,2064636.6963559347,1733968.751028366,69753961.49268158,6241862.54149276,5484847.1599057065,7424327.007304336,4317003.333097322,22323788.203784775,11304315.362655109,10836820.888017189,5020452.657734856,107593681.18733676,8764236.692153193,6304575.775855673,45297171.36203513,3476379.881389278,4111793.5183441574,1679070.6875639255
1991,2463824.4112416925,28780765.37118856,8442408.937059976,1013977.5690031861,3974497.127963939,12185308.684898442,11502717.854211554,4353476.654477264,1733290.5715773238,1289345.698687777,67855398.11949849,2749140.001869622,2605813.800919529,3614890.661548924,1515080.8186607477,6899958.567337545,37527181.947941415,10851285.442651317,5492460.468992216,115792219.01339622,5684552.585951687,5373159.012896788,34780676.38782739,2308816.250624123,3785579.686575026,1384944.5562839906
1992,2898321.190479269,43406239.306672975,6937692.725390633,1791188.0050881004,4725094.661346048,12489856.950253557,14225089.553598015,4847710.237514997,1866652.6317349663,1729931.2362156566,67190089.0187107,579386.8930921006,3180163.9836660675,922639.9189176792,1059210.016548014,6266133.622118796,30735897.72240952,11013018.382110754,5693162.70918385,128163731.62370035,7404925.408494918,4755945.534601604,32791643.025475018,2588442.353211719,5258575.494180973,1004431.4575280249
1993,4346515.749491793,44671398.71686397,4330834.611918359,1535703.2031360497,6632174.5556436805,8971591.848912472,17498539.00815401,3663343.5294302003,1978493.3637794447,1214064.9453575234,45111676.945075184,1442396.5050514732,5648233.860587212,879656.5424607402,768991.1063215024,523748.3055713572,24947791.1315104,12422818.640582375,6114679.309226619,142872509.03563032,9234423.588348703,5150091.1874991385,30119141.409657203,3134820.3517593257,5171556.521785972,953742.3926416527
1994,4805248.471126479,45144292.93942921,4896452.0549799185,2009464.5718214896,8140539.712100157,8543978.780050829,15175463.830487804,3535426.5398803763,1942511.2246317123,741226.4101676338,68446919.39105542,3617404.5799128604,1762437.686095888,382288.13728109637,365054.73710081255,509248.9990465211,12210244.052395849,13271266.756334651,6127939.133867352,158881264.8526743,8398708.927478477,6801577.327255027,32044429.310548645,3417088.016485695,4753576.183262395,1240097.2756783331
1995,4217132.532489373,45312008.65597745,3207781.1914324057,2525451.07220644,22372731.964368872,8419608.267718956,14360939.466549763,4024045.6989355814,2569728.5348233753,1876467.295427149,50388943.91509826,8610988.071878862,3467613.748649752,285387.8289010946,357373.16361085646,457826.8926548294,19037812.04644757,15500966.158313705,7265145.871041785,182709803.45512703,10648525.409241581,7567308.999588591,36033500.49967534,3785114.09756368,5392238.858533091,2181221.125155284
1996,4755047.925160445,51905197.0435538,1400545.6016137304,2198010.111895906,12615474.925869687,9125481.481277728,17406059.29519842,5015836.548224179,2871700.252617204,1490436.775632012,78217570.66036418,24001491.846908838,4089380.727882841,262021.19617179586,443625.4589757135,422400.77783427556,27184002.968235545,16413570.090008965,7599634.534583184,198593227.20365968,10548497.73090298,7897373.715564524,36598002.01227846,3910870.915110669,6061007.003696838,1983015.4318541493
1997,8814620.354327733,62237894.416092075,8991375.112663882,3111545.490435784,11285737.478855716,14773373.766799495,18176878.968685713,5361315.606500841,2954918.587373411,2265020.3904117807,116647771.07309791,11693707.398823293,5522952.263879466,288041.6990476151,760520.5443431288,1177760.5875301715,29613201.654125042,14214282.600851266,5499717.391126047,150788903.20015565,8912657.782510407,7038559.467996629,32735507.325982966,4560880.261957189,5024250.697827226,2272210.448176218
1998,7622209.896851168,62577853.80731464,9548120.957601003,3502232.455152375,7653373.363921783,13026711.774535807,22498920.75669142,6531071.922082988,2956738.5639800485,2177892.7437311043,119139464.74495769,16259463.235293576,2460978.7048635813,940622.1382444794,1048024.1819135605,2865372.870613211,74234026.72865252,16084425.316505197,1541046.5562865487,153241317.02583688,4530463.718931135,3196895.4589893734,25982607.212492593,4646781.6424327865,5284642.136173222,2065323.0915818624
1999,5015390.936085397,55767784.34120449,8337766.745953694,3287205.105909035,3258526.8692270527,5048910.053808204,15693641.471368944,5233129.190032926,2714166.271926926,1934493.7243940176,98749224.39342782,11005797.753953824,2841398.696487069,738854.1699328759,801828.2280928175,2093661.3570973673,27884447.00049606,19762967.56940957,4800992.180310301,181575968.84060088,6867134.359311108,3929185.1549634747,28401317.135746215,4571627.894587322,5691752.036967879,2093856.3431789614
2000,4193916.2150653014,51321726.32791993,10741422.05973791,2862686.754261747,8263901.818800274,2889823.8807551414,13503737.633718593,4027416.1807929813,2893072.7716031396,1775372.981087933,100097658.58672775,15616185.521390798,5409023.1251504375,523599.60154436645,1305086.3459825928,4239275.054596553,5532284.509623184,15025840.956954636,9733196.475822365,219370049.7887812,8247840.84465594,4204581.42185859,34377490.73055629,4184368.3993046028,5863445.734148329,2011851.583931476
2001,4571654.277927511,48313849.16592513,5917695.016106334,2349778.831730955,6232019.45696651,6520264.996564535,14122338.268414665,7817904.080428137,2372241.86020029,1697340.8202202094,77168261.47986163,16673806.110588068,1983369.3300927777,950010.1985977604,1127153.3959528483,6874000.458021996,7545496.585874284,16640656.721076911,7619951.450902702,173660878.12601408,9030691.197058182,3365263.5996964243,34033517.35914864,2733463.6067996607,5896320.71375429,1762248.6656466671
2002,7878625.41876378,42426063.59981507,5848262.051307197,2709605.9315136145,7557413.574492965,4886911.661960745,19566860.512162853,8550401.937650759,3008545.062364431,2406689.65956199,62490225.23796888,19221191.0533172,2370539.326968802,1104098.5649224645,1555592.4165521387,6284123.134049499,25381441.716629837,15946603.908019397,9735588.830167176,202893090.5188796,9312375.934557622,6624969.481648524,29040538.12002379,5097143.458457179,6167357.4701334415,1693854.5894276793
2003,6122669.000880211,49235515.48117203,8718398.993503561,2413819.1002830337,4571790.27463699,2104844.3934573294,17030351.194498032,7193643.048435421,3134353.301701187,2416438.429631413,75155821.09539576,17355732.221800797,4833460.227008434,1465868.607174455,1740888.2746153963,7995951.352211566,34939087.98020848,18480512.735319264,5183659.540726559,188645062.13336146,10233566.379787471,7119094.99003876,31936815.422944043,3927684.793319199,6864503.852189147,2328914.8420237172
2004,6515864.250841486,52080348.44722788,7751142.987885724,3387072.8338911287,13085924.885419825,9406262.361120587,13221087.981722336,7617840.559108318,3380378.697286561,2437494.3835805845,95539214.68909249,25870736.60724273,7100584.130590186,2052267.6704889396,2188317.532230218,9555962.940103985,47417471.79641353,18903782.78535762,4652667.11858008,203750937.4979716,12588426.637659494,5947663.075356993,37800386.79478065,6149623.561475074,7539643.652006925,3592116.322313192
2005,6832026.168053456,59828242.49502514,9488036.870096378,3545122.6338869864,13795787.636286039,13563837.674708022,17701848.61690798,7444119.824843867,3988972.1149542243,2302881.032989581,96145157.63362683,23282740.923313964,7405813.582848761,1689182.2184470356,1597909.1167356884,8775790.09361417,37529361.61026358,21288857.2929164,7873473.008728936,253388354.8005903,10978656.973368485,5638348.856346708,37217866.55752459,3899344.4139784607,7778596.519522304,3650279.8389190645
2006,6605546.40736288,52660116.74483996,9097315.222536668,4385677.606681221,14761818.819269273,15656578.465373268,17068019.41293113,7682319.2772027105,4155394.458510499,2545496.9850219223,106780883.71273242,26124570.807618376,7485716.278979175,2674358.2581563173,2212196.9272475867,15372774.89846194,32892488.58941851,20844816.954858754,8439645.26197901,256628349.4669208,8991113.683174884,4939967.830790758,35400823.41832735,4236117.628950616,7380286.240526952,4106263.261761921
2007,9790178.141769493,51366667.56534954,9594308.112807842,4606813.261004731,19289146.742001913,20910228.282861322,29774186.09918976,10621829.84921804,3464758.4604450106,3087926.4254172025,100796035.56830361,27592154.206791673,8107677.223287723,4171522.789506418,3370957.514260237,18274035.814483415,72942741.3373846,28162808.219437055,8464435.845300395,307489781.045158,14125886.547279857,8181401.215884328,31484562.542047977,4833542.760282987,8649681.644920487,3892997.0200827527
2008,4984477.909905774,32425369.489978578,8100777.161798012,2919527.662814704,17926305.728488963,16199245.289550304,23942337.213664494,8333770.676431835,4125837.147937421,2969886.433497567,71888455.10042645,26369562.917669397,2917061.2138955793,3696269.955820316,2253405.5508958832,16585283.80660152,47535852.21580526,24790095.869635064,6692825.558804358,258545781.8625272,10224550.015396008,6035051.042884721,26030526.54012135,4491582.3520129705,7193107.030218108,2024390.0328860863
2009,6348522.669499209,29988477.37164447,4456256.736586977,2622402.5929953908,13699085.477265589,12107697.779296026,45484235.8287093,11709231.84458097,4801184.476579518,4365414.461285324,65183127.717522115,7862135.675921059,2189867.006004606,734970.4997858119,1746204.047258613,8094282.636095988,97036324.45775667,27420590.478158835,4389271.139806455,315475054.0922383,10709032.460837146,8397788.989941638,23534907.186132554,3444268.66392654,6623886.496868636,1591954.9223328736
2010,8912091.950639013,69415626.79776856,5139087.600985513,2547878.962422353,22707602.70783495,11728284.727181965,22978713.682516053,10276807.129596302,5434531.5641951775,2788633.44948885,62826099.93269436,10845103.443775458,6095310.630685077,1286416.9067203118,2240626.4869874055,9475782.592739971,45384955.860036835,27954129.426985886,7881640.690320863,310418203.2051401,12708217.577794578,11766339.908611016,30777112.69170665,5788996.720099642,7016553.30346709,2403817.67545324
2011,6962657.154384005,60631861.50351812,8100853.391607213,3364134.5992699834,17956436.432435323,18179302.492486354,16968776.160516713,9202969.800827501,4516450.244249762,3435658.18573779,91012417.0358272,18202054.272637535,10699350.67768348,2567625.535724319,2291108.3642127784,11588509.220389165,8909947.844624266,30932231.659070756,7611628.140342661,405153233.6676199,12487021.875028875,15144864.816070309,33288666.373249535,4922041.500664774,8496464.014171889,3603346.7324105822
2012,9071697.737626165,61493358.87700269,10148886.204251407,4015883.8739049914,19735199.18072296,21593120.623599265,34246031.59915038,10838040.325061262,4567206.062495781,4313123.87898598,80499333.96011198,17805397.953599777,9625174.31865807,2188128.4751002085,3572137.279880657,14155562.515945591,32877155.910918895,31010915.58128125,7239711.829322651,392873296.6390976,16589882.032179894,18719869.825812496,43845061.93266992,6840385.122584154,8674159.938672973,3450694.7083757306
2013,8457166.440937717,70642880.12032723,11062649.944032922,3645413.7942027017,20067737.969147917,20452477.513314854,30278439.61762515,17294960.68236814,4361820.701480374,4414793.889288596,79091138.51759551,13638203.096636513,12001558.874380765,3169434.6001192457,3370205.770256404,14734611.916035514,48143897.293638006,33510775.445456963,7935494.284305119,421715298.3228178,18671153.231499504,13265142.951186763,43459608.81322005,6366992.768427103,7931373.621850853,3924673.1204987904
2014,7545065.061270932,66296479.27478338,9786535.94090956,4032897.4865937848,16752832.504196832,16036916.999058317,35132184.736300305,12904216.345221728,5035256.241660213,4491617.702941081,99859019.88719535,19207432.173404627,8501101.971872281,1117835.4040199292,3104488.9684954067,11684227.561660824,82657419.44109581,39407552.23719649,8078935.364164551,454965699.7056886,16400184.362828597,11655798.520301873,31308683.620996464,5894409.784164549,9317461.075426377,2558832.4911501426
2015,9179781.477690553,81418343.28522845,11896106.419484738,5449998.708321698,8410990.416264206,15748404.105857361,37128413.04929641,14726822.03819679,5799534.217605486,4852823.168829443,108724536.40788688,23903760.237301044,13338029.057327747,1373345.6179609091,3535717.839603509,6247581.570539318,157090166.20705685,46304126.920304455,8389530.930147188,499454073.9319724,22044017.502608176,9966765.686550189,33069859.005851578,6947504.438580711,10557909.517107274,3499628.587938837
2016,7891960.152900971,66731357.37007398,11899291.715884035,4330681.96906786,5613628.420009346,11401543.51285562,37242217.81667989,11919555.209807444,5554435.479661922,3772826.6565718614,111525833.59288985,29197042.98300382,9924510.339482889,2112475.7947028494,2945553.6068144776,5681728.285422562,87762005.66781375,45356175.92534441,7890305.014244392,496170152.65126276,21638767.87904715,12394008.665374883,27895422.966192033,6901259.997154512,11275939.877396634,2198446.256064596
2017,9293772.823719686,58941793.59757408,7365096.05687886,3897923.834872132,8956668.617206544,6608395.440777951,39998667.59679144,9696638.511744462,5017684.493212353,3567786.290263282,110660914.23887719,38220614.601008914,12396498.276124274,1914097.3041448323,2376274.696359103,9489535.508085158,44168000.79782291,45559885.029417284,8251004.370761697,441636802.65571284,20856087.254947655,12752962.222066054,36263550.22728932,5997754.8874219265,11513575.776145145,3871256.5082693235
2018,9740079.216310902,67973908.78508773,8117897.2062629,4204128.440215414,9060321.986157598,7055158.925456469,26233078.11189842,9935414.295068106,5476922.922706065,3622667.637977641,106748906.56454062,32168502.155151032,8083501.709167058,2029345.8203331626,4399240.079570034,9353094.575829502,18391063.32408485,48973087.354991086,9932362.82689828,467091575.85154754,20719465.394789305,18236171.421339184,35584272.11521286,7565596.341485366,12029235.009367976,3499802.898092892
2019,8173491.731924113,59327031.11614726,8570719.675632337,4577286.457300559,17310263.686928324,5334174.653203627,27153259.76438803,10147308.26932543,5773135.148381037,3977659.4510201444,102320308.87300125,29440346.955580283,8158958.8873633295,3816864.6229938488,3582238.029497699,14268743.424294706,16079636.115997743,43730416.3764582,12015855.530329611,493700033.1870234,23863468.94713293,17111022.202184606,29171490.219086397,6824527.517559008,10486954.920837507,2327090.312965101
2020,2706741.691165854,24539208.42976167,2975377.1663792427,1472703.0866321637,7760206.07964337,1421424.9564785315,34891905.96543266,8327964.624918067,4423796.128967879,2602410.2316821213,54758639.26898815,10961809.420116222,5453711.510027855,1382001.625295817,3564339.485489426,6583623.919141487,32031254.056490473,12950647.405954136,3938434.887208618,197011292.40067503,8020989.204471528,5285792.463234229,22053581.189241376,4409094.813155363,8802125.739830721,1316810.9479001462
2021,8193122.348351207,84077933.92544445,1809067.6509273313,3794886.4739051806,15813488.039765935,6873175.583287671,42673374.80928266,7217215.9823825555,6098804.972978748,4666258.003079803,59727167.061500646,28318572.57107577,21395079.33447772,2223410.4388327645,4223653.986038703,17989505.680705775,66740285.61640937,29721443.977419697,9229430.718246201,612162546.9895388,7532432.757102928,12996187.945087103,23037508.985297028,7896863.358437065,11391156.20449355,1898491.424480637
2022,13825945.29650283,69739451.0453973,16586576.849565972,5063103.166238775,11846672.619311204,24144326.69771418,38666041.21384663,14596463.881436123,6217898.110002113,4966487.504938949,140952342.37171653,31406812.441482387,11094118.337222464,569280.1375194573,3674775.6672197306,7260595.054649386,111145593.76676168,54933024.45545624,8573995.83307343,398263253.7208878,30739012.64023324,14900996.883190325,40563155.43599124,8755196.199590927,12217745.212584697,3548376.1895214706
2023,7289317.806433492,62861279.68713727,11483530.295392806,4601352.857742252,18240832.74414182,10652335.54506793,39765386.7796812,12910728.773657544,4958880.490329856,4440943.409732896,105128050.93455778,20508989.133704204,9899748.105119186,731586.3594119935,4016597.797599136,10996164.533553338,53887299.618487075,46986262.89996109,7312699.261303148,522524595.61142164,19799086.301318478,14632246.409553813,40667952.822932445,6369053.190758417,9002150.430682875,2169684.805743122
2024,7614565.170504913,61991151.04336298,10369823.431382257,5096095.230356508,14470897.318532377,15005402.819666646,37905726.16036955,13470616.417976066,5708268.730804871,4962071.249404259,122513701.55333489,30248471.56746906,11222813.594518766,983245.3399545824,3759278.8789931852,10065850.904208405,70507942.18682007,53324632.623715065,8559387.898703579,510233535.1259374,22281177.83251074,15392003.668273095,37722211.440820776,6716137.30058575,12255955.656497201,2868979.982449157
2025,9090299.566416228,61269594.4265429,10985965.59618111,6011977.561678121,15242094.99958839,15031300.912258498,31458232.149241824,13808587.36366818,7455241.421039337,5069927.391687984,111386353.97708964,22042542.041457355,9393182.057459021,1093778.642967873,3507128.1408615243,9118380.820633413,63402042.85328178,54461003.93432073,7715772.0371268345,270431674.25262284,20616592.373720456,14628140.710471688,32589006.07596305,7393639.40208125,12128830.331498591,3512370.9083475675
2026,8793331.228394376,59907484.79323622,11791067.320004342,5141524.67606323,14033535.656035172,14768691.521804139,24154753.249569464,15841482.509451753,7850993.289776649,5554953.565451447,75763235.90792812,17210477.825554706,10336508.556563932,874778.756626788,4296409.97658383,9651812.611437798,53937104.2738389,62026460.98606516,7791299.630910426,205945923.65378034,23003156.656292506,16973275.82694786,26711781.5588023,7329737.145929114,14277817.300305452,3039956.727476441
2027,8216750.650580973,57541721.171702966,11916100.205285242,5956541.528205033,15050302.94473846,16773504.338360742,30391397.08045259,16817064.08664077,8694139.389892504,5671776.755423437,83546617.85647286,21124835.9855981,11487743.51537618,1610245.7995387213,5530518.840882358,10746748.497854825,67250512.25297266,72665081.30516338,7611955.185411433,405784560.16859573,26709951.82477378,20151938.81152286,29969893.69791061,7532831.830260702,15651236.394608416,3017829.498127869
2028,8052101.105942164,57151251.35055519,13318319.678023722,6197429.956119662,15145839.44040432,17194751.07822692,31594735.40434533,17189669.812713448,9130628.13282263,5801150.746645102,85835856.27541932,23902651.618102957,11985368.06497083,2407235.8673329544,5514812.97447983,10645892.188812664,68816896.59165958,77004155.31368771,7730329.6389493495,396398020.1163386,28646037.08925396,20825104.154532958,27662510.64586313,7549979.621555685,17672659.081628874,3164760.542906735
2029,8608342.943154372,61432947.913435005,13256317.977700561,6509335.584016356,16238335.510627082,18445716.158742942,32390240.03095234,18601450.275792904,9490649.738900626,6148311.980036497,88081354.38421692,26415975.118726328,12893695.994854843,2558982.232871141,5923262.549110877,10863982.88179415,70879025.49752429,80661176.87910226,8482360.354723042,392861301.8572058,30546539.361001443,22622181.67618706,28850082.680003453,7696309.552524041,18855216.445117738,3345686.3583226204
2030,9600316.248166073,67803117.42723979,13811492.506565413,6930889.612478121,16489595.412658121,19822230.156958826,32301544.124972764,19765408.270891868,9557192.678784855,6322940.267472701,96481998.96391346,27648367.27278544,13524444.597490763,2745311.11686352,5975387.508924669,11608519.944023797,73249901.37539992,80333611.0201823,9011882.011623826,387123644.0315556,33643543.6246034,22882098.848506175,28862563.121358562,7966599.570497347,19082435.93400662,7469082.055507461
2031,9605554.006732803,63079915.46111377,14889466.3538476,7246219.701867911,17730021.02485256,20529572.31513525,32414914.19989999,21439053.75208728,9842672.832340872,6631379.296300926,109546885.13881949,29042730.43146989,13611222.46761685,2918988.77052252,6295881.886415633,12834982.128849389,66392313.12769306,82276005.33462109,8817360.73682714,360321042.97238725,35090714.46658776,21401364.186449107,28820983.288874872,7846084.691769073,20131805.406629134,4059592.846769876
2032,9219334.732360672,60244588.60971019,14585529.295589415,7370133.030806103,18087112.184542246,20659899.30161219,34117640.44476844,21783024.794558953,10100878.630161533,6934166.808380209,119150263.05970529,31482702.99592553,14064332.550898498,3351536.015504451,6110480.560263996,12822770.694764197,65200007.05468704,84347650.26517802,9293565.116349654,348869151.42859,34176159.0006644,20406916.26680004,28273379.4591461,7536371.815265071,20700401.415881734,4021972.8358416073
2033,9659945.011856716,58916756.56596272,13839107.5222186,7412061.949064733,18840481.166315626,20817258.44144998,36428058.86005796,22337348.637875836,10430245.608516563,7145989.942031081,106978123.7296816,34759502.010534585,14303880.996830152,3767134.137949297,5807946.416935332,12730879.21705364,65208855.888823844,88161891.48624057,9934446.16775029,340554087.9172928,34088197.9319267,21105294.1590616,28065844.757284787,7595496.368300042,21571322.820712857,4030761.669641375
