time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1974,4788763.026470353,20158145.753261115,4322646.555432539,1206659.0411826111,10913824.757772649,4288411.8979581,1283675.6262475657,3382781.4017348452,2276755.8026936105,583065.8756578986,27228842.113761757,6207461.603901643,2193123.8699792647,2428312.6978445034,1584072.2342269889,8486787.801387524,1854772.0339218094,8160985.222048704,1894704.0072781416,13990216.014050223,3080137.438268587,2612506.1485021245,8883751.268355122,3500190.994187866,3318408.828113167,1356121.2873586288
1975,3897044.2297063973,16175858.11162726,4132764.640864857,1361057.630754838,4633996.693548235,4918891.980775132,2208307.976807493,3815681.8103972743,2205435.955824342,1240758.4863960862,22863401.20765696,5860852.503130444,3172214.0879602386,2235260.147186044,1346366.4003856385,7459481.5715377815,3886519.2340137344,8886867.345123976,1524974.309505304,13001794.991215058,3337158.6670711553,2837210.6985832932,16335616.476750107,2027111.4041115846,2637340.2830527467,1407784.249654199
1976,5079573.01738605,58155472.654472,4304436.726217007,1840080.3284585122,9501472.227834554,4544130.57788474,2648977.120618724,3865861.08954756,2441445.5752544296,1184011.4604476725,41817193.75801406,6224928.768810749,2958754.830814345,1986249.8034255214,1213547.6084129985,6646555.373877647,9451352.971067695,8244667.145825814,1418197.3025505547,13138388.576670732,3771066.533116507,2847972.6414589197,13546936.32371901,2380924.7140792334,2597666.932610657,1346894.74871749
1977,4122650.7386739454,56608199.466768935,3794792.5408780337,2173512.906040766,6075549.272559054,8213578.9523643665,3120987.393620089,4402951.676934646,2403910.9970856765,1060960.0435344789,39151341.812912695,6899440.37018067,3494498.459567564,1884322.7345417624,1175580.0967264825,6194984.601708238,18770209.38193446,9017706.982596185,2097844.9529681173,14345615.679363638,4671605.123085715,2973450.925612219,15270454.659890797,2148181.212756771,2572066.0600985424,1040765.9364375565
1978,4825881.117560484,56896233.264499694,6277775.326031539,2009315.8004645247,6651994.190631945,5917621.274718444,3255379.307928504,4404447.890209192,2302933.0171965477,665527.7963941934,34333205.18407919,6876747.834844027,2741557.5104586286,1840765.508275519,1219376.8535047101,6277397.758089704,9795405.78644075,10251833.6265928,2144612.672105984,14747666.443225596,4314906.549300047,3781030.28220661,15933644.066263884,2160171.455546995,3674659.8273051865,1479469.4995672528
1979,4058175.607973924,33930763.34680859,7475574.764778075,1241626.4356416513,9270902.075117594,7682508.658872815,2245713.298904507,3714168.932423759,1952172.4406769192,327604.4507193478,40066209.56832385,4631247.544795302,1492488.7764860662,2197519.3699425966,1365476.7209697943,7646322.6280581495,5767062.148710613,9088199.124690222,3363109.076738988,15769890.720836647,4466817.452701232,2975299.122001354,17563955.56878248,1774016.2019201156,3699625.3528141947,1454452.5966853558
1980,3830826.05549425,15679412.882390251,5979249.960440554,1059897.6642396096,24558353.547633965,6575359.12733373,2371696.175795344,3525157.5673005627,2232892.0135925035,625177.1147036566,25119627.84443136,2526288.704953455,2096202.9483396676,2848054.9659297597,1635872.4691923002,9769469.146999368,3743000.3187808814,8609240.561927652,1303422.6059928597,16619669.426888946,4592465.031294064,3086741.0242819423,12032904.147938397,2234403.7250978164,3646132.6530064656,1753575.7555836511
1981,4868958.5215304205,24073340.728249855,9340253.652196137,1839138.160263783,3099758.3743394385,6146651.092368352,3210659.8716745963,4462573.334827413,2607360.560110413,2959346.844458426,23727305.354406852,2096583.8200332406,1753320.9263347844,2397104.4674385013,1477937.6403262645,8425349.587379595,3869574.9991243887,10247317.46846952,3122051.1151751587,17237005.361183353,4604053.088377773,3485260.5000271024,12195124.994377663,2710476.552893333,3405469.170139326,1705138.807878851
1982,1100688.6159555758,16883619.842921034,3106334.551274703,1259085.6483506719,2059604.0069451826,4168701.9221777497,3473521.935732528,4368715.392434707,2833200.6800685655,1442158.9852051702,23841052.18490033,1918027.7118744112,1707836.6759069716,1994172.4649080434,1280550.9884802196,6805542.1601770725,14214751.07547246,10054455.259237673,2191372.097046671,18637735.067094594,5105516.640302183,4088564.108622043,13489709.589234963,2527746.114905847,4070745.8488295083,1576166.033789346
1983,1593707.2927968635,62703710.225020796,52121.528521242864,1311834.4636358982,635033.2022650355,2997504.1749620205,3647811.83148767,5119174.793252549,2575670.6572696096,1051718.0555082806,30011310.08094002,2238442.033377158,3146782.7101473217,1743449.1862683757,1147813.8821552824,6452323.345937091,12198118.473948034,11215667.427262101,3026756.7465386908,20410332.841840588,5196485.94528648,3799256.2868404686,16016279.59652167,1884187.7954398904,4115771.918402116,1596192.4592278963
1984,5303910.785426201,61398080.482481845,1738523.4586034194,1834922.057415728,2129900.1860931627,3587822.4599327995,4143857.62509639,5405683.331804883,2271919.867839032,1691940.4996656533,35517397.583016716,3964895.9598989123,3781506.2557906904,2114307.200810826,1357210.5275371498,7034427.14239815,7324739.98280994,10789731.022798667,2649311.310024032,20602538.096250508,5227236.868515473,3938802.526210347,14125927.521217188,2928233.091664823,4288670.476923327,1789732.7119380622
1985,6706457.643993718,66537519.21458884,3927254.068722488,1508238.3266348646,5107436.701771918,4162878.0162453605,4116287.4698821325,7706562.8018468805,2191056.8002919294,1084650.4896353988,41641955.45509386,3906365.8580695544,2874349.072917162,1975800.8050482373,1397116.8385788284,6226409.054596726,5690761.975885603,11565967.633897837,2938241.871250501,23936074.35536278,5533049.558176948,3480967.36678357,18116957.82868937,4140592.1292054662,4715768.903381048,1496116.097194192
1986,7175155.642430138,70956198.7268681,10563247.442320181,1407803.0668103287,8075818.515661097,11140941.90899887,2892354.736193981,5191228.47375149,2901798.0671296823,629359.4420165691,51854567.627140865,7096142.336447073,2283851.0990733965,2510206.739984782,1852946.4897958927,8209248.012089508,15816146.63641752,13261651.46365802,3328925.8131175106,24757691.690312292,6217642.667287905,5238605.2939638095,20258055.446636084,3474876.3371933904,4391697.886507008,2076334.2047945508
1987,7382708.254846865,60592327.33075668,4347970.344450865,2717924.105764535,8524788.900068486,8725070.097826006,4563853.751203164,5026280.314510319,3339614.893140733,2008335.4936506702,73177277.3038414,7376772.4906426165,5600823.231029881,2192234.156403569,1685601.3976968937,7842701.027311842,8187154.431576743,13058285.1463607,5429930.903967568,26195545.417345814,6570382.74372393,3328624.8729122956,23160761.834423784,4386342.5078644715,4229045.175703705,2011173.4223064024
1988,6340619.037029224,58762695.57472745,5581669.016221927,1682008.3456844878,2388477.1573625444,6051938.68792364,4727951.106598158,7011248.489161082,3678607.517157825,2402622.3963862667,63961541.16091263,4122655.425917664,2246611.0764302877,2646751.8478471604,1640684.9419255853,9863204.346788188,3585696.331043135,14297934.079189971,4431266.364078316,28115262.060889482,7589213.825605292,4447113.354740003,22473134.35245451,3720033.1077712663,4440686.572814,2202011.0157658593
1989,5396312.787601887,49279267.4854881,9663508.903045937,2372289.3378675124,7768285.745773197,3092778.655046811,4050723.6051219236,5627109.8595813485,2904366.0188900945,2017350.1558411499,56303866.58693808,4746791.681194748,1580893.1679564996,3564219.843661795,1954547.0061927524,12671698.273899468,7192263.917331551,14093196.747288423,5289006.91065398,24903496.764972758,8119321.645347513,4865182.487200534,22075790.315585457,4477887.789508442,4484132.5492449775,2456799.6390317464
1990,3982177.4991714074,38272714.16963127,9334688.894198634,1698814.7098659568,1408141.7696676606,3497877.4126590365,3801693.7846800433,2038539.0033016598,3243287.949203673,1807324.688801887,57214822.77867859,3614110.4533212567,6873794.657904978,7566969.91414796,4087827.564679175,22019993.54896805,5456377.271563373,13224589.95099403,5800046.219031499,29633319.477026142,10727272.018433245,7465308.354825121,27586651.27896938,4556796.460170454,4831774.070613077,2692841.233063499
1991,2958736.309612307,31241249.179348953,9172340.024281085,1239063.4750357156,3296370.441407752,13654905.45980216,2911979.069953395,6608218.91438692,2892297.568271498,1467238.8653587098,49581425.60421524,983340.5782355757,3182860.2614272204,3226803.985420472,1186662.2910506863,4615269.9464003295,15921580.45996156,13152697.666417843,6398567.24889944,26990867.49348495,7046449.695392374,6412807.980615306,21879447.64075574,3023278.9760968476,4476927.992497951,2007631.7152876281
1992,3590433.747340064,52342089.111930065,7704273.54830536,2083127.9290364413,4165028.9506556685,13979438.823130833,3638809.6532080653,7276817.469227021,3099090.822303194,923694.516918756,52120516.070966676,299582.6067973532,3782316.9637786523,610442.9053641841,393083.5615999384,3300792.1466151094,10746385.201751664,13141784.460850097,6332155.6405221205,31681933.418146722,9010659.141283832,5627679.155781034,19447401.97592563,3381913.2919980325,6175037.593038561,2770783.9886874314
1993,5770964.164010475,59553847.91837387,4873248.448234979,1854515.9934578622,5815946.53174696,9857499.79337091,4261195.945153154,5754783.735431347,3323489.8028185647,977645.7050626148,39335650.106350064,1620367.984466317,6718688.804429231,855340.374462708,918217.0211529597,6515.275327184978,9874230.22833774,14938374.282065442,6776014.724179876,33678014.726455726,10840488.7793218,5761927.509994412,18600794.361475393,3986037.6412707325,6027508.70563998,1956297.5508490577
1994,6526805.597952133,63630821.41969591,5467910.134864714,2392190.7978012543,7754213.945024908,9915113.152633285,3868564.8079583263,5626817.586300919,3157505.559558071,1574725.4417325438,50408888.53757993,4436479.792662605,2180101.5986342677,273594.3362420665,601768.5873122634,38806.643632610016,7100530.445321102,16236926.428844163,7170146.01310298,32180640.130324755,10302094.575382553,7819112.091718284,22131784.13665203,4429072.586070068,5565824.531014143,999061.939517045
1995,4707594.482599804,54820147.836706445,3770089.409893914,2865610.143261444,22901944.63674719,9423778.268187156,3489166.814175167,6341192.54916391,4346893.814608757,2584691.313086671,42961131.58804992,6909807.993756405,3984420.366045076,170098.27703148202,405339.3079538007,241704.63131788955,6188525.174991659,18414198.722577307,8221009.765521591,39173425.18044364,12362773.769017879,8913001.889716301,21454325.69321451,4858294.170980936,6225898.349650536,2831700.762518755
1996,4815467.559100825,51923782.05363515,835730.7085137642,2272394.1274975613,11703716.734203525,9140755.914417181,4260074.630222907,7277329.542808688,4916120.975241978,2213300.7507420196,50504671.78091428,12338801.613965457,4532150.172016742,240626.62269881356,423051.16916050186,694396.3994023361,9446994.14729649,20076593.297954764,8664947.73908585,56996746.4241555,11904434.422723519,9047832.451735348,20800814.952320196,4494372.468498503,6776711.813174409,2158414.0547462082
1997,8742131.327248154,54498735.10840398,9352528.997811284,3223237.925756301,9893407.45794291,14614022.069934819,5385379.712588474,7333668.650529462,4800413.817089911,2214692.7087000865,57903207.17456922,6094028.567262482,6634763.340764664,187543.25558483665,1096826.712713339,205847.8472332999,11888589.389642471,16028753.564249933,5884396.643939254,30449464.277010065,8708567.12816722,7381768.339365166,15282055.63001795,4461319.588224426,5514116.415409054,3268602.544790867
1998,7059450.71118589,62331733.79852956,9891331.703814037,2945063.353650186,6477540.137441233,12584997.611955674,6265012.091389271,9335435.720733546,4266256.745566048,1304400.6909678294,61292270.34020457,7274208.282850569,2570956.7167173666,573081.3450247725,1122271.2167475936,1007758.4121320359,26340790.97751509,18752337.49377303,1141814.334085575,32385104.46080227,4371976.05451263,3235588.291740704,11070845.584478278,4833975.688603597,5798535.816465734,2522643.4140595645
1999,8261392.239474797,76499193.33767496,8780263.472962948,3513924.9934498253,3014698.635236325,5158472.238202844,4226648.398813963,7327769.959728727,4379621.852796599,2341771.7668557824,65986030.60709739,6182252.848380321,2459399.4706053454,604538.1693578071,936635.4186854191,1009148.2838191194,7759087.1827328345,23388793.337505978,4948976.319846369,38644623.1705024,6991704.496458903,4625782.303374163,15736230.242883384,5715417.683940561,6526562.250670755,2821741.669322124
2000,5014225.909808958,63381699.32205924,11579341.538120022,3157308.2696294957,8760242.355443446,2135694.5635646824,3094939.915215673,5274095.012732607,4670729.065358019,2334933.8826932395,65070239.86849367,7605402.799013323,6336495.082977174,381363.2308796215,1542118.486368591,5616214.168275643,4568587.805278765,17347038.781946383,11249478.371160042,62217225.24938413,9985997.98769865,4659477.164855785,21513996.56191037,4725166.036239734,6721376.425397157,2560093.958875723
2001,7748055.421387305,59610090.804463245,6298984.319595462,2881952.243054823,6347359.608207003,7186494.394093902,4237556.799907902,11656346.197226975,3533175.919102802,2058329.1472154283,62630508.578608654,8449968.530288856,2445840.6035568547,853859.5338668782,1373198.008853004,7111973.038113539,6633527.861152109,19809760.364167463,8451641.008781515,38477384.30697548,10938981.98251263,3097715.0580519754,24276613.387270737,4324282.65879534,6869598.821722575,2308874.242190231
2002,11393808.811969286,56638863.49160518,6418456.978631451,3098341.3577216724,7716838.831667593,5827429.362148436,4609503.99212037,12885412.711299311,4960960.875290199,1983606.1657786767,49102098.74305412,10022504.503098423,2178374.69925384,1011929.6459110994,1930243.5264695801,7209954.318430089,11177570.513448147,18007019.70242811,10864995.090009157,45270177.409356266,11233428.386008367,8042462.69424765,16588864.880690256,6035233.55641788,7083222.093766172,3321120.3920620116
2003,9361227.673700508,64306590.133832075,9369509.276928242,2777565.525345923,4254288.441241973,2148226.3849360864,4558123.844322947,10433713.622968396,5030871.081512706,2586920.6402628045,56867158.21887117,10278925.018336354,5956029.759229042,1330327.1520890498,2240534.247679761,10218989.603104074,15061366.458470372,21043516.959920354,4929381.634967547,49941011.24120421,12586996.514082924,8268605.88469084,18882281.576788627,4913544.479171011,7888387.309343044,3177479.45128488
2004,8277366.957351696,58054696.82427553,7975051.189826029,3704346.1424740213,12576329.0596414,10926406.976596156,4305122.184135707,10463863.272539519,5187998.597860319,4218455.877954525,65435898.35055671,13083115.666848376,8698885.15345691,1907283.665409206,2627617.422104861,12881157.24679007,20613829.145290494,20758131.274177425,4206033.4341034675,52379496.405367695,14564906.529554963,6622470.120883767,21986483.931712557,6790146.704763859,8539517.943607412,3212861.9515841734
2005,8669129.257684462,60269375.79009614,9283609.015862593,3700952.8459457704,12886447.781797344,14454000.401869407,4614545.263071779,10661542.638539558,6393388.568936701,3822967.929095304,58595503.12686888,12727346.807980027,8873652.639391072,1564478.3238482396,1876716.4623950487,10535862.642266309,13461153.964180855,24603020.09953426,8479662.609922826,58341017.933187366,12579549.134987777,6069829.347866566,19938415.338559583,4244257.949962637,8963342.357058046,3088596.7208964746
2006,8686356.929805793,51331737.2093515,8953228.712205593,4725651.575604309,13864829.410924919,16336659.85890066,4943301.969393219,10646703.8555161,6382224.725546191,4328248.9839824755,69919991.15087855,13982030.539765336,8562101.313044613,2640379.4532721504,2465453.7169568613,17708407.81930111,16174605.703846386,23778796.693349373,9373087.577153068,67133546.65883477,10531165.961338315,5522779.9272191385,18226279.47733004,4469850.42263049,8279603.643642366,3297727.115352477
2007,14193121.602011383,51610075.04407305,9627316.645967383,4970782.611082073,19009874.63327008,22682594.51423145,8804394.653996106,15917798.944566824,5497325.808347713,4163056.9037867915,64899717.01474155,14552819.221606078,9368819.244646536,3862957.8494418366,3878174.0412568073,18979264.101425994,26346162.45180868,30873003.94694872,9275190.901337404,76667909.39245124,16197081.950593721,9493635.515788445,16183297.840921512,6361633.871776051,9683396.324490383,4340703.488063931
2008,5971812.866410183,34206931.14096092,8014941.315250252,3200590.6804154227,17914199.6095874,17466879.40416321,6759484.377472175,11573878.227644557,6226591.967123475,2065863.2238836165,41089283.94107775,13285169.070130348,3299984.3952068663,4054250.938677479,2576420.6328723696,17918288.831887573,17655175.829498358,27256264.524907544,7200512.638738562,65500577.883383505,12515535.989152212,6502692.321976819,12328319.29039027,5496163.679079265,8400491.687875908,4097092.7912414293
2009,7826602.359189478,36051230.871272795,4366756.899150069,2748358.4561261847,13186687.621758107,12687749.529885173,12395927.342840765,16989787.713802025,6960784.731372033,1633147.3789008127,33554618.95641284,3610457.67587189,2345449.4893701677,570220.7513721187,2074626.7813669825,8654883.498846265,39719705.03185624,30226506.916297726,4269454.476460013,74807015.33024675,11596530.879587337,8697832.735825578,10508290.07724059,3958382.7598620197,7302485.566128698,6169613.343806223
2010,8737436.172234977,64480025.64462718,4894737.769422743,2608054.612367292,22731490.325909194,12471333.635476738,7037322.974446955,14049883.88794612,8055161.577778816,2462096.045787763,47331476.082579546,6878136.909318146,7105816.009530053,1315187.7416056804,2851720.3254425847,7329774.4933890365,15979862.345435368,30886852.531562522,8433665.150458299,80008952.13959756,13867478.625264693,12182638.893005455,17408059.712205302,6346558.751342314,7693705.172322212,3960987.2644795477
2011,7563557.940793286,56151581.84305373,8736064.849825231,3706927.8413202427,18202628.537255745,19141100.023479417,4786012.427898518,12635849.273101063,6551680.897174523,4087373.396456683,56326130.320640065,8293178.888654539,12708760.599935323,2696106.6235410655,2689746.0610177983,10299400.298821278,6682387.74572202,34373035.41924441,8423753.781830093,98868820.85230197,14369596.579496216,15907718.439515565,18500087.921171647,5120617.467796364,9614492.877291417,4667390.407160927
2012,8347314.967831828,58182765.025678374,10692177.571217576,4011638.3032118054,19525236.23801631,21580571.42627668,10663374.810373185,14197656.866983127,6649495.712091992,3876801.6461734595,38937601.98223829,9254792.879560428,10219055.149464505,2255418.92893558,4254801.469041697,15964493.507432774,16879327.56599129,33524170.884877667,7620442.120532959,104362574.41543809,19137500.85919261,19803541.255722918,20328056.013942003,6384487.742083934,9649014.389777446,5723962.430186544
2013,9507236.974469788,66510317.95036775,11451281.518764675,3850137.5189982806,19807942.562729258,21537749.36080465,7952823.892233728,24289402.151158012,5947947.954348933,3983546.556116088,49206648.50040892,7642228.099247963,13390668.369873697,3495733.281117084,4282116.328253447,17038933.33947758,19345807.703495856,37242276.404894516,8137290.5920893615,117792993.39985685,20623062.592110574,14142241.080338424,22874698.799960896,7151797.096832535,8829716.8494428,5853091.53146567
2014,9065252.996043015,61618954.48796047,9766155.689241756,4428018.200070441,16003438.607901452,16425384.824046096,10173931.859350277,17275012.106456473,7212683.374980294,2618256.666681629,70536460.24750565,11324131.697207276,9401498.623059954,918664.0604801228,3590075.159425485,13365322.384708622,32352508.535984628,42209863.543125324,8276707.359738257,118974671.23570614,18025056.986017525,12440532.019589415,15445750.303174393,6403847.101764572,10416932.637186255,6266610.256171793
2015,11452628.452233817,78444824.5745734,12108983.339361198,5480805.609921575,7176564.93739196,16078225.966398466,10776027.017047271,21225258.107240487,8121246.054007182,3410124.34324535,70716569.19589859,14341764.52077737,14601783.035336426,1037475.4427035837,4211259.512596432,6781981.315915335,63997042.94957481,49667960.27994553,8342918.721600135,141714717.92500153,24282257.560065366,10905838.119563779,17662231.102428854,7508240.413965156,11405873.438229823,6764515.627627088
2016,9475454.602967313,67310100.69123319,12166490.55347729,4530078.877480552,4111091.229348166,10999835.429306397,10959197.234438127,15761667.288626263,7821706.808999143,1633954.314889185,74010031.12963803,17014686.514181145,10270625.057735167,1698366.8730952132,3364095.391705431,5350492.196324356,34228266.95489993,48238682.98608244,8073979.678537096,132952939.2696723,23438595.021250915,13516089.995881597,16071080.317039791,7855240.618713643,11811877.558430579,5181160.42724086
2017,11225227.796577396,65038333.4885138,7541469.683526368,4129109.104382595,7264535.39196176,5207920.029043245,8260250.636461895,13588063.732611978,7101401.789390976,3220176.915369257,75818710.33077522,22600559.31837863,13266665.775167964,1480655.4017687899,2633439.843146855,9242465.902320484,14986239.093766648,45417085.36902094,8671393.270731788,125142724.35003935,22685235.986368705,13292313.253308564,19922394.457383424,6490348.26757257,12202958.938821148,4990396.4733168
2018,11936272.321971469,77091960.52315943,8412760.51495352,4481449.16595814,7728478.518875193,6749779.846734606,5902254.533929421,12973466.111701539,7727290.12965545,3251454.938892919,71844360.23073646,18585689.642603192,7826151.113348844,1441853.68153938,4570932.673027718,8823449.597169638,8278201.351782458,51092057.935214974,10683910.591852082,140989609.64888367,23297920.563346807,18704338.75952927,19123032.629235756,7523532.842746649,13129294.552995017,4944611.746752492
2019,9803476.091405781,68456672.61495581,8283063.229300878,4721341.446947379,16606305.648751607,4655613.405997685,6607255.526105894,13084261.89243896,8446887.979645519,2172439.571464892,70530337.41251786,18025265.12296019,7923326.478522648,2622089.254183359,3350183.2304577203,14945931.03266914,10429040.631986484,46751338.02343547,12547963.691408245,136058094.13454685,25692235.343685225,18256054.23959143,16114674.875256767,6777185.955589809,11409535.691674788,5237769.675354572
2020,3235148.9973040456,24198218.24821181,2775929.269661537,1490676.0547408587,6117165.936796716,10896.786464275827,6822130.758567067,12031258.958307365,7002202.595479932,883246.5038159511,17012798.428254902,4587712.4380351165,5199934.142169539,801041.7673520027,3138202.6668726862,5922192.5448245,9689346.056703212,12838552.300307835,3212242.73563567,54621217.7861434,5846912.031644328,4838468.047863466,8202665.385859302,3704872.582689185,9180780.152595498,3347345.455268525
2021,6673301.502723032,82289702.10053019,906204.3344440862,3542925.3685433283,13063322.393663589,5674294.7696870975,12292333.609387027,7465193.3731589755,8688714.578148598,1444751.434867918,57192048.66940092,18651007.938481025,23775899.784500487,1723742.3124783912,3954586.2366885385,18733376.903129652,27228306.817859687,28414581.979403935,8637582.547199208,189137682.73413238,6571631.678602176,12846565.304024784,12664579.75432076,7281176.489462168,11843066.659807328,6021312.577138167
2022,14898355.516845863,61360843.58880632,16490960.247044265,5273864.997090959,9313904.116328279,24426180.330617566,12921213.177253773,18924953.588697143,8804730.438985404,3106349.244792914,84179890.10763603,14971184.914391743,12010287.165598512,79308.08044156275,3449359.250458533,6991401.903908635,54018117.674646825,58704614.657187074,8585743.989450533,104766409.14125955,33931973.75408552,15807002.660731329,21624102.3016421,8309797.978922537,13279670.682892233,6400772.344261529
