,wt%,BEV,FCV,HEV,ICE,PHEV,Trolley
MFT,1978,0.0,0.0,193.46701268390046,0.0,16.604151830562152,0.0
MFT,1979,0.0,0.0,257.2468363477992,0.0,27.376753090570674,0.0
MFT,1980,0.0,0.0,179.43671412627913,0.0,4.271447425495499,0.0
MFT,1981,0.0,0.0,149.1083127115325,0.0,21.929401273985626,0.0
MFT,1982,0.0,0.0,179.5657121180421,0.0,20.232871586263723,0.0
MFT,1983,0.0,0.0,187.23590608408895,0.0,17.861515588327723,0.0
MFT,1984,0.0,0.0,317.00021596091096,0.0,31.51429652037988,0.0
MFT,1985,0.0,0.0,463.14135717068416,0.0,53.28655872954429,0.0
MFT,1986,0.0,0.0,641.0821047183209,0.0,91.93343286694045,0.0
MFT,1987,0.0,0.0,746.2603658233369,0.0,118.54192607479847,0.0
MFT,1988,0.0,0.0,793.4452872438321,0.0,130.47982083129116,0.0
MFT,1989,0.0,0.0,789.4785866531681,0.0,126.75241464606339,0.0
MFT,1990,0.0,0.0,733.6789337381488,0.0,132.34195697574478,0.0
MFT,1991,0.0,0.0,660.4205423901554,0.0,123.50060862635158,0.0
MFT,1992,0.0,0.0,574.6618837117132,0.0,107.87677854515715,0.0
MFT,1993,0.0,0.0,547.8970915839003,0.0,101.14147485579187,0.0
MFT,1994,0.0,0.0,786.7990705248577,0.0,127.02907462743877,0.0
MFT,1995,0.0,0.0,895.6284791769444,0.0,166.444819734607,0.0
MFT,1996,0.0,0.0,745.097137646304,0.0,129.22014038191074,0.0
MFT,1997,0.0,0.0,861.100070398117,0.0,163.68864999190907,0.0
MFT,1998,0.0,0.0,738.7112538141054,0.0,169.81034424110564,0.0
MFT,1999,0.0,0.0,448.9634735327334,0.0,50.685353847578845,0.0
MFT,2000,0.0,0.0,580.4225614538194,0.0,83.65619864390143,0.0
MFT,2001,0.0,0.0,249.2205862424625,0.0,22.66677541874415,0.0
MFT,2002,0.0,0.0,504.34773549370493,0.0,91.44315798603687,0.0
MFT,2003,0.0,0.0,673.0175557081952,0.0,136.52839895822217,0.0
MFT,2004,0.0,0.0,911.4804300249325,0.0,180.62701025272867,0.0
MFT,2005,0.0,0.0,880.0265296511246,0.0,179.5216149380381,0.0
MFT,2006,0.0,0.0,973.5172385229266,0.0,192.35534779459113,0.0
MFT,2007,0.0,0.0,973.2416365828017,0.0,182.72102658961433,0.0
MFT,2008,0.0,0.0,913.8836671651502,0.0,192.6637847615953,0.0
MFT,2009,0.0,0.0,773.4856416182473,0.0,177.24321784783825,0.0
MFT,2010,0.0,0.0,2173.933874793058,0.0,520.4981628744156,0.0
MFT,2011,0.0,0.0,5396.271923626148,0.0,1768.3946698415837,0.0
MFT,2012,0.0,0.0,17416.77952654286,0.0,9991.987874317017,0.0
MFT,2013,0.0,0.0,69490.7045055138,0.0,85660.20782130117,0.0
MFT,2014,0.0,0.0,345018.1781969928,0.0,1120234.6390036314,0.0
MFT,2015,0.0,0.0,1849957.9667704105,0.0,17905209.314935707,0.0
MFT,2016,0.0,0.0,482523.7594098808,0.0,4211508.833984664,0.0
MFT,2017,0.0,0.0,615592.4438173064,0.0,5168377.24995922,0.0
MFT,2018,0.0,0.0,712915.5326261094,0.0,5987430.276818197,0.0
MFT,2019,0.0,0.0,792888.1372905686,0.0,6813808.141156131,0.0
MFT,2020,0.0,0.0,242715.81715776905,0.0,2147610.5144664976,0.0
MFT,2021,0.0,0.0,3495897.0457335096,0.0,28599368.391469434,0.0
MFT,2022,0.0,0.0,4326059.651547741,0.0,31374879.036082543,0.0
MFT,2023,0.0,0.0,4579216.189310549,0.0,34668741.21129306,0.0
MFT,2024,0.0,0.0,4572358.393172155,0.0,36237806.09060914,0.0
MFT,2025,0.0,0.0,4451458.28452363,0.0,39688715.36563836,0.0
MFT,2026,0.0,0.0,4593525.106169273,0.0,44125327.05689459,0.0
MFT,2027,0.0,0.0,4821676.965137511,0.0,45662513.64259589,0.0
MFT,2028,0.0,0.0,5298062.683654835,0.0,49132626.60964911,0.0
MFT,2029,0.0,0.0,5950053.340597577,0.0,54704045.37132093,0.0
MFT,2030,0.0,0.0,6717337.689214115,0.0,60549378.667769834,0.0
MFT,2031,0.0,0.0,7427582.376452335,0.0,67028714.233413436,0.0
MFT,2032,0.0,0.0,7766450.392341496,0.0,71569411.90523545,0.0
MFT,2033,0.0,0.0,7977669.211499636,0.0,75877153.08177008,0.0
MFT,2034,0.0,0.0,8129027.737810905,0.0,78851951.58817005,0.0
MFT,2035,0.0,0.0,8179015.509639861,0.0,84526957.7829382,0.0
MFT,2036,0.0,0.0,8155285.060484501,0.0,87180705.23910032,0.0
MFT,2037,0.0,0.0,8505267.835224716,0.0,95890422.4441529,0.0
MFT,2038,0.0,0.0,9032449.639463918,0.0,103935207.02220353,0.0
MFT,2039,0.0,0.0,9319871.043738026,0.0,113743417.25003496,0.0
MFT,2040,0.0,0.0,9449629.367558172,0.0,123270823.92411232,0.0
MFT,2041,0.0,0.0,9340964.411552258,0.0,123068352.92459035,0.0
MFT,2042,0.0,0.0,9440187.760085218,0.0,126072409.85320744,0.0
MFT,2043,0.0,0.0,9462720.882077333,0.0,128740051.5366377,0.0
MFT,2044,0.0,0.0,9439712.280555258,0.0,131221071.0020336,0.0
MFT,2045,0.0,0.0,9337108.440830454,0.0,134540100.02696824,0.0
MFT,2046,0.0,0.0,9207531.150237333,0.0,134888727.19867614,0.0
MFT,2047,0.0,0.0,9264159.017981617,0.0,137968429.5636223,0.0
MFT,2048,0.0,0.0,9391961.43937281,0.0,140870615.57646224,0.0
MFT,2049,0.0,0.0,9482614.401875798,0.0,143856795.52162877,0.0
MFT,2050,0.0,0.0,9560943.150950646,0.0,146305389.26381302,0.0
MFT,2051,0.0,0.0,9360242.318543296,0.0,143788176.54581803,0.0
MFT,2052,0.0,0.0,9419271.456055265,0.0,144577045.02582467,0.0
MFT,2053,0.0,0.0,9309901.451598937,0.0,146393132.4984367,0.0
MFT,2054,0.0,0.0,9355499.31557543,0.0,147279180.38298997,0.0
MFT,2055,0.0,0.0,9312338.998932812,0.0,149131558.99043742,0.0
MFT,2056,0.0,0.0,9178376.069046222,0.0,150045831.0455842,0.0
MFT,2057,0.0,0.0,9151509.762050334,0.0,152585605.73215637,0.0
MFT,2058,0.0,0.0,9123402.746949565,0.0,155326103.7978641,0.0
MFT,2059,0.0,0.0,9134487.751238612,0.0,158101017.2149761,0.0
MFT,2060,0.0,0.0,9138516.487592097,0.0,161023397.9032485,0.0
HFT,1971,0.0,0.0,17.60521587259143,0.0,2.12925889488255,0.0
HFT,1972,0.0,0.0,69.91218920907554,0.0,4.069305011643522,0.0
HFT,1973,0.0,0.0,90.73062171037043,0.0,6.2922247549109205,0.0
HFT,1974,0.0,0.0,84.08107353880007,0.0,5.802898937034762,0.0
HFT,1975,0.0,0.0,77.88190275746052,0.0,5.9922673005547225,0.0
HFT,1976,0.0,0.0,98.43381557498805,0.0,7.145161939323351,0.0
HFT,1977,0.0,0.0,76.21574331716772,0.0,4.360444591999102,0.0
HFT,1978,0.0,0.0,85.5965037933875,0.0,3.674385776419475,0.0
HFT,1979,0.0,0.0,122.4845555514024,0.0,7.3498075009200905,0.0
HFT,1980,0.0,0.0,74.39138272982,0.0,0.5208381064296453,0.0
HFT,1981,0.0,0.0,75.94254753976064,0.0,6.419954653342293,0.0
HFT,1982,0.0,0.0,91.29189263569904,0.0,6.149535527335381,0.0
HFT,1983,0.0,0.0,90.74166947547027,0.0,5.095503563049573,0.0
HFT,1984,0.0,0.0,149.67889891884047,0.0,7.571115633955986,0.0
HFT,1985,0.0,0.0,219.51200039800457,0.0,13.406555659073685,0.0
HFT,1986,0.0,0.0,326.4872292511983,0.0,25.781638112889883,0.0
HFT,1987,0.0,0.0,363.47827483658466,0.0,27.90935217335049,0.0
HFT,1988,0.0,0.0,374.4581238052893,0.0,28.80681301005803,0.0
HFT,1989,0.0,0.0,362.62615001487006,0.0,34.71667871393484,0.0
HFT,1990,0.0,0.0,351.75299079778466,0.0,39.611395929261775,0.0
HFT,1991,0.0,0.0,324.6561578457558,0.0,29.145356592117622,0.0
HFT,1992,0.0,0.0,306.39833679887647,0.0,30.21194527158726,0.0
HFT,1993,0.0,0.0,306.8192810693211,0.0,33.188614054058554,0.0
HFT,1994,0.0,0.0,402.22302330676916,0.0,32.04815914299321,0.0
HFT,1995,0.0,0.0,469.770266620097,0.0,46.85887956575383,0.0
HFT,1996,0.0,0.0,365.849363369639,0.0,34.202006475189194,0.0
HFT,1997,0.0,0.0,453.4823932473629,0.0,50.22750089990333,0.0
HFT,1998,0.0,0.0,434.4306961502191,0.0,59.549502614061986,0.0
HFT,1999,0.0,0.0,190.86515518618575,0.0,7.524529668983799,0.0
HFT,2000,0.0,0.0,249.59331552637255,0.0,14.26147759515846,0.0
HFT,2001,0.0,0.0,109.42739340959194,0.0,3.5906934847105196,0.0
HFT,2002,0.0,0.0,239.1249428150373,0.0,24.48177167572897,0.0
HFT,2003,0.0,0.0,350.0973226578422,0.0,43.185324921391775,0.0
HFT,2004,0.0,0.0,468.31174829245776,0.0,54.36879932464808,0.0
HFT,2005,0.0,0.0,449.8758132141977,0.0,53.05440326244636,0.0
HFT,2006,0.0,0.0,487.1059753361803,0.0,54.02852268710938,0.0
HFT,2007,0.0,0.0,460.3409730973492,0.0,49.51151738174347,0.0
HFT,2008,0.0,0.0,457.3971537847468,0.0,54.10521754469487,0.0
HFT,2009,0.0,0.0,360.59009308059046,0.0,42.92998700319929,0.0
HFT,2010,0.0,0.0,1089.9839612036565,0.0,149.02078123153032,0.0
HFT,2011,0.0,0.0,2634.9286669151884,0.0,483.3364805772467,0.0
HFT,2012,0.0,0.0,8897.447333139926,0.0,2763.44925573965,0.0
HFT,2013,0.0,0.0,42839.24462949546,0.0,27740.514293320095,0.0
HFT,2014,0.0,0.0,258844.37190614353,0.0,450894.7379526365,0.0
HFT,2015,0.0,0.0,2431923.5477988813,0.0,14759812.413926054,0.0
HFT,2016,0.0,0.0,584358.514967021,0.0,3332300.920951694,0.0
HFT,2017,0.0,0.0,741017.09044594,0.0,4058572.5073668836,0.0
HFT,2018,0.0,0.0,859615.5042072806,0.0,4690867.521554449,0.0
HFT,2019,0.0,0.0,971684.8620241417,0.0,5380026.683960118,0.0
HFT,2020,0.0,0.0,294773.8765355669,0.0,1680377.8086891144,0.0
HFT,2021,0.0,0.0,8566342.71178893,0.0,19611340.757389404,0.0
HFT,2022,0.0,0.0,8840865.446774714,0.0,23659277.470156364,0.0
HFT,2023,0.0,0.0,8364659.545416018,0.0,28692516.62210982,0.0
HFT,2024,0.0,0.0,7662900.147383361,0.0,32129420.225959215,0.0
HFT,2025,0.0,0.0,6880975.570247789,0.0,38575150.047053374,0.0
HFT,2026,0.0,0.0,6901829.928098088,0.0,45159868.815511934,0.0
HFT,2027,0.0,0.0,7458997.641071328,0.0,47585392.21708124,0.0
HFT,2028,0.0,0.0,8505694.471068457,0.0,51439656.68347273,0.0
HFT,2029,0.0,0.0,9939080.56811442,0.0,57434878.982550636,0.0
HFT,2030,0.0,0.0,11489780.222972794,0.0,63834224.9926286,0.0
HFT,2031,0.0,0.0,12662986.569420788,0.0,71456150.0777927,0.0
HFT,2032,0.0,0.0,13277467.07519264,0.0,78036997.32369354,0.0
HFT,2033,0.0,0.0,13590221.98308799,0.0,85577891.85055307,0.0
HFT,2034,0.0,0.0,13965748.383939296,0.0,90960939.07689182,0.0
HFT,2035,0.0,0.0,14358605.134083046,0.0,101131501.71372215,0.0
HFT,2036,0.0,0.0,14753616.076298855,0.0,107088561.02478626,0.0
HFT,2037,0.0,0.0,16351894.812901204,0.0,119679215.59890641,0.0
HFT,2038,0.0,0.0,18084402.02530889,0.0,131297072.82637878,0.0
HFT,2039,0.0,0.0,19296174.032037552,0.0,147541470.173008,0.0
HFT,2040,0.0,0.0,20154214.66070297,0.0,163461992.70704743,0.0
HFT,2041,0.0,0.0,20064179.078883413,0.0,163915754.80000827,0.0
HFT,2042,0.0,0.0,20413465.337777764,0.0,168209445.66932356,0.0
HFT,2043,0.0,0.0,20624730.168640047,0.0,172466453.69070932,0.0
HFT,2044,0.0,0.0,20778252.77113641,0.0,176649875.03682548,0.0
HFT,2045,0.0,0.0,20934588.55978798,0.0,181709251.06726444,0.0
HFT,2046,0.0,0.0,20922027.346354917,0.0,183008885.18591192,0.0
HFT,2047,0.0,0.0,21402021.094106752,0.0,187585253.71907392,0.0
HFT,2048,0.0,0.0,21973411.71043276,0.0,191772319.84579998,0.0
HFT,2049,0.0,0.0,22443538.148559954,0.0,196028308.2240053,0.0
HFT,2050,0.0,0.0,22838444.849077802,0.0,199504145.216567,0.0
HFT,2051,0.0,0.0,22408623.260583367,0.0,195913290.9426209,0.0
HFT,2052,0.0,0.0,22537154.37287849,0.0,196702003.23090592,0.0
HFT,2053,0.0,0.0,22295189.375845395,0.0,199726425.1010958,0.0
HFT,2054,0.0,0.0,22434687.208243784,0.0,200779983.96201038,0.0
HFT,2055,0.0,0.0,22438868.207030293,0.0,203684447.03095686,0.0
HFT,2056,0.0,0.0,22293580.160721544,0.0,205487225.26633143,0.0
HFT,2057,0.0,0.0,22403815.360793542,0.0,209457450.27098197,0.0
HFT,2058,0.0,0.0,22499055.73106785,0.0,213744484.83374903,0.0
HFT,2059,0.0,0.0,22680592.03067998,0.0,217824210.25698727,0.0
HFT,2060,0.0,0.0,22814084.681331493,0.0,222181502.89813003,0.0
midi_bus,1971,0.001168535413192605,0.0,1153.1330733088284,0.0,0.0,0.0
midi_bus,1972,0.0016422762225630097,0.0,1579.312751545285,0.0,0.0,0.0
midi_bus,1973,0.001738463678456458,0.0,1658.2299882379384,0.0,0.0,0.0
midi_bus,1974,0.0017443799861551381,0.0,1684.4948008589859,0.0,0.0,0.0
midi_bus,1975,0.0015552023445995471,0.0,1468.175165139821,0.0,0.0,0.0
midi_bus,1976,0.001533625577733458,0.0,1411.6312794566882,0.0,0.0,0.0
midi_bus,1977,0.0017420718797427851,0.0,1733.5577229030262,0.0,0.0,0.0
midi_bus,1978,0.0018198538036149137,0.0,1728.504378106755,0.0,0.0,0.0
midi_bus,1979,0.0018932331396946047,0.0,1821.4608352945302,0.0,0.0,0.0
midi_bus,1980,0.0017764655719970323,0.0,1712.8637167312272,0.0,0.0,0.0
midi_bus,1981,0.0017379100011734657,0.0,1788.0197494220827,0.0,0.0,0.0
midi_bus,1982,0.0014554382935890705,0.0,1528.1843131241926,0.0,0.0,0.0
midi_bus,1983,0.001627611838471693,0.0,1735.052251692574,0.0,0.0,0.0
midi_bus,1984,0.0020618171795224213,0.0,2063.139755304849,0.0,0.0,0.0
midi_bus,1985,0.0020893271780273795,0.0,2012.6406798987452,0.0,0.0,0.0
midi_bus,1986,5.883789147854137e-07,0.0,51.20572779350627,0.0,0.0,0.0
midi_bus,1987,8.534578321986414e-07,0.0,73.06235870619771,0.0,0.0,0.0
midi_bus,1988,1.265403973167118e-06,0.0,108.1521724800501,0.0,0.0,0.0
midi_bus,1989,3.952234932933872e-20,0.0,0.00015262300483904679,0.0,0.0,0.0
midi_bus,1990,5.423948878718389e-20,0.0,0.00018145677429564546,0.0,0.0,0.0
midi_bus,1991,4.8107288443258154e-12,0.0,31356.345243917145,0.0,0.0,0.0
midi_bus,1992,4.631891863435831e-12,0.0,20431.02779347557,0.0,0.0,0.0
midi_bus,1993,1.351496677973074e-09,0.0,17382.66538338587,0.0,0.0,0.0
midi_bus,1994,1.5919966600470823e-11,0.0,4636.480854450181,0.0,0.0,0.0
midi_bus,1995,1.6014097075788354e-11,0.0,3.70232773229739,0.0,0.0,0.0
midi_bus,1996,1.3952572424175348e-11,0.0,3.6830744537603763,0.0,0.0,0.0
midi_bus,1997,1.4004735336754347e-19,0.0,4.951996935695875,0.0,0.0,0.0
midi_bus,1998,5.68884422063069e-12,0.0,5.695570073127465,0.0,0.0,0.0
midi_bus,1999,7.126739731757074e-20,0.0,203.91838372100392,0.0,0.0,0.0
midi_bus,2000,7.293863957886204e-13,0.0,1037.8237285281125,0.0,0.0,0.0
midi_bus,2001,5.745336774121865e-19,0.0,3470.9502791018567,0.0,0.0,0.0
midi_bus,2002,2.417739708320252e-19,0.0,6701.8260141719575,0.0,0.0,0.0
midi_bus,2003,8.136005727257057e-20,0.0,10724.292830582248,0.0,0.0,0.0
midi_bus,2004,3.506504430557871e-11,0.0,17771.416482802426,0.0,0.0,0.0
midi_bus,2005,3.288608911478042e-06,0.0,23452.730385309722,0.0,0.0,0.0
midi_bus,2006,1.312176505751001e-05,0.0,40664.85024367543,0.0,0.0,0.0
midi_bus,2007,0.00013646155295159412,0.0,77337.38589348893,0.0,0.0,0.0
midi_bus,2008,9.536546655685319e-05,0.0,134214.71992813694,0.0,0.0,0.0
midi_bus,2009,0.0001223068694188191,0.0,106784.72826531895,0.0,0.0,0.0
midi_bus,2010,0.00045183995227760995,0.0,153591.18233566722,0.0,0.0,0.0
midi_bus,2011,0.00174261990758293,0.0,131389.4801015422,0.0,0.0,0.0
midi_bus,2012,0.00106085132051465,0.0,117495.25046223919,0.0,0.0,0.0
midi_bus,2013,0.004706671798150367,0.0,116740.66555970132,0.0,0.0,0.0
midi_bus,2014,0.0041782952479229455,0.0,124960.30024133131,0.0,0.0,0.0
midi_bus,2015,0.004316216488180376,0.0,158979.64763309484,0.0,0.0,0.0
midi_bus,2016,0.006477619474455956,0.0,159893.56986146444,0.0,0.0,0.0
midi_bus,2017,0.013014697061426665,0.0,177831.842257718,0.0,0.0,0.0
midi_bus,2018,0.015108760690094784,0.0,208943.41199641264,0.0,0.0,0.0
midi_bus,2019,0.018752834280707207,0.0,231227.61740709018,0.0,0.0,0.0
midi_bus,2020,0.02367962011893064,0.0,248874.69508179688,0.0,0.0,0.0
midi_bus,2021,531.820084973369,0.0,138755.40768648946,0.0,0.0,0.0
midi_bus,2022,2010.0380964840829,0.0,1520.1589873487042,0.0,0.0,0.0
midi_bus,2023,14449.726000692193,0.0,317810.6300323125,0.0,0.0,0.0
midi_bus,2024,49680.62687201786,0.0,205929.4191065557,0.0,0.0,0.0
midi_bus,2025,97237.68347111602,0.0,93473.57400139805,0.0,0.0,0.0
midi_bus,2026,193425.0995456146,0.0,113010.53593362575,0.0,0.0,0.0
midi_bus,2027,373460.83727183344,0.0,101448.56033376485,0.0,0.0,0.0
midi_bus,2028,661484.8520099673,0.0,76606.10695380929,0.0,0.0,0.0
midi_bus,2029,1135352.3279178536,0.0,60788.958358709926,0.0,0.0,0.0
midi_bus,2030,1862023.6880530552,0.0,44586.28651030997,0.0,0.0,0.0
midi_bus,2031,2142496.214464342,0.0,25587.112335384627,0.0,0.0,0.0
midi_bus,2032,2459994.2593847513,0.0,19643.484771219017,0.0,0.0,0.0
midi_bus,2033,2983216.461024305,0.0,37730.92963647331,0.0,0.0,0.0
midi_bus,2034,3411680.400562146,0.0,20079.779408627084,0.0,0.0,0.0
midi_bus,2035,3859099.042891705,0.0,11873.873918095198,0.0,0.0,0.0
midi_bus,2036,4558272.599308347,0.0,20540.942375593128,0.0,0.0,0.0
midi_bus,2037,5261039.989718051,0.0,19756.11791818506,0.0,0.0,0.0
midi_bus,2038,5956799.711937917,0.0,15486.925849910687,0.0,0.0,0.0
midi_bus,2039,6771548.257872774,0.0,10754.18789047836,0.0,0.0,0.0
midi_bus,2040,7641279.700296545,0.0,5700.333680673453,0.0,0.0,0.0
midi_bus,2041,8668579.96963726,0.0,5198.260022423854,0.0,0.0,0.0
midi_bus,2042,9669179.546023529,0.0,4130.14689125051,0.0,0.0,0.0
midi_bus,2043,10822112.565467654,0.0,3339.5069275715914,0.0,0.0,0.0
midi_bus,2044,11980742.274194187,0.0,2572.06550297624,0.0,0.0,0.0
midi_bus,2045,13099705.259089842,0.0,1792.9824164270228,0.0,0.0,0.0
midi_bus,2046,13613134.549243666,0.0,969.9745847618798,0.0,0.0,0.0
midi_bus,2047,14238057.467148775,0.0,273.754851039003,0.0,0.0,0.0
midi_bus,2048,14810119.534100655,0.0,32.137176124553186,0.0,0.0,0.0
midi_bus,2049,15210786.55984892,0.0,11.214139576922804,0.0,0.0,0.0
