years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
1978,21,,,,1258957.4523539352,,,,,1493.9846715187944,,
1978,22,,,,1336859.3140144898,,,,,557.4044680219382,,
1978,23,,,,29357250.33528618,,,,,1315.786325763382,,
1978,24,,,,2744486.4210046963,,,,,315.36453557195847,,
1978,25,,,,350500.78030997305,,,,,571.3514741326985,,
1978,26,,,,604542.470564364,,,,,160.63786138377563,,
1979,1,,,,20213167.816272583,,,,,305.84199506595166,,
1979,2,,,,160608503.0886382,,,,,10940.626196918705,,
1979,3,,,,6799616.845189708,,,,,436.3268093919011,,
1979,4,,,,1570142.3474833202,,,,,241.29779350107597,,
1979,5,,,,8825420.333046254,,,,,551.7602808519141,,
1979,6,,,,9747985.123478016,,,,,719.073249122423,,
1979,7,,,,3518741.588768519,,,,,911.3740411149015,,
1979,8,,,,2718954.6462448156,,,,,302.1214193017835,,
1979,9,,,,1050370.3655073333,,,,,78.948550138851,,
1979,10,,,,557322.7303595262,,,,,561.2269351607664,,
1979,11,,,,95854140.1423585,,,,,12495.473699574231,,
1979,12,,,,8541882.672114251,,,,,206.20211166830248,,
1979,13,,,,3816415.9913704493,,,,,247.5112548999087,,
1979,14,,,,1947531.7893010715,,,,,146.20466660727672,,
1979,15,,,,1164192.267224295,,,,,45.230335568905545,,
1979,16,,,,6895331.195622624,,,,,385.09414750208157,,
1979,17,,,,5428217.052249927,,,,,4744.205838317139,,
1979,18,,,,2747196.768732583,,,,,29.087193155519206,,
1979,19,,,,811218.1722793983,,,,,186.61846196165845,,
1979,20,,,,6870.581779353244,,,,,233.84463600262833,,
1979,21,,,,1430531.2365064954,,,,,1645.3608300657913,,
1979,22,,,,1539432.7049230658,,,,,623.879187081672,,
1979,23,,,,31466867.452632632,,,,,1374.0928414941568,,
1979,24,,,,2929711.4372192533,,,,,324.41342461995333,,
1979,25,,,,379799.0233105414,,,,,610.9550258758649,,
1979,26,,,,619915.9023204773,,,,,175.88034354378212,,
1980,1,,,,20679191.398379695,,,,,314.2244996490181,,
1980,2,,,,162909680.13052008,,,,,10958.635152085375,,
1980,3,,,,7648947.355183755,,,,,473.33462789803514,,
1980,4,,,,1693453.9426105078,,,,,249.27878869432024,,
1980,5,,,,9628767.745905561,,,,,633.3856842116895,,
1980,6,,,,10547635.44741393,,,,,714.1910691881238,,
1980,7,,,,3927806.1965491665,,,,,916.7273225666582,,
1980,8,,,,2788921.6598921716,,,,,337.0982101562,,
1980,9,,,,1081851.059796978,,,,,85.91087595480028,,
1980,10,,,,575403.0154416937,,,,,624.1028381178128,,
1980,11,,,,99387516.32639813,,,,,12654.3031218672,,
1980,12,,,,9253201.54220964,,,,,200.27413736405884,,
1980,13,,,,4015654.279792501,,,,,217.7692795089844,,
1980,14,,,,2409328.6426081974,,,,,151.77012436267853,,
1980,15,,,,1461924.539890631,,,,,47.35712411319949,,
1980,16,,,,8549174.546279844,,,,,404.7635389598731,,
1980,17,,,,6319920.837748045,,,,,4918.422026906492,,
1980,18,,,,2844729.155973204,,,,,29.95388607576165,,
1980,19,,,,888043.7179858632,,,,,188.63514619775646,,
1980,20,,,,8068.981603537503,,,,,234.8302942744939,,
1980,21,,,,1586969.4325319035,,,,,1747.3531398725572,,
1980,22,,,,1733435.4720148959,,,,,720.2897832620007,,
1980,23,,,,32299568.579995357,,,,,1423.4395036013,,
1980,24,,,,2969564.6020869007,,,,,327.1079680534753,,
1980,25,,,,393909.9577545681,,,,,633.7568068099032,,
1980,26,,,,639563.5559055076,,,,,182.95154119665935,,
1981,1,,,,20758393.46968422,,,,,314.5611980497448,,
1981,2,,,,163488448.76923046,,,,,11255.373859371502,,
1981,3,,,,8211819.311085185,,,,,499.5598102741108,,
1981,4,,,,1831232.4456550826,,,,,244.42646431401403,,
1981,5,,,,10380822.905643733,,,,,606.8178535735932,,
1981,6,,,,11391605.021628838,,,,,679.6152564859137,,
1981,7,,,,4382476.60800397,,,,,871.9480289828473,,
1981,8,,,,2899450.250747503,,,,,324.9494433740293,,
1981,9,,,,1134813.260133409,,,,,78.60160947689674,,
1981,10,,,,606717.8967207298,,,,,615.4056283713027,,
1981,11,,,,100950154.23264216,,,,,12282.681160295111,,
1981,12,,,,9842254.282817414,,,,,206.73749293723967,,
1981,13,,,,4172671.584554054,,,,,251.19432528842012,,
1981,14,,,,2547154.0550610027,,,,,157.32346990044618,,
1981,15,,,,1569261.4170944446,,,,,49.35968805347649,,
1981,16,,,,9061540.424288936,,,,,419.34409905092167,,
1981,17,,,,7091611.046535842,,,,,4089.310980537534,,
1981,18,,,,3057399.635412736,,,,,32.192500138125936,,
1981,19,,,,984769.4543861105,,,,,198.00171533984178,,
1981,20,,,,9376.302074508862,,,,,237.77643184273373,,
1981,21,,,,1771787.2456708774,,,,,1794.4813536972222,,
1981,22,,,,1931297.1673520892,,,,,744.0703163789027,,
1981,23,,,,32977826.70871749,,,,,1452.2092079082706,,
1981,24,,,,3048824.901791314,,,,,348.8281492022821,,
1981,25,,,,424314.1135603709,,,,,631.0153019711677,,
1981,26,,,,669591.0740418269,,,,,169.55425977045573,,
1982,1,,,,20527182.215278275,,,,,287.70479913888926,,
1982,2,,,,162331933.0046038,,,,,10398.147593437912,,
1982,3,,,,8314991.879958644,,,,,491.6203578624015,,
1982,4,,,,1896228.9693334016,,,,,240.49041857298428,,
1982,5,,,,10784397.517145831,,,,,632.4113944247965,,
1982,6,,,,11767562.792225936,,,,,629.7795370299078,,
1982,7,,,,4866421.676104668,,,,,817.8109848013689,,
1982,8,,,,3044246.4459380377,,,,,324.5028850344096,,
1982,9,,,,1196291.7337486227,,,,,77.49973766425647,,
1982,10,,,,635482.5916675415,,,,,585.0512422571885,,
1982,11,,,,103633367.68472771,,,,,12021.22725543289,,
1982,12,,,,10419833.50347322,,,,,205.12433679390296,,
1982,13,,,,4375664.462741255,,,,,267.6496229246955,,
1982,14,,,,2656163.554356383,,,,,169.78726058862986,,
1982,15,,,,1661075.2944567765,,,,,52.01570613511976,,
1982,16,,,,9472207.39730785,,,,,459.91301578904006,,
1982,17,,,,7698305.041006155,,,,,2486.8093388179595,,
1982,18,,,,3361678.886819096,,,,,32.73856990788775,,
1982,19,,,,1034653.5493463653,,,,,213.08068256178632,,
1982,20,,,,10181.515918437954,,,,,242.50051546264962,,
1982,21,,,,1877964.8606106807,,,,,1843.3520269008454,,
1982,22,,,,2023806.5494849065,,,,,664.3062633764422,,
1982,23,,,,34359687.36989497,,,,,1458.3991886044967,,
1982,24,,,,3199895.3131116326,,,,,362.4997617331485,,
1982,25,,,,467828.108686365,,,,,638.7402406337237,,
1982,26,,,,704296.6168921029,,,,,159.78437503065535,,
1983,1,,,,20878031.29864243,,,,,296.4025401230147,,
1983,2,,,,165481488.9965763,,,,,10194.671899460065,,
1983,3,,,,8484336.606990436,,,,,488.41072643685584,,
1983,4,,,,1966235.1363390137,,,,,243.63183908869516,,
1983,5,,,,11163448.311978891,,,,,588.7744742094344,,
1983,6,,,,12174450.070336333,,,,,598.3813752487882,,
1983,7,,,,5291504.880400075,,,,,794.3448381053414,,
1983,8,,,,3102969.2869836604,,,,,322.334904325407,,
1983,9,,,,1227587.5023069049,,,,,77.88790236517636,,
1983,10,,,,649197.9529176612,,,,,573.0622717497711,,
1983,11,,,,106348654.44218372,,,,,11920.887094610445,,
1983,12,,,,10999113.623334719,,,,,199.2876291120084,,
1983,13,,,,4587965.01729427,,,,,270.17820772712395,,
1983,14,,,,2801619.3364942726,,,,,169.6097209775177,,
1983,15,,,,1779064.4848803885,,,,,53.61920437860607,,
1983,16,,,,10019453.636720909,,,,,451.43595091040817,,
1983,17,,,,8363058.471461428,,,,,2069.180074789989,,
1983,18,,,,3579627.9396541077,,,,,34.49111217678886,,
1983,19,,,,1150600.998300764,,,,,238.2230964298765,,
1983,20,,,,11042.489797428902,,,,,261.25086584556374,,
1983,21,,,,2095094.1675940685,,,,,1908.1215794622317,,
1983,22,,,,2252062.897174973,,,,,721.4677495506904,,
1983,23,,,,35402035.53677855,,,,,1440.956532735986,,
1983,24,,,,3313570.398434932,,,,,341.387316416515,,
1983,25,,,,498119.0274341686,,,,,663.2472943136327,,
1983,26,,,,721259.0702384505,,,,,168.28938300786442,,
1984,1,,,,21286963.893579982,,,,,316.8325575987308,,
1984,2,,,,169145918.62196139,,,,,10781.116790477852,,
1984,3,,,,8475512.745342983,,,,,495.5570410885698,,
1984,4,,,,1978042.2456020475,,,,,246.910956394353,,
1984,5,,,,11292446.773306279,,,,,636.9478449189049,,
1984,6,,,,12272460.452042516,,,,,633.9608020542689,,
1984,7,,,,5537155.079881095,,,,,790.7802337050946,,
1984,8,,,,3220269.7428324735,,,,,335.78244083004034,,
1984,9,,,,1276108.3733991277,,,,,78.62136089144235,,
1984,10,,,,670697.5993902684,,,,,575.3568995063174,,
1984,11,,,,108483082.20964047,,,,,11977.315154132682,,
1984,12,,,,11503110.392762022,,,,,203.59925984722204,,
1984,13,,,,4782217.295674531,,,,,276.7212489426352,,
1984,14,,,,2928782.3470540154,,,,,171.7718580727494,,
1984,15,,,,1889136.6022316725,,,,,55.20330182437302,,
1984,16,,,,10507908.522195369,,,,,457.418642689052,,
1984,17,,,,8676224.448961789,,,,,1866.0858094200953,,
1984,18,,,,3871168.0089668473,,,,,35.66693226551173,,
1984,19,,,,1278608.858859647,,,,,260.94041058304447,,
1984,20,,,,13008.484338862694,,,,,284.1102329371261,,
1984,21,,,,2337638.8316585366,,,,,1926.0572238379596,,
1984,22,,,,2506302.6544725164,,,,,737.9242159097199,,
1984,23,,,,35955961.70937192,,,,,1482.261319819145,,
1984,24,,,,3399234.8592180833,,,,,359.1982262001151,,
1984,25,,,,540351.5850566303,,,,,686.2993944121115,,
1984,26,,,,752162.7506676967,,,,,170.81679908753873,,
1985,1,,,,21401069.52629402,,,,,325.99428151626546,,
1985,2,,,,170156707.285199,,,,,10762.682845218751,,
1985,3,,,,8593024.640488243,,,,,508.06343703351945,,
1985,4,,,,2037498.6343728306,,,,,251.8069485066563,,
1985,5,,,,11725188.10451312,,,,,674.5966547319448,,
1985,6,,,,12637437.6730115,,,,,616.636824669069,,
1985,7,,,,5958118.876579411,,,,,795.1459444295698,,
1985,8,,,,3329089.502253132,,,,,356.7646266833445,,
1985,9,,,,1315108.0762777093,,,,,77.6827808970656,,
1985,10,,,,684643.6381142514,,,,,566.8139611633591,,
1985,11,,,,110707269.18030053,,,,,12089.820656350907,,
1985,12,,,,11893052.283866808,,,,,217.00854724353675,,
1985,13,,,,4971079.175872415,,,,,295.4181568214264,,
1985,14,,,,2983006.5114632174,,,,,179.8134143541648,,
1985,15,,,,1955535.6689643862,,,,,55.70228269189372,,
1985,16,,,,10743231.710759945,,,,,496.60644787429976,,
1985,17,,,,9171366.066449896,,,,,1593.734096112767,,
1985,18,,,,4129762.481496446,,,,,37.109423012481386,,
1985,19,,,,1364792.7747353555,,,,,268.5778012865601,,
1985,20,,,,41021.107985741626,,,,,302.9400564673245,,
1985,21,,,,2501786.071764391,,,,,1784.6077713748693,,
1985,22,,,,2674257.830291933,,,,,692.5334678304271,,
1985,23,,,,37281054.72340259,,,,,1533.060385567164,,
1985,24,,,,3555818.8268763768,,,,,362.57753492006304,,
1985,25,,,,578118.5110081593,,,,,715.257688072597,,
1985,26,,,,777541.8541051521,,,,,183.59688865201255,,
1986,1,,,,21852379.366696727,,,,,312.3894986774335,,
1986,2,,,,173489579.63711125,,,,,10599.84895377987,,
1986,3,,,,8669578.131104572,,,,,485.7494384780664,,
1986,4,,,,2030033.95078138,,,,,255.0146674767861,,
1986,5,,,,11769749.840211732,,,,,720.4721040116526,,
1986,6,,,,12667616.419401048,,,,,625.0971024390499,,
1986,7,,,,6143056.555844054,,,,,735.3758690679934,,
1986,8,,,,3476161.5401603603,,,,,325.05324720410493,,
1986,9,,,,1381796.8949331592,,,,,82.46936993482541,,
1986,10,,,,694887.4866623633,,,,,568.3676186937557,,
1986,11,,,,113128361.74092394,,,,,12192.264518130878,,
1986,12,,,,12210496.159168206,,,,,221.64030176587247,,
1986,13,,,,5179988.25571855,,,,,353.63276844471324,,
1986,14,,,,3102453.0512937205,,,,,174.84953007459598,,
1986,15,,,,2067165.4750410975,,,,,54.31473253912281,,
1986,16,,,,11213833.235284457,,,,,471.1543224763521,,
1986,17,,,,9479870.657246329,,,,,1351.8307979775032,,
1986,18,,,,4463223.703332356,,,,,38.8946682689949,,
1986,19,,,,1494278.6204908085,,,,,295.95895671404213,,
1986,20,,,,70558.60229052967,,,,,333.4847318953237,,
1986,21,,,,2750073.259970959,,,,,1836.4395630474903,,
1986,22,,,,2934541.4871149147,,,,,694.9973478912833,,
1986,23,,,,38406215.38494535,,,,,1553.0774189205622,,
1986,24,,,,3683807.2884276384,,,,,375.7904768936757,,
1986,25,,,,626905.5761470264,,,,,763.6581097389478,,
1986,26,,,,812890.7837676503,,,,,181.9397460341094,,
1987,1,,,,22091812.30866948,,,,,330.86541170816173,,
1987,2,,,,175382328.3726308,,,,,10945.471083972392,,
1987,3,,,,8594738.325077651,,,,,535.0966318228254,,
1987,4,,,,2030106.836012222,,,,,259.3329918059555,,
1987,5,,,,11800126.190371377,,,,,758.8171538436139,,
1987,6,,,,12708909.92968787,,,,,669.5725281067741,,
1987,7,,,,6361462.3925499,,,,,725.3200722435114,,
1987,8,,,,3541207.2890701992,,,,,320.3415945443926,,
1987,9,,,,1425193.2286374564,,,,,90.31563264401743,,
1987,10,,,,690686.0993614175,,,,,552.822649835463,,
1987,11,,,,115114012.01707362,,,,,12296.333967014389,,
1987,12,,,,12469030.244245887,,,,,223.7492088520275,,
1987,13,,,,5381085.919996752,,,,,389.5202068196817,,
1987,14,,,,3157513.7386463475,,,,,180.736280339874,,
1987,15,,,,2138913.902970843,,,,,54.35173855142104,,
1987,16,,,,11461902.313105326,,,,,492.7054638158953,,
1987,17,,,,9626339.306095634,,,,,1486.8958367770813,,
1987,18,,,,5082683.794658024,,,,,40.44776268751916,,
1987,19,,,,1643340.7246394977,,,,,326.40875310390675,,
1987,20,,,,143487.93507039567,,,,,367.33370529195736,,
1987,21,,,,3046244.3151290426,,,,,1959.8173743052755,,
1987,22,,,,3073015.5468370495,,,,,782.0506184640368,,
1987,23,,,,39177143.25156594,,,,,1609.3843562664588,,
1987,24,,,,3966466.375957464,,,,,368.1347053686626,,
1987,25,,,,716612.6227772124,,,,,802.7808914400539,,
1987,26,,,,834105.5158273538,,,,,204.2128392931662,,
1988,1,,,,22559926.743891943,,,,,352.02619964780916,,
1988,2,,,,178976243.38901326,,,,,11689.607486310668,,
1988,3,,,,8575769.044713918,,,,,461.03700833599123,,
1988,4,,,,2059158.40610488,,,,,271.63039887295326,,
1988,5,,,,11955396.362839762,,,,,729.5811291577262,,
1988,6,,,,12900154.95576069,,,,,716.0784501886004,,
1988,7,,,,6640361.440087916,,,,,785.1442275943494,,
1988,8,,,,3572607.5084329876,,,,,329.8408668428389,,
1988,9,,,,1441839.0369067518,,,,,92.787013780005,,
1988,10,,,,683422.3382489204,,,,,576.5436843394249,,
1988,11,,,,118860466.92240106,,,,,12753.432060926227,,
1988,12,,,,12798444.710939014,,,,,221.25377327680843,,
1988,13,,,,5625996.86295822,,,,,415.39753480510444,,
1988,14,,,,3190093.2339345193,,,,,189.2211012876927,,
1988,15,,,,2203133.9108426594,,,,,56.08448690676729,,
1988,16,,,,11648987.721541977,,,,,513.7579855294966,,
