typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2320681","false","-1","N/A",,"true","2320681","false",,"false","5663674",,"5663674","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","295278464","false","-1","N/A",,"true","295278464","false",,"false","499903008",,"499903008","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120924112","false","-1","N/A",,"true","120924112","false",,"false",,"168222000","168222000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","825826","false","-1","N/A",,"true","825826","false",,"false","836618",,"836618","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2325278","false","-1","N/A",,"true","2325278","false",,"false",,"3127687","3127687","0","false","false",
"C","A","19880101","1988","52","1988","332","HTI","Haiti","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","57824","false","-1","N/A",,"true","57824","false",,"false",,"19942","19942","0","false","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3450000","false","-1","N/A",,"false","3450000","false",,"false","8582831",,"8582831","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125000","false","-1","N/A",,"false","125000","false",,"false",,"331963","331963","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7039156","false","-1","N/A",,"false","7039156","false",,"false","16687021",,"16687021","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"13195","13195","0","true","false",
"C","A","19880101","1988","52","1988","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","267053","false","-1","N/A",,"true","267053","false",,"false",,"301438","301438","0","false","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108438000","false","-1","N/A",,"false","108438000","false",,"false","217381037",,"217381037","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6933000","false","-1","N/A",,"false","6933000","false",,"false",,"9925932","9925932","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","129098136","false","-1","N/A",,"false","129098136","false",,"false","242450096",,"242450096","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1274000","false","-1","N/A",,"false","1274000","false",,"false",,"2326932","2326932","0","true","false",
"C","A","19880101","1988","52","1988","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1061186","false","-1","N/A",,"false","1061186","false",,"false","2827152",,"2827152","0","true","false",
"C","A","19880101","1988","52","1988","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","263549","false","-1","N/A",,"false","263549","false",,"false","315255",,"315255","0","true","false",
"C","A","19880101","1988","52","1988","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5402245","false","-1","N/A",,"false","5402245","false",,"false",,"6968529","6968529","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","237753","false","-1","N/A",,"false","237753","false",,"false","908428",,"908428","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","-1","N/A",,"false","20","false",,"false",,"71","71","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67783056","false","-1","N/A",,"false","67783056","false",,"false","72410552",,"72410552","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3359","false","-1","N/A",,"false","3359","false",,"false",,"15491","15491","0","true","false",
"C","A","19880101","1988","52","1988","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1538666","false","-1","N/A",,"true","1538666","false",,"false","3930571",,"3930571","0","false","false",
"C","A","19880101","1988","52","1988","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","497978","false","-1","N/A",,"true","497978","false",,"false",,"1088243","1088243","0","false","false",
"C","A","19880101","1988","52","1988","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","310429","false","-1","N/A",,"true","310429","false",,"false","997924",,"997924","0","false","false",
"C","A","19880101","1988","52","1988","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4105329","false","-1","N/A",,"true","4105329","false",,"false","5020484",,"5020484","0","false","false",
"C","A","19880101","1988","52","1988","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23720792","false","-1","N/A",,"true","23720792","false",,"false",,"39954856","39954856","0","false","false",
"C","A","19880101","1988","52","1988","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2087373","false","-1","N/A",,"true","2087373","false",,"false","2345725",,"2345725","0","false","false",
"C","A","19890101","1989","52","1989","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76968","false","-1","N/A",,"true","76968","false",,"false",,"79747","79747","0","false","false",
"C","A","19890101","1989","52","1989","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11540275","false","-1","N/A",,"true","11540275","false",,"false",,"31204019","31204019","0","false","false",
"C","A","19890101","1989","52","1989","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4699","false","-1","N/A",,"true","4699","false",,"false","6045",,"6045","0","false","false",
"C","A","19890101","1989","52","1989","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13696298","false","-1","N/A",,"true","13696298","false",,"false","40747628",,"40747628","0","false","false",
"C","A","19890101","1989","52","1989","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","999750","false","-1","N/A",,"true","999750","false",,"false",,"3088087","3088087","0","false","false",
"C","A","19890101","1989","52","1989","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2629311","false","-1","N/A",,"true","2629311","false",,"false",,"3319022","3319022","0","false","false",
"C","A","19890101","1989","52","1989","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","360854","false","-1","N/A",,"true","360854","false",,"false",,"511264","511264","0","false","false",
"C","A","19890101","1989","52","1989","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3868570","false","-1","N/A",,"true","3868570","false",,"false","10105227",,"10105227","0","false","false",
"C","A","19890101","1989","52","1989","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14","false","-1","N/A",,"true","14","false",,"false",,"1050","1050","0","false","false",
"C","A","19890101","1989","52","1989","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1560495","false","-1","N/A",,"true","1560495","false",,"false",,"3416349","3416349","0","false","false",
"C","A","19890101","1989","52","1989","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6046947","false","-1","N/A",,"true","6046947","false",,"false",,"17870575","17870575","0","false","false",
"C","A","19890101","1989","52","1989","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","-1","N/A",,"true","5000","false",,"false","11040",,"11040","0","false","false",
"C","A","19890101","1989","52","1989","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","274886","false","-1","N/A",,"true","274886","false",,"false","691433",,"691433","0","false","false",
"C","A","19890101","1989","52","1989","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97174087","false","-1","N/A",,"true","97174087","false",,"false",,"149920656","149920656","0","false","false",
"C","A","19890101","1989","52","1989","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67326742","false","-1","N/A",,"true","67326742","false",,"false",,"132606520","132606520","0","false","false",
"C","A","19890101","1989","52","1989","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9000","false","-1","N/A",,"true","9000","false",,"false","23121",,"23121","0","false","false",
"C","A","19890101","1989","52","1989","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63795000","false","-1","N/A",,"true","63795000","false",,"false",,"1644886","1644886","0","false","false",
"C","A","19890101","1989","52","1989","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16482265","false","-1","N/A",,"true","16482265","false",,"false","12911338",,"12911338","0","false","false",
"C","A","19890101","1989","52","1989","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23815220","false","-1","N/A",,"true","23815220","false",,"false",,"47561752","47561752","0","false","false",
"C","A","19890101","1989","52","1989","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1236104","false","-1","N/A",,"true","1236104","false",,"false","3894245",,"3894245","0","false","false",
"C","A","19890101","1989","52","1989","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4930501","false","-1","N/A",,"true","4930501","false",,"false",,"15548594","15548594","0","false","false",
"C","A","19890101","1989","52","1989","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3391831","false","-1","N/A",,"true","3391831","false",,"false","3404634",,"3404634","0","false","false",
"C","A","19890101","1989","52","1989","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4621328","false","-1","N/A",,"true","4621328","false",,"false",,"5576956","5576956","0","false","false",
"C","A","19890101","1989","52","1989","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67561400","false","-1","N/A",,"true","67561400","false",,"false","198504992",,"198504992","0","false","false",
"C","A","19890101","1989","52","1989","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6251935","false","-1","N/A",,"true","6251935","false",,"false",,"20006000","20006000","0","false","false",
"C","A","19890101","1989","52","1989","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","589314","false","-1","N/A",,"true","589314","false",,"false","1792826",,"1792826","0","false","false",
"C","A","19890101","1989","52","1989","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","364618368","false","-1","N/A",,"true","364618368","false",,"false","732876992",,"732876992","0","false","false",
"C","A","19890101","1989","52","1989","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143470848","false","-1","N/A",,"true","143470848","false",,"false",,"258075008","258075008","0","false","false",
"C","A","19890101","1989","52","1989","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1633621","false","-1","N/A",,"true","1633621","false",,"false","3913452",,"3913452","0","false","false",
"C","A","19890101","1989","52","1989","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1882681","false","-1","N/A",,"true","1882681","false",,"false",,"2867770","2867770","0","false","false",
"C","A","19890101","1989","52","1989","332","HTI","Haiti","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","691565","false","-1","N/A",,"true","691565","false",,"false",,"157475","157475","0","false","false",
"C","A","19890101","1989","52","1989","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10313","false","-1","N/A",,"true","10313","false",,"false","33998",,"33998","0","false","false",
"C","A","19890101","1989","52","1989","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106796","false","-1","N/A",,"true","106796","false",,"false",,"332000","332000","0","false","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3106000","false","-1","N/A",,"false","3106000","false",,"false","9134027",,"9134027","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","669000","false","-1","N/A",,"false","669000","false",,"false",,"1949640","1949640","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12566152","false","-1","N/A",,"false","12566152","false",,"false","38484200",,"38484200","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63412","false","-1","N/A",,"false","63412","false",,"false",,"194482","194482","0","true","false",
"C","A","19890101","1989","52","1989","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32841","false","-1","N/A",,"false","32841","false",,"false","63177",,"63177","0","true","false",
"C","A","19890101","1989","52","1989","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10250","false","-1","N/A",,"false","10250","false",,"false",,"29856","29856","0","true","false",
"C","A","19890101","1989","52","1989","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","151955","false","-1","N/A",,"true","151955","false",,"false",,"215844","215844","0","false","false",
"C","A","19890101","1989","52","1989","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98425","false","-1","N/A",,"true","98425","false",,"false","266414",,"266414","0","false","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","82247000","false","-1","N/A",,"false","82247000","false",,"false","207293905",,"207293905","0","true","false",
"C","A","19890101","1989","52","1989","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18816000","false","-1","N/A",,"false","18816000","false",,"false",,"32011961","32011961","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126010000","false","-1","N/A",,"false","126010000","false",,"false","281593216",,"281593216","0","true","false",
"C","A","19890101","1989","52","1989","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2080175","false","-1","N/A",,"false","2080175","false",,"false",,"4345216","4345216","0","true","false",
"C","A","19890101","1989","52","1989","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2229470","false","-1","N/A",,"false","2229470","false",,"false","2104497",,"2104497","0","true","false",
"C","A","19890101","1989","52","1989","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24616722","false","-1","N/A",,"false","24616722","false",,"false",,"29261460","29261460","0","true","false",
"C","A","19890101","1989","52","1989","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3508753","false","-1","N/A",,"false","3508753","false",,"false","11354834",,"11354834","0","true","false",
