typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20110101","2011","52","2011","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4096","false","-1","N/A",,"false","4096","false",,"false","47889",,"47889","0","true","false",
"C","A","20110101","2011","52","2011","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1500","false","-1","N/A",,"false","1500","false",,"false",,"6383","6383","0","true","false",
"C","A","20110101","2011","52","2011","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","901188","false","-1","N/A",,"false","901188","false",,"false","295485",,"295485","0","true","false",
"C","A","20110101","2011","52","2011","50","BGD","Bangladesh","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2350","false","-1","N/A",,"false","2350","false",,"false",,"23753","23753","0","true","false",
"C","A","20110101","2011","52","2011","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","207","false","-1","N/A",,"false","207","false",,"false","1668",,"1668","0","true","false",
"C","A","20110101","2011","52","2011","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8176655.289","true","-1","N/A","0","false","8176655.289","true","0","false","77934244.329",,"77934244.329","6","false","true",
"C","A","20110101","2011","52","2011","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10283820.591","true","-1","N/A","0","false","10283820.591","true","0","false",,"91172122.78","91172122.78","6","false","true",
"C","A","20110101","2011","52","2011","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","74","false","8","kg","74","false","74.17","false",,"false","1979.76","1652.75","1979.76","0","false","true",
"C","A","20110101","2011","52","2011","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23436","false","-1","N/A",,"false","23436","false",,"false","234006",,"234006","0","true","false",
"C","A","20110101","2011","52","2011","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1107.43","false","8","kg","1107.43","false","1107.43","false","0","false","4307.553",,"4307.553","0","false","true",
"C","A","20110101","2011","52","2011","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","6834595","6690587","6834595","0","false","true",
"C","A","20110101","2011","52","2011","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","556","false","0","false",,"14243","14243","0","false","true",
"C","A","20110101","2011","52","2011","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","107.321",,"107.321","0","false","true",
"C","A","20110101","2011","52","2011","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2221562","false","-1","N/A",,"false","2221562","false",,"false","19533528",,"19533528","0","true","false",
"C","A","20110101","2011","52","2011","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17914","true","-1","N/A",,"false","17914","true",,"false","139116",,"139116","6","true","false",
"C","A","20110101","2011","52","2011","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35187","true","-1","N/A",,"false","35187","true",,"false","438700",,"438700","6","true","false",
"C","A","20110101","2011","52","2011","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5655552","false","-1","N/A",,"false","5655552","false",,"false",,"38526142","38526142","0","true","false",
"C","A","20110101","2011","52","2011","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","615","false","8","kg","615","false","615","false","0","false","536.357",,"536.357","0","false","true",
"C","A","20110101","2011","52","2011","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","149336","false","8","kg","149336","false","149336","false","0","false",,"715818.588","715818.588","0","false","true",
"C","A","20110101","2011","52","2011","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","112","false","-1","N/A",,"false","112","false",,"false","2414",,"2414","0","true","false",
"C","A","20110101","2011","52","2011","28","ATG","Antigua and Barbuda","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7500","false","-1","N/A",,"false","7500","false",,"false",,"7778","7778","0","false","false",
"C","A","20110101","2011","52","2011","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1886742","false","-1","N/A",,"false","1886742","false",,"false",,"5849925","5849925","0","true","false",
"C","A","20110101","2011","52","2011","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80380989","false","-1","N/A",,"false","80380989","false",,"false",,"366764583","366764583","0","true","false",
"C","A","20110101","2011","52","2011","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130674606","true","-1","N/A",,"false","130674606","true",,"false","957704783",,"957704783","6","true","false",
"C","A","20110101","2011","52","2011","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55454297","true","-1","N/A",,"false","55454297","true",,"false",,"255232182","255232182","6","true","false",
"C","A","20110101","2011","52","2011","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","229","false","-1","N/A",,"false","229","false",,"false","1058",,"1058","0","true","false",
"C","A","20110101","2011","52","2011","44","BHS","Bahamas","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11805","false","-1","N/A",,"false","11805","false",,"false",,"78822","78822","0","true","false",
"C","A","20110101","2011","52","2011","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39822","false","-1","N/A",,"false","39822","false",,"false","11219",,"11219","0","true","false",
"C","A","20110101","2011","52","2011","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2414000","false","-1","N/A",,"false","2414000","false",,"false",,"4341721","4341721","0","true","false",
"C","A","20110101","2011","52","2011","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","225539","false","-1","N/A",,"false","225539","false",,"false","1190981",,"1190981","0","true","false",
"C","A","20110101","2011","52","2011","50","BGD","Bangladesh","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4670398","false","-1","N/A",,"false","4670398","false",,"false",,"53851281","53851281","0","true","false",
"C","A","20110101","2011","52","2011","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4390160","false","-1","N/A",,"false","4390160","false",,"false",,"5821820","5821820","0","true","false",
"C","A","20110101","2011","52","2011","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41","false","-1","N/A",,"false","41","false",,"false","222",,"222","0","true","false",
"C","A","20110101","2011","52","2011","52","BRB","Barbados","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30120","false","-1","N/A",,"false","30120","false",,"false",,"276053","276053","0","true","false",
"C","A","20110101","2011","52","2011","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","234804325.34","false","8","kg","234804325.34","false","234804325.34","false","0","false","1513155087.465",,"1513155087.465","0","false","true",
"C","A","20110101","2011","52","2011","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144610123.3","false","8","kg","144610123.3","false","144610123.3","false","0","false",,"547877883.037","547877883.037","0","false","true",
"C","A","20110101","2011","52","2011","64","BTN","Bhutan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4438","false","-1","N/A",,"false","4438","false",,"false",,"28297","28297","0","true","false",
"C","A","20110101","2011","52","2011","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1557004.5","false","8","kg","1557004.5","false","1593004.5","false",,"false",,"4402830.41","4402830.41","0","false","true",
"C","A","20110101","2011","52","2011","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","165251","false","-1","N/A",,"false","165251","false",,"false","981537",,"981537","0","true","false",
"C","A","20110101","2011","52","2011","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8684770","false","-1","N/A",,"false","8684770","false",,"false",,"57387465","57387465","0","true","false",
"C","A","20110101","2011","52","2011","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","773391.4","false","8","kg","773391.4","false","773391.4","false","0","false",,"3727210.827","3727210.827","0","false","true",
"C","A","20110101","2011","52","2011","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5198505","false","8","kg","5198505","false","5198505","false","0","false","40542847","40143132","40542847","0","false","true",
"C","A","20110101","2011","52","2011","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","5699166","false","15362474","false","0","false",,"60922906","60922906","0","false","true",
"C","A","20110101","2011","52","2011","90","SLB","Solomon Isds","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","12060","false","8","kg","12060","false","12060","false",,"false",,"12784.464","12784.464","0","false","true",
"C","A","20110101","2011","52","2011","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","560000","false","8","kg","560000","false","560000","false","0","false",,"846640.388","846640.388","0","false","true",
"C","A","20110101","2011","52","2011","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52460788","false","-1","N/A",,"false","52460788","false",,"false","407352522",,"407352522","0","true","false",
"C","A","20110101","2011","52","2011","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12981994","false","-1","N/A",,"false","12981994","false",,"false",,"74417617","74417617","0","true","false",
"C","A","20110101","2011","52","2011","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2051897","false","-1","N/A",,"false","2051897","false",,"false","12186200",,"12186200","0","true","false",
"C","A","20110101","2011","52","2011","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2362914","false","-1","N/A",,"false","2362914","false",,"false",,"19594300","19594300","0","true","false",
"C","A","20110101","2011","52","2011","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17660","false","-1","N/A",,"false","17660","false",,"false",,"28203","28203","0","true","false",
"C","A","20110101","2011","52","2011","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","-1","N/A",,"false","4","false",,"false","185",,"185","0","true","false",
"C","A","20110101","2011","52","2011","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","422520","false","-1","N/A",,"false","422520","false",,"false",,"3782284","3782284","0","true","false",
"C","A","20110101","2011","52","2011","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3414","false","-1","N/A",,"false","3414","false",,"false",,"39934","39934","0","true","false",
"C","A","20110101","2011","52","2011","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16067","false","-1","N/A",,"false","16067","false",,"false","175513",,"175513","0","true","false",
"C","A","20110101","2011","52","2011","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","558185","false","-1","N/A",,"false","558185","false",,"false",,"4859276","4859276","0","true","false",
"C","A","20110101","2011","52","2011","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27370.905","true","8","kg","25713.479","false","27370.905","true","0","false","303809.03","297782.25","303809.03","6","false","true",
"C","A","20110101","2011","52","2011","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73479249","false","8","kg","73479249","false","73479249","false","0","false","0","634672303.05","634672303.05","0","false","true",
"C","A","20110101","2011","52","2011","156","CHN","China","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9311683","false","-1","N/A",,"false","9311683","false",,"false","86637461",,"86637461","0","true","false",
"C","A","20110101","2011","52","2011","156","CHN","China","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","643866","false","-1","N/A",,"false","643866","false",,"false",,"7929474","7929474","0","true","false",
"C","A","20110101","2011","52","2011","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27263","false","-1","N/A",,"false","27263","false",,"false","296778",,"296778","0","true","false",
"C","A","20110101","2011","52","2011","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","350","false","8","kg","350","false","350","false","0","false","620.855",,"620.855","0","false","true",
"C","A","20110101","2011","52","2011","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","438","false","-1","N/A",,"false","438","false",,"false","38710",,"38710","0","true","false",
"C","A","20110101","2011","52","2011","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21","false","-1","N/A",,"false","21","false",,"false",,"118","118","0","true","false",
"C","A","20110101","2011","52","2011","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","967","false","-1","N/A",,"false","967","false",,"false","12918",,"12918","0","true","false",
"C","A","20110101","2011","52","2011","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27","false","-1","N/A",,"false","27","false",,"false",,"1648","1648","0","true","false",
"C","A","20110101","2011","52","2011","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1196814","false","-1","N/A",,"false","1196814","false",,"false","11368245",,"11368245","0","true","false",
"C","A","20110101","2011","52","2011","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","275259","false","-1","N/A",,"false","275259","false",,"false",,"2683195","2683195","0","true","false",
"C","A","20110101","2011","52","2011","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","370","false","-1","N/A",,"false","370","false",,"false","941",,"941","0","true","false",
"C","A","20110101","2011","52","2011","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34192","false","-1","N/A",,"false","34192","false",,"false","360051",,"360051","0","true","false",
"C","A","20110101","2011","52","2011","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2423","false","-1","N/A",,"false","2423","false",,"false",,"32162","32162","0","true","false",
"C","A","20110101","2011","52","2011","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8705","true","-1","N/A",,"false","8705","true",,"false","67599",,"67599","6","true","false",
"C","A","20110101","2011","52","2011","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65679345","false","-1","N/A",,"false","65679345","false",,"false",,"302492941","302492941","0","true","false",
"C","A","20110101","2011","52","2011","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","182160279","false","-1","N/A",,"false","182160279","false",,"false",,"730645974","730645974","0","true","false",
"C","A","20110101","2011","52","2011","132","CPV","Cabo Verde","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44800","false","-1","N/A",,"false","44800","false",,"false",,"54699","54699","0","true","false",
"C","A","20110101","2011","52","2011","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1363142","false","-1","N/A",,"false","1363142","false",,"false","8643997",,"8643997","0","true","false",
"C","A","20110101","2011","52","2011","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10140","false","-1","N/A",,"false","10140","false",,"false",,"66331","66331","0","true","false",
