year,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2000,552918.037,1395179.036,362746.593,-7499.972,,286796.452989,-23175.464960999998,-5339.637,-1367.923,3009091.471,1933578.87733,507506.929,86311.331,-102816.96,413835.538,814730.235,100040.967,324626.69299999997,675441.107,3833197.707,104818.037,-42191.48199999999,1508202.083,580080.862,-553.21,-11909.761135
2001,586234.268,1353753.743,345850.37,-7144.449,,318837.14457,-18209.770671,-4623.567,-1224.427,3237314.377,1861409.278128,555005.7195,57090.655,-51879.483,502272.5,880327.289,113236.60800000001,446531.293,659583.105,4829125.251,103004.294,112857.631,1405217.215,556246.704,1692.959,-6440.059453
2002,465734.844,1062127.4070000001,457919.66599999997,-15724.265,,342226.325581,-26570.665300999997,-5901.354,-2729.89,3241886.832993,2017141.057252,534276.1188,38491.165,-22043.261,527616.3,860984.966,94116.839,465491.323,702410.768,4724145.382,91298.64,168920.744,1280122.336,523752.257,7411.521,-10531.588
2003,423553.222,789706.9099999999,250164.777,-15503.0176,,349073.09388,-27644.99143,-3966.847,-3014.041,3331145.918176,1365124.6593519999,476231.816048,61779.888999999996,-3729.499,506213.613,836043.147,80561.2895,490163.881,610224.184,4821625.99,136679.25699999998,135876.636,1231100.649,419810.408,15526.043,-14765.874
2004,502141.769,894093.427,-838933.3230000001,-18418.579274,,301940.75890200003,-28374.331347999996,-3727.083,-637.392,3313313.727832,1449986.70487,505455.4323,99512.5,-1073.635,535010.178,913223.365,10598.821999999986,530473.221,577035.587,5946763.8100000005,69112.263,194818.403,1176449.195,437137.672,15556.783,-25245.062
2005,444643.472,815791.517,326374.68,-20252.503212,,296892.882754,-31330.659468000005,-6582.268,-5786.27,3274007.513596,1207171.327295,513472.289118,92105.511,-2726.218,539506.79,931056.278,-607.1730000000098,665507.866,620027.821,7458390.406,-80709.87099999998,101033.842,1060652.611,420068.423,12820.502,-4240.997403
2006,393945.99199999997,550101.835,272135.126,-18795.179805,,256248.43842800002,-37697.763473,-12240.161,-9376.389,3261852.790353,1270519.5355520002,483260.75494400004,108978.807,-1922.167,534055.465,943484.855,-39432.20000000001,739306.05,628565.407,7988218.896,182871.50900000002,151739.6,1217088.784,373178.737,-15814.866,-4362.273491000001
2007,432226.082,505633.061,328462.571,-13091.705787,,154651.79836600006,-32651.848185000003,-10284.587,-12177.172,3409645.550673,1317629.2295829998,466430.739585,112083.405,427.017,506554.597,936203.44,5828.579849000002,824927.058,638841.915,9138914.567,118788.081,224109.606,1268703.3530000001,392712.913,-6653.353,-3658.4729
2008,392676.302,334458.99899999995,197345.946,-30493.525818,,315599.364508,-20161.564471,-9894.944,-16197.774,3489305.58717,1247645.24905,535812.624704,92116.004,-578.617,474996.515,860189.184,45146.04319200001,776839.024,610779.599,9585637.757,161389.472,222155.498,1256927.52,445562.368,-9776.246,-3659.384171
2009,230429.69400000002,359634.775,185350.788,-17715.523941,,384613.808224,10178.890136000002,-5097.664,-7583.326,3715632.0103970002,982029.755934,533067.457101,19906.191,-2583.379,395775.698,864788.186,123954.00821599999,798118.839,551957.682,8303546.298,159666.144,259847.819,1148892.786,373124.39338799997,-86379.924,-179.84179899999964
2010,234938.814,133456.19299999997,168102.668,-13900.253,,384079.747397,-22674.865,-5681.467,-8887.053,3788190.899292,1199057.212549,563860.71043,49542.049,-2007.046,416862.208,868740.9,-6444.816005000001,754196.36,711477.633,9077781.286,165128.8822,244975.169,1398301.7820000001,341049.006501,-28038.24,-121867.803277
2011,157938.17200000002,-137897.01,322559.56799999997,-15273.462942,,536118.566801,-37394.22,-10515.043,-9990.568,3613589.251659,1233516.8093229998,653882.018733,89077.188,-275.043,427687.63,885080.837,24743.122999999992,823732.04,814532.578,10013536.204,141557.1887,230253.564,1156300.151,306437.711137,-25383.117,-4308.118619
2012,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,,,
