year,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1999,236250.43199999997,2965002.501,361246.677,-4971.146,,33816.476999999955,-7035.156000000001,-1965.762,-1784.549,,4145633.592,181295.908,197562.338,-116300.55,-3537860.137,-80556.60400000005,50748.982,461257.81,1024965.921,3269999.573,114911.353,-116622.32199999999,1324416.817,162900.002,-436.627,-288495.626
2000,248424.006,2925913.207,501478.332,-9064.111,,-26440.137151999865,-12222.056336000001,-5871.793,-1845.286,237426.272,4217512.243437,86626.32707599993,273042.36690799997,-139136.346,412464.43200000003,182260.017,111802.82800000001,311680.842,1080044.132,4518077.541,292168.243,-167074.42700000003,1386873.571,285453.141,2331.026,-259811.432022
2001,227420.46399999998,3094385.329,454613.837,-9078.188,,55943.46800899971,18174.054322000004,-4973.782,-1259.035,225300.72212700002,3822096.0043679997,317663.43482599995,184251.231,-85112.394,96124.94199999998,298247.275,108291.062,419867.03500000003,1058018.47,5721162.821,330611.157,-3515.6840000000084,1100112.697,166250.10600000003,4042.204,-292125.29817
2002,191543.544,2620655.719,529552.318,-17474.981745999998,,2721980.0133640002,-21309.751137000003,-5617.539,-2825.069,321418.002952,3222274.285816,83831.54440300004,229864.385,-53355.463,126023.52799999999,348947.85,161015.891,380662.516,1166390.654,5958737.303,320975.93299999996,79080.716,960188.463,171830.44400000002,6482.038,-271636.322
2003,272060.53099999996,1971798.761,334378.145,-18432.842235,,72486.02603699965,3640.7067860000043,-3733.084,-3076.355,334752.05256,3491417.251598,2233.2824379999656,275720.963,1539.231,151729.722,436353.419,217366.4515,395212.163,1029571.8400000001,6307537.359,211537.11,9666.583000000013,999781.675,-20868.30699999997,37273.988,-220582.198
2004,336198.401,1513781.263,-600870.077,-20794.844031,,-514090.25651299953,-4096.195450000001,-3744.68,-637.261,443709.02996099996,3587154.202597,37158.43837899994,337987.125,5281.315,121065.64299999998,580155.006,51513.274999999994,439506.404,1025811.225,7204538.771,612901.388,123001.705,1079559.722,126885.13,36574.159,-240762.093
2005,290850.39,1981349.721,292793.577,-20965.383034000002,,-322403.2271359996,10895.605638000005,-6164.169,-12563.994,325301.671587,2490143.185631,28113.04273300001,365901.749,-3237.93,123698.12300000002,624746.167,78186.438,524566.287,946437.0819999999,8731128.548,375224.768,-16714.966000000015,870317.614,107681.89299999998,34522.771,-206481.397853
2006,185308.5,1556544.792,285957.768,-20587.575951,,-303201.068006,-20479.53575,-12326.962,-11995.644,315992.40475800005,3666182.848547,296350.444362,360978.023,-10722.116,157495.561,679140.31,6782.298999999999,501805.342,915073.46,8794395.804,1334559.846,74507.973,963072.264,92193.195,10631.502,-242810.122347
2007,142140.832,1376923.243,332375.972,-15505.5429,,-459190.49712200044,-4067.8301169999986,-13408.86,-14313.11424,375351.270172,3361917.329716,138095.96292700002,116264.715,-15244.963,105710.66999999998,659351.8130000001,187718.594849,583067.6359999999,979846.476,11006032.98,543262.5989999999,60491.35399999999,947191.927,120113.11599999998,15543.026,-323671.34235
2008,406065.622,2022106.433,234133.332,-32107.040222,,-314225.16684399964,113637.671656,-23813.677,-19730.908,313056.65397600003,2974358.5411529997,108270.23774300003,366376.66,-10052.29,122346.85700000002,671181.816,337142.32690700004,629073.776,929778.602,11280207.526999999,403475.407,169994.48200000002,933899.18,139559.64500000002,9882.885,4850.994247999999
2009,19252.62400000001,922537.479,211179.723,-52460.760741000006,,-201384.65709999995,78094.347383,-7278.793,-10792.41933,384975.915256,2435440.7302449998,54626.15378100006,302704.43,-14581.137,67230.06,370946.393,287792.331809,615845.44,948787.933,11852160.544,525481.4720000001,163287.446,568215.217,125608.320388,-49982.996,10982.247721000002
2010,55887.86700000003,609482.229,193106.204,-56943.501,,-71393.8282250003,69461.432,-14305.766765999999,-13264.08321,507607.426351,2541129.746545,93112.20893000008,381543.146,-13894.727,128446.88799999998,415809.348,137186.209369,751078.5819999999,1010360.35,12566204.158,642568.7797429999,188305.11800000002,918906.503,104915.797501,-10871.839,-525953.0201920001
2011,12541.420000000013,430796.35400000005,252638.585,-66164.738211,,613.7659689998254,134250.617,-23259.115,-10070.84871,498005.67567699996,2165234.936954,-3872.9680570000783,424102.433,-6779.109,86737.83799999999,729090.402,90810.535,612193.365,1033443.039,13266271.302000001,563905.98395,175613.811,844668.941,2978.8521369999507,-12237.397,-4606.679882
2012,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,,,
