typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19990101","1999","52","1999","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18","false","-1","N/A",,"false","18","false",,"false",,"99","99","0","false","false",
"C","A","19990101","1999","52","1999","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false","26",,"26","0","true","false",
"C","A","19990101","1999","52","1999","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15960","false","-1","N/A",,"false","15960","false",,"false","3462",,"3462","0","false","false",
"C","A","19990101","1999","52","1999","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","118273","false","-1","N/A",,"false","118273","false",,"false",,"148806","148806","0","false","false",
"C","A","19990101","1999","52","1999","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17719","false","-1","N/A",,"false","17719","false",,"false","48552",,"48552","0","false","false",
"C","A","19990101","1999","52","1999","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5806150","false","-1","N/A",,"false","5806150","false",,"false",,"1999664","1999664","0","false","false",
"C","A","19990101","1999","52","1999","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","796","false","-1","N/A",,"false","796","false",,"false","5888",,"5888","0","false","false",
"C","A","19990101","1999","52","1999","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52218","false","-1","N/A",,"false","52218","false",,"false",,"31636","31636","0","false","false",
"C","A","19990101","1999","52","1999","31","AZE","Azerbaijan","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6487143","false","-1","N/A",,"false","6487143","false",,"false",,"3884474","3884474","0","false","false",
"C","A","19990101","1999","52","1999","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6829006","false","-1","N/A",,"false","6829006","false",,"false",,"6974989","6974989","0","false","false",
"C","A","19990101","1999","52","1999","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6679312","false","-1","N/A",,"false","6679312","false",,"false",,"3472021","3472021","0","false","false",
"C","A","19990101","1999","52","1999","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26672988","false","-1","N/A",,"false","26672988","false",,"false",,"23268795","23268795","0","false","false",
"C","A","19990101","1999","52","1999","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73810618","false","-1","N/A",,"false","73810618","false",,"false","94884620",,"94884620","0","false","false",
"C","A","19990101","1999","52","1999","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17821827","false","-1","N/A",,"false","17821827","false",,"false",,"17812220","17812220","0","false","false",
"C","A","19990101","1999","52","1999","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","253","false","-1","N/A",,"false","253","false",,"false","2032",,"2032","0","false","false",
"C","A","19990101","1999","52","1999","44","BHS","Bahamas","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19125","false","-1","N/A",,"false","19125","false",,"false",,"24974","24974","0","false","false",
"C","A","19990101","1999","52","1999","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","612","false","-1","N/A",,"false","612","false",,"false","934",,"934","0","false","false",
"C","A","19990101","1999","52","1999","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4171752","false","-1","N/A",,"false","4171752","false",,"false",,"4660081","4660081","0","false","false",
"C","A","19990101","1999","52","1999","52","BRB","Barbados","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16250","false","-1","N/A",,"false","16250","false",,"false",,"34649","34649","0","true","false",
"C","A","19990101","1999","52","1999","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","224317023","false","-1","N/A",,"false","224317023","false",,"false","244973566",,"244973566","0","false","false",
"C","A","19990101","1999","52","1999","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98609591","false","-1","N/A",,"false","98609591","false",,"false",,"71321540","71321540","0","false","false",
"C","A","19990101","1999","52","1999","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","233835","false","-1","N/A",,"false","233835","false",,"false",,"222525","222525","0","false","false",
"C","A","19990101","1999","52","1999","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1128875","false","-1","N/A",,"false","1128875","false",,"false","1690743",,"1690743","0","false","false",
"C","A","19990101","1999","52","1999","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8268355","false","-1","N/A",,"false","8268355","false",,"false",,"4152847","4152847","0","false","false",
"C","A","19990101","1999","52","1999","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93554","false","-1","N/A",,"false","93554","false",,"false",,"6014","6014","0","false","false",
"C","A","19990101","1999","52","1999","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","815709","false","-1","N/A",,"false","815709","false",,"false","880673",,"880673","0","false","false",
"C","A","19990101","1999","52","1999","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2573288","false","-1","N/A",,"false","2573288","false",,"false",,"2477641","2477641","0","false","false",
"C","A","19990101","1999","52","1999","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2900125","false","-1","N/A",,"false","2900125","false",,"false","2740699",,"2740699","0","false","false",
"C","A","19990101","1999","52","1999","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6126356","false","-1","N/A",,"false","6126356","false",,"false",,"6463099","6463099","0","false","false",
"C","A","19990101","1999","52","1999","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1589510","false","-1","N/A",,"false","1589510","false",,"false",,"2089326","2089326","0","false","false",
"C","A","19990101","1999","52","1999","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21588511","false","-1","N/A",,"false","21588511","false",,"false",,"37493636","37493636","0","false","false",
"C","A","19990101","1999","52","1999","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false","710",,"710","0","false","false",
"C","A","19990101","1999","52","1999","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3383","false","-1","N/A",,"false","3383","false",,"false","14084",,"14084","0","false","false",
"C","A","19990101","1999","52","1999","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","62",,"62","0","false","false",
"C","A","19990101","1999","52","1999","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157566672","false","-1","N/A",,"false","157566672","false",,"false",,"240213992","240213992","0","false","false",
"C","A","19990101","1999","52","1999","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12709554","false","-1","N/A",,"false","12709554","false",,"false","23140109",,"23140109","0","false","false",
"C","A","19990101","1999","52","1999","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","366019","false","-1","N/A",,"false","366019","false",,"false",,"626690","626690","0","false","false",
"C","A","19990101","1999","52","1999","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12504","false","-1","N/A",,"false","12504","false",,"false","60411",,"60411","0","false","false",
"C","A","19990101","1999","52","1999","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45","false","-1","N/A",,"false","45","false",,"false","1036",,"1036","0","false","false",
"C","A","19990101","1999","52","1999","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8687","false","-1","N/A",,"false","8687","false",,"false","3575",,"3575","0","false","false",
"C","A","19990101","1999","52","1999","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1790931","false","-1","N/A",,"false","1790931","false",,"false",,"3126649","3126649","0","false","false",
"C","A","19990101","1999","52","1999","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","783557","false","-1","N/A",,"false","783557","false",,"false",,"1097690","1097690","0","false","false",
"C","A","19990101","1999","52","1999","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13271","false","-1","N/A",,"false","13271","false",,"false","49453",,"49453","0","false","false",
"C","A","19990101","1999","52","1999","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","168628","false","-1","N/A",,"false","168628","false",,"false",,"493823","493823","0","false","false",
"C","A","19990101","1999","52","1999","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74774585","false","-1","N/A",,"false","74774585","false",,"false",,"84967673","84967673","0","false","false",
"C","A","19990101","1999","52","1999","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65152772","false","-1","N/A",,"false","65152772","false",,"false",,"75430147","75430147","0","false","false",
"C","A","19990101","1999","52","1999","132","CPV","Cabo Verde","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"false","20000","false",,"false",,"9553","9553","0","false","false",
"C","A","19990101","1999","52","1999","140","CAF","Central African Rep.","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19843","false","-1","N/A",,"false","19843","false",,"false",,"1045","1045","0","false","false",
"C","A","19990101","1999","52","1999","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56569","false","-1","N/A",,"false","56569","false",,"false","61771",,"61771","0","false","false",
"C","A","19990101","1999","52","1999","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","483000","false","-1","N/A",,"false","483000","false",,"false",,"604875","604875","0","false","false",
"C","A","19990101","1999","52","1999","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","428218","false","-1","N/A",,"false","428218","false",,"false","579891",,"579891","0","false","false",
"C","A","19990101","1999","52","1999","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4462911","false","-1","N/A",,"false","4462911","false",,"false",,"5741074","5741074","0","false","false",
"C","A","19990101","1999","52","1999","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1701348057","false","-1","N/A",,"false","1701348057","false",,"false","476972793",,"476972793","0","false","false",
"C","A","19990101","1999","52","1999","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11147419","false","-1","N/A",,"false","11147419","false",,"false",,"15883112","15883112","0","false","false",
"C","A","19990101","1999","52","1999","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","197182","false","-1","N/A",,"false","197182","false",,"false","44145",,"44145","0","false","false",
"C","A","19990101","1999","52","1999","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10449874","false","-1","N/A",,"false","10449874","false",,"false",,"12345734","12345734","0","false","false",
"C","A","19990101","1999","52","1999","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12812","false","-1","N/A",,"false","12812","false",,"false","1939",,"1939","0","false","false",
"C","A","19990101","1999","52","1999","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1222500","false","-1","N/A",,"false","1222500","false",,"false",,"1154327","1154327","0","false","false",
"C","A","19990101","1999","52","1999","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","-1","N/A",,"false","5000","false",,"false","3468",,"3468","0","false","false",
"C","A","19990101","1999","52","1999","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6861000","false","-1","N/A",,"false","6861000","false",,"false",,"6799684","6799684","0","false","false",
"C","A","19990101","1999","52","1999","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2156647","false","-1","N/A",,"false","2156647","false",,"false","2962128",,"2962128","0","false","false",
"C","A","19990101","1999","52","1999","192","CUB","Cuba","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5413490","false","-1","N/A",,"false","5413490","false",,"false",,"2905419","2905419","0","false","false",
"C","A","19990101","1999","52","1999","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4415410","false","-1","N/A",,"false","4415410","false",,"false",,"1710317","1710317","0","false","false",
"C","A","19990101","1999","52","1999","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1853561","false","-1","N/A",,"false","1853561","false",,"false",,"1518559","1518559","0","false","false",
"C","A","19990101","1999","52","1999","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32460923","false","-1","N/A",,"false","32460923","false",,"false",,"32251691","32251691","0","false","false",
"C","A","19990101","1999","52","1999","204","BEN","Benin","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136000","false","-1","N/A",,"false","136000","false",,"false",,"44251","44251","0","false","false",
"C","A","19990101","1999","52","1999","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8020959","false","-1","N/A",,"false","8020959","false",,"false","6186279",,"6186279","0","false","false",
"C","A","19990101","1999","52","1999","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35183662","false","-1","N/A",,"false","35183662","false",,"false",,"36078976","36078976","0","false","false",
